PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,JAX,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@PIT,259.36,1.91,0.83,31.92,0.68,,,,,0.01,,0.5,22.69,2,2,0.00,-22.69
Kyle Allen,2561177,QB,DET,GB,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@PHI,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,ARI,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,@CAR,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,JAX,@TEN,,,,,,,,,,,,,0.00,40,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,ARI,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@TB,258.85,1.81,0.6,12,0.13,,,,,0.01,,0.69,17.05,13,11,0.00,-17.05
Max Brosmer,2574340,QB,MIN,@SEA,189.36,1.23,0.72,11.68,0.12,,,,,0.01,,0.37,12.26,31,12,0.00,-12.26
Jake Browning,2562634,QB,CIN,@BAL,,,,,,,,,,,,,0.00,42,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@PIT,,,,,,,,,,,,,0.00,43,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@BAL,238.79,1.81,0.67,11.83,0.1,,,,,0.01,,0.46,16.37,15,15,0.00,-16.37
Sean Clifford,2569762,QB,FA,Bye,,,,,,,,,,,,,,44,16,0.00,
Brady Cook,2574435,QB,NYJ,ATL,,,,,,,,,,,,,0.00,45,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@NYJ,201.53,1.6,0.63,11,0.09,,,,,0.02,,0.89,13.18,28,18,0.00,-13.18
Andy Dalton,2495143,QB,CAR,LAR,,,,,,,,,,,,,0.00,46,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DEN,,,,,,,,,,,,,0.00,47,20,0.00,0.0
Sam Darnold,2561036,QB,SEA,MIN,240.47,1.58,0.84,12.12,0.11,,,,,0.01,,0.51,15.17,21,21,0.00,-15.17
Jaxson Dart,2574419,QB,NYG,@NE,210.49,1.54,0.71,25.45,0.47,,,,,0.01,,0.48,17.62,11,22,0.00,-17.62
Hunter Dekkers,2574397,QB,NO,@MIA,,,,,,,,,,,,,0.00,48,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,NYG,,,,,,,,,,,,,0.00,49,24,0.00,0.0
