PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Malcolm Roach,2564688,DL,NO,@MIN,3,2,,,,,,,,,,,,1,,,,24,8.20
Jonathan Bullard,2555335,DL,MIN,NO,1,1,1,,,1,,,,,,,,,1,,,25,8.10
Neville Gallimore,2563842,DL,DAL,NYG,2,1,1,1,,,,,,,,,,,2,,,26,8.10
Justin Madubuike,2563563,DL,BAL,CLE,1,2,1,1,,,,,,,,,,,3,,,27,7.70
Dorance Armstrong,2560959,DL,DAL,NYG,2,1,1,1,,,,,,,,,,,1,,,28,7.60
Adam Butler,2558924,DL,LV,NYJ,2,1,,1,,,,,,,,,,1,,,,29,7.60
Sam Williams,2567514,DL,DAL,NYG,2,1,1,1,,,,,,,,,,,1,,,30,7.60
Amare Barno,2567346,DL,CAR,@CHI,5,,,,,,,,,,,,,,,,,31,7.50
Tyquan Lewis,2560791,DL,IND,@NE,2,,1,1,,,,,,,,,,,2,,,32,7.50
Vita Vea,2560909,DL,TB,TEN,2,,1,1,,,,,,,,,,,2,,,33,7.50
Jeffery Simmons,2562733,DL,TEN,@TB,2,2,,,,,,,,,,,,1,1,,,34,7.20
Kevin Strong,2563197,DL,FA,Bye,3,2,,1,,,,,,,,,,,,,,35,7.20
Dante Fowler Jr.,2553431,DL,DAL,NYG,2,,1,1,,,,,,,,,,,1,,,36,7.00
Yannick Ngakoue,2555421,DL,CHI,CAR,2,,1,1,,,,,,,,,,,1,,,37,7.00
Leonard Williams,2552486,DL,SEA,WAS,2,,1,1,,,,,,,,,,,1,,,38,7.00
John Jenkins,2539231,DL,LV,NYJ,2,2,,,,,,,,,,,,1,,,,39,6.70
Dexter Lawrence,2562301,DL,NYG,@DAL,3,2,,,,,,,,,,,,,2,,,40,6.70
Solomon Thomas,2558018,DL,NYJ,@LV,1,2,1,1,,,,,,,,,,,1,,,41,6.70
Casey Toohill,2564868,DL,WAS,@SEA,1,1,,1,,,,,,,,,,1,1,,,42,6.60
Mazi Smith,2569687,DL,DAL,NYG,3,,,1,,,,,,,,,,,1,,,43,6.50
Christian Barmore,2566328,DL,NE,IND,2,2,,1,,,,,,,,,,,1,,,44,6.20
Za'Darius Smith,2552279,DL,CLE,@BAL,2,2,0.5,,,,,,,,,,,,2,,,45,6.20
John Franklin-Myers,2560731,DL,NYJ,@LV,1,1,1,1,,,,,,,,,,,1,,,46,6.10
Demarcus Lawrence,2543490,DL,DAL,NYG,1,1,1,1,,,,,,,,,,,1,,,47,6.10
Kwity Paye,2565612,DL,IND,@NE,2,1,1,,,,,,,,,,,,1,,,48,6.10
Trey Hendrickson,2557943,DL,CIN,HOU,2,2,0.5,,,,,,,,,,,,1,,,49,5.70
Benito Jones,2564466,DL,DET,@LAC,3,2,,,,,,,,,,,,,,,,50,5.70
D.J. Jones,2558265,DL,DEN,@BUF,2,2,,1,,,,,,,,,,,,,,51,5.70
Roy Lopez,2566133,DL,ARI,ATL,3,2,,,,,,,,,,,,,,,,52,5.70
Harrison Phillips,2560840,DL,MIN,NO,3,2,,,,,,,,,,,,,,,,53,5.70
Cameron Sample,2565959,DL,CIN,HOU,3,2,,,,,,,,,,,,,,,,54,5.70
Jerry Tillery,2562763,DL,LV,NYJ,3,1,,,,,,,,,,,,,1,,,55,5.60
Clelin Ferrell,2562263,DL,SF,@JAX,1,,1,1,,,,,,,,,,,1,,,56,5.50
Rasheem Green,2560998,DL,CHI,CAR,1,,1,1,,,,,,,,,,,1,,,57,5.50
Alim McNeill,2566061,DL,DET,@LAC,2,4,,,,,,,,,,,,,,,,58,5.40
Jermaine Johnson II,2568033,DL,NYJ,@LV,,2,0.5,,,,,,,,,,,1,1,,,59,5.20
Deatrich Wise,2558000,DL,NE,IND,1,2,,,,,,,,,,,,1,,,,60,5.20
Arik Armstead,2552493,DL,SF,@JAX,2,1,0.5,,,,,,,,,,,,1,,,61,5.10
Cameron Heyward,2508109,DL,PIT,GB,2,1,,1,,,,,,,,,,,,,,62,5.10
Aidan Hutchinson,2567547,DL,DET,@LAC,2,1,,,,,,,,,,,,,3,,,63,5.10
Jonathan Ledbetter,2562302,DL,ARI,ATL,3,1,,,,,,,,,,,,,,,,64,5.10
Ed Oliver,2562322,DL,BUF,DEN,3,1,,,,,,,,,,,,,,,,65,5.10
Kyle Peko,2556646,DL,TEN,@TB,3,1,,,,,,,,,,,,,,,,66,5.10
Michael Pierce,2556650,DL,BAL,CLE,3,1,,,,,,,,,,,,,,,,67,5.10
Zach Allen,2562219,DL,DEN,@BUF,1,,,,,,,,,,,,,1,2,,,68,5.00
Khalen Saunders,2562723,DL,NO,@MIN,2,,,1,,,,,,,,,,,1,,,69,5.00
Daron Payne,2560834,DL,WAS,@SEA,2,3,,,,,,,,,,,,,,,,70,4.80
Maliek Collins,2555400,DL,HOU,@CIN,2,2,,,,,,,,,,,,,1,,,71,4.70
Ogbo Okoronkwo,2560829,DL,CLE,@BAL,1,1,,,,,,,,,,,,1,,,,72,4.60
Taven Bryan,2560983,DL,IND,@NE,2,,,1,,,,,,,,,,,,,,73,4.50
Kenny Clark,2555282,DL,GB,@PIT,3,,,,,,,,,,,,,,,,,74,4.50
Jordan Elliott,2563779,DL,CLE,@BAL,1,,,,,,,,,,,,1,,,,,75,4.50
D.J. Reader,2555388,DL,CIN,HOU,2,,,,,,1,,,,,,,,1,,,76,4.50
Leonard Floyd,2555285,DL,BUF,DEN,1,2,,1,,,,,,,,,,,,,,77,4.20
A'Shawn Robinson,2555265,DL,NYG,@DAL,1,2,,1,,,,,,,,,,,,,,78,4.20
B.J. Hill,2560740,DL,CIN,HOU,2,1,,,,,,,,,,,,,1,,,79,4.10
Dre'Mont Jones,2562412,DL,SEA,WAS,1,1,0.5,,,,,,,,,,,,2,,,80,4.10
Javon Kinlaw,2565117,DL,SF,@JAX,1,,,,,,,,,,,,,1,,,,81,4.00
Kentavius Street,2560885,DL,ATL,@ARI,1,,,,,,,,,,,,,1,,,,82,4.00
Carl Granderson,2562273,DL,NO,@MIN,1,3,,,,,,,,,,,,,1,,,83,3.80
Foley Fatukasi,2560722,DL,JAX,SF,,1,,,,,,,,,,,,1,1,,,84,3.60
Otito Ogbonnia,2568183,DL,LAC,DET,2,1,,,,,,,,,,,,,,,,85,3.60
Nathan Shepherd,2560873,DL,NO,@MIN,2,1,,,,,,,,,,,,,,,,86,3.60
Nick Williams,2541479,DL,LAC,DET,2,1,,,,,,,,,,,,,,,,87,3.60
Lawrence Guy,2495481,DL,NE,IND,,1,,,,,,,,,,,,1,,,,88,3.10
Timmy Horne,2568513,DL,NYG,@DAL,,1,,,,,,,,,,,,1,,,,89,3.10
Bryan Bresee,2570128,DL,NO,@MIN,1,,,1,,,,,,,,,,,,,,90,3.00
DJ Davidson,2567991,DL,NYG,@DAL,2,,,,,,,,,,,,,,,,,91,3.00
Eric Johnson,2567703,DL,IND,@NE,2,,,,,,,,,,,,,,,,,92,3.00
Cameron Jordan,2495184,DL,NO,@MIN,2,,,,,,,,,,,,,,,,,93,3.00
Isaiahh Loudermilk,2566457,DL,PIT,GB,2,,,,,,,,,,,,,,,,,94,3.00
Osa Odighizuwa,2566016,DL,DAL,NYG,1,,,1,,,,,,,,,,,,,,95,3.00
Maxx Crosby,2562439,DL,LV,NYJ,,3,,,,,,,,,,,,,2,,,96,2.80
Carlos Basham,2565863,DL,NYG,@DAL,1,2,,,,,,,,,,,,,,,,97,2.70
Adam Gotsis,2555502,DL,JAX,SF,1,2,,,,,,,,,,,,,,,,98,2.70
Sebastian Joseph-Day,2561079,DL,SF,@JAX,1,2,,,,,,,,,,,,,,,,99,2.70
Bilal Nichols,2560821,DL,LV,NYJ,1,2,,,,,,,,,,,,,,,,100,2.70
Chase Young,2565294,DL,SF,@JAX,,1,0.5,,,,,,,,,,,,2,,,101,2.60
Andrew Billings,2555267,DL,CHI,CAR,1,1,,,,,,,,,,,,,,,,102,2.10
Johnathan Hankins,2540147,DL,DAL,NYG,1,1,,,,,,,,,,,,,,,,103,2.10
Charles Harris,2558001,DL,DET,@LAC,1,1,,,,,,,,,,,,,,,,104,2.10
Patrick Jones II,2566307,DL,MIN,NO,1,1,,,,,,,,,,,,,,,,105,2.10
Julian Okwara,2563947,DL,DET,@LAC,1,1,,,,,,,,,,,,,,,,106,2.10
Romeo Okwara,2556641,DL,DET,@LAC,1,1,,,,,,,,,,,,,,,,107,2.10
Nick Thurman,2561597,DL,CAR,@CHI,1,1,,,,,,,,,,,,,,,,108,2.10
Brent Urban,2543765,DL,BAL,CLE,1,1,,,,,,,,,,,,,,,,109,2.10
Adetomiwa Adebawore,2569843,DL,IND,@NE,1,,,,,,,,,,,,,,1,,,110,2.00
Gervon Dexter Sr.,2569621,DL,CHI,CAR,1,,,,,,,,,,,,,,1,,,111,2.00
James Smith-Williams,2565291,DL,WAS,@SEA,1,,,,,,,,,,,,,,1,,,112,2.00
Darrell Taylor,2565198,DL,SEA,WAS,1,,,,,,,,,,,,,,1,,,113,2.00
Jihad Ward,2555248,DL,NYG,@DAL,1,,,,,,,,,,,,,,1,,,114,2.00
Travis Jones,2567277,DL,BAL,CLE,,3,,,,,,,,,,,,,,,,115,1.80
Dante Stills,2570218,DL,ARI,ATL,,3,,,,,,,,,,,,,,,,116,1.80
Austin Johnson,2556368,DL,LAC,DET,,2,,,,,,,,,,,,,1,,,117,1.70
Will Anderson Jr.,2569834,DL,HOU,@CIN,,1,,,,,,,,,,,,,2,,,118,1.60
John Cominsky,2562249,DL,DET,@LAC,1,,,,,,,,,,,,,,,,,119,1.50
Morgan Fox,2556529,DL,LAC,DET,1,,,,,,,,,,,,,,,,,120,1.50
Greg Gaines,2562391,DL,TB,TEN,1,,,,,,,,,,,,,,,,,121,1.50
Ta'Quon Graham,2565815,DL,ATL,@ARI,1,,,,,,,,,,,,,,,,,122,1.50
Marquis Haynes,2561009,DL,CAR,@CHI,1,,,,,,,,,,,,,,,,,123,1.50
Albert Huggins,2562667,DL,ATL,@ARI,1,,,,,,,,,,,,,,,,,124,1.50
Maurice Hurst,2560748,DL,CLE,@BAL,1,,,,,,,,,,,,,,,,,125,1.50
Jordan Phillips,2552492,DL,BUF,DEN,1,,,,,,,,,,,,,,,,,126,1.50
Zacch Pickens,2569624,DL,CHI,CAR,1,,,,,,,,,,,,,,,,,127,1.50
Jarran Reed,2555238,DL,SEA,WAS,1,,,,,,,,,,,,,,,,,128,1.50
Tanzel Smart,2558199,DL,NYJ,@LV,1,,,,,,,,,,,,,,,,,129,1.50
Montez Sweat,2562749,DL,CHI,CAR,,,,,,,,,,,,,,,3,,,130,1.50
Keion White,2570107,DL,NE,IND,1,,,,,,,,,,,,,,,,,131,1.50
Kurt Hinish,2568876,DL,HOU,@CIN,,2,,,,,,,,,,,,,,,,132,1.20
Jaleel Johnson,2557845,DL,TEN,@TB,,2,,,,,,,,,,,,,,,,133,1.20
Jeremiah Ledbetter,2558124,DL,JAX,SF,,2,,,,,,,,,,,,,,,,134,1.20
DeMarcus Walker,2557894,DL,CHI,CAR,,2,,,,,,,,,,,,,,,,135,1.20
Devonte Wyatt,2567640,DL,GB,@PIT,,2,,,,,,,,,,,,,,,,136,1.20
Quinton Jefferson,2555358,DL,NYJ,@LV,,1,,,,,,,,,,,,,1,,,137,1.10
DeShawn Williams,2553623,DL,CAR,@CHI,,1,,,,,,,,,,,,,1,,,138,1.10
Zachary Carter,2567445,DL,CIN,HOU,,1,,,,,,,,,,,,,,,,139,0.60
Micheal Clemons,2568024,DL,NYJ,@LV,,1,,,,,,,,,,,,,,,,140,0.60
Leki Fotu,2564910,DL,ARI,ATL,,1,,,,,,,,,,,,,,,,141,0.60
Chauncey Golston,2566007,DL,DAL,NYG,,1,,,,,,,,,,,,,,,,142,0.60
Mike Greene,2569465,DL,TB,TEN,,1,,,,,,,,,,,,,,,,143,0.60
DaVon Hamilton,2564190,DL,JAX,SF,,1,,,,,,,,,,,,,,,,144,0.60
Zach Harrison,2569555,DL,ATL,@ARI,,1,,,,,,,,,,,,,,,,145,0.60
Carl Lawson,2557901,DL,NYJ,@LV,,1,,,,,,,,,,,,,,,,146,0.60
Shaq Lawson,2555252,DL,BUF,DEN,,1,,,,,,,,,,,,,,,,147,0.60
Phidarian Mathis,2568339,DL,WAS,@SEA,,1,,,,,,,,,,,,,,,,148,0.60
Myles Murphy,2569663,DL,CIN,HOU,,1,,,,,,,,,,,,,,,,149,0.60
Larry Ogunjobi,2557836,DL,PIT,GB,,1,,,,,,,,,,,,,,,,150,0.60
John Ridgeway,2567502,DL,WAS,@SEA,,1,,,,,,,,,,,,,,,,151,0.60
Roy Robertson-Harris,2556665,DL,JAX,SF,,1,,,,,,,,,,,,,,,,152,0.60
Tim Settle,2560871,DL,BUF,DEN,,1,,,,,,,,,,,,,,,,153,0.60
Dalvin Tomlinson,2557846,DL,CLE,@BAL,,1,,,,,,,,,,,,,,,,154,0.60
Jay Tufele,2566172,DL,CIN,HOU,,1,,,,,,,,,,,,,,,,155,0.60
Broderick Washington,2563593,DL,BAL,CLE,,1,,,,,,,,,,,,,,,,156,0.60
Alex Wright,2567484,DL,CLE,@BAL,,1,,,,,,,,,,,,,,,,157,0.60
Montravius Adams,2557876,DL,PIT,GB,,,,,,,,,,,,,,,,,,158,0.00
Myles Adams,2563620,DL,SEA,WAS,,,,,,,,,,,,,,,,,,159,0.00
Jayson Ademilola,2571035,DL,FA,Bye,,,,,,,,,,,,,,,,,,160,0.00
McTelvin Agim,2563872,DL,IND,@NE,,,,,,,,,,,,,,,,,,161,0.00
Junior Aho,2571195,DL,MIN,NO,,,,,,,,,,,,,,,,,,162,0.00
Bradlee Anae,2563821,DL,NYJ,@LV,,,,,,,,,,,,,,,,,,163,0.00
Abdullah Anderson,2561088,DL,WAS,@SEA,,,,,,,,,,,,,,,,,,164,0.00
Henry Anderson,2552272,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,165,0.00
Ryder Anderson,2569420,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,166,0.00
David Anenih,2568798,DL,FA,Bye,,,,,,,,,,,,,,,,,,167,0.00
Eli Ankou,2559132,DL,BUF,DEN,,,,,,,,,,,,,,,,,,168,0.00
Felix Anudike-Uzomah,2569930,DL,KC,Bye,,,,,,,,,,,,,,,,,,169,0.00
Calvin Avery,2571204,DL,FA,Bye,,,,,,,,,,,,,,,,,,170,0.00
David Bada,2565526,DL,WAS,@SEA,,,,,,,,,,,,,,,,,,171,0.00
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,172,0.00
Derek Barnett,2557984,DL,HOU,@CIN,,,,,,,,,,,,,,,,,,173,0.00
Alex Barrett,2559140,DL,SF,@JAX,,,,,,,,,,,,,,,,,,174,0.00
Travis Bell,2569612,DL,CIN,HOU,,,,,,,,,,,,,,,,,,175,0.00
Ross Blacklock,2564064,DL,TEN,@TB,,,,,,,,,,,,,,,,,,176,0.00
Angelo Blackson,2552670,DL,JAX,SF,,,,,,,,,,,,,,,,,,177,0.00
Quinton Bohanna,2565995,DL,TEN,@TB,,,,,,,,,,,,,,,,,,178,0.00
Thomas Booker,2567670,DL,PHI,Bye,,,,,,,,,,,,,,,,,,179,0.00
Trey Botts,2570410,DL,FA,Bye,,,,,,,,,,,,,,,,,,180,0.00
Will Bradley-King,2566583,DL,NE,IND,,,,,,,,,,,,,,,,,,181,0.00
C.J. Brewer,2569330,DL,TB,TEN,,,,,,,,,,,,,,,,,,182,0.00
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Curtis Brooks,2567697,DL,WAS,@SEA,,,,,,,,,,,,,,,,,,184,0.00
Karl Brooks,2569753,DL,GB,@PIT,,,,,,,,,,,,,,,,,,185,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,186,0.00
Andrew Brown,2560979,DL,BUF,DEN,,,,,,,,,,,,,,,,,,187,0.00
Bobby Brown III,2566199,DL,LA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Earnest Brown IV,2566202,DL,LA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Shakel Brown,2571479,DL,TEN,@TB,,,,,,,,,,,,,,,,,,190,0.00
Austin Bryant,2562240,DL,MIN,NO,,,,,,,,,,,,,,,,,,191,0.00
Brandin Bryant,2556486,DL,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Isaiah Buggs,2562241,DL,KC,Bye,,,,,,,,,,,,,,,,,,193,0.00
LaTrell Bumphus,2571722,DL,SEA,WAS,,,,,,,,,,,,,,,,,,194,0.00
Brian Burns,2562242,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,195,0.00
Matthew Butler,2567871,DL,LV,NYJ,,,,,,,,,,,,,,,,,,196,0.00
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Kai Caesar,2570437,DL,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Jerron Cage,2571231,DL,FA,Bye,,,,,,,,,,,,,,,,,,199,0.00
Calais Campbell,744,DL,ATL,@ARI,,,,,,,,,,,,,,,,,,200,0.00
Jalen Carter,2570203,DL,PHI,Bye,,,,,,,,,,,,,,,,,,201,0.00
Jerrod Clark,2571288,DL,LAC,DET,,,,,,,,,,,,,,,,,,202,0.00
Keondre Coburn,2569924,DL,TEN,@TB,,,,,,,,,,,,,,,,,,203,0.00
L.J. Collier,2562248,DL,ARI,ATL,,,,,,,,,,,,,,,,,,204,0.00
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Marquise Copeland,2562877,DL,LA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Christian Covington,2552602,DL,LAC,DET,,,,,,,,,,,,,,,,,,207,0.00
Byron Cowart,2562392,DL,MIA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Fletcher Cox,2533051,DL,PHI,Bye,,,,,,,,,,,,,,,,,,209,0.00
DJ Dale,2570771,DL,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Jalen Dalton,2563120,DL,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Michael Danna,2564262,DL,KC,Bye,,,,,,,,,,,,,,,,,,212,0.00
Carl Davis,2552280,DL,DAL,NYG,,,,,,,,,,,,,,,,,,213,0.00
Carlos Davis,2564976,DL,ATL,@ARI,,,,,,,,,,,,,,,,,,214,0.00
Domenique Davis,2565501,DL,CIN,HOU,,,,,,,,,,,,,,,,,,215,0.00
Jordan Davis,2568069,DL,PHI,Bye,,,,,,,,,,,,,,,,,,216,0.00
Kalia Davis,2568204,DL,SF,@JAX,,,,,,,,,,,,,,,,,,217,0.00
Raekwon Davis,2564445,DL,MIA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Sheldon Day,2555241,DL,MIN,NO,,,,,,,,,,,,,,,,,,219,0.00
Matt Dickerson,2561044,DL,KC,Bye,,,,,,,,,,,,,,,,,,220,0.00
Michael Dogbe,2562429,DL,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Aaron Donald,2543485,DL,LA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Cory Durden,2570951,DL,LA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Michael Dwumfour,2565723,DL,CHI,CAR,,,,,,,,,,,,,,,,,,224,0.00
Mario Edwards,2553433,DL,SEA,WAS,,,,,,,,,,,,,,,,,,225,0.00
Daniel Ekuale,2561458,DL,NE,IND,,,,,,,,,,,,,,,,,,226,0.00
Noah Elliss,2568078,DL,PHI,Bye,,,,,,,,,,,,,,,,,,227,0.00
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Ikenna Enechukwu,2570762,DL,ATL,@ARI,,,,,,,,,,,,,,,,,,229,0.00
Austin Faoliu,2566815,DL,SEA,WAS,,,,,,,,,,,,,,,,,,230,0.00
Neil Farrell,2567874,DL,KC,Bye,,,,,,,,,,,,,,,,,,231,0.00
Breiden Fehoko,2565030,DL,PIT,GB,,,,,,,,,,,,,,,,,,232,0.00
Jonathan Ford,2567592,DL,GB,@PIT,,,,,,,,,,,,,,,,,,233,0.00
Poona Ford,2561195,DL,BUF,DEN,,,,,,,,,,,,,,,,,,234,0.00
Isaiah Foskey,2570134,DL,NO,@MIN,,,,,,,,,,,,,,,,,,235,0.00
Elijah Garcia,2567829,DL,DEN,@BUF,,,,,,,,,,,,,,,,,,236,0.00
Joe Gaziano,2565036,DL,ATL,@ARI,,,,,,,,,,,,,,,,,,237,0.00
Kevin Givens,2562655,DL,SF,@JAX,,,,,,,,,,,,,,,,,,238,0.00
Eddie Goldman,2552489,DL,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Brandon Graham,496788,DL,PHI,Bye,,,,,,,,,,,,,,,,,,240,0.00
Randy Gregory,2552446,DL,SF,@JAX,,,,,,,,,,,,,,,,,,241,0.00
Yetur Gross-Matos,2563641,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,242,0.00
Jeffrey Gunter,2567448,DL,CIN,HOU,,,,,,,,,,,,,,,,,,243,0.00
Logan Hall,2568303,DL,TB,TEN,,,,,,,,,,,,,,,,,,244,0.00
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Demone Harris,2561209,DL,ATL,@ARI,,,,,,,,,,,,,,,,,,246,0.00
Jonathan Harris,2562945,DL,DEN,@BUF,,,,,,,,,,,,,,,,,,247,0.00
Jack Heflin,2566929,DL,NO,@MIN,,,,,,,,,,,,,,,,,,248,0.00
Matt Henningsen,2567523,DL,DEN,@BUF,,,,,,,,,,,,,,,,,,249,0.00
Malik Herring,2566992,DL,KC,Bye,,,,,,,,,,,,,,,,,,250,0.00
Trysten Hill,2562663,DL,NE,IND,,,,,,,,,,,,,,,,,,251,0.00
Christopher Hinton,2569146,DL,LAC,DET,,,,,,,,,,,,,,,,,,252,0.00
Michael Hoecht,2564346,DL,LA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Jalyn Holmes,2560744,DL,NYJ,@LV,,,,,,,,,,,,,,,,,,254,0.00
Phil Hoskins,2565896,DL,ARI,ATL,,,,,,,,,,,,,,,,,,255,0.00
Sam Hubbard,2560745,DL,CIN,HOU,,,,,,,,,,,,,,,,,,256,0.00
Bryce Huff,2565510,DL,NYJ,@LV,,,,,,,,,,,,,,,,,,257,0.00
Jerry Hughes,496796,DL,HOU,@CIN,,,,,,,,,,,,,,,,,,258,0.00
Kerry Hyder,2550433,DL,HOU,@CIN,,,,,,,,,,,,,,,,,,259,0.00
Siaki Ika,2569675,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,260,0.00
Melvin Ingram,2532870,DL,MIA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Bruce Irvin,2532871,DL,MIA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Drake Jackson,2568213,DL,SF,@JAX,,,,,,,,,,,,,,,,,,263,0.00
Jordan Jackson,2567970,DL,DEN,@BUF,,,,,,,,,,,,,,,,,,264,0.00
Tarron Jackson,2566400,DL,PHI,Bye,,,,,,,,,,,,,,,,,,265,0.00
Grady Jarrett,2552327,DL,ATL,@ARI,,,,,,,,,,,,,,,,,,266,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Raymond Johnson III,2566674,DL,DET,@LAC,,,,,,,,,,,,,,,,,,268,0.00
Kingsley Jonathan,2569339,DL,BUF,DEN,,,,,,,,,,,,,,,,,,269,0.00
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Chris Jones,2556369,DL,KC,Bye,,,,,,,,,,,,,,,,,,271,0.00
DaQuan Jones,2543504,DL,BUF,DEN,,,,,,,,,,,,,,,,,,272,0.00
Naquan Jones,2566953,DL,ARI,ATL,,,,,,,,,,,,,,,,,,273,0.00
Stephen Jones,2569167,DL,NYJ,@LV,,,,,,,,,,,,,,,,,,274,0.00
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Khalid Kareem,2563734,DL,CHI,CAR,,,,,,,,,,,,,,,,,,276,0.00
George Karlaftis,2567796,DL,KC,Bye,,,,,,,,,,,,,,,,,,277,0.00
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Tyler Lancaster,2561227,DL,DEN,@BUF,,,,,,,,,,,,,,,,,,279,0.00
Rashard Lawrence,2564922,DL,HOU,@CIN,,,,,,,,,,,,,,,,,,280,0.00
DeMarvin Leal,2568147,DL,PIT,GB,,,,,,,,,,,,,,,,,,281,0.00
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
Dean Lowry,2555274,DL,MIN,NO,,,,,,,,,,,,,,,,,,283,0.00
