PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Samaje Perine,2558138,RB,DEN,@BUF,,,,8,,3,35,,,,,,27.60,1,3,4,3,3,100,,,,38,5.80
Tony Pollard,2562699,RB,DAL,NYG,,,,55,,,,,,,,,21.40,15,,15,,,,,4,3,39,5.50
Roschon Johnson,2569615,RB,CHI,CAR,,,,18,,4,14,,,,,,21.90,5,4,9,4,6,67,,,,40,5.20
D'Ernest Johnson,2563327,RB,JAX,SF,,,,12,,2,28,,,,,,12.40,3,2,5,2,2,100,,,,41,5.00
Chuba Hubbard,2565899,RB,CAR,@CHI,,,,23,,2,16,,,,,,8.70,9,2,11,2,2,100,,1,,42,4.90
Tyler Allgeier,2567232,RB,ATL,@ARI,,,,31,,1,7,,,,,,26.50,9,1,10,1,1,100,,4,,43,4.30
Ameer Abdullah,2552374,RB,LV,NYJ,,,,,,1,4,,,,,,14.10,,1,1,1,1,100,,,,44,3.90
Alexander Mattison,2562682,RB,MIN,NO,,,,27,,1,6,,,,,,15.20,8,1,9,1,2,50,1,2,,45,3.80
Dare Ogunbowale,2559362,RB,HOU,@CIN,,,,,,,,,,,,,27.20,,,,,,,,,,46,3.00
Cordarrelle Patterson,2540145,RB,ATL,@ARI,,,,13,,2,7,,,,,,26.50,3,2,5,2,2,100,,,,47,3.00
Jashaun Corbin,2569125,RB,NYG,@DAL,,,,1,,3,12,,,,,,9.70,1,3,4,3,3,100,,1,,48,2.80
Dalvin Cook,2557991,RB,BAL,CLE,,,,26,,,,,,,,,23.10,4,,4,,1,,,,,49,2.60
Derrick Henry,2556075,RB,TEN,@TB,,,,24,,1,-4,,,,,,10.50,11,1,12,1,1,100,,2,2,50,2.50
Elijah Mitchell,2566538,RB,SF,@JAX,,,,23,,,,,,,,,31.20,8,,8,,,,,,,51,2.30
Jaleel McLaughlin,2570942,RB,DEN,@BUF,,,,8,,2,4,,,,,,27.60,6,2,8,2,2,100,,,,52,2.20
Jordan Mason,2569257,RB,SF,@JAX,,,,,,,,,,,,,31.20,,,,,,,,,,53,2.10
Keith Smith,2550400,RB,ATL,@ARI,,,,,,,,,,,,,26.50,,,,,,,,,,54,2.10
Miles Sanders,2562722,RB,CAR,@CHI,,,,-5,,2,15,,,,,,8.70,2,2,4,2,2,100,,,,55,2.00
Nick Bellore,2495262,RB,SEA,WAS,,,,,,,,,,,,,29.20,,,,,,,,,,56,1.80
Raheem Blackshear,2569477,RB,CAR,@CHI,,,,7,,1,6,,,,,,8.70,2,1,3,1,1,100,,,,57,1.80
Chase Edmonds,2560711,RB,TB,TEN,,,,9,,1,-2,,,,,,18.60,4,1,5,1,1,100,,1,,58,1.80
Mike Boone,2561099,RB,CAR,@CHI,,,,,,2,6,,,,,,8.70,,2,2,2,3,67,,,,59,1.60
Joshua Kelley,2565054,RB,LAC,DET,,,,16,,,,,,,,,21.10,5,,5,,,,,,,60,1.60
Chris Evans,2565944,RB,CIN,HOU,,,,,,,,,,,,,13.70,,,,,,,,,,61,1.50
Ty Montgomery,2552429,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,1.50
Jamaal Williams,2558204,RB,NO,@MIN,,,,7,,1,3,,,,,,16.50,4,1,5,1,1,100,,,,63,1.50
Deuce Vaughn,2569699,RB,DAL,NYG,,,,-2,,1,11,,,,,,21.40,1,1,2,1,1,100,,,,64,1.40
Tony Jones,2564679,RB,ARI,ATL,,,,13,,,,,,,,,8.80,1,,1,,,,,,,65,1.30
Kene Nwangwu,2566313,RB,MIN,NO,,,,9,,,,,,,,,15.20,2,,2,,,,,,,66,0.90
Alex Armah,2558833,RB,WAS,@SEA,,,,,,1,3,,,,,,39.50,,1,1,1,1,100,,,,67,0.80
Justice Hill,2562407,RB,BAL,CLE,,,,7,,,,,,,,,23.10,2,,2,,,,,1,1,68,0.70
Trayveon Williams,2562600,RB,CIN,HOU,,,,,,1,2,,,,,,13.70,,1,1,1,1,100,,,,69,0.70
Dwayne Washington,2556118,RB,DEN,@BUF,,,,,,,,,,,,,27.60,,,,,,,,,,70,0.60
Tank Bigsby,2569882,RB,JAX,SF,,,,5,,,,,,,,,12.40,3,,3,,1,,,,,71,0.50
Darrynton Evans,2564043,RB,MIA,Bye,,,,5,,,,,,,,,,,,,,,,,,,72,0.50
Zamir White,2567883,RB,LV,NYJ,,,,5,,,,,,,,,14.10,1,,1,,,,,,,73,0.50
Matt Breida,2558918,RB,NYG,@DAL,,,,3,,,,,,,,,9.70,1,,1,,,,,,,74,0.30
Keaontay Ingram,2568108,RB,KC,Bye,,,,2,,,,,,,,,,,,,,,,,,,75,0.20
Ty Johnson,2562293,RB,BUF,DEN,,,,2,,,,,,,,,25.60,1,,1,,,,,,,76,0.20
Zack Moss,2563617,RB,IND,@NE,,,,2,,,,,,,,,14.20,1,,1,,,,,,,77,0.20
Israel Abanikanda,2570188,RB,NYJ,@LV,,,,,,,,,,,,,11.60,,,,,,,,,,78,0.00
De'Von Achane,2570062,RB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Salvon Ahmed,2565090,RB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Cam Akers,2564319,RB,MIN,NO,,,,,,,,,,,,,15.20,,,,,,,,,,81,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Tyler Badie,2567265,RB,DEN,@BUF,,,,,,,,,,,,,27.60,,,,,,,,,,84,0.00
Nick Bawden,2560972,RB,NYJ,@LV,,,,,,,,,,,,,11.60,,,,,,,,,,85,0.00
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Eno Benjamin,2564889,RB,NO,@MIN,,,,,,,,,,,,,16.50,,,,,,,,,,88,0.00
Khari Blasingame,2562869,RB,CHI,CAR,,,,,,,,,,,,,21.90,,,,,,,,,,89,0.00
Brandon Bolden,2532797,RB,LV,NYJ,,,,,,,,,,,,,14.10,,,,,,,,,,90,0.00
Gary Brightwell,2566364,RB,NYG,@DAL,,,,,,,,,,,,,9.70,,,,,,,,,,91,0.00
Chris Brooks,2571114,RB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Brittain Brown,2567868,RB,LV,NYJ,,,,,,,,,,,,,14.10,,,,,,,,,,94,0.00
Chase Brown,2569642,RB,CIN,HOU,,,,,,,,,,,,,13.70,,,,,,,,,,95,0.00
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Spencer Brown,2565558,RB,CAR,@CHI,,,,,,,,,,,,,8.70,,,,,,,,,,97,0.00
Robert Burns,2570449,RB,CHI,CAR,,,,,,,,,,,,,21.90,,,,,,,,,,98,0.00
Michael Burton,2552636,RB,DEN,@BUF,,,,,,,,,,,,,27.60,,,,,,,,,,99,0.00
Jason Cabinda,2560986,RB,DET,@LAC,,,,,,,,,,,,,42.30,,,,,,,,,,100,0.00
Michael Carter,2566382,RB,ARI,ATL,,,,,,,,,,,,,8.80,,,,,1,,1,,1,101,0.00
Julius Chestnut,2568804,RB,TEN,@TB,,,,,,,,,,,,,10.50,,,,,,,,,,102,0.00
Nick Chubb,2561021,RB,CLE,@BAL,,,,,,,,,,,,,20.60,,,,,,,,,,103,0.00
Corey Clement,2559150,RB,ARI,ATL,,,,,,,,,,,,,8.80,,,,,,,,,,104,0.00
Tarik Cohen,2558250,RB,CAR,@CHI,,,,,,,,,,,,,8.70,,,,,,,,,,105,0.00
Jack Colletto,2571312,RB,PIT,GB,,,,,,,,,,,,,35.10,,,,,,,,,,106,0.00
Snoop Conner,2567730,RB,JAX,SF,,,,,,,,,,,,,12.40,,,,,,,,,,107,0.00
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
DeeJay Dallas,2565144,RB,SEA,WAS,,,,,,,,,,,,,29.20,,,,,,,,,,109,0.00
Malik Davis,2568672,RB,DAL,NYG,,,,,,,,,,,,,21.40,,,,,,,,,,110,0.00
Tyrion Davis-Price,2568207,RB,SF,@JAX,,,,,,,,,,,,,31.20,,,,,,,,,,111,0.00
Emari Demercado,2571065,RB,ARI,ATL,,,,,,,,,,,,,8.80,,,,,,,,,,112,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
J.K. Dobbins,2563548,RB,BAL,CLE,,,,,,,,,,,,,23.10,,,,,,,,,,114,0.00
Elijah Dotson,2571536,RB,LAC,DET,,,,,,,,,,,,,21.10,,,,,,,,,,115,0.00
Kenyan Drake,2555230,RB,GB,@PIT,,,,,,,,,,,,,16.97,,,,,,,,,,116,0.00
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Clyde Edwards-Helaire,2564271,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Zach Evans,2569963,RB,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Demetric Felton,2565968,RB,CIN,HOU,,,,,,,,,,,,,13.70,,,,,,,,,,123,0.00
Leonard Fournette,2557973,RB,BUF,DEN,,,,,,,,,,,,,25.60,,,,,,,,,,124,0.00
Royce Freeman,2560733,RB,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Jake Funk,2566208,RB,BAL,CLE,,,,,,,,,,,,,23.10,,,,,,,,,,126,0.00
Kenneth Gainwell,2566397,RB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Myles Gaskin,2562270,RB,MIN,NO,,,,,,,,,,,,,15.20,,,,,,,,,,128,0.00
Tyler Goodson,2567595,RB,IND,@NE,,,,,,,,,,,,,14.20,,,,,,,,,,129,0.00
Melvin Gordon,2552469,RB,BAL,CLE,,,,,,,,,,,,,23.10,,,,,,,,,,130,0.00
Derrick Gore,2563347,RB,WAS,@SEA,,,,,,,,,,,,,39.50,,,,,,,,,,131,0.00
Alfonzo Graham,2571533,RB,PIT,GB,,,,,,,,,,,,,35.10,,,,,,,,,,132,0.00
Eric Gray,2570158,RB,NYG,@DAL,,,,,,,,,,,,,9.70,,,,,,,,,,133,0.00
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Troy Hairston,2568867,RB,HOU,@CIN,,,,,,,,,,,,,27.20,,,,,,,,,,135,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
C.J. Ham,2556803,RB,MIN,NO,,,,,,,,,,,,,15.20,,,,,,,,,,137,0.00
Damien Harris,2562281,RB,BUF,DEN,,,,,,,,,,,,,25.60,,,,,,,,,,138,0.00
Kevin Harris,2567934,RB,NE,IND,,,,,,,,,,,,,23.00,,,,,,,,,,139,0.00
Hassan Haskins,2567649,RB,TEN,@TB,,,,,,,,,,,,,10.50,,,,,,,,,,140,0.00
JaMycal Hasty,2565108,RB,NE,IND,,,,,,,,,,,,,23.00,,,,,,,,,,141,0.00
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Khalil Herbert,2565926,RB,CHI,CAR,,,,,,,,,,,,,21.90,,,,,,,,,,143,0.00
Nyheim Hines,2560742,RB,BUF,DEN,,,,,,,,,,,,,25.60,,,,,,,,,,144,0.00
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Travis Homer,2562665,RB,CHI,CAR,,,,,,,,,,,,,21.90,,,,,,,,,,146,0.00
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Evan Hull,2569846,RB,IND,@NE,,,,,,,,,,,,,14.20,,,,,,,,,,149,0.00
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Mohamed Ibrahim,2570975,RB,DET,@LAC,,,,,,,,,,,,,42.30,,,,,,,,,,152,0.00
Godwin Igwebuike,2560749,RB,PIT,GB,,,,,,,,,,,,,35.10,,,,,,,,,,153,0.00
Alec Ingold,2562288,RB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Deon Jackson,2565603,RB,NYG,@DAL,,,,,,,,,,,,,9.70,,,,,,,,,,155,0.00
Jermar Jefferson,2566058,RB,DET,@LAC,,,,,,,,,,,,,42.30,,,,,,,,,,156,0.00
Jakob Johnson,2562890,RB,LV,NYJ,,,,,,,,,,,,,14.10,,,,,,,,,,157,0.00
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
John Kelly,2560777,RB,CLE,@BAL,,,,,,,,,,,,,20.60,,,,,,,,,,159,0.00
Bam Knight,2568036,RB,DET,@LAC,,,,,,,,,,,,,42.30,,,,,,,,,,160,0.00
Bryant Koback,2569056,RB,SEA,WAS,,,,,,,,,,,,,29.20,,,,,,,,,,161,0.00
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Patrick Laird,2563296,RB,TB,TEN,,,,,,,,,,,,,18.60,,,,,,,,,,163,0.00
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Hunter Luepke,2570882,RB,DAL,NYG,,,,,,,,,,,,,21.40,,,,,,,,,,165,0.00
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
DeWayne McBride,2570077,RB,MIN,NO,,,,,,,,,,,,,15.20,,,,,,,,,,167,0.00
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Sincere McCormick,2568984,RB,LV,NYJ,,,,,,,,,,,,,14.10,,,,,,,,,,169,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Anthony McFarland,2564994,RB,PIT,GB,,,,,,,,,,,,,35.10,,,,,,,,,,171,0.00
Kenny McIntosh,2570314,RB,SEA,WAS,,,,,,,,,,,,,29.20,,,,,,,,,,172,0.00
Jerick McKinnon,2543715,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Jeremy McNichols,2557977,RB,SF,@JAX,,,,,,,,,,,,,31.20,,,,,,,,,,174,0.00
Ellis Merriweather,2571683,RB,GB,@PIT,,,,,,,,,,,,,16.97,,,,,,,,,,175,0.00
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Kendre Miller,2570149,RB,NO,@MIN,,,,,,,,,,,,,16.50,,,,,,,,,,177,0.00
Jordan Mims,2570768,RB,NO,@MIN,,,,,,,,,,,,,16.50,,,,,,,,,,178,0.00
Raheem Mostert,2553728,RB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Lew Nichols III,2569771,RB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Isiah Pacheco,2567808,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Jaret Patterson,2567160,RB,WAS,@SEA,,,,,,,,,,,,,39.50,,,,,,,,,,185,0.00
Henry Pearson,2570512,RB,GB,@PIT,,,,,,,,,,,,,16.97,,,,,,,,,,186,0.00
Rashaad Penny,2560835,RB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
La'Mical Perine,2564808,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Dameon Pierce,2567685,RB,HOU,@CIN,,,,,,,,,,,,,27.20,,,,,,,,,,190,0.00
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Adam Prentice,2566872,RB,NO,@MIN,,,,,,,,,,,,,16.50,,,,,,,,,,192,0.00
Deneric Prince,2570707,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Craig Reynolds,2562834,RB,DET,@LAC,,,,,,,,,,,,,42.30,,,,,,,,,,195,0.00
Patrick Ricard,2558990,RB,BAL,CLE,,,,,,,,,,,,,23.10,,,,,1,,,,,196,0.00
Ronnie Rivers,2569185,RB,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
James Robinson,2564223,RB,NO,@MIN,,,,,,,,,,,,,16.50,,,,,,,,,,198,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,@SEA,,,,,,,,,,,,,39.50,,,,,,,,,,199,0.00
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Boston Scott,2561146,RB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Trey Sermon,2566544,RB,IND,@NE,,,,,,,,,,,,,14.20,,,,,,,,,,203,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Isaiah Spiller,2568189,RB,LAC,DET,,,,,,,,,,,,,21.10,,,,,,,,,,205,0.00
Pierre Strong,2567952,RB,CLE,@BAL,,,,,,,,,,,,,20.60,,,,,,,,,,206,0.00
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
D'Andre Swift,2563965,RB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
J.J. Taylor,2564640,RB,HOU,@CIN,,,,,,,,,,,,,27.20,,,,,,,,,,209,0.00
Patrick Taylor,2564040,RB,GB,@PIT,,,,,,,,,,,,,16.97,,,,,,,,,,210,0.00
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Sean Tucker,2571629,RB,TB,TEN,,,,,,,,,,,,,18.60,,,,,,,,,,212,0.00
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Xazavian Valladay,2571014,RB,NYJ,@LV,,,,,,,,,,,,,11.60,,,,,,,,,,214,0.00
Ke'Shawn Vaughn,2565258,RB,NE,IND,,,,,,,,,,,,,23.00,,,,,,,,,,215,0.00
Austin Walter,2563138,RB,LV,NYJ,,,,,,,,,,,,,14.10,,,,,,,,,,216,0.00
Jonathan Ward,2564949,RB,TEN,@TB,,,,,,,,,,,,,10.50,,,,,,,,,,217,0.00
Carlos Washington,2570756,RB,ATL,@ARI,,,,,,,,,,,,,26.50,,,,,,,,,,218,0.00
Avery Williams,2565833,RB,ATL,@ARI,,,,,,,,,,,,,26.50,,,,,,,,,,219,0.00
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jonathan Williams,2555227,RB,WAS,@SEA,,,,,,,,,,,,,39.50,,,,,,,,,,221,0.00
Kyren Williams,2567862,RB,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Emanuel Wilson,2570912,RB,GB,@PIT,,,,,,,,,,,,,16.97,,,,,,,,,,224,0.00
Jeff Wilson,2560938,RB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
