PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jordan Akins,2560951,TE,CLE,@BAL,,,,,,1,8,,,,,,12.60,,1,1,1,1,100,,,,42,1.30
Austin Hooper,2555415,TE,LV,NYJ,,,,,,1,7,,,,,,12.10,,1,1,1,1,100,,,,43,1.20
Will Mallory,2569849,TE,IND,@NE,,,,,,1,7,,,,,,3.70,,1,1,1,2,50,,,,44,1.20
Tucker Kraft,2569768,TE,GB,@PIT,,,,,,1,6,,,,,,10.60,,1,1,1,3,33,,,,45,1.10
Chris Manhertz,2552622,TE,DEN,@BUF,,,,,,1,6,,,,,,3.60,,1,1,1,1,100,,,,46,1.10
Irv Smith,2562738,TE,CIN,HOU,,,,,,1,6,,,,,,9.60,,1,1,1,1,100,,,,47,1.10
C.J. Uzomah,2552559,TE,NYJ,@LV,,,,,,1,6,,,,,,11.60,,1,1,1,1,100,,,,48,1.10
Darnell Washington,2570257,TE,PIT,GB,,,,,,1,6,,,,,,5.80,,1,1,1,1,100,,,,49,1.10
Isaiah Likely,2567283,TE,BAL,CLE,,,,,,1,5,,,,,,6.40,,1,1,1,1,100,,,,50,1.00
Colby Parkinson,2565180,TE,SEA,WAS,,,,,,1,3,,,,,,6.20,,1,1,1,1,100,1,1,,51,0.80
Juwan Johnson,2564676,TE,NO,@MIN,,,,,,1,2,,,,,,4.00,,1,1,1,3,33,,,,52,0.70
Sean McKeon,2563854,TE,DAL,NYG,,,,,,,,,,,,,11.20,,,,,,,,,,53,0.60
Brady Russell,2570635,TE,SEA,WAS,,,,,,,,,,,,,6.20,,,,,,,,,,54,0.60
Jonnu Smith,2558207,TE,ATL,@ARI,,,,,,1,1,,,,,,5.10,,1,1,1,3,33,,,,55,0.60
Nate Adkins,2570930,TE,DEN,@BUF,,,,,,,,,,,,,3.60,,,,,,,,,,56,0.00
Mo Alie-Cox,2558832,TE,IND,@NE,,,,,,,,,,,,,3.70,,,,,1,,,,,57,0.00
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Davis Allen,2570017,TE,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Devin Asiasi,2564586,TE,TEN,@TB,,,,,,,,,,,,,6.80,,,,,,,,,,63,0.00
Andrew Beck,2562626,TE,HOU,@CIN,,,,,,,,,,,,,9.10,,,,,,,,,,64,0.00
Blake Bell,2552478,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Nick Bowers,2564415,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Matt Bushman,2565639,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Grant Calcaterra,2568063,TE,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Stephen Carlson,2563044,TE,CHI,CAR,,,,,,,,,,,,,7.10,,,,,,,,,,70,0.00
Tanner Conner,2569017,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Zach Davidson,2566301,TE,BUF,DEN,,,,,,,,,,,,,13.60,,,,,,,,,,73,0.00
Tyler Davis,2564178,TE,GB,@PIT,,,,,,,,,,,,,10.60,,,,,,,,,,74,0.00
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Brandon Dillon,2562984,TE,WAS,@SEA,,,,,,,,,,,,,13.10,,,,,,,,,,76,0.00
Greg Dulcich,2567520,TE,DEN,@BUF,,,,,,,,,,,,,3.60,,,,,,,,,,77,0.00
Payne Durham,2570353,TE,TB,TEN,,,,,,,,,,,,,3.50,,,,,,,,,,78,0.00
Ross Dwelley,2561060,TE,SF,@JAX,,,,,,,,,,,,,19.10,,,,,,,,,,79,0.00
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Zach Ertz,2540158,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Gerald Everett,2557889,TE,LAC,DET,,,,,,,,,,,,,2.80,,,,,2,,,,,82,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Princeton Fant,2570891,TE,DAL,NYG,,,,,,,,,,,,,11.20,,,,,,,,,,84,0.00
Luke Farrell,2566160,TE,JAX,SF,,,,,,,,,,,,,3.20,,,,,,,,,,85,0.00
Anthony Firkser,2558942,TE,DET,@LAC,,,,,,,,,,,,,15.30,,,,,,,,,,86,0.00
Tucker Fisk,2569324,TE,ATL,@ARI,,,,,,,,,,,,,5.10,,,,,,,,,,87,0.00
John FitzPatrick,2567241,TE,ATL,@ARI,,,,,,,,,,,,,5.10,,,,,,,,,,88,0.00
Miller Forristall,2566944,TE,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Jody Fortson,2563259,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Cole Fotheringham,2568972,TE,LV,NYJ,,,,,,,,,,,,,12.10,,,,,,,,,,91,0.00
Feleipe Franks,2566683,TE,ATL,@ARI,,,,,,,,,,,,,5.10,,,,,,,,,,92,0.00
Pat Freiermuth,2566442,TE,PIT,GB,,,,,,,,,,,,,5.80,,,,,,,,,,93,0.00
Troy Fumagalli,2560734,TE,MIN,NO,,,,,,,,,,,,,26.70,,,,,,,,,,94,0.00
Izaiah Gathings,2571530,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Zach Gentry,2562654,TE,LV,NYJ,,,,,,,,,,,,,12.10,,,,,,,,,,96,0.00
Reggie Gilliam,2565378,TE,BUF,DEN,,,,,,,,,,,,,13.60,,,,,,,,,,97,0.00
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Dallas Goedert,2560995,TE,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Jimmy Graham,497236,TE,NO,@MIN,,,,,,,,,,,,,4.00,,,,,,,,,,100,0.00
Noah Gray,2566178,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Jacob Harris,2566220,TE,JAX,SF,,,,,,,,,,,,,3.20,,,,,,,,,,105,0.00
Griffin Hebert,2571408,TE,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Peyton Hendershot,2568690,TE,DAL,NYG,,,,,,,,,,,,,11.20,,,,,,,,,,107,0.00
Parker Hesse,2563272,TE,ATL,@ARI,,,,,,,,,,,,,5.10,,,,,,,,,,108,0.00
Tyler Higbee,2555364,TE,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Julian Hill,2571129,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Curtis Hodges,2568327,TE,WAS,@SEA,,,,,,,,,,,,,13.10,,,,,,,,,,111,0.00
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Brycen Hopkins,2564349,TE,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Jesper Horsted,2563270,TE,LV,NYJ,,,,,,,,,,,,,12.10,,,,,,,,,,114,0.00
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Tommy Hudson,2565450,TE,NO,@MIN,,,,,,,,,,,,,4.00,,,,,,,,,,116,0.00
Tyree Jackson,2562435,TE,NYG,@DAL,,,,,,,,,,,,,12.50,,,,,,,,,,117,0.00
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
E.J. Jenkins,2570602,TE,LV,NYJ,,,,,,,,,,,,,12.10,,,,,,,,,,119,0.00
Ryan Jones,2570584,TE,NYG,@DAL,,,,,,,,,,,,,12.50,,,,,,,,,,120,0.00
Brevin Jordan,2566130,TE,HOU,@CIN,,,,,,,,,,,,,9.10,,,,,,,,,,121,0.00
Nikola Kalinic,2567706,TE,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Hunter Kampmoyer,2566481,TE,LAC,DET,,,,,,,,,,,,,2.80,,,,,,,,,,123,0.00
Dalton Keene,2564616,TE,HOU,@CIN,,,,,,,,,,,,,9.10,,,,,,,,,,124,0.00
Travis Kelce,2540258,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Dawson Knox,2562681,TE,BUF,DEN,,,,,,,,,,,,,13.60,,,,,,,,,,126,0.00
Charlie Kolar,2567280,TE,BAL,CLE,,,,,,,,,,,,,6.40,,,,,,,,,,127,0.00
Tyler Kroft,2552586,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Lucas Krull,2569092,TE,DEN,@BUF,,,,,,,,,,,,,3.60,,,,,1,,,,,129,0.00
Zack Kuntz,2570182,TE,NYJ,@LV,,,,,,,,,,,,,11.60,,,,,,,,,,130,0.00
Cameron Latu,2570302,TE,SF,@JAX,,,,,,,,,,,,,19.10,,,,,,,,,,131,0.00
Hunter Long,2566286,TE,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Johnny Lumpkin,2571225,TE,DEN,@BUF,,,,,,,,,,,,,3.60,,,,,,,,,,133,0.00
Tyler Mabry,2565168,TE,SEA,WAS,,,,,,,,,,,,,6.20,,,,,,,,,,134,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Ben Mason,2565845,TE,BAL,CLE,,,,,,,,,,,,,6.40,,,,,,,,,,136,0.00
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Tre' McKitty,2566490,TE,BUF,DEN,,,,,,,,,,,,,13.60,,,,,,,,,,138,0.00
James Mitchell,2567556,TE,DET,@LAC,,,,,,,,,,,,,15.30,,,,,,,,,,139,0.00
Zaire Mitchell-Paden,2568654,TE,CLE,@BAL,,,,,,,,,,,,,12.60,,,,,,,,,,140,0.00
Foster Moreau,2562317,TE,NO,@MIN,,,,,,,,,,,,,4.00,,,,,,,,,,141,0.00
Quintin Morris,2566641,TE,BUF,DEN,,,,,,,,,,,,,13.60,,,,,,,,,,142,0.00
Jordan Murray,2571714,TE,IND,@NE,,,,,,,,,,,,,3.70,,,,,,,,,,143,0.00
Nick Muse,2567922,TE,MIN,NO,,,,,,,,,,,,,26.70,,,,,,,,,,144,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Thomas Odukoya,2568828,TE,TEN,@TB,,,,,,,,,,,,,6.80,,,,,,,,,,146,0.00
Andrew Ogletree,2567712,TE,IND,@NE,,,,,,,,,,,,,3.70,,,,,,,,,,147,0.00
Albert Okwuegbunam,2563911,TE,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Josh Oliver,2562693,TE,MIN,NO,,,,,,,,,,,,,26.70,,,,,,,,,,149,0.00
Josh Pederson,2567085,TE,JAX,SF,,,,,,,,,,,,,3.20,,,,,,,,,,150,0.00
Gerrit Prince,2568960,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Teagan Quitoriano,2567691,TE,HOU,@CIN,,,,,,,,,,,,,9.10,,,,,,,,,,152,0.00
Kevin Rader,2561264,TE,TEN,@TB,,,,,,,,,,,,,6.80,,,,,,,,,,153,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Giovanni Ricci,2563668,TE,CAR,@CHI,,,,,,,,,,,,,5.50,,,,,,,,,,156,0.00
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Armani Rogers,2568351,TE,WAS,@SEA,,,,,,,,,,,,,13.10,,,,,,,,,,158,0.00
Jeremy Ruckert,2568042,TE,NYJ,@LV,,,,,,,,,,,,,11.60,,,,,,,,,,159,0.00
Eric Saubert,2558023,TE,HOU,@CIN,,,,,,,,,,,,,9.10,,,,,,,,,,160,0.00
Luke Schoonmaker,2569690,TE,DAL,NYG,,,,,,,,,,,,,11.20,,,,,1,,,,,161,0.00
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Bernhard Seikovits,2567076,TE,ARI,ATL,,,,,,,,,,,,,17.10,,,,,,,,,,163,0.00
John Shenker,2571099,TE,LV,NYJ,,,,,,,,,,,,,12.10,,,,,,,,,,164,0.00
Ben Sims,2571198,TE,GB,@PIT,,,,,,,,,,,,,10.60,,,,,,,,,,165,0.00
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Stone Smartt,2569227,TE,LAC,DET,,,,,,,,,,,,,2.80,,,,,3,,1,,,167,0.00
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Durham Smythe,2560880,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Matt Sokol,2562980,TE,NE,IND,,,,,,,,,,,,,6.30,,,,,,,,,,170,0.00
Jack Stoll,2567061,TE,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Brenton Strange,2569912,TE,JAX,SF,,,,,,,,,,,,,3.20,,,,,1,,,,,172,0.00
Stephen Sullivan,2565192,TE,CAR,@CHI,,,,,,,,,,,,,5.50,,,,,,,,,,173,0.00
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Tanner Taula,2571587,TE,TB,TEN,,,,,,,,,,,,,3.50,,,,,,,,,,175,0.00
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Ian Thomas,2560894,TE,CAR,@CHI,,,,,,,,,,,,,5.50,,,,,,,,,,178,0.00
Noah Togiai,2564865,TE,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Eric Tomlinson,2553744,TE,IND,@NE,,,,,,,,,,,,,3.70,,,,,,,,,,180,0.00
Jake Tonges,2567439,TE,SF,@JAX,,,,,,,,,,,,,19.10,,,,,,,,,,181,0.00
Robert Tonyan,2559270,TE,CHI,CAR,,,,,,,,,,,,,7.10,,,,,,,,,,182,0.00
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Cole Turner,2568354,TE,WAS,@SEA,,,,,,,,,,,,,13.10,,,,,,,,,,184,0.00
Nick Vannett,2555289,TE,LAC,DET,,,,,,,,,,,,,2.80,,,,,,,,,,185,0.00
Travis Vokolek,2570431,TE,ARI,ATL,,,,,,,,,,,,,17.10,,,,,,,,,,186,0.00
Darren Waller,2552408,TE,NYG,@DAL,,,,,,,,,,,,,12.50,,,,,,,,,,187,0.00
Scotty Washington,2563743,TE,BAL,CLE,,,,,,,,,,,,,6.40,,,,,,,,,,188,0.00
Leroy Watson,2568534,TE,CLE,@BAL,,,,,,,,,,,,,12.60,,,,,,,,,,189,0.00
David Wells,2560925,TE,TB,TEN,,,,,,,,,,,,,3.50,,,,,,,,,,190,0.00
Trevon Wesco,2562777,TE,TEN,@TB,,,,,,,,,,,,,6.80,,,,,,,,,,191,0.00
Blake Whiteheart,2571077,TE,ARI,ATL,,,,,,,,,,,,,17.10,,,,,,,,,,192,0.00
Brayden Willis,2570293,TE,SF,@JAX,,,,,,,,,,,,,19.10,,,,,,,,,,193,0.00
Joel Wilson,2571724,TE,GB,@PIT,,,,,,,,,,,,,10.60,,,,,,,,,,194,0.00
Charlie Woerner,2565129,TE,SF,@JAX,,,,,,,,,,,,,19.10,,,,,,,,,,195,0.00
Jelani Woods,2567724,TE,IND,@NE,,,,,,,,,,,,,3.70,,,,,,,,,,196,0.00
Kenny Yeboah,2565768,TE,NYJ,@LV,,,,,,,,,,,,,11.60,,,,,,,,,,197,0.00
Shane Zylstra,2567172,TE,DET,@LAC,,,,,,,,,,,,,15.30,,,,,,,,,,198,0.00
