PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Troy Dye,2564535,LB,MIN,NO,2,2,,,,,,,,,,,,,,,,69,4.20
Monty Rice,2566121,LB,NO,@MIN,2,2,,,,,,,,,,,,,,,,70,4.20
Josh Allen,2562619,LB,JAX,SF,2,1,,,,,,,,,,,,,1,,,71,4.10
Azeez Al-Shaair,2562462,LB,TEN,@TB,,6,,,,,,,,,,,,,,,,72,3.60
Jordyn Brooks,2565135,LB,SEA,WAS,2,1,,,,,,,,,,,,,,,,73,3.60
Baron Browning,2566025,LB,DEN,@BUF,2,1,,,,,,,,,,,,,,,,74,3.60
Samson Ebukam,2558830,LB,IND,@NE,2,1,,,,,,,,,,,,,,,,75,3.60
Kamu Grugier-Hill,2556363,LB,CAR,@CHI,2,1,,,,,,,,,,,,,,,,76,3.60
Mark Robinson,2568165,LB,PIT,GB,2,1,,,,,,,,,,,,,,,,77,3.60
Dorian Williams,2569582,LB,BUF,DEN,2,1,,,,,,,,,,,,,,,,78,3.60
Travon Walker,2567778,LB,JAX,SF,,,,,,,,,,,,,,1,2,,,79,3.50
Rashan Gary,2562376,LB,GB,@PIT,1,2,,,,,,,,,,,,,1,,,80,3.20
Andre Jones Jr.,2570383,LB,WAS,@SEA,,1,,,,,,,,,,,,1,,,,81,3.10
Joey Bosa,2555249,LB,LAC,DET,1,,,1,,,,,,,,,,,,,,82,3.00
Jonathon Cooper,2566028,LB,DEN,@BUF,2,,,,,,,,,,,,,,,,,83,3.00
Chad Muma,2567760,LB,JAX,SF,2,,,,,,,,,,,,,,,,,84,3.00
Derick Hall,2570329,LB,SEA,WAS,1,2,,,,,,,,,,,,,,,,85,2.70
Anthony Nelson,2562507,LB,TB,TEN,1,2,,,,,,,,,,,,,,,,86,2.70
Malcolm Rodriguez,2567562,LB,DET,@LAC,1,2,,,,,,,,,,,,,,,,87,2.70
Sione Takitaki,2562753,LB,CLE,@BAL,1,2,,,,,,,,,,,,,,,,88,2.70
DJ Johnson,2569603,LB,CAR,@CHI,1,1,,,,,,,,,,,,,,,,89,2.10
Anthony Walker,2558851,LB,CLE,@BAL,1,1,,,,,,,,,,,,,,,,90,2.10
Kristian Welch,2565348,LB,GB,@PIT,1,1,,,,,,,,,,,,,,,,91,2.10
Nik Bonitto,2567517,LB,DEN,@BUF,,2,,,,,,,,,,,,,1,,,92,1.70
Markus Bailey,2563719,LB,CIN,HOU,1,,,,,,,,,,,,,,,,,93,1.50
Amari Burney,2570041,LB,LV,NYJ,1,,,,,,,,,,,,,,,,,94,1.50
Lorenzo Carter,2561015,LB,ATL,@ARI,1,,,,,,,,,,,,,,,,,95,1.50
K'Lavon Chaisson,2564166,LB,JAX,SF,1,,,,,,,,,,,,,,,,,96,1.50
Carter Coughlin,2564724,LB,NYG,@DAL,1,,,,,,,,,,,,,,,,,97,1.50
Luke Gifford,2562942,LB,TEN,@TB,1,,,,,,,,,,,,,,,,,98,1.50
D'Marco Jackson,2567967,LB,NO,@MIN,1,,,,,,,,,,,,,,,,,99,1.50
Von Miller,2495202,LB,BUF,DEN,1,,,,,,,,,,,,,,,,,100,1.50
Calvin Munson,2559217,LB,MIA,Bye,1,,,,,,,,,,,,,,,,,101,1.50
Ronnie Perkins,2566340,LB,DEN,@BUF,1,,,,,,,,,,,,,,,,,102,1.50
Jon Rhattigan,2567127,LB,SEA,WAS,1,,,,,,,,,,,,,,,,,103,1.50
Curtis Robinson,2566875,LB,SF,@JAX,1,,,,,,,,,,,,,,,,,104,1.50
Nephi Sewell,2569107,LB,NO,@MIN,1,,,,,,,,,,,,,,,,,105,1.50
Noah Sewell,2569633,LB,CHI,CAR,1,,,,,,,,,,,,,,,,,106,1.50
Mack Wilson,2562605,LB,NE,IND,1,,,,,,,,,,,,,,,,,107,1.50
Zack Baun,2564664,LB,NO,@MIN,,2,,,,,,,,,,,,,,,,108,1.20
Rashaan Evans,2560718,LB,FA,Bye,,2,,,,,,,,,,,,,,,,109,1.20
Jack Gibbens,2568810,LB,TEN,@TB,,2,,,,,,,,,,,,,,,,110,1.20
Victor Dimukeje,2566424,LB,ARI,ATL,,1,,,,,,,,,,,,,1,,,111,1.10
Curtis Bolton,2562913,LB,LV,NYJ,,1,,,,,,,,,,,,,,,,112,0.60
Frank Clark,2552629,LB,FA,Bye,,1,,,,,,,,,,,,,,,,113,0.60
Bud Dupree,2552289,LB,ATL,@ARI,,1,,,,,,,,,,,,,,,,114,0.60
Khaleke Hudson,2565279,LB,WAS,@SEA,,1,,,,,,,,,,,,,,,,115,0.60
DeAngelo Malone,2567253,LB,ATL,@ARI,,1,,,,,,,,,,,,,,,,116,0.60
Luke Masterson,2568981,LB,LV,NYJ,,1,,,,,,,,,,,,,,,,117,0.60
Azeez Ojulari,2566367,LB,NYG,@DAL,,1,,,,,,,,,,,,,,,,118,0.60
Malik Reed,2562825,LB,MIA,Bye,,1,,,,,,,,,,,,,,,,119,0.60
Isaiah Simmons,2564940,LB,NYG,@DAL,,1,,,,,,,,,,,,,,,,120,0.60
Justin Strnad,2563914,LB,DEN,@BUF,,1,,,,,,,,,,,,,,,,121,0.60
Cameron Thomas,2568129,LB,ARI,ATL,,1,,,,,,,,,,,,,,,,122,0.60
Tuli Tuipulotu,2570266,LB,LAC,DET,,1,,,,,,,,,,,,,,,,123,0.60
Eric Wilson,2559012,LB,GB,@PIT,,1,,,,,,,,,,,,,,,,124,0.60
Dee Winters,2570296,LB,SF,@JAX,,1,,,,,,,,,,,,,,,,125,0.60
Yasir Abdullah,2569891,LB,JAX,SF,,,,,,,,,,,,,,,,,,126,0.00
Matthew Adams,2561149,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,127,0.00
Kwon Alexander,2552592,LB,PIT,GB,,,,,,,,,,,,,,,,,,128,0.00
Christopher Allen,2568726,LB,FA,Bye,,,,,,,,,,,,,,,,,,129,0.00
Troy Andersen,2567235,LB,ATL,@ARI,,,,,,,,,,,,,,,,,,130,0.00
Brian Asamoah,2567901,LB,MIN,NO,,,,,,,,,,,,,,,,,,131,0.00
Joe Bachie,2564661,LB,CIN,HOU,,,,,,,,,,,,,,,,,,132,0.00
Jerome Baker,2560966,LB,MIA,Bye,,,,,,,,,,,,,,,,,,133,0.00
Krys Barnes,2563971,LB,ARI,ATL,,,,,,,,,,,,,,,,,,134,0.00
Zaire Barnes,2570185,LB,NYJ,@LV,,,,,,,,,,,,,,,,,,135,0.00
Cody Barton,2562472,LB,WAS,@SEA,,,,,,,,,,,,,,,,,,136,0.00
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,137,0.00
Robert Beal Jr.,2570299,LB,SF,@JAX,,,,,,,,,,,,,,,,,,138,0.00
Darrian Beavers,2567982,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,139,0.00
Ja'Whaun Bentley,2561143,LB,NE,IND,,,,,,,,,,,,,,,,,,140,0.00
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,141,0.00
Chris Board,2561301,LB,NE,IND,,,,,,,,,,,,,,,,,,142,0.00
Nick Bolton,2566175,LB,KC,Bye,,,,,,,,,,,,,,,,,,143,0.00
Tyus Bowser,2558166,LB,BAL,CLE,,,,,,,,,,,,,,,,,,144,0.00
Shaun Bradley,2564820,LB,PHI,Bye,,,,,,,,,,,,,,,,,,145,0.00
K.J. Britt,2566559,LB,TB,TEN,,,,,,,,,,,,,,,,,,146,0.00
Cameron Brown,2564715,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,147,0.00
Oren Burks,2560984,LB,SF,@JAX,,,,,,,,,,,,,,,,,,148,0.00
Devin Bush,2562243,LB,SEA,WAS,,,,,,,,,,,,,,,,,,149,0.00
Darien Butler,2568963,LB,LV,NYJ,,,,,,,,,,,,,,,,,,150,0.00
Chance Campbell,2567646,LB,TEN,@TB,,,,,,,,,,,,,,,,,,151,0.00
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,152,0.00
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,153,0.00
Leo Chenal,2567784,LB,KC,Bye,,,,,,,,,,,,,,,,,,154,0.00
Cole Christiansen,2565021,LB,KC,Bye,,,,,,,,,,,,,,,,,,155,0.00
Bradley Chubb,2561020,LB,MIA,Bye,,,,,,,,,,,,,,,,,,156,0.00
Jack Cochrane,2568408,LB,KC,Bye,,,,,,,,,,,,,,,,,,157,0.00
Dylan Cole,2559152,LB,CHI,CAR,,,,,,,,,,,,,,,,,,158,0.00
Ryan Connelly,2562638,LB,NO,@MIN,,,,,,,,,,,,,,,,,,159,0.00
Jabril Cox,2565998,LB,WAS,@SEA,,,,,,,,,,,,,,,,,,160,0.00
Tae Crowder,2564727,LB,TEN,@TB,,,,,,,,,,,,,,,,,,161,0.00
Zach Cunningham,2558094,LB,PHI,Bye,,,,,,,,,,,,,,,,,,162,0.00
Marcus Davenport,2561037,LB,MIN,NO,,,,,,,,,,,,,,,,,,163,0.00
Jarrad Davis,2557855,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,164,0.00
Tae Davis,2561318,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,165,0.00
Akeem Davis-Gaither,2563728,LB,CIN,HOU,,,,,,,,,,,,,,,,,,166,0.00
Nakobe Dean,2568072,LB,PHI,Bye,,,,,,,,,,,,,,,,,,167,0.00
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,168,0.00
SirVocea Dennis,2570347,LB,TB,TEN,,,,,,,,,,,,,,,,,,169,0.00
De'Shaan Dixon,2567736,LB,JAX,SF,,,,,,,,,,,,,,,,,,170,0.00
JoJo Domann,2568900,LB,TEN,@TB,,,,,,,,,,,,,,,,,,171,0.00
Andrew Dowell,2563218,LB,NO,@MIN,,,,,,,,,,,,,,,,,,172,0.00
Arnold Ebiketie,2567238,LB,ATL,@ARI,,,,,,,,,,,,,,,,,,173,0.00
Tremaine Edmunds,2560713,LB,CHI,CAR,,,,,,,,,,,,,,,,,,174,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Christian Elliss,2567004,LB,NE,IND,,,,,,,,,,,,,,,,,,176,0.00
Kingsley Enagbare,2567589,LB,GB,@PIT,,,,,,,,,,,,,,,,,,177,0.00
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,178,0.00
Olakunle Fatukasi,2569293,LB,LA,Bye,,,,,,,,,,,,,,,,,,179,0.00
Tony Fields II,2565971,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,180,0.00
Demetrius Flannigan-Fowles,2563090,LB,SF,@JAX,,,,,,,,,,,,,,,,,,181,0.00
Tomon Fox,2569137,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,182,0.00
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,184,0.00
DeMarquis Gates,2561615,LB,FA,Bye,,,,,,,,,,,,,,,,,,185,0.00
Willie Gay Jr.,2564280,LB,KC,Bye,,,,,,,,,,,,,,,,,,186,0.00
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,187,0.00
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Cam Gill,2565216,LB,TB,TEN,,,,,,,,,,,,,,,,,,189,0.00
Trevis Gipson,2563695,LB,TEN,@TB,,,,,,,,,,,,,,,,,,190,0.00
Cameron Goode,2567892,LB,MIA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Jalen Graham,2570311,LB,SF,@JAX,,,,,,,,,,,,,,,,,,192,0.00
Jonas Griffith,2565102,LB,DEN,@BUF,,,,,,,,,,,,,,,,,,193,0.00
Terez Hall,2562277,LB,NE,IND,,,,,,,,,,,,,,,,,,194,0.00
Nick Hampton,2570008,LB,LA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Jake Hansen,2568870,LB,HOU,@CIN,,,,,,,,,,,,,,,,,,196,0.00
Daniel Hardy,2567832,LB,CHI,CAR,,,,,,,,,,,,,,,,,,197,0.00
Devin Harper,2567499,LB,CIN,HOU,,,,,,,,,,,,,,,,,,198,0.00
Darius Harris,2563108,LB,KC,Bye,,,,,,,,,,,,,,,,,,199,0.00
De'Jon Harris,2564604,LB,WAS,@SEA,,,,,,,,,,,,,,,,,,200,0.00
Malik Harrison,2563554,LB,BAL,CLE,,,,,,,,,,,,,,,,,,201,0.00
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Daiyan Henley,2570281,LB,LAC,DET,,,,,,,,,,,,,,,,,,203,0.00
Nick Herbig,2570248,LB,PIT,GB,,,,,,,,,,,,,,,,,,204,0.00
Cole Holcomb,2562872,LB,PIT,GB,,,,,,,,,,,,,,,,,,205,0.00
Justin Hollins,2562285,LB,LAC,DET,,,,,,,,,,,,,,,,,,206,0.00
James Houston,2567544,LB,DET,@LAC,,,,,,,,,,,,,,,,,,207,0.00
Justin Houston,2495493,LB,MIA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,209,0.00
Jacob Hummel,2569390,LB,LA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Myles Jack,2555329,LB,PIT,GB,,,,,,,,,,,,,,,,,,212,0.00
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Malik Jefferson,2560762,LB,DAL,NYG,,,,,,,,,,,,,,,,,,214,0.00
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Caleb Johnson,2566743,LB,JAX,SF,,,,,,,,,,,,,,,,,,216,0.00
Kyron Johnson,2568090,LB,PIT,GB,,,,,,,,,,,,,,,,,,217,0.00
Patrick Johnson,2566403,LB,PHI,Bye,,,,,,,,,,,,,,,,,,218,0.00
Clay Johnston,2564361,LB,CIN,HOU,,,,,,,,,,,,,,,,,,219,0.00
Ernest Jones,2566229,LB,LA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Vi Jones,2568249,LB,TB,TEN,,,,,,,,,,,,,,,,,,223,0.00
Matt Judon,2555505,LB,NE,IND,,,,,,,,,,,,,,,,,,224,0.00
Sam Kamara,2566746,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,225,0.00
Arden Key,2560779,LB,TEN,@TB,,,,,,,,,,,,,,,,,,226,0.00
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Jordan Kunaszyk,2563127,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,228,0.00
William Kwenkeu,2569414,LB,MIN,NO,,,,,,,,,,,,,,,,,,229,0.00
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
David Long,2562799,LB,MIA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Jesse Luketa,2568111,LB,ARI,ATL,,,,,,,,,,,,,,,,,,236,0.00
Blake Lynch,2564562,LB,LAC,DET,,,,,,,,,,,,,,,,,,237,0.00
Tyreek Maddox-Williams,2569209,LB,ARI,ATL,,,,,,,,,,,,,,,,,,238,0.00
Marte Mapu,2570104,LB,NE,IND,,,,,,,,,,,,,,,,,,239,0.00
Jake Martin,2561092,LB,IND,@NE,,,,,,,,,,,,,,,,,,240,0.00
Tyler Matakevich,2555171,LB,BUF,DEN,,,,,,,,,,,,,,,,,,241,0.00
Kana'i Mauga,2568741,LB,LV,NYJ,,,,,,,,,,,,,,,,,,242,0.00
Zach McCloud,2569059,LB,IND,@NE,,,,,,,,,,,,,,,,,,243,0.00
Marcelino McCrary-Ball,2569260,LB,NYJ,@LV,,,,,,,,,,,,,,,,,,244,0.00
Cameron McGrone,2566337,LB,IND,@NE,,,,,,,,,,,,,,,,,,245,0.00
Raekwon McMillan,2558070,LB,NE,IND,,,,,,,,,,,,,,,,,,246,0.00
Matt Milano,2557969,LB,BUF,DEN,,,,,,,,,,,,,,,,,,247,0.00
Ventrell Miller,2569906,LB,JAX,SF,,,,,,,,,,,,,,,,,,248,0.00
Jeremiah Moon,2567292,LB,BAL,CLE,,,,,,,,,,,,,,,,,,249,0.00
Nicholas Morrow,2559054,LB,PHI,Bye,,,,,,,,,,,,,,,,,,250,0.00
Arron Mosby,2568564,LB,GB,@PIT,,,,,,,,,,,,,,,,,,251,0.00
Tanner Muse,2564427,LB,LAC,DET,,,,,,,,,,,,,,,,,,252,0.00
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Nick Niemann,2566496,LB,LAC,DET,,,,,,,,,,,,,,,,,,254,0.00
Uchenna Nwosu,2560826,LB,SEA,WAS,,,,,,,,,,,,,,,,,,255,0.00
Amen Ogbongbemiga,2566499,LB,LAC,DET,,,,,,,,,,,,,,,,,,256,0.00
Adetokunbo Ogundeji,2565827,LB,ATL,@ARI,,,,,,,,,,,,,,,,,,257,0.00
David Ojabo,2567301,LB,BAL,CLE,,,,,,,,,,,,,,,,,,258,0.00
Segun Olubi,2569263,LB,IND,@NE,,,,,,,,,,,,,,,,,,259,0.00
DeMarvion Overshown,2569705,LB,DAL,NYG,,,,,,,,,,,,,,,,,,260,0.00
Owen Pappoe,2570227,LB,ARI,ATL,,,,,,,,,,,,,,,,,,261,0.00
Micah Parsons,2566019,LB,DAL,NYG,,,,,,,,,,,,,,,,,,262,0.00
Del'Shawn Phillips,2563179,LB,BAL,CLE,,,,,,,,,,,,,,,,,,263,0.00
Jacob Phillips,2563806,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,264,0.00
Jaelan Phillips,2566289,LB,MIA,Bye,,,,,,,,,,,,,,,,,,265,0.00
Anthony Pittman,2563195,LB,DET,@LAC,,,,,,,,,,,,,,,,,,266,0.00
Shaquille Quarterman,2564217,LB,JAX,SF,,,,,,,,,,,,,,,,,,267,0.00
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Hamilcar Rashed Jr.,2565756,LB,SEA,WAS,,,,,,,,,,,,,,,,,,269,0.00
Haason Reddick,2557887,LB,PHI,Bye,,,,,,,,,,,,,,,,,,270,0.00
Troy Reeder,2563313,LB,LA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Jalen Reeves-Maybin,2557924,LB,DET,@LAC,,,,,,,,,,,,,,,,,,272,0.00
Duke Riley,2557967,LB,MIA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Quincy Roche,2566466,LB,MIN,NO,,,,,,,,,,,,,,,,,,274,0.00
Josh Ross,2567307,LB,BAL,CLE,,,,,,,,,,,,,,,,,,275,0.00
Christian Rozeboom,2564394,LB,LA,Bye,,,,,,,,,,,,,,,,,,276,0.00
Chris Rumph II,2566508,LB,LAC,DET,,,,,,,,,,,,,,,,,,277,0.00
Chapelle Russell,2565249,LB,PIT,GB,,,,,,,,,,,,,,,,,,278,0.00
J.J. Russell,2569308,LB,TB,TEN,,,,,,,,,,,,,,,,,,279,0.00
Drew Sanders,2569711,LB,DEN,@BUF,,,,,,,,,,,,,,,,,,280,0.00
Myjai Sanders,2568123,LB,HOU,@CIN,,,,,,,,,,,,,,,,,,281,0.00
Ty Shelby,2569224,LB,LAC,DET,,,,,,,,,,,,,,,,,,282,0.00
Trenton Simpson,2569564,LB,BAL,CLE,,,,,,,,,,,,,,,,,,283,0.00
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
Andre Smith,2560875,LB,ATL,@ARI,,,,,,,,,,,,,,,,,,285,0.00
