PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jaquan Brisker,2567370,DB,CHI,CAR,5,4,,1,,,,,,,,,,1,,,,18,13.90
Antoine Winfield Jr.,2565261,DB,TB,TEN,3,3,,,1,,,,,,,,,1,1,28,,19,13.73
Donte Jackson,2560753,DB,CAR,@CHI,5,2,,,,,,,,,,,,2,,,,20,13.70
Benjamin St-Juste,2566604,DB,WAS,@SEA,5,2,,,,,,,,,,,,2,,,,21,13.70
Damontae Kazee,2558184,DB,PIT,GB,4,1,,,1,,,,,,,,,1,,30,,22,13.60
Jonathan Owens,2561255,DB,GB,@PIT,7,1,,,,,,,,,,,,1,,,,23,13.60
Roger McCreary,2567655,DB,TEN,@TB,4,1,,,1,,,,,,,,,1,,18,,24,13.20
Xavier McKinney,2564766,DB,NYG,@DAL,8,2,,,,,,,,,,,,,,,,25,13.20
Alontae Taylor,2567979,DB,NO,@MIN,4,1,,1,,,,,,,,,,2,,,,26,13.10
Kamren Curl,2565270,DB,WAS,@SEA,7,3,,,,,,,,,,,,,1,,,27,12.80
Daxton Hill,2567451,DB,CIN,HOU,4,3,,,,,,,,,,,,2,,,,28,12.80
Rudy Ford,2558174,DB,GB,@PIT,7,3,,,,,,,,,,,,,,,,29,12.30
Taron Johnson,2560766,DB,BUF,DEN,5,2,,,,1,,,,,,,,,,,,30,12.20
Grant Delpit,2563773,DB,CLE,@BAL,5,1,,1,,,,,,,,,,1,,,,31,12.10
Alohi Gilman,2565042,DB,LAC,DET,6,1,,,,,,,,,,,,1,,,,32,12.10
Mike Ford,2561527,DB,CLE,@BAL,2,,,,1,,,,,,,,,2,,10,,33,11.83
Chidobe Awuzie,2557840,DB,CIN,HOU,5,3,,,,,,,,,,,,1,,,,34,11.80
Richie Grant,2565818,DB,ATL,@ARI,7,2,,,,,,,,,,,,,,,,35,11.70
Jason Pinnock,2565753,DB,NYG,@DAL,7,2,,,,,,,,,,,,,,,,36,11.70
Jordan Poyer,2539290,DB,BUF,DEN,7,2,,,,,,,,,,,,,,,,37,11.70
Cameron Sutton,2558849,DB,DET,@LAC,5,,,1,,,,,,,,,,1,,,,38,11.50
Corey Ballentine,2562228,DB,GB,@PIT,3,3,,,,,,,,,,,,2,,,,39,11.30
Mike Hilton,2556559,DB,CIN,HOU,6,2,,,,,1,,,,,,,,,,,40,11.20
Josh Metellus,2564568,DB,MIN,NO,5,2,,1,,,,,,,,,,,2,,,41,11.20
DaRon Bland,2567490,DB,DAL,NYG,3,1,,,1,,,,,,,,,1,,,,42,11.10
Tyrann Mathieu,2540180,DB,NO,@MIN,7,1,,,,,,,,,,,,,,,,43,11.10
Ja'Quan McMillian,2568747,DB,DEN,@BUF,4,1,,,,1,1,,,,,,,,,,,44,11.10
Shaquill Griffin,2558259,DB,CAR,@CHI,2,3,,,1,,,,,,,,,1,,,,45,10.80
Budda Baker,2558009,DB,ARI,ATL,5,5,,,,,,,,,,,,,,,,46,10.50
Marcus Maye,2557995,DB,NO,@MIN,6,,,1,,,,,,,,,,,,,,47,10.50
Martin Emerson,2567466,DB,CLE,@BAL,6,2,,,,,,,,,,,,,,,,48,10.20
Elijah Molden,2566115,DB,TEN,@TB,6,2,,,,,,,,,,,,,,,,49,10.20
Nate Hobbs,2566259,DB,LV,NYJ,5,,,,,,,,,,,,,1,,,,50,10.00
Ambry Thomas,2566547,DB,SF,@JAX,3,,,,,1,1,,,,,,,,,,26,51,9.87
Cordale Flott,2567997,DB,NYG,@DAL,2,,,,1,,,,,,,,,1,,21,,52,9.70
Taylor Rapp,2562707,DB,BUF,DEN,4,3,0.5,,,,,,,,,,,,1,,,53,9.30
Myles Bryant,2564592,DB,NE,IND,2,,,,1,,,,,,,,,1,,6,,54,9.20
Rodney Thomas,2567721,DB,IND,@NE,2,,,,1,,,,,,,,,1,,5,,55,9.17
Rasul Douglas,2558168,DB,BUF,DEN,5,1,,,,,1,,,,,,,,,,,56,9.10
Michael Carter II,2565717,DB,NYJ,@LV,3,1,,,,1,,,,,,,,,,,,57,8.60
Dicaprio Bootle,2566980,DB,CAR,@CHI,4,,,,,,,,,,,,,1,,,,58,8.50
Patrick Peterson,2495504,DB,PIT,GB,2,,,,,,,,,,,,1,1,,,,59,8.50
Tony Adams,2568444,DB,NYJ,@LV,3,4,,1,,,,,,,,,,,,,,60,8.40
Tavierre Thomas,2561278,DB,HOU,@CIN,4,4,,,,,,,,,,,,,,,,61,8.40
Rayshawn Jenkins,2558182,DB,JAX,SF,3,2,,,,,,,,,,,,1,,,,62,8.20
Zyon McCollum,2568309,DB,TB,TEN,3,2,,,,,,,,,,,,1,,,,63,8.20
Jamal Adams,2557979,DB,SEA,WAS,4,1,,1,,,,,,,,,,,,,,64,8.10
Kendall Fuller,2555349,DB,WAS,@SEA,5,1,,,,,,,,,,,,,,,,65,8.10
Kenny Moore II,2558976,DB,IND,@NE,5,1,,,,,,,,,,,,,,,,66,8.10
Tracy Walker III,2560913,DB,DET,@LAC,5,1,,,,,,,,,,,,,,,,67,8.10
Jerry Jacobs,2566896,DB,DET,@LAC,2,,,,,,,,,,,,,2,,,,68,8.00
A.J. Terrell,2563527,DB,ATL,@ARI,2,,,,,,,,,,,,,2,,,,69,8.00
Deommodore Lenoir,2566535,DB,SF,@JAX,4,3,,,,,,,,,,,,,,,,70,7.80
Julian Love,2562414,DB,SEA,WAS,4,3,,,,,,,,,,,,,,,,71,7.80
Tre Brown,2566550,DB,SEA,WAS,5,,,,,,,,,,,,,,,,,72,7.50
Deane Leonard,2568180,DB,LAC,DET,2,3,,,,,,,,,,,,1,,,,73,7.30
Geno Stone,2563584,DB,BAL,CLE,2,3,,,,,,,,,,,,1,,,,74,7.30
Jabrill Peppers,2557980,DB,NE,IND,3,2,,1,,,,,,,,,,,,,,75,7.20
Deonte Banks,2570155,DB,NYG,@DAL,3,,,,,,,,,,,,,1,,,,76,7.00
Marco Wilson,2566439,DB,NE,IND,3,,,,,,,,,,,,,1,,,,77,7.00
Andrew Wingard,2562606,DB,JAX,SF,3,4,,,,,,,,,,,,,,,,78,6.90
Keisean Nixon,2562938,DB,GB,@PIT,2,2,,,,,,,,,,,,1,,,,79,6.70
Sauce Gardner,2568027,DB,NYJ,@LV,4,1,,,,,,,,,,,,,,,,80,6.60
Amani Hooker,2562666,DB,TEN,@TB,4,1,,,,,,,,,,,,,,,,81,6.60
Joey Porter Jr.,2570251,DB,PIT,GB,3,1,,1,,,,,,,,,,,,,,82,6.60
Harrison Smith,2532948,DB,MIN,NO,4,1,,,,,,,,,,,,,,,,83,6.60
Xavier Woods,2558159,DB,CAR,@CHI,4,1,,,,,,,,,,,,,,,,84,6.60
Stephon Gilmore,2533062,DB,DAL,NYG,1,,,,,,,,,,,,,2,,,,85,6.50
Jamel Dean,2562556,DB,TB,TEN,1,4,,,,,,,,,,,,1,,,,86,6.40
Riq Woolen,2568288,DB,SEA,WAS,1,2,,,,,1,,,,,,,1,,,,87,6.20
Marlon Humphrey,2558067,DB,BAL,CLE,3,,,1,,,,,,,,,,,,,,88,6.00
Shaun Wade,2565854,DB,NE,IND,3,,,1,,,,,,,,,,,,,,89,6.00
Israel Mukuamu,2566013,DB,DAL,NYG,2,,,,,,,,,,,,,1,,,,90,5.50
Charvarius Ward,2561417,DB,SF,@JAX,2,,,,,,,,,,,,,1,,,,91,5.50
Camryn Bynum,2566295,DB,MIN,NO,1,2,,,,,,,,,,,,1,,,,92,5.20
Tyrique Stevenson,2569627,DB,CHI,CAR,1,2,,,,,,,,,,,,1,,,,93,5.20
DJ Turner II,2569654,DB,CIN,HOU,1,2,,,,,,,,,,,,1,,,,94,5.20
Darrell Baker Jr.,2569161,DB,IND,@NE,3,1,,,,,,,,,,,,,,,,95,5.10
Brian Branch,2569729,DB,DET,@LAC,3,1,,,,,,,,,,,,,,,,96,5.10
Kyle Dugger,2564601,DB,NE,IND,3,1,,,,,,,,,,,,,,,,97,5.10
Marcus Epps,2562946,DB,LV,NYJ,3,1,,,,,,,,,,,,,,,,98,5.10
Tre Herndon,2561340,DB,JAX,SF,3,1,,,,,,,,,,,,,,,,99,5.10
Dane Jackson,2563614,DB,BUF,DEN,3,1,,,,,,,,,,,,,,,,100,5.10
Marshon Lattimore,2558061,DB,NO,@MIN,3,1,,,,,,,,,,,,,,,,101,5.10
Elijah Riley,2564853,DB,PIT,GB,2,1,,1,,,,,,,,,,,,,,102,5.10
Ja'Sir Taylor,2568192,DB,LAC,DET,3,1,,,,,,,,,,,,,,,,103,5.10
Delarrin Turner-Yell,2567532,DB,DEN,@BUF,2,3,,,,,,,,,,,,,,,,104,4.80
Vonn Bell,2555530,DB,CAR,@CHI,2,2,,,,,,,,,,,,,1,,,105,4.70
Akayleb Evans,2567913,DB,MIN,NO,1,1,,,,,,,,,,,,1,,,,106,4.60
Tyler Hall,2563497,DB,LV,NYJ,3,,,,,,,,,,,,,,,,,107,4.50
Danny Johnson,2560764,DB,FA,Bye,3,,,,,,,,,,,,,,,,,108,4.50
Jayron Kearse,2555156,DB,DAL,NYG,3,,,,,,,,,,,,,,,,,109,4.50
Nick McCloud,2566638,DB,NYG,@DAL,3,,,,,,,,,,,,,,,,,110,4.50
Tre'von Moehrig,2566268,DB,LV,NYJ,3,,,,,,,,,,,,,,,,,111,4.50
James Pierre,2565003,DB,PIT,GB,3,,,,,,,,,,,,,,,,,112,4.50
D.J. Reed,2560850,DB,NYJ,@LV,3,,,,,,,,,,,,,,,,,113,4.50
Andre Cisco,2566154,DB,JAX,SF,2,2,,,,,,,,,,,,,,,,114,4.20
Quan Martin,2570377,DB,WAS,@SEA,2,2,,,,,,,,,,,,,,,,115,4.20
Steven Nelson,2552265,DB,HOU,@CIN,2,2,,,,,,,,,,,,,,,,116,4.20
Tashaun Gipson,2532848,DB,SF,@JAX,1,,,,,,,,,,,,,1,,,,117,4.00
Clark Phillips III,2569546,DB,ATL,@ARI,1,,,,,,,,,,,,,1,,,,118,4.00
Chandon Sullivan,2560887,DB,PIT,GB,1,,,,,,,,,,,,,1,,,,119,4.00
Juanyeh Thomas,2568720,DB,DAL,NYG,1,,,,,,,,,,,,,1,,,,120,4.00
Nahshon Wright,2566022,DB,DAL,NYG,1,,,,,,,,,,,,,1,,,,121,4.00
Jordan Battle,2569648,DB,CIN,HOU,2,1,,,,,,,,,,,,,,,,122,3.60
Tyson Campbell,2566151,DB,JAX,SF,2,1,,,,,,,,,,,,,,,,123,3.60
Jalen Mills,2555383,DB,NE,IND,2,1,,,,,,,,,,,,,,,,124,3.60
Ryan Neal,2561381,DB,TB,TEN,2,1,,,,,,,,,,,,,,,,125,3.60
Amik Robertson,2564430,DB,LV,NYJ,2,1,,,,,,,,,,,,,,,,126,3.60
Jalen Thompson,2563339,DB,ARI,ATL,2,1,,,,,,,,,,,,,,,,127,3.60
Juan Thornhill,2562761,DB,CLE,@BAL,2,1,,,,,,,,,,,,,,,,128,3.60
Donovan Wilson,2562604,DB,DAL,NYG,2,1,,,,,,,,,,,,,,,,129,3.60
Markquese Bell,2568666,DB,DAL,NYG,2,,,,,,,,,,,,,,,,,130,3.00
Eddie Jackson,2558176,DB,CHI,CAR,2,,,,,,,,,,,,,,,,,131,3.00
Jack Jones,2567940,DB,LV,NYJ,2,,,,,,,,,,,,,,,,,132,3.00
Jourdan Lewis,2557920,DB,DAL,NYG,2,,,,,,,,,,,,,,,,,133,3.00
Malik Hooker,2558060,DB,DAL,NYG,1,2,,,,,,,,,,,,,,,,134,2.70
Theo Jackson,2567652,DB,MIN,NO,1,2,,,,,,,,,,,,,,,,135,2.70
Nick Scott,2562905,DB,CIN,HOU,1,2,,,,,,,,,,,,,,,,136,2.70
Christian Izien,2571593,DB,TB,TEN,1,1,,,,,,,,,,,,,1,,,137,2.60
Ashtyn Davis,2564793,DB,NYJ,@LV,1,,,,,,1,,,,,,,,,,,138,2.50
Dee Delaney,2561041,DB,TB,TEN,,,,,,,,,,,,,,1,,,,139,2.50
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,1,,,,140,2.50
Darious Williams,2561469,DB,JAX,SF,,,,,,,,,,,,,,1,,,,141,2.50
Quandre Diggs,2552262,DB,SEA,WAS,1,1,,,,,,,,,,,,,,,,142,2.10
Sam Franklin Jr.,2563638,DB,CAR,@CHI,1,1,,,,,,,,,,,,,,,,143,2.10
Shemar Jean-Charles,2566079,DB,NO,@MIN,1,1,,,,,,,,,,,,,,,,144,2.10
Gregory Junior,2567748,DB,JAX,SF,1,1,,,,,,,,,,,,,,,,145,2.10
P.J. Locke,2563012,DB,DEN,@BUF,1,1,,,,,,,,,,,,,,,,146,2.10
Pat Surtain II,2566043,DB,DEN,@BUF,1,1,,,,,,,,,,,,,,,,147,2.10
Josh Blackwell,2568054,DB,CHI,CAR,1,,,,,,,,,,,,,,,,,148,1.50
Andrew Booth,2567904,DB,MIN,NO,1,,,,,,,,,,,,,,,,,149,1.50
Khalil Dorsey,2565336,DB,DET,@LAC,1,,,,,,,,,,,,,,,,,150,1.50
Kristian Fulton,2564046,DB,TEN,@TB,1,,,,,,,,,,,,,,,,,151,1.50
Innis Gaines,2565591,DB,FA,Bye,1,,,,,,,,,,,,,,,,,152,1.50
Antonio Hamilton,2556804,DB,ARI,ATL,1,,,,,,,,,,,,,,,,,153,1.50
Damar Hamlin,2565872,DB,BUF,DEN,1,,,,,,,,,,,,,,,,,154,1.50
Tre Hawkins III,2570164,DB,NYG,@DAL,1,,,,,,,,,,,,,,,,,155,1.50
Christian Holmes,2568330,DB,WAS,@SEA,1,,,,,,,,,,,,,,,,,156,1.50
Jaylon Johnson,2563701,DB,CHI,CAR,1,,,,,,,,,,,,,,,,,157,1.50
Lonnie Johnson,2562295,DB,NO,@MIN,1,,,,,,,,,,,,,,,,,158,1.50
Jonathan Jones,2556571,DB,NE,IND,1,,,,,,,,,,,,,,,,,159,1.50
Robert Rochell,2566241,DB,GB,@PIT,1,,,,,,,,,,,,,,,,,160,1.50
Asante Samuel Jr.,2566511,DB,LAC,DET,1,,,,,,,,,,,,,,,,,161,1.50
Levi Wallace,2560914,DB,PIT,GB,1,,,,,,,,,,,,,,,,,162,1.50
Denzel Ward,2560916,DB,CLE,@BAL,1,,,,,,,,,,,,,,,,,163,1.50
Garrett Williams,2570221,DB,ARI,ATL,1,,,,,,,,,,,,,,,,,164,1.50
Rock Ya-Sin,2562614,DB,BAL,CLE,1,,,,,,,,,,,,,,,,,165,1.50
Marcus Williams,2558847,DB,BAL,CLE,,2,,,,,,,,,,,,,,,,166,1.20
Zayne Anderson,2566977,DB,GB,@PIT,,1,,,,,,,,,,,,,,,,167,0.60
Tariq Carpenter,2567580,DB,FA,Bye,,1,,,,,,,,,,,,,,,,168,0.60
Will Harris,2562395,DB,DET,@LAC,,1,,,,,,,,,,,,,,,,169,0.60
Mike Hughes,2560746,DB,ATL,@ARI,,1,,,,,,,,,,,,,,,,170,0.60
Damarri Mathis,2567529,DB,DEN,@BUF,,1,,,,,,,,,,,,,,,,171,0.60
Arthur Maulet,2559087,DB,BAL,CLE,,1,,,,,,,,,,,,,,,,172,0.60
Jeff Okudah,2563944,DB,ATL,@ARI,,1,,,,,,,,,,,,,,,,173,0.60
Brandon Stephens,2565851,DB,BAL,CLE,,1,,,,,,,,,,,,,,,,174,0.60
Micah Abernathy,2562915,DB,ATL,@ARI,,,,,,,,,,,,,,,,,,175,0.00
Johnathan Abram,2562616,DB,NO,@MIN,,,,,,,,,,,,,,,,,,176,0.00
Jaire Alexander,2560952,DB,GB,@PIT,,,,,,,,,,,,,,,,,,177,0.00
Dee Alford,2567244,DB,ATL,@ARI,,,,,,,,,,,,,,,,,,178,0.00
Ugo Amadi,2562464,DB,NO,@MIN,,,,,,,,,,,,,,,,,,179,0.00
Adrian Amos,2552385,DB,HOU,@CIN,,,,,,,,,,,,,,,,,,180,0.00
Tycen Anderson,2567442,DB,CIN,HOU,,,,,,,,,,,,,,,,,,181,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,182,0.00
Jalyn Armour-Davis,2567262,DB,BAL,CLE,,,,,,,,,,,,,,,,,,183,0.00
Cornell Armstrong,2561147,DB,LV,NYJ,,,,,,,,,,,,,,,,,,184,0.00
Grayland Arnold,2564814,DB,HOU,@CIN,,,,,,,,,,,,,,,,,,185,0.00
Tre Avery,2568801,DB,TEN,@TB,,,,,,,,,,,,,,,,,,186,0.00
Kalon Barnes,2567343,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,187,0.00
Essang Bassey,2563875,DB,LAC,DET,,,,,,,,,,,,,,,,,,188,0.00
D'Anthony Bell,2568630,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,189,0.00
Dane Belton,2567988,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,190,0.00
Christian Benford,2567322,DB,BUF,DEN,,,,,,,,,,,,,,,,,,191,0.00
Jarrick Bernard-Converse,2570176,DB,NYJ,@LV,,,,,,,,,,,,,,,,,,192,0.00
Justin Bethel,2532792,DB,MIA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Henry Black,2563974,DB,IND,@NE,,,,,,,,,,,,,,,,,,194,0.00
Reed Blankenship,2568057,DB,PHI,Bye,,,,,,,,,,,,,,,,,,195,0.00
Joshuah Bledsoe,2566331,DB,NE,IND,,,,,,,,,,,,,,,,,,196,0.00
Joey Blount,2568225,DB,ARI,ATL,,,,,,,,,,,,,,,,,,197,0.00
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Isaiah Bolden,2570116,DB,NE,IND,,,,,,,,,,,,,,,,,,199,0.00
Breon Borders,2559015,DB,NE,IND,,,,,,,,,,,,,,,,,,200,0.00
Kris Boyd,2562630,DB,HOU,@CIN,,,,,,,,,,,,,,,,,,201,0.00
James Bradberry,2555175,DB,PHI,Bye,,,,,,,,,,,,,,,,,,202,0.00
Christian Braswell,2569876,DB,JAX,SF,,,,,,,,,,,,,,,,,,203,0.00
Brady Breeze,2566103,DB,HOU,@CIN,,,,,,,,,,,,,,,,,,204,0.00
Julius Brents,2569840,DB,IND,@NE,,,,,,,,,,,,,,,,,,205,0.00
Ike Brown,2565375,DB,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Mike Brown,2569050,DB,TEN,@TB,,,,,,,,,,,,,,,,,,207,0.00
Montaric Brown,2567727,DB,JAX,SF,,,,,,,,,,,,,,,,,,208,0.00
Sydney Brown,2570200,DB,PHI,Bye,,,,,,,,,,,,,,,,,,209,0.00
Tony Brown,2560982,DB,IND,@NE,,,,,,,,,,,,,,,,,,210,0.00
Coby Bryant,2568234,DB,SEA,WAS,,,,,,,,,,,,,,,,,,211,0.00
Terrell Burgess,2564331,DB,WAS,@SEA,,,,,,,,,,,,,,,,,,212,0.00
Deon Bush,2555155,DB,KC,Bye,,,,,,,,,,,,,,,,,,213,0.00
Kevin Byard,2555158,DB,PHI,Bye,,,,,,,,,,,,,,,,,,214,0.00
Bryce Callahan,2553500,DB,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Elijah Campbell,2561455,DB,MIA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Tevaughn Campbell,2562806,DB,JAX,SF,,,,,,,,,,,,,,,,,,217,0.00
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Shyheim Carter,2565498,DB,TEN,@TB,,,,,,,,,,,,,,,,,,219,0.00
Tariq Castro-Fields,2568201,DB,WAS,@SEA,,,,,,,,,,,,,,,,,,220,0.00
Andre Chachere,2561016,DB,ARI,ATL,,,,,,,,,,,,,,,,,,221,0.00
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Jeremy Chinn,2563632,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,223,0.00
Lewis Cine,2567910,DB,MIN,NO,,,,,,,,,,,,,,,,,,224,0.00
Chuck Clark,2558248,DB,NYJ,@LV,,,,,,,,,,,,,,,,,,225,0.00
Kei'Trel Clark,2570230,DB,ARI,ATL,,,,,,,,,,,,,,,,,,226,0.00
Chris Claybrooks,2564169,DB,JAX,SF,,,,,,,,,,,,,,,,,,227,0.00
Adrian Colbert,2558857,DB,CHI,CAR,,,,,,,,,,,,,,,,,,228,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Bryan Cook,2567787,DB,KC,Bye,,,,,,,,,,,,,,,,,,230,0.00
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Tyler Coyle,2566806,DB,GB,@PIT,,,,,,,,,,,,,,,,,,233,0.00
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Nick Cross,2567700,DB,IND,@NE,,,,,,,,,,,,,,,,,,235,0.00
Keion Crossen,2561157,DB,MIA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Marcel Dabo,2568894,DB,IND,@NE,,,,,,,,,,,,,,,,,,237,0.00
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Carlton Davis,2561039,DB,TB,TEN,,,,,,,,,,,,,,,,,,239,0.00
Cody Davis,2541135,DB,NE,IND,,,,,,,,,,,,,,,,,,240,0.00
Jalen Davis,2561316,DB,CIN,HOU,,,,,,,,,,,,,,,,,,241,0.00
Michael Davis,2559164,DB,LAC,DET,,,,,,,,,,,,,,,,,,242,0.00
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Trevor Denbow,2568897,DB,IND,@NE,,,,,,,,,,,,,,,,,,245,0.00
Trevon Diggs,2563836,DB,DAL,NYG,,,,,,,,,,,,,,,,,,246,0.00
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Cobie Durant,2567826,DB,LA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Brandin Echols,2565726,DB,NYJ,@LV,,,,,,,,,,,,,,,,,,250,0.00
Terrell Edmunds,2560712,DB,TEN,@TB,,,,,,,,,,,,,,,,,,251,0.00
Mike Edwards,2562259,DB,KC,Bye,,,,,,,,,,,,,,,,,,252,0.00
Kaiir Elam,2567331,DB,BUF,DEN,,,,,,,,,,,,,,,,,,253,0.00
DeShon Elliott,2560715,DB,MIA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Justin Evans,2557945,DB,PHI,Bye,,,,,,,,,,,,,,,,,,256,0.00
Brandon Facyson,2560719,DB,LV,NYJ,,,,,,,,,,,,,,,,,,257,0.00
Caleb Farley,2566106,DB,TEN,@TB,,,,,,,,,,,,,,,,,,258,0.00
Rashad Fenton,2562649,DB,ARI,ATL,,,,,,,,,,,,,,,,,,259,0.00
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Minkah Fitzpatrick,2560725,DB,PIT,GB,,,,,,,,,,,,,,,,,,261,0.00
Dallis Flowers,2568906,DB,IND,@NE,,,,,,,,,,,,,,,,,,262,0.00
Emmanuel Forbes,2570371,DB,WAS,@SEA,,,,,,,,,,,,,,,,,,263,0.00
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Darrick Forrest,2566598,DB,WAS,@SEA,,,,,,,,,,,,,,,,,,265,0.00
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Jordan Fuller,2564340,DB,LA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
C.J. Gardner-Johnson,2562588,DB,DET,@LAC,,,,,,,,,,,,,,,,,,270,0.00
Allan George,2568591,DB,CIN,HOU,,,,,,,,,,,,,,,,,,271,0.00
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
Zyon Gilbert,2569140,DB,GB,@PIT,,,,,,,,,,,,,,,,,,273,0.00
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Christian Gonzalez,2570122,DB,NE,IND,,,,,,,,,,,,,,,,,,275,0.00
Mario Goodrich,2568084,DB,PHI,Bye,,,,,,,,,,,,,,,,,,276,0.00
C.J. Goodwin,2550767,DB,DAL,NYG,,,,,,,,,,,,,,,,,,277,0.00
Tay Gowan,2566427,DB,TEN,@TB,,,,,,,,,,,,,,,,,,278,0.00
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
J.T. Gray,2561206,DB,NO,@MIN,,,,,,,,,,,,,,,,,,280,0.00
Vincent Gray,2569083,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,281,0.00
A.J. Green,2563782,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,282,0.00
Javelin Guidry,2565504,DB,NYJ,@LV,,,,,,,,,,,,,,,,,,283,0.00
