PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Odell Beckham Jr.,2543496,WR,BAL,CLE,,,,,,1,40,1,,,,,26.30,,1,1,1,2,50,,,,31,10.50
Gabe Davis,2563602,WR,BUF,DEN,,,,,,2,56,,,,1,,19.40,,2,2,2,6,33,,,,32,10.10
Zay Flowers,2569573,WR,BAL,CLE,,,,,,5,73,,,,,,26.30,,5,5,5,6,83,,,,33,9.80
Jordan Addison,2570074,WR,MIN,NO,,,,,,4,69,,,,,,16.50,,4,4,4,7,57,2,1,,34,8.90
DJ Moore,2560813,WR,CHI,CAR,,,,1,,5,58,,,,,,15.30,1,5,6,5,9,56,,,,35,8.40
Chris Godwin,2558105,WR,TB,TEN,,,,,,4,54,,,,,,36.60,,4,4,4,6,67,,,,36,8.00
Kyle Philips,2567664,WR,TEN,@TB,,,,,,3,61,,,,,,16.30,,3,3,3,5,60,1,,1,37,7.60
Jaxon Smith-Njigba,2570341,WR,SEA,WAS,,,,,,4,53,,,,,,42.10,,4,4,4,5,80,,,,38,7.30
Adam Thielen,2541785,WR,CAR,@CHI,,,,,,6,42,,,,,,22.30,,6,6,6,10,60,,,,39,7.20
Rondale Moore,2566433,WR,ARI,ATL,,,,,,5,43,,,,,,15.00,,5,5,5,8,63,,,,40,6.80
Scott Miller,2562865,WR,ATL,@ARI,,,,,,1,2,1,,,,,11.80,,1,1,1,1,100,1,1,2,41,6.70
Sterling Shepard,2555295,WR,NYG,@DAL,,,,,,1,2,1,,,,,16.00,,1,1,1,4,25,4,1,3,42,6.70
Stefon Diggs,2552608,WR,BUF,DEN,,,,,,3,34,,,,,,19.40,,3,3,3,5,60,,,,43,6.40
George Pickens,2568159,WR,PIT,GB,,,,,,3,45,,,,,,11.70,,3,3,3,4,75,,,,44,6.00
Jalen Brooks,2569696,WR,DAL,NYG,,,,,,4,39,,,,,,84.40,,4,4,4,4,100,,,,45,5.90
Kalif Raymond,2556661,WR,DET,@LAC,,,,,,2,46,,,,,,37.40,,2,2,2,4,50,,,,46,5.60
Brandon Powell,2561261,WR,MIN,NO,,,,,,4,35,,,,,,16.50,,4,4,4,5,80,,,,47,5.50
Terry McLaurin,2562489,WR,WAS,@SEA,,,,,,4,33,,,,,,19.20,,4,4,4,8,50,,,,48,5.30
Drake London,2567250,WR,ATL,@ARI,,,,,,3,36,,,,,,11.80,,3,3,3,4,75,,,,49,5.10
Isaiah McKenzie,2558129,WR,IND,@NE,,,,,,4,31,,,,,,25.10,,4,4,4,4,100,,,,50,5.10
Josh Downs,2569861,WR,IND,@NE,,,,,,2,40,,,,,,25.10,,2,2,2,3,67,,,,51,5.00
Jerry Jeudy,2563896,WR,DEN,@BUF,,,,,,3,35,,,,,,19.90,,3,3,3,3,100,,,,52,5.00
Ihmir Smith-Marsette,2566319,WR,CAR,@CHI,,,,,,,,,1,,,1,22.30,,,,,,,,,,53,5.00
Mike Strachan,2565615,WR,CAR,@CHI,,,,,,1,45,,,,,,22.30,,1,1,1,2,50,,,,54,5.00
Rashid Shaheed,2569110,WR,NO,@MIN,,,,,,5,24,,,,,,40.20,,5,5,5,9,56,,,,55,4.90
Michael Wilson,2570224,WR,ARI,ATL,,,,,,3,34,,,,,,15.00,,3,3,3,6,50,1,1,,56,4.90
Dontayvion Wicks,2569759,WR,GB,@PIT,,,,,,3,51,,,,,1,35.90,,3,3,3,4,75,,,,57,4.60
DeAndre Hopkins,2540165,WR,TEN,@TB,,,,,,3,27,,,,,,16.30,,3,3,3,9,33,,,,58,4.20
Allen Lazard,2560787,WR,NYJ,@LV,,,,,,1,17,,,,,,21.50,,1,1,1,5,20,,,,59,3.70
Tyler Scott,2569630,WR,CHI,CAR,,,,16,,1,15,,,,,,15.30,1,1,2,1,1,100,,,,60,3.60
Darius Slayton,2562736,WR,NYG,@DAL,,,,,,3,21,,,,,,16.00,,3,3,3,4,75,1,1,,61,3.60
Rashod Bateman,2565836,WR,BAL,CLE,,,,,,2,25,,,,,,26.30,,2,2,2,4,50,,,,62,3.50
John Metchie III,2567682,WR,HOU,@CIN,,,,,,2,25,,,,,,46.80,,2,2,2,2,100,,,,63,3.50
Jonathan Mingo,2569597,WR,CAR,@CHI,,,,,,3,20,,,,,,22.30,,3,3,3,7,43,1,,,64,3.50
Robert Woods,2540169,WR,HOU,@CIN,,,,,,1,15,,,,,,46.80,,1,1,1,3,33,2,,1,65,3.50
Marquise Brown,2562379,WR,ARI,ATL,,,,,,1,28,,,,,,15.00,,1,1,1,4,25,,,,66,3.30
Christian Watson,2567637,WR,GB,@PIT,,,,,,2,23,,,,,,35.90,,2,2,2,7,29,3,,,67,3.30
Jakobi Meyers,2562492,WR,LV,NYJ,,,,,,2,21,,,,,,18.10,,2,2,2,2,100,,,,68,3.10
Chris Moore,2555209,WR,TEN,@TB,,,,,,2,21,,,,,,16.30,,2,2,2,4,50,,,,69,3.10
Trey Palmer,2570350,WR,TB,TEN,,,,,,2,21,,,,,,36.60,,2,2,2,4,50,,,,70,3.10
Calvin Ridley,2560854,WR,JAX,SF,,,,,,2,20,,,,,,17.10,,2,2,2,3,67,1,,1,71,3.00
Xavier Gipson,2570614,WR,NYJ,@LV,,,,,,1,24,,,,,,21.50,,1,1,1,3,33,,,,72,2.90
Khalil Shakir,2567334,WR,BUF,DEN,,,,,,1,24,,,,,,19.40,,1,1,1,2,50,,,,73,2.90
Jameson Williams,2567565,WR,DET,@LAC,,,,,,2,18,,,,,,37.40,,2,2,2,2,100,,,,74,2.80
Tim Jones,2565624,WR,JAX,SF,,,,,,2,17,,,,,,17.10,,2,2,2,2,100,,,,75,2.70
Alec Pierce,2567715,WR,IND,@NE,,,,,,1,21,,,,,,25.10,,1,1,1,1,100,,,,76,2.60
Ronnie Bell,2570290,WR,SF,@JAX,,,,,,1,20,,,,,,30.70,,1,1,1,1,100,,,,77,2.50
Josh Reynolds,2558194,WR,DET,@LAC,,,,,,2,15,,,,,,37.40,,2,2,2,4,50,,,,78,2.50
Darnell Mooney,2563707,WR,CHI,CAR,,,,,,2,14,,,,,,15.30,,2,2,2,4,50,1,,1,79,2.40
Jake Bobo,2571378,WR,SEA,WAS,,,,,,2,13,,,,,,42.10,,2,2,2,2,100,,,,80,2.30
Diontae Johnson,2562674,WR,PIT,GB,,,,,,1,17,,,,,,11.70,,1,1,1,4,25,,,,81,2.20
Deven Thompkins,2569314,WR,TB,TEN,,,,6,,1,5,,,,,,36.60,1,1,2,1,2,50,,,,82,2.20
Jalen Nailor,2567925,WR,MIN,NO,,,,,,1,16,,,,,,16.50,,1,1,1,1,100,,,,83,2.10
Lil'Jordan Humphrey,2562668,WR,DEN,@BUF,,,,,,1,14,,,,,,19.90,,1,1,1,1,100,,,,84,1.90
Lynn Bowden,2564412,WR,NO,@MIN,,,,,,1,12,,,,,,40.20,,1,1,1,1,100,,,,85,1.70
Derius Davis,2570272,WR,LAC,DET,,,,,,2,7,,,,,,60.20,,2,2,2,2,100,,,,86,1.70
Xavier Hutchinson,2569825,WR,HOU,@CIN,,,,17,,,,,,,,,46.80,1,,1,,1,,,,,87,1.70
Kayshon Boutte,2570092,WR,NE,IND,,,,,,1,11,,,,,,14.40,,1,1,1,1,100,,,,88,1.60
Terrace Marshall Jr.,2565902,WR,CAR,@CHI,,,,,,1,11,,,,,,22.30,,1,1,1,3,33,,,,89,1.60
Wan'Dale Robinson,2568012,WR,NYG,@DAL,,,,,,2,6,,,,,,16.00,1,2,3,2,3,67,,,,90,1.60
Curtis Samuel,2558066,WR,WAS,@SEA,,,,,,2,6,,,,,,19.20,,2,2,2,6,33,,,,91,1.60
Nelson Agholor,2552600,WR,BAL,CLE,,,,,,,,,,,,,26.30,,,,,2,,,,,92,1.50
DeAndre Carter,2553502,WR,LV,NYJ,,,,15,,,,,,,,,18.10,1,,1,,,,,,,93,1.50
Jalin Hyatt,2570152,WR,NYG,@DAL,,,,,,,,,,,,,16.00,,,,,1,,,,,94,1.50
Shedrick Jackson,2570828,WR,CIN,HOU,,,,,,,,,,,,,50.50,,,,,,,,,,95,1.50
Gunner Olszewski,2563329,WR,NYG,@DAL,,,,,,,,,,,,,16.00,,,,,,,,,,96,1.50
Rod Williams,2569366,WR,PIT,GB,,,,,,,,,,,,,11.70,,,,,,,,,,97,1.50
Calvin Austin III,2568132,WR,PIT,GB,,,,6,,1,3,,,,,,11.70,1,1,2,1,1,100,,,,98,1.40
JuJu Smith-Schuster,2558149,WR,NE,IND,,,,,,1,9,,,,,,14.40,,1,1,1,1,100,,,,99,1.40
Michael Thomas,2556370,WR,NO,@MIN,,,,,,1,9,,,,,,40.20,,1,1,1,2,50,,,,100,1.40
Nick Westbrook-Ikhine,2565477,WR,TEN,@TB,,,,,,1,9,,,,,,16.30,,1,1,1,4,25,,,,101,1.40
Jauan Jennings,2565114,WR,SF,@JAX,,,,,,1,8,,,,,,30.70,,1,1,1,2,50,,,,102,1.30
Byron Pringle,2560844,WR,WAS,@SEA,,,,,,1,7,,,,,,19.20,,1,1,1,2,50,,,,103,1.20
Jalen Tolbert,2567508,WR,DAL,NYG,,,,,,2,2,,,,,,84.40,,2,2,2,5,40,2,1,,104,1.20
Parris Campbell,2562495,WR,NYG,@DAL,,,,,,1,6,,,,,,16.00,,1,1,1,1,100,,,,105,1.10
Malik Taylor,2562995,WR,NYJ,@LV,,,,,,1,6,,,,,,21.50,,1,1,1,2,50,,,,106,1.10
Devin Duvernay,2563551,WR,BAL,CLE,,,,,,,,,,,,,26.30,,,,,,,,,,107,1.00
Hunter Renfrow,2562712,WR,LV,NYJ,,,,,,1,5,,,,,,18.10,,1,1,1,1,100,,,,108,1.00
Equanimeous St. Brown,2560883,WR,CHI,CAR,,,,,,1,4,,,,,,15.30,,1,1,1,1,100,,,,109,0.90
Tre Tucker,2570059,WR,LV,NYJ,,,,9,,,,,,,,,18.10,1,,1,,,,,,,110,0.90
Miles Boykin,2562631,WR,PIT,GB,,,,,,,,,,,,,11.70,,,,,,,,,,111,0.60
Jamal Agnew,2558821,WR,JAX,SF,,,,,,,,,,,,,17.10,,,,,,,,,,112,0.00
Maurice Alexander,2569528,WR,DET,@LAC,,,,,,,,,,,,,37.40,,,,,,,,,,113,0.00
Josh Ali,2569533,WR,ATL,@ARI,,,,,,,,,,,,,11.80,,,,,,,,,,114,0.00
Devon Allen,2568051,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Kazmeir Allen,2571641,WR,WAS,@SEA,,,,,,,,,,,,,19.20,,,,,,,,,,116,0.00
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Tutu Atwell,2566196,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Andre Baccellia,2564250,WR,ARI,ATL,,,,,,,,,,,,,15.00,,,,,,,,,,121,0.00
Alex Bachman,2563301,WR,HOU,@CIN,,,,,,,,,,,,,46.80,,,,,,,,,,122,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Taye Barber,2571417,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Jose Barbon,2571440,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
David Bell,2567460,WR,CLE,@BAL,,,,,,,,,,,,,23.70,,,,,,,,,,128,0.00
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Jared Bernhardt,2568498,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Braxton Berrios,2560975,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Stanley Berryhill,2568501,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Tarik Black,2565594,WR,BAL,CLE,,,,,,,,,,,,,26.30,,,,,,,,,,133,0.00
C.J. Board,2558911,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Jadakis Bonds,2571727,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Kendrick Bourne,2558914,WR,NE,IND,,,,,,,,,,,,,14.40,,,,,,,,,,137,0.00
Zion Bowens,2571644,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Shemar Bridges,2568360,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
A.J. Brown,2562238,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Jason Brownlee,2570608,WR,NYJ,@LV,,,,,,,,,,,,,21.50,,,,,,,,,,142,0.00
Treylon Burks,2567643,WR,TEN,@TB,,,,,,,,,,,,,16.30,,,,,,,,,,143,0.00
Braxton Burmeister,2569942,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Terrell Bynum,2571569,WR,LAC,DET,,,,,,,,,,,,,60.20,,,,,,,,,,146,0.00
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Jordan Byrd,2571273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Marquez Callaway,2565310,WR,NO,@MIN,,,,,,,,,,,,,40.20,,,,,,,,,,150,0.00
Jalen Camp,2566148,WR,CAR,@CHI,,,,,,,,,,,,,22.30,,,,,,,,,,151,0.00
Malachi Carter,2570825,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Kody Case,2570686,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
DJ Chark,2561018,WR,CAR,@CHI,,,,,,,,,,,,,22.30,,,,,,,,,,154,0.00
Irvin Charles,2568021,WR,NYJ,@LV,,,,,,,,,,,,,21.50,,,,,,,,,,155,0.00
Dan Chisena,2564514,WR,ARI,ATL,,,,,,,,,,,,,15.00,,,,,,,,,,156,0.00
Robbie Chosen,2556462,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Cody Chrest,2570536,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Chase Claypool,2564970,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Tyrie Cleveland,2563881,WR,IND,@NE,,,,,,,,,,,,,25.10,,,,,,,,,,160,0.00
Randall Cobb,2495448,WR,NYJ,@LV,,,,,,,,,,,,,21.50,,,,,,,,,,161,0.00
Brian Cobbs,2571715,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Keelan Cole,2559153,WR,LV,NYJ,,,,,,,,,,,,,18.10,,,,,,,,,,163,0.00
Chris Coleman,2571162,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Nico Collins,2566127,WR,HOU,@CIN,,,,,,,,,,,,,46.80,,,,,,,,,,165,0.00
Chris Conley,2552652,WR,SF,@JAX,,,,,,,,,,,,,30.70,,,,,,,,,,166,0.00
Elijah Cooks,2571029,WR,JAX,SF,,,,,,,,,,,,,17.10,,,,,,,,,,167,0.00
Pharoh Cooper,2555419,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Chase Cota,2570948,WR,HOU,@CIN,,,,,,,,,,,,,46.80,,,,,,,,,,170,0.00
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Britain Covey,2568066,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
River Cracraft,2559485,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Kekoa Crawford,2569486,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Jamison Crowder,2552415,WR,WAS,@SEA,,,,,,,,,,,,,19.20,,,,,1,,,,,176,0.00
Aron Cruickshank,2570473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Dallas Daniels,2570936,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Frank Darby,2565812,WR,ATL,@ARI,,,,,,,,,,,,,11.80,,,,,,,,,,179,0.00
Jaelon Darden,2566562,WR,CLE,@BAL,,,,,,,,,,,,,23.70,,,,,,,,,,180,0.00
Corey Davis,2557848,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Shaquan Davis,2571255,WR,NO,@MIN,,,,,,,,,,,,,40.20,,,,,,,,,,183,0.00
Dontay Demus Jr.,2570389,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Phillip Dorsett,2552424,WR,DEN,@BUF,,,,,,,,,,,,,19.90,,,,,,,,,,185,0.00
Greg Dortch,2562645,WR,ARI,ATL,,,,,,,,,,,,,15.00,,,,,,,,,,186,0.00
Keelan Doss,2562393,WR,LAC,DET,,,,,,,,,,,,,60.20,,,,,,,,,,187,0.00
Jahan Dotson,2568321,WR,WAS,@SEA,,,,,,,,,,,,,19.20,,,,,2,,,,,188,0.00
Colton Dowell,2569801,WR,TEN,@TB,,,,,,,,,,,,,16.30,,,,,,,,,,189,0.00
Dontario Drummond,2568675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Dylan Drummond,2571446,WR,NYG,@DAL,,,,,,,,,,,,,16.00,,,,,,,,,,191,0.00
Grant DuBose,2569786,WR,GB,@PIT,,,,,,,,,,,,,35.90,,,,,,,,,,192,0.00
Ashton Dulin,2562646,WR,IND,@NE,,,,,,,,,,,,,25.10,,,,,,,,,,193,0.00
David Durden,2570876,WR,DAL,NYG,,,,,,,,,,,,,84.40,,,,,,,,,,194,0.00
Bryan Edwards,2564418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Alex Erickson,2556519,WR,LAC,DET,,,,,,,,,,,,,60.20,,,,,,,,,,196,0.00
D'Wayne Eskridge,2566553,WR,SEA,WAS,,,,,,,,,,,,,42.10,,,,,,,,,,197,0.00
Erik Ezukanma,2567889,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Simi Fehoko,2566004,WR,LAC,DET,,,,,,,,,,,,,60.20,,,,,,,,,,199,0.00
Ethan Fernea,2568903,WR,IND,@NE,,,,,,,,,,,,,25.10,,,,,,,,,,200,0.00
Dez Fitzpatrick,2566109,WR,PIT,GB,,,,,,,,,,,,,11.70,,,,,,,,,,201,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,@DAL,,,,,,,,,,,,,16.00,,,,,,,,,,202,0.00
Daurice Fountain,2559921,WR,DET,@LAC,,,,,,,,,,,,,37.40,,,,,,,,,,203,0.00
Ty Fryfogle,2568681,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Russell Gage,2561061,WR,TB,TEN,,,,,,,,,,,,,36.60,,,,,,,,,,205,0.00
Kaylon Geiger,2569299,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Kenny Golladay,2558052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Marquise Goodwin,2539964,WR,CLE,@BAL,,,,,,,,,,,,,23.70,,,,,,,,,,208,0.00
Jakeem Grant,2556190,WR,CLE,@BAL,,,,,,,,,,,,,23.70,,,,,,,,,,209,0.00
Danny Gray,2568210,WR,SF,@JAX,,,,,,,,,,,,,30.70,,,,,,,,,,210,0.00
Antoine Green,2569732,WR,DET,@LAC,,,,,,,,,,,,,37.40,,,,,,,,,,211,0.00
Taylor Grimes,2570945,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
John Hall,2571396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
KJ Hamler,2563890,WR,IND,@NE,,,,,,,,,,,,,25.10,,,,,,,,,,214,0.00
Mecole Hardman,2562580,WR,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Tre'Shaun Harrison,2571449,WR,TEN,@TB,,,,,,,,,,,,,16.30,,,,,,,,,,218,0.00
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Deonte Harty,2563155,WR,BUF,DEN,,,,,,,,,,,,,19.40,,,,,1,,,,,220,0.00
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Malik Heath,2570518,WR,GB,@PIT,,,,,,,,,,,,,35.90,,,,,,,,,,222,0.00
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Elijah Higgins,2570068,WR,ARI,ATL,,,,,,,,,,,,,15.00,,,,,1,,,,,224,0.00
Tee Higgins,2563731,WR,CIN,HOU,,,,,,,,,,,,,50.50,,,,,,,,,,225,0.00
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Tyreek Hill,2556214,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
KhaDarel Hodge,2561653,WR,ATL,@ARI,,,,,,,,,,,,,11.80,,,,,,,,,,230,0.00
Isaiah Hodgins,2563611,WR,NYG,@DAL,,,,,,,,,,,,,16.00,,,,,2,,,,,231,0.00
Mack Hollins,2558262,WR,ATL,@ARI,,,,,,,,,,,,,11.80,,,,,,,,,,232,0.00
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Dennis Houston,2568693,WR,NYG,@DAL,,,,,,,,,,,,,16.00,,,,,,,,,,234,0.00
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Andrei Iosivas,2569657,WR,CIN,HOU,,,,,,,,,,,,,50.50,,,,,1,,,,,236,0.00
Andy Isabella,2562669,WR,BUF,DEN,,,,,,,,,,,,,19.40,,,,,,,,,,237,0.00
