PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Johnson,264,QB,BAL,CLE,,,,,,,,,,,,,13.02,,,,,,,,,,75,0.00
Daniel Jones,2562299,QB,NYG,@DAL,,,,,,,,,,,,,13.54,,,,,,,,,,76,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Case Keenum,2532888,QB,HOU,@CIN,,,,,,,,,,,,,19.01,,,,,,,,,,78,0.00
Trey Lance,2566532,QB,DAL,NYG,,,,,,,,,,,,,39.08,,,,,,,,,,79,0.00
Drew Lock,2562305,QB,SEA,WAS,,,,,,,,,,,,,24.06,,,,,,,,,,80,0.00
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Patrick Mahomes,2558125,QB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Marcus Mariota,2552466,QB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Adrian Martinez,2570984,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
AJ McCarron,2543497,QB,CIN,HOU,,,,,,,,,,,,,17.88,,,,,,,,,,85,0.00
Colt McCoy,497123,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Tanner McKee,2570206,QB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Trace McSorley,2562403,QB,PIT,GB,,,,,,,,,,,,,6.64,,,,,,,,,,88,0.00
Davis Mills,2566136,QB,HOU,@CIN,,,,,,,,,,,,,19.01,,,,,,,,,,89,0.00
Kellen Mond,2566310,QB,IND,@NE,,,,,,,,,,,,,5.66,,,,,,,,,,90,0.00
Tanner Morgan,2571267,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Nick Mullens,2558979,QB,MIN,NO,,,,,,,,,,,,,25.12,,,,,,,,,,92,0.00
Chris Oladokun,2568153,QB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
E.J. Perry,2567769,QB,JAX,SF,,,,,,,,,,,,,3.80,,,,,,,,,,95,0.00
Nathan Peterman,2558191,QB,CHI,CAR,,,,,,,,,,,,,7.68,,,,,,,,,,96,0.00
Anthony Richardson,2569864,QB,IND,@NE,,,,,,,,,,,,,5.66,,,,,,,,,,97,0.00
Aaron Rodgers,2506363,QB,NYJ,@LV,,,,,,,,,,,,,11.92,,,,,,,,,,98,0.00
Nathan Rourke,2569885,QB,NE,IND,,,,,,,,,,,,,6.30,,,,,,,,,,99,0.00
Mason Rudolph,2560860,QB,PIT,GB,,,,,,,,,,,,,6.64,,,,,,,,,,100,0.00
Brett Rypien,2562718,QB,NYJ,@LV,,,,,,,,,,,,,11.92,,,,,,,,,,101,0.00
Trevor Siemian,2553457,QB,NYJ,@LV,,,,,,,,,,,,,11.92,,,,,,,,,,102,0.00
Matthew Stafford,79860,QB,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Easton Stick,2562745,QB,LAC,DET,,,,,,,,,,,,,28.42,,,,,,,,,,104,0.00
Jarrett Stidham,2562746,QB,DEN,@BUF,,,,,,,,,,,,,18.72,,,,,,,,,,105,0.00
Chris Streveler,2563458,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Nate Sudfeld,2555427,QB,DET,@LAC,,,,,,,,,,,,,21.12,,,,,,,,,,107,0.00
Tua Tagovailoa,2564499,QB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Ryan Tannehill,2532956,QB,TEN,@TB,,,,,,,,,,,,,5.96,,,,,,,,,,109,0.00
Tyrod Taylor,2495240,QB,NYG,@DAL,,,,,,,,,,,,,13.54,,,,,,,,,,110,0.00
Skylar Thompson,2567895,QB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,@BAL,,,,,,,,,,,,,14.22,,,,,,,,,,112,0.00
Mitchell Trubisky,2558008,QB,PIT,GB,,,,,,,,,,,,,6.64,,,,,,,,,,113,0.00
PJ Walker,2558904,QB,CLE,@BAL,,,,,,,,,,,,,14.22,,,,,,,,,,114,0.00
Carson Wentz,2555259,QB,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Mike White,2560929,QB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Malik Willis,2567667,QB,TEN,@TB,,,,,,,,,,,,,5.96,,,,,,,,,,117,0.00
Dresser Winn,2569990,QB,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
John Wolford,2561718,QB,TB,TEN,,,,,,,,,,,,,16.22,,,,,,,,,,119,0.00
Logan Woodside,2560942,QB,ATL,@ARI,,,,,,,,,,,,,18.26,,,,,,,,,,120,0.00
Sam Darnold,2561036,QB,SF,@JAX,6,,,-3,,,,,,,,,23.78,3,,3,,,,,,,121,-0.06
Kyle Trask,2566571,QB,TB,TEN,,,,-1,,,,,,,,,16.22,1,,1,,,,,,,122,-0.10
Bailey Zappe,2567961,QB,NE,IND,25,,1,,,,,,,,,,6.30,,,,,,,,,,123,-1.00
