PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Chase McLaughlin,2563203,K,CLE,CHI,2,,,1,,1,2,,,,1,19.00
Mason Crosby,2507232,K,GB,@SF,3,,,,1,,2,,,,2,17.70
Justin Tucker,2536340,K,BAL,@DET,1,,,,2,,2,,,,3,17.00
Brandon McManus,2541556,K,DEN,NYJ,2,,,1,1,2,,,,,4,16.00
Tyler Bass,2563596,K,BUF,WAS,4,,,2,,1,,,,,5,14.00
Greg Joseph,2561534,K,MIN,SEA,3,,,1,1,1,,,,,6,13.00
Rodrigo Blankenship,2564106,K,IND,@TEN,1,,,2,,1,,,,,7,11.00
Matt Gay,2562271,K,LA,TB,4,,,1,,1,,,,,8,11.00
Jason Sanders,2561153,K,MIA,@LV,2,,,,,1,1,,,,9,11.00
Daniel Carlson,2560993,K,LV,MIA,2,1,,1,1,,1,,,,10,10.00
Nick Folk,2507225,K,NE,NO,1,,,1,,1,,,,,11,8.00
Evan McPherson,2565953,K,CIN,@PIT,3,,,,,1,,,,,12,7.00
Jason Myers,2553112,K,SEA,@MIN,2,,,,,,1,,,,13,7.00
Matt Prater,2506677,K,ARI,@JAX,4,,,,1,,,,,,14,7.00
Cairo Santos,2550636,K,CHI,@CLE,,,,1,,1,,,,,15,7.00
Harrison Butker,2558245,K,KC,LAC,3,,,,1,,,,,,16,6.00
Graham Gano,71309,K,NYG,ATL,,,,1,1,,,,,,17,6.00
Zane Gonzalez,2558178,K,CAR,@HOU,3,,,1,,,,,,,18,6.00
Younghoe Koo,2559205,K,ATL,@NYG,2,,,,,1,,,,,19,6.00
Ryan Succop,89802,K,TB,@LA,3,,,1,,,,,,,20,6.00
Randy Bullock,2533444,K,TEN,IND,2,,,,1,,,,,,21,5.00
Ryan Santoso,2561269,K,DET,BAL,2,,,,1,,,,,,22,5.00
Chris Boswell,2550545,K,PIT,CIN,1,,,1,,,,,,,23,4.00
Robbie Gould,2506264,K,SF,GB,4,,,,,,,,,,24,4.00
Jake Elliott,2558172,K,PHI,@DAL,3,,,,,,,,,,25,3.00
Dustin Hopkins,2539227,K,LAC,@KC,3,,,,,,,,,,26,3.00
Aldrick Rosas,2556771,K,FA,Bye,4,,,,,,,,,1,27,3.00
Joey Slye,2563132,K,WAS,@BUF,,1,,,,,1,,,,28,2.00
Greg Zuerlein,2534797,K,DAL,PHI,5,1,,,,,,,,,29,2.00
Roberto Aguayo,2555408,K,FA,Bye,,,,,,,,,,,30,0.00
Matt Ammendola,2565555,K,NYJ,@DEN,,,,,,,,,,,31,0.00
Mike Badgley,2560965,K,IND,@TEN,,,,,,,,,,,32,0.00
Dan Bailey,2495259,K,FA,Bye,,,,,,,,,,,33,0.00
Chris Blewitt,2562800,K,FA,Bye,,,,,,,,,,,34,0.00
Chandler Catanzaro,2550325,K,FA,Bye,,,,,,,,,,,35,0.00
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,36,0.00
Ka'imi Fairbairn,2556521,K,HOU,CAR,,,,,,,,,,,37,0.00
Sam Ficken,2557430,K,TEN,IND,,,,,,,,,,,38,0.00
Kai Forbath,2495150,K,FA,Bye,,,,,,,,,,,39,0.00
Stephen Gostkowski,2506922,K,FA,Bye,,,,,,,,,,,40,0.00
Lirim Hajrullahu,2563449,K,DAL,PHI,,,,,,,,,,,41,0.00
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,42,0.00
Brian Johnson,2566740,K,NO,@NE,,,,,,,,,,,43,0.00
Alex Kessman,2566484,K,FA,Bye,,,,,,,,,,,44,0.00
Ty Long,2553555,K,LAC,@KC,,,,,,,,,,,45,0.00
Wil Lutz,2556601,K,NO,@NE,,,,,,,,,,,46,0.00
Austin MacGinnis,2563452,K,FA,Bye,,,,,,,,,,,47,0.00
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,48,0.00
Tucker McCann,2565462,K,FA,Bye,,,,,,,,,,,49,0.00
JJ Molson,2565550,K,GB,@SF,,,,,,,,,,,50,0.00
Chris Naggar,2565744,K,CLE,CHI,,,,,,,,,,,51,0.00
Quinn Nordin,2565684,K,NE,NO,,,,,,,,,,,52,0.00
Mike Nugent,2506386,K,FA,Bye,,,,,,,,,,,53,0.00
Cody Parkey,2550380,K,FA,Bye,,,,,,,,,,,54,0.00
Austin Seibert,2562729,K,DET,BAL,,,,,,,,,,,55,0.00
Giorgio Tavecchio,2535686,K,FA,Bye,,,,,,,,,,,56,0.00
Jake Verity,2566731,K,BAL,@DET,,,,,,,,,,,57,0.00
Brandon Wright,2564247,K,FA,Bye,,,,,,,,,,,58,0.00
Matthew Wright,2562968,K,JAX,ARI,,,,,,,,,,,59,0.00
Tristan Vizcaino,2562807,K,LAC,@KC,1,2,,1,,,,,,,60,-2.00
Josh Lambo,2553833,K,FA,Bye,1,2,,,,,,,,,61,-5.00
