PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Allen Hurns,2550353,WR,MIA,@LV,,,,,,,,,,,,,21.50,,,,,,,,,,233,0.00
John Hurst,2565222,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Ishmael Hyman,2562953,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Josh Imatorbhebhe,2565621,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Trenton Irwin,2562900,WR,CIN,@PIT,,,,,,,,,,,,,37.20,,,,,,,,,,237,0.00
Andy Isabella,2562669,WR,ARI,@JAX,,,,,,,,,,,,,32.30,,,,,,,,,,238,0.00
Thomas Ives,2563076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Trishton Jackson,2564355,WR,MIN,SEA,,,,,,,,,,,,,39.90,,,,,,,,,,240,0.00
Richie James,2560761,WR,SF,GB,,,,,,,,,,,,,25.30,,,,,,,,,,241,0.00
Alshon Jeffery,2533039,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Gary Jennings,2562292,WR,LV,MIA,,,,,,,,,,,,,40.80,,,,,,,,,,243,0.00
Jauan Jennings,2565114,WR,SF,GB,,,,,,,,,,,,,25.30,,,,,,,,,,244,0.00
Jerry Jeudy,2563896,WR,DEN,NYJ,,,,,,,,,,,,,22.00,,,,,,,,,,245,0.00
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Bisi Johnson,2562465,WR,MIN,SEA,,,,,,,,,,,,,39.90,,,,,,,,,,247,0.00
Cade Johnson,2567115,WR,SEA,@MIN,,,,,,,,,,,,,30.30,,,,,,,,,,248,0.00
Diontae Johnson,2562674,WR,PIT,CIN,,,,,,,,,,,,,28.10,,,,,,,,,,249,0.00
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
KeeSean Johnson,2562677,WR,PHI,@DAL,,,,,,,,,,,,,27.40,,,,,,,,,,252,0.00
Marcus Johnson,2556855,WR,TEN,IND,,,,,,,,,,,,,29.20,,,,,,,,,,253,0.00
Tyron Johnson,2562932,WR,JAX,ARI,,,,,,,,,,,,,40.20,,,,,,,,,,254,0.00
Tim Jones,2565624,WR,JAX,ARI,,,,,,,,,,,,,40.20,,,,,,,,,,255,0.00
Travis Jonsen,2565228,WR,DET,BAL,,,,,,,,,,,,,13.20,,,,,,,,,,256,0.00
Tom Kennedy,2563319,WR,DET,BAL,,,,,,,,,,,,,13.20,,,,,,,,,,257,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Mason Kinsey,2565459,WR,TEN,IND,,,,,,,,,,,,,29.20,,,,,,,,,,259,0.00
Keith Kirkwood,2561224,WR,CAR,@HOU,,,,,,,,,,,,,29.30,,,,,,,,,,260,0.00
J.J. Koski,2564367,WR,LA,TB,,,,,,,,,,,,,60.50,,,,,,,,,,261,0.00
Jake Kumerow,2553548,WR,BUF,WAS,,,,,,,,,,,,,52.00,,,,,,,,,,262,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Jarvis Landry,2543488,WR,CLE,CHI,,,,,,,,,,,,,19.50,,,,,,,,,,264,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Kirk Merritt,2564481,WR,MIA,@LV,,,,,,,,,,,,,21.50,,,,,,,,,,270,0.00
Marken Michel,2556616,WR,WAS,@BUF,,,,,,,,,,,,,13.40,,,,,,,,,,271,0.00
Jaydon Mickens,2556861,WR,TB,@LA,,,,,,,,,,,,,41.60,,,,,,,,,,272,0.00
Dax Milne,2566601,WR,WAS,@BUF,,,,,,,,,,,,,13.40,,,,,,,,,,273,0.00
Denzel Mims,2564802,WR,NYJ,@DEN,,,,,,,,,,,,,19.70,,,,,,,,,,274,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
D.J. Montgomery,2562827,WR,NYJ,@DEN,,,,,,,,,,,,,19.70,,,,,,,,,,277,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Jason Moore,2562860,WR,LAC,@KC,,,,,,,,,,,,,44.00,,,,,,,,,,279,0.00
Jaylon Moore,2565342,WR,BAL,@DET,,,,,,,,,,,,,29.90,,,,,,,,,,280,0.00
Stanley Morgan,2562504,WR,CIN,@PIT,,,,,,,,,,,,,37.20,,,,,,,,,,281,0.00
JoJo Natson,2558905,WR,CLE,CHI,,,,,,,,,,,,,19.50,,,,,,,,,,282,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Dazz Newsome,2565932,WR,CHI,@CLE,,,,,,,,,,,,,7.30,,,,,,,,,,284,0.00
Tre Nixon,2565681,WR,NE,NO,,,,,,,,,,,,,35.20,,,,,,,,,,285,0.00
Gunner Olszewski,2563329,WR,NE,NO,,,,,,,,,,,,,35.20,,,,,,,,,,286,0.00
Josh Palmer,2566502,WR,LAC,@KC,,,,,,,,,,,,,44.00,,,,,,,,,,287,0.00
Aaron Parker,2563860,WR,CAR,@HOU,,,,,,,,,,,,,29.30,,,,,,,,,,288,0.00
Dezmon Patmon,2564130,WR,IND,@TEN,,,,,,,,,,,,,19.00,,,,,,,,,,289,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Breshad Perriman,2552597,WR,TB,@LA,,,,,,,,,,,,,41.60,,,,,,,,,,291,0.00
Dante Pettis,2560836,WR,NYG,ATL,,,,,,,,,,,,,29.30,,,,,,,,,,292,0.00
De'Mornay Pierson-El,2561390,WR,DEN,NYJ,,,,,,,,,,,,,22.00,,,,,,,,,,293,0.00
Brandon Powell,2561261,WR,LA,TB,,,,,,,,,,,,,60.50,,,,,,,,,,294,0.00
Cornell Powell,2566187,WR,KC,LAC,,,,,,,,,,,,,34.20,,,,,,,,,,295,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Blake Proehl,2567019,WR,MIN,SEA,,,,,,,,,,,,,39.90,,,,,,,,,,297,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,299,0.00
Joe Reed,2565069,WR,LAC,@KC,,,,,,,,,,,,,44.00,,,,,,,,,,300,0.00
Josh Reynolds,2558194,WR,DET,BAL,,,,,,,,,,,,,13.20,,,,,,,,,,301,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Amari Rodgers,2566091,WR,GB,@SF,,,,,,,,,,,,,43.30,,,,,,,,,,305,0.00
John Ross,2558010,WR,NYG,ATL,,,,,,,,,,,,,29.30,,,,,,,,,,306,0.00
Chris Rowland,2563524,WR,TEN,IND,,,,,,,,,,,,,29.20,,,,,,,,,,307,0.00
Curtis Samuel,2558066,WR,WAS,@BUF,,,,,,,,,,,,,13.40,,,,,,,,,,308,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Anthony Schwartz,2565986,WR,CLE,CHI,,,,,,,,,,,,,19.50,,,,,1,,,,,310,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Trent Sherfield,2561272,WR,SF,GB,,,,,,,,,,,,,25.30,,,,,,,,,,313,0.00
David Sills,2562732,WR,NYG,ATL,,,,,,,,,,,,,29.30,,,,,,,,,,314,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Steven Sims,2563033,WR,PIT,CIN,,,,,,,,,,,,,28.10,,,,,,,,,,317,0.00
Matthew Slater,4487,WR,NE,NO,,,,,,,,,,,,,35.20,,,,,,,,,,318,0.00
Shi Smith,2565908,WR,CAR,@HOU,,,,,,,,,,,,,29.30,,,,,,,,,,319,0.00
Tre'Quan Smith,2560878,WR,NO,@NE,,,,,,,,,,,,,18.90,,,,,,,,,,320,0.00
Vyncint Smith,2561427,WR,NYJ,@DEN,,,,,,,,,,,,,19.70,,,,,,,,,,321,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,SEA,,,,,,,,,,,,,39.90,,,,,,,,,,322,0.00
Willie Snead,2550256,WR,CAR,@HOU,,,,,,,,,,,,,29.30,,,,,,,,,,323,0.00
Equanimeous St. Brown,2560883,WR,GB,@SF,,,,,,,,,,,,,43.30,,,,,,,,,,324,0.00
Marquez Stevenson,2565878,WR,BUF,WAS,,,,,,,,,,,,,52.00,,,,,,,,,,325,0.00
Dillon Stoner,2565663,WR,LV,MIA,,,,,,,,,,,,,40.80,,,,,,,,,,326,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Mike Strachan,2565615,WR,IND,@TEN,,,,,,,,,,,,,19.00,,,,,,,,,,328,0.00
Ryan Switzer,2557960,WR,CLE,CHI,,,,,,,,,,,,,19.50,,,,,,,,,,329,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Malik Taylor,2562995,WR,GB,@SF,,,,,,,,,,,,,43.30,,,,,,,,,,333,0.00
Trent Taylor,2558202,WR,CIN,@PIT,,,,,,,,,,,,,37.20,,,,,,,,,,334,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Michael Thomas,2556370,WR,NO,@NE,,,,,,,,,,,,,18.90,,,,,,,,,,337,0.00
Cody Thompson,2562759,WR,SEA,@MIN,,,,,,,,,,,,,30.30,,,,,,,,,,338,0.00
Laquon Treadwell,2555214,WR,JAX,ARI,,,,,,,,,,,,,40.20,,,,,,,,,,339,0.00
DJ Turner,2565666,WR,LV,MIA,,,,,,,,,,,,,40.80,,,,,,,,,,340,0.00
Malik Turner,2561671,WR,DAL,PHI,,,,,,,,,,,,,23.00,,,,,,,,,,341,0.00
John Ursua,2562960,WR,SEA,@MIN,,,,,,,,,,,,,30.30,,,,,,,,,,342,0.00
Tyler Vaughns,2565618,WR,PIT,CIN,,,,,,,,,,,,,28.10,,,,,,,,,,343,0.00
Ben Victor,2564781,WR,BAL,@DET,,,,,,,,,,,,,29.90,,,,,,,,,,344,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Tylan Wallace,2565857,WR,BAL,@DET,,,,,,,,,,,,,29.90,,,,,,,,,,346,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,348,0.00
Justin Watson,2560051,WR,TB,@LA,,,,,,,,,,,,,41.60,,,,,,,,,,349,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,350,0.00
Antoine Wesley,2562779,WR,ARI,@JAX,,,,,,,,,,,,,32.30,,,,,,,,,,351,0.00
Dede Westbrook,2557895,WR,MIN,SEA,,,,,,,,,,,,,39.90,,,,,,,,,,352,0.00
Kevin White,2553432,WR,NO,@NE,,,,,,,,,,,,,18.90,,,,,,,,,,353,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,354,0.00
Kristian Wilkerson,2565480,WR,NE,NO,,,,,,,,,,,,,35.20,,,,,,,,,,355,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Preston Williams,2562805,WR,MIA,@LV,,,,,,,,,,,,,21.50,,,,,,,,,,358,0.00
Seth Williams,2566052,WR,DEN,NYJ,,,,,,,,,,,,,22.00,,,,,,,,,,359,0.00
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Albert Wilson,2550272,WR,MIA,@LV,,,,,,,,,,,,,21.50,,,,,,,,,,362,0.00
Javon Wims,2560939,WR,LV,MIA,,,,,,,,,,,,,40.80,,,,,,,,,,363,0.00
Juwann Winfree,2562956,WR,GB,@SF,,,,,,,,,,,,,43.30,,,,,,,,,,364,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Dyami Brown,2566586,WR,WAS,@BUF,,,,-4,,,,,,,,,13.40,1,,1,,2,,,,,367,-0.40
Rondale Moore,2566433,WR,ARI,@JAX,,,,3,,2,1,,,,,1,32.30,1,2,3,2,2,100,1,2,1,368,-0.60
Jalen Guyton,2562844,WR,LAC,@KC,,,,3,,,,,,,,1,44.00,1,,1,,1,,,,,369,-0.70
Andre Roberts,497320,WR,LAC,@KC,,,,,,,,,,,,1,44.00,,,,,,,,,,370,-1.00
