PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jordan Smith,2566169,LB,JAX,ARI,,,,,,,,,,,,,,,,,,285,0.00
Rashad Smith,2565420,LB,CHI,@CLE,,,,,,,,,,,,,,,,,,286,0.00
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Za'Darius Smith,2552279,LB,GB,@SF,,,,,,,,,,,,,,,,,,289,0.00
Robert Spillane,2561596,LB,PIT,CIN,,,,,,,,,,,,,,,,,,290,0.00
Julian Stanford,2535867,LB,CAR,@HOU,,,,,,,,,,,,,,,,,,291,0.00
Grant Stuard,2566568,LB,TB,@LA,,,,,,,,,,,,,,,,,,292,0.00
Chazz Surratt,2566322,LB,MIN,SEA,,,,,,,,,,,,,,,,,,293,0.00
Sione Takitaki,2562753,LB,CLE,CHI,,,,,,,,,,,,,,,,,,294,0.00
Jahlani Tavai,2562755,LB,NE,NO,,,,,,,,,,,,,,,,,,295,0.00
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
Davion Taylor,2564862,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,297,0.00
Danny Trevathan,2532961,LB,CHI,@CLE,,,,,,,,,,,,,,,,,,298,0.00
Josh Uche,2564649,LB,NE,NO,,,,,,,,,,,,,,,,,,299,0.00
Tanner Vallejo,2558289,LB,ARI,@JAX,,,,,,,,,,,,,,,,,,300,0.00
James Vaughters,2553781,LB,ATL,@NYG,,,,,,,,,,,,,,,,,,301,0.00
Barrington Wade,2566629,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,302,0.00
Anthony Walker,2558851,LB,CLE,CHI,,,,,,,,,,,,,,,,,,303,0.00
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Joe Walker,2556192,LB,ARI,@JAX,,,,,,,,,,,,,,,,,,305,0.00
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Josh Watson,2563104,LB,CAR,@HOU,,,,,,,,,,,,,,,,,,307,0.00
T.J. Watt,2558064,LB,PIT,CIN,,,,,,,,,,,,,,,,,,308,0.00
Kristian Welch,2565348,LB,BAL,@DET,,,,,,,,,,,,,,,,,,309,0.00
Tahir Whitehead,2532986,LB,ARI,@JAX,,,,,,,,,,,,,,,,,,310,0.00
Kyle Wilber,2532974,LB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Avery Williamson,2543597,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,313,0.00
Mack Wilson,2562605,LB,CLE,CHI,,,,,,,,,,,,,,,,,,314,0.00
Josh Woods,2561626,LB,DET,BAL,,,,,,,,,,,,,,,,,,315,0.00
K.J. Wright,2495252,LB,LV,MIA,,,,,,,,,,,,,,,,,,316,0.00
