PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Pernell McPhee,2495201,LB,BAL,LA,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Montrel Meander,2561376,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,,249,0.00,
Whitney Mercilus,2533049,LB,GB,MIN,,,,,,,,,,,,,,,,,,,250,0.00,
Christian Miller,2562313,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Jarvis Miller,2565789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Barkevious Mingo,2540140,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Nicholas Morrow,2559054,LB,LV,@IND,,,,,,,,,,,,,,,,,,,254,0.00,
Dylan Moses,2565627,LB,JAX,@NE,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Calvin Munson,2559217,LB,MIA,@TEN,,,,,,,,,,,,,,,,,,0.53,256,0.00,-0.53
Kenneth Murray,2565063,LB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Keanu Neal,2555543,LB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Hardy Nickerson,2558982,LB,HOU,@SF,,,,,,,,,,,,,,,,,,,259,0.00,
Jared Norris,2556862,LB,WAS,PHI,,,,,,,,,,,,,,,,,,,260,0.00,
Dorian O'Daniel,2560827,LB,KC,@CIN,,,,,,,,,,,,,,,,,,1.36,261,0.00,-1.36
Obo Okoronkwo,2560829,LB,LA,@BAL,,,,,,,,,,,,,,,,,,6.53,262,0.00,-6.53
James Onwualu,2559225,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Joseph Ossai,2565956,LB,CIN,KC,,,,,,,,,,,,,,,,,,,264,0.00,
Odafe Oweh,2565848,LB,BAL,LA,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Natrez Patrick,2562325,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,,266,0.00,
Kevin Pierre-Louis,2543563,LB,HOU,@SF,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Germaine Pratt,2562702,LB,CIN,KC,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Reggie Ragland,2555169,LB,NYG,@CHI,,,,,,,,,,,,,,,,,,5.73,269,0.00,-5.73
Randy Ramsey,2562920,LB,GB,MIN,,,,,,,,,,,,,,,,,,,270,0.00,
Hamilcar Rashed Jr.,2565756,LB,NYJ,TB,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Haason Reddick,2557887,LB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
LaRoy Reynolds,2541741,LB,NE,JAX,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Monty Rice,2566121,LB,TEN,MIA,,,,,,,,,,,,,,,,,,,274,0.00,
Max Richardson,2565657,LB,FA,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Derick Roberson,2562870,LB,TEN,MIA,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Craig Robertson,2532431,LB,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Edmond Robinson,2552441,LB,SEA,DET,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Chris Rumph II,2566508,LB,LAC,DEN,,,,,,,,,,,,,,,,,,1.76,279,0.00,-1.76
Tegray Scales,2560864,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.57,280,0.00,-0.57
Brennan Scarlett,2556673,LB,MIA,@TEN,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Joe Schobert,2555166,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Andre Smith,2560875,LB,BUF,ATL,,,,,,,,,,,,,,,,,,0.27,283,0.00,-0.27
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Rashad Smith,2565420,LB,ATL,@BUF,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Za'Darius Smith,2552279,LB,GB,MIN,,,,,,,,,,,,,,,,,,,289,0.00,
Julian Stanford,2535867,LB,CAR,@NO,,,,,,,,,,,,,,,,,,0.47,290,0.00,-0.47
Justin Strnad,2563914,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,7.82,291,0.00,-7.82
Grant Stuard,2566568,LB,TB,@NYJ,,,,,,,,,,,,,,,,,,1.01,292,0.00,-1.01
Ty Summers,2562748,LB,GB,MIN,,,,,,,,,,,,,,,,,,,293,0.00,
Chazz Surratt,2566322,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Davion Taylor,2564862,LB,PHI,@WAS,,,,,,,,,,,,,,,,,,,296,0.00,
Joe Thomas,2550262,LB,BAL,LA,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Drue Tranquill,2562765,LB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Danny Trevathan,2532961,LB,CHI,NYG,,,,,,,,,,,,,,,,,,,299,0.00,
Zeke Turner,2561283,LB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.61,300,0.00,-0.61
Josh Uche,2564649,LB,NE,JAX,,,,,,,,,,,,,,,,,,1.87,301,0.00,-1.87
James Vaughters,2553781,LB,ATL,@BUF,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Nick Vigil,2555528,LB,MIN,@GB,,,,,,,,,,,,,,,,,,7.55,303,0.00,-7.55
Barrington Wade,2566629,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Bobby Wagner,2532966,LB,SEA,DET,,,,,,,,,,,,,,,,,,13.01,305,0.00,-13.01
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Josh Watson,2563104,LB,HOU,@SF,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Kristian Welch,2565348,LB,BAL,LA,,,,,,,,,,,,,,,,,,7.69,309,0.00,-7.69
Tahir Whitehead,2532986,LB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Kyle Wilber,2532974,LB,LV,@IND,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Avery Williamson,2543597,LB,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Mack Wilson,2562605,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Josh Woods,2561626,LB,DET,@SEA,,,,,,,,,,,,,,,,,,,315,0.00,
Oshane Ximines,2562613,LB,NYG,@CHI,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Kenny Young,2560947,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
