PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Hunter Henry,2555341,TE,NE,JAX,,,,,,3,37,,,,,,6.07,20,5.20,-0.87
Durham Smythe,2560880,TE,MIA,@TEN,,,,,,3,37,,,,,,3.77,21,5.20,1.43
C.J. Uzomah,2552559,TE,CIN,KC,,,,,,4,32,,,,,,5.65,22,5.20,-0.45
Gerald Everett,2557889,TE,SEA,DET,,,,,,3,36,,,,,,5.88,23,5.10,-0.78
John Bates,2566580,TE,WAS,PHI,,,,,,3,35,,,,,,3.53,24,5.00,1.47
Ian Thomas,2560894,TE,CAR,@NO,,,,,,3,33,,,,,,2.15,25,4.80,2.65
Kenny Yeboah,2565768,TE,NYJ,TB,,,,,,2,36,,,,,,0.35,26,4.60,4.25
Kevin Rader,2561264,TE,PIT,CLE,,,,,,,,,,,,,0.94,27,4.20,3.26
George Kittle,2558266,TE,SF,HOU,,,,6,,1,29,,,,,,13.15,28,4.00,-9.15
Cole Kmet,2563704,TE,CHI,NYG,,,,,,3,25,,,,,,7.20,29,4.00,-3.2
Daniel Brown,2553900,TE,NYJ,TB,,,,,,2,29,,,,,,,30,3.90,
Tre' McKitty,2566490,TE,LAC,DEN,,,,,,3,22,,,,,,1.27,31,3.70,2.43
Pharaoh Brown,2559018,TE,HOU,@SF,,,,,,1,9,,,,,,4.09,32,3.10,-0.99
Jonnu Smith,2558207,TE,NE,JAX,,,,5,,1,20,,,,,,4.67,33,3.00,-1.67
Mo Alie-Cox,2558832,TE,IND,LV,,,,,,3,28,,,,,1,3.37,34,2.30,-1.07
Brevin Jordan,2566130,TE,HOU,@SF,,,,,,1,9,,,,,,5.75,35,2.20,-3.55
Josiah Deguara,2563980,TE,GB,MIN,,,,,,2,11,,,,,,2.72,36,2.10,-0.62
Tyler Davis,2564178,TE,GB,MIN,,,,,,2,9,,,,,,0.67,37,1.90,1.23
Noah Gray,2566178,TE,KC,@CIN,,,,,,1,6,,,,,,0.63,38,1.90,1.27
Evan Engram,2557858,TE,NYG,@CHI,,,,,,1,12,,,,,,5.87,39,1.70,-4.17
Jimmy Graham,497236,TE,CHI,NYG,,,,,,,,,,,,,3.02,40,1.70,-1.32
Colby Parkinson,2565180,TE,SEA,DET,,,,,,1,12,,,,,,0.56,41,1.70,1.14
Charlie Woerner,2565129,TE,SF,HOU,,,,,,,,,,,,,0.59,42,1.70,1.11
Albert Okwuegbunam,2563911,TE,DEN,@LAC,,,,,,2,5,,,,,,6.40,43,1.50,-4.9
Foster Moreau,2562317,TE,LV,@IND,,,,,,1,9,,,,,,6.02,44,1.40,-4.62
Stephen Anderson,2556463,TE,LAC,DEN,,,,,,1,8,,,,,,2.63,45,1.30,-1.33
Will Dissly,2561046,TE,SEA,DET,,,,,,1,8,,,,,,2.49,46,1.30,-1.19
Ricky Seals-Jones,2559248,TE,WAS,PHI,,,,,,1,8,,,,,,,47,1.30,
Luke Farrell,2566160,TE,JAX,@NE,,,,,,1,7,,,,,,0.76,48,1.20,0.44
Jesse James,2552633,TE,CHI,NYG,,,,,,1,4,,,,,,1.02,49,0.90,-0.12
Juwan Johnson,2564676,TE,NO,CAR,,,,,,1,4,,,,,,1.37,50,0.90,-0.47
Darrell Daniels,2558886,TE,ARI,@DAL,,,,,,,,,,,,,0.54,51,0.80,0.26
Sammis Reyes,2565807,TE,WAS,PHI,,,,,,,,,,,,,0.37,52,0.80,0.43
Giovanni Ricci,2563668,TE,CAR,@NO,,,,,,,,,,,,,1.00,53,0.80,-0.2
Nick Boyle,2552402,TE,BAL,LA,,,,,,1,2,,,,,,0.82,54,0.70,-0.12
Zach Gentry,2562654,TE,PIT,CLE,,,,,,1,,,,,,,2.02,55,0.50,-1.52
Jordan Akins,2560951,TE,HOU,@SF,,,,,,,,,,,,,1.98,56,0.00,-1.98
Dan Arnold,2559385,TE,JAX,@NE,,,,,,,,,,,,,,57,0.00,
Devin Asiasi,2564586,TE,NE,JAX,,,,,,,,,,,,,0.00,58,0.00,0.0
Antony Auclair,2559044,TE,HOU,@SF,,,,,,,,,,,,,0.00,59,0.00,0.0
Marcus Baugh,2560971,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Evan Baylis,2559299,TE,FA,Bye,,,,,,,,,,,,,,61,0.00,
Andrew Beck,2562626,TE,DEN,@LAC,,,,,,,,,,,,,,62,0.00,
Nate Becker,2563191,TE,FA,Bye,,,,,,,,,,,,,,63,0.00,
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,64,0.00,
Kelvin Benjamin,2543471,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Kendall Blanton,2562234,TE,LA,@BAL,,,,,,,,,,,,,1.29,66,0.00,-1.29
Jibri Blount,2565672,TE,FA,Bye,,,,,,,,,,,,,,67,0.00,
Nick Bowers,2564415,TE,LV,@IND,,,,,,,,,,,,,0.35,68,0.00,-0.35
Jacob Breeland,2565321,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Hunter Bryant,2563923,TE,DET,@SEA,,,,,,,,,,,,,0.00,70,0.00,0.0
Ian Bunting,2563073,TE,DAL,ARI,,,,,,,,,,,,,0.00,71,0.00,0.0
Trey Burton,2550284,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Matt Bushman,2565639,TE,KC,@CIN,,,,,,,,,,,,,0.00,73,0.00,0.0
Jake Butt,2557859,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Stephen Carlson,2563044,TE,CLE,@PIT,,,,,,,,,,,,,,75,0.00,
Derek Carrier,2534241,TE,LV,@IND,,,,,,,,,,,,,0.00,76,0.00,0.0
Cethan Carter,2558929,TE,MIA,@TEN,,,,,,,,,,,,,0.44,77,0.00,-0.44
Darion Clark,2563434,TE,FA,Bye,,,,,,,,,,,,,,78,0.00,
Jared Cook,71265,TE,LAC,DEN,,,,,,,,,,,,,0.00,79,0.00,0.0
Jason Croom,2559159,TE,PHI,@WAS,,,,,,,,,,,,,,80,0.00,
Dominique Dafney,2565540,TE,GB,MIN,,,,,,,,,,,,,0.53,81,0.00,-0.53
Zach Davidson,2566301,TE,MIN,@GB,,,,,,,,,,,,,0.00,82,0.00,0.0
Seth DeValve,2556365,TE,FA,Bye,,,,,,,,,,,,,,83,0.00,
Brandon Dillon,2562984,TE,NYJ,TB,,,,,,,,,,,,,0.00,84,0.00,0.0
Jack Doyle,2540232,TE,IND,LV,,,,,,,,,,,,,2.64,85,0.00,-2.64
Ross Dwelley,2561060,TE,SF,HOU,,,,,,,,,,,,,0.51,86,0.00,-0.51
Eric Ebron,2543466,TE,PIT,CLE,,,,,,,,,,,,,,87,0.00,
Tyler Eifert,2540148,TE,FA,Bye,,,,,,,,,,,,,,88,0.00,
Ben Ellefson,2564181,TE,MIN,@GB,,,,,,,,,,,,,0.00,89,0.00,0.0
Darren Fells,2540928,TE,TB,@NYJ,,,,,,,,,,,,,0.00,90,0.00,0.0
Austin Fort,2563037,TE,TEN,MIA,,,,,,,,,,,,,0.00,91,0.00,0.0
Jody Fortson,2563259,TE,KC,@CIN,,,,,,,,,,,,,,92,0.00,
Jordan Franks,2561330,TE,FA,Bye,,,,,,,,,,,,,,93,0.00,
Troy Fumagalli,2560734,TE,NE,JAX,,,,,,,,,,,,,,94,0.00,
Reggie Gilliam,2565378,TE,BUF,ATL,,,,,,,,,,,,,0.82,95,0.00,-0.82
Jaeden Graham,2561622,TE,ATL,@BUF,,,,,,,,,,,,,,96,0.00,
Kylen Granson,2566145,TE,IND,LV,,,,,,,,,,,,,1.54,97,0.00,-1.54
Farrod Green,2564121,TE,IND,LV,,,,,,,,,,,,,0.00,98,0.00,0.0
Garrett Griffin,2557033,TE,NO,CAR,,,,,,,,,,,,,,99,0.00,
Ryan Griffin,2541316,TE,NYJ,TB,,,,,,,,,,,,,0.00,100,0.00,0.0
Nakie Griffin-Stewart,2564544,TE,KC,@CIN,,,,,,,,,,,,,0.00,101,0.00,0.0
Nick Guggemos,2565804,TE,CLE,@PIT,,,,,,,,,,,,,0.00,102,0.00,0.0
Demetrius Harris,2541187,TE,ARI,@DAL,,,,,,,,,,,,,0.00,103,0.00,0.0
Jacob Harris,2566220,TE,LA,@BAL,,,,,,,,,,,,,,104,0.00,
Daniel Helm,2562284,TE,LV,@IND,,,,,,,,,,,,,0.60,105,0.00,-0.6
Temarrick Hemingway,2555486,TE,WAS,PHI,,,,,,,,,,,,,0.00,106,0.00,0.0
Hale Hentges,2563066,TE,FA,Bye,,,,,,,,,,,,,,107,0.00,
Chris Herndon,2560738,TE,MIN,@GB,,,,,,,,,,,,,0.64,108,0.00,-0.64
Cole Hikutini,2558953,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Josh Hill,2541834,TE,FA,Bye,,,,,,,,,,,,,,110,0.00,
T.J. Hockenson,2562378,TE,DET,@SEA,,,,,,,,,,,,,,111,0.00,
Jacob Hollister,2558956,TE,JAX,@NE,,,,,,,,,,,,,0.00,112,0.00,0.0
J.P. Holtz,2556852,TE,CHI,NYG,,,,,,,,,,,,,0.00,113,0.00,0.0
Brycen Hopkins,2564349,TE,LA,@BAL,,,,,,,,,,,,,0.52,114,0.00,-0.52
Jesper Horsted,2563270,TE,CHI,NYG,,,,,,,,,,,,,,115,0.00,
O.J. Howard,2557856,TE,TB,@NYJ,,,,,,,,,,,,,1.18,116,0.00,-1.18
Tanner Hudson,2561215,TE,SF,HOU,,,,,,,,,,,,,0.00,117,0.00,0.0
Tommy Hudson,2565450,TE,TEN,MIA,,,,,,,,,,,,,,118,0.00,
Hayden Hurst,2560747,TE,ATL,@BUF,,,,,,,,,,,,,0.00,119,0.00,0.0
Ryan Izzo,2560751,TE,TEN,MIA,,,,,,,,,,,,,0.00,120,0.00,0.0
Tyree Jackson,2562435,TE,PHI,@WAS,,,,,,,,,,,,,,121,0.00,
Blake Jarwin,2559193,TE,DAL,ARI,,,,,,,,,,,,,0.00,122,0.00,0.0
Rysen John,2564742,TE,NYG,@CHI,,,,,,,,,,,,,,123,0.00,
Hunter Kampmoyer,2566481,TE,LAC,DEN,,,,,,,,,,,,,0.00,124,0.00,0.0
Dalton Keene,2564616,TE,NE,JAX,,,,,,,,,,,,,,125,0.00,
Nick Keizer,2561115,TE,FA,Bye,,,,,,,,,,,,,,126,0.00,
Dawson Knox,2562681,TE,BUF,ATL,,,,,,,,,,,,,8.10,127,0.00,-8.1
Tyler Kroft,2552586,TE,NYJ,TB,,,,,,,,,,,,,5.12,128,0.00,-5.12
Matt LaCosse,2553667,TE,NE,JAX,,,,,,,,,,,,,0.00,129,0.00,0.0
Marcedes Lewis,2495888,TE,GB,MIN,,,,,,,,,,,,,4.42,130,0.00,-4.42
Hunter Long,2566286,TE,MIA,@TEN,,,,,,,,,,,,,0.00,131,0.00,0.0
Tyler Mabry,2565168,TE,SEA,DET,,,,,,,,,,,,,0.00,132,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,133,0.00,
Chris Manhertz,2552622,TE,JAX,@NE,,,,,,,,,,,,,1.12,134,0.00,-1.12
Kyle Markway,2564763,TE,LA,@BAL,,,,,,,,,,,,,0.00,135,0.00,0.0
Tyree Mayfield,2563145,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
Vance McDonald,2540215,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Codey McElroy,2561239,TE,TB,@NYJ,,,,,,,,,,,,,0.00,138,0.00,0.0
Sean McKeon,2563854,TE,DAL,ARI,,,,,,,,,,,,,1.15,139,0.00,-1.15
Briley Moore-McKinney,2566956,TE,TEN,MIA,,,,,,,,,,,,,0.00,140,0.00,0.0
Quintin Morris,2566641,TE,BUF,ATL,,,,,,,,,,,,,0.00,141,0.00,0.0
Thaddeus Moss,2565288,TE,CIN,KC,,,,,,,,,,,,,,142,0.00,
Johnny Mundt,2558875,TE,LA,@BAL,,,,,,,,,,,,,,143,0.00,
Chris Myarick,2563210,TE,CIN,KC,,,,,,,,,,,,,0.53,144,0.00,-0.53
Isaac Nauta,2562691,TE,FA,Bye,,,,,,,,,,,,,,145,0.00,
James O'Shaughnessy,2553318,TE,JAX,@NE,,,,,,,,,,,,,0.00,146,0.00,0.0
Josh Oliver,2562693,TE,BAL,LA,,,,,,,,,,,,,0.00,147,0.00,0.0
Greg Olsen,2495700,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Donald Parham,2562394,TE,LAC,DEN,,,,,,,,,,,,,,149,0.00,
Jared Pinkney,2563518,TE,DET,@SEA,,,,,,,,,,,,,4.15,150,0.00,-4.15
Tony Poljan,2566620,TE,BAL,LA,,,,,,,,,,,,,0.00,151,0.00,0.0
Jake Powell,2563134,TE,FA,Bye,,,,,,,,,,,,,,152,0.00,
MyCole Pruitt,2552401,TE,TEN,MIA,,,,,,,,,,,,,,153,0.00,
Paul Quessenberry,2565531,TE,HOU,@SF,,,,,,,,,,,,,0.00,154,0.00,0.0
Dax Raymond,2562710,TE,FA,Bye,,,,,,,,,,,,,,155,0.00,
Jordan Reed,2540160,TE,FA,Bye,,,,,,,,,,,,,,156,0.00,
Ellis Richardson,2563081,TE,FA,Bye,,,,,,,,,,,,,,157,0.00,
Richard Rodgers,2550313,TE,PHI,@WAS,,,,,,,,,,,,,0.00,158,0.00,0.0
Kyle Rudolph,2495438,TE,NYG,@CHI,,,,,,,,,,,,,2.94,159,0.00,-2.94
Drew Sample,2562720,TE,CIN,KC,,,,,,,,,,,,,1.12,160,0.00,-1.12
Eric Saubert,2558023,TE,DEN,@LAC,,,,,,,,,,,,,0.24,161,0.00,-0.24
Mason Schreck,2558864,TE,CIN,KC,,,,,,,,,,,,,,162,0.00,
Adam Shaheen,2558144,TE,MIA,@TEN,,,,,,,,,,,,,1.58,163,0.00,-1.58
Irv Smith,2562738,TE,MIN,@GB,,,,,,,,,,,,,,164,0.00,
Kaden Smith,2562740,TE,NYG,@CHI,,,,,,,,,,,,,,165,0.00,
Lee Smith,2495347,TE,ATL,@BUF,,,,,,,,,,,,,0.90,166,0.00,-0.9
Dylan Soehner,2565711,TE,NO,CAR,,,,,,,,,,,,,,167,0.00,
Matt Sokol,2562980,TE,JAX,@NE,,,,,,,,,,,,,0.00,168,0.00,0.0
Jeremy Sprinkle,2557886,TE,DAL,ARI,,,,,,,,,,,,,0.72,169,0.00,-0.72
Jace Sternberger,2562744,TE,PIT,CLE,,,,,,,,,,,,,0.00,170,0.00,0.0
Luke Stocker,2495234,TE,MIN,@GB,,,,,,,,,,,,,0.40,171,0.00,-0.4
Jack Stoll,2567061,TE,PHI,@WAS,,,,,,,,,,,,,0.50,172,0.00,-0.5
Stephen Sullivan,2565192,TE,CAR,@NO,,,,,,,,,,,,,0.00,173,0.00,0.0
Tommy Sweeney,2562750,TE,BUF,ATL,,,,,,,,,,,,,0.00,174,0.00,0.0
Tyrone Swoopes,2559263,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Tim Tebow,497135,TE,FA,Bye,,,,,,,,,,,,,,176,0.00,
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,177,0.00,
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,178,0.00,
Logan Thomas,2543767,TE,WAS,PHI,,,,,,,,,,,,,,179,0.00,
Colin Thompson,2559268,TE,CAR,@NO,,,,,,,,,,,,,0.00,180,0.00,0.0
Noah Togiai,2564865,TE,PHI,@WAS,,,,,,,,,,,,,0.00,181,0.00,0.0
Levine Toilolo,2540203,TE,NYG,@CHI,,,,,,,,,,,,,,182,0.00,
Eric Tomlinson,2553744,TE,BAL,LA,,,,,,,,,,,,,0.30,183,0.00,-0.3
Robert Tonyan,2559270,TE,GB,MIN,,,,,,,,,,,,,,184,0.00,
Adam Trautman,2564703,TE,NO,CAR,,,,,,,,,,,,,4.99,185,0.00,-4.99
Ross Travis,2554630,TE,DET,@SEA,,,,,,,,,,,,,0.87,186,0.00,-0.87
Tommy Tremble,2565914,TE,CAR,@NO,,,,,,,,,,,,,0.00,187,0.00,0.0
Carl Tucker,2566665,TE,FA,Bye,,,,,,,,,,,,,,188,0.00,
Nick Vannett,2555289,TE,NO,CAR,,,,,,,,,,,,,0.00,189,0.00,0.0
Andrew Vollert,2561284,TE,FA,Bye,,,,,,,,,,,,,,190,0.00,
Delanie Walker,2495966,TE,FA,Bye,,,,,,,,,,,,,,191,0.00,
Darren Waller,2552408,TE,LV,@IND,,,,,,,,,,,,,0.00,192,0.00,0.0
Kahale Warring,2562771,TE,JAX,@NE,,,,,,,,,,,,,0.57,193,0.00,-0.57
Trevon Wesco,2562777,TE,NYJ,TB,,,,,,,,,,,,,,194,0.00,
Nate Wieting,2563815,TE,FA,Bye,,,,,,,,,,,,,,195,0.00,
Mitchell Wilcox,2563749,TE,CIN,KC,,,,,,,,,,,,,0.31,196,0.00,-0.31
Carson Williams,2565669,TE,FA,Bye,,,,,,,,,,,,,,197,0.00,
Maxx Williams,2552468,TE,ARI,@DAL,,,,,,,,,,,,,,198,0.00,
Luke Willson,2541199,TE,FA,Bye,,,,,,,,,,,,,,199,0.00,
Caleb Wilson,2562603,TE,DEN,@LAC,,,,,,,,,,,,,0.00,200,0.00,0.0
Jason Witten,2505629,TE,FA,Bye,,,,,,,,,,,,,,201,0.00,
Eli Wolf,2565354,TE,IND,LV,,,,,,,,,,,,,0.00,202,0.00,0.0
Ethan Wolf,2561422,TE,NO,CAR,,,,,,,,,,,,,0.00,203,0.00,0.0
Brock Wright,2567221,TE,DET,@SEA,,,,,,,,,,,,,0.00,204,0.00,0.0
Deon Yelder,2561293,TE,NYG,@CHI,,,,,,,,,,,,,0.00,205,0.00,0.0
