PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Dezmon Patmon,2564130,WR,IND,LV,,,,,,,,,,,,,0.59,280,0.00,-0.59
Tim Patrick,2558985,WR,DEN,@LAC,,,,,,,,,,,,,0.00,281,0.00,0.0
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,282,0.00,
Dante Pettis,2560836,WR,NYG,@CHI,,,,,,,,,,,,,,283,0.00,
De'Mornay Pierson-El,2561390,WR,FA,Bye,,,,,,,,,,,,,,284,0.00,
Brandon Powell,2561261,WR,LA,@BAL,,,,,,,,,,,,,0.89,285,0.00,-0.89
Cornell Powell,2566187,WR,KC,@CIN,,,,,,,,,,,,,0.00,286,0.00,0.0
James Proche,2563572,WR,BAL,LA,,,,,,,,,,,,,0.00,287,0.00,0.0
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Blake Proehl,2567019,WR,MIN,@GB,,,,,,,,,,,,,0.00,289,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,290,0.00,
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,291,0.00,
Kalif Raymond,2556661,WR,DET,@SEA,,,,,,,,,,,,,0.00,292,0.00,0.0
Joe Reed,2565069,WR,LAC,DEN,,,,,,,,,,,,,0.00,293,0.00,0.0
Josh Reynolds,2558194,WR,DET,@SEA,,,,,,,,,,,,,0.00,294,0.00,0.0
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,295,0.00,
Calvin Ridley,2560854,WR,ATL,@BUF,,,,,,,,,,,,,0.00,296,0.00,0.0
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,297,0.00,
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,298,0.00,
Amari Rodgers,2566091,WR,GB,MIN,,,,,,,,,,,,,1.27,299,0.00,-1.27
John Ross,2558010,WR,NYG,@CHI,,,,,,,,,,,,,0.00,300,0.00,0.0
Chris Rowland,2563524,WR,FA,Bye,,,,,,,,,,,,,,301,0.00,
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,,,,,,,,,302,0.00,
Curtis Samuel,2558066,WR,WAS,PHI,,,,,,,,,,,,,0.00,303,0.00,0.0
Emmanuel Sanders,497322,WR,BUF,ATL,,,,,,,,,,,,,0.00,304,0.00,0.0
Mohamed Sanu,2533040,WR,SF,HOU,,,,,,,,,,,,,,305,0.00,
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Anthony Schwartz,2565986,WR,CLE,@PIT,,,,,,,,,,,,,1.35,307,0.00,-1.35
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,308,0.00,
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,309,0.00,
Tajae Sharpe,2555317,WR,ATL,@BUF,,,,,,,,,,,,,0.00,310,0.00,0.0
Sterling Shepard,2555295,WR,NYG,@CHI,,,,,,,,,,,,,,311,0.00,
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,312,0.00,
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,313,0.00,
Steven Sims,2563033,WR,PIT,CLE,,,,,,,,,,,,,0.00,314,0.00,0.0
Darius Slayton,2562736,WR,NYG,@CHI,,,,,,,,,,,,,0.00,315,0.00,0.0
Shi Smith,2565908,WR,CAR,@NO,,,,,,,,,,,,,2.74,316,0.00,-2.74
Tre'Quan Smith,2560878,WR,NO,CAR,,,,,,,,,,,,,0.00,317,0.00,0.0
Vyncint Smith,2561427,WR,NYJ,TB,,,,,,,,,,,,,0.76,318,0.00,-0.76
Ihmir Smith-Marsette,2566319,WR,MIN,@GB,,,,,,,,,,,,,1.33,319,0.00,-1.33
JuJu Smith-Schuster,2558149,WR,PIT,CLE,,,,,,,,,,,,,0.00,320,0.00,0.0
Willie Snead,2550256,WR,CAR,@NO,,,,,,,,,,,,,0.00,321,0.00,0.0
Kenny Stills,2540202,WR,NO,CAR,,,,,,,,,,,,,1.77,322,0.00,-1.77
Dillon Stoner,2565663,WR,LV,@IND,,,,,,,,,,,,,0.00,323,0.00,0.0
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,324,0.00,
Mike Strachan,2565615,WR,IND,LV,,,,,,,,,,,,,0.00,325,0.00,0.0
Ryan Switzer,2557960,WR,CLE,@PIT,,,,,,,,,,,,,,326,0.00,
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,327,0.00,
Auden Tate,2560890,WR,CIN,KC,,,,,,,,,,,,,,328,0.00,
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,329,0.00,
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,330,0.00,
Malik Taylor,2562995,WR,GB,MIN,,,,,,,,,,,,,,331,0.00,
Trent Taylor,2558202,WR,CIN,KC,,,,,,,,,,,,,0.62,332,0.00,-0.62
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,333,0.00,
Adam Thielen,2541785,WR,MIN,@GB,,,,,,,,,,,,,,334,0.00,
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Michael Thomas,2556370,WR,NO,CAR,,,,,,,,,,,,,,336,0.00,
Mike Thomas,2556381,WR,CIN,KC,,,,,,,,,,,,,0.54,337,0.00,-0.54
Cody Thompson,2562759,WR,SEA,DET,,,,,,,,,,,,,0.00,338,0.00,0.0
Kadarius Toney,2566376,WR,NYG,@CHI,,,,,,,,,,,,,0.00,339,0.00,0.0
DJ Turner,2565666,WR,LV,@IND,,,,,,,,,,,,,0.00,340,0.00,0.0
Malik Turner,2561671,WR,DAL,ARI,,,,,,,,,,,,,2.18,341,0.00,-2.18
John Ursua,2562960,WR,SEA,DET,,,,,,,,,,,,,,342,0.00,
Tyler Vaughns,2565618,WR,PIT,CLE,,,,,,,,,,,,,0.00,343,0.00,0.0
Ben Victor,2564781,WR,BAL,LA,,,,,,,,,,,,,0.00,344,0.00,0.0
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,345,0.00,
Tylan Wallace,2565857,WR,BAL,LA,,,,,,,,,,,,,1.45,346,0.00,-1.45
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,347,0.00,
James Washington,2560920,WR,PIT,CLE,,,,,,,,,,,,,3.08,348,0.00,-3.08
Scotty Washington,2563743,WR,CIN,KC,,,,,,,,,,,,,0.00,349,0.00,0.0
Sammy Watkins,2543457,WR,BAL,LA,,,,,,,,,,,,,2.30,350,0.00,-2.3
Justin Watson,2560051,WR,TB,@NYJ,,,,,,,,,,,,,0.00,351,0.00,0.0
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,352,0.00,
Nsimba Webster,2563316,WR,CHI,NYG,,,,,,,,,,,,,0.00,353,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,MIA,,,,,,,,,,,,,5.59,354,0.00,-5.59
Cody White,2564313,WR,PIT,CLE,,,,,,,,,,,,,1.27,355,0.00,-1.27
Kevin White,2553432,WR,NO,CAR,,,,,,,,,,,,,0.00,356,0.00,0.0
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,357,0.00,
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,358,0.00,
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,359,0.00,
Preston Williams,2562805,WR,MIA,@TEN,,,,,,,,,,,,,0.00,360,0.00,0.0
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,361,0.00,
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,362,0.00,
Albert Wilson,2550272,WR,MIA,@TEN,,,,,,,,,,,,,1.51,363,0.00,-1.51
Javon Wims,2560939,WR,LV,@IND,,,,,,,,,,,,,0.00,364,0.00,0.0
Robert Woods,2540169,WR,LA,@BAL,,,,,,,,,,,,,,365,0.00,
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,366,0.00,
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,367,0.00,
Jalen Reagor,2564850,WR,PHI,@WAS,,,,-3,,,,,,,,,4.27,368,-0.30,-4.57
Diontae Spencer,2550734,WR,DEN,@LAC,,,,,,,,,,,,1,4.01,369,-2.00,-6.01
Marquez Stevenson,2565878,WR,BUF,ATL,,,,,,,,,,,,1,0.75,370,-2.00,-2.75
