PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Christian Kirk,2560781,WR,ARI,@SF,33,,,,,6,91,,,,,,27.82,,6,6,6,6,100,,,,15,13.42
Michael Pittman,2564136,WR,IND,NYJ,,,,,,5,64,1,,,,1,25.20,,5,5,5,6,83,1,1,,16,12.90
Hunter Renfrow,2562712,WR,LV,@NYG,,,,,,7,49,1,,,,1,14.90,,7,7,7,9,78,3,3,2,17,12.40
Stefon Diggs,2552608,WR,BUF,@JAX,,,,,,6,85,,,,,,29.30,,6,6,6,8,75,,,,18,11.50
Keelan Cole,2559153,WR,NYJ,@IND,,,,,,5,66,,,,,,50.50,,5,5,5,8,63,3,1,1,19,10.80
Tee Higgins,2563731,WR,CIN,CLE,,,,,,6,78,,,,,,22.90,,6,6,6,8,75,2,1,,20,10.80
Marquez Callaway,2565310,WR,NO,ATL,,,,,,3,25,1,,,,,41.80,,3,3,3,6,50,2,1,1,21,10.00
Kenny Stills,2540202,WR,NO,ATL,,,,,,2,30,1,,,,,41.80,,2,2,2,5,40,2,1,,22,10.00
Russell Gage,2561061,WR,ATL,@NO,,,,,,7,64,,,,,,34.30,,7,7,7,8,88,1,1,,23,9.90
Jerry Jeudy,2563896,WR,DEN,@DAL,,,,,,6,69,,,,,,34.30,,6,6,6,8,75,1,1,1,24,9.90
Mack Hollins,2558262,WR,MIA,HOU,,,,,,3,22,1,,,,,27.10,,3,3,3,6,50,1,1,1,25,9.70
Diontae Johnson,2562674,WR,PIT,CHI,,,,11,,5,56,,,,,,23.20,2,5,7,5,6,83,1,1,,26,9.20
Davante Adams,2543495,WR,GB,@KC,,,,,,6,42,,,,,,25.50,,6,6,6,14,43,,,,27,8.90
Allen Robinson,2543509,WR,CHI,@PIT,,,,,,4,68,,,,,,31.40,,4,4,4,6,67,,,,28,8.80
Deebo Samuel,2562721,WR,SF,ARI,,,,,,5,63,,,,,,27.20,,5,5,5,9,56,,,,29,8.80
Brandin Cooks,2543498,WR,HOU,@MIA,,,,,,6,56,,,,,,26.40,,6,6,6,14,43,4,1,,30,8.60
Allen Lazard,2560787,WR,GB,@KC,,,,,,1,20,1,,,,,25.50,,1,1,1,1,100,1,1,,31,8.50
Emmanuel Sanders,497322,WR,BUF,@JAX,,,,,,4,65,,,,,,29.30,,4,4,4,8,50,1,1,,32,8.50
Tre'Quan Smith,2560878,WR,NO,ATL,,,,,,3,53,,,,,,41.80,,3,3,3,4,75,,,,33,8.50
A.J. Brown,2562238,WR,TEN,@LA,,,,,,5,42,,,,,,15.10,,5,5,5,11,45,1,,1,34,8.40
Deonte Harris,2563155,WR,NO,ATL,,,,,,6,52,,,,,,41.80,,6,6,6,8,75,2,2,,35,8.20
Danny Amendola,2649,WR,HOU,@MIA,,,,,,3,49,,,,,,26.40,,3,3,3,7,43,1,,,36,8.10
Devin Duvernay,2563551,WR,BAL,MIN,,,,,,2,8,1,,,,,31.60,,2,2,2,2,100,2,2,2,37,7.80
Zach Pascal,2558877,WR,IND,NYJ,,,,,,4,58,,,,,,25.20,,4,4,4,7,57,,,,38,7.80
Rashod Bateman,2565836,WR,BAL,MIN,,,,,,5,52,,,,,,31.60,,5,5,5,8,63,1,1,,39,7.70
Antoine Wesley,2562779,WR,ARI,@SF,,,,,,3,62,,,,,,27.82,,3,3,3,3,100,,,,40,7.70
Adam Thielen,2541785,WR,MIN,@BAL,,,,,,2,6,1,,,,,25.60,,2,2,2,7,29,3,1,1,41,7.60
Cole Beasley,2535698,WR,BUF,@JAX,,,,,,8,33,,,,,,29.30,,8,8,8,11,73,2,2,1,42,7.30
Mike Williams,2558846,WR,LAC,@PHI,,,,,,2,58,,,,,,29.70,,2,2,2,5,40,3,,2,43,6.80
Randall Cobb,2495448,WR,GB,@KC,,,,,,3,50,,,,,,25.50,,3,3,3,5,60,1,,,44,6.50
Jamison Crowder,2552415,WR,NYJ,@IND,,,,,,5,38,,,,,,50.50,,5,5,5,7,71,1,,,45,6.30
D.J. Moore,2560813,WR,CAR,NE,,,,14,,3,32,,,,,,7.90,2,3,5,3,7,43,1,,,46,6.10
James Washington,2560920,WR,PIT,CHI,,,,13,,1,42,,,,,,23.20,2,1,3,1,3,33,,,,47,6.00
Ja'Marr Chase,2565941,WR,CIN,CLE,,,,,,6,49,,,,,1,22.90,2,6,8,6,13,46,2,2,2,48,5.90
Chase Claypool,2564970,WR,PIT,CHI,,,,13,,3,30,,,,,,23.20,2,3,5,3,5,60,2,,1,49,5.80
Van Jefferson,2564358,WR,LA,TEN,,,,,,3,41,,,,,,34.50,,3,3,3,7,43,3,1,2,50,5.60
Marquise Goodwin,2539964,WR,CHI,@PIT,,,,,,1,50,,,,,,31.40,,1,1,1,4,25,,,,51,5.50
Julio Jones,2495454,WR,TEN,@LA,,,,,,4,35,,,,,,15.10,,4,4,4,4,100,1,1,,52,5.50
Jeff Smith,2562845,WR,NYJ,@IND,,,,,,3,40,,,,,,50.50,,3,3,3,4,75,,,,53,5.50
Jamal Agnew,2558821,WR,JAX,BUF,,,,11,,3,27,,,,,,12.90,1,3,4,3,5,60,,,,54,5.30
Tyreek Hill,2556214,WR,KC,GB,,,,-4,,4,37,,,,,,8.50,1,4,5,4,11,36,,,,55,5.30
Kevin White,2553432,WR,NO,ATL,,,,,,,,,,,,,41.80,,,,,,,,,,56,5.10
Rondale Moore,2566433,WR,ARI,@SF,,,,,,5,25,,,,,,27.82,,5,5,5,5,100,2,2,,57,5.00
Kendrick Bourne,2558914,WR,NE,@CAR,,,,,,3,34,,,,,,6.80,,3,3,3,4,75,,,,58,4.90
Chris Conley,2552652,WR,HOU,@MIA,,,,,,2,38,,,,,,26.40,,2,2,2,3,67,,,,59,4.80
Amari Cooper,2552487,WR,DAL,DEN,,,,,,2,37,,,,,,27.60,,2,2,2,5,40,,,,60,4.70
Kendall Hinton,2563893,WR,DEN,@DAL,,,,,,1,40,,,,,,34.30,,1,1,1,1,100,,,,61,4.50
Nico Collins,2566127,WR,HOU,@MIA,,,,,,3,25,,,,,,26.40,,3,3,3,3,100,,,,62,4.00
Laviska Shenault Jr.,2564232,WR,JAX,BUF,,,,-4,,4,24,,,,,,12.90,1,4,5,4,4,100,1,2,,63,4.00
Kenny Golladay,2558052,WR,NYG,LV,,,,,,2,28,,,,,,5.80,,2,2,2,3,67,,,,64,3.80
Marvin Jones,2532884,WR,JAX,BUF,,,,,,3,21,,,,,,12.90,,3,3,3,5,60,1,,1,65,3.60
Christian Blake,2561443,WR,ATL,@NO,,,,,,,,,,,,,34.30,,,,,,,,,,66,3.40
Courtland Sutton,2560888,WR,DEN,@DAL,,,,,,1,9,,,,1,,34.30,,1,1,1,2,50,,,,67,3.40
Ashton Dulin,2562646,WR,IND,NYJ,,,,,,2,23,,,,,,25.20,,2,2,2,2,100,,,,68,3.30
CeeDee Lamb,2563848,WR,DAL,DEN,,,,,,2,23,,,,,,27.60,,2,2,2,9,22,,,,69,3.30
Josh Palmer,2566502,WR,LAC,@PHI,,,,,,2,22,,,,,,29.70,,2,2,2,2,100,,,,70,3.20
Mike Thomas,2556381,WR,CIN,CLE,,,,,,1,16,,,,,,22.90,,1,1,1,1,100,,,,71,2.90
Marquez Valdes-Scantling,2560907,WR,GB,@KC,,,,,,2,19,,,,,,25.50,,2,2,2,2,100,,,,72,2.90
Mohamed Sanu,2533040,WR,SF,ARI,,,,,,1,5,,,,,,27.20,,1,1,1,3,33,2,1,1,73,2.70
Mecole Hardman,2562580,WR,KC,GB,,,,,,3,20,,,,,1,8.50,,3,3,3,6,50,2,1,1,74,2.50
Zay Jones,2557863,WR,LV,@NYG,,,,,,1,20,,,,,,14.90,,1,1,1,4,25,2,,,75,2.50
Denzel Mims,2564802,WR,NYJ,@IND,,,,,,1,20,,,,,,50.50,,1,1,1,5,20,,,,76,2.50
K.J. Osborn,2564574,WR,MIN,@BAL,,,,,,1,20,,,,,,25.60,,1,1,1,2,50,,,,77,2.50
Cody White,2564313,WR,PIT,CHI,,,,,,,,,,,,,23.20,,,,,,,,,,78,2.50
Jalen Guyton,2562844,WR,LAC,@PHI,,,,,,1,19,,,,,,29.70,,1,1,1,2,50,,,,79,2.40
Isaiah McKenzie,2558129,WR,BUF,@JAX,,,,,,2,10,,,,,,29.30,,2,2,2,2,100,,,,80,2.00
Anthony Schwartz,2565986,WR,CLE,@CIN,,,,,,1,15,,,,,,18.00,,1,1,1,1,100,,,,81,2.00
Quez Watkins,2564880,WR,PHI,LAC,,,,,,2,9,,,,,,19.90,,2,2,2,3,67,,,,82,1.90
Nick Westbrook-Ikhine,2565477,WR,TEN,@LA,,,,,,1,14,,,,,,15.10,,1,1,1,1,100,,,,83,1.90
Kirk Merritt,2564481,WR,MIA,HOU,,,,,,1,13,,,,,,27.10,,1,1,1,3,33,,,,84,1.80
Ced Wilson,2560936,WR,DAL,DEN,,,,,,2,28,,,,,1,27.60,,2,2,2,5,40,1,,,85,1.80
Andy Isabella,2562669,WR,ARI,@SF,,,,,,,,,,,,,27.82,,,,,,,,,,86,1.70
Stanley Morgan,2562504,WR,CIN,CLE,,,,,,,,,,,,,22.90,,,,,,,,,,87,1.70
Tajae Sharpe,2555317,WR,ATL,@NO,,,,,,1,12,,,,,,34.30,,1,1,1,1,100,,,,88,1.70
Tyler Boyd,2555466,WR,CIN,CLE,,,,,,1,11,,,,,,22.90,,1,1,1,2,50,,,,89,1.60
Matthew Slater,4487,WR,NE,@CAR,,,,,,,,,,,,,6.80,,,,,,,,,,90,1.60
Albert Wilson,2550272,WR,MIA,HOU,,,,,,1,11,,,,,,27.10,,1,1,1,2,50,,,,91,1.60
Braxton Berrios,2560975,WR,NYJ,@IND,,,,,,2,5,,,,,,50.50,,2,2,2,3,67,,,,92,1.50
Jakobi Meyers,2562492,WR,NE,@CAR,,,,,,1,8,,,,,,6.80,,1,1,1,4,25,1,,,93,1.30
Dezmon Patmon,2564130,WR,IND,NYJ,,,,,,1,7,,,,,,25.20,,1,1,1,1,100,,,,94,1.20
Kadarius Toney,2566376,WR,NYG,LV,,,,-2,,1,9,,,,,,5.80,1,1,2,1,1,100,,,,95,1.20
Willie Snead,2550256,WR,CAR,NE,,,,,,1,6,,,,,,7.90,,1,1,1,2,50,,,,96,1.10
Chris Moore,2555209,WR,HOU,@MIA,,,,,,1,4,,,,,,26.40,,1,1,1,1,100,,,,97,0.90
Andre Roberts,497320,WR,LAC,@PHI,,,,9,,,,,,,,,29.70,1,,1,,,,,,,98,0.90
Pharoh Cooper,2555419,WR,NYG,LV,,,,,,,,,,,,,5.80,,,,,,,,,,99,0.80
Robby Anderson,2556462,WR,CAR,NE,,,,,,1,2,,,,,,7.90,,1,1,1,3,33,,,,100,0.70
Demarcus Robinson,2555478,WR,KC,GB,,,,,,1,2,,,,,,8.50,,1,1,1,1,100,1,1,,101,0.70
Amari Rodgers,2566091,WR,GB,@KC,,,,,,,,,,,,1,25.50,,,,,,,,,,102,0.70
Jarvis Landry,2543488,WR,CLE,@CIN,,,,,,3,11,,,,,1,18.00,1,3,4,3,5,60,2,2,1,103,0.40
Rodney Adams,2558047,WR,CHI,@PIT,,,,,,,,,,,,,31.40,,,,,,,,,,104,0.00
Quincy Adeboyejo,2558906,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Nelson Agholor,2552600,WR,NE,@CAR,,,,,,,,,,,,,6.80,,,,,1,,,,,106,0.00
Landen Akers,2566193,WR,LA,TEN,,,,,,,,,,,,,34.50,,,,,,,,,,107,0.00
Geronimo Allison,2556460,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
J.J. Arcega-Whiteside,2562466,WR,PHI,LAC,,,,,,,,,,,,,19.90,,,,,,,,,,109,0.00
Marcell Ateman,2560961,WR,LV,@NYG,,,,,,,,,,,,,14.90,,,,,,,,,,110,0.00
Tutu Atwell,2566196,WR,LA,TEN,,,,,,,,,,,,,34.50,,,,,,,,,,111,0.00
Tavon Austin,2539336,WR,JAX,BUF,,,,,,,,,,,,,12.90,,,,,,,,,,112,0.00
Andre Baccellia,2564250,WR,ARI,@SF,,,,,,,,,,,,,27.82,,,,,,,,,,113,0.00
Alex Bachman,2563301,WR,NYG,LV,,,,,,,,,,,,,5.80,,,,,,,,,,114,0.00
Manasseh Bailey,2564817,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Kawaan Baker,2566349,WR,NO,ATL,,,,,,,,,,,,,41.80,,,,,,,,,,116,0.00
Cameron Batson,2561521,WR,TEN,@LA,,,,,,,,,,,,,15.10,,,,,,,,,,117,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Odell Beckham Jr.,2543496,WR,LA,TEN,,,,,,,,,,,,,34.50,,,,,,,,,,119,0.00
Chad Beebe,2561482,WR,MIN,@BAL,,,,,,,,,,,,,25.60,,,,,,,,,,120,0.00
Reggie Begelton,2563446,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Travis Benjamin,2532790,WR,SF,ARI,,,,,,,,,,,,,27.20,,,,,,,,,,122,0.00
Trinity Benson,2563035,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Tarik Black,2565594,WR,IND,NYJ,,,,,,,,,,,,,25.20,,,,,,,,,,124,0.00
Justin Blackmon,2533038,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Chris Blair,2565588,WR,GB,@KC,,,,,,,,,,,,,25.50,,,,,,,,,,126,0.00
C.J. Board,2558911,WR,NYG,LV,,,,,,,,,,,,,5.80,,,,,,,,,,127,0.00
Victor Bolden,2558912,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Lynn Bowden,2564412,WR,MIA,HOU,,,,,,,,,,,,,27.10,,,,,,,,,,129,0.00
Miles Boykin,2562631,WR,BAL,MIN,,,,,,,,,,,,,31.60,,,,,,,,,,130,0.00
Ja'Marcus Bradley,2563761,WR,CLE,@CIN,,,,,,,,,,,,,18.00,,,,,,,,,,131,0.00
Antonio Brown,2508061,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Dyami Brown,2566586,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Fred Brown,2559396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
John Brown,2543847,WR,JAX,BUF,,,,,,,,,,,,,12.90,,,,,,,,,,135,0.00
Noah Brown,2558091,WR,DAL,DEN,,,,,,,,,,,,,27.60,,,,,1,,,,,136,0.00
Tony Brown,2563764,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Dez Bryant,497278,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Ventell Bryant,2563267,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Rico Bussey,2565780,WR,PIT,CHI,,,,,,,,,,,,,23.20,,,,,,,,,,140,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Damiere Byrd,2553499,WR,CHI,@PIT,,,,,,,,,,,,,31.40,,,,,,,,,,142,0.00
Lawrence Cager,2565492,WR,CLE,@CIN,,,,,,,,,,,,,18.00,,,,,,,,,,143,0.00
Deon Cain,2560987,WR,PHI,LAC,,,,,,,,,,,,,19.90,,,,,,,,,,144,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jalen Camp,2566148,WR,HOU,@MIA,,,,,,,,,,,,,26.40,,,,,,,,,,146,0.00
Parris Campbell,2562495,WR,IND,NYJ,,,,,,,,,,,,,25.20,,,,,,,,,,147,0.00
Dylan Cantrell,2560990,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
DeAndre Carter,2553502,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Quintez Cephus,2563926,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
D.J. Chark,2561018,WR,JAX,BUF,,,,,,,,,,,,,12.90,,,,,,,,,,151,0.00
Dan Chisena,2564514,WR,MIN,@BAL,,,,,,,,,,,,,25.60,,,,,,,,,,152,0.00
Tyrie Cleveland,2563881,WR,DEN,@DAL,,,,,,,,,,,,,34.30,,,,,,,,,,153,0.00
Matt Cole,2564442,WR,CAR,NE,,,,,,,,,,,,,7.90,,,,,,,,,,154,0.00
Isaiah Coulter,2564067,WR,CHI,@PIT,,,,,,,,,,,,,31.40,,,,,,,,,,155,0.00
Keke Coutee,2561029,WR,IND,NYJ,,,,,,,,,,,,,25.20,,,,,,,,,,156,0.00
River Cracraft,2559485,WR,SF,ARI,,,,,,,,,,,,,27.20,,,,,,,,,,157,0.00
Frank Darby,2565812,WR,ATL,@NO,,,,,,,,,,,,,34.30,,,,,,,,,,158,0.00
Jaelon Darden,2566562,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Corey Davis,2557848,WR,NYJ,@IND,,,,,,,,,,,,,50.50,,,,,,,,,,160,0.00
Gabriel Davis,2563602,WR,BUF,@JAX,,,,,,,,,,,,,29.30,,,,,2,,,,,161,0.00
Quartney Davis,2564529,WR,IND,NYJ,,,,,,,,,,,,,25.20,,,,,,,,,,162,0.00
Rashard Davis,2559461,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Reggie Davis,2559324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Gehrig Dieter,2559066,WR,KC,GB,,,,,,,,,,,,,8.50,,,,,,,,,,165,0.00
Derrick Dillon,2564730,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Phillip Dorsett,2552424,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Bryan Edwards,2564418,WR,LV,@NYG,,,,,,,,,,,,,14.90,,,,,4,,1,,1,169,0.00
Alex Erickson,2556519,WR,CAR,NE,,,,,,,,,,,,,7.90,,,,,,,,,,170,0.00
D'Wayne Eskridge,2566553,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Mike Evans,2543468,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Simi Fehoko,2566004,WR,DAL,DEN,,,,,,,,,,,,,27.60,,,,,,,,,,173,0.00
Maurice Ffrench,2564277,WR,LAC,@PHI,,,,,,,,,,,,,29.70,,,,,,,,,,174,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Larry Fitzgerald,2506106,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Dez Fitzpatrick,2566109,WR,TEN,@LA,,,,,,,,,,,,,15.10,,,,,,,,,,177,0.00
Isaiah Ford,2558071,WR,MIA,HOU,,,,,,,,,,,,,27.10,,,,,1,,,,,178,0.00
Robert Foster,2560729,WR,DAL,DEN,,,,,,,,,,,,,27.60,,,,,,,,,,179,0.00
Daurice Fountain,2559921,WR,KC,GB,,,,,,,,,,,,,8.50,,,,,,,,,,180,0.00
John Franklin,2561197,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Travis Fulgham,2562653,WR,MIA,HOU,,,,,,,,,,,,,27.10,,,,,,,,,,182,0.00
Aaron Fuller,2565150,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Will Fuller,2555346,WR,MIA,HOU,,,,,,,,,,,,,27.10,,,,,,,,,,184,0.00
Devin Funchess,2552458,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Rico Gafford,2561331,WR,DEN,@DAL,,,,,,,,,,,,,34.30,,,,,,,,,,186,0.00
Michael Gallup,2560735,WR,DAL,DEN,,,,,,,,,,,,,27.60,,,,,,,,,,187,0.00
Antonio Gandy-Golden,2565273,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Tanner Gentry,2559176,WR,BUF,@JAX,,,,,,,,,,,,,29.30,,,,,,,,,,189,0.00
Chris Godwin,2558105,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Terry Godwin,2562594,WR,JAX,BUF,,,,,,,,,,,,,12.90,,,,,,,,,,191,0.00
Josh Gordon,2537931,WR,KC,GB,,,,,,,,,,,,,8.50,,,,,1,,,,,192,0.00
Cyril Grayson,2558808,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
A.J. Green,2495450,WR,ARI,@SF,,,,,,,,,,,,,27.82,,,,,,,,,,194,0.00
Juwan Green,2563494,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Stephen Guidry,2565298,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Marvin Hall,2557034,WR,ATL,@NO,,,,,,,,,,,,,34.30,,,,,,,,,,197,0.00
DaeSean Hamilton,2561002,WR,DEN,@DAL,,,,,,,,,,,,,34.30,,,,,,,,,,198,0.00
K.J. Hamler,2563890,WR,DEN,@DAL,,,,,,,,,,,,,34.30,,,,,,,,,,199,0.00
Josh Hammond,2564193,WR,JAX,BUF,,,,,,,,,,,,,12.90,,,,,,,,,,200,0.00
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Kelvin Harmon,2562577,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
De'Michael Harris,2564124,WR,IND,NYJ,,,,,,,,,,,,,25.20,,,,,,,,,,203,0.00
N'Keal Harry,2562659,WR,NE,@CAR,,,,,,,,,,,,,6.80,,,,,,,,,,204,0.00
Penny Hart,2562804,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Jeremiah Haydel,2566223,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Rashard Higgins,2555468,WR,CLE,@CIN,,,,,,,,,,,,,18.00,,,,,,,,,,207,0.00
K.J. Hill,2565048,WR,LAC,@PHI,,,,,,,,,,,,,29.70,,,,,,,,,,208,0.00
T.Y. Hilton,2532865,WR,IND,NYJ,,,,,,,,,,,,,25.20,,,,,,,,,,209,0.00
KhaDarel Hodge,2561653,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Isaiah Hodgins,2563611,WR,BUF,@JAX,,,,,,,,,,,,,29.30,,,,,,,,,,211,0.00
Chris Hogan,2530515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Krishawn Hogan,2559286,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Alexander Hollins,2562989,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Cody Hollister,2558955,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
DeAndre Hopkins,2540165,WR,ARI,@SF,,,,,,,,,,,,,27.82,,,,,,,,,,216,0.00
Lil'Jordan Humphrey,2562668,WR,NO,ATL,,,,,,,,,,,,,41.80,,,,,,,,,,217,0.00
Adam Humphries,2553895,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Jalen Hurd,2562287,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Allen Hurns,2550353,WR,MIA,HOU,,,,,,,,,,,,,27.10,,,,,,,,,,220,0.00
John Hurst,2565222,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Ishmael Hyman,2562953,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Josh Imatorbhebhe,2565621,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Trenton Irwin,2562900,WR,CIN,CLE,,,,,,,,,,,,,22.90,,,,,,,,,,224,0.00
Thomas Ives,2563076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
DeSean Jackson,1581,WR,LV,@NYG,,,,,,,,,,,,,14.90,,,,,,,,,,226,0.00
Trishton Jackson,2564355,WR,MIN,@BAL,,,,,,,,,,,,,25.60,,,,,,,,,,227,0.00
Richie James,2560761,WR,SF,ARI,,,,,,,,,,,,,27.20,,,,,,,,,,228,0.00
Alshon Jeffery,2533039,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Gary Jennings,2562292,WR,LV,@NYG,,,,,,,,,,,,,14.90,,,,,,,,,,230,0.00
Jauan Jennings,2565114,WR,SF,ARI,,,,,,,,,,,,,27.20,,,,,,,,,,231,0.00
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Bisi Johnson,2562465,WR,MIN,@BAL,,,,,,,,,,,,,25.60,,,,,,,,,,233,0.00
Cade Johnson,2567115,WR,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Collin Johnson,2564202,WR,NYG,LV,,,,,,,,,,,,,5.80,,,,,,,,,,235,0.00
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
