PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ryan Tannehill,2532956,QB,TEN,@LA,143,1,1,3,1,,,,,,,,13.92,2,,2,,,,,2,1,16,14.02
Matthew Stafford,79860,QB,LA,TEN,294,1,2,13,,,,,,,,,13.06,2,,2,,,,,,,17,13.06
Josh Allen,2560955,QB,BUF,@JAX,264,,2,50,,,,,,,,1,11.26,5,,5,,,,,,,18,11.26
Jordan Love,2564007,QB,GB,@KC,190,1,1,23,,,,,,,,1,10.80,5,,5,,,,,,,19,10.80
Patrick Mahomes,2558125,QB,KC,GB,166,1,,-2,,,,,,,,,10.44,2,,2,,,,,,,20,10.44
Derek Carr,2543499,QB,LV,@NYG,296,1,2,5,,,,,,,,1,10.94,2,,2,,,,,1,,21,10.34
Mac Jones,2566334,QB,NE,@CAR,139,1,1,4,,,,,,,,1,8.36,2,,2,,,,,,,22,8.66
Jacoby Brissett,2555261,QB,MIA,HOU,244,1,2,7,,,,,,,,1,8.46,1,,1,,,,,,,23,8.46
Daniel Jones,2562299,QB,NYG,LV,110,1,,17,,,,,,,,1,8.10,4,,4,,,,,,,24,8.10
Mike White,2560929,QB,NYJ,@IND,95,1,,,,,,,,,,,32.28,,,,,,,,,,25,7.80
Tyrod Taylor,2495240,QB,HOU,@MIA,240,,3,23,,,,,,,,,5.90,3,,3,,,,,,,26,5.90
Joe Burrow,2563722,QB,CIN,CLE,282,,2,1,,,,,,,,1,6.49,2,,2,,,,,1,,27,5.25
Trevor Lawrence,2566163,QB,JAX,BUF,118,,,4,,,,,,,,,6.44,3,,3,,,,,1,,28,5.12
Taysom Hill,2558954,QB,NO,ATL,33,,,4,,,,,,,,,17.68,1,,1,,,,,1,,29,1.72
C.J. Beathard,2557922,QB,JAX,BUF,33,,,,,,,,,,,,6.44,,,,,,,,,,30,1.32
Brandon Allen,2555365,QB,CIN,CLE,6,,,,,,,,,,,,6.49,1,,1,,,,,,,31,1.24
Sam Darnold,2561036,QB,CAR,NE,172,,3,9,,,,,,,,1,0.78,3,,3,,,,,1,,32,0.78
Marcus Mariota,2552466,QB,LV,@NYG,,,,6,,,,,,,,,10.94,1,,1,,,,,,,33,0.60
Feleipe Franks,2566683,QB,ATL,@NO,,,,3,,,,,,,,,28.82,2,,2,,,,,,,34,0.30
Chris Streveler,2563458,QB,ARI,@SF,,,,2,,,,,,,,,16.46,1,,1,,,,,,,35,0.20
Sam Ehlinger,2566142,QB,IND,NYJ,,,,1,,,,,,,,,24.28,1,,1,,,,,1,1,36,0.10
Kyle Allen,2561177,QB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Kenji Bahar,2566608,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Matt Barkley,2539308,QB,CAR,NE,,,,,,,,,,,,,0.78,,,,,,,,,,39,0.00
David Blough,2563043,QB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Ian Book,2566352,QB,NO,ATL,,,,,,,,,,,,,17.68,,,,,,,,,,41,0.00
Blake Bortles,2543477,QB,GB,@KC,,,,,,,,,,,,,10.80,,,,,,,,,,42,0.00
Tim Boyle,2561187,QB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Tom Brady,2504211,QB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Drew Brees,2504775,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Jake Browning,2562634,QB,CIN,CLE,,,,,,,,,,,,,6.49,,,,,,,,,,46,0.00
Shane Buechele,2566983,QB,KC,GB,,,,,,,,,,,,,10.44,,,,,,,,,,47,0.00
Andy Dalton,2495143,QB,CHI,@PIT,,,,,,,,,,,,,18.14,,,,,,,,,,48,0.00
Chase Daniel,81284,QB,LAC,@PHI,,,,,,,,,,,,,31.64,,,,,,,,,,49,0.00
Ben DiNucci,2563839,QB,DAL,DEN,,,,,,,,,,,,,18.88,,,,,,,,,,50,0.00
Joshua Dobbs,2558167,QB,PIT,CHI,,,,,,,,,,,,,16.20,,,,,,,,,,51,0.00
Jeff Driskel,2555262,QB,HOU,@MIA,,,,,,,,,,,,,5.90,,,,,,,,,,52,0.00
Jacob Eason,2564115,QB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Ryan Finley,2562651,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Ryan Fitzpatrick,2506581,QB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Joe Flacco,382,QB,NYJ,@IND,,,,,,,,,,,,,32.28,,,,,,,,,,57,0.00
Nick Foles,2532842,QB,CHI,@PIT,,,,,,,,,,,,,18.14,,,,,,,,,,58,0.00
Jake Fromm,2563608,QB,BUF,@JAX,,,,,,,,,,,,,11.26,,,,,,,,,,59,0.00
Blaine Gabbert,2495441,QB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Garrett Gilbert,2549982,QB,NE,@CAR,,,,,,,,,,,,,8.36,,,,,,,,,,61,0.00
Mike Glennon,2539275,QB,NYG,LV,,,,,,,,,,,,,8.10,,,,,,,,,,62,0.00
Jared Goff,2555334,QB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Will Grier,2562404,QB,DAL,DEN,,,,,,,,,,,,,18.88,,,,,,,,,,65,0.00
Ryan Griffin,2541185,QB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Dwayne Haskins,2562660,QB,PIT,CHI,,,,,,,,,,,,,16.20,,,,,,,,,,67,0.00
Taylor Heinicke,2553656,QB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Chad Henne,252,QB,KC,GB,,,,,,,,,,,,,10.44,,,,,,,,,,69,0.00
Devlin Hodges,2563258,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Brett Hundley,2552588,QB,IND,NYJ,,,,,,,,,,,,,24.28,,,,,,,,,,71,0.00
Tyler Huntley,2563560,QB,BAL,MIN,,,,,,,,,,,,,30.64,,,,,,,,,,72,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Case Keenum,2532888,QB,CLE,@CIN,,,,,,,,,,,,,16.72,,,,,,,,,,74,0.00
DeShone Kizer,2557983,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Trey Lance,2566532,QB,SF,ARI,,,,,,,,,,,,,19.34,,,,,,,,,,76,0.00
Kyle Lauletta,2560786,QB,JAX,BUF,,,,,,,,,,,,,6.44,,,,,,,,,,77,0.00
Drew Lock,2562305,QB,DEN,@DAL,,,,,,,,,,,,,21.86,,,,,,,,,,78,0.00
Jake Luton,2564205,QB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Sean Mannion,2552576,QB,MIN,@BAL,,,,,,,,,,,,,21.58,,,,,,,,,,80,0.00
AJ McCarron,2543497,QB,ATL,@NO,,,,,,,,,,,,,28.82,,,,,,,,,,81,0.00
Josh McCown,2505076,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Cole McDonald,2564052,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Trace McSorley,2562403,QB,BAL,MIN,,,,,,,,,,,,,30.64,,,,,,,,,,85,0.00
Davis Mills,2566136,QB,HOU,@MIA,,,,,,,,,,,,,5.90,,,,,,,,,,86,0.00
Gardner Minshew,2562796,QB,PHI,LAC,,,,,,,,,,,,,16.68,,,,,,,,,,87,0.00
Kellen Mond,2566310,QB,MIN,@BAL,,,,,,,,,,,,,21.58,,,,,,,,,,88,0.00
Steven Montez,2565285,QB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Matt Moore,2507282,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Jalen Morton,2564013,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Kyler Murray,2562382,QB,ARI,@SF,,,,,,,,,,,,,16.46,,,,,,,,,,93,0.00
Jamie Newman,2567058,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Cam Newton,2495455,QB,CAR,NE,,,,,,,,,,,,,0.78,,,,,,,,,,95,0.00
Bryce Perkins,2564382,QB,LA,TEN,,,,,,,,,,,,,13.06,,,,,,,,,,96,0.00
Nathan Peterman,2558191,QB,LV,@NYG,,,,,,,,,,,,,10.94,,,,,,,,,,97,0.00
Philip Rivers,2506121,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Aaron Rodgers,2506363,QB,GB,@KC,,,,,,,,,,,,,10.80,,,,,,,,,,99,0.00
Josh Rosen,2560858,QB,ATL,@NO,,,,,,,,,,,,,28.82,,,,,,,,,,100,0.00
Jake Rudock,2556232,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Mason Rudolph,2560860,QB,PIT,CHI,,,,,,,,,,,,,16.20,,,,,,,,,,102,0.00
Cooper Rush,2559242,QB,DAL,DEN,,,,,,,,,,,,,18.88,,,,,,,,,,103,0.00
Brett Rypien,2562718,QB,DEN,@DAL,,,,,,,,,,,,,21.86,,,,,,,,,,104,0.00
Matt Schaub,2505982,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Kyle Shurmur,2562731,QB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Reid Sinnett,2565255,QB,PHI,LAC,,,,,,,,,,,,,16.68,,,,,,,,,,107,0.00
Alex Smith,2506340,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Geno Smith,2539335,QB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Nate Stanley,2564577,QB,MIN,@BAL,,,,,,,,,,,,,21.58,,,,,,,,,,110,0.00
Drew Stanton,2495748,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Tommy Stevens,2564697,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Easton Stick,2562745,QB,LAC,@PHI,,,,,,,,,,,,,31.64,,,,,,,,,,113,0.00
Jarrett Stidham,2562746,QB,NE,@CAR,,,,,,,,,,,,,8.36,,,,,,,,,,114,0.00
Nate Sudfeld,2555427,QB,SF,ARI,,,,,,,,,,,,,19.34,,,,,,,,,,115,0.00
Tua Tagovailoa,2564499,QB,MIA,HOU,,,,,,,,,,,,,8.46,,,,,,,,,,116,0.00
Clayton Thorson,2562762,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Kyle Trask,2566571,QB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Mitchell Trubisky,2558008,QB,BUF,@JAX,,,,,,,,,,,,,11.26,,,,,,,,,,119,0.00
P.J. Walker,2558904,QB,CAR,NE,,,,,,,,,,,,,0.78,,,,,,,,,,120,0.00
Deshaun Watson,2558063,QB,HOU,@MIA,,,,,,,,,,,,,5.90,,,,,,,,,,121,0.00
Davis Webb,2557897,QB,BUF,@JAX,,,,,,,,,,,,,11.26,,,,,,,,,,122,0.00
Russell Wilson,2532975,QB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Zach Wilson,2566391,QB,NYJ,@IND,,,,,,,,,,,,,32.28,,,,,,,,,,124,0.00
Jameis Winston,2552033,QB,NO,ATL,,,,,,,,,,,,,17.68,,,,,,,,,,125,0.00
John Wolford,2561718,QB,LA,TEN,,,,,,,,,,,,,13.06,,,,,,,,,,126,0.00
Logan Woodside,2560942,QB,TEN,@LA,,,,-1,,,,,,,,,13.92,1,,1,,,,,,,127,-0.10
Brian Hoyer,81294,QB,NE,@CAR,,,,-3,,,,,,,,,8.36,3,,3,,,,,,,128,-0.30
