PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Quinton Dunbar,2553796,DB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
Isaiah Dunn,2565720,DB,NYJ,@IND,,,,,,,,,,,,,,,,,,285,0.00
Nate Ebner,2535132,DB,NYG,LV,,,,,,,,,,,,,,,,,,286,0.00
Mike Edwards,2562259,DB,TB,Bye,,,,,,,,,,,,,,,,,,287,0.00
Corn Elder,2558171,DB,WAS,Bye,,,,,,,,,,,,,,,,,,288,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Deshazor Everett,2553710,DB,WAS,Bye,,,,,,,,,,,,,,,,,,290,0.00
Caleb Farley,2566106,DB,TEN,@LA,,,,,,,,,,,,,,,,,,291,0.00
Matthias Farley,2556429,DB,TEN,@LA,,,,,,,,,,,,,,,,,,292,0.00
Clayton Fejedelem,2555355,DB,MIA,HOU,,,,,,,,,,,,,,,,,,293,0.00
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Darrick Forrest,2566598,DB,WAS,Bye,,,,,,,,,,,,,,,,,,296,0.00
Sam Franklin,2563638,DB,CAR,NE,,,,,,,,,,,,,,,,,,297,0.00
Kavon Frazier,2555536,DB,FA,Bye,,,,,,,,,,,,,,,,,,298,0.00
Kendall Fuller,2555349,DB,WAS,Bye,,,,,,,,,,,,,,,,,,299,0.00
Kristian Fulton,2564046,DB,TEN,@LA,,,,,,,,,,,,,,,,,,300,0.00
Innis Gaines,2565591,DB,GB,@KC,,,,,,,,,,,,,,,,,,301,0.00
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Jake Gervase,2563306,DB,LA,TEN,,,,,,,,,,,,,,,,,,304,0.00
Mark Gilbert,2565783,DB,DET,Bye,,,,,,,,,,,,,,,,,,305,0.00
Alohi Gilman,2565042,DB,LAC,@PHI,,,,,,,,,,,,,,,,,,306,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Tay Gowan,2566427,DB,PHI,LAC,,,,,,,,,,,,,,,,,,308,0.00
Thomas Graham Jr.,2565923,DB,CHI,@PIT,,,,,,,,,,,,,,,,,,309,0.00
J.T. Gray,2561206,DB,NO,ATL,,,,,,,,,,,,,,,,,,310,0.00
T.J. Green,2555537,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,311,0.00
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Olaijah Griffin,2566635,DB,BUF,@JAX,,,,,,,,,,,,,,,,,,313,0.00
Javon Hagan,2565219,DB,ARI,@SF,,,,,,,,,,,,,,,,,,314,0.00
Darren Hall,2565821,DB,ATL,@NO,,,,,,,,,,,,,,,,,,315,0.00
Kemon Hall,2562975,DB,LAC,@PHI,,,,,,,,,,,,,,,,,,316,0.00
Tyler Hall,2563497,DB,LA,TEN,,,,,,,,,,,,,,,,,,317,0.00
Damar Hamlin,2565872,DB,BUF,@JAX,,,,,,,,,,,,,,,,,,318,0.00
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,319,0.00
Vernon Hargreaves III,2555299,DB,CIN,CLE,,,,,,,,,,,,,,,,,,320,0.00
Madre Harper,2564421,DB,CAR,NE,,,,,,,,,,,,,,,,,,321,0.00
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
Marcell Harris,2561006,DB,SF,ARI,,,,,,,,,,,,,,,,,,323,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Will Harris,2562395,DB,DET,Bye,,,,,,,,,,,,,,,,,,325,0.00
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
C.J. Henderson,2564199,DB,CAR,NE,,,,,,,,,,,,,,,,,,327,0.00
Trayvon Henderson,2561339,DB,CIN,CLE,,,,,,,,,,,,,,,,,,328,0.00
Tre Herndon,2561340,DB,JAX,BUF,,,,,,,,,,,,,,,,,,329,0.00
Gavin Heslop,2565156,DB,SEA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Ka'dar Hollman,2562940,DB,NYG,LV,,,,,,,,,,,,,,,,,,333,0.00
Jaycee Horn,2565893,DB,CAR,NE,,,,,,,,,,,,,,,,,,334,0.00
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,335,0.00
JuJu Hughes,2564352,DB,LA,TEN,,,,,,,,,,,,,,,,,,336,0.00
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,337,0.00
Noah Igbinoghene,2564457,DB,MIA,HOU,,,,,,,,,,,,,,,,,,338,0.00
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Dane Jackson,2563614,DB,BUF,@JAX,,,,,,,,,,,,,,,,,,340,0.00
Eddie Jackson,2558176,DB,CHI,@PIT,,,,,,,,,,,,,,,,,,341,0.00
Josh Jackson,2560755,DB,KC,GB,,,,,,,,,,,,,,,,,,342,0.00
Lamar Jackson,2565513,DB,NYJ,@IND,,,,,,,,,,,,,,,,,,343,0.00
Mike Jackson,2562434,DB,SEA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
William Jackson,2556367,DB,WAS,Bye,,,,,,,,,,,,,,,,,,346,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Natrell Jamerson,2560759,DB,NYJ,@IND,,,,,,,,,,,,,,,,,,348,0.00
Craig James,2561486,DB,PHI,LAC,,,,,,,,,,,,,,,,,,349,0.00
Shemar Jean-Charles,2566079,DB,GB,@KC,,,,,,,,,,,,,,,,,,350,0.00
Danny Johnson,2560764,DB,WAS,Bye,,,,,,,,,,,,,,,,,,351,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Jamar Johnson,2566031,DB,DEN,@DAL,,,,,,,,,,,,,,,,,,353,0.00
Jaquan Johnson,2562676,DB,BUF,@JAX,,,,,,,,,,,,,,,,,,354,0.00
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Jonathan Jones,2556571,DB,NE,@CAR,,,,,,,,,,,,,,,,,,356,0.00
Josh Jones,2558119,DB,IND,NYJ,,,,,,,,,,,,,,,,,,357,0.00
Karl Joseph,2555342,DB,PIT,CHI,,,,,,,,,,,,,,,,,,358,0.00
Lamarcus Joyner,2543492,DB,NYJ,@IND,,,,,,,,,,,,,,,,,,359,0.00
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Joshua Kalu,2560776,DB,NYG,LV,,,,,,,,,,,,,,,,,,361,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Miles Killebrew,2555315,DB,PIT,CHI,,,,,,,,,,,,,,,,,,363,0.00
Luther Kirk,2565304,DB,ATL,@NO,,,,,,,,,,,,,,,,,,364,0.00
Deommodore Lenoir,2566535,DB,SF,ARI,,,,,,,,,,,,,,,,,,365,0.00
Anthony Levine,2508004,DB,BAL,MIN,,,,,,,,,,,,,,,,,,366,0.00
Cam Lewis,2563205,DB,BUF,@JAX,,,,,,,,,,,,,,,,,,367,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,368,0.00
Zane Lewis,2564928,DB,NYJ,@IND,,,,,,,,,,,,,,,,,,369,0.00
P.J. Locke,2563012,DB,DEN,@DAL,,,,,,,,,,,,,,,,,,370,0.00
David Long,2562798,DB,LA,TEN,,,,,,,,,,,,,,,,,,371,0.00
Jordan Lucas,2555542,DB,IND,NYJ,,,,,,,,,,,,,,,,,,372,0.00
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,373,0.00
Dylan Mabin,2563029,DB,NO,ATL,,,,,,,,,,,,,,,,,,374,0.00
Greg Mabin,2558971,DB,TEN,@LA,,,,,,,,,,,,,,,,,,375,0.00
Dean Marlowe,2553562,DB,DET,Bye,,,,,,,,,,,,,,,,,,376,0.00
Iman Marshall,2562961,DB,BAL,MIN,,,,,,,,,,,,,,,,,,377,0.00
Trey Marshall,2561370,DB,LAC,@PHI,,,,,,,,,,,,,,,,,,378,0.00
Bobby McCain,2552434,DB,WAS,Bye,,,,,,,,,,,,,,,,,,379,0.00
Nick McCloud,2566638,DB,BUF,@JAX,,,,,,,,,,,,,,,,,,380,0.00
Jason McCourty,89756,DB,MIA,HOU,,,,,,,,,,,,,,,,,,381,0.00
Bradley McDougald,2539243,DB,FA,Bye,,,,,,,,,,,,,,,,,,382,0.00
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,383,0.00
Torry McTyer,2559053,DB,WAS,Bye,,,,,,,,,,,,,,,,,,384,0.00
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Ifeatu Melifonwu,2566064,DB,DET,Bye,,,,,,,,,,,,,,,,,,386,0.00
Josh Metellus,2564568,DB,MIN,@BAL,,,,,,,,,,,,,,,,,,387,0.00
Doug Middleton,2556617,DB,FA,Bye,,,,,,,,,,,,,,,,,,388,0.00
Herb Miller,2563153,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,389,0.00
Jordan Miller,2562497,DB,NO,ATL,,,,,,,,,,,,,,,,,,390,0.00
Chris Milton,2556394,DB,FA,Bye,,,,,,,,,,,,,,,,,,391,0.00
Jovante Moffatt,2563797,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,392,0.00
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,393,0.00
C.J. Moore,2563193,DB,DET,Bye,,,,,,,,,,,,,,,,,,394,0.00
Tarvarius Moore,2561117,DB,SF,ARI,,,,,,,,,,,,,,,,,,395,0.00
Jimmy Moreland,2562858,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,396,0.00
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,397,0.00
Parnell Motley,2565237,DB,DET,Bye,,,,,,,,,,,,,,,,,,398,0.00
Israel Mukuamu,2566013,DB,DAL,DEN,,,,,,,,,,,,,,,,,,399,0.00
Trayvon Mullen,2562380,DB,LV,@NYG,,,,,,,,,,,,,,,,,,400,0.00
Sean Murphy-Bunting,2562635,DB,TB,Bye,,,,,,,,,,,,,,,,,,401,0.00
Kai Nacua,2559220,DB,SF,ARI,,,,,,,,,,,,,,,,,,402,0.00
Ryan Neal,2561381,DB,SEA,Bye,,,,,,,,,,,,,,,,,,403,0.00
Sharrod Neasman,2556443,DB,NYJ,@IND,,,,,,,,,,,,,,,,,,404,0.00
Nick Nelson,2560819,DB,IND,NYJ,,,,,,,,,,,,,,,,,,405,0.00
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,406,0.00
Michael Ojemudia,2563908,DB,DEN,@DAL,,,,,,,,,,,,,,,,,,407,0.00
Jeff Okudah,2563944,DB,DET,Bye,,,,,,,,,,,,,,,,,,408,0.00
Isaiah Oliver,2560830,DB,ATL,@NO,,,,,,,,,,,,,,,,,,409,0.00
Kareem Orr,2563274,DB,LA,TEN,,,,,,,,,,,,,,,,,,410,0.00
Amani Oruwariye,2562390,DB,DET,Bye,,,,,,,,,,,,,,,,,,411,0.00
Jonathan Owens,2561255,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,412,0.00
Steven Parker,2561256,DB,NYG,LV,,,,,,,,,,,,,,,,,,413,0.00
Will Parks,2556278,DB,SF,ARI,,,,,,,,,,,,,,,,,,414,0.00
Jabrill Peppers,2557980,DB,NYG,LV,,,,,,,,,,,,,,,,,,415,0.00
Jomal Wiltz,2559283,DB,MIA,HOU,,,,,,,,,,,,,,,,,,416,0.00
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,417,0.00
Marcus Peters,2552488,DB,BAL,MIN,,,,,,,,,,,,,,,,,,418,0.00
Kevin Peterson,2556764,DB,ARI,@SF,,,,,,,,,,,,,,,,,,419,0.00
Patrick Peterson,2495504,DB,MIN,@BAL,,,,,,,,,,,,,,,,,,420,0.00
Jason Pinnock,2565753,DB,NYJ,@IND,,,,,,,,,,,,,,,,,,421,0.00
Brian Poole,2556445,DB,FA,Bye,,,,,,,,,,,,,,,,,,422,0.00
Bobby Price,2563953,DB,DET,Bye,,,,,,,,,,,,,,,,,,423,0.00
Troy Pride,2563662,DB,CAR,NE,,,,,,,,,,,,,,,,,,424,0.00
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,425,0.00
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,426,0.00
Jeremy Reaves,2561394,DB,WAS,Bye,,,,,,,,,,,,,,,,,,427,0.00
Will Redmond,2555545,DB,GB,@KC,,,,,,,,,,,,,,,,,,428,0.00
Sheldrick Redwine,2562711,DB,MIA,HOU,,,,,,,,,,,,,,,,,,429,0.00
D.J. Reed,2560850,DB,SEA,Bye,,,,,,,,,,,,,,,,,,430,0.00
John Reid,2564088,DB,SEA,Bye,,,,,,,,,,,,,,,,,,431,0.00
Jordan Richards,2552392,DB,BAL,MIN,,,,,,,,,,,,,,,,,,432,0.00
Elijah Riley,2564853,DB,NYJ,@IND,,,,,,,,,,,,,,,,,,433,0.00
Darryl Roberts,2553353,DB,WAS,Bye,,,,,,,,,,,,,,,,,,434,0.00
Amik Robertson,2564430,DB,LV,@NYG,,,,,,,,,,,,,,,,,,435,0.00
Nickell Robey-Coleman,2540197,DB,DET,Bye,,,,,,,,,,,,,,,,,,436,0.00
Aaron Robinson,2566370,DB,NYG,LV,,,,,,,,,,,,,,,,,,437,0.00
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,438,0.00
Rashard Robinson,2555546,DB,TB,Bye,,,,,,,,,,,,,,,,,,439,0.00
Reggie Robinson II,2563863,DB,DAL,DEN,,,,,,,,,,,,,,,,,,440,0.00
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,441,0.00
Bradley Roby,2543505,DB,NO,ATL,,,,,,,,,,,,,,,,,,442,0.00
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,443,0.00
D'Angelo Ross,2563057,DB,NE,@CAR,,,,,,,,,,,,,,,,,,444,0.00
Brandon Rusnak,2562912,DB,JAX,BUF,,,,,,,,,,,,,,,,,,445,0.00
KeiVarae Russell,2555547,DB,NO,ATL,,,,,,,,,,,,,,,,,,446,0.00
Asante Samuel Jr.,2566511,DB,LAC,@PHI,,,,,,,,,,,,,,,,,,447,0.00
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,448,0.00
Josiah Scott,2564229,DB,PHI,LAC,,,,,,,,,,,,,,,,,,449,0.00
Vernon Scott,2564028,DB,GB,@KC,,,,,,,,,,,,,,,,,,450,0.00
Kevon Seymour,2555549,DB,BAL,MIN,,,,,,,,,,,,,,,,,,451,0.00
Kendall Sheffield,2562730,DB,ATL,@NO,,,,,,,,,,,,,,,,,,452,0.00
Richard Sherman,2495507,DB,TB,Bye,,,,,,,,,,,,,,,,,,453,0.00
Jamien Sherwood,2565762,DB,NYJ,@IND,,,,,,,,,,,,,,,,,,454,0.00
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,455,0.00
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,456,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,457,0.00
Harrison Smith,2532948,DB,MIN,@BAL,,,,,,,,,,,,,,,,,,458,0.00
Jimmy Smith,2508107,DB,BAL,MIN,,,,,,,,,,,,,,,,,,459,0.00
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,460,0.00
Saivion Smith,2562741,DB,SF,ARI,,,,,,,,,,,,,,,,,,461,0.00
Tremon Smith,2561103,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,462,0.00
Tye Smith,2552449,DB,MIN,@BAL,,,,,,,,,,,,,,,,,,463,0.00
Benjamin St-Juste,2566604,DB,WAS,Bye,,,,,,,,,,,,,,,,,,464,0.00
Linden Stephens,2561277,DB,PIT,CHI,,,,,,,,,,,,,,,,,,465,0.00
JaCoby Stevens,2566412,DB,PHI,LAC,,,,,,,,,,,,,,,,,,466,0.00
M.J. Stewart,2560884,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,467,0.00
Donovan Stiner,2565795,DB,PIT,CHI,,,,,,,,,,,,,,,,,,468,0.00
Eric Stokes,2566097,DB,GB,@KC,,,,,,,,,,,,,,,,,,469,0.00
Geno Stone,2563584,DB,BAL,MIN,,,,,,,,,,,,,,,,,,470,0.00
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,471,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,472,0.00
D.J. Swearinger,2539943,DB,FA,Bye,,,,,,,,,,,,,,,,,,473,0.00
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,474,0.00
Jaquiski Tartt,2552391,DB,SF,ARI,,,,,,,,,,,,,,,,,,475,0.00
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,476,0.00
Roderic Teamer,2562981,DB,LV,@NYG,,,,,,,,,,,,,,,,,,477,0.00
Marvell Tell,2562757,DB,IND,NYJ,,,,,,,,,,,,,,,,,,478,0.00
Ambry Thomas,2566547,DB,SF,ARI,,,,,,,,,,,,,,,,,,479,0.00
Josh Thomas,2565387,DB,BUF,@JAX,,,,,,,,,,,,,,,,,,480,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,NE,,,,,,,,,,,,,,,,,,481,0.00
Darian Thompson,2555154,DB,DAL,DEN,,,,,,,,,,,,,,,,,,482,0.00
Deionte Thompson,2562760,DB,ARI,@SF,,,,,,,,,,,,,,,,,,483,0.00
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,484,0.00
Desmond Trufant,2539334,DB,LV,@NYG,,,,,,,,,,,,,,,,,,485,0.00
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,486,0.00
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,487,0.00
Jason Verrett,2543493,DB,SF,ARI,,,,,,,,,,,,,,,,,,488,0.00
Kary Vincent Jr.,2566046,DB,PHI,LAC,,,,,,,,,,,,,,,,,,489,0.00
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,490,0.00
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,491,0.00
Shaun Wade,2565854,DB,NE,@CAR,,,,,,,,,,,,,,,,,,492,0.00
Tracy Walker III,2560913,DB,DET,Bye,,,,,,,,,,,,,,,,,,493,0.00
K'Von Wallace,2564871,DB,PHI,LAC,,,,,,,,,,,,,,,,,,494,0.00
Jimmie Ward,2543741,DB,SF,ARI,,,,,,,,,,,,,,,,,,495,0.00
Nigel Warrior,2563590,DB,SEA,Bye,,,,,,,,,,,,,,,,,,496,0.00
Ar'Darius Washington,2566632,DB,BAL,MIN,,,,,,,,,,,,,,,,,,497,0.00
Charles Washington,2556703,DB,ARI,@SF,,,,,,,,,,,,,,,,,,498,0.00
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,499,0.00
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,500,0.00
Trae Waynes,2552448,DB,CIN,CLE,,,,,,,,,,,,,,,,,,501,0.00
Chris Westry,2562902,DB,BAL,MIN,,,,,,,,,,,,,,,,,,502,0.00
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,503,0.00
Jordan Whitehead,2560930,DB,TB,Bye,,,,,,,,,,,,,,,,,,504,0.00
Jace Whittaker,2564955,DB,ARI,@SF,,,,,,,,,,,,,,,,,,505,0.00
Chris Wilcox,2566577,DB,IND,NYJ,,,,,,,,,,,,,,,,,,506,0.00
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,507,0.00
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,508,0.00
Greedy Williams,2562785,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,509,0.00
Jarren Williams,2564958,DB,NYG,LV,,,,,,,,,,,,,,,,,,510,0.00
Rodarius Williams,2566379,DB,NYG,LV,,,,,,,,,,,,,,,,,,511,0.00
Shawn Williams,2539233,DB,ATL,@NO,,,,,,,,,,,,,,,,,,512,0.00
Trill Williams,2565714,DB,MIA,HOU,,,,,,,,,,,,,,,,,,513,0.00
Chris Williamson,2564784,DB,ATL,@NO,,,,,,,,,,,,,,,,,,514,0.00
Khari Willis,2562602,DB,IND,NYJ,,,,,,,,,,,,,,,,,,515,0.00
Brandon Wilson,2558786,DB,CIN,CLE,,,,,,,,,,,,,,,,,,516,0.00
Jarrod Wilson,2556711,DB,NYJ,@IND,,,,,,,,,,,,,,,,,,517,0.00
Quincy Wilson,2557961,DB,NYG,LV,,,,,,,,,,,,,,,,,,518,0.00
Antoine Winfield Jr.,2565261,DB,TB,Bye,,,,,,,,,,,,,,,,,,519,0.00
Ahkello Witherspoon,2558157,DB,PIT,CHI,,,,,,,,,,,,,,,,,,520,0.00
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,521,0.00
Blidi Wreh-Wilson,2539219,DB,TB,Bye,,,,,,,,,,,,,,,,,,522,0.00
Isaac Yiadom,2560946,DB,GB,@KC,,,,,,,,,,,,,,,,,,523,0.00
Nahshon Wright,2566022,DB,DAL,DEN,1,,,,,,,,,,,,,,,,,524,-0.30
Darius Phillips,2560839,DB,CIN,CLE,,,,,,,,,,,,,,,,,,525,-2.00
