PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ameer Abdullah,2552374,RB,CAR,NE,,,,,,4,30,,,,,,19.70,1,4,5,4,5,80,,,,44,5.00
Jeremy McNichols,2557977,RB,TEN,@LA,,,,24,,3,11,,,,,,17.00,7,3,10,3,3,100,,2,2,45,5.00
Tony Pollard,2562699,RB,DAL,DEN,,,,11,,1,32,,,,,,17.60,4,1,5,1,2,50,,,,46,4.80
Samaje Perine,2558138,RB,CIN,CLE,,,,20,,2,17,,,,,,32.80,5,2,7,2,3,67,1,1,,47,4.70
JaMycal Hasty,2565108,RB,SF,ARI,,,,2,,3,11,,,,,,20.70,1,3,4,3,4,75,1,2,2,48,4.50
Chuba Hubbard,2565899,RB,CAR,NE,,,,3,,1,33,,,,,,19.70,3,1,4,1,2,50,,,,49,4.10
Kyle Juszczyk,2540230,RB,SF,ARI,,,,,,2,14,,,,,,20.70,,2,2,2,2,100,,,,50,4.10
Jerick McKinnon,2543715,RB,KC,GB,,,,,,3,26,,,,,,15.70,,3,3,3,3,100,,,,51,4.10
Boston Scott,2561146,RB,PHI,LAC,,,,40,,,,,,,,,23.40,10,,10,,,,,2,2,52,4.00
Elijhaa Penny,2556762,RB,NYG,LV,,,,35,,2,-8,,,,,,17.40,5,2,7,2,2,100,,,,53,3.70
Demetric Felton,2565968,RB,CLE,@CIN,,,,,,1,22,,,,,,35.10,,1,1,1,1,100,,,,54,3.50
Zack Moss,2563617,RB,BUF,@JAX,,,,6,,2,18,,,,,,15.30,3,2,5,2,4,50,1,1,2,55,3.40
C.J. Ham,2556803,RB,MIN,@BAL,,,,,,1,27,,,,,,24.60,,1,1,1,1,100,,,,56,3.20
D'Onta Foreman,2557994,RB,TEN,@LA,,,,29,,,,,,,,,17.00,5,,5,,,,,1,1,57,2.90
Phillip Lindsay,2559947,RB,HOU,@MIA,,,,28,,,,,,,,,9.40,8,,8,,,,,,,58,2.80
Jalen Richard,2556885,RB,LV,@NYG,,,,,,2,18,,,,,,32.40,,2,2,2,3,67,,,,59,2.80
Derek Watt,2555220,RB,PIT,CHI,,,,,,1,3,,,,,,19.10,,1,1,1,1,100,,,,60,2.50
Derrick Gore,2563347,RB,KC,GB,,,,13,,1,6,,,,,,15.70,3,1,4,1,1,100,,,,61,2.40
Trenton Cannon,2561137,RB,SF,ARI,,,,,,,,,,,,,20.70,,,,,,,,,,62,1.70
Corey Clement,2559150,RB,DAL,DEN,,,,,,,,,,,,,17.60,,,,,,,,,,63,1.70
Andy Janovich,2555432,RB,CLE,@CIN,,,,,,,,,,,,,35.10,,,,,,,,,,64,1.70
Ryan Nall,2560817,RB,CHI,@PIT,,,,,,,,,,,,,12.00,,,,,,,,,,65,1.70
Chris Evans,2565944,RB,CIN,CLE,,,,,,1,11,,,,,,32.80,,1,1,1,1,100,,,,66,1.60
D'Ernest Johnson,2563327,RB,CLE,@CIN,,,,16,,,,,,,,,35.10,8,,8,,,,,3,3,67,1.60
Joshua Kelley,2565054,RB,LAC,@PHI,,,,6,,1,4,,,,,,11.30,3,1,4,1,1,100,,,,68,1.50
Mike Davis,2553439,RB,ATL,@NO,,,,13,,1,5,,,,,1,15.90,9,1,10,1,2,50,,2,,69,1.30
Khalil Herbert,2565926,RB,CHI,@PIT,,,,13,,,,,,,,,12.00,4,,4,,,,,,,70,1.30
Alex Armah,2558833,RB,NO,ATL,,,,12,,,,,,,,,28.50,2,,2,,,,,1,,71,1.20
Dare Ogunbowale,2559362,RB,JAX,BUF,,,,1,,1,4,,,,,,6.80,1,1,2,1,1,100,,,,72,1.00
Rex Burkhead,2539265,RB,HOU,@MIA,,,,9,,,,,,,,,9.40,2,,2,,,,,1,1,73,0.90
Mike Boone,2561099,RB,DEN,@DAL,,,,,,,,,,,,,28.40,,,,,,,,,,74,0.80
Taiwan Jones,2495467,RB,BUF,@JAX,,,,,,,,,,,,,15.30,,,,,,,,,,75,0.80
Alexander Mattison,2562682,RB,MIN,@BAL,,,,,,1,3,,,,,,24.60,4,1,5,1,1,100,1,2,,76,0.80
Kalen Ballage,2560967,RB,PIT,CHI,,,,,,1,2,,,,,,19.10,,1,1,1,1,100,,,,77,0.70
Salvon Ahmed,2565090,RB,MIA,HOU,,,,6,,,,,,,,,13.30,4,,4,,,,,,,78,0.60
Benny Snell,2562743,RB,PIT,CHI,,,,6,,,,,,,,,19.10,2,,2,,,,,,,79,0.60
Chase Edmonds,2560711,RB,ARI,@SF,,,,3,,,,,,,,,47.00,1,,1,,,,,,,80,0.30
Scottie Phillips,2564085,RB,HOU,@MIA,,,,2,,,,,,,,,9.40,1,,1,,,,,,,81,0.20
Larry Rountree III,2566505,RB,LAC,@PHI,,,,1,,,,,,,,,11.30,1,,1,,,,,1,,82,0.10
Josh Adams,2560949,RB,NO,ATL,,,,,,,,,,,,,28.50,,,,,,,,,,83,0.00
Cam Akers,2564319,RB,LA,TEN,,,,,,,,,,,,,16.90,,,,,,,,,,84,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Ryquell Armstead,2562622,RB,GB,@KC,,,,,,,,,,,,,16.30,,,,,,,,,,86,0.00
Peyton Barber,2556466,RB,LV,@NYG,,,,,,,,,,,,,32.40,,,,,,,,,,87,0.00
Jake Bargas,2564508,RB,MIN,@BAL,,,,,,,,,,,,,24.60,,,,,,,,,,88,0.00
Saquon Barkley,2560968,RB,NYG,LV,,,,,,,,,,,,,17.40,,,,,,,,,,89,0.00
Nick Bawden,2560972,RB,NYJ,@IND,,,,,,,,,,,,,20.20,,,,,,,,,,90,0.00
Levante Bellamy,2563878,RB,DEN,@DAL,,,,,,,,,,,,,28.40,,,,,,,,,,91,0.00
Nick Bellore,2495262,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Giovani Bernard,2540156,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Khari Blasingame,2562869,RB,TEN,@LA,,,,,,,,,,,,,17.00,,,,,,,,,,94,0.00
Reggie Bonnafon,2561184,RB,CAR,NE,,,,,,,,,,,,,19.70,,,,,,,,,,95,0.00
Darius Bradwell,2565015,RB,LAC,@PHI,,,,,,,,,,,,,11.30,,,,,,,,,,96,0.00
Matt Breida,2558918,RB,BUF,@JAX,,,,,,,,,,,,,15.30,,,,,,,,,,97,0.00
Gary Brightwell,2566364,RB,NYG,LV,,,,,,,,,,,,,17.40,,,,,,,,,,98,0.00
Tony Brooks-James,2563300,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Malcolm Brown,2552382,RB,MIA,HOU,,,,,,,,,,,,,13.30,,,,,,,,,,100,0.00
Spencer Brown,2565558,RB,CAR,NE,,,,,,,,,,,,,19.70,,,,,,,,,,101,0.00
Michael Burton,2552636,RB,KC,GB,,,,,,,,,,,,,15.70,,,,,,,,,,102,0.00
Jason Cabinda,2560986,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Raymond Calais,2565207,RB,LA,TEN,,,,,,,,,,,,,16.90,,,,,,,,,,104,0.00
Patrick Carr,2565138,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Chris Carson,2558865,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Jordan Chunn,2561308,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Darius Clark,2565561,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Tarik Cohen,2558250,RB,CHI,@PIT,,,,,,,,,,,,,12.00,,,,,,,,,,109,0.00
Tevin Coleman,2552453,RB,NYJ,@IND,,,,,,,,,,,,,20.20,,,,,,,,,,110,0.00
Alex Collins,2555430,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Nathan Cottrell,2564175,RB,JAX,BUF,,,,,,,,,,,,,6.80,,,,,,,,,,112,0.00
Damarea Crockett,2563223,RB,DEN,@DAL,,,,,,,,,,,,,28.40,,,,,,,,,,113,0.00
DeeJay Dallas,2565144,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Mikey Daniel,2563476,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Matt Dayes,2557987,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Gerrid Doaks,2566277,RB,MIA,HOU,,,,,,,,,,,,,13.30,,,,,,,,,,117,0.00
J.K. Dobbins,2563548,RB,BAL,MIN,,,,,,,,,,,,,38.80,,,,,,,,,,118,0.00
Rico Dowdle,2565295,RB,DAL,DEN,,,,,,,,,,,,,17.60,,,,,,,,,,119,0.00
Trey Edmunds,2559325,RB,PIT,CHI,,,,,,,,,,,,,19.10,,,,,,,,,,120,0.00
Gus Edwards,2561324,RB,BAL,MIN,,,,,,,,,,,,,38.80,,,,,,,,,,121,0.00
Clyde Edwards-Helaire,2564271,RB,KC,GB,,,,,,,,,,,,,15.70,,,,,,,,,,122,0.00
Travis Etienne,2566157,RB,JAX,BUF,,,,,,,,,,,,,6.80,,,,,,,,,,123,0.00
Darrynton Evans,2564043,RB,TEN,@LA,,,,,,,,,,,,,17.00,,,,,,,,,,124,0.00
Tavien Feaster,2564187,RB,ARI,@SF,,,,,,,,,,,,,47.00,,,,,,,,,,125,0.00
D.J. Foster,2556528,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Leonard Fournette,2557973,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Royce Freeman,2560733,RB,HOU,@MIA,,,,,,,,,,,,,9.40,,,,,,,,,,128,0.00
Jake Funk,2566208,RB,LA,TEN,,,,,,,,,,,,,16.90,,,,,,,,,,129,0.00
Tyler Gaffney,2543655,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Wayne Gallman,2557952,RB,ATL,@NO,,,,,,,,,,,,,15.90,,,,,,,,,,131,0.00
Antonio Gibson,2565276,RB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Cullen Gillaspia,2562906,RB,NYG,LV,,,,,,,,,,,,,17.40,,,,,,,,,,133,0.00
Garrett Groshek,2565645,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Pete Guerrerio,2565539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Javian Hawkins,2566689,RB,LA,TEN,,,,,,,,,,,,,16.90,,,,,,,,,,137,0.00
Derrick Henry,2556075,RB,TEN,@LA,,,,,,,,,,,,,17.00,,,,,,,,,,138,0.00
Brian Hill,2558112,RB,CLE,@CIN,,,,,,,,,,,,,35.10,,,,,,,,,,139,0.00
Justice Hill,2562407,RB,BAL,MIN,,,,,,,,,,,,,38.80,,,,,,,,,,140,0.00
Kylin Hill,2566076,RB,GB,@KC,,,,,,,,,,,,,16.30,,,,,,,,,,141,0.00
Dontrell Hilliard,2561461,RB,TEN,@LA,,,,,,,,,,,,,17.00,,,,,,,,,,142,0.00
Josh Hokit,2565111,RB,SF,ARI,,,,,,,,,,,,,20.70,,,,,,,,,,143,0.00
Elijah Holyfield,2562664,RB,CIN,CLE,,,,,,,,,,,,,32.80,,,,,,,,,,144,0.00
Travis Homer,2562665,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Buddy Howell,2561344,RB,LA,TEN,,,,,,,,,,,,,16.90,,,,,,,,,,146,0.00
Kareem Hunt,2557917,RB,CLE,@CIN,,,,,,,,,,,,,35.10,,,,,,,,,,147,0.00
Caleb Huntley,2566692,RB,ATL,@NO,,,,,,,,,,,,,15.90,,,,,,,,,,148,0.00
Jason Huntley,2563938,RB,PHI,LAC,,,,,,,,,,,,,23.40,,,,,,,,,,149,0.00
Godwin Igwebuike,2560749,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Deon Jackson,2565603,RB,IND,NYJ,,,,,,,,,,,,,50.80,,,,,,,,,,151,0.00
Justin Jackson,2560756,RB,LAC,@PHI,,,,,,,,,,,,,11.30,,,,,,,,,,152,0.00
Jermar Jefferson,2566058,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Duke Johnson,2552461,RB,MIA,HOU,,,,,,,,,,,,,13.30,,,,,,,,,,154,0.00
Jakob Johnson,2562890,RB,NE,@CAR,,,,,,,,,,,,,30.20,,,,,,,,,,155,0.00
Kerryon Johnson,2560765,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Ronald Jones,2560770,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Tony Jones,2564679,RB,NO,ATL,,,,,,,,,,,,,28.50,,,,,,,,,,158,0.00
Xavier Jones,2564364,RB,LA,TEN,,,,,,,,,,,,,16.90,,,,,,,,,,159,0.00
John Kelly,2560777,RB,CLE,@CIN,,,,,,,,,,,,,35.10,,,,,,,,,,160,0.00
Adrian Killins Jr.,2564841,RB,DEN,@DAL,,,,,,,,,,,,,28.40,,,,,,,,,,161,0.00
Patrick Laird,2563296,RB,MIA,HOU,,,,,,,,,,,,,13.30,,,,,,,,,,162,0.00
Benny LeMay,2563794,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Dion Lewis,2495469,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Marlon Mack,2558123,RB,IND,NYJ,,,,,,,,,,,,,50.80,,,,,,,,,,165,0.00
Ben Mason,2565845,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
LeSean McCoy,79607,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Nate McCrary,2566617,RB,BAL,MIN,,,,,,,,,,,,,38.80,,,,,,,,,,168,0.00
Anthony McFarland,2564994,RB,PIT,CHI,,,,,,,,,,,,,19.10,,,,,,,,,,169,0.00
Elijah McGuire,2557934,RB,KC,GB,,,,,,,,,,,,,15.70,,,,,,,,,,170,0.00
J.D. McKissic,2556440,RB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Lamar Miller,2533034,RB,NO,ATL,,,,,,,,,,,,,28.50,,,,,,,,,,172,0.00
Dedrick Mills,2566905,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Taquan Mizzell,2558975,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Ty Montgomery,2552429,RB,NO,ATL,,,,,,,,,,,,,28.50,,,,,,,,,,175,0.00
Alfred Morris,2533457,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Raheem Mostert,2553728,RB,SF,ARI,,,,,,,,,,,,,20.70,,,,,,,,,,177,0.00
Khalfani Muhammad,2558861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Latavius Murray,2541161,RB,BAL,MIN,,,,,,,,,,,,,38.80,,,,,,,,,,179,0.00
Gabe Nabers,2565066,RB,LAC,@PHI,,,,,,,,,,,,,11.30,,,,,,,,,,180,0.00
Qadree Ollison,2562797,RB,ATL,@NO,,,,,,,,,,,,,15.90,,,,,,,,,,181,0.00
Sewo Olonilua,2563857,RB,DAL,DEN,,,,,,,,,,,,,17.60,,,,,,,,,,182,0.00
Devine Ozigbo,2562409,RB,JAX,BUF,,,,,,,,,,,,,6.80,,,,,,,,,,183,0.00
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Jaret Patterson,2567160,RB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Rashaad Penny,2560835,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
La'Mical Perine,2564808,RB,NYJ,@IND,,,,,,,,,,,,,20.20,,,,,,,,,,187,0.00
Malcolm Perry,2564484,RB,NE,@CAR,,,,,,,,,,,,,30.20,,,,,,,,,,188,0.00
Senorise Perry,2550633,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Artavis Pierce,2565417,RB,CHI,@PIT,,,,,,,,,,,,,12.00,,,,,,,,,,190,0.00
Sandro Platzgummer,2565523,RB,NYG,LV,,,,,,,,,,,,,17.40,,,,,,,,,,191,0.00
C.J. Prosise,2555417,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Trey Ragas,2565654,RB,LV,@NYG,,,,,,,,,,,,,32.40,,,,,,,,,,193,0.00
Craig Reynolds,2562834,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Theo Riddick,2540020,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
James Robinson,2564223,RB,JAX,BUF,,,,,,,,,,,,,6.80,,,,,,,,,,196,0.00
Jaylen Samuels,2560862,RB,HOU,@MIA,,,,,,,,,,,,,9.40,,,,,,,,,,197,0.00
Miles Sanders,2562722,RB,PHI,LAC,,,,,,,,,,,,,23.40,,,,,,,,,,198,0.00
Mekhi Sargent,2566962,RB,LA,TEN,,,,,,,,,,,,,16.90,,,,,,,,,,199,0.00
Jordan Scarlett,2562725,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Stevie Scott III,2565705,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Trey Sermon,2566544,RB,SF,ARI,,,,,,,,,,,,,20.70,,,,,,,,,,202,0.00
Anthony Sherman,2495340,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Ito Smith,2559924,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Keith Smith,2550400,RB,ATL,@NO,,,,,,,,,,,,,15.90,,,,,,,,,,205,0.00
Rodney Smith,2563680,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Johnny Stanton,2561489,RB,CLE,@CIN,,,,,,,,,,,,,35.10,,,,,,,,,,207,0.00
Mason Stokke,2565579,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
D'Andre Swift,2563965,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
J.J. Taylor,2564640,RB,NE,@CAR,,,,,,,,,,,,,30.20,,,,,,,,,,210,0.00
Patrick Taylor,2564040,RB,GB,@KC,,,,,,,,,,,,,16.30,,,,,,,,,,211,0.00
Chris Thompson,2540011,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Darwin Thompson,2562832,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Ke'Shawn Vaughn,2565258,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Danny Vitale,2555218,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Christian Wade,2562896,RB,BUF,@JAX,,,,,,,,,,,,,15.30,,,,,,,,,,216,0.00
Austin Walter,2563138,RB,NYJ,@IND,,,,,,,,,,,,,20.20,,,,,,,,,,217,0.00
Jonathan Ward,2564949,RB,ARI,@SF,,,,,,,,,,,,,47.00,,,,,,,,,,218,0.00
DeAndre Washington,2555464,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Dwayne Washington,2556118,RB,NO,ATL,,,,,,,,,,,,,28.50,,,,,,,,,,220,0.00
Mike Weber,2562775,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
James White,2543773,RB,NE,@CAR,,,,,,,,,,,,,30.20,,,,,,,,,,222,0.00
Jordan Wilkins,2560933,RB,JAX,BUF,,,,,,,,,,,,,6.80,,,,,,,,,,223,0.00
Antonio Williams,2565393,RB,BUF,@JAX,,,,,,,,,,,,,15.30,,,,,,,,,,224,0.00
Damien Williams,2550512,RB,CHI,@PIT,,,,,,,,,,,,,12.00,,,,,,,,,,225,0.00
Dexter Williams,2562784,RB,CLE,@CIN,,,,,,,,,,,,,35.10,,,,,,,,,,226,0.00
Jamaal Williams,2558204,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Jonathan Williams,2555227,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Pooka Williams Jr.,2566788,RB,CIN,CLE,,,,,,,,,,,,,32.80,,,,,,,,,,229,0.00
Trayveon Williams,2562600,RB,CIN,CLE,,,,,,,,,,,,,32.80,,,,,,,,,,230,0.00
Ty'Son Williams,2565542,RB,BAL,MIN,,,,,,,,,,,,,38.80,,,,,,,,,,231,0.00
Jeff Wilson,2560938,RB,SF,ARI,,,,,,,,,,,,,20.70,,,,,,,,,,232,0.00
T.J. Yeldon,2552471,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
