PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,36,34,0.00,
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,,37,35,0.00,
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,,38,36,0.00,
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,,39,37,0.00,
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,40,38,0.00,
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,,41,39,0.00,
Lenny Krieg,2573911,K,ATL,TB,,,,,,,,,,,0.00,42,40,0.00,0.0
Jude McAtamney,2573503,K,NYG,@WAS,,,,,,,,,,,0.00,43,41,0.00,0.0
Mark McNamee,2574637,K,GB,DET,,,,,,,,,,,0.00,44,42,0.00,0.0
Harrison Mevis,2572932,K,NYJ,PIT,,,,,,,,,,,0.00,45,43,0.00,0.0
Riley Patterson,2567013,K,MIA,@IND,2.6,0.2,,0.4,0.6,0.4,0.2,,,0.2,7.40,22,44,0.00,-7.4
Eddy Pineiro,2560842,K,FA,Bye,,,,,,,,,,,,46,45,0.00,
Will Reichard,2572273,K,MIN,@CHI,2.27,0.11,,0.37,0.49,0.49,0.37,,,0.06,8.15,14,46,0.00,-8.15
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,47,47,0.00,
Jason Sanders,2561153,K,MIA,@IND,,,,,,,,,,,0.00,48,48,0.00,0.0
Cairo Santos,2550636,K,CHI,MIN,1.93,0.06,,0.43,0.5,0.56,0.24,,,0.06,7.80,20,49,0.00,-7.8
Ben Sauls,2574499,K,FA,Bye,,,,,,,,,,,,49,50,0.00,
Charlie Smyth,2572330,K,NO,ARI,,,,,,,,,,,0.00,50,51,0.00,0.0
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,52,52,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,53,53,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,54,54,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,55,55,0.00,
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,56,56,0.00,
