PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Wil Lutz,2556601,K,DEN,@TB,2,,,,2,2,,,,,1,16.00
Brayden Narveson,2573470,K,GB,@TEN,3,,,2,,1,,,,,2,13.00
Eddy Pineiro,2560842,K,CAR,@LV,3,,,1,1,1,,,,,3,13.00
Will Reichard,2572273,K,MIN,HOU,4,,,,1,,1,,,,4,12.00
Brandon Aubrey,2571750,K,DAL,BAL,1,,,,,,2,,,,5,11.00
Harrison Butker,2558245,K,KC,@ATL,1,1,,1,,1,1,,,,6,10.00
Tyler Bass,2563596,K,BUF,JAX,5,1,,1,,1,,,,,7,9.00
Joshua Karty,2572201,K,LAR,SF,3,,,,2,,,,,,8,9.00
Evan McPherson,2565953,K,CIN,WAS,3,,,1,1,,,,,,9,9.00
Matt Prater,2506677,K,ARI,DET,1,,,,,2,,,,,10,9.00
Austin Seibert,2562729,K,WAS,@CIN,5,,,,,1,,,,,11,9.00
Chris Boswell,2550545,K,PIT,LAC,2,,,,2,,,,,,12,8.00
Jason Myers,2553112,K,SEA,MIA,3,,,,,,1,,,,13,8.00
Younghoe Koo,2559205,K,ATL,KC,2,,,,,,1,,,,14,7.00
Blake Grupe,2571234,K,NO,PHI,,,,,2,,,,,,15,6.00
Jake Moody,2570308,K,SF,@LAR,3,,,1,,,,,,,16,6.00
Cairo Santos,2550636,K,CHI,@IND,1,,,,,,1,,,,17,6.00
Greg Zuerlein,2534797,K,NYJ,NE,3,,,1,,,,,,,18,6.00
Cam Little,2572147,K,JAX,@BUF,1,,,,,1,,,,,19,5.00
Cameron Dicker,2568435,K,LAC,@PIT,1,,,1,,,,,,,20,4.00
Joey Slye,2563132,K,NE,@NYJ,,,,,,1,,,,,21,4.00
Justin Tucker,2536340,K,BAL,@DAL,4,,,,,,,,,,22,4.00
Matt Gay,2562271,K,IND,CHI,3,,,,,,,,,,23,3.00
Greg Joseph,2561534,K,NYG,@CLE,3,,,,,,,,,,24,3.00
Jason Sanders,2561153,K,MIA,@SEA,,,,1,,,,,,,25,3.00
Daniel Carlson,2560993,K,LV,CAR,2,,,,,,,,,,26,2.00
Nick Folk,2507225,K,TEN,GB,2,,,,,,,,,,27,2.00
Jake Elliott,2558172,K,PHI,@NO,1,,,,,,,,,,28,1.00
Ka'imi Fairbairn,2556521,K,HOU,@MIN,1,,,,,,,,,,29,1.00
Dustin Hopkins,2539227,K,CLE,NYG,1,,,,,,,,,,30,1.00
Chase McLaughlin,2563203,K,TB,DEN,1,,,,,,,,,,31,1.00
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,32,0.00
Mike Badgley,2560965,K,DET,@ARI,,,,,,,,,,,33,0.00
Tanner Brown,2569984,K,LAR,SF,,,,,,,,,,,34,0.00
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,35,0.00
Graham Gano,71309,K,NYG,@CLE,,,,,,,,,,,36,0.00
Alex Hale,2573890,K,GB,@TEN,,,,,,,,,,,37,0.00
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,38,0.00
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,39,0.00
Jude McAtamney,2573503,K,NYG,@CLE,,,,,,,,,,,40,0.00
Brandon McManus,2541556,K,FA,Bye,,,,,,,,,,,41,0.00
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,42,0.00
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,43,0.00
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,44,0.00
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,45,0.00
Chad Ryland,2570125,K,FA,Bye,,,,,,,,,,,46,0.00
Spencer Shrader,2573175,K,IND,CHI,,,,,,,,,,,47,0.00
Charlie Smyth,2572330,K,NO,PHI,,,,,,,,,,,48,0.00
James Turner,2573148,K,FA,Bye,,,,,,,,,,,49,0.00
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,50,0.00
Cade York,2567487,K,FA,Bye,,,,,,,,,,,51,0.00
Jake Bates,2571759,K,DET,@ARI,2,1,,,,,,,,,52,-1.00
