PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ron Stone Jr.,2573247,DL,FA,Bye,,,,,,,,,,,,,,,,,,,444,449,0.00,
Kentavius Street,2560885,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,445,450,0.00,0.0
Taki Taimani,2573328,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,446,451,0.00,
Leonard Taylor III,2572720,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,448,452,0.00,0.0
Isaiah Thomas,2567475,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,449,453,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,BUF,0.18,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.70,129,454,0.00,-0.7
Xavier Thomas,2572435,DL,ARI,@GB,,,,,,,,,,,,,,,,,,0.00,450,455,0.00,0.0
BJ Thompson,2569936,DL,KC,Bye,,,,,,,,,,,,,,,,,,,451,456,0.00,
Nick Thurman,2561597,DL,CAR,ATL,1.04,0.93,0.03,0.11,,,,,,,,,,,0.11,,,2.40,92,457,0.00,-2.4
Jerry Tillery,2562763,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,452,458,0.00,
Tommy Togiai,2565989,DL,HOU,@NE,,,,,,,,,,,,,,,,,,0.00,454,459,0.00,0.0
Shaka Toney,2566607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,455,460,0.00,
Bralen Trice,2571817,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,457,461,0.00,0.0
Jay Tufele,2566172,DL,CIN,@NYG,,,,,,,,,,,,,,,,,,0.00,458,462,0.00,0.0
Marlon Tuipulotu,2566415,DL,KC,Bye,,,,,,,,,,,,,,,,,,,459,463,0.00,
Josh Tupou,2559003,DL,BAL,WAS,,,,,,,,,,,,,,,,,,0.00,460,464,0.00,0.0
Kemoko Turay,2560905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,461,465,0.00,
Kobie Turner,2569954,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,462,466,0.00,
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,464,467,0.00,
Lwal Uguak,2572558,DL,FA,Bye,,,,,,,,,,,,,,,,,,,465,468,0.00,
David Ugwoegbu,2572917,DL,FA,Bye,,,,,,,,,,,,,,,,,,,466,469,0.00,
Kendal Vickers,2561416,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,469,470,0.00,0.0
Spencer Waege,2571321,DL,FA,Bye,,,,,,,,,,,,,,,,,,,470,471,0.00,
Tramel Walthour,2572648,DL,FA,Bye,,,,,,,,,,,,,,,,,,,472,472,0.00,
Jihad Ward,2555248,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,473,473,0.00,
Broderick Washington,2563593,DL,BAL,WAS,,,,,,,,,,,,,,,,,,0.00,474,474,0.00,0.0
Carlos Watkins,2557877,DL,DAL,DET,,,,,,,,,,,,,,,,,,0.00,475,475,0.00,0.0
Armon Watts,2562773,DL,NYG,CIN,,,,,,,,,,,,,,,,,,0.00,476,476,0.00,0.0
Julius Welschof,2572453,DL,FA,Bye,,,,,,,,,,,,,,,,,,,478,477,0.00,
Tershawn Wharton,2564310,DL,KC,Bye,,,,,,,,,,,,,,,,,,,479,478,0.00,
Christian Wilkins,2562782,DL,LV,PIT,,,,,,,,,,,,,,,,,,0.00,480,479,0.00,0.0
DeShawn Williams,2553623,DL,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,482,480,0.00,0.0
Jonah Williams,2564403,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,483,481,0.00,
Nick Williams,2541479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,484,482,0.00,
Raequan Williams,2564883,DL,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,485,483,0.00,0.0
Rason Williams II,2572795,DL,FA,Bye,,,,,,,,,,,,,,,,,,,486,484,0.00,
Sam Williams,2567514,DL,DAL,DET,,,,,,,,,,,,,,,,,,0.00,487,485,0.00,0.0
Tyree Wilson,2570050,DL,LV,PIT,1.21,0.92,0.32,0.23,,0.12,0.06,,,,,,,,0.75,,,4.21,44,486,0.00,-4.21
Mekhi Wingo,2572024,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,488,487,0.00,0.0
Colby Wooden,2569783,DL,GB,ARI,0.25,0.12,,0.06,,,,,,,,,,,,,,0.54,147,488,0.00,-0.54
Alex Wright,2567484,DL,CLE,@PHI,,,,,,,,,,,,,,,,,,0.00,489,489,0.00,0.0
Devonte Wyatt,2567640,DL,GB,ARI,,,,,,,,,,,,,,,,,,0.00,490,490,0.00,0.0
Byron Young,2570053,DL,PHI,CLE,,,,,,,,,,,,,,,,,,0.00,491,491,0.00,0.0
Cameron Young,2570338,DL,SEA,SF,,,,,,,,,,,,,,,,,,0.00,492,492,0.00,0.0
