PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
John Lovett,2563112,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,79,0.00,0.0
Jake Luton,2564205,QB,NO,SEA,,,,,,,,,,,,,0.88,80,0.00,-0.88
Sean Mannion,2552576,QB,SEA,@NO,,,,,,,,,,,,,0.00,81,0.00,0.0
Colt McCoy,497123,QB,ARI,PHI,,,,,,,,,,,,,0.00,82,0.00,0.0
Trace McSorley,2562403,QB,ARI,PHI,,,,,,,,,,,,,1.11,83,0.00,-1.11
Gardner Minshew,2562796,QB,PHI,@ARI,,,,,,,,,,,,,0.77,84,0.00,-0.77
Kellen Mond,2566310,QB,CLE,LAC,,,,,,,,,,,,,0.00,85,0.00,0.0
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,86,0.00,
James Morgan,2564805,QB,ARI,PHI,,,,,,,,,,,,,0.00,87,0.00,0.0
Nick Mullens,2558979,QB,MIN,CHI,,,,,,,,,,,,,0.80,88,0.00,-0.8
Chris Oladokun,2568153,QB,KC,LV,,,,,,,,,,,,,0.00,89,0.00,0.0
Bryce Perkins,2564382,QB,LA,DAL,,,,,,,,,,,,,0.00,90,0.00,0.0
E.J. Perry,2567769,QB,JAX,HOU,,,,,,,,,,,,,0.00,91,0.00,0.0
Nathan Peterman,2558191,QB,CHI,@MIN,,,,,,,,,,,,,0.00,92,0.00,0.0
Dak Prescott,2555260,QB,DAL,@LA,,,,,,,,,,,,,0.00,93,0.00,0.0
Desmond Ridder,2567256,QB,ATL,@TB,,,,,,,,,,,,,1.12,94,0.00,-1.12
Armani Rogers,2568351,QB,WAS,TEN,,,,,,,,,,,,,1.01,95,0.00,-1.01
Mason Rudolph,2560860,QB,PIT,@BUF,,,,,,,,,,,,,0.00,96,0.00,0.0
Brett Rypien,2562718,QB,DEN,IND,,,,,,,,,,,,,0.38,97,0.00,-0.38
Trevor Siemian,2553457,QB,CHI,@MIN,,,,,,,,,,,,,0.90,98,0.00,-0.9
Reid Sinnett,2565255,QB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,100,0.00,
Easton Stick,2562745,QB,LAC,@CLE,,,,,,,,,,,,,0.00,101,0.00,0.0
Jarrett Stidham,2562746,QB,LV,@KC,,,,,,,,,,,,,0.60,102,0.00,-0.6
Chris Streveler,2563458,QB,NYJ,MIA,,,,,,,,,,,,,0.00,103,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Nate Sudfeld,2555427,QB,DET,@NE,,,,,,,,,,,,,0.84,105,0.00,-0.84
Tua Tagovailoa,2564499,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,106,0.00,0.0
Tyrod Taylor,2495240,QB,NYG,@GB,,,,,,,,,,,,,0.00,107,0.00,0.0
Kyle Trask,2566571,QB,TB,ATL,,,,,,,,,,,,,0.00,108,0.00,0.0
Mitchell Trubisky,2558008,QB,PIT,@BUF,,,,,,,,,,,,,0.32,109,0.00,-0.32
Deshaun Watson,2558063,QB,CLE,LAC,,,,,,,,,,,,,0.00,110,0.00,0.0
Davis Webb,2557897,QB,NYG,@GB,,,,,,,,,,,,,1.19,111,0.00,-1.19
Mike White,2560929,QB,NYJ,MIA,,,,,,,,,,,,,0.00,112,0.00,0.0
Malik Willis,2567667,QB,TEN,@WAS,,,,,,,,,,,,,1.37,113,0.00,-1.37
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,114,0.00,
Jameis Winston,2552033,QB,NO,SEA,,,,,,,,,,,,,0.00,115,0.00,0.0
John Wolford,2561718,QB,LA,DAL,,,,,,,,,,,,,0.34,116,0.00,-0.34
Logan Woodside,2560942,QB,ATL,@TB,,,,,,,,,,,,,0.00,117,0.00,0.0
Brock Purdy,2568216,QB,SF,@CAR,,,,-1,,,,,,,,,1.00,118,-0.10,-1.1
