PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tyler Goodson,2567595,RB,GB,NYG,,,,,,,,,,,,,0.00,136,0.00,0.0
Derrick Gore,2563347,RB,NO,SEA,,,,,,,,,,,,,0.00,137,0.00,0.0
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
C.J. Ham,2556803,RB,MIN,CHI,,,,,,,,,,,,,1.33,139,0.00,-1.33
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,140,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,141,0.00,
Kevin Harris,2567934,RB,NE,DET,,,,,,,,,,,,,0.00,142,0.00,0.0
Justice Hill,2562407,RB,BAL,CIN,,,,,,,,,,,,,0.00,143,0.00,0.0
Kylin Hill,2566076,RB,FA,Bye,,,,,,,,,,,,,,144,0.00,
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,145,0.00,
Elijah Holyfield,2562664,RB,CIN,@BAL,,,,,,,,,,,,,0.00,146,0.00,0.0
Travis Homer,2562665,RB,SEA,@NO,,,,,,,,,,,,,0.00,147,0.00,0.0
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,148,0.00,
Chuba Hubbard,2565899,RB,CAR,SF,,,,,,,,,,,,,2.23,149,0.00,-2.23
Jason Huntley,2563938,RB,PIT,@BUF,,,,,,,,,,,,,0.00,150,0.00,0.0
Alec Ingold,2562288,RB,MIA,@NYJ,,,,,,,,,,,,,1.75,151,0.00,-1.75
Keaontay Ingram,2568108,RB,ARI,PHI,,,,,,,,,,,,,0.00,152,0.00,0.0
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,153,0.00,
Jermar Jefferson,2566058,RB,DET,@NE,,,,,,,,,,,,,0.00,154,0.00,0.0
D'Ernest Johnson,2563327,RB,CLE,LAC,,,,,,,,,,,,,2.20,155,0.00,-2.2
David Johnson,2553435,RB,NO,SEA,,,,,,,,,,,,,0.00,156,0.00,0.0
Duke Johnson,2552461,RB,BUF,PIT,,,,,,,,,,,,,0.00,157,0.00,0.0
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Ty Johnson,2562293,RB,NYJ,MIA,,,,,,,,,,,,,2.07,159,0.00,-2.07
Ronald Jones,2560770,RB,KC,LV,,,,,,,,,,,,,0.00,160,0.00,0.0
Taiwan Jones,2495467,RB,BUF,PIT,,,,,,,,,,,,,0.68,161,0.00,-0.68
Tony Jones,2564679,RB,SEA,@NO,,,,,,,,,,,,,0.00,162,0.00,0.0
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,163,0.00,
John Kelly,2560777,RB,CLE,LAC,,,,,,,,,,,,,0.00,164,0.00,0.0
Bam Knight,2568036,RB,NYJ,MIA,,,,,,,,,,,,,0.00,165,0.00,0.0
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
Patrick Laird,2563296,RB,TB,ATL,,,,,,,,,,,,,0.00,167,0.00,0.0
Marlon Mack,2558123,RB,DEN,IND,,,,,,,,,,,,,0.00,168,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,169,0.00,
Anthony McFarland,2564994,RB,PIT,@BUF,,,,,,,,,,,,,0.00,170,0.00,0.0
Sony Michel,2560809,RB,LAC,@CLE,,,,,,,,,,,,,4.46,171,0.00,-4.46
Elijah Mitchell,2566538,RB,SF,@CAR,,,,,,,,,,,,,0.00,172,0.00,0.0
Latavius Murray,2541161,RB,DEN,IND,,,,,,,,,,,,,0.00,173,0.00,0.0
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,174,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,175,0.00,
Kene Nwangwu,2566313,RB,MIN,CHI,,,,,,,,,,,,,0.89,176,0.00,-0.89
Qadree Ollison,2562797,RB,DAL,@LA,,,,,,,,,,,,,0.00,177,0.00,0.0
Isiah Pacheco,2567808,RB,KC,LV,,,,,,,,,,,,,4.28,178,0.00,-4.28
Cordarrelle Patterson,2540145,RB,ATL,@TB,,,,,,,,,,,,,0.00,179,0.00,0.0
Jaret Patterson,2567160,RB,WAS,TEN,,,,,,,,,,,,,0.00,180,0.00,0.0
La'Mical Perine,2564808,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,181,0.00,0.0
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Sandro Platzgummer,2565523,RB,NYG,@GB,,,,,,,,,,,,,0.00,183,0.00,0.0
Adam Prentice,2566872,RB,NO,SEA,,,,,,,,,,,,,0.00,184,0.00,0.0
D'vonte Price,2568921,RB,IND,@DEN,,,,,,,,,,,,,0.00,185,0.00,0.0
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
Patrick Ricard,2558990,RB,BAL,CIN,,,,,,,,,,,,,1.64,187,0.00,-1.64
Ronnie Rivers,2569185,RB,LA,DAL,,,,,,,,,,,,,0.00,188,0.00,0.0
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,189,0.00,
Larry Rountree III,2566505,RB,LAC,@CLE,,,,,,,,,,,,,0.00,190,0.00,0.0
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
Mekhi Sargent,2566962,RB,JAX,HOU,,,,,,,,,,,,,0.00,192,0.00,0.0
Boston Scott,2561146,RB,PHI,@ARI,,,,,,,,,,,,,0.00,193,0.00,0.0
Trey Sermon,2566544,RB,PHI,@ARI,,,,,,,,,,,,,1.44,194,0.00,-1.44
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,195,0.00,
Benny Snell,2562743,RB,PIT,@BUF,,,,,,,,,,,,,1.13,196,0.00,-1.13
Isaiah Spiller,2568189,RB,LAC,@CLE,,,,,,,,,,,,,0.00,197,0.00,0.0
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Pierre Strong,2567952,RB,NE,DET,,,,,,,,,,,,,0.00,199,0.00,0.0
D'Andre Swift,2563965,RB,DET,@NE,,,,,,,,,,,,,0.00,200,0.00,0.0
J.J. Taylor,2564640,RB,NE,DET,,,,,,,,,,,,,0.00,201,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@DEN,,,,,,,,,,,,,0.00,202,0.00,0.0
Patrick Taylor,2564040,RB,GB,NYG,,,,,,,,,,,,,1.63,203,0.00,-1.63
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,204,0.00,
Darwin Thompson,2562832,RB,SEA,@NO,,,,,,,,,,,,,0.00,205,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,ATL,,,,,,,,,,,,,2.16,206,0.00,-2.16
Jonathan Ward,2564949,RB,TEN,@WAS,,,,,,,,,,,,,1.14,207,0.00,-1.14
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,208,0.00,
Jordan Wilkins,2560933,RB,IND,@DEN,,,,,,,,,,,,,0.00,209,0.00,0.0
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,210,0.00,
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,212,0.00,
Javonte Williams,2566049,RB,DEN,IND,,,,,,,,,,,,,0.00,213,0.00,0.0
Jonathan Williams,2555227,RB,WAS,TEN,,,,,,,,,,,,,2.17,214,0.00,-2.17
Kyren Williams,2567862,RB,LA,DAL,,,,,,,,,,,,,0.00,215,0.00,0.0
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Trayveon Williams,2562600,RB,CIN,@BAL,,,,,,,,,,,,,0.00,217,0.00,0.0
Ty'Son Williams,2565542,RB,ARI,PHI,,,,,,,,,,,,,0.00,218,0.00,0.0
Zamir White,2567883,RB,LV,@KC,,,,-7,,,,,,,,,0.83,219,-0.70,-1.53
