PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Younghoe Koo,2559205,K,ATL,NO,2,,,1,,1,2,,,,1,19.00
Cade York,2567487,K,CLE,@CAR,2,,,1,2,,1,,,,2,16.00
Chris Boswell,2550545,K,PIT,@CIN,2,,,1,,1,1,,,,3,14.00
Ryan Succop,89802,K,TB,@DAL,1,,,1,1,2,,,,1,4,14.00
Greg Joseph,2561534,K,MIN,GB,2,,,2,,,1,,,,5,13.00
Brandon McManus,2541556,K,DEN,@SEA,1,,,1,1,1,,,,,6,11.00
Riley Patterson,2567013,K,JAX,@WAS,1,,,,1,2,,,,1,7,11.00
Ka'imi Fairbairn,2556521,K,HOU,IND,2,,,,,2,,,,,8,10.00
Wil Lutz,2556601,K,NO,@ATL,1,,,,,1,1,,,,9,10.00
Jason Sanders,2561153,K,MIA,NE,2,,,,,2,,,,,10,10.00
Rodrigo Blankenship,2564106,K,FA,Bye,2,,,1,,1,,,,,11,9.00
Randy Bullock,2533444,K,TEN,NYG,2,,,1,,1,,,,,12,9.00
Harrison Butker,2558245,K,KC,@ARI,4,,,,,,1,,,,13,9.00
Daniel Carlson,2560993,K,LV,@LAC,1,,,1,,,1,,,,14,9.00
Tyler Bass,2563596,K,BUF,@LA,4,,,,,1,,,,,15,8.00
Jake Elliott,2558172,K,PHI,@DET,5,,,1,,,,,,,16,8.00
Dustin Hopkins,2539227,K,LAC,LV,3,,,,,1,,,,,17,7.00
Matt Gay,2562271,K,LA,BUF,1,,,,,,1,,,,18,6.00
Evan McPherson,2565953,K,CIN,PIT,,,,1,,,1,,1,,19,6.00
Jason Myers,2553112,K,SEA,DEN,2,,,,,1,,,,,20,6.00
Eddy Pineiro,2560842,K,CAR,CLE,3,,,,1,,,,,,21,6.00
Justin Tucker,2536340,K,BAL,@NYJ,3,,,1,,,,,,,22,6.00
Brett Maher,2540243,K,DAL,TB,,,,,,,1,,,,23,5.00
Austin Seibert,2562729,K,FA,Bye,5,,,,,,,,,,24,5.00
Robbie Gould,2506264,K,SF,@CHI,1,,,1,,,,,,,25,4.00
Joey Slye,2563132,K,WAS,JAX,2,,,,,,,,,,26,2.00
Mason Crosby,2507232,K,GB,@MIN,1,,,,,,,,,,27,1.00
Nick Folk,2507225,K,NE,@MIA,1,,,,,,,,,,28,1.00
Graham Gano,71309,K,NYG,@TEN,1,,,,,,,,,,29,1.00
Matt Prater,2506677,K,ARI,KC,1,,,,,,,,,,30,1.00
Greg Zuerlein,2534797,K,NYJ,BAL,,1,,,,1,,,,,31,1.00
Matt Ammendola,2565555,K,FA,Bye,,,,,,,,,,,32,0.00
Mike Badgley,2560965,K,DET,PHI,,,,,,,,,,,33,0.00
Taylor Bertolet,2556472,K,LAC,LV,,,,,,,,,,,34,0.00
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,35,0.00
Cameron Dicker,2568435,K,LAC,LV,,,,,,,,,,,36,0.00
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,37,0.00
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,38,0.00
Zane Gonzalez,2558178,K,CAR,CLE,,,,,,,,,,,39,0.00
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,40,0.00
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,41,0.00
James McCourt,2569215,K,JAX,@WAS,,,,,,,,,,,42,0.00
Chase McLaughlin,2563203,K,IND,@HOU,,,,,,,,,,,43,0.00
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,44,0.00
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,45,0.00
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,46,0.00
Quinn Nordin,2565684,K,NE,@MIA,,,,,,,,,,,47,0.00
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,48,0.00
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,49,0.00
Nick Sciba,2569450,K,FA,Bye,,,,,,,,,,,50,0.00
Caleb Shudak,2568843,K,TEN,NYG,,,,,,,,,,,51,0.00
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,52,0.00
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,53,0.00
Tristan Vizcaino,2562807,K,NE,@MIA,,,,,,,,,,,54,0.00
Matthew Wright,2562968,K,PIT,@CIN,,,,,,,,,,,55,0.00
Cairo Santos,2550636,K,CHI,SF,1,2,,,,,,,,,56,-5.00
