PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
John FitzPatrick,2567241,TE,ATL,NO,,,,,,,,,,,,,6.70,,,,,,,,,,90,0.00
Miller Forristall,2566944,TE,CLE,@CAR,,,,,,,,,,,,,4.00,,,,,,,,,,91,0.00
Jordan Franks,2561330,TE,KC,@ARI,,,,,,,,,,,,,30.20,,,,,,,,,,92,0.00
Reggie Gilliam,2565378,TE,BUF,@LA,,,,,,,,,,,,,1.00,,,,,,,,,,93,0.00
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Garrett Griffin,2557033,TE,DET,PHI,,,,,,,,,,,,,5.80,,,,,,,,,,95,0.00
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Nick Guggemos,2565804,TE,GB,@MIN,,,,,,,,,,,,,9.70,,,,,,,,,,97,0.00
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Jacob Harris,2566220,TE,LA,BUF,,,,,,,,,,,,,8.10,,,,,,,,,,99,0.00
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Peyton Hendershot,2568690,TE,DAL,TB,,,,,,,,,,,,,9.70,,,,,,,,,,102,0.00
Curtis Hodges,2568327,TE,WAS,JAX,,,,,,,,,,,,,6.00,,,,,,,,,,103,0.00
Jacob Hollister,2558956,TE,LV,@LAC,,,,,,,,,,,,,9.90,,,,,,,,,,104,0.00
J.P. Holtz,2556852,TE,NO,@ATL,,,,,,,,,,,,,20.10,,,,,,,,,,105,0.00
Brycen Hopkins,2564349,TE,LA,BUF,,,,,,,,,,,,,8.10,,,,,,,,,,106,0.00
Jesper Horsted,2563270,TE,LV,@LAC,,,,,,,,,,,,,9.90,,,,,,,,,,107,0.00
Tanner Hudson,2561215,TE,CIN,PIT,,,,,,,,,,,,,7.80,,,,,,,,,,108,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Tyree Jackson,2562435,TE,PHI,@DET,,,,,,,,,,,,,7.50,,,,,,,,,,111,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Nikola Kalinic,2567706,TE,IND,@HOU,,,,,,,,,,,,,7.30,,,,,,,,,,114,0.00
Hunter Kampmoyer,2566481,TE,LAC,LV,,,,,,,,,,,,,14.80,,,,,,,,,,115,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Ko Kieft,2568306,TE,TB,@DAL,,,,,,,,,,,,,5.40,,,,,,,,,,117,0.00
George Kittle,2558266,TE,SF,@CHI,,,,,,,,,,,,,3.00,,,,,,,,,,118,0.00
Cole Kmet,2563704,TE,CHI,SF,,,,,,,,,,,,,1.70,,,,,1,,,,,119,0.00
Charlie Kolar,2567280,TE,BAL,@NYJ,,,,,,,,,,,,,7.70,,,,,,,,,,120,0.00
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Marcedes Lewis,2495888,TE,GB,@MIN,,,,,,,,,,,,,9.70,,,,,,,,,,122,0.00
Isaiah Likely,2567283,TE,BAL,@NYJ,,,,,,,,,,,,,7.70,,,,,4,,1,,,123,0.00
Tyler Mabry,2565168,TE,SEA,DEN,,,,,,,,,,,,,26.20,,,,,,,,,,124,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Chris Manhertz,2552622,TE,JAX,@WAS,,,,,,,,,,,,,6.50,,,,,,,,,,126,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Ben Mason,2565845,TE,BAL,@NYJ,,,,,,,,,,,,,7.70,,,,,,,,,,128,0.00
Trey McBride,2568117,TE,ARI,KC,,,,,,,,,,,,,13.80,,,,,,,,,,129,0.00
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Sean McKeon,2563854,TE,DAL,TB,,,,,,,,,,,,,9.70,,,,,,,,,,131,0.00
James Mitchell,2567556,TE,DET,PHI,,,,,,,,,,,,,5.80,,,,,,,,,,132,0.00
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Foster Moreau,2562317,TE,LV,@LAC,,,,,,,,,,,,,9.90,,,,,1,,,,,134,0.00
Quintin Morris,2566641,TE,BUF,@LA,,,,,,,,,,,,,1.00,,,,,,,,,,135,0.00
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Nick Muse,2567922,TE,MIN,GB,,,,,,,,,,,,,3.90,,,,,,,,,,137,0.00
James O'Shaughnessy,2553318,TE,MIN,GB,,,,,,,,,,,,,3.90,,,,,,,,,,138,0.00
Andrew Ogletree,2567712,TE,IND,@HOU,,,,,,,,,,,,,7.30,,,,,,,,,,139,0.00
Josh Oliver,2562693,TE,BAL,@NYJ,,,,,,,,,,,,,7.70,,,,,,,,,,140,0.00
Donald Parham,2562394,TE,LAC,LV,,,,,,,,,,,,,14.80,,,,,,,,,,141,0.00
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jared Pinkney,2563518,TE,LA,BUF,,,,,,,,,,,,,8.10,,,,,,,,,,143,0.00
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
MyCole Pruitt,2552401,TE,ATL,NO,,,,,,,,,,,,,6.70,,,,,,,,,,145,0.00
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Teagan Quitoriano,2567691,TE,HOU,IND,,,,,,,,,,,,,20.00,,,,,,,,,,147,0.00
Kevin Rader,2561264,TE,TEN,NYG,,,,,,,,,,,,,6.50,,,,,,,,,,148,0.00
John Raine,2566716,TE,ATL,NO,,,,,,,,,,,,,6.70,,,,,,,,,,149,0.00
Sammis Reyes,2565807,TE,CHI,SF,,,,,,,,,,,,,1.70,,,,,,,,,,150,0.00
Richard Rodgers,2550313,TE,LAC,LV,,,,,,,,,,,,,14.80,,,,,1,,1,,1,151,0.00
Jeremy Ruckert,2568042,TE,NYJ,BAL,,,,,,,,,,,,,7.60,,,,,,,,,,152,0.00
Kyle Rudolph,2495438,TE,TB,@DAL,,,,,,,,,,,,,5.40,,,,,,,,,,153,0.00
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Bernhard Seikovits,2567076,TE,ARI,KC,,,,,,,,,,,,,13.80,,,,,,,,,,156,0.00
Adam Shaheen,2558144,TE,MIA,NE,,,,,,,,,,,,,3.30,,,,,,,,,,157,0.00
Irv Smith,2562738,TE,MIN,GB,,,,,,,,,,,,,3.90,,,,,2,,1,,,158,0.00
Dylan Soehner,2565711,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Matt Sokol,2562980,TE,NE,@MIA,,,,,,,,,,,,,7.80,,,,,,,,,,160,0.00
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Jack Stoll,2567061,TE,PHI,@DET,,,,,,,,,,,,,7.50,,,,,,,,,,163,0.00
Stephen Sullivan,2565192,TE,CAR,CLE,,,,,,,,,,,,,9.30,,,,,,,,,,164,0.00
Tommy Sweeney,2562750,TE,BUF,@LA,,,,,,,,,,,,,1.00,,,,,,,,,,165,0.00
Colin Thompson,2559268,TE,CAR,CLE,,,,,,,,,,,,,9.30,,,,,,,,,,166,0.00
Noah Togiai,2564865,TE,PHI,@DET,,,,,,,,,,,,,7.50,,,,,1,,,,,167,0.00
Eric Tomlinson,2553744,TE,DEN,@SEA,,,,,,,,,,,,,13.70,,,,,1,,1,,1,168,0.00
Jake Tonges,2567439,TE,CHI,SF,,,,,,,,,,,,,1.70,,,,,,,,,,169,0.00
Adam Trautman,2564703,TE,NO,@ATL,,,,,,,,,,,,,20.10,,,,,,,,,,170,0.00
Cole Turner,2568354,TE,WAS,JAX,,,,,,,,,,,,,6.00,,,,,,,,,,171,0.00
C.J. Uzomah,2552559,TE,NYJ,BAL,,,,,,,,,,,,,7.60,,,,,,,,,,172,0.00
Nick Vannett,2555289,TE,NYG,@TEN,,,,,,,,,,,,,6.60,,,,,,,,,,173,0.00
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Scotty Washington,2563743,TE,NE,@MIA,,,,,,,,,,,,,7.80,,,,,,,,,,176,0.00
David Wells,2560925,TE,TB,@DAL,,,,,,,,,,,,,5.40,,,,,,,,,,177,0.00
Trevon Wesco,2562777,TE,CHI,SF,,,,,,,,,,,,,1.70,,,,,,,,,,178,0.00
Mitchell Wilcox,2563749,TE,CIN,PIT,,,,,,,,,,,,,7.80,,,,,,,,,,179,0.00
Maxx Williams,2552468,TE,ARI,KC,,,,,,,,,,,,,13.80,,,,,,,,,,180,0.00
Charlie Woerner,2565129,TE,SF,@CHI,,,,,,,,,,,,,3.00,,,,,,,,,,181,0.00
Eli Wolf,2565354,TE,WAS,JAX,,,,,,,,,,,,,6.00,,,,,,,,,,182,0.00
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Jelani Woods,2567724,TE,IND,@HOU,,,,,,,,,,,,,7.30,,,,,,,,,,184,0.00
Brock Wright,2567221,TE,DET,PHI,,,,,,,,,,,,,5.80,,,,,,,,,,185,0.00
Kenny Yeboah,2565768,TE,NYJ,BAL,,,,,,,,,,,,,7.60,,,,,,,,,,186,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Shane Zylstra,2567172,TE,DET,PHI,,,,,,,,,,,,,5.80,,,,,,,,,,188,0.00
