PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Terrace Marshall Jr.,2565902,WR,CAR,CLE,,,,,,,,,,,,,28.60,,,,,,,,,,239,0.00
Jordan Matthews,2543500,WR,SF,@CHI,,,,,,,,,,,,,28.00,,,,,,,,,,240,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Lance McCutcheon,2567847,WR,LA,BUF,,,,,,,,,,,,,35.00,,,,,,,,,,242,0.00
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Racey McMath,2566112,WR,TEN,NYG,,,,,,,,,,,,,22.60,,,,,,,,,,244,0.00
Bo Melton,2568261,WR,SEA,DEN,,,,,,,,,,,,,13.10,,,,,,,,,,245,0.00
Kirk Merritt,2564481,WR,NO,@ATL,,,,,,,,,,,,,43.60,,,,,,,,,,246,0.00
John Metchie III,2567682,WR,HOU,IND,,,,,,,,,,,,,19.90,,,,,,,,,,247,0.00
Marken Michel,2556616,WR,WAS,JAX,,,,,,,,,,,,,46.20,,,,,,,,,,248,0.00
Anthony Miller,2560810,WR,PIT,@CIN,,,,,,,,,,,,,18.60,,,,,,,,,,249,0.00
Scott Miller,2562865,WR,TB,@DAL,,,,,,,,,,,,,34.20,,,,,,,,,,250,0.00
Dax Milne,2566601,WR,WAS,JAX,,,,,,,,,,,,,46.20,,,,,1,,,,,251,0.00
Denzel Mims,2564802,WR,NYJ,BAL,,,,,,,,,,,,,32.50,,,,,,,,,,252,0.00
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Jason Moore,2562860,WR,LAC,LV,,,,,,,,,,,,,26.90,,,,,,,,,,257,0.00
Jaylon Moore,2565342,WR,JAX,@WAS,,,,,,,,,,,,,31.70,,,,,,,,,,258,0.00
Rondale Moore,2566433,WR,ARI,KC,,,,,,,,,,,,,25.90,,,,,,,,,,259,0.00
Jalen Nailor,2567925,WR,MIN,GB,,,,,,,,,,,,,42.90,,,,,,,,,,260,0.00
Dazz Newsome,2565932,WR,SF,@CHI,,,,,,,,,,,,,28.00,,,,,,,,,,261,0.00
Tre Nixon,2565681,WR,NE,@MIA,,,,,,,,,,,,,26.10,,,,,,,,,,262,0.00
Gunner Olszewski,2563329,WR,PIT,@CIN,,,,,,,,,,,,,18.60,,,,,,,,,,263,0.00
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Tim Patrick,2558985,WR,DEN,@SEA,,,,,,,,,,,,,29.90,,,,,,,,,,265,0.00
Alec Pierce,2567715,WR,IND,@HOU,,,,,,,,,,,,,38.98,,,,,2,,2,,2,266,0.00
Makai Polk,2567304,WR,NYG,@TEN,,,,,,,,,,,,,29.20,,,,,,,,,,267,0.00
Cornell Powell,2566187,WR,KC,@ARI,,,,,,,,,,,,,25.60,,,,,,,,,,268,0.00
James Proche,2563572,WR,BAL,@NYJ,,,,,,,,,,,,,36.90,,,,,,,,,,269,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Blake Proehl,2567019,WR,MIN,GB,,,,,,,,,,,,,42.90,,,,,,,,,,271,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Kalif Raymond,2556661,WR,DET,PHI,,,,,,,,,,,,,32.90,,,,,2,,,,,273,0.00
Jalen Reagor,2564850,WR,MIN,GB,,,,,,,,,,,,,42.90,,,,,,,,,,274,0.00
Joe Reed,2565069,WR,LAC,LV,,,,,,,,,,,,,26.90,,,,,,,,,,275,0.00
Calvin Ridley,2560854,WR,JAX,@WAS,,,,,,,,,,,,,31.70,,,,,,,,,,276,0.00
Andre Roberts,497320,WR,CAR,CLE,,,,,,,,,,,,,28.60,,,,,,,,,,277,0.00
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Amari Rodgers,2566091,WR,HOU,IND,,,,,,,,,,,,,19.90,,,,,,,,,,279,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,280,0.00
Justyn Ross,2568432,WR,KC,@ARI,,,,,,,,,,,,,25.60,,,,,,,,,,281,0.00
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
C.J. Saunders,2567169,WR,CAR,CLE,,,,,,,,,,,,,28.60,,,,,,,,,,283,0.00
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Rashid Shaheed,2569110,WR,NO,@ATL,,,,,,,,,,,,,43.60,,,,,,,,,,287,0.00
Khalil Shakir,2567334,WR,BUF,@LA,,,,,,,,,,,,,55.60,,,,,,,,,,288,0.00
Laviska Shenault Jr.,2564232,WR,CAR,CLE,,,,,,,,,,,,,28.60,,,,,,,,,,289,0.00
David Sills,2562732,WR,NYG,@TEN,,,,,,,,,,,,,29.20,,,,,,,,,,290,0.00
Cam Sims,2561067,WR,WAS,JAX,,,,,,,,,,,,,46.20,,,,,1,,,,,291,0.00
Steven Sims,2563033,WR,PIT,@CIN,,,,,,,,,,,,,18.60,,,,,,,,,,292,0.00
Darius Slayton,2562736,WR,NYG,@TEN,,,,,,,,,,,,,29.20,,,,,,,,,,293,0.00
Brandon Smith,2566839,WR,DAL,TB,,,,,,,,,,,,,18.00,,,,,,,,,,294,0.00
DeVonta Smith,2566409,WR,PHI,@DET,,,,,,,,,,,,,21.70,,,,,4,,,,,295,0.00
Jeff Smith,2562845,WR,NYJ,BAL,,,,,,,,,,,,,32.50,,,,,,,,,,296,0.00
Tre'Quan Smith,2560878,WR,NO,@ATL,,,,,,,,,,,,,43.60,,,,,,,,,,297,0.00
Vyncint Smith,2561427,WR,IND,@HOU,,,,,,,,,,,,,38.98,,,,,,,,,,298,0.00
Ihmir Smith-Marsette,2566319,WR,KC,@ARI,,,,,,,,,,,,,25.60,,,,,,,,,,299,0.00
Marquez Stevenson,2565878,WR,BUF,@LA,,,,,,,,,,,,,55.60,,,,,,,,,,300,0.00
Dillon Stoner,2565663,WR,LV,@LAC,,,,,,,,,,,,,31.50,,,,,,,,,,301,0.00
Freddie Swain,2565195,WR,MIA,NE,,,,,,,,,,,,,32.80,,,,,,,,,,302,0.00
Auden Tate,2560890,WR,PHI,@DET,,,,,,,,,,,,,21.70,,,,,,,,,,303,0.00
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Trent Taylor,2558202,WR,CIN,PIT,,,,,,,,,,,,,47.00,,,,,,,,,,305,0.00
Cody Thompson,2562759,WR,SEA,DEN,,,,,,,,,,,,,13.10,,,,,,,,,,306,0.00
Tyquan Thornton,2567958,WR,NE,@MIA,,,,,,,,,,,,,26.10,,,,,,,,,,307,0.00
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Jalen Tolbert,2567508,WR,DAL,TB,,,,,,,,,,,,,18.00,,,,,,,,,,309,0.00
Samori Toure,2567628,WR,GB,@MIN,,,,,,,,,,,,,21.50,,,,,,,,,,310,0.00
Austin Trammell,2566728,WR,LA,BUF,,,,,,,,,,,,,35.00,,,,,,,,,,311,0.00
Laquon Treadwell,2555214,WR,SEA,DEN,,,,,,,,,,,,,13.10,,,,,,,,,,312,0.00
DJ Turner,2565666,WR,LV,@LAC,,,,,,,,,,,,,31.50,,,,,,,,,,313,0.00
Malik Turner,2561671,WR,LV,@LAC,,,,,,,,,,,,,31.50,,,,,,,,,,314,0.00
KaVontae Turpin,2569509,WR,DAL,TB,,,,,,,,,,,,,18.00,,,,,,,,,,315,0.00
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Ben Victor,2564781,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Jalen Virgil,2568756,WR,DEN,@SEA,,,,,,,,,,,,,29.90,,,,,,,,,,320,0.00
Tylan Wallace,2565857,WR,BAL,@NYJ,,,,,,,,,,,,,36.90,,,,,1,,,,,321,0.00
Greg Ward,2559278,WR,PHI,@DET,,,,,,,,,,,,,21.70,,,,,,,,,,322,0.00
James Washington,2560920,WR,DAL,TB,,,,,,,,,,,,,18.00,,,,,,,,,,323,0.00
Montrell Washington,2567538,WR,DEN,@SEA,,,,,,,,,,,,,29.90,,,,,,,,,,324,0.00
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Quez Watkins,2564880,WR,PHI,@DET,,,,,,,,,,,,,21.70,,,,,,,,,,326,0.00
Justin Watson,2560051,WR,KC,@ARI,,,,,,,,,,,,,25.60,,,,,1,,,,,327,0.00
Raleigh Webb,2568378,WR,NE,@MIA,,,,,,,,,,,,,26.10,,,,,,,,,,328,0.00
Nsimba Webster,2563316,WR,CHI,SF,,,,,,,,,,,,,25.60,,,,,,,,,,329,0.00
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Antoine Wesley,2562779,WR,ARI,KC,,,,,,,,,,,,,25.90,,,,,,,,,,331,0.00
Cody White,2564313,WR,PIT,@CIN,,,,,,,,,,,,,18.60,,,,,,,,,,332,0.00
Kevin White,2553432,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Kristian Wilkerson,2565480,WR,NE,@MIA,,,,,,,,,,,,,26.10,,,,,,,,,,334,0.00
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Jameson Williams,2567565,WR,DET,PHI,,,,,,,,,,,,,32.90,,,,,,,,,,336,0.00
Seth Williams,2566052,WR,JAX,@WAS,,,,,,,,,,,,,31.70,,,,,,,,,,337,0.00
Javon Wims,2560939,WR,ARI,KC,,,,,,,,,,,,,25.90,,,,,,,,,,338,0.00
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,339,0.00
Easop Winston,2564406,WR,SEA,DEN,,,,,,,,,,,,,13.10,,,,,,,,,,340,0.00
Mike Woods,2567481,WR,CLE,@CAR,,,,,,,,,,,,,16.60,,,,,,,,,,341,0.00
Dareke Young,2568291,WR,SEA,DEN,,,,,,,,,,,,,13.10,,,,,,,,,,342,0.00
Brandon Zylstra,2560243,WR,DET,PHI,,,,,,,,,,,,,32.90,,,,,,,,,,343,0.00
Breshad Perriman,2552597,WR,TB,@DAL,,,,-7,,,,,,,,,34.20,1,,1,,3,,,,,344,-0.70
