PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Troy Reeder,2563313,LB,LAC,LV,,,,,,,,,,,,,,,,,,284,0.00
Jalen Reeves-Maybin,2557924,LB,HOU,IND,,,,,,,,,,,,,,,,,,285,0.00
Jon Rhattigan,2567127,LB,SEA,DEN,,,,,,,,,,,,,,,,,,286,0.00
Monty Rice,2566121,LB,TEN,NYG,,,,,,,,,,,,,,,,,,287,0.00
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Curtis Robinson,2566875,LB,SF,@CHI,,,,,,,,,,,,,,,,,,289,0.00
Mark Robinson,2568165,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,290,0.00
Christian Rozeboom,2564394,LB,LA,BUF,,,,,,,,,,,,,,,,,,291,0.00
Chris Rumph II,2566508,LB,LAC,LV,,,,,,,,,,,,,,,,,,292,0.00
Chapelle Russell,2565249,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,293,0.00
Jack Sanborn,2567424,LB,CHI,SF,,,,,,,,,,,,,,,,,,294,0.00
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Brennan Scarlett,2556673,LB,MIA,NE,,,,,,,,,,,,,,,,,,296,0.00
Joe Schobert,2555166,LB,TEN,NYG,,,,,,,,,,,,,,,,,,297,0.00
Jamien Sherwood,2565762,LB,NYJ,BAL,,,,,,,,,,,,,,,,,,298,0.00
Andre Smith,2560875,LB,TEN,NYG,,,,,,,,,,,,,,,,,,299,0.00
Brandon Smith,2567358,LB,CAR,CLE,,,,,,,,,,,,,,,,,,300,0.00
Jaylon Smith,2555310,LB,NYG,@TEN,,,,,,,,,,,,,,,,,,301,0.00
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Charles Snowden,2566764,LB,TB,@DAL,,,,,,,,,,,,,,,,,,304,0.00
Baylon Spector,2567337,LB,BUF,@LA,,,,,,,,,,,,,,,,,,305,0.00
Julian Stanford,2535867,LB,BAL,@NYJ,,,,,,,,,,,,,,,,,,306,0.00
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Justin Strnad,2563914,LB,DEN,@SEA,,,,,,,,,,,,,,,,,,308,0.00
Grant Stuard,2566568,LB,IND,@HOU,,,,,,,,,,,,,,,,,,309,0.00
Ty Summers,2562748,LB,JAX,@WAS,,,,,,,,,,,,,,,,,,310,0.00
Chazz Surratt,2566322,LB,NYJ,BAL,,,,,,,,,,,,,,,,,,311,0.00
Davion Taylor,2564862,LB,PHI,@DET,,,,,,,,,,,,,,,,,,312,0.00
DQ Thomas,2568045,LB,GB,@MIN,,,,,,,,,,,,,,,,,,313,0.00
Joe Thomas,2550262,LB,CHI,SF,,,,,,,,,,,,,,,,,,314,0.00
Channing Tindall,2567898,LB,MIA,NE,,,,,,,,,,,,,,,,,,315,0.00
Derrek Tuszka,2563917,LB,LAC,LV,,,,,,,,,,,,,,,,,,316,0.00
Tanner Vallejo,2558289,LB,ARI,KC,,,,,,,,,,,,,,,,,,317,0.00
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,319,0.00
Garret Wallow,2566139,LB,HOU,IND,,,,,,,,,,,,,,,,,,320,0.00
Stephen Weatherly,2555529,LB,CLE,@CAR,,,,,,,,,,,,,,,,,,321,0.00
Kristian Welch,2565348,LB,BAL,@NYJ,,,,,,,,,,,,,,,,,,322,0.00
Javin White,2564439,LB,CHI,SF,,,,,,,,,,,,,,,,,,323,0.00
Ray Wilborn,2563533,LB,DEN,@SEA,,,,,,,,,,,,,,,,,,324,0.00
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
