PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Deonte Harty,2563155,WR,BUF,@PHI,,,,,,,,,,,,,41.10,,,,,,,,,,233,0.00
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Tee Higgins,2563731,WR,CIN,PIT,,,,,,,,,,,,,22.00,,,,,,,,,,236,0.00
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Mack Hollins,2558262,WR,ATL,NO,,,,,,,,,,,,,16.40,,,,,,,,,,240,0.00
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Dennis Houston,2568693,WR,NYG,NE,,,,,,,,,,,,,29.70,,,,,,,,,,242,0.00
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Andy Isabella,2562669,WR,BUF,@PHI,,,,,,,,,,,,,41.10,,,,,,,,,,244,0.00
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Kearis Jackson,2571458,WR,TEN,CAR,,,,,,,,,,,,,20.50,,,,,,,,,,246,0.00
Lucky Jackson,2571730,WR,MIN,CHI,,,,,,,,,,,,,21.20,,,,,,,,,,247,0.00
Shedrick Jackson,2570828,WR,CIN,PIT,,,,,,,,,,,,,22.00,,,,,,,,,,248,0.00
Trishton Jackson,2564355,WR,MIN,CHI,,,,,,,,,,,,,21.20,,,,,,,,,,249,0.00
Richie James,2560761,WR,KC,@LV,,,,,,,,,,,,,32.80,,,,,,,,,,250,0.00
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
Rakim Jarrett,2571575,WR,TB,@IND,,,,,,,,,,,,,31.70,,,,,,,,,,252,0.00
Justin Jefferson,2564556,WR,MIN,CHI,,,,,,,,,,,,,21.20,,,,,,,,,,253,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Brandon Johnson,2568738,WR,DEN,CLE,,,,,,,,,,,,,16.00,,,,,,,,,,256,0.00
Cade Johnson,2567115,WR,SEA,SF,,,,,,,,,,,,,17.90,,,,,,,,,,257,0.00
Cephus Johnson III,2571219,WR,TB,@IND,,,,,,,,,,,,,31.70,,,,,,,,,,258,0.00
Collin Johnson,2564202,WR,CHI,@MIN,,,,,,,,,,,,,18.50,,,,,,,,,,259,0.00
Johnny Johnson III,2568879,WR,HOU,JAX,,,,,,,,,,,,,44.60,,,,,,,,,,260,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Tyler Johnson,2565225,WR,LA,@ARI,,,,,,,,,,,,,19.80,,,,,,,,,,262,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Charlie Jones,2569645,WR,CIN,PIT,,,,,,,,,,,,,22.00,,,,,,,,,,264,0.00
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Tim Jones,2565624,WR,JAX,@HOU,,,,,,,,,,,,,31.80,,,,,,,,,,266,0.00
Velus Jones Jr.,2567409,WR,CHI,@MIN,,,,,,,,,,,,,18.50,,,,,,,,,,267,0.00
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Tom Kennedy,2563319,WR,DET,GB,,,,,,,,,,,,,40.70,,,,,,,,,,270,0.00
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Mason Kinsey,2565459,WR,TEN,CAR,,,,,,,,,,,,,20.50,,,,,,,,,,272,0.00
Malik Knowles,2571216,WR,MIN,CHI,,,,,,,,,,,,,21.20,,,,,,,,,,273,0.00
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Kwamie Lassiter II,2568606,WR,CIN,PIT,,,,,,,,,,,,,22.00,,,,,,,,,,276,0.00
Allen Lazard,2560787,WR,NYJ,MIA,,,,,,,,,,,,,22.40,,,,,,,,,,277,0.00
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,279,0.00
T.J. Luther,2570599,WR,NE,@NYG,,,,,,,,,,,,,18.60,,,,,,,,,,280,0.00
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Terrace Marshall Jr.,2565902,WR,CAR,@TEN,,,,,,,,,,,,,18.30,,,,,,,,,,283,0.00
Tay Martin,2569254,WR,SF,@SEA,,,,,,,,,,,,,33.90,,,,,,,,,,284,0.00
Jesse Matthews,2571011,WR,HOU,JAX,,,,,,,,,,,,,44.60,,,,,,,,,,285,0.00
Jordan Matthews,2543500,WR,CAR,@TEN,,,,,,,,,,,,,18.30,,,,,,,,,,286,0.00
Cameron McCutcheon,2571512,WR,LA,@ARI,,,,,,,,,,,,,19.80,,,,,,,,,,287,0.00
Lance McCutcheon,2567847,WR,NYJ,MIA,,,,,,,,,,,,,22.40,,,,,,,,,,288,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Racey McMath,2566112,WR,DAL,WAS,,,,,,,,,,,,,52.00,,,,,,,,,,290,0.00
Bo Melton,2568261,WR,GB,@DET,,,,,,,,,,,,,42.70,,,,,,,,,,291,0.00
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Jaydon Mickens,2556861,WR,IND,TB,,,,,,,,,,,,,29.00,,,,,,,,,,293,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Ryan Miller,2571596,WR,TB,@IND,,,,,,,,,,,,,31.70,,,,,,,,,,296,0.00
Dax Milne,2566601,WR,WAS,@DAL,,,,,,,,,,,,,32.90,,,,,,,,,,297,0.00
Denzel Mims,2564802,WR,PIT,@CIN,,,,,,,,,,,,,16.90,,,,,,,,,,298,0.00
David Moore,2558856,WR,TB,@IND,,,,,,,,,,,,,31.70,,,,,1,,,,,299,0.00
Jaylon Moore,2565342,WR,JAX,@HOU,,,,,,,,,,,,,31.80,,,,,,,,,,300,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,WAS,,,,,,,,,,,,,52.00,,,,,,,,,,301,0.00
Stanley Morgan,2562504,WR,CIN,PIT,,,,,,,,,,,,,22.00,,,,,,,,,,302,0.00
Jalen Nailor,2567925,WR,MIN,CHI,,,,,,,,,,,,,21.20,,,,,,,,,,303,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Joseph Ngata,2570638,WR,PHI,BUF,,,,,,,,,,,,,43.70,,,,,,,,,,305,0.00
Tre Nixon,2565681,WR,NE,@NYG,,,,,,,,,,,,,18.60,,,,,,,,,,306,0.00
Gunner Olszewski,2563329,WR,NYG,NE,,,,,,,,,,,,,29.70,,,,,,,,,,307,0.00
Josh Palmer,2566502,WR,LAC,BAL,,,,,,,,,,,,,20.50,,,,,,,,,,308,0.00
Zach Pascal,2558877,WR,ARI,LA,,,,,,,,,,,,,29.60,,,,,,,,,,309,0.00
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Tim Patrick,2558985,WR,DEN,CLE,,,,,,,,,,,,,16.00,,,,,,,,,,311,0.00
Donovan Peoples-Jones,2563803,WR,DET,GB,,,,,,,,,,,,,40.70,,,,,,,,,,312,0.00
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Chris Pierce,2569182,WR,CAR,@TEN,,,,,,,,,,,,,18.30,,,,,,,,,,315,0.00
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Thyrick Pitts,2570464,WR,GB,@DET,,,,,,,,,,,,,42.70,,,,,,,,,,317,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Cornell Powell,2566187,WR,KC,@LV,,,,,,,,,,,,,32.80,,,,,,,,,,319,0.00
James Proche,2563572,WR,CLE,@DEN,,,,,,,,,,,,,13.67,,,,,,,,,,320,0.00
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Kendric Pryor,2568612,WR,CIN,PIT,,,,,,,,,,,,,22.00,,,,,,,,,,322,0.00
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Jalen Reagor,2564850,WR,NE,@NYG,,,,,,,,,,,,,18.60,,,,,,,,,,324,0.00
Joe Reed,2565069,WR,CHI,@MIN,,,,,,,,,,,,,18.50,,,,,,,,,,325,0.00
Nikko Remigio,2570692,WR,KC,@LV,,,,,,,,,,,,,32.80,,,,,,,,,,326,0.00
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Justyn Ross,2568432,WR,KC,@LV,,,,,,,,,,,,,32.80,,,,,,,,,,330,0.00
Sean Ryan,2570413,WR,BAL,@LAC,,,,,,,,,,,,,31.30,,,,,,,,,,331,0.00
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Braylon Sanders,2569038,WR,MIA,@NYJ,,,,,,,,,,,,,36.80,,,,,,,,,,333,0.00
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Anthony Schwartz,2565986,WR,MIA,@NYJ,,,,,,,,,,,,,36.80,,,,,,,,,,335,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Tyler Scott,2569630,WR,CHI,@MIN,,,,,,,,,,,,,18.50,,,,,,,,,,337,0.00
Zavier Scott,2570563,WR,IND,TB,,,,,,,,,,,,,29.00,,,,,,,,,,338,0.00
Tyrell Shavers,2571425,WR,BUF,@PHI,,,,,,,,,,,,,41.10,,,,,,,,,,339,0.00
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Trent Sherfield,2561272,WR,BUF,@PHI,,,,,,,,,,,,,41.10,,,,,3,,1,,1,341,0.00
Justin Shorter,2569579,WR,BUF,@PHI,,,,,,,,,,,,,41.10,,,,,,,,,,342,0.00
David Sills,2562732,WR,DEN,CLE,,,,,,,,,,,,,16.00,,,,,,,,,,343,0.00
Cam Sims,2561067,WR,CAR,@TEN,,,,,,,,,,,,,18.30,,,,,,,,,,344,0.00
Steven Sims,2563033,WR,HOU,JAX,,,,,,,,,,,,,44.60,,,,,,,,,,345,0.00
Matthew Slater,4487,WR,NE,@NYG,,,,,,,,,,,,,18.60,,,,,,,,,,346,0.00
Jeff Smith,2562845,WR,ARI,LA,,,,,,,,,,,,,29.60,,,,,,,,,,347,0.00
Shi Smith,2565908,WR,TEN,CAR,,,,,,,,,,,,,20.50,,,,,,,,,,348,0.00
Tre'Quan Smith,2560878,WR,DEN,CLE,,,,,,,,,,,,,16.00,,,,,,,,,,349,0.00
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,350,0.00
Xavier Smith,2570002,WR,LA,@ARI,,,,,,,,,,,,,19.80,,,,,,,,,,351,0.00
Willie Snead,2550256,WR,SF,@SEA,,,,,,,,,,,,,33.90,,,,,,,,,,352,0.00
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Equanimeous St. Brown,2560883,WR,CHI,@MIN,,,,,,,,,,,,,18.50,,,,,,,,,,354,0.00
John Stephens Jr.,2570894,WR,DAL,WAS,,,,,,,,,,,,,52.00,,,,,,,,,,355,0.00
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Mike Strachan,2565615,WR,CAR,@TEN,,,,,,,,,,,,,18.30,,,,,,,,,,357,0.00
Freddie Swain,2565195,WR,MIA,@NYJ,,,,,,,,,,,,,36.80,,,,,,,,,,358,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Malik Taylor,2562995,WR,NYJ,MIA,,,,,,,,,,,,,22.40,,,,,,,,,,360,0.00
Trent Taylor,2558202,WR,CHI,@MIN,,,,,,,,,,,,,18.50,,,,,1,,,,,361,0.00
Michael Thomas,2556370,WR,NO,@ATL,,,,,,,,,,,,,26.60,,,,,,,,,,362,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Thayer Thomas,2571213,WR,MIN,CHI,,,,,,,,,,,,,21.20,,,,,,,,,,364,0.00
Deven Thompkins,2569314,WR,TB,@IND,,,,,,,,,,,,,31.70,,,,,,,,,,365,0.00
Bryan Thompson,2571428,WR,BUF,@PHI,,,,,,,,,,,,,41.10,,,,,,,,,,366,0.00
Cody Thompson,2562759,WR,SEA,SF,,,,,,,,,,,,,17.90,,,,,,,,,,367,0.00
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Mitchell Tinsley,2571650,WR,WAS,@DAL,,,,,,,,,,,,,32.90,,,,,,,,,,369,0.00
Kadarius Toney,2566376,WR,KC,@LV,,,,,,,,,,,,,32.80,,,,,,,,,,370,0.00
Samori Toure,2567628,WR,GB,@DET,,,,,,,,,,,,,42.70,,,,,,,,,,371,0.00
Austin Trammell,2566728,WR,LA,@ARI,,,,,,,,,,,,,19.80,,,,,,,,,,372,0.00
Laquon Treadwell,2555214,WR,BAL,@LAC,,,,,,,,,,,,,31.30,,,,,,,,,,373,0.00
Brycen Tremayne,2571665,WR,WAS,@DAL,,,,,,,,,,,,,32.90,,,,,,,,,,374,0.00
Tre Tucker,2570059,WR,LV,KC,,,,,,,,,,,,,32.70,,,,,1,,,,,375,0.00
DJ Turner,2565666,WR,LV,KC,,,,,,,,,,,,,32.70,,,,,,,,,,376,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,377,0.00
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,378,0.00
Jalen Virgil,2568756,WR,DEN,CLE,,,,,,,,,,,,,16.00,,,,,,,,,,379,0.00
Tylan Wallace,2565857,WR,BAL,@LAC,,,,,,,,,,,,,31.30,,,,,,,,,,380,0.00
Greg Ward,2559278,WR,PHI,BUF,,,,,,,,,,,,,43.70,,,,,,,,,,381,0.00
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,382,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,383,0.00
Montrell Washington,2567538,WR,KC,@LV,,,,,,,,,,,,,32.80,,,,,,,,,,384,0.00
Parker Washington,2569888,WR,JAX,@HOU,,,,,,,,,,,,,31.80,,,,,,,,,,385,0.00
Austin Watkins Jr.,2567091,WR,CLE,@DEN,,,,,,,,,,,,,13.67,,,,,,,,,,386,0.00
Quez Watkins,2564880,WR,PHI,BUF,,,,,,,,,,,,,43.70,,,,,,,,,,387,0.00
Duece Watts,2570506,WR,PIT,@CIN,,,,,,,,,,,,,16.90,,,,,,,,,,388,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,389,0.00
Jared Wayne,2571017,WR,HOU,JAX,,,,,,,,,,,,,44.60,,,,,,,,,,390,0.00
Raleigh Webb,2568378,WR,TB,@IND,,,,,,,,,,,,,31.70,,,,,,,,,,391,0.00
Nsimba Webster,2563316,WR,CHI,@MIN,,,,,,,,,,,,,18.50,,,,,,,,,,392,0.00
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Cody White,2564313,WR,SEA,SF,,,,,,,,,,,,,17.90,,,,,,,,,,396,0.00
Dontayvion Wicks,2569759,WR,GB,@DET,,,,,,,,,,,,,42.70,,,,,,,,,,397,0.00
Kristian Wilkerson,2565480,WR,LV,KC,,,,,,,,,,,,,32.70,,,,,,,,,,398,0.00
Mike Williams,2558846,WR,LAC,BAL,,,,,,,,,,,,,20.50,,,,,,,,,,399,0.00
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,400,0.00
Rod Williams,2569366,WR,PIT,@CIN,,,,,,,,,,,,,16.90,,,,,,,,,,401,0.00
Seth Williams,2566052,WR,JAX,@HOU,,,,,,,,,,,,,31.80,,,,,,,,,,402,0.00
Ced Wilson,2560936,WR,MIA,@NYJ,,,,,,,,,,,,,36.80,,,,,,,,,,403,0.00
Michael Wilson,2570224,WR,ARI,LA,,,,,,,,,,,,,29.60,,,,,,,,,,404,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,405,0.00
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,406,0.00
Juwann Winfree,2562956,WR,IND,TB,,,,,,,,,,,,,29.00,,,,,,,,,,407,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,408,0.00
Easop Winston,2564406,WR,SEA,SF,,,,,,,,,,,,,17.90,,,,,,,,,,409,0.00
Mike Woods,2567481,WR,CLE,@DEN,,,,,,,,,,,,,13.67,,,,,,,,,,410,0.00
Derek Wright,2568576,WR,CAR,@TEN,,,,,,,,,,,,,18.30,,,,,,,,,,411,0.00
Dareke Young,2568291,WR,SEA,SF,,,,,,,,,,,,,17.90,,,,,,,,,,412,0.00
Braxton Berrios,2560975,WR,MIA,@NYJ,,,,,,,,,,,,1,36.80,,,,,1,,,,,413,-1.00
