PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Zach Charbonnet,2570335,RB,SEA,SF,,,,47,,4,11,,,,,,10.80,14,4,18,4,4,100,,1,1,32,7.80
Brian Robinson,2568348,RB,WAS,@DAL,,,,53,,2,11,,,,,,14.70,15,2,17,2,3,67,1,2,,33,7.40
Tyler Allgeier,2567232,RB,ATL,NO,,,,64,,,,,,,,,38.20,10,,10,,,,,,,34,7.00
Joe Mixon,2557976,RB,CIN,PIT,,,,16,,2,44,,,,,,7.60,8,2,10,2,2,100,1,1,,35,7.00
Austin Ekeler,2559169,RB,LAC,BAL,,,,32,,5,32,,,,,1,9.30,10,5,15,5,6,83,2,4,1,36,6.90
D'Ernest Johnson,2563327,RB,JAX,@HOU,,,,19,,1,42,,,,,,17.80,7,1,8,1,2,50,,1,1,37,6.60
Latavius Murray,2541161,RB,BUF,@PHI,,,,30,,3,18,,,,,,21.20,9,3,12,3,5,60,,,,38,6.30
Alexander Mattison,2562682,RB,MIN,CHI,,,,52,,2,11,,,,,1,12.17,10,2,12,2,2,100,,,,39,6.27
Ezekiel Elliott,2555224,RB,NE,@NYG,,,,46,,2,6,,,,,,25.40,9,2,11,2,2,100,,,,40,6.20
Saquon Barkley,2560968,RB,NYG,NE,,,,46,,1,6,,,,,,7.80,12,1,13,1,3,33,,1,,41,5.70
Jaylen Warren,2568493,RB,PIT,@CIN,,,,49,,3,13,,,,,1,21.60,13,3,16,3,3,100,,3,,42,5.70
Michael Carter,2566382,RB,ARI,LA,,,,19,,4,15,,,,,,12.10,4,4,8,4,4,100,,1,,43,5.40
James Conner,2557978,RB,ARI,LA,,,,27,,4,5,,,,,,12.10,6,4,10,4,5,80,1,2,1,44,5.20
Antonio Gibson,2565276,RB,WAS,@DAL,,,,21,,3,16,,,,,,14.70,6,3,9,3,4,75,,,,45,5.20
Khalil Herbert,2565926,RB,CHI,@MIN,,,,24,,2,14,,,,,,14.90,6,2,8,2,2,100,,,,46,4.80
Kenneth Gainwell,2566397,RB,PHI,BUF,,,,26,,2,10,,,,,,14.90,2,2,4,2,3,67,,,,47,4.60
Cordarrelle Patterson,2540145,RB,ATL,NO,,,,43,,,,,,,,,38.20,8,,8,,,,,,,48,4.30
Gus Edwards,2561324,RB,BAL,@LAC,,,,26,,1,11,,,,,,17.20,8,1,9,1,1,100,,,,49,4.20
Elijah Mitchell,2566538,RB,SF,@SEA,,,,39,,1,-3,,,,,,33.10,7,1,8,1,1,100,,,,50,4.10
Patrick Taylor,2564040,RB,GB,@DET,,,,11,,1,4,,,,,,13.10,3,1,4,1,1,100,,,,51,3.50
Kareem Hunt,2557917,RB,CLE,@DEN,,,,22,,,,,,,,,13.10,7,,7,,,,,2,2,52,3.20
Dalvin Cook,2557991,RB,BAL,@LAC,,,,2,,2,19,,,,,,17.20,1,2,3,2,3,67,,,,53,3.10
Justice Hill,2562407,RB,BAL,@LAC,,,,31,,,,,,,,,17.20,5,,5,,1,,,3,1,54,3.10
Nick Bellore,2495262,RB,SEA,SF,,,,,,,,,,,,,10.80,,,,,,,,,,55,3.00
C.J. Ham,2556803,RB,MIN,CHI,,,,,,2,3,,,,,,12.17,,2,2,2,3,67,,,,56,2.80
Miles Sanders,2562722,RB,CAR,@TEN,,,,28,,,,,,,,,20.50,15,,15,,1,,,,,57,2.80
Chase Edmonds,2560711,RB,TB,@IND,,,,11,,,,,,,,,15.60,1,,1,,1,,,,,58,2.60
Joshua Kelley,2565054,RB,LAC,BAL,,,,8,,2,6,,,,,,9.30,3,2,5,2,2,100,1,2,,59,2.40
Dameon Pierce,2567685,RB,HOU,JAX,,,,14,,1,4,,,,,,12.50,5,1,6,1,1,100,,,,60,2.30
Matt Breida,2558918,RB,NYG,NE,,,,6,,1,10,,,,,,7.80,2,1,3,1,1,100,,,,61,2.10
Chris Rodriguez Jr.,2570386,RB,WAS,@DAL,,,,21,,,,,,,,,14.70,4,,4,,,,,,,62,2.10
Jamaal Williams,2558204,RB,NO,@ATL,,,,6,,2,4,,,,,,16.50,2,2,4,2,2,100,,1,1,63,2.00
Ty Johnson,2562293,RB,BUF,@PHI,,,,19,,,,,,,,,21.20,6,,6,,,,,3,,64,1.90
Ameer Abdullah,2552374,RB,LV,KC,,,,11,,1,2,,,,,,22.30,1,1,2,1,1,100,,,,65,1.80
Ty Chandler,2567907,RB,MIN,CHI,,,,8,,1,3,,,,,,12.17,4,1,5,1,2,50,,,,66,1.60
Darrynton Evans,2564043,RB,MIA,@NYJ,,,,16,,,,,,,,,31.80,2,,2,,,,,,,67,1.60
Khari Blasingame,2562869,RB,CHI,@MIN,,,,,,,,,,,,,14.90,,,,,,,,,,68,1.50
Emari Demercado,2571065,RB,ARI,LA,,,,15,,,,,,,,,12.10,3,,3,,,,,,,69,1.50
Kene Nwangwu,2566313,RB,MIN,CHI,,,,,,,,,,,,,12.17,,,,,,,,,,70,1.50
Boston Scott,2561146,RB,PHI,BUF,,,,14,,,,,,,,,14.90,2,,2,,1,,,,,71,1.40
Tyjae Spears,2569795,RB,TEN,CAR,,,,6,,1,1,,,,,,21.30,2,1,3,1,3,33,,,,72,1.20
Nick Bawden,2560972,RB,NYJ,MIA,,,,,,1,6,,,,,,13.60,,1,1,1,1,100,,,,73,1.10
Keith Smith,2550400,RB,ATL,NO,,,,,,1,6,,,,,,38.20,,1,1,1,1,100,,,,74,1.10
Tank Bigsby,2569882,RB,JAX,@HOU,,,,6,,,,,,,,,17.80,1,,1,,,,,,,75,0.60
Chase Brown,2569642,RB,CIN,PIT,,,,,,,,,,,,,7.60,,,,,,,,,,76,0.60
Zach Evans,2569963,RB,LA,@ARI,,,,6,,,,,,,,,49.70,3,,3,,,,,,,77,0.60
Travis Homer,2562665,RB,CHI,@MIN,,,,,,,,,,,,,14.90,,,,,,,,,,78,0.60
Jordan Mason,2569257,RB,SF,@SEA,,,,,,,,,,,,,33.10,,,,,,,,,,79,0.60
Adam Prentice,2566872,RB,NO,@ATL,,,,,,,,,,,,,16.50,,,,,,,,,,80,0.60
Clyde Edwards-Helaire,2564271,RB,KC,@LV,,,,5,,,,,,,,,23.90,3,,3,,,,,2,2,81,0.50
Jaleel McLaughlin,2570942,RB,DEN,CLE,,,,4,,,,,,,,,22.10,2,,2,,,,,,,82,0.40
Israel Abanikanda,2570188,RB,NYJ,MIA,,,,,,,,,,,,,13.60,,,,,,,,,,83,0.00
De'Von Achane,2570062,RB,MIA,@NYJ,,,,,,,,,,,,,31.80,,,,,,,,,,84,0.00
Salvon Ahmed,2565090,RB,MIA,@NYJ,,,,,,,,,,,,,31.80,,,,,,,,,,85,0.00
Cam Akers,2564319,RB,MIN,CHI,,,,,,,,,,,,,12.17,,,,,,,,,,86,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Alex Armah,2558833,RB,WAS,@DAL,,,,,,,,,,,,,14.70,,,,,,,,,,88,0.00
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Tyler Badie,2567265,RB,DEN,CLE,,,,,,,,,,,,,22.10,,,,,,,,,,90,0.00
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Eno Benjamin,2564889,RB,NO,@ATL,,,,,,,,,,,,,16.50,,,,,,,,,,93,0.00
Raheem Blackshear,2569477,RB,CAR,@TEN,,,,,,,,,,,,,20.50,,,,,,,,,,94,0.00
Brandon Bolden,2532797,RB,LV,KC,,,,,,,,,,,,,22.30,,,,,,,,,,95,0.00
Mike Boone,2561099,RB,CAR,@TEN,,,,,,,,,,,,,20.50,,,,,,,,,,96,0.00
Gary Brightwell,2566364,RB,NYG,NE,,,,,,,,,,,,,7.80,,,,,,,,,,97,0.00
Chris Brooks,2571114,RB,MIA,@NYJ,,,,,,,,,,,,,31.80,,,,,,,,,,98,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Brittain Brown,2567868,RB,LV,KC,,,,,,,,,,,,,22.30,,,,,,,,,,100,0.00
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Spencer Brown,2565558,RB,CAR,@TEN,,,,,,,,,,,,,20.50,,,,,,,,,,102,0.00
Robert Burns,2570449,RB,CHI,@MIN,,,,,,,,,,,,,14.90,,,,,,,,,,103,0.00
Michael Burton,2552636,RB,DEN,CLE,,,,,,,,,,,,,22.10,,,,,,,,,,104,0.00
Jason Cabinda,2560986,RB,DET,GB,,,,,,,,,,,,,24.40,,,,,,,,,,105,0.00
Julius Chestnut,2568804,RB,TEN,CAR,,,,,,,,,,,,,21.30,,,,,,,,,,106,0.00
Nick Chubb,2561021,RB,CLE,@DEN,,,,,,,,,,,,,13.10,,,,,,,,,,107,0.00
Corey Clement,2559150,RB,ARI,LA,,,,,,,,,,,,,12.10,,,,,,,,,,108,0.00
Tarik Cohen,2558250,RB,CAR,@TEN,,,,,,,,,,,,,20.50,,,,,,,,,,109,0.00
Jack Colletto,2571312,RB,PIT,@CIN,,,,,,,,,,,,,21.60,,,,,,,,,,110,0.00
Snoop Conner,2567730,RB,JAX,@HOU,,,,,,,,,,,,,17.80,,,,,,,,,,111,0.00
Jashaun Corbin,2569125,RB,NYG,NE,,,,,,,,,,,,,7.80,,,,,,,,,,112,0.00
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
DeeJay Dallas,2565144,RB,SEA,SF,,,,10,,1,5,,,,,1,10.80,2,1,3,1,1,100,,,,114,0.00
Malik Davis,2568672,RB,DAL,WAS,,,,,,,,,,,,,26.40,,,,,,,,,,115,0.00
Tyrion Davis-Price,2568207,RB,SF,@SEA,,,,,,,,,,,,,33.10,,,,,,,,,,116,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
J.K. Dobbins,2563548,RB,BAL,@LAC,,,,,,,,,,,,,17.20,,,,,,,,,,118,0.00
Elijah Dotson,2571536,RB,LAC,BAL,,,,,,,,,,,,,9.30,,,,,,,,,,119,0.00
Kenyan Drake,2555230,RB,GB,@DET,,,,,,,,,,,,,13.10,,,,,,,,,,120,0.00
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Chris Evans,2565944,RB,CIN,PIT,,,,,,,,,,,,,7.60,,,,,,,,,,124,0.00
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Demetric Felton,2565968,RB,CIN,PIT,,,,,,,,,,,,,7.60,,,,,,,,,,126,0.00
D'Onta Foreman,2557994,RB,CHI,@MIN,,,,,,,,,,,,,14.90,,,,,,,,,,127,0.00
Leonard Fournette,2557973,RB,BUF,@PHI,,,,,,,,,,,,,21.20,,,,,,,,,,128,0.00
Jake Funk,2566208,RB,BAL,@LAC,,,,,,,,,,,,,17.20,,,,,,,,,,129,0.00
Myles Gaskin,2562270,RB,MIN,CHI,,,,,,,,,,,,,12.17,,,,,,,,,,130,0.00
Tyler Goodson,2567595,RB,IND,TB,,,,,,,,,,,,,29.10,,,,,,,,,,131,0.00
Melvin Gordon,2552469,RB,BAL,@LAC,,,,,,,,,,,,,17.20,,,,,,,,,,132,0.00
Derrick Gore,2563347,RB,WAS,@DAL,,,,,,,,,,,,,14.70,,,,,,,,,,133,0.00
Alfonzo Graham,2571533,RB,PIT,@CIN,,,,,,,,,,,,,21.60,,,,,,,,,,134,0.00
Eric Gray,2570158,RB,NYG,NE,,,,,,,,,,,,,7.80,,,,,,,,,,135,0.00
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Troy Hairston,2568867,RB,HOU,JAX,,,,,,,,,,,,,12.50,,,,,,,,,,137,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Damien Harris,2562281,RB,BUF,@PHI,,,,,,,,,,,,,21.20,,,,,,,,,,139,0.00
Kevin Harris,2567934,RB,NE,@NYG,,,,,,,,,,,,,25.40,,,,,,,,,,140,0.00
Hassan Haskins,2567649,RB,TEN,CAR,,,,,,,,,,,,,21.30,,,,,,,,,,141,0.00
JaMycal Hasty,2565108,RB,NE,@NYG,,,,,,,,,,,,,25.40,,,,,,,,,,142,0.00
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Nyheim Hines,2560742,RB,BUF,@PHI,,,,,,,,,,,,,21.20,,,,,,,,,,144,0.00
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Evan Hull,2569846,RB,IND,TB,,,,,,,,,,,,,29.10,,,,,,,,,,148,0.00
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Mohamed Ibrahim,2570975,RB,DET,GB,,,,,,,,,,,,,24.40,,,,,,,,,,151,0.00
Godwin Igwebuike,2560749,RB,PIT,@CIN,,,,,,,,,,,,,21.60,,,,,,,,,,152,0.00
Alec Ingold,2562288,RB,MIA,@NYJ,,,,,,,,,,,,,31.80,,,,,,,,,,153,0.00
Keaontay Ingram,2568108,RB,KC,@LV,,,,,,,,,,,,,23.90,,,,,,,,,,154,0.00
Deon Jackson,2565603,RB,NYG,NE,,,,,,,,,,,,,7.80,,,,,,,,,,155,0.00
Jermar Jefferson,2566058,RB,DET,GB,,,,,,,,,,,,,24.40,,,,,,,,,,156,0.00
Jakob Johnson,2562890,RB,LV,KC,,,,,,,,,,,,,22.30,,,,,,,,,,157,0.00
Aaron Jones,2558116,RB,GB,@DET,,,,,,,,,,,,,13.10,,,,,,,,,,158,0.00
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Tony Jones,2564679,RB,ARI,LA,,,,,,,,,,,,,12.10,,,,,,,,,,160,0.00
Kyle Juszczyk,2540230,RB,SF,@SEA,,,,,,,,,,,,,33.10,,,,,1,,,,,161,0.00
John Kelly,2560777,RB,CLE,@DEN,,,,,,,,,,,,,13.10,,,,,,,,,,162,0.00
Bam Knight,2568036,RB,DET,GB,,,,,,,,,,,,,24.40,,,,,,,,,,163,0.00
Bryant Koback,2569056,RB,SEA,SF,,,,,,,,,,,,,10.80,,,,,,,,,,164,0.00
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Patrick Laird,2563296,RB,TB,@IND,,,,,,,,,,,,,15.60,,,,,,,,,,166,0.00
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Hunter Luepke,2570882,RB,DAL,WAS,,,,,,,,,,,,,26.40,,,,,,,,,,168,0.00
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
DeWayne McBride,2570077,RB,MIN,CHI,,,,,,,,,,,,,12.17,,,,,,,,,,170,0.00
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Sincere McCormick,2568984,RB,LV,KC,,,,,,,,,,,,,22.30,,,,,,,,,,172,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Anthony McFarland,2564994,RB,PIT,@CIN,,,,,,,,,,,,,21.60,,,,,,,,,,174,0.00
Kenny McIntosh,2570314,RB,SEA,SF,,,,,,,,,,,,,10.80,,,,,,,,,,175,0.00
Jerick McKinnon,2543715,RB,KC,@LV,,,,,,,,,,,,,23.90,,,,,,,,,,176,0.00
Jeremy McNichols,2557977,RB,SF,@SEA,,,,,,,,,,,,,33.10,,,,,,,,,,177,0.00
Ellis Merriweather,2571683,RB,GB,@DET,,,,,,,,,,,,,13.10,,,,,,,,,,178,0.00
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Kendre Miller,2570149,RB,NO,@ATL,,,,,,,,,,,,,16.50,,,,,,,,,,180,0.00
Jordan Mims,2570768,RB,NO,@ATL,,,,,,,,,,,,,16.50,,,,,,,,,,181,0.00
Ty Montgomery,2552429,RB,FA,Bye,,,,,,,,,,,,,,,,,,1,,,,,182,0.00
Lew Nichols III,2569771,RB,PHI,BUF,,,,,,,,,,,,,14.90,,,,,,,,,,183,0.00
Dare Ogunbowale,2559362,RB,HOU,JAX,,,,,,,,,,,,,12.50,,,,,,,,,,184,0.00
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Jaret Patterson,2567160,RB,WAS,@DAL,,,,,,,,,,,,,14.70,,,,,,,,,,188,0.00
Henry Pearson,2570512,RB,GB,@DET,,,,,,,,,,,,,13.10,,,,,,,,,,189,0.00
Rashaad Penny,2560835,RB,PHI,BUF,,,,,,,,,,,,,14.90,,,,,,,,,,190,0.00
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
La'Mical Perine,2564808,RB,KC,@LV,,,,,,,,,,,,,23.90,,,,,,,,,,192,0.00
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Deneric Prince,2570707,RB,KC,@LV,,,,,,,,,,,,,23.90,,,,,,,,,,194,0.00
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Craig Reynolds,2562834,RB,DET,GB,,,,,,,,,,,,,24.40,,,,,,,,,,196,0.00
Patrick Ricard,2558990,RB,BAL,@LAC,,,,,,,,,,,,,17.20,,,,,,,,,,197,0.00
Ronnie Rivers,2569185,RB,LA,@ARI,,,,,,,,,,,,,49.70,,,,,,,,,,198,0.00
James Robinson,2564223,RB,NO,@ATL,,,,,,,,,,,,,16.50,,,,,,,,,,199,0.00
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Trey Sermon,2566544,RB,IND,TB,,,,,,,,,,,,,29.10,,,,,,,,,,202,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Isaiah Spiller,2568189,RB,LAC,BAL,,,,,,,,,,,,,9.30,,,,,,,,,,204,0.00
Pierre Strong,2567952,RB,CLE,@DEN,,,,,,,,,,,,,13.10,,,,,,,,,,205,0.00
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
J.J. Taylor,2564640,RB,HOU,JAX,,,,,,,,,,,,,12.50,,,,,,,,,,207,0.00
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Sean Tucker,2571629,RB,TB,@IND,,,,,,,,,,,,,15.60,,,,,,,,,,209,0.00
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Xazavian Valladay,2571014,RB,NYJ,MIA,,,,,,,,,,,,,13.60,,,,,,,,,,211,0.00
Deuce Vaughn,2569699,RB,DAL,WAS,,,,,,,,,,,,,26.40,,,,,,,,,,212,0.00
Ke'Shawn Vaughn,2565258,RB,NE,@NYG,,,,,,,,,,,,,25.40,,,,,,,,,,213,0.00
Kenneth Walker III,2568282,RB,SEA,SF,,,,,,,,,,,,,10.80,,,,,,,,,,214,0.00
Austin Walter,2563138,RB,LV,KC,,,,,,,,,,,,,22.30,,,,,,,,,,215,0.00
Jonathan Ward,2564949,RB,TEN,CAR,,,,,,,,,,,,,21.30,,,,,,,,,,216,0.00
Carlos Washington,2570756,RB,ATL,NO,,,,,,,,,,,,,38.20,,,,,,,,,,217,0.00
Dwayne Washington,2556118,RB,DEN,CLE,,,,,,,,,,,,,22.10,,,,,,,,,,218,0.00
Zamir White,2567883,RB,LV,KC,,,,,,,,,,,,,22.30,1,,1,,,,,,,219,0.00
Avery Williams,2565833,RB,ATL,NO,,,,,,,,,,,,,38.20,,,,,,,,,,220,0.00
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Jonathan Williams,2555227,RB,WAS,@DAL,,,,,,,,,,,,,14.70,,,,,,,,,,222,0.00
Trayveon Williams,2562600,RB,CIN,PIT,,,,,,,,,,,,,7.60,,,,,,,,,,223,0.00
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Emanuel Wilson,2570912,RB,GB,@DET,,,,,,,,,,,,,13.10,,,,,,,,,,225,0.00
