PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Allen,2560955,QB,BUF,@PHI,339,2,1,81,2,,,,,,,,39.66,9,,9,,,,,2,1,1,39.66
Jalen Hurts,2564832,QB,PHI,BUF,200,3,1,65,2,,,,,,,1,34.40,14,,14,,,,,2,1,2,34.40
Dak Prescott,2555260,QB,DAL,WAS,331,4,,10,,,,,,,1,,32.24,1,,1,,,,,,,3,32.24
C.J. Stroud,2569819,QB,HOU,JAX,304,2,,47,1,,,,,,,,30.86,6,,6,,,,,1,1,4,30.86
Jordan Love,2564007,QB,GB,@DET,268,3,,39,,,,,,,,,26.62,3,,3,,,,,,,5,26.62
Trevor Lawrence,2566163,QB,JAX,@HOU,364,1,1,,1,,,,,,1,,24.56,2,,2,,,,,1,1,6,24.56
Matthew Stafford,79860,QB,LA,@ARI,229,4,1,2,,,,,,,,,23.36,1,,1,,,,,,,7,23.36
Patrick Mahomes,2558125,QB,KC,@LV,298,2,,9,,,,,,,,,20.82,5,,5,,,,,2,1,8,20.82
Kyler Murray,2562382,QB,ARI,LA,256,1,,2,1,,,,,,,,22.44,1,,1,,,,,1,1,9,20.44
Jared Goff,2555334,QB,DET,GB,332,2,,9,,,,,,,1,3,18.18,3,,3,,,,,,,10,18.18
Sam Howell,2568333,QB,WAS,@DAL,300,,1,13,1,,,,,,,,17.30,2,,2,,,,,1,1,11,17.30
Russell Wilson,2532975,QB,DEN,CLE,134,1,,34,1,,,,,,,2,15.66,11,,11,,,,,2,2,12,15.66
Aidan O'Connell,2570044,QB,LV,KC,248,1,,,,,,,,,,,13.92,,,,,,,,,,13,13.92
Gardner Minshew,2562796,QB,IND,TB,251,,1,6,1,,,,,,,1,13.64,3,,3,,,,,1,1,14,13.64
Justin Herbert,2565045,QB,LAC,BAL,217,1,1,47,,,,,,,,1,13.38,4,,4,,,,,1,,15,13.38
Lamar Jackson,2560757,QB,BAL,@LAC,177,1,,39,,,,,,,,1,12.98,11,,11,,,,,,,16,12.98
Kenny Pickett,2568162,QB,PIT,@CIN,278,,,5,,,,,,,,,11.62,5,,5,,,,,,,17,11.62
Baker Mayfield,2560800,QB,TB,@IND,199,2,1,14,,,,,,,,2,11.19,3,,3,,,,,1,1,18,11.19
Justin Fields,2565920,QB,CHI,@MIN,217,,,59,,,,,,,,2,10.58,12,,12,,,,,3,,19,10.58
Brock Purdy,2568216,QB,SF,@SEA,209,1,1,1,,,,,,,,,10.46,3,,3,,,,,1,,20,10.46
Jake Browning,2562634,QB,CIN,PIT,227,1,1,9,,,,,,,,1,9.98,3,,3,,,,,,,21,9.98
Desmond Ridder,2567256,QB,ATL,NO,168,1,2,30,,,,,,,,,9.72,7,,7,,,,,,,22,9.72
Dorian Thompson-Robinson,2569672,QB,CLE,@DEN,134,1,,21,,,,,,,,1,7.43,5,,5,,,,,2,1,23,9.29
Tommy DeVito,2570578,QB,NYG,NE,191,1,,6,,,,,,,,2,9.21,5,,5,,,,,,,24,9.21
Derek Carr,2543499,QB,NO,@ATL,304,,1,7,,,,,,,,1,8.86,2,,2,,,,,,,25,8.86
Bryce Young,2569606,QB,CAR,@TEN,194,,,23,,,,,,,,1,8.06,3,,3,,,,,1,,26,8.06
Tua Tagovailoa,2564499,QB,MIA,@NYJ,243,1,2,1,,,,,,,,1,7.55,2,,2,,,,,1,,27,7.75
Geno Smith,2539335,QB,SEA,SF,180,,1,21,,,,,,,,,7.30,4,,4,,,,,1,,28,7.30
Will Levis,2569798,QB,TEN,CAR,185,,,-3,,,,,,,,,7.10,3,,3,,,,,,,29,7.10
Joshua Dobbs,2558167,QB,MIN,CHI,185,1,4,11,,,,,,,,,4.67,2,,2,,,,,,,30,4.67
Tim Boyle,2561187,QB,HOU,JAX,179,1,2,2,,,,,,,,2,30.86,2,,2,,,,,,,31,3.19
Clayton Tune,2570236,QB,ARI,LA,,,,,,,,,,,1,,22.44,,,,,,,,,,32,2.00
Bailey Zappe,2567961,QB,NE,@NYG,54,,1,,,,,,,,,,-1.68,,,,,,,,,,33,0.16
Holton Ahlers,2571369,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Brandon Allen,2555365,QB,SF,@SEA,,,,,,,,,,,,,10.46,,,,,,,,,,35,0.00
Kyle Allen,2561177,QB,BUF,@PHI,,,,,,,,,,,,,39.66,,,,,,,,,,36,0.00
Tyson Bagent,2570467,QB,CHI,@MIN,,,,,,,,,,,,,10.58,,,,,,,,,,37,0.00
Matt Barkley,2539308,QB,JAX,@HOU,,,,,,,,,,,,,24.56,,,,,,,,,,38,0.00
C.J. Beathard,2557922,QB,JAX,@HOU,,,,,,,,,,,,,24.56,,,,,,,,,,39,0.00
Stetson Bennett,2569939,QB,LA,@ARI,,,,,,,,,,,,,23.36,,,,,,,,,,40,0.00
James Blackman,2571132,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,41,0.00
David Blough,2563043,QB,DET,GB,,,,,,,,,,,,,18.18,,,,,,,,,,42,0.00
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Teddy Bridgewater,2543465,QB,DET,GB,,,,,,,,,,,,,18.18,,,,,,,,,,44,0.00
Jacoby Brissett,2555261,QB,WAS,@DAL,,,,,,,,,,,,,17.30,,,,,,,,,,45,0.00
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Shane Buechele,2566983,QB,BUF,@PHI,,,,,,,,,,,,,39.66,,,,,,,,,,47,0.00
Joe Burrow,2563722,QB,CIN,PIT,,,,,,,,,,,,,9.98,,,,,,,,,,48,0.00
Sean Clifford,2569762,QB,GB,@DET,,,,,,,,,,,,,26.62,,,,,,,,,,49,0.00
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Kirk Cousins,2532820,QB,MIN,CHI,,,,,,,,,,,,,4.67,,,,,,,,,,51,0.00
Malik Cunningham,2571222,QB,BAL,@LAC,,,,,,,,,,,,,12.98,,,,,,,,,,52,0.00
Andy Dalton,2495143,QB,CAR,@TEN,,,,,,,,,,,,,8.06,,,,,,,,,,53,0.00
Sam Darnold,2561036,QB,SF,@SEA,,,,,,,,,,,,,10.46,,,,,,,,,,54,0.00
Tim Demorat,2571638,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Ben DiNucci,2563839,QB,DEN,CLE,,,,,,,,,,,,,15.66,,,,,,,,,,56,0.00
Jeff Driskel,2555262,QB,CLE,@DEN,,,,,,,,,,,,,7.43,,,,,,,,,,57,0.00
Max Duggan,2570278,QB,LAC,BAL,,,,,,,,,,,,,13.38,,,,,,,,,,58,0.00
Jacob Eason,2564115,QB,NYG,NE,,,,,,,,,,,,,9.21,,,,,,,,,,59,0.00
Sam Ehlinger,2566142,QB,IND,TB,,,,,,,,,,,,,13.64,,,,,,,,,,60,0.00
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Joe Flacco,382,QB,CLE,@DEN,,,,,,,,,,,,,7.43,,,,,,,,,,62,0.00
Nick Foles,2532842,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Jake Fromm,2563608,QB,WAS,@DAL,,,,,,,,,,,,,17.30,,,,,,,,,,64,0.00
Blaine Gabbert,2495441,QB,KC,@LV,,,,,,,,,,,,,20.82,,,,,,,,,,65,0.00
Chase Garbers,2568975,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Jimmy Garoppolo,2543801,QB,LV,KC,,,,,,,,,,,,,13.92,,,,,,,,,,67,0.00
Will Grier,2562404,QB,LAC,BAL,,,,,,,,,,,,,13.38,,,,,,,,,,68,0.00
Jarrett Guarantano,2569432,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Jake Haener,2570131,QB,NO,@ATL,,,,,,,,,,,,,8.86,,,,,,,,,,70,0.00
Jaren Hall,2570083,QB,MIN,CHI,,,,,,,,,,,,,4.67,,,,,,,,,,71,0.00
Taylor Heinicke,2553656,QB,ATL,NO,,,,,,,,,,,,,9.72,,,,,,,,,,72,0.00
Hendon Hooker,2569744,QB,DET,GB,,,,,,,,,,,,,18.18,,,,,,,,,,73,0.00
Brian Hoyer,81294,QB,LV,KC,,,,,,,,,,,,,13.92,,,,,,,,,,74,0.00
Tyler Huntley,2563560,QB,BAL,@LAC,,,,,,,,,,,,,12.98,,,,,,,,,,75,0.00
Josh Johnson,264,QB,BAL,@LAC,,,,,,,,,,,,,12.98,,,,,,,,,,76,0.00
Daniel Jones,2562299,QB,NYG,NE,,,,,,,,,,,,,9.21,,,,,,,,,,77,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Case Keenum,2532888,QB,HOU,JAX,,,,,,,,,,,,,30.86,,,,,,,,,,79,0.00
Trey Lance,2566532,QB,DAL,WAS,,,,,,,,,,,,,32.24,,,,,,,,,,80,0.00
Drew Lock,2562305,QB,SEA,SF,,,,,,,,,,,,,7.30,,,,,,,,,,81,0.00
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Marcus Mariota,2552466,QB,PHI,BUF,,,,,,,,,,,,,34.40,,,,,,,,,,83,0.00
Adrian Martinez,2570984,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
AJ McCarron,2543497,QB,CIN,PIT,,,,,,,,,,,,,9.98,,,,,,,,,,85,0.00
Colt McCoy,497123,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Tanner McKee,2570206,QB,PHI,BUF,,,,,,,,,,,,,34.40,,,,,,,,,,87,0.00
Trace McSorley,2562403,QB,PIT,@CIN,,,,,,,,,,,,,11.62,,,,,,,,,,88,0.00
Davis Mills,2566136,QB,HOU,JAX,,,,,,,,,,,,,30.86,,,,,,,,,,89,0.00
Kellen Mond,2566310,QB,IND,TB,,,,,,,,,,,,,13.64,,,,,,,,,,90,0.00
Tanner Morgan,2571267,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Nick Mullens,2558979,QB,MIN,CHI,,,,,,,,,,,,,4.67,,,,,,,,,,92,0.00
Chris Oladokun,2568153,QB,KC,@LV,,,,,,,,,,,,,20.82,,,,,,,,,,93,0.00
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
E.J. Perry,2567769,QB,JAX,@HOU,,,,,,,,,,,,,24.56,,,,,,,,,,95,0.00
Nathan Peterman,2558191,QB,CHI,@MIN,,,,,,,,,,,,,10.58,,,,,,,,,,96,0.00
Anthony Richardson,2569864,QB,IND,TB,,,,,,,,,,,,,13.64,,,,,,,,,,97,0.00
Aaron Rodgers,2506363,QB,NYJ,MIA,,,,,,,,,,,,,3.19,,,,,,,,,,98,0.00
Nathan Rourke,2569885,QB,NE,@NYG,,,,,,,,,,,,,-1.68,,,,,,,,,,99,0.00
Mason Rudolph,2560860,QB,PIT,@CIN,,,,,,,,,,,,,11.62,,,,,,,,,,100,0.00
Cooper Rush,2559242,QB,DAL,WAS,,,,,,,,,,,,,32.24,,,,,,,,,,101,0.00
Brett Rypien,2562718,QB,NYJ,MIA,,,,,,,,,,,,,3.19,,,,,,,,,,102,0.00
Trevor Siemian,2553457,QB,NYJ,MIA,,,,,,,,,,,,,3.19,,,,,,,,,,103,0.00
Easton Stick,2562745,QB,LAC,BAL,,,,,,,,,,,,,13.38,,,,,,,,,,104,0.00
Jarrett Stidham,2562746,QB,DEN,CLE,,,,,,,,,,,,,15.66,,,,,,,,,,105,0.00
Chris Streveler,2563458,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Nate Sudfeld,2555427,QB,DET,GB,,,,,,,,,,,,,18.18,,,,,,,,,,107,0.00
Ryan Tannehill,2532956,QB,TEN,CAR,,,,,,,,,,,,,7.10,,,,,,,,,,108,0.00
Tyrod Taylor,2495240,QB,NYG,NE,,,,,,,,,,,,,9.21,,,,,,,,,,109,0.00
Skylar Thompson,2567895,QB,MIA,@NYJ,,,,,,,,,,,,,7.55,,,,,,,,,,110,0.00
Kyle Trask,2566571,QB,TB,@IND,,,,,,,,,,,,,11.19,,,,,,,,,,111,0.00
Mitchell Trubisky,2558008,QB,PIT,@CIN,,,,,,,,,,,,,11.62,,,,,,,,,,112,0.00
Deshaun Watson,2558063,QB,CLE,@DEN,,,,,,,,,,,,,7.43,,,,,,,,,,113,0.00
Carson Wentz,2555259,QB,LA,@ARI,,,,,,,,,,,,,23.36,,,,,,,,,,114,0.00
Malik Willis,2567667,QB,TEN,CAR,,,,,,,,,,,,,7.10,,,,,,,,,,115,0.00
Zach Wilson,2566391,QB,NYJ,MIA,,,,,,,,,,,,,3.19,,,,,,,,,,116,0.00
Dresser Winn,2569990,QB,LA,@ARI,,,,,,,,,,,,,23.36,,,,,,,,,,117,0.00
Jameis Winston,2552033,QB,NO,@ATL,,,,,,,,,,,,,8.86,,,,,,,,,,118,0.00
John Wolford,2561718,QB,TB,@IND,,,,,,,,,,,,,11.19,,,,,,,,,,119,0.00
Logan Woodside,2560942,QB,ATL,NO,,,,,,,,,,,,,9.72,,,,,,,,,,120,0.00
Mike White,2560929,QB,MIA,@NYJ,,,,-2,,,,,,,,,7.55,1,,1,,,,,,,121,-0.20
