PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Trenton Thompson,2569155,DB,PIT,@CIN,5,,,,1,,,,,,,,,1,,6,,20,13.70
Jordan Fuller,2564340,DB,LA,@ARI,2,1,,,,,,,,,,,,4,,,,21,13.60
DJ Turner II,2569654,DB,CIN,PIT,4,1,,,,,1,,,,,,,2,,,28,22,13.53
Alohi Gilman,2565042,DB,LAC,BAL,6,3,,,,,,,,,,,,1,,,,23,13.30
Charvarius Ward,2561417,DB,SF,@SEA,3,2,,,,,,,,,,,,3,,,,24,13.20
Brandin Echols,2565726,DB,NYJ,MIA,1,1,,,1,,,1,,,,,,1,,30,,25,13.10
Steven Nelson,2552265,DB,HOU,JAX,5,1,,,,,,,,,,,,2,,,,26,13.10
Julian Blackmon,2564103,DB,IND,TB,5,,,,,,,,,,,,,2,1,,,27,13.00
Kyle Hamilton,2567274,DB,BAL,@LAC,4,2,,2,,,,,,,,,,1,,,,28,12.70
Nate Hobbs,2566259,DB,LV,KC,7,1,,1,,,,,,,,,,,,,,29,12.60
K'Von Wallace,2564871,DB,TEN,CAR,8,1,,,,,,,,,,,,,,,,30,12.60
Rayshawn Jenkins,2558182,DB,JAX,@HOU,5,4,,,,,,,,,,,,1,,,,31,12.40
Kei'Trel Clark,2570230,DB,ARI,LA,6,3,,1,,,,,,,,,,,,,,32,12.30
Marcus Maye,2557995,DB,NO,@ATL,5,3,,2,,,,,,,,,,,,,,33,12.30
Zyon McCollum,2568309,DB,TB,@IND,6,3,,1,,,,,,,,,,,,,,34,12.30
Kyler Gordon,2567391,DB,CHI,@MIN,4,,,,1,,,,,,,,,1,,,,35,12.00
Jerry Jacobs,2566896,DB,DET,GB,7,,,1,,,,,,,,,,,,,,36,12.00
Deane Leonard,2568180,DB,LAC,BAL,7,,,1,,,,,,,,,,,,,,37,12.00
Terell Smith,2569636,DB,CHI,@MIN,8,,,,,,,,,,,,,,,,,38,12.00
Adoree' Jackson,2558065,DB,NYG,NE,5,3,,,,,,,,,,,,1,,,,39,11.80
L'Jarius Sneed,2564304,DB,KC,@LV,7,2,,,,,,,,,,,,,,,,40,11.70
Myles Bryant,2564592,DB,NE,@NYG,4,,,2,,,,,,,,,,1,,,,41,11.50
J.C. Jackson,2560754,DB,NE,@NYG,6,,,,,,,,,,,,,1,,,,42,11.50
Brandon Stephens,2565851,DB,BAL,@LAC,6,,,,,,,,,,,,,1,,,,43,11.50
Julian Love,2562414,DB,SEA,SF,6,4,,,,,,,,,,,,,,,,44,11.40
Jalen Pitre,2567688,DB,HOU,JAX,5,4,,1,,,,,,,,,,,,,,45,11.40
Daxton Hill,2567451,DB,CIN,PIT,5,2,,,,,,,,,,,,1,,,,46,11.20
Greg Newsome II,2565980,DB,CLE,@DEN,5,2,,,,,,,,,,,,1,,,,47,11.20
Deonte Banks,2570155,DB,NYG,NE,3,1,,,1,,,,,,,,,1,,,,48,11.10
Jaquan Brisker,2567370,DB,CHI,@MIN,2,1,0.5,,1,,,,,,,,,1,1,,,49,11.10
Jeff Okudah,2563944,DB,ATL,NO,7,1,,,,,,,,,,,,,,,,50,11.10
Percy Butler,2568318,DB,WAS,@DAL,4,,,,,,,,,,,,,2,,,,51,11.00
Budda Baker,2558009,DB,ARI,LA,6,3,,,,,,,,,,,,,,,,52,10.80
Tashaun Gipson,2532848,DB,SF,@SEA,4,1,1,1,,,,,,,,,,,1,,,53,10.60
Jordan Poyer,2539290,DB,BUF,@PHI,5,1,,,,,,,,,,,,1,,,,54,10.60
Devon Witherspoon,2570323,DB,SEA,SF,4,1,,1,,,,,,,,,,1,,,,55,10.60
Ahkello Witherspoon,2558157,DB,LA,@ARI,2,,,,,,,,,,,,,3,,,,56,10.50
Camryn Bynum,2566295,DB,MIN,CHI,6,2,,,,,,,,,,,,,,,,57,10.20
Darius Slay,2540288,DB,PHI,BUF,3,1,,,,,,,,,,,,2,,,,58,10.10
Ambry Thomas,2566547,DB,SF,@SEA,1,,,,1,,,,,,,,,2,,2,,59,10.07
Brian Branch,2569729,DB,DET,GB,3,5,,,,,,,,,,,,1,,,,60,10.00
Justin Reid,2560851,DB,KC,@LV,5,4,,,,,,,,,,,,,,,,61,9.90
Dee Alford,2567244,DB,ATL,NO,4,2,,,,,,,,,,,,1,,,,62,9.70
Quandre Diggs,2552262,DB,SEA,SF,4,2,,,,,,,,,,,,1,,,,63,9.70
Stephon Gilmore,2533062,DB,DAL,WAS,4,2,,,,,,,,,,,,1,,,,64,9.70
Byron Murphy,2562318,DB,MIN,CHI,4,2,,,,,,,,,,,,1,,,,65,9.70
Corey Ballentine,2562228,DB,GB,@DET,6,1,,,,,,,,,,,,,,,,66,9.60
Ashtyn Davis,2564793,DB,NYJ,MIA,4,,,,,,1,,,,,,,1,,,,67,9.50
Juan Thornhill,2562761,DB,CLE,@DEN,6,,,,,,,,,,,,,,1,,,68,9.50
Tavierre Thomas,2561278,DB,HOU,JAX,3,4,,,,,,,,,,,,1,,,,69,9.40
Jamal Adams,2557979,DB,SEA,SF,3,3,,2,,,,,,,,,,,,,,70,9.30
John Johnson,2558183,DB,LA,@ARI,2,2,,,,,,,,,,,,2,,,,71,9.20
Roger McCreary,2567655,DB,TEN,CAR,3,1,,1,,,,,,,,,,1,,,,72,9.10
Micah Hyde,2539240,DB,BUF,@PHI,6,,,,,,,,,,,,,,,,,73,9.00
David Long,2562798,DB,GB,@DET,5,2,,,,,,,,,,,,,,,,74,8.70
Jabrill Peppers,2557980,DB,NE,@NYG,2,1,1,1,,,1,,,,,,,,1,,,75,8.60
Tracy Walker III,2560913,DB,DET,GB,5,1,,,,,,,,,,,,,1,,,76,8.60
Taron Johnson,2560766,DB,BUF,@PHI,5,1,,,,,,,,,,,,,,,,77,8.10
Jordan Whitehead,2560930,DB,NYJ,MIA,5,1,,,,,,,,,,,,,,,,78,8.10
Arthur Maulet,2559087,DB,BAL,@LAC,1,,,,1,,,,,,,,,1,1,,,79,8.00
Sauce Gardner,2568027,DB,NYJ,MIA,2,4,,,,,,,,,,,,1,,,,80,7.90
Donovan Wilson,2562604,DB,DAL,WAS,2,4,,,,,,,,,,,,1,,,,81,7.90
Deommodore Lenoir,2566535,DB,SF,@SEA,4,3,,,,,,,,,,,,,,,,82,7.80
Jason Pinnock,2565753,DB,NYG,NE,3,3,,1,,,,,,,,,,,,,,83,7.80
Geno Stone,2563584,DB,BAL,@LAC,4,3,,,,,,,,,,,,,,,,84,7.80
Richie Grant,2565818,DB,ATL,NO,3,1,,,,,,,,,,,,1,,,,85,7.60
Asante Samuel Jr.,2566511,DB,LAC,BAL,3,1,,,,,,,,,,,,1,,,,86,7.60
Jordan Battle,2569648,DB,CIN,PIT,3,5,,,,,,,,,,,,,,,,87,7.50
Rasul Douglas,2558168,DB,BUF,@PHI,5,,,,,,,,,,,,,,,,,88,7.50
Jack Jones,2567940,DB,LV,KC,5,,,,,,,,,,,,,,,,,89,7.50
Kerby Joseph,2567550,DB,DET,GB,4,,,1,,,,,,,,,,,,,,90,7.50
Damontae Kazee,2558184,DB,PIT,@CIN,2,3,,,,,,,,,,,,1,,,,91,7.30
Marcus Williams,2558847,DB,BAL,@LAC,2,3,,,,,,,,,,,,1,,,,92,7.30
Derwin James,2560760,DB,LAC,BAL,4,2,,,,,,,,,,,,,,,,93,7.20
Jourdan Lewis,2557920,DB,DAL,WAS,4,2,,,,,,,,,,,,,,,,94,7.20
Kamren Curl,2565270,DB,WAS,@DAL,4,1,,,,,,,,,,,,,1,,,95,7.10
Juanyeh Thomas,2568720,DB,DAL,WAS,3,,,,,,,,,,,,,1,,,,96,7.00
Montaric Brown,2567727,DB,JAX,@HOU,4,1,,,,,,,,,,,,,,,,97,6.60
Grant Delpit,2563773,DB,CLE,@DEN,3,1,,1,,,,,,,,,,,,,,98,6.60
Kendall Fuller,2555349,DB,WAS,@DAL,4,1,,,,,,,,,,,,,,,,99,6.60
Garrett Williams,2570221,DB,ARI,LA,4,1,,,,,,,,,,,,,,,,100,6.60
Malik Hooker,2558060,DB,DAL,WAS,3,3,,,,,,,,,,,,,,,,101,6.30
Alontae Taylor,2567979,DB,NO,@ATL,3,3,,,,,,,,,,,,,,,,102,6.30
Sean Murphy-Bunting,2562635,DB,TEN,CAR,2,1,,,,,,,,,,,,1,,,,103,6.10
Paulson Adebo,2566346,DB,NO,@ATL,4,,,,,,,,,,,,,,,,,104,6.00
Derion Kendrick,2567841,DB,LA,@ARI,4,,,,,,,,,,,,,,,,,105,6.00
Trent McDuffie,2567802,DB,KC,@LV,2,,,,,,,,,,,,,1,1,,,106,6.00
Tre Tomlinson,2569978,DB,LA,@ARI,4,,,,,,,,,,,,,,,,,107,6.00
Markquese Bell,2568666,DB,DAL,WAS,1,3,,,,,,,,,,,,1,,,,108,5.80
Christian Izien,2571593,DB,TB,@IND,3,2,,,,,,,,,,,,,,,,109,5.70
Kader Kohou,2569032,DB,MIA,@NYJ,3,2,,,,,,,,,,,,,,,,110,5.70
Ja'Quan McMillian,2568747,DB,DEN,CLE,3,2,,,,,,,,,,,,,,,,111,5.70
Dee Delaney,2561041,DB,TB,@IND,2,,,,,,,,,,,,,1,,,,112,5.50
Jaylen Watson,2567811,DB,KC,@LV,2,,,,,,,,,,,,,1,,,,113,5.50
Xavier Woods,2558159,DB,CAR,@TEN,2,,,,,,,,,,,,,1,,,,114,5.50
Essang Bassey,2563875,DB,LAC,BAL,1,2,,,,,,,,,,,,1,,,,115,5.20
Tre Herndon,2561340,DB,JAX,@HOU,3,1,,,,,,,,,,,,,,,,116,5.10
Donte Jackson,2560753,DB,CAR,@TEN,3,1,,,,,,,,,,,,,,,,117,5.10
Tre'von Moehrig,2566268,DB,LV,KC,3,1,,,,,,,,,,,,,,,,118,5.10
Elijah Molden,2566115,DB,TEN,CAR,3,1,,,,,,,,,,,,,,,,119,5.10
Keisean Nixon,2562938,DB,GB,@DET,3,1,,,,,,,,,,,,,,,,120,5.10
Justin Simmons,2555550,DB,DEN,CLE,3,1,,,,,,,,,,,,,,,,121,5.10
Josh Blackwell,2568054,DB,CHI,@MIN,1,,,,,1,,,,,,,,,,,,122,5.00
Coby Bryant,2568234,DB,SEA,SF,1,,,,,1,,,,,,,,,,,,123,5.00
Patrick Peterson,2495504,DB,PIT,@CIN,1,1,,,,,,,,,,,,1,,,,124,4.60
Joey Porter Jr.,2570251,DB,PIT,@CIN,1,1,,,,,,,,,,,,1,,,,125,4.60
Jonathan Jones,2556571,DB,NE,@NYG,3,,,,,,,,,,,,,,,,,126,4.50
Jalen Ramsey,2555280,DB,MIA,@NYJ,3,,,,,,,,,,,,,,,,,127,4.50
Amik Robertson,2564430,DB,LV,KC,3,,,,,,,,,,,,,,,,,128,4.50
Benjamin St-Juste,2566604,DB,WAS,@DAL,3,,,,,,,,,,,,,,,,,129,4.50
Mike Ford,2561527,DB,CLE,@DEN,2,2,,,,,,,,,,,,,,,,130,4.20
Kenny Moore II,2558976,DB,IND,TB,2,2,,,,,,,,,,,,,,,,131,4.20
Pat Surtain II,2566043,DB,DEN,CLE,2,2,,,,,,,,,,,,,,,,132,4.20
DeShon Elliott,2560715,DB,MIA,@NYJ,1,,,,,,,,,,,,,1,,,,133,4.00
Eddie Jackson,2558176,DB,CHI,@MIN,1,,,,,,,,,,,,,1,,,,134,4.00
Tony Adams,2568444,DB,NYJ,MIA,1,4,,,,,,,,,,,,,,,,135,3.90
Darrell Baker Jr.,2569161,DB,IND,TB,2,1,,,,,,,,,,,,,,,,136,3.60
Christian Benford,2567322,DB,BUF,@PHI,2,1,,,,,,,,,,,,,,,,137,3.60
Bryan Cook,2567787,DB,KC,@LV,2,1,,,,,,,,,,,,,,,,138,3.60
Adrian Amos,2552385,DB,HOU,JAX,2,,,,,,,,,,,,,,,,,139,3.00
Sydney Brown,2570200,DB,PHI,BUF,2,,,,,,,,,,,,,,,,,140,3.00
Kyle Dugger,2564601,DB,NE,@NYG,2,,,,,,,,,,,,,,,,,141,3.00
Jalen Mills,2555383,DB,NE,@NYG,2,,,,,,,,,,,,,,,,,142,3.00
Chidobe Awuzie,2557840,DB,CIN,PIT,1,2,,,,,,,,,,,,,,,,143,2.70
Vonn Bell,2555530,DB,CAR,@TEN,1,2,,,,,,,,,,,,,,,,144,2.70
Andre Cisco,2566154,DB,JAX,@HOU,1,2,,,,,,,,,,,,,,,,145,2.70
Nik Needham,2563220,DB,MIA,@NYJ,1,2,,,,,,,,,,,,,,,,146,2.70
Nick Scott,2562905,DB,CIN,PIT,1,2,,,,,,,,,,,,,,,,147,2.70
Xavien Howard,2555539,DB,MIA,@NYJ,,,,,,,,,,,,,,1,,,,148,2.50
A.J. Terrell,2563527,DB,ATL,NO,,,,,,,,,,,,,,1,,,,149,2.50
Levi Wallace,2560914,DB,PIT,@CIN,,,,,,,,,,,,,,1,,,,150,2.50
Marcus Epps,2562946,DB,LV,KC,1,1,,,,,,,,,,,,,,,,151,2.10
Mike Hughes,2560746,DB,ATL,NO,1,1,,,,,,,,,,,,,,,,152,2.10
Mike Jackson,2562434,DB,SEA,SF,1,1,,,,,,,,,,,,,,,,153,2.10
Darrell Luter Jr.,2570305,DB,SF,@SEA,1,1,,,,,,,,,,,,,,,,154,2.10
Quan Martin,2570377,DB,WAS,@DAL,1,1,,,,,,,,,,,,,,,,155,2.10
Harrison Smith,2532948,DB,MIN,CHI,1,1,,,,,,,,,,,,,,,,156,2.10
Cameron Sutton,2558849,DB,DET,GB,1,1,,,,,,,,,,,,,,,,157,2.10
Russ Yeast,2567865,DB,LA,@ARI,1,1,,,,,,,,,,,,,,,,158,2.10
Jaylinn Hawkins,2563500,DB,LAC,BAL,,3,,,,,,,,,,,,,,,,159,1.80
Dane Belton,2567988,DB,NYG,NE,1,,,,,,,,,,,,,,,,,160,1.50
Jarrick Bernard-Converse,2570176,DB,NYJ,MIA,1,,,,,,,,,,,,,,,,,161,1.50
Tre Brown,2566550,DB,SEA,SF,1,,,,,,,,,,,,,,,,,162,1.50
Tariq Carpenter,2567580,DB,FA,Bye,1,,,,,,,,,,,,,,,,,163,1.50
Nick Cross,2567700,DB,IND,TB,1,,,,,,,,,,,,,,,,,164,1.50
Cody Davis,2541135,DB,NE,@NYG,1,,,,,,,,,,,,,,,,,165,1.50
Jalen Davis,2561316,DB,CIN,PIT,1,,,,,,,,,,,,,,,,,166,1.50
Martin Emerson,2567466,DB,CLE,@DEN,1,,,,,,,,,,,,,,,,,167,1.50
Kristian Fulton,2564046,DB,TEN,CAR,1,,,,,,,,,,,,,,,,,168,1.50
A.J. Green,2563782,DB,CLE,@DEN,1,,,,,,,,,,,,,,,,,169,1.50
Damar Hamlin,2565872,DB,BUF,@PHI,1,,,,,,,,,,,,,,,,,170,1.50
Ka'dar Hollman,2562940,DB,HOU,JAX,1,,,,,,,,,,,,,,,,,171,1.50
Theo Jackson,2567652,DB,MIN,CHI,1,,,,,,,,,,,,,,,,,172,1.50
Josh Jobe,2568087,DB,PHI,BUF,1,,,,,,,,,,,,,,,,,173,1.50
Danny Johnson,2560764,DB,FA,Bye,1,,,,,,,,,,,,,,,,,174,1.50
Lonnie Johnson,2562295,DB,NO,@ATL,1,,,,,,,,,,,,,,,,,175,1.50
Brandon Jones,2564469,DB,MIA,@NYJ,1,,,,,,,,,,,,,,,,,176,1.50
Miles Killebrew,2555315,DB,PIT,@CIN,1,,,,,,,,,,,,,,,,,177,1.50
Desmond King,2557927,DB,HOU,JAX,1,,,,,,,,,,,,,,,,,178,1.50
Israel Mukuamu,2566013,DB,DAL,WAS,1,,,,,,,,,,,,,,,,,179,1.50
Chandon Sullivan,2560887,DB,PIT,@CIN,1,,,,,,,,,,,,,,,,,180,1.50
Rodney Thomas,2567721,DB,IND,TB,1,,,,,,,,,,,,,,,,,181,1.50
Darious Williams,2561469,DB,JAX,@HOU,1,,,,,,,,,,,,,,,,,182,1.50
Joshua Williams,2567814,DB,KC,@LV,1,,,,,,,,,,,,,,,,,183,1.50
Daryl Worley,2555394,DB,BAL,@LAC,1,,,,,,,,,,,,,,,,,184,1.50
Mike Edwards,2562259,DB,KC,@LV,,2,,,,,,,,,,,,,,,,185,1.20
J.T. Gray,2561206,DB,NO,@ATL,,2,,,,,,,,,,,,,,,,186,1.20
Ryan Neal,2561381,DB,TB,@IND,,2,,,,,,,,,,,,,,,,187,1.20
Isaac Yiadom,2560946,DB,NO,@ATL,,2,,,,,,,,,,,,,,,,188,1.20
Cobie Durant,2567826,DB,LA,@ARI,,1,,,,,,,,,,,,,,,,189,0.60
Cordale Flott,2567997,DB,NYG,NE,,1,,,,,,,,,,,,,,,,190,0.60
Elijah Hicks,2567397,DB,CHI,@MIN,,1,,,,,,,,,,,,,,,,191,0.60
Riley Moss,2569723,DB,DEN,CLE,,1,,,,,,,,,,,,,,,,192,0.60
Isaiah Oliver,2560830,DB,SF,@SEA,,1,,,,,,,,,,,,,,,,193,0.60
Cam Smith,2570071,DB,MIA,@NYJ,,1,,,,,,,,,,,,,,,,194,0.60
Shaun Wade,2565854,DB,NE,@NYG,,1,,,,,,,,,,,,,,,,195,0.60
Samuel Womack,2568219,DB,SF,@SEA,,1,,,,,,,,,,,,,,,,196,0.60
Micah Abernathy,2562915,DB,ATL,NO,,,,,,,,,,,,,,,,,,197,0.00
Johnathan Abram,2562616,DB,NO,@ATL,,,,,,,,,,,,,,,,,,198,0.00
Jaire Alexander,2560952,DB,GB,@DET,,,,,,,,,,,,,,,,,,199,0.00
Ugo Amadi,2562464,DB,NO,@ATL,,,,,,,,,,,,,,,,,,200,0.00
Tycen Anderson,2567442,DB,CIN,PIT,,,,,,,,,,,,,,,,,,201,0.00
Zayne Anderson,2566977,DB,GB,@DET,,,,,,,,,,,,,,,,,,202,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Jalyn Armour-Davis,2567262,DB,BAL,@LAC,,,,,,,,,,,,,,,,,,204,0.00
Cornell Armstrong,2561147,DB,LV,KC,,,,,,,,,,,,,,,,,,205,0.00
Grayland Arnold,2564814,DB,HOU,JAX,,,,,,,,,,,,,,,,,,206,0.00
Tre Avery,2568801,DB,TEN,CAR,,,,,,,,,,,,,,,,,,207,0.00
Kalon Barnes,2567343,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,208,0.00
D'Anthony Bell,2568630,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,209,0.00
Justin Bethel,2532792,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,210,0.00
Henry Black,2563974,DB,IND,TB,,,,,,,,,,,,,,,,,,211,0.00
Joshuah Bledsoe,2566331,DB,NE,@NYG,,,,,,,,,,,,,,,,,,212,0.00
Joey Blount,2568225,DB,ARI,LA,,,,,,,,,,,,,,,,,,213,0.00
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
Isaiah Bolden,2570116,DB,NE,@NYG,,,,,,,,,,,,,,,,,,215,0.00
Andrew Booth,2567904,DB,MIN,CHI,,,,,,,,,,,,,,,,,,216,0.00
Dicaprio Bootle,2566980,DB,CAR,@TEN,,,,,,,,,,,,,,,,,,217,0.00
Breon Borders,2559015,DB,NE,@NYG,,,,,,,,,,,,,,,,,,218,0.00
Kris Boyd,2562630,DB,HOU,JAX,,,,,,,,,,,,,,,,,,219,0.00
Christian Braswell,2569876,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,220,0.00
Brady Breeze,2566103,DB,HOU,JAX,,,,,,,,,,,,,,,,,,221,0.00
Julius Brents,2569840,DB,IND,TB,,,,,,,,,,,,,,,,,,222,0.00
Ike Brown,2565375,DB,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Mike Brown,2569050,DB,TEN,CAR,,,,,,,,,,,,,,,,,,224,0.00
Tony Brown,2560982,DB,IND,TB,,,,,,,,,,,,,,,,,,225,0.00
Terrell Burgess,2564331,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,226,0.00
Deon Bush,2555155,DB,KC,@LV,,,,,,,,,,,,,,,,,,227,0.00
Bryce Callahan,2553500,DB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Elijah Campbell,2561455,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,229,0.00
Tevaughn Campbell,2562806,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,230,0.00
Tyson Campbell,2566151,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,231,0.00
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Michael Carter II,2565717,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,233,0.00
Shyheim Carter,2565498,DB,TEN,CAR,,,,,,,,,,,,,,,,,,234,0.00
Tariq Castro-Fields,2568201,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,235,0.00
Andre Chachere,2561016,DB,ARI,LA,,,,,,,,,,,,,,,,,,236,0.00
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Jeremy Chinn,2563632,DB,CAR,@TEN,,,,,,,,,,,,,,,,,,238,0.00
Lewis Cine,2567910,DB,MIN,CHI,,,,,,,,,,,,,,,,,,239,0.00
Chuck Clark,2558248,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,240,0.00
Chris Claybrooks,2564169,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,241,0.00
Adrian Colbert,2558857,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,242,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Tyler Coyle,2566806,DB,GB,@DET,,,,,,,,,,,,,,,,,,246,0.00
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Keion Crossen,2561157,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,248,0.00
Marcel Dabo,2568894,DB,IND,TB,,,,,,,,,,,,,,,,,,249,0.00
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Michael Davis,2559164,DB,LAC,BAL,,,,,,,,,,,,,,,,,,251,0.00
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Jamel Dean,2562556,DB,TB,@IND,,,,,,,,,,,,,,,,,,254,0.00
Trevor Denbow,2568897,DB,IND,TB,,,,,,,,,,,,,,,,,,255,0.00
Trevon Diggs,2563836,DB,DAL,WAS,,,,,,,,,,,,,,,,,,256,0.00
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
Khalil Dorsey,2565336,DB,DET,GB,,,,,,,,,,,,,,,,,,258,0.00
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Terrell Edmunds,2560712,DB,TEN,CAR,,,,,,,,,,,,,,,,,,260,0.00
Kaiir Elam,2567331,DB,BUF,@PHI,,,,,,,,,,,,,,,,,,261,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Akayleb Evans,2567913,DB,MIN,CHI,,,,,,,,,,,,,,,,,,263,0.00
Justin Evans,2557945,DB,PHI,BUF,,,,,,,,,,,,,,,,,,264,0.00
Brandon Facyson,2560719,DB,LV,KC,,,,,,,,,,,,,,,,,,265,0.00
Caleb Farley,2566106,DB,TEN,CAR,,,,,,,,,,,,,,,,,,266,0.00
Rashad Fenton,2562649,DB,ARI,LA,,,,,,,,,,,,,,,,,,267,0.00
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Minkah Fitzpatrick,2560725,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,269,0.00
Dallis Flowers,2568906,DB,IND,TB,,,,,,,,,,,,,,,,,,270,0.00
Emmanuel Forbes,2570371,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,271,0.00
Rudy Ford,2558174,DB,GB,@DET,,,,,,,,,,,,,,,,,,272,0.00
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Darrick Forrest,2566598,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,274,0.00
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
Sam Franklin Jr.,2563638,DB,CAR,@TEN,,,,,,,,,,,,,,,,,,277,0.00
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
C.J. Gardner-Johnson,2562588,DB,DET,GB,,,,,,,,,,,,,,,,,,280,0.00
Allan George,2568591,DB,CIN,PIT,,,,,,,,,,,,,,,,,,281,0.00
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
