PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Khalid Kareem,2563734,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,284,0.00
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Demarcus Lawrence,2543490,DL,DAL,WAS,,,,,,,,,,,,,,,,,,286,0.00
Dexter Lawrence,2562301,DL,NYG,NE,,,,,,,,,,,,,,,,,,287,0.00
Rashard Lawrence,2564922,DL,HOU,JAX,,,,,,,,,,,,,,,,,,288,0.00
Carl Lawson,2557901,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,289,0.00
Shaq Lawson,2555252,DL,BUF,@PHI,,,,,,,,,,,,,,,,,,290,0.00
DeMarvin Leal,2568147,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,291,0.00
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,292,0.00
Isaiahh Loudermilk,2566457,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,293,0.00
Dean Lowry,2555274,DL,MIN,CHI,,,,,,,,,,,,,,,,,,294,0.00
James Lynch,2564565,DL,MIN,CHI,,,,,,,,,,,,,,,,,,295,0.00
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
Jonathan Marshall,2565741,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,297,0.00
Brodric Martin,2569735,DL,DET,GB,,,,,,,,,,,,,,,,,,298,0.00
Phidarian Mathis,2568339,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,299,0.00
Scott Matlock,2570284,DL,LAC,BAL,,,,,,,,,,,,,,,,,,300,0.00
Devonnsha Maxwell,2570807,DL,CIN,PIT,,,,,,,,,,,,,,,,,,301,0.00
Marquan McCall,2568561,DL,LV,KC,,,,,,,,,,,,,,,,,,302,0.00
T.Y. McGill,2553911,DL,SF,@SEA,,,,,,,,,,,,,,,,,,303,0.00
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
David Moa,2564571,DL,TEN,CAR,,,,,,,,,,,,,,,,,,307,0.00
Henry Mondeaux,2561243,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,308,0.00
Bryan Mone,2562914,DL,SEA,SF,,,,,,,,,,,,,,,,,,309,0.00
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Larrell Murchison,2564055,DL,LA,@ARI,,,,,,,,,,,,,,,,,,312,0.00
PJ Mustipher,2570939,DL,NO,@ATL,,,,,,,,,,,,,,,,,,313,0.00
Haggai Ndubuisi,2568120,DL,DEN,CLE,,,,,,,,,,,,,,,,,,314,0.00
Rayshad Nichols,2567298,DL,BAL,@LAC,,,,,,,,,,,,,,,,,,315,0.00
Pat O'Connor,2558863,DL,TB,@IND,,,,,,,,,,,,,,,,,,316,0.00
Efe Obada,2553310,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,317,0.00
Adedayo Odeleye,2568885,DL,HOU,JAX,,,,,,,,,,,,,,,,,,318,0.00
Moro Ojomo,2570209,DL,PHI,BUF,,,,,,,,,,,,,,,,,,319,0.00
Basil Okoye,2571560,DL,LAC,BAL,,,,,,,,,,,,,,,,,,320,0.00
Sam Okuayinonu,2568831,DL,SF,@SEA,,,,,,,,,,,,,,,,,,321,0.00
Julian Okwara,2563947,DL,DET,GB,,,,,,,,,,,,,,,,,,322,0.00
Romeo Okwara,2556641,DL,DET,GB,,,,,,,,,,,,,,,,,,323,0.00
Joshua Onujiogu,2568270,DL,SEA,SF,,,,,,,,,,,,,,,,,,324,0.00
Joseph Ossai,2565956,DL,CIN,PIT,,,,,,,,,,,,,,,,,,325,0.00
Esezi Otomewo,2567928,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,326,0.00
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,327,0.00
Jayden Peevy,2568834,DL,CAR,@TEN,,,,,,,,,,,,,,,,,,328,0.00
John Penisini,2563950,DL,NO,@ATL,,,,,,,,,,,,,,,,,,329,0.00
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Jeremiah Pharms,2569505,DL,NE,@NYG,,,,,,,,,,,,,,,,,,332,0.00
Brandon Pili,2571153,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,333,0.00
Benning Potoa'e,2565246,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,334,0.00
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,335,0.00
Hassan Ridgeway,2555514,DL,HOU,JAX,,,,,,,,,,,,,,,,,,336,0.00
John Ridgeway,2567502,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,337,0.00
Jordon Riley,2570167,DL,NYG,NE,,,,,,,,,,,,,,,,,,338,0.00
Derek Rivers,2558040,DL,IND,TB,,,,,,,,,,,,,,,,,,339,0.00
Sam Roberts,2567946,DL,NE,@NYG,,,,,,,,,,,,,,,,,,340,0.00
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Dominique Robinson,2567421,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,342,0.00
Bravvion Roy,2563677,DL,BAL,@LAC,,,,,,,,,,,,,,,,,,343,0.00
Jaquelin Roy,2570080,DL,MIN,CHI,,,,,,,,,,,,,,,,,,344,0.00
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Deadrin Senat,2560869,DL,TB,@IND,,,,,,,,,,,,,,,,,,346,0.00
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Nesta Jade Silvera,2570035,DL,LV,KC,,,,,,,,,,,,,,,,,,349,0.00
Jacob Slade,2571071,DL,ARI,LA,,,,,,,,,,,,,,,,,,350,0.00
Chris Slayton,2562735,DL,GB,@DET,,,,,,,,,,,,,,,,,,351,0.00
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,353,0.00
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,354,0.00
T.J. Smith,2565081,DL,MIN,CHI,,,,,,,,,,,,,,,,,,355,0.00
James Smith-Williams,2565291,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,356,0.00
Marquiss Spencer,2566037,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,357,0.00
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Grover Stewart,2558766,DL,IND,TB,,,,,,,,,,,,,,,,,,359,0.00
Kevin Strong,2563197,DL,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,363,0.00
Isaiah Thomas,2567475,DL,CLE,@DEN,,,,,,,,,,,,,,,,,,364,0.00
Nick Thurman,2561597,DL,CAR,@TEN,,,,,,,,,,,,,,,,,,365,0.00
Tommy Togiai,2565989,DL,ATL,NO,,,,,,,,,,,,,,,,,,366,0.00
Jay Tufele,2566172,DL,CIN,PIT,,,,,,,,,,,,,,,,,,367,0.00
Payton Turner,2566355,DL,NO,@ATL,,,,,,,,,,,,,,,,,,368,0.00
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Eyioma Uwazurike,2567535,DL,DEN,CLE,,,,,,,,,,,,,,,,,,370,0.00
Zach VanValkenburg,2569002,DL,LA,@ARI,,,,,,,,,,,,,,,,,,371,0.00
Vita Vea,2560909,DL,TB,@IND,,,,,,,,,,,,,,,,,,372,0.00
Kendal Vickers,2561416,DL,ARI,LA,,,,,,,,,,,,,,,,,,373,0.00
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,375,0.00
Carlos Watkins,2557877,DL,ARI,LA,,,,,,,,,,,,,,,,,,376,0.00
Armon Watts,2562773,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,377,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,379,0.00
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
Chris Williams,2564154,DL,CLE,@DEN,,,,,,,,,,,,,,,,,,381,0.00
Milton Williams,2566418,DL,PHI,BUF,,,,,,,,,,,,,,,,,,382,0.00
Raequan Williams,2564883,DL,CAR,@TEN,,,,,,,,,,,,,,,,,,383,0.00
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,384,0.00
Perrion Winfrey,2567478,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,385,0.00
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,386,0.00
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Al Woods,496881,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,388,0.00
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,389,0.00
Renell Wren,2562612,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,390,0.00
Byron Young,2570053,DL,LV,KC,,,,,,,,,,,,,,,,,,391,0.00
Cameron Young,2570338,DL,SEA,SF,,,,,,,,,,,,,,,,,,392,0.00
Chase Young,2565294,DL,SF,@SEA,,,,,,,,,,,,,,,,,,393,0.00
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
