PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Khalil Dorsey,2565336,DB,DET,CHI,,,,,,,,,,,,,,,,,,1.10,244,0.00,-1.1
Kyle Dugger,2564601,DB,NE,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Cobie Durant,2567826,DB,LA,SEA,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Kaiir Elam,2567331,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Akayleb Evans,2567913,DB,MIN,@DEN,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Justin Evans,2557945,DB,PHI,@KC,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Brandon Facyson,2560719,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Caleb Farley,2566106,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Rashad Fenton,2562649,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Minkah Fitzpatrick,2560725,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Dallis Flowers,2568906,DB,IND,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Rudy Ford,2558174,DB,GB,LAC,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Darrick Forrest,2566598,DB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Sam Franklin Jr.,2563638,DB,CAR,DAL,,,,,,,,,,,,,,,,,,0.99,263,0.00,-0.99
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
C.J. Gardner-Johnson,2562588,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Allan George,2568591,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Zyon Gilbert,2569140,DB,GB,LAC,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Christian Gonzalez,2570122,DB,NE,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Mario Goodrich,2568084,DB,PHI,@KC,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Tay Gowan,2566427,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Richie Grant,2565818,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
J.T. Gray,2561206,DB,NO,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Vincent Gray,2569083,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
A.J. Green,2563782,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Shaquill Griffin,2558259,DB,CAR,DAL,,,,,,,,,,,,,,,,,,8.18,280,0.00,-8.18
Javelin Guidry,2565504,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Bryce Hall,2564796,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.85,283,0.00,-0.85
Darren Hall,2565821,DB,IND,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Kemon Hall,2562975,DB,SF,TB,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Damar Hamlin,2565872,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Matt Hankins,2568507,DB,LAC,@GB,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Justin Hardee,2559181,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Will Harris,2562395,DB,DET,CHI,,,,,,,,,,,,,,,,,,1.73,292,0.00,-1.73
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Jaylinn Hawkins,2563500,DB,LAC,@GB,,,,,,,,,,,,,,,,,,0.42,295,0.00,-0.42
Tayler Hawkins,2569245,DB,SF,TB,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
C.J. Henderson,2564199,DB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Elijah Hicks,2567397,DB,CHI,@DET,,,,,,,,,,,,,,,,,,1.45,298,0.00,-1.45
Faion Hicks,2567526,DB,NO,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Christian Holmes,2568330,DB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Jaycee Horn,2565893,DB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Mike Hughes,2560746,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Marlon Humphrey,2558067,DB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Noah Igbinoghene,2564457,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Tanner Ingle,2570011,DB,LA,SEA,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Adoree' Jackson,2558065,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
J.C. Jackson,2560754,DB,NE,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Mike Jackson,2562434,DB,SEA,@LA,,,,,,,,,,,,,,,,,,1.07,312,0.00,-1.07
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Craig James,2561486,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Shemar Jean-Charles,2566079,DB,NO,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Lonnie Johnson,2562295,DB,NO,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Nazeeh Johnson,2567793,DB,KC,PHI,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Quindell Johnson,2569981,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Shaun Jolly,2568645,DB,LA,SEA,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Brandon Jones,2564469,DB,MIA,LV,,,,,,,,,,,,,,,,,,1.50,322,0.00,-1.5
Jack Jones,2567940,DB,LV,@MIA,,,,,,,,,,,,,,,,,,3.80,323,0.00,-3.8
Jaylon Jones,2567406,DB,CHI,@DET,,,,,,,,,,,,,,,,,,1.53,324,0.00,-1.53
Jonathan Jones,2556571,DB,NE,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Marcus Jones,2567943,DB,NE,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Nic Jones,2569933,DB,KC,PHI,,,,,,,,,,,,,,,,,,0.72,328,0.00,-0.72
Sidney Jones,2557958,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Kelvin Joseph,2566010,DB,SEA,@LA,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Gregory Junior,2567748,DB,JAX,TEN,,,,,,,,,,,,,,,,,,2.41,331,0.00,-2.41
Kyu Kelly,2569570,DB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Devon Key,2566995,DB,DEN,MIN,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Desmond King,2557927,DB,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Qwuantrezz Knight,2569248,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Marshon Lattimore,2558061,DB,NO,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Raheem Layne,2569206,DB,LAC,@GB,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Richard LeCounte,2565977,DB,TB,@SF,,,,,,,,,,,,,,,,,,0.63,340,0.00,-0.63
P.J. Locke,2563012,DB,DEN,MIN,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
David Long,2562798,DB,GB,LAC,,,,,,,,,,,,,,,,,,1.04,342,0.00,-1.04
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Chase Lucas,2567553,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,TB,,,,,,,,,,,,,,,,,,1.24,345,0.00,-1.24
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Avonte Maddox,2560795,DB,PHI,@KC,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Tyrann Mathieu,2540180,DB,NO,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Christian Matthew,2568114,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Marcus Maye,2557995,DB,NO,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Tristin McCollum,2568882,DB,PHI,@KC,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Verone McKinley III,2569035,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Kyler McMichael,2569302,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Zech McPhearson,2566406,DB,PHI,@KC,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Ifeatu Melifonwu,2566064,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.59,359,0.00,-0.59
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Jalen Mills,2555383,DB,NE,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Kenny Moore II,2558976,DB,IND,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Emmanuel Moseley,2561072,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Quandre Mosely,2568702,DB,TB,@SF,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Israel Mukuamu,2566013,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,1.84,368,0.00,-1.84
Trayvon Mullen,2562380,DB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Sean Murphy-Bunting,2562635,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Eric Murray,2555173,DB,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Keanu Neal,2555543,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Ryan Neal,2561381,DB,TB,@SF,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Nik Needham,2563220,DB,MIA,LV,,,,,,,,,,,,,,,,,,2.57,374,0.00,-2.57
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Michael Ojemudia,2563908,DB,LA,SEA,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Jeff Okudah,2563944,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Amani Oruwariye,2562390,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
Ayo Oyelola,2569381,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
AJ Parker,2566908,DB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Jabrill Peppers,2557980,DB,NE,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Adrian Phillips,2550842,DB,NE,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Clark Phillips III,2569546,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Darius Phillips,2560839,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
James Pierre,2565003,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.76,388,0.00,-0.76
Bobby Price,2563953,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Troy Pride,2563662,DB,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,0.00,
Sheldrick Redwine,2562711,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Kelee Ringo,2570197,DB,PHI,@KC,,,,,,,,,,,,,,,,,,0.50,394,0.00,-0.5
Amik Robertson,2564430,DB,LV,@MIA,,,,,,,,,,,,,,,,,,6.90,395,0.00,-6.9
Aaron Robinson,2566370,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,396,0.00,0.0
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Isaiah Rodgers,2564142,DB,PHI,@KC,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
D'Angelo Ross,2563057,DB,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,399,0.00,0.0
Eric Rowe,2552255,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Darius Rush,2569867,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
Darnell Savage,2562724,DB,GB,LAC,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Brenden Schooler,2568483,DB,NE,Bye,,,,,,,,,,,,,,,,,,,403,0.00,
Eric Scott Jr.,2569693,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Josiah Scott,2564229,DB,PHI,@KC,,,,,,,,,,,,,,,,,,1.07,405,0.00,-1.07
Nick Scott,2562905,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,7.54,406,0.00,-7.54
Kevon Seymour,2555549,DB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,407,0.00,0.0
Kendall Sheffield,2562730,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
Duke Shelley,2562957,DB,LA,SEA,,,,,,,,,,,,,,,,,,3.47,409,0.00,-3.47
Cam Smith,2570071,DB,MIA,LV,,,,,,,,,,,,,,,,,,0.64,410,0.00,-0.64
Tremon Smith,2561103,DB,DEN,MIN,,,,,,,,,,,,,,,,,,0.62,411,0.00,-0.62
Caden Sterns,2566040,DB,DEN,MIN,,,,,,,,,,,,,,,,,,0.00,412,0.00,0.0
M.J. Stewart,2560884,DB,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,413,0.00,0.0
Eric Stokes,2566097,DB,GB,LAC,,,,,,,,,,,,,,,,,,0.00,414,0.00,0.0
Greg Stroman,2560886,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,415,0.00,0.0
Tre Swilling,2568849,DB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Alontae Taylor,2567979,DB,NO,Bye,,,,,,,,,,,,,,,,,,,417,0.00,
Keith Taylor,2565911,DB,KC,PHI,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
A.J. Terrell,2563527,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Daniel Thomas,2564238,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.56,422,0.00,-0.56
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,0.00,
Rodney Thomas,2567721,DB,IND,Bye,,,,,,,,,,,,,,,,,,,425,0.00,
Stantley Thomas-Oliver,2563689,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,426,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,0.00,
Josh Thompson,2567775,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Juan Thornhill,2562761,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,0.00,
Tre Tomlinson,2569978,DB,LA,SEA,,,,,,,,,,,,,,,,,,0.89,431,0.00,-0.89
Cory Trice Jr.,2570254,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,0.00,
Kindle Vildor,2563713,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,434,0.00,0.0
Shaun Wade,2565854,DB,NE,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Levi Wallace,2560914,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,4.28,436,0.00,-4.28
Jay Ward,2570089,DB,MIN,@DEN,,,,,,,,,,,,,,,,,,0.54,437,0.00,-0.54
Jimmie Ward,2543741,DB,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Ar'Darius Washington,2566632,DB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,439,0.00,0.0
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,0.00,
Sam Webb,2569005,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,0.00,
Tre'Davious White,2557867,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,444,0.00,0.0
Jace Whittaker,2564955,DB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,445,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Chris Wilcox,2566577,DB,LAC,@GB,,,,,,,,,,,,,,,,,,0.00,447,0.00,0.0
Damarion Williams,2567316,DB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,448,0.00,0.0
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,,449,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Joshua Williams,2567814,DB,KC,PHI,,,,,,,,,,,,,,,,,,1.98,451,0.00,-1.98
K'Waun Williams,2550654,DB,DEN,MIN,,,,,,,,,,,,,,,,,,0.00,452,0.00,0.0
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Samuel Womack,2568219,DB,SF,TB,,,,,,,,,,,,,,,,,,0.00,455,0.00,0.0
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,,456,0.00,
JT Woods,2568195,DB,LAC,@GB,,,,,,,,,,,,,,,,,,0.00,457,0.00,0.0
Nahshon Wright,2566022,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,1.83,458,0.00,-1.83
Isaac Yiadom,2560946,DB,NO,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
