PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Wil Lutz,2556601,K,DEN,MIN,,,,1,3,,1,,,,7.65,1,17.00,9.35
Cairo Santos,2550636,K,CHI,@DET,2,,,,2,1,1,,,,6.83,2,17.00,10.17
Jason Myers,2553112,K,SEA,@LA,1,,,,,1,2,,,,6.83,3,15.00,8.17
Tyler Bass,2563596,K,BUF,NYJ,2,1,,,2,1,1,,,,6.99,4,14.00,7.01
Jason Sanders,2561153,K,MIA,LV,2,,,,,1,1,,,,7.66,5,11.00,3.34
Justin Tucker,2536340,K,BAL,CIN,4,,,1,,1,,,,,8.07,6,11.00,2.93
Brandon McManus,2541556,K,JAX,TEN,4,,,1,1,,,,,,6.98,7,10.00,3.02
Evan McPherson,2565953,K,CIN,@BAL,2,,,1,,,1,,,,6.59,8,10.00,3.41
Jake Moody,2570308,K,SF,TB,3,,,1,1,,,,,,6.62,9,9.00,2.38
Daniel Carlson,2560993,K,LV,@MIA,1,,,,1,1,,,,,6.41,10,8.00,1.59
Cameron Dicker,2568435,K,LAC,@GB,2,,,2,,,,,,,6.01,11,8.00,1.99
Greg Joseph,2561534,K,MIN,@DEN,2,,,,2,,,,,,7.37,12,8.00,0.63
Randy Bullock,2533444,K,NYG,@WAS,4,,,,1,,,,,,6.47,13,7.00,0.53
Dustin Hopkins,2539227,K,CLE,PIT,1,,,1,1,,,,,,5.90,14,7.00,1.1
Brandon Aubrey,2571750,K,DAL,@CAR,3,1,,1,1,,,,,,6.44,15,6.00,-0.44
Harrison Butker,2558245,K,KC,PHI,2,,,,,1,,,,,7.86,16,6.00,-1.86
Matt Prater,2506677,K,ARI,@HOU,1,,,,,,1,,,,6.81,17,6.00,-0.81
Lucas Havrisik,2569534,K,FA,Bye,2,,,1,,,,,,,,18,5.00,
Eddy Pineiro,2560842,K,CAR,DAL,1,,,,,1,,,,,6.62,19,5.00,-1.62
Joey Slye,2563132,K,WAS,NYG,1,1,,1,,1,,,,,7.20,20,5.00,-2.2
Chris Boswell,2550545,K,PIT,@CLE,1,,,1,,,,,,,7.15,21,4.00,-3.15
Matt Ammendola,2565555,K,FA,Bye,3,,,,,,,,,,,22,3.00,
Jake Elliott,2558172,K,PHI,@KC,3,,,,,,,,,,5.80,23,3.00,-2.8
Riley Patterson,2567013,K,CLE,PIT,3,,,,,,,,,,7.28,24,3.00,-4.28
Anders Carlson,2569750,K,GB,LAC,2,1,,1,,,,,,,6.04,25,2.00,-4.04
Nick Folk,2507225,K,TEN,@JAX,2,,,,,,,,,,6.06,26,2.00,-4.06
Chase McLaughlin,2563203,K,TB,@SF,2,,,,,,,,,,6.65,27,2.00,-4.65
Mike Badgley,2560965,K,DET,CHI,,,,,,,,,,,0.00,28,0.00,0.0
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,29,0.00,
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,30,0.00,
Mason Crosby,2507232,K,NYG,@WAS,,,,,,,,,,,0.00,31,0.00,0.0
Christopher Dunn,2571521,K,FA,Bye,,,,,,,,,,,,32,0.00,
Ka'imi Fairbairn,2556521,K,HOU,ARI,,,,,,,,,,,0.00,33,0.00,0.0
Elliott Fry,2562897,K,FA,Bye,,,,,,,,,,,,34,0.00,
Graham Gano,71309,K,NYG,@WAS,,,,,,,,,,,0.00,35,0.00,0.0
Matt Gay,2562271,K,IND,Bye,,,,,,,,,,,,36,0.00,
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,37,0.00,
Robbie Gould,2506264,K,FA,Bye,,,,,,,,,,,,38,0.00,
Blake Grupe,2571234,K,NO,Bye,,,,,,,,,,,,39,0.00,
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,,40,0.00,
Younghoe Koo,2559205,K,ATL,Bye,,,,,,,,,,,,41,0.00,
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,,42,0.00,
Brett Maher,2540243,K,LA,SEA,,,,,,,,,,,0.00,43,0.00,0.0
James McCourt,2569215,K,FA,Bye,,,,,,,,,,,,44,0.00,
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,45,0.00,
B.T. Potter,2571279,K,FA,Bye,,,,,,,,,,,,46,0.00,
Alex Quevedo,2570143,K,FA,Bye,,,,,,,,,,,,47,0.00,
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,48,0.00,
Chad Ryland,2570125,K,NE,Bye,,,,,,,,,,,,49,0.00,
Austin Seibert,2562729,K,NYJ,@BUF,,,,,,,,,,,0.00,50,0.00,0.0
Caleb Shudak,2568843,K,FA,Bye,,,,,,,,,,,,51,0.00,
Ryan Succop,89802,K,FA,Bye,,,,,,,,,,,,52,0.00,
Andre Szmyt,2570470,K,FA,Bye,,,,,,,,,,,,53,0.00,
Giorgio Tavecchio,2535686,K,FA,Bye,,,,,,,,,,,,54,0.00,
Matthew Trickett,2571749,K,FA,Bye,,,,,,,,,,,,55,0.00,
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,,56,0.00,
Tristan Vizcaino,2562807,K,FA,Bye,,,,,,,,,,,,57,0.00,
Parker White,2569756,K,FA,Bye,,,,,,,,,,,,58,0.00,
Trey Wolff,2571488,K,FA,Bye,,,,,,,,,,,,59,0.00,
Matthew Wright,2562968,K,CAR,DAL,,,,,,,,,,,0.00,60,0.00,0.0
Cade York,2567487,K,NYG,@WAS,,,,,,,,,,,0.00,61,0.00,0.0
Greg Zuerlein,2534797,K,NYJ,@BUF,,,,,,,,,,,5.90,62,0.00,-5.9
