PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Corn Elder,2558171,DB,WAS,@IND,,,,,,,,,,,,,,,,,,284,0.00
DeShon Elliott,2560715,DB,DET,MIA,,,,,,,,,,,,,,,,,,285,0.00
Jalen Elliott,2563935,DB,LV,@NO,,,,,,,,,,,,,,,,,,286,0.00
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Akayleb Evans,2567913,DB,MIN,ARI,,,,,,,,,,,,,,,,,,288,0.00
Justin Evans,2557945,DB,NO,LV,,,,,,,,,,,,,,,,,,289,0.00
Caleb Farley,2566106,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,290,0.00
Clayton Fejedelem,2555355,DB,MIA,@DET,,,,,,,,,,,,,,,,,,291,0.00
Rashad Fenton,2562649,DB,ATL,CAR,,,,,,,,,,,,,,,,,,292,0.00
Cordale Flott,2567997,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,293,0.00
Rudy Ford,2558174,DB,GB,@BUF,,,,,,,,,,,,,,,,,,294,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Jordan Fuller,2564340,DB,LA,SF,,,,,,,,,,,,,,,,,,296,0.00
Innis Gaines,2565591,DB,GB,@BUF,,,,,,,,,,,,,,,,,,297,0.00
Mark Gilbert,2565783,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,298,0.00
Tyree Gillespie,2566256,DB,JAX,DEN,,,,,,,,,,,,,,,,,,299,0.00
Alohi Gilman,2565042,DB,LAC,Bye,,,,,,,,,,,,,,,,,,300,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Mario Goodrich,2568084,DB,PHI,PIT,,,,,,,,,,,,,,,,,,302,0.00
C.J. Goodwin,2550767,DB,DAL,CHI,,,,,,,,,,,,,,,,,,303,0.00
Tay Gowan,2566427,DB,MIN,ARI,,,,,,,,,,,,,,,,,,304,0.00
Thomas Graham Jr.,2565923,DB,CLE,CIN,,,,,,,,,,,,,,,,,,305,0.00
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Olaijah Griffin,2566635,DB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Shaquill Griffin,2558259,DB,JAX,DEN,,,,,,,,,,,,,,,,,,308,0.00
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
Nate Hairston,2558108,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,311,0.00
Grant Haley,2561001,DB,LA,SF,,,,,,,,,,,,,,,,,,312,0.00
Bryce Hall,2564796,DB,NYJ,NE,,,,,,,,,,,,,,,,,,313,0.00
Kemon Hall,2562975,DB,LAC,Bye,,,,,,,,,,,,,,,,,,314,0.00
Tyler Hall,2563497,DB,LV,@NO,,,,,,,,,,,,,,,,,,315,0.00
Harrison Hand,2564547,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,316,0.00
Madre Harper,2564421,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,317,0.00
Anthony Harris,2553655,DB,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,319,0.00
Ronnie Harrison,2561008,DB,CLE,CIN,,,,,,,,,,,,,,,,,,320,0.00
Jaylinn Hawkins,2563500,DB,ATL,CAR,,,,,,,,,,,,,,,,,,321,0.00
Casey Hayward,2532861,DB,ATL,CAR,,,,,,,,,,,,,,,,,,322,0.00
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,323,0.00
Gavin Heslop,2565156,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,324,0.00
Elijah Hicks,2567397,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,325,0.00
Faion Hicks,2567526,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,326,0.00
Nate Hobbs,2566259,DB,LV,@NO,,,,,,,,,,,,,,,,,,327,0.00
Ka'dar Hollman,2562940,DB,FA,Bye,,,,,,,,,,,,,,,,,,328,0.00
Malik Hooker,2558060,DB,DAL,CHI,,,,,,,,,,,,,,,,,,329,0.00
DeAndre Houston-Carson,2555381,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,330,0.00
Mike Hughes,2560746,DB,DET,MIA,,,,,,,,,,,,,,,,,,331,0.00
Micah Hyde,2539240,DB,BUF,GB,,,,,,,,,,,,,,,,,,332,0.00
Godwin Igwebuike,2560749,DB,SEA,NYG,,,,,,,,,,,,,,,,,,333,0.00
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Chris Jackson,2564049,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,335,0.00
J.C. Jackson,2560754,DB,LAC,Bye,,,,,,,,,,,,,,,,,,336,0.00
Lamar Jackson,2565513,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,337,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
William Jackson,2556367,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,339,0.00
Jerry Jacobs,2566896,DB,DET,MIA,,,,,,,,,,,,,,,,,,340,0.00
Craig James,2561486,DB,NYJ,NE,,,,,,,,,,,,,,,,,,341,0.00
Derwin James,2560760,DB,LAC,Bye,,,,,,,,,,,,,,,,,,342,0.00
Shemar Jean-Charles,2566079,DB,GB,@BUF,,,,,,,,,,,,,,,,,,343,0.00
Tony Jefferson,2540164,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,344,0.00
Janoris Jenkins,2532875,DB,SF,@LA,,,,,,,,,,,,,,,,,,345,0.00
Josh Jobe,2568087,DB,PHI,PIT,,,,,,,,,,,,,,,,,,346,0.00
Danny Johnson,2560764,DB,WAS,@IND,,,,,,,,,,,,,,,,,,347,0.00
Dontae Johnson,2543739,DB,SF,@LA,,,,,,,,,,,,,,,,,,348,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Nazeeh Johnson,2567793,DB,KC,Bye,,,,,,,,,,,,,,,,,,351,0.00
Brandon Jones,2564469,DB,MIA,@DET,,,,,,,,,,,,,,,,,,352,0.00
Byron Jones,2552568,DB,MIA,@DET,,,,,,,,,,,,,,,,,,353,0.00
Sidney Jones,2557958,DB,LV,@NO,,,,,,,,,,,,,,,,,,354,0.00
Karl Joseph,2555342,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,355,0.00
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,356,0.00
Gregory Junior,2567748,DB,JAX,DEN,,,,,,,,,,,,,,,,,,357,0.00
Damontae Kazee,2558184,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,358,0.00
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Miles Killebrew,2555315,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,361,0.00
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Quentin Lake,2567844,DB,LA,SF,,,,,,,,,,,,,,,,,,363,0.00
Chris Lammons,2561226,DB,KC,Bye,,,,,,,,,,,,,,,,,,364,0.00
Marshon Lattimore,2558061,DB,NO,LV,,,,,,,,,,,,,,,,,,365,0.00
Dallin Leavitt,2561585,DB,GB,@BUF,,,,,,,,,,,,,,,,,,366,0.00
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,367,0.00
Richard LeCounte III,2565977,DB,FA,Bye,,,,,,,,,,,,,,,,,,368,0.00
Deane Leonard,2568180,DB,LAC,Bye,,,,,,,,,,,,,,,,,,369,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Jourdan Lewis,2557920,DB,DAL,CHI,,,,,,,,,,,,,,,,,,371,0.00
P.J. Locke,2563012,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,372,0.00
David Long,2562798,DB,LA,SF,,,,,,,,,,,,,,,,,,373,0.00
Chase Lucas,2567553,DB,DET,MIA,,,,,,,,,,,,,,,,,,374,0.00
Dylan Mabin,2563029,DB,ATL,CAR,,,,,,,,,,,,,,,,,,375,0.00
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Christian Matthew,2568114,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,377,0.00
Jared Mayden,2565120,DB,NYJ,NE,,,,,,,,,,,,,,,,,,378,0.00
Mac McCain III,2566866,DB,PHI,PIT,,,,,,,,,,,,,,,,,,379,0.00
Trent McDuffie,2567802,DB,KC,Bye,,,,,,,,,,,,,,,,,,380,0.00
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Ifeatu Melifonwu,2566064,DB,DET,MIA,,,,,,,,,,,,,,,,,,382,0.00
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,383,0.00
Josh Metellus,2564568,DB,MIN,ARI,,,,,,,,,,,,,,,,,,384,0.00
Herb Miller,2563153,DB,CLE,CIN,,,,,,,,,,,,,,,,,,385,0.00
Jordan Miller,2562497,DB,FA,Bye,,,,,,,,,,,,,,,,,,386,0.00
Jovante Moffatt,2563797,DB,ATL,CAR,,,,,,,,,,,,,,,,,,387,0.00
Elijah Molden,2566115,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,388,0.00
A.J. Moore,2561538,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,389,0.00
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,390,0.00
Tarvarius Moore,2561117,DB,SF,@LA,,,,,,,,,,,,,,,,,,391,0.00
Jimmy Moreland,2562858,DB,NYJ,NE,,,,,,,,,,,,,,,,,,392,0.00
Emmanuel Moseley,2561072,DB,SF,@LA,,,,,,,,,,,,,,,,,,393,0.00
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Trayvon Mullen,2562380,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,395,0.00
Sean Murphy-Bunting,2562635,DB,TB,BAL,,,,,,,,,,,,,,,,,,396,0.00
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,397,0.00
Kai Nacua,2559220,DB,NYJ,NE,,,,,,,,,,,,,,,,,,398,0.00
Nik Needham,2563220,DB,MIA,@DET,,,,,,,,,,,,,,,,,,399,0.00
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,400,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,401,0.00
Parry Nickerson,2560822,DB,MIN,ARI,,,,,,,,,,,,,,,,,,402,0.00
Tre Norwood,2566463,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,403,0.00
George Odum,2561131,DB,SF,@LA,,,,,,,,,,,,,,,,,,404,0.00
Michael Ojemudia,2563908,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,405,0.00
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,406,0.00
Jomal Wiltz,2559283,DB,MIA,@DET,,,,,,,,,,,,,,,,,,407,0.00
Jason Pinnock,2565753,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,408,0.00
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,409,0.00
Bobby Price,2563953,DB,DET,MIA,,,,,,,,,,,,,,,,,,410,0.00
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,411,0.00
Jeremy Reaves,2561394,DB,WAS,@IND,,,,,,,,,,,,,,,,,,412,0.00
Will Redmond,2555545,DB,HOU,TEN,,,,,,,,,,,,,,,,,,413,0.00
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,414,0.00
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,415,0.00
John Reid,2564088,DB,ATL,CAR,,,,,,,,,,,,,,,,,,416,0.00
Justin Reid,2560851,DB,KC,Bye,,,,,,,,,,,,,,,,,,417,0.00
Elijah Riley,2564853,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,418,0.00
Aaron Robinson,2566370,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,419,0.00
Kenny Robinson,2563674,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,420,0.00
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,421,0.00
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,422,0.00
Bradley Roby,2543505,DB,NO,LV,,,,,,,,,,,,,,,,,,423,0.00
Robert Rochell,2566241,DB,LA,SF,,,,,,,,,,,,,,,,,,424,0.00
D'Angelo Ross,2563057,DB,HOU,TEN,,,,,,,,,,,,,,,,,,425,0.00
Eric Rowe,2552255,DB,MIA,@DET,,,,,,,,,,,,,,,,,,426,0.00
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,427,0.00
Logan Ryan,2540162,DB,TB,BAL,,,,,,,,,,,,,,,,,,428,0.00
Asante Samuel Jr.,2566511,DB,LAC,Bye,,,,,,,,,,,,,,,,,,429,0.00
Josiah Scott,2564229,DB,PHI,PIT,,,,,,,,,,,,,,,,,,430,0.00
Vernon Scott,2564028,DB,GB,@BUF,,,,,,,,,,,,,,,,,,431,0.00
Kendall Sheffield,2562730,DB,DAL,CHI,,,,,,,,,,,,,,,,,,432,0.00
Duke Shelley,2562957,DB,MIN,ARI,,,,,,,,,,,,,,,,,,433,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,434,0.00
Saivion Smith,2562741,DB,DET,MIA,,,,,,,,,,,,,,,,,,435,0.00
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,436,0.00
L'Jarius Sneed,2564304,DB,KC,Bye,,,,,,,,,,,,,,,,,,437,0.00
Chris Steele,2568168,DB,FA,Bye,,,,,,,,,,,,,,,,,,438,0.00
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,439,0.00
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Caden Sterns,2566040,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,441,0.00
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,442,0.00
Eric Stokes,2566097,DB,GB,@BUF,,,,,,,,,,,,,,,,,,443,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,444,0.00
Teez Tabor,2557955,DB,SEA,NYG,,,,,,,,,,,,,,,,,,445,0.00
Ja'Sir Taylor,2568192,DB,LAC,Bye,,,,,,,,,,,,,,,,,,446,0.00
Roderic Teamer,2562981,DB,LV,@NO,,,,,,,,,,,,,,,,,,447,0.00
Marvell Tell,2562757,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,448,0.00
A.J. Terrell,2563527,DB,ATL,CAR,,,,,,,,,,,,,,,,,,449,0.00
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,450,0.00
Josh Thomas,2565387,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,451,0.00
Kiondre Thomas,2566800,DB,GB,@BUF,,,,,,,,,,,,,,,,,,452,0.00
Tavierre Thomas,2561278,DB,HOU,TEN,,,,,,,,,,,,,,,,,,453,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,454,0.00
Bryce Thompson,2567034,DB,FA,Bye,,,,,,,,,,,,,,,,,,455,0.00
Deionte Thompson,2562760,DB,JAX,DEN,,,,,,,,,,,,,,,,,,456,0.00
Juan Thornhill,2562761,DB,KC,Bye,,,,,,,,,,,,,,,,,,457,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,458,0.00
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,459,0.00
Jason Verrett,2543493,DB,SF,@LA,,,,,,,,,,,,,,,,,,460,0.00
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,461,0.00
Shaun Wade,2565854,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,462,0.00
Tracy Walker III,2560913,DB,DET,MIA,,,,,,,,,,,,,,,,,,463,0.00
K'Von Wallace,2564871,DB,PHI,PIT,,,,,,,,,,,,,,,,,,464,0.00
Levi Wallace,2560914,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,465,0.00
Denzel Ward,2560916,DB,CLE,CIN,,,,,,,,,,,,,,,,,,466,0.00
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,467,0.00
Ar'Darius Washington,2566632,DB,BAL,@TB,,,,,,,,,,,,,,,,,,468,0.00
Charles Washington,2556703,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,469,0.00
Jaylen Watson,2567811,DB,KC,Bye,,,,,,,,,,,,,,,,,,470,0.00
Armani Watts,2560921,DB,IND,WAS,,,,,,,,,,,,,,,,,,471,0.00
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,472,0.00
Mark Webb,2566523,DB,LAC,Bye,,,,,,,,,,,,,,,,,,473,0.00
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,474,0.00
Tre'Davious White,2557867,DB,BUF,GB,,,,,,,,,,,,,,,,,,475,0.00
Jace Whittaker,2564955,DB,FA,Bye,,,,,,,,,,,,,,,,,,476,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,477,0.00
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,478,0.00
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,479,0.00
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,480,0.00
Jarren Williams,2564958,DB,DET,MIA,,,,,,,,,,,,,,,,,,481,0.00
Joejuan Williams,2562787,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,482,0.00
Joshua Williams,2567814,DB,KC,Bye,,,,,,,,,,,,,,,,,,483,0.00
Marcus Williams,2558847,DB,BAL,@TB,,,,,,,,,,,,,,,,,,484,0.00
P.J. Williams,2552484,DB,NO,LV,,,,,,,,,,,,,,,,,,485,0.00
Rodarius Williams,2566379,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,486,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,487,0.00
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,488,0.00
Brandon Wilson,2558786,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,489,0.00
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,490,0.00
Antoine Winfield Jr.,2565261,DB,TB,BAL,,,,,,,,,,,,,,,,,,491,0.00
JT Woods,2568195,DB,LAC,Bye,,,,,,,,,,,,,,,,,,492,0.00
Nahshon Wright,2566022,DB,DAL,CHI,,,,,,,,,,,,,,,,,,493,0.00
Russ Yeast,2567865,DB,LA,SF,,,,,,,,,,,,,,,,,,494,0.00
Isaac Yiadom,2560946,DB,NO,LV,,,,,,,,,,,,,,,,,,495,0.00
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,496,0.00
