PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Christian Harris,2567679,LB,HOU,TEN,5,2,,,,,,,,,,,,,,,,42,10.10
Bobby Wagner,2532966,LB,LA,SF,4,1,,,,,,,,,,,,1,,,,43,10.10
Nicholas Morrow,2559054,LB,CHI,@DAL,5,,,1,,,,,,,,,,,,,,44,10.00
Bobby Okereke,2562416,LB,IND,WAS,4,4,,,,,,,,,,,,,,,,45,10.00
Elandon Roberts,2556119,LB,MIA,@DET,4,4,,,,,,,,,,,,,,,,46,10.00
Kwon Alexander,2552592,LB,NYJ,NE,4,2,,1,,,,,,,,,,,,,,47,9.90
Micah McFadden,2568003,LB,NYG,@SEA,3,1,1,1,,,,,,,,,,,1,,,48,9.90
Ernest Jones,2566229,LB,LA,SF,3,4,,1,,,,,,,,,,,,,,49,9.80
Nik Bonitto,2567517,LB,DEN,@JAX,2,,1,,,1,,,,,,,,,1,,,50,9.40
Alex Anzalone,2558163,LB,DET,MIA,4,3,,,,,,,,,,,,,,,,51,9.20
Zaven Collins,2566421,LB,ARI,@MIN,3,2,,,,,,,,,,,,1,,,,52,9.20
Preston Smith,2552276,LB,GB,@BUF,4,1,,1,,,,,,,,,,,,,,53,9.10
Ja'Whaun Bentley,2561143,LB,NE,@NYJ,,3,,,1,,,,,,,,,1,,7,,54,8.63
Jerome Baker,2560966,LB,MIA,@DET,5,,,,,,,,,,,,,,,,,55,8.50
Jordyn Brooks,2565135,LB,SEA,NYG,5,,,,,,,,,,,,,,,,,56,8.50
Christian Kirksey,2543720,LB,HOU,TEN,4,2,,,,,,,,,,,,,,,,57,8.40
Derrick Barnes,2566055,LB,DET,MIA,3,2,,1,,,,,,,,,,,,,,58,8.20
Joe Tryon-Shoyinka,2566574,LB,TB,BAL,2,1,1,1,,,,,,,,,,,1,,,59,8.20
Roquan Smith,2560877,LB,BAL,@TB,4,1,,,,,,,,,,,,,,,,60,7.60
Bud Dupree,2552289,LB,TEN,@HOU,2,,1,1,,,,,,,,,,,1,,,61,7.40
A.J. Klein,2539982,LB,BUF,GB,3,1,,1,,,,,,,,,,,,,,62,7.40
Josh Uche,2564649,LB,NE,@NYJ,2,,1,1,,,,,,,,,,,1,,,63,7.40
Patrick Queen,2563575,LB,BAL,@TB,4,,,,,,,,,,,,,,,,,64,6.80
Isaiah McDuffie,2566082,LB,GB,@BUF,3,2,,,,,,,,,,,,,,,,65,6.70
Devon Kennard,2543869,LB,FA,Bye,3,,,1,,,,,,,,,,,,,,66,6.60
Boye Mafe,2568258,LB,SEA,NYG,1,1,1,1,,,,,,,,,,,1,,,67,6.50
Haason Reddick,2557887,LB,PHI,PIT,1,1,1,1,,,,,,,,,,,1,,,68,6.50
Kingsley Enagbare,2567589,LB,GB,@BUF,2,,,2,,,,,,,,,,,,,,69,6.40
Alex Singleton,2553739,LB,DEN,@JAX,3,1,,,,,,,,,,,,,,,,70,5.90
Robert Spillane,2561596,LB,PIT,@PHI,3,1,,,,,,,,,,,,,,,,71,5.90
Demario Davis,2533008,LB,NO,LV,2,1,,1,,,,,,,,,,,,,,72,5.70
E.J. Speed,2562955,LB,IND,WAS,2,1,,1,,,,,,,,,,,,,,73,5.70
Myles Jack,2555329,LB,PIT,@PHI,2,2,,,,,,,,,,,,,,,,74,5.00
Blake Martinez,2555161,LB,FA,Bye,2,2,,,,,,,,,,,,,,,,75,5.00
David Mayo,2553441,LB,WAS,@IND,1,1,,,,,,,,,,,,1,,,,76,5.00
Garret Wallow,2566139,LB,HOU,TEN,2,2,,,,,,,,,,,,,,,,77,5.00
Damone Clark,2567493,LB,DAL,CHI,1,4,,,,,,,,,,,,,,,,78,4.90
Jonathon Cooper,2566028,LB,DEN,@JAX,1,4,,,,,,,,,,,,,,,,79,4.90
Jonas Griffith,2565102,LB,DEN,@JAX,1,4,,,,,,,,,,,,,,,,80,4.90
Devin Lloyd,2567751,LB,JAX,DEN,,5,,,,,,,,,,,,,1,,,81,4.50
Jaelan Phillips,2566289,LB,MIA,@DET,2,,,,,,,,,,,,,,2,,,82,4.40
Anthony Barr,2543459,LB,DAL,CHI,2,1,,,,,,,,,,,,,,,,83,4.20
De'Vondre Campbell,2555255,LB,GB,@BUF,2,1,,,,,,,,,,,,,,,,84,4.20
Samson Ebukam,2558830,LB,SF,@LA,2,1,,,,,,,,,,,,,,,,85,4.20
Rashan Gary,2562376,LB,GB,@BUF,1,,,,,,,,,,,,,1,,,,86,4.20
Malik Harrison,2563554,LB,BAL,@TB,2,1,,,,,,,,,,,,,,,,87,4.20
Dominique Robinson,2567421,LB,CHI,@DAL,1,,,,,,,,,,,,,1,,,,88,4.20
Zach Cunningham,2558094,LB,TEN,@HOU,1,3,,,,,,,,,,,,,,,,89,4.10
Matt Judon,2555505,LB,NE,@NYJ,,2,,,,,,,,,,,,1,,,,90,4.10
Josh Allen,2562619,LB,JAX,DEN,2,,,,,,,,,,,,,,1,,,91,3.90
Amare Barno,2567346,LB,CAR,@ATL,2,,,,,,,,,,,,,,,,,92,3.40
Bradley Chubb,2561020,LB,MIA,@DET,2,,,,,,,,,,,,,,,,,93,3.40
Dylan Cole,2559152,LB,TEN,@HOU,2,,,,,,,,,,,,,,,,,94,3.40
Tae Crowder,2564727,LB,NYG,@SEA,2,,,,,,,,,,,,,,,,,95,3.40
Justin Strnad,2563914,LB,DEN,@JAX,2,,,,,,,,,,,,,,,,,96,3.40
Ogbo Okoronkwo,2560829,LB,HOU,TEN,1,2,,,,,,,,,,,,,,,,97,3.30
Mack Wilson,2562605,LB,NE,@NYJ,1,2,,,,,,,,,,,,,,,,98,3.30
Akeem Davis-Gaither,2563728,LB,CIN,@CLE,,2,,,,,1,,,,,,,,,,3,99,2.70
Jadeveon Clowney,2543456,LB,CLE,CIN,1,1,,,,,,,,,,,,,,,,100,2.50
Victor Dimukeje,2566424,LB,ARI,@MIN,1,1,,,,,,,,,,,,,,,,101,2.50
Von Miller,2495202,LB,BUF,GB,1,1,,,,,,,,,,,,,,,,102,2.50
Chad Muma,2567760,LB,JAX,DEN,1,1,,,,,,,,,,,,,,,,103,2.50
Shaquille Quarterman,2564217,LB,JAX,DEN,1,1,,,,,,,,,,,,,,,,104,2.50
Christian Rozeboom,2564394,LB,LA,SF,1,1,,,,,,,,,,,,,,,,105,2.50
Jihad Ward,2555248,LB,NYG,@SEA,,,,,,,,,,,,,,1,,,,106,2.50
Damien Wilson,2552686,LB,CAR,@ATL,1,1,,,,,,,,,,,,,,,,107,2.50
Odafe Oweh,2565848,LB,BAL,@TB,1,,,,,,,,,,,,,,1,,,108,2.20
Tanner Vallejo,2558289,LB,ARI,@MIN,1,,,,,,,,,,,,,,1,,,109,2.20
Trevis Gipson,2563695,LB,CHI,@DAL,,2,,,,,,,,,,,,,1,,,110,2.10
Markus Bailey,2563719,LB,CIN,@CLE,1,,,,,,,,,,,,,,,,,111,1.70
Zack Baun,2564664,LB,NO,LV,1,,,,,,,,,,,,,,,,,112,1.70
Chris Board,2561301,LB,DET,MIA,1,,,,,,,,,,,,,,,,,113,1.70
Shaun Bradley,2564820,LB,PHI,PIT,1,,,,,,,,,,,,,,,,,114,1.70
Justin Hollins,2562285,LB,GB,@BUF,1,,,,,,,,,,,,,,,,,115,1.70
Drake Jackson,2568213,LB,SF,@LA,1,,,,,,,,,,,,,,,,,116,1.70
Chandler Jones,2533538,LB,LV,@NO,1,,,,,,,,,,,,,,,,,117,1.70
Terrell Lewis,2564370,LB,LA,SF,1,,,,,,,,,,,,,,,,,118,1.70
Cory Littleton,2556593,LB,CAR,@ATL,1,,,,,,,,,,,,,,,,,119,1.70
DeAngelo Malone,2567253,LB,ATL,CAR,1,,,,,,,,,,,,,,,,,120,1.70
Raekwon McMillan,2558070,LB,NE,@NYJ,1,,,,,,,,,,,,,,,,,121,1.70
Josh Woods,2561626,LB,DET,MIA,1,,,,,,,,,,,,,,,,,122,1.70
Devin Bush,2562243,LB,PIT,@PHI,,2,,,,,,,,,,,,,,,,123,1.60
Blake Cashman,2562496,LB,HOU,TEN,,2,,,,,,,,,,,,,,,,124,1.60
Adetokunbo Ogundeji,2565827,LB,ATL,CAR,,2,,,,,,,,,,,,,,,,125,1.60
Jack Sanborn,2567424,LB,CHI,@DAL,,2,,,,,,,,,,,,,,,,126,1.60
Kaden Elliss,2562901,LB,NO,LV,,1,,,,,,,,,,,,,1,,,127,1.30
Troy Dye,2564535,LB,MIN,ARI,,,,,,,1,,,,,,,,,,,128,1.00
Troy Andersen,2567235,LB,ATL,CAR,,1,,,,,,,,,,,,,,,,129,0.80
Jon Bostic,2539978,LB,WAS,@IND,,1,,,,,,,,,,,,,,,,130,0.80
Nakobe Dean,2568072,LB,PHI,PIT,,1,,,,,,,,,,,,,,,,131,0.80
Tony Fields II,2565971,LB,CLE,CIN,,1,,,,,,,,,,,,,,,,132,0.80
Luke Gifford,2562942,LB,DAL,CHI,,1,,,,,,,,,,,,,,,,133,0.80
Neville Hewitt,2553657,LB,HOU,TEN,,1,,,,,,,,,,,,,,,,134,0.80
Melvin Ingram,2532870,LB,MIA,@DET,,1,,,,,,,,,,,,,,,,135,0.80
Kyron Johnson,2568090,LB,PHI,PIT,,1,,,,,,,,,,,,,,,,136,0.80
Clay Johnston,2564361,LB,CIN,@CLE,,1,,,,,,,,,,,,,,,,137,0.80
Anthony Nelson,2562507,LB,TB,BAL,,1,,,,,,,,,,,,,,,,138,0.80
Jahlani Tavai,2562755,LB,NE,@NYJ,,1,,,,,,,,,,,,,,,,139,0.80
Joe Thomas,2550262,LB,CHI,@DAL,,1,,,,,,,,,,,,,,,,140,0.80
Tanoh Kpassagnon,2558185,LB,NO,LV,,,,,,,,,,,,,,,1,,,141,0.50
Matthew Adams,2561149,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,142,0.00
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,143,0.00
Ola Adeniyi,2560950,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,144,0.00
Azeez Al-Shaair,2562462,LB,SF,@LA,,,,,,,,,,,,,,,,,,145,0.00
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,146,0.00
Andre Anthony,2568294,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,147,0.00
Brian Asamoah,2567901,LB,MIN,ARI,,,,,,,,,,,,,,,,,,148,0.00
Jeremiah Attaochu,2543717,LB,LAC,Bye,,,,,,,,,,,,,,,,,,149,0.00
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,150,0.00
Genard Avery,2560964,LB,TB,BAL,,,,,,,,,,,,,,,,,,151,0.00
Joe Bachie,2564661,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,152,0.00
Krys Barnes,2563971,LB,GB,@BUF,,,,,,,,,,,,,,,,,,153,0.00
Tarell Basham,2558165,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,154,0.00
Darrian Beavers,2567982,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,155,0.00
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,156,0.00
Quinton Bell,2562908,LB,ATL,CAR,,,,,,,,,,,,,,,,,,157,0.00
Terrel Bernard,2567325,LB,BUF,GB,,,,,,,,,,,,,,,,,,158,0.00
Rashod Berry,2564589,LB,JAX,DEN,,,,,,,,,,,,,,,,,,159,0.00
Nick Bolton,2566175,LB,KC,Bye,,,,,,,,,,,,,,,,,,160,0.00
Devante Bond,2555307,LB,DAL,CHI,,,,,,,,,,,,,,,,,,161,0.00
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,162,0.00
Tyus Bowser,2558166,LB,BAL,@TB,,,,,,,,,,,,,,,,,,163,0.00
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,164,0.00
K.J. Britt,2566559,LB,TB,BAL,,,,,,,,,,,,,,,,,,165,0.00
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,166,0.00
Cameron Brown,2564715,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,167,0.00
Jayon Brown,2558005,LB,LV,@NO,,,,,,,,,,,,,,,,,,168,0.00
Baron Browning,2566025,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,169,0.00
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,170,0.00
Ben Burr-Kirven,2562490,LB,SEA,NYG,,,,,,,,,,,,,,,,,,171,0.00
Josh Bynes,2530491,LB,BAL,@TB,,,,,,,,,,,,,,,,,,172,0.00
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Chance Campbell,2567646,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,174,0.00
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Jermaine Carter,2561093,LB,CLE,CIN,,,,,,,,,,,,,,,,,,176,0.00
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,177,0.00
K'Lavon Chaisson,2564166,LB,JAX,DEN,,,,,,,,,,,,,,,,,,178,0.00
Leo Chenal,2567784,LB,KC,Bye,,,,,,,,,,,,,,,,,,179,0.00
Cole Christiansen,2565021,LB,KC,Bye,,,,,,,,,,,,,,,,,,180,0.00
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
Ryan Connelly,2562638,LB,MIN,ARI,,,,,,,,,,,,,,,,,,182,0.00
Carter Coughlin,2564724,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,183,0.00
Jabril Cox,2565998,LB,DAL,CHI,,,,,,,,,,,,,,,,,,184,0.00
Jarrad Davis,2557855,LB,DET,MIA,,,,,,,,,,,,,,,,,,185,0.00
Tae Davis,2561318,LB,CLE,CIN,,,,,,,,,,,,,,,,,,186,0.00
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,187,0.00
Tyrel Dodson,2562560,LB,BUF,GB,,,,,,,,,,,,,,,,,,188,0.00
Aaron Donkor,2567100,LB,SEA,NYG,,,,,,,,,,,,,,,,,,189,0.00
Andrew Dowell,2563218,LB,NO,LV,,,,,,,,,,,,,,,,,,190,0.00
Carlos Dunlap,496780,LB,KC,Bye,,,,,,,,,,,,,,,,,,191,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Milo Eifler,2565729,LB,WAS,@IND,,,,,,,,,,,,,,,,,,193,0.00
Christian Elliss,2567004,LB,PHI,PIT,,,,,,,,,,,,,,,,,,194,0.00
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Tipa Galeai,2563989,LB,GB,@BUF,,,,,,,,,,,,,,,,,,199,0.00
Dennis Gardeck,2561200,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,200,0.00
Chris Garrett,2566211,LB,MIN,ARI,,,,,,,,,,,,,,,,,,201,0.00
Jonathan Garvin,2563992,LB,GB,@BUF,,,,,,,,,,,,,,,,,,202,0.00
Willie Gay Jr.,2564280,LB,KC,Bye,,,,,,,,,,,,,,,,,,203,0.00
Ulysees Gilbert,2562811,LB,TB,BAL,,,,,,,,,,,,,,,,,,204,0.00
Joe Giles-Harris,2562591,LB,BUF,GB,,,,,,,,,,,,,,,,,,205,0.00
Cam Gill,2565216,LB,TB,BAL,,,,,,,,,,,,,,,,,,206,0.00
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Cameron Goode,2567892,LB,MIA,@DET,,,,,,,,,,,,,,,,,,208,0.00
Dre Greenlaw,2562428,LB,SF,@LA,,,,,,,,,,,,,,,,,,209,0.00
Kamu Grugier-Hill,2556363,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,210,0.00
La'Darius Hamilton,2563845,LB,GB,@BUF,,,,,,,,,,,,,,,,,,211,0.00
Devin Harper,2567499,LB,DAL,CHI,,,,,,,,,,,,,,,,,,212,0.00
Darius Harris,2563108,LB,KC,Bye,,,,,,,,,,,,,,,,,,213,0.00
De'Jon Harris,2564604,LB,WAS,@IND,,,,,,,,,,,,,,,,,,214,0.00
Marcell Harris,2561006,LB,NYJ,NE,,,,,,,,,,,,,,,,,,215,0.00
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Daelin Hayes,2565842,LB,BAL,@TB,,,,,,,,,,,,,,,,,,218,0.00
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Cole Holcomb,2562872,LB,WAS,@IND,,,,,,,,,,,,,,,,,,222,0.00
James Houston,2567544,LB,DET,MIA,,,,,,,,,,,,,,,,,,223,0.00
Justin Houston,2495493,LB,BAL,@TB,,,,,,,,,,,,,,,,,,224,0.00
Travin Howard,2561154,LB,LA,SF,,,,,,,,,,,,,,,,,,225,0.00
Khaleke Hudson,2565279,LB,WAS,@IND,,,,,,,,,,,,,,,,,,226,0.00
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Joel Iyiegbuniwe,2560750,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,228,0.00
D'Marco Jackson,2567967,LB,NO,LV,,,,,,,,,,,,,,,,,,229,0.00
Malik Jefferson,2560762,LB,DAL,CHI,,,,,,,,,,,,,,,,,,230,0.00
Jordan Jenkins,2555256,LB,LV,@NO,,,,,,,,,,,,,,,,,,231,0.00
Anfernee Jennings,2564613,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,232,0.00
Buddy Johnson,2566454,LB,HOU,TEN,,,,,,,,,,,,,,,,,,233,0.00
Caleb Johnson,2566743,LB,JAX,DEN,,,,,,,,,,,,,,,,,,234,0.00
Patrick Johnson,2566403,LB,PHI,PIT,,,,,,,,,,,,,,,,,,235,0.00
Jamir Jones,2564082,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,236,0.00
Joe Jones,2559200,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,237,0.00
Keandre Jones,2565402,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,238,0.00
Vi Jones,2568249,LB,SEA,NYG,,,,,,,,,,,,,,,,,,239,0.00
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Micah Kiser,2560782,LB,LV,@NO,,,,,,,,,,,,,,,,,,242,0.00
Christian Kuntz,2559484,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,243,0.00
Harold Landry,2560784,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,244,0.00
Harvey Langi,2558963,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,245,0.00
Elijah Lee,2558121,LB,KC,Bye,,,,,,,,,,,,,,,,,,246,0.00
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Damon Lloyd,2567178,LB,LAC,Bye,,,,,,,,,,,,,,,,,,249,0.00
Jesse Luketa,2568111,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,250,0.00
Blake Lynch,2564562,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,251,0.00
Khalil Mack,2543463,LB,LAC,Bye,,,,,,,,,,,,,,,,,,252,0.00
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Tyler Matakevich,2555171,LB,BUF,GB,,,,,,,,,,,,,,,,,,256,0.00
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
Cameron McGrone,2566337,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,258,0.00
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Jeremiah Moon,2567292,LB,BAL,@TB,,,,,,,,,,,,,,,,,,260,0.00
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Calvin Munson,2559217,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,263,0.00
Kenneth Murray,2565063,LB,LAC,Bye,,,,,,,,,,,,,,,,,,264,0.00
Tanner Muse,2564427,LB,SEA,NYG,,,,,,,,,,,,,,,,,,265,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,NE,,,,,,,,,,,,,,,,,,266,0.00
Nick Niemann,2566496,LB,LAC,Bye,,,,,,,,,,,,,,,,,,267,0.00
Amen Ogbongbemiga,2566499,LB,LAC,Bye,,,,,,,,,,,,,,,,,,268,0.00
David Ojabo,2567301,LB,BAL,@TB,,,,,,,,,,,,,,,,,,269,0.00
Azeez Ojulari,2566367,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,270,0.00
Jeremiah Owusu-Koramoah,2565983,LB,CLE,CIN,,,,,,,,,,,,,,,,,,271,0.00
Ronnie Perkins,2566340,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,272,0.00
Del'Shawn Phillips,2563179,LB,BAL,@TB,,,,,,,,,,,,,,,,,,273,0.00
Jacob Phillips,2563806,LB,CLE,CIN,,,,,,,,,,,,,,,,,,274,0.00
Kevin Pierre-Louis,2543563,LB,HOU,TEN,,,,,,,,,,,,,,,,,,275,0.00
Jason Pierre-Paul,496843,LB,BAL,@TB,,,,,,,,,,,,,,,,,,276,0.00
Anthony Pittman,2563195,LB,DET,MIA,,,,,,,,,,,,,,,,,,277,0.00
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Troy Reeder,2563313,LB,LAC,Bye,,,,,,,,,,,,,,,,,,280,0.00
Jalen Reeves-Maybin,2557924,LB,HOU,TEN,,,,,,,,,,,,,,,,,,281,0.00
Jon Rhattigan,2567127,LB,SEA,NYG,,,,,,,,,,,,,,,,,,282,0.00
Monty Rice,2566121,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,283,0.00
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
