PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Chris Manhertz,2552622,TE,JAX,DEN,,,,,,1,-1,,,,,,15.20,,1,1,1,1,100,,,,62,0.40
Mo Alie-Cox,2558832,TE,IND,WAS,,,,,,,,,,,,,2.60,,,,,1,,,,,63,0.00
Chase Allen,2567364,TE,CHI,@DAL,,,,,,,,,,,,,8.10,,,,,,,,,,64,0.00
Stephen Anderson,2556463,TE,ARI,@MIN,,,,,,,,,,,,,15.60,,,,,,,,,,65,0.00
Devin Asiasi,2564586,TE,CIN,@CLE,,,,,,,,,,,,,7.00,,,,,,,,,,66,0.00
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Andrew Beck,2562626,TE,DEN,@JAX,,,,,,,,,,,,,10.70,,,,,,,,,,68,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Blake Bell,2552478,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Daniel Bellinger,2567985,TE,NYG,@SEA,,,,,,,,,,,,,8.80,,,,,,,,,,71,0.00
Shaun Beyer,2566845,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Kendall Blanton,2562234,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Nick Bowers,2564415,TE,CIN,@CLE,,,,,,,,,,,,,7.00,,,,,,,,,,74,0.00
Nick Boyle,2552402,TE,BAL,@TB,,,,,,,,,,,,,22.40,,,,,,,,,,75,0.00
Cameron Brate,2550656,TE,TB,BAL,,,,,,,,,,,,,8.10,,,,,,,,,,76,0.00
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Harrison Bryant,2563767,TE,CLE,CIN,,,,,,,,,,,,,1.70,,,,,,,,,,78,0.00
Ian Bunting,2563073,TE,DAL,CHI,,,,,,,,,,,,,21.20,,,,,,,,,,79,0.00
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Grant Calcaterra,2568063,TE,PHI,PIT,,,,,,,,,,,,,9.40,,,,,,,,,,81,0.00
Tory Carter,2566941,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Zach Davidson,2566301,TE,BUF,GB,,,,,,,,,,,,,8.00,,,,,,,,,,85,0.00
Tyler Davis,2564178,TE,GB,@BUF,,,,,,,,,,,,,7.40,,,,,,,,,,86,0.00
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Ben Ellefson,2564181,TE,MIN,ARI,,,,,,,,,,,,,20.90,,,,,,,,,,88,0.00
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Nick Eubanks,2566812,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Gerald Everett,2557889,TE,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Luke Farrell,2566160,TE,JAX,DEN,,,,,,,,,,,,,15.20,,,,,,,,,,92,0.00
Anthony Firkser,2558942,TE,ATL,CAR,,,,,,,,,,,,,17.90,,,,,,,,,,93,0.00
John FitzPatrick,2567241,TE,ATL,CAR,,,,,,,,,,,,,17.90,,,,,,,,,,94,0.00
Miller Forristall,2566944,TE,CLE,CIN,,,,,,,,,,,,,1.70,,,,,,,,,,95,0.00
Jody Fortson,2563259,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Jordan Franks,2561330,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Reggie Gilliam,2565378,TE,BUF,GB,,,,,,,,,,,,,8.00,,,,,,,,,,98,0.00
Noah Gray,2566178,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Garrett Griffin,2557033,TE,DET,MIA,,,,,,,,,,,,,3.00,,,,,,,,,,101,0.00
Ryan Griffin,2541316,TE,CHI,@DAL,,,,,,,,,,,,,8.10,,,,,,,,,,102,0.00
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Nick Guggemos,2565804,TE,GB,@BUF,,,,,,,,,,,,,7.40,,,,,,,,,,104,0.00
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Jacob Harris,2566220,TE,LA,SF,,,,,,,,,,,,,2.50,,,,,,,,,,106,0.00
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Curtis Hodges,2568327,TE,WAS,@IND,,,,,,,,,,,,,1.10,,,,,,,,,,109,0.00
Jacob Hollister,2558956,TE,LV,@NO,,,,,,,,,,,,,7.80,,,,,,,,,,110,0.00
J.P. Holtz,2556852,TE,NO,LV,,,,,,,,,,,,,11.48,,,,,,,,,,111,0.00
Brycen Hopkins,2564349,TE,LA,SF,,,,,,,,,,,,,2.50,,,,,,,,,,112,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Tyree Jackson,2562435,TE,PHI,PIT,,,,,,,,,,,,,9.40,,,,,,,,,,115,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Nikola Kalinic,2567706,TE,IND,WAS,,,,,,,,,,,,,2.60,,,,,,,,,,118,0.00
Hunter Kampmoyer,2566481,TE,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Travis Kelce,2540258,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Charlie Kolar,2567280,TE,BAL,@TB,,,,,,,,,,,,,22.40,,,,,,,,,,122,0.00
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Marcedes Lewis,2495888,TE,GB,@BUF,,,,,,,,,,,,,7.40,,,,,,,,,,124,0.00
Hunter Long,2566286,TE,MIA,@DET,,,,,,,,,,,,,11.30,,,,,,,,,,125,0.00
Tyler Mabry,2565168,TE,SEA,NYG,,,,,,,,,,,,,12.30,,,,,,,,,,126,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Ben Mason,2565845,TE,BAL,@TB,,,,,,,,,,,,,22.40,,,,,,,,,,129,0.00
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Sean McKeon,2563854,TE,DAL,CHI,,,,,,,,,,,,,21.20,,,,,,,,,,131,0.00
Tre' McKitty,2566490,TE,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Quintin Morris,2566641,TE,BUF,GB,,,,,,,,,,,,,8.00,,,,,,,,,,134,0.00
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Nick Muse,2567922,TE,MIN,ARI,,,,,,,,,,,,,20.90,,,,,,,,,,136,0.00
David Njoku,2557986,TE,CLE,CIN,,,,,,,,,,,,,1.70,,,,,,,,,,137,0.00
James O'Shaughnessy,2553318,TE,MIN,ARI,,,,,,,,,,,,,20.90,,,,,,,,,,138,0.00
Andrew Ogletree,2567712,TE,IND,WAS,,,,,,,,,,,,,2.60,,,,,,,,,,139,0.00
Albert Okwuegbunam,2563911,TE,DEN,@JAX,,,,,,,,,,,,,10.70,,,,,,,,,,140,0.00
Donald Parham,2562394,TE,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jared Pinkney,2563518,TE,LA,SF,,,,,,,,,,,,,2.50,,,,,,,,,,143,0.00
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
MyCole Pruitt,2552401,TE,ATL,CAR,,,,,,,,,,,,,17.90,,,,,,,,,,145,0.00
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Teagan Quitoriano,2567691,TE,HOU,TEN,,,,,,,,,,,,,9.00,,,,,,,,,,147,0.00
Kevin Rader,2561264,TE,TEN,@HOU,,,,,,,,,,,,,1.80,,,,,,,,,,148,0.00
John Raine,2566716,TE,ATL,CAR,,,,,,,,,,,,,17.90,,,,,,,,,,149,0.00
Sammis Reyes,2565807,TE,CHI,@DAL,,,,,,,,,,,,,8.10,,,,,,,,,,150,0.00
Richard Rodgers,2550313,TE,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Jeremy Ruckert,2568042,TE,NYJ,NE,,,,,,,,,,,,,26.10,,,,,,,,,,152,0.00
Kyle Rudolph,2495438,TE,TB,BAL,,,,,,,,,,,,,8.10,,,,,1,,1,,,153,0.00
Drew Sample,2562720,TE,CIN,@CLE,,,,,,,,,,,,,7.00,,,,,,,,,,154,0.00
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Eric Saubert,2558023,TE,DEN,@JAX,,,,,,,,,,,,,10.70,,,,,,,,,,156,0.00
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Bernhard Seikovits,2567076,TE,ARI,@MIN,,,,,,,,,,,,,15.60,,,,,,,,,,158,0.00
Adam Shaheen,2558144,TE,MIA,@DET,,,,,,,,,,,,,11.30,,,,,,,,,,159,0.00
Durham Smythe,2560880,TE,MIA,@DET,,,,,,,,,,,,,11.30,,,,,,,,,,160,0.00
Dylan Soehner,2565711,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Matt Sokol,2562980,TE,NE,@NYJ,,,,,,,,,,,,,5.20,,,,,,,,,,162,0.00
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Jack Stoll,2567061,TE,PHI,PIT,,,,,,,,,,,,,9.40,,,,,1,,,,,165,0.00
Geoff Swaim,2553454,TE,TEN,@HOU,,,,,,,,,,,,,1.80,,,,,,,,,,166,0.00
Tommy Sweeney,2562750,TE,BUF,GB,,,,,,,,,,,,,8.00,,,,,,,,,,167,0.00
Logan Thomas,2543767,TE,WAS,@IND,,,,,,,,,,,,,1.10,,,,,,,,,,168,0.00
Colin Thompson,2559268,TE,CAR,@ATL,,,,,,,,,,,,,10.60,,,,,,,,,,169,0.00
Noah Togiai,2564865,TE,PHI,PIT,,,,,,,,,,,,,9.40,,,,,,,,,,170,0.00
Eric Tomlinson,2553744,TE,DEN,@JAX,,,,,,,,,,,,,10.70,,,,,,,,,,171,0.00
Jake Tonges,2567439,TE,CHI,@DAL,,,,,,,,,,,,,8.10,,,,,,,,,,172,0.00
Adam Trautman,2564703,TE,NO,LV,,,,,,,,,,,,,11.48,,,,,,,,,,173,0.00
Cole Turner,2568354,TE,WAS,@IND,,,,,,,,,,,,,1.10,,,,,,,,,,174,0.00
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Darren Waller,2552408,TE,LV,@NO,,,,,,,,,,,,,7.80,,,,,,,,,,176,0.00
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Scotty Washington,2563743,TE,NE,@NYJ,,,,,,,,,,,,,5.20,,,,,,,,,,178,0.00
David Wells,2560925,TE,TB,BAL,,,,,,,,,,,,,8.10,,,,,,,,,,179,0.00
Trevon Wesco,2562777,TE,CHI,@DAL,,,,,,,,,,,,,8.10,,,,,,,,,,180,0.00
Maxx Williams,2552468,TE,ARI,@MIN,,,,,,,,,,,,,15.60,,,,,,,,,,181,0.00
Charlie Woerner,2565129,TE,SF,@LA,,,,,,,,,,,,,18.60,,,,,,,,,,182,0.00
Eli Wolf,2565354,TE,WAS,@IND,,,,,,,,,,,,,1.10,,,,,,,,,,183,0.00
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Jelani Woods,2567724,TE,IND,WAS,,,,,,,,,,,,,2.60,,,,,,,,,,185,0.00
Kenny Yeboah,2565768,TE,NYJ,NE,,,,,,,,,,,,,26.10,,,,,,,,,,186,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Shane Zylstra,2567172,TE,DET,MIA,,,,,,,,,,,,,3.00,,,,,,,,,,188,0.00
