PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Nick Folk,2507225,K,NE,@NYJ,1,,,,1,3,1,,,,1,21.00
Younghoe Koo,2559205,K,ATL,CAR,4,,,,2,1,,,,,2,14.00
Tyler Bass,2563596,K,BUF,GB,3,,,,1,1,,,,,3,11.70
Chase McLaughlin,2563203,K,IND,WAS,1,,,1,1,1,,,,,4,11.00
Jason Myers,2553112,K,SEA,NYG,3,,,,1,,1,,,,5,11.00
Mike Badgley,2560965,K,DET,MIA,3,,,1,,1,,,,,6,10.00
Ryan Succop,89802,K,TB,BAL,1,,,1,2,,,,,,7,10.00
Matt Prater,2506677,K,ARI,@MIN,2,,,,1,1,,,,,8,9.00
Justin Tucker,2536340,K,BAL,@TB,3,,,1,1,,,,,,9,9.00
Graham Gano,71309,K,NYG,@SEA,1,,,,1,1,,,,,10,8.00
Jason Sanders,2561153,K,MIA,@DET,4,,,,,1,,,,,11,8.00
Cade York,2567487,K,CLE,CIN,3,,,,,,1,,,,12,8.00
Robbie Gould,2506264,K,SF,@LA,4,,,1,,,,,,,13,7.00
Brett Maher,2540243,K,DAL,CHI,7,,,,,,,,,,14,7.00
Nick Sciba,2569450,K,FA,Bye,1,,,1,1,,,,,,15,7.00
Randy Bullock,2533444,K,TEN,@HOU,2,,,1,,,,,,,16,5.00
Mason Crosby,2507232,K,GB,@BUF,2,,,,1,,,,,,17,5.00
Jake Elliott,2558172,K,PHI,PIT,5,,,,,,,,,,18,5.00
Ka'imi Fairbairn,2556521,K,HOU,TEN,1,,,,,1,,,,,19,5.00
Wil Lutz,2556601,K,NO,LV,3,,,,1,,,,,1,20,5.00
Riley Patterson,2567013,K,JAX,DEN,2,,,,1,,,,,,21,5.00
Eddy Pineiro,2560842,K,CAR,@ATL,2,1,,,1,1,,,,1,22,5.00
Cairo Santos,2550636,K,CHI,@DAL,2,,,,1,,,,,,23,5.00
Joey Slye,2563132,K,WAS,@IND,2,,,1,,,,,,,24,5.00
Greg Zuerlein,2534797,K,NYJ,NE,2,,,1,,,,,,,25,5.00
Brandon McManus,2541556,K,DEN,@JAX,3,,,,,,,,,,26,3.00
Matt Gay,2562271,K,LA,SF,2,,,,,,,,,,27,2.00
Greg Joseph,2561534,K,MIN,ARI,4,1,,,,,,,,,28,1.00
Matt Ammendola,2565555,K,FA,Bye,,,,,,,,,,,29,0.00
Taylor Bertolet,2556472,K,LAC,Bye,,,,,,,,,,,30,0.00
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,31,0.00
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,32,0.00
Chris Boswell,2550545,K,PIT,@PHI,,,,,,,,,,,33,0.00
Harrison Butker,2558245,K,KC,Bye,,,,,,,,,,,34,0.00
Daniel Carlson,2560993,K,LV,@NO,,,,,,,,,,,35,0.00
Cameron Dicker,2568435,K,LAC,Bye,,,,,,,,,,,36,0.00
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,37,0.00
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,38,0.00
Zane Gonzalez,2558178,K,CAR,@ATL,,,,,,,,,,,39,0.00
Dustin Hopkins,2539227,K,LAC,Bye,,,,,,,,,,,40,0.00
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,41,0.00
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,42,0.00
James McCourt,2569215,K,JAX,DEN,,,,,,,,,,,43,0.00
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,44,0.00
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,45,0.00
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,46,0.00
Quinn Nordin,2565684,K,NE,@NYJ,,,,,,,,,,,47,0.00
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,48,0.00
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,49,0.00
Austin Seibert,2562729,K,FA,Bye,,,,,,,,,,,50,0.00
Caleb Shudak,2568843,K,TEN,@HOU,,,,,,,,,,,51,0.00
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,52,0.00
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,53,0.00
Tristan Vizcaino,2562807,K,NE,@NYJ,,,,,,,,,,,54,0.00
Matthew Wright,2562968,K,PIT,@PHI,,,,,,,,,,,55,0.00
Evan McPherson,2565953,K,CIN,@CLE,1,1,,,,,,,,,56,-2.00
