PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Rachaad White,2568315,RB,TB,BAL,,,,19,,3,24,,,,,,20.80,4,3,7,3,3,100,1,,,38,7.50
Raheem Mostert,2553728,RB,MIA,@DET,,,,64,,1,3,,,,,,20.70,14,1,15,1,1,100,1,3,1,39,7.20
David Montgomery,2562502,RB,CHI,@DAL,,,,53,,3,22,,,,,1,24.10,15,3,18,3,3,100,1,3,,40,7.00
AJ Dillon,2563986,RB,GB,@BUF,,,,54,,1,9,,,,,,25.30,10,1,11,1,1,100,,1,,41,6.80
Eno Benjamin,2564889,RB,HOU,TEN,,,,22,,4,23,,,,,,16.50,9,4,13,4,7,57,2,2,,42,6.50
Gus Edwards,2561324,RB,BAL,@TB,,,,65,,,,,,,,,24.00,11,,11,,,,,2,,43,6.50
Josh Jacobs,2562377,RB,LV,@NO,,,,43,,2,11,,,,,,12.00,10,2,12,2,4,50,,,,44,6.40
Damien Harris,2562281,RB,NE,@NYJ,,,,37,,2,15,,,,,,25.70,11,2,13,2,2,100,,1,,45,6.20
Ameer Abdullah,2552374,RB,LV,@NO,,,,,,4,28,,,,,,12.00,,4,4,4,5,80,1,,1,46,5.60
Ronnie Rivers,2569185,RB,LA,SF,,,,21,,4,15,,,,,,10.60,8,4,12,4,4,100,,1,,47,5.60
Jonathan Taylor,2564148,RB,IND,WAS,,,,76,,,,,,,,1,5.20,16,,16,,1,,,1,1,48,5.60
Hassan Haskins,2567649,RB,TEN,@HOU,,,,,,,,,,,,,52.10,,,,,,,,,,49,5.10
Jeff Wilson,2560938,RB,MIA,@DET,,,,14,,2,21,,,,,,20.70,4,2,6,2,2,100,,1,,50,4.50
Darrell Henderson,2562574,RB,JAX,DEN,,,,16,,2,14,,,,,,27.00,4,2,6,2,2,100,,,,51,4.00
J.D. McKissic,2556440,RB,WAS,@IND,,,,6,,3,14,,,,,,22.70,2,3,5,3,5,60,1,,,52,3.50
JaMycal Hasty,2565108,RB,JAX,DEN,,,,13,,3,-3,,,,,,27.00,4,3,7,3,4,75,,,,53,3.30
Dare Ogunbowale,2559362,RB,HOU,TEN,,,,,,1,,,,,,,16.50,,1,1,1,1,100,1,,,54,3.20
Samaje Perine,2558138,RB,CIN,@CLE,,,,7,,3,10,,,,,,15.70,1,3,4,3,3,100,,,,55,3.20
Chris Evans,2565944,RB,CIN,@CLE,,,,,,1,26,,,,,,15.70,,1,1,1,1,100,,,,56,3.10
Justice Hill,2562407,RB,BAL,@TB,,,,28,,,,,,,,,24.00,4,,4,,,,,2,,57,2.80
Spencer Brown,2565558,RB,CAR,@ATL,,,,27,,,,,,,,,34.60,6,,6,,1,,,2,2,58,2.70
Darrel Williams,2560935,RB,ARI,@MIN,,,,8,,2,6,,,,,,8.90,5,2,7,2,3,67,,3,,59,2.40
Ty Johnson,2562293,RB,NYJ,NE,,,,6,,,,,,,,,12.10,2,,2,,2,,,1,,60,2.30
Boston Scott,2561146,RB,PHI,PIT,,,,21,,,,,,,,,17.50,7,,7,,,,,,,61,2.10
Matt Breida,2558918,RB,NYG,@SEA,,,,5,,1,10,,,,,,15.70,2,1,3,1,2,50,,,,62,2.00
Brian Robinson,2568348,RB,WAS,@IND,,,,20,,,,,,,,,22.70,8,,8,,,,,,,63,2.00
C.J. Ham,2556803,RB,MIN,ARI,,,,,,,,,,,,,36.00,,,,,,,,,,64,1.70
Justin Jackson,2560756,RB,DET,MIA,,,,,,,,,,,,,35.30,,,,,,,,,,65,1.70
D'Ernest Johnson,2563327,RB,CLE,CIN,,,,17,,,,,,,,,35.80,4,,4,,,,,1,,66,1.70
Kene Nwangwu,2566313,RB,MIN,ARI,,,,,,,,,,,,,36.00,,,,,,,,,,67,1.70
James Robinson,2564223,RB,NYJ,NE,,,,17,,,,,,,,,12.10,5,,5,,1,,,,,68,1.70
Keith Smith,2550400,RB,ATL,CAR,,,,,,,,,,,,,27.50,,,,,,,,,,69,1.70
Pierre Strong,2567952,RB,NE,@NYJ,,,,,,,,,,,,,25.70,,,,,,,,,,70,1.70
Avery Williams,2565833,RB,ATL,CAR,,,,,,2,7,,,,,,27.50,,2,2,2,2,100,,,,71,1.70
Kenneth Gainwell,2566397,RB,PHI,PIT,,,,3,,1,8,,,,,,17.50,1,1,2,1,1,100,,,,72,1.60
Chase Edmonds,2560711,RB,DEN,@JAX,,,,14,,,,,,,,,26.50,4,,4,,,,,,,73,1.40
Dwayne Washington,2556118,RB,NO,LV,,,,13,,,,,,,,,40.30,4,,4,,,,,,,74,1.30
Trestan Ebner,2567385,RB,CHI,@DAL,,,,-5,,,,,,,,,24.10,2,,2,,,,,,,75,1.20
Malcolm Brown,2552382,RB,LA,SF,,,,10,,,,,,,,,10.60,5,,5,,,,,2,2,76,1.00
DeeJay Dallas,2565144,RB,SEA,NYG,,,,,,,,,,,,,21.20,,,,,,,,,,77,0.80
Patrick Taylor,2564040,RB,GB,@BUF,,,,,,,,,,,,,25.30,,,,,,,,,,78,0.80
Rex Burkhead,2539265,RB,HOU,TEN,,,,,,1,2,,,,,,16.50,,1,1,1,1,100,1,,,79,0.70
Mark Ingram,2495466,RB,NO,LV,,,,,,1,2,,,,,,40.30,,1,1,1,1,100,,,,80,0.70
Craig Reynolds,2562834,RB,DET,MIA,,,,7,,,,,,,,,35.30,2,,2,,1,,,1,,81,0.70
Salvon Ahmed,2565090,RB,MIA,@DET,,,,2,,,,,,,,,20.70,1,,1,,,,,,,82,0.20
Raheem Blackshear,2569477,RB,CAR,@ATL,,,,1,,,,,,,,,34.60,2,,2,,,,,,,83,0.10
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Cam Akers,2564319,RB,LA,SF,,,,,,,,,,,,,10.60,,,,,,,,,,85,0.00
Darius Anderson,2563824,RB,HOU,TEN,,,,,,,,,,,,,16.50,,,,,,,,,,86,0.00
Alex Armah,2558833,RB,WAS,@IND,,,,,,,,,,,,,22.70,,,,,,,,,,87,0.00
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Tyler Badie,2567265,RB,BAL,@TB,,,,,,,,,,,,,24.00,,,,,,,,,,89,0.00
Jake Bargas,2564508,RB,MIA,@DET,,,,,,,,,,,,,20.70,,,,,,,,,,90,0.00
Kenjon Barner,2539289,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Nick Bawden,2560972,RB,NYJ,NE,,,,,,,,,,,,,12.10,,,,,,,,,,92,0.00
B.J. Baylor,2567568,RB,ATL,CAR,,,,,,,,,,,,,27.50,,,,,,,,,,93,0.00
Nick Bellore,2495262,RB,SEA,NYG,,,,,,,,,,,,,21.20,,,,,,,,,,94,0.00
Giovani Bernard,2540156,RB,TB,BAL,,,,,,,,,,,,,20.80,,,,,,,,,,95,0.00
Khari Blasingame,2562869,RB,CHI,@DAL,,,,,,,,,,,,,24.10,,,,,,,,,,96,0.00
Brandon Bolden,2532797,RB,LV,@NO,,,,,,,,,,,,,12.00,,,,,,,,,,97,0.00
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Mike Boone,2561099,RB,DEN,@JAX,,,,,,,,,,,,,26.50,,,,,,,,,,99,0.00
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Gary Brightwell,2566364,RB,NYG,@SEA,,,,,,,,,,,,,15.70,,,,,,,,,,101,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Brittain Brown,2567868,RB,LV,@NO,,,,,,,,,,,,,12.00,,,,,,,,,,103,0.00
Michael Burton,2552636,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Jason Cabinda,2560986,RB,DET,MIA,,,,,,,,,,,,,35.30,,,,,,,,,,105,0.00
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Trenton Cannon,2561137,RB,TEN,@HOU,,,,,,,,,,,,,52.10,,,,,,,,,,107,0.00
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Cethan Carter,2558929,RB,MIA,@DET,,,,,,,,,,,,,20.70,,,,,,,,,,109,0.00
Ty Chandler,2567907,RB,MIN,ARI,,,,,,,,,,,,,36.00,,,,,,,,,,110,0.00
Julius Chestnut,2568804,RB,TEN,@HOU,,,,,,,,,,,,,52.10,,,,,,,,,,111,0.00
Tevin Coleman,2552453,RB,SF,@LA,,,,,,,,,,,,,34.26,,,,,,,,,,112,0.00
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
James Conner,2557978,RB,ARI,@MIN,,,,,,,,,,,,,8.90,,,,,,,,,,114,0.00
Snoop Conner,2567730,RB,JAX,DEN,,,,,,,,,,,,,27.00,,,,,,,,,,115,0.00
Jashaun Corbin,2569125,RB,NYG,@SEA,,,,,,,,,,,,,15.70,,,,,,,,,,116,0.00
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Damarea Crockett,2563223,RB,DEN,@JAX,,,,,,,,,,,,,26.50,,,,,,,,,,118,0.00
Malik Davis,2568672,RB,DAL,CHI,,,,,,,,,,,,,33.20,,,,,,,,,,119,0.00
Mike Davis,2553439,RB,BAL,@TB,,,,,,,,,,,,,24.00,,,,,,,,,,120,0.00
Tyrion Davis-Price,2568207,RB,SF,@LA,,,,,,,,,,,,,34.26,,,,,,,,,,121,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
J.K. Dobbins,2563548,RB,BAL,@TB,,,,,,,,,,,,,24.00,,,,,,,,,,123,0.00
Rico Dowdle,2565295,RB,DAL,CHI,,,,,,,,,,,,,33.20,,,,,,,,,,124,0.00
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Jerrion Ealy,2568414,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Clyde Edwards-Helaire,2564271,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Austin Ekeler,2559169,RB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Ezekiel Elliott,2555224,RB,DAL,CHI,,,,,,,,,,,,,33.20,,,,,,,,,,130,0.00
Darrynton Evans,2564043,RB,CHI,@DAL,,,,,,,,,,,,,24.10,,,,,,,,,,131,0.00
Demetric Felton,2565968,RB,CLE,CIN,,,,,,,,,,,,,35.80,,,,,,,,,,132,0.00
Jerome Ford,2567469,RB,CLE,CIN,,,,,,,,,,,,,35.80,,,,,,,,,,133,0.00
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Royce Freeman,2560733,RB,HOU,TEN,,,,,,,,,,,,,16.50,,,,,,,,,,135,0.00
Jake Funk,2566208,RB,IND,WAS,,,,,,,,,,,,,5.20,,,,,,,,,,136,0.00
Wayne Gallman,2557952,RB,SEA,NYG,,,,,,,,,,,,,21.20,,,,,,,,,,137,0.00
Myles Gaskin,2562270,RB,MIA,@DET,,,,,,,,,,,,,20.70,,,,,,,,,,138,0.00
Tyler Goodson,2567595,RB,GB,@BUF,,,,,,,,,,,,,25.30,,,,,,,,,,139,0.00
Derrick Gore,2563347,RB,NO,LV,,,,,,,,,,,,,40.30,,,,,,,,,,140,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Breece Hall,2568030,RB,NYJ,NE,,,,,,,,,,,,,12.10,,,,,,,,,,142,0.00
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Kevin Harris,2567934,RB,NE,@NYJ,,,,,,,,,,,,,25.70,,,,,,,,,,145,0.00
Kylin Hill,2566076,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Elijah Holyfield,2562664,RB,CIN,@CLE,,,,,,,,,,,,,15.70,,,,,,,,,,148,0.00
Zander Horvath,2568174,RB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Chuba Hubbard,2565899,RB,CAR,@ATL,,,,,,,,,,,,,34.60,,,,,,,,,,151,0.00
Jason Huntley,2563938,RB,PIT,@PHI,,,,,,,,,,,,,27.26,,,,,,,,,,152,0.00
Keaontay Ingram,2568108,RB,ARI,@MIN,,,,,,,,,,,,,8.90,,,,,,,,,,153,0.00
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Jermar Jefferson,2566058,RB,DET,MIA,,,,,,,,,,,,,35.30,,,,,,,,,,155,0.00
Duke Johnson,2552461,RB,BUF,GB,,,,,,,,,,,,,30.50,,,,,,,,,,156,0.00
Jakob Johnson,2562890,RB,LV,@NO,,,,,,,,,,,,,12.00,,,,,,,,,,157,0.00
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Ronald Jones,2560770,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Taiwan Jones,2495467,RB,BUF,GB,,,,,,,,,,,,,30.50,,,,,,,,,,160,0.00
Tony Jones,2564679,RB,SEA,NYG,,,,,,,,,,,,,21.20,,,,,,,,,,161,0.00
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Kyle Juszczyk,2540230,RB,SF,@LA,,,,,,,,,,,,,34.26,,,,,,,,,,163,0.00
Joshua Kelley,2565054,RB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
John Kelly,2560777,RB,CLE,CIN,,,,,,,,,,,,,35.80,,,,,,,,,,165,0.00
Bam Knight,2568036,RB,NYJ,NE,,,,,,,,,,,,,12.10,,,,,,,,,,166,0.00
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Patrick Laird,2563296,RB,TB,BAL,,,,,,,,,,,,,20.80,,,,,,,,,,168,0.00
Phillip Lindsay,2559947,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Marlon Mack,2558123,RB,DEN,@JAX,,,,,,,,,,,,,26.50,,,,,,,,,,170,0.00
Jordan Mason,2569257,RB,SF,@LA,,,,,,,,,,,,,34.26,,,,,,,,,,171,0.00
Nate McCrary,2566617,RB,CAR,@ATL,,,,,,,,,,,,,34.60,,,,,,,,,,172,0.00
Anthony McFarland,2564994,RB,PIT,@PHI,,,,,,,,,,,,,27.26,,,,,,,,,,173,0.00
Jerick McKinnon,2543715,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Sony Michel,2560809,RB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Elijah Mitchell,2566538,RB,SF,@LA,,,,,,,,,,,,,34.26,,,,,,,,,,176,0.00
Zack Moss,2563617,RB,IND,WAS,,,,,,,,,,,,,5.20,,,,,,,,,,177,0.00
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Qadree Ollison,2562797,RB,DAL,CHI,,,,,,,,,,,,,33.20,,,,,,,,,,180,0.00
Isiah Pacheco,2567808,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Cordarrelle Patterson,2540145,RB,ATL,CAR,,,,,,,,,,,,,27.50,,,,,,,,,,182,0.00
Jaret Patterson,2567160,RB,WAS,@IND,,,,,,,,,,,,,22.70,,,,,,,,,,183,0.00
Rashaad Penny,2560835,RB,SEA,NYG,,,,,,,,,,,,,21.20,,,,,,,,,,184,0.00
La'Mical Perine,2564808,RB,MIA,@DET,,,,,,,,,,,,,20.70,,,,,,,,,,185,0.00
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Sandro Platzgummer,2565523,RB,NYG,@SEA,,,,,,,,,,,,,15.70,,,,,,,,,,187,0.00
Adam Prentice,2566872,RB,NO,LV,,,,,,,,,,,,,40.30,,,,,,,,,,188,0.00
D'vonte Price,2568921,RB,IND,WAS,,,,,,,,,,,,,5.20,,,,,,,,,,189,0.00
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Patrick Ricard,2558990,RB,BAL,@TB,,,,,,,,,,,,,24.00,,,,,,,,,,191,0.00
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Larry Rountree III,2566505,RB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Mekhi Sargent,2566962,RB,JAX,DEN,,,,,,,,,,,,,27.00,,,,,,,,,,195,0.00
Trey Sermon,2566544,RB,PHI,PIT,,,,,,,,,,,,,17.50,,,,,,,,,,196,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Benny Snell,2562743,RB,PIT,@PHI,,,,,,,,,,,,,27.26,,,,,,,,,,198,0.00
Isaiah Spiller,2568189,RB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
J.J. Taylor,2564640,RB,NE,@NYJ,,,,,,,,,,,,,25.70,,,,,,,,,,201,0.00
Master Teague,2567433,RB,PIT,@PHI,,,,,,,,,,,,,27.26,,,,,,,,,,202,0.00
Darwin Thompson,2562832,RB,SEA,NYG,,,,,,,,,,,,,21.20,,,,,,,,,,203,0.00
Ke'Shawn Vaughn,2565258,RB,TB,BAL,,,,,,,,,,,,,20.80,,,,,,,,,,204,0.00
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Zamir White,2567883,RB,LV,@NO,,,,,,,,,,,,,12.00,,,,,,,,,,207,0.00
Jordan Wilkins,2560933,RB,IND,WAS,,,,,,,,,,,,,5.20,,,,,,,,,,208,0.00
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Damien Williams,2550512,RB,ATL,CAR,,,,,,,,,,,,,27.50,,,,,,,,,,210,0.00
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Javonte Williams,2566049,RB,DEN,@JAX,,,,,,,,,,,,,26.50,,,,,,,,,,212,0.00
Jonathan Williams,2555227,RB,WAS,@IND,,,,,,,,,,,,,22.70,,,,,,,,,,213,0.00
Kyren Williams,2567862,RB,LA,SF,,,,,,,,,,,,,10.60,,,,,,,,,,214,0.00
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Trayveon Williams,2562600,RB,CIN,@CLE,,,,,,,,,,,,,15.70,,,,,,,,,,216,0.00
Ty'Son Williams,2565542,RB,ARI,@MIN,,,,,,,,,,,,,8.90,,,,,,,,,,217,0.00
Deon Jackson,2565603,RB,IND,WAS,,,,-4,,,,,,,,,5.20,1,,1,,,,,1,,218,-0.40
