PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Trevor Siemian,2553457,QB,CHI,@DAL,5,,,,,,,,,,,,26.24,,,,,,,,,,34,0.20
Brandon Allen,2555365,QB,CIN,@CLE,,,,,,,,,,,,,13.48,,,,,,,,,,35,0.00
Kyle Allen,2561177,QB,HOU,TEN,,,,,,,,,,,,,8.88,,,,,,,,,,36,0.00
Matt Barkley,2539308,QB,BUF,GB,,,,,,,,,,,,,17.62,,,,,,,,,,37,0.00
C.J. Beathard,2557922,QB,JAX,DEN,,,,,,,,,,,,,4.82,,,,,,,,,,38,0.00
Kurt Benkert,2560974,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,39,0.00
David Blough,2563043,QB,MIN,ARI,,,,,,,,,,,,,23.48,,,,,,,,,,40,0.00
Ian Book,2566352,QB,PHI,PIT,,,,,,,,,,,,,29.22,,,,,,,,,,41,0.00
Tim Boyle,2561187,QB,CHI,@DAL,,,,,,,,,,,,,26.24,,,,,,,,,,42,0.00
Teddy Bridgewater,2543465,QB,MIA,@DET,,,,,,,,,,,,,29.18,,,,,,,,,,43,0.00
Jake Browning,2562634,QB,CIN,@CLE,,,,,,,,,,,,,13.48,,,,,,,,,,44,0.00
Shane Buechele,2566983,QB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Matt Corral,2567349,QB,CAR,@ATL,,,,,,,,,,,,,16.68,,,,,,,,,,46,0.00
Chase Daniel,81284,QB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Sam Darnold,2561036,QB,CAR,@ATL,,,,,,,,,,,,,16.68,,,,,,,,,,48,0.00
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Joshua Dobbs,2558167,QB,DET,MIA,,,,,,,,,,,,,18.14,,,,,,,,,,50,0.00
Jeff Driskel,2555262,QB,HOU,TEN,,,,,,,,,,,,,8.88,,,,,,,,,,51,0.00
Jacob Eason,2564115,QB,SF,@LA,,,,,,,,,,,,,17.70,,,,,,,,,,52,0.00
Danny Etling,2560717,QB,GB,@BUF,,,,,,,,,,,,,15.22,,,,,,,,,,53,0.00
Joe Flacco,382,QB,NYJ,NE,,,,,,,,,,,,,18.10,,,,,,,,,,54,0.00
Nick Foles,2532842,QB,IND,WAS,,,,,,,,,,,,,7.54,,,,,,,,,,55,0.00
Feleipe Franks,2566683,QB,ATL,CAR,,,,,,,,,,,,,22.42,,,,,,,,,,56,0.00
Jake Fromm,2563608,QB,WAS,@IND,,,,,,,,,,,,,23.86,,,,,,,,,,57,0.00
Blaine Gabbert,2495441,QB,TB,BAL,,,,,,,,,,,,,17.10,,,,,,,,,,58,0.00
Garrett Gilbert,2549982,QB,NE,@NYJ,,,,,,,,,,,,,9.66,,,,,,,,,,59,0.00
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Will Grier,2562404,QB,DAL,CHI,,,,,,,,,,,,,25.40,,,,,,,,,,61,0.00
Ryan Griffin,2541185,QB,TB,BAL,,,,,,,,,,,,,17.10,,,,,,,,,,62,0.00
Chad Henne,252,QB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Justin Herbert,2565045,QB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Sam Howell,2568333,QB,WAS,@IND,,,,,,,,,,,,,23.86,,,,,,,,,,66,0.00
Brian Hoyer,81294,QB,NE,@NYJ,,,,,,,,,,,,,9.66,,,,,,,,,,67,0.00
Tyler Huntley,2563560,QB,BAL,@TB,,,,,,,,,,,,,21.82,,,,,,,,,,68,0.00
Josh Johnson,264,QB,SF,@LA,,,,,,,,,,,,,17.70,,,,,,,,,,69,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Case Keenum,2532888,QB,BUF,GB,,,,,,,,,,,,,17.62,,,,,,,,,,71,0.00
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Trey Lance,2566532,QB,SF,@LA,,,,,,,,,,,,,17.70,,,,,,,,,,73,0.00
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Drew Lock,2562305,QB,SEA,NYG,,,,,,,,,,,,,19.08,,,,,,,,,,76,0.00
Jordan Love,2564007,QB,GB,@BUF,,,,,,,,,,,,,15.22,,,,,,,,,,77,0.00
John Lovett,2563112,QB,MIA,@DET,,,,,,,,,,,,,29.18,,,,,,,,,,78,0.00
Jake Luton,2564205,QB,NO,LV,,,,,,,,,,,,,17.16,,,,,,,,,,79,0.00
Patrick Mahomes,2558125,QB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Sean Mannion,2552576,QB,SEA,NYG,,,,,,,,,,,,,19.08,,,,,,,,,,81,0.00
Baker Mayfield,2560800,QB,LA,SF,,,,,,,,,,,,,17.38,,,,,,,,,,82,0.00
Colt McCoy,497123,QB,ARI,@MIN,,,,,,,,,,,,,23.47,,,,,,,,,,83,0.00
Trace McSorley,2562403,QB,ARI,@MIN,,,,,,,,,,,,,23.47,,,,,,,,,,84,0.00
Kellen Mond,2566310,QB,CLE,CIN,,,,,,,,,,,,,20.32,,,,,,,,,,85,0.00
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Nick Mullens,2558979,QB,MIN,ARI,,,,,,,,,,,,,23.48,,,,,,,,,,88,0.00
Chris Oladokun,2568153,QB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Bryce Perkins,2564382,QB,LA,SF,,,,,,,,,,,,,17.38,,,,,,,,,,90,0.00
E.J. Perry,2567769,QB,JAX,DEN,,,,,,,,,,,,,4.82,,,,,,,,,,91,0.00
Nathan Peterman,2558191,QB,CHI,@DAL,,,,,,,,,,,,,26.24,,,,,,,,,,92,0.00
Brock Purdy,2568216,QB,SF,@LA,,,,,,,,,,,,,17.70,,,,,,,,,,93,0.00
Desmond Ridder,2567256,QB,ATL,CAR,,,,,,,,,,,,,22.42,,,,,,,,,,94,0.00
Mason Rudolph,2560860,QB,PIT,@PHI,,,,,,,,,,,,,7.04,,,,,,,,,,95,0.00
Cooper Rush,2559242,QB,DAL,CHI,,,,,,,,,,,,,25.40,,,,,,,,,,96,0.00
Matt Ryan,310,QB,IND,WAS,,,,,,,,,,,,,7.54,,,,,,,,,,97,0.00
Brett Rypien,2562718,QB,DEN,@JAX,,,,,,,,,,,,,13.78,,,,,,,,,,98,0.00
Reid Sinnett,2565255,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Easton Stick,2562745,QB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Chris Streveler,2563458,QB,NYJ,NE,,,,,,,,,,,,,18.10,,,,,,,,,,102,0.00
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Nate Sudfeld,2555427,QB,DET,MIA,,,,,,,,,,,,,18.14,,,,,,,,,,104,0.00
Ryan Tannehill,2532956,QB,TEN,@HOU,,,,,,,,,,,,,3.10,,,,,,,,,,105,0.00
Tyrod Taylor,2495240,QB,NYG,@SEA,,,,,,,,,,,,,8.04,,,,,,,,,,106,0.00
Skylar Thompson,2567895,QB,MIA,@DET,,,,,,,,,,,,,29.18,,,,,,,,,,107,0.00
Kyle Trask,2566571,QB,TB,BAL,,,,,,,,,,,,,17.10,,,,,,,,,,108,0.00
Mitchell Trubisky,2558008,QB,PIT,@PHI,,,,,,,,,,,,,7.04,,,,,,,,,,109,0.00
Deshaun Watson,2558063,QB,CLE,CIN,,,,,,,,,,,,,20.32,,,,,,,,,,110,0.00
Davis Webb,2557897,QB,NYG,@SEA,,,,,,,,,,,,,8.04,,,,,,,,,,111,0.00
Carson Wentz,2555259,QB,WAS,@IND,,,,,,,,,,,,,23.86,,,,,,,,,,112,0.00
Mike White,2560929,QB,NYJ,NE,,,,,,,,,,,,,18.10,,,,,,,,,,113,0.00
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Jameis Winston,2552033,QB,NO,LV,,,,,,,,,,,,,17.16,,,,,,,,,,115,0.00
John Wolford,2561718,QB,LA,SF,,,,,,,,,,,,,17.38,,,,,,,,,,116,0.00
Logan Woodside,2560942,QB,TEN,@HOU,,,,,,,,,,,,,3.10,,,,,,,,,,117,0.00
Bailey Zappe,2567961,QB,NE,@NYJ,,,,,,,,,,,,,9.66,,,,,,,,,,118,0.00
