PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
DeMarvin Leal,2568147,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,284,0.00
Jeremiah Ledbetter,2558124,DL,JAX,DEN,,,,,,,,,,,,,,,,,,285,0.00
Jonathan Ledbetter,2562302,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,286,0.00
Matt Leo,2564844,DL,PHI,PIT,,,,,,,,,,,,,,,,,,287,0.00
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Mike Love,2561536,DL,BUF,GB,,,,,,,,,,,,,,,,,,289,0.00
Isaiah Mack,2563245,DL,BAL,@TB,,,,,,,,,,,,,,,,,,290,0.00
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Jonathan Marshall,2565741,DL,NYJ,NE,,,,,,,,,,,,,,,,,,292,0.00
Phidarian Mathis,2568339,DL,WAS,@IND,,,,,,,,,,,,,,,,,,293,0.00
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
T.Y. McGill,2553911,DL,SF,@LA,,,,,,,,,,,,,,,,,,295,0.00
R.J. McIntosh,2560806,DL,MIA,@DET,,,,,,,,,,,,,,,,,,296,0.00
Forrest Merrill,2566493,DL,LAC,Bye,,,,,,,,,,,,,,,,,,297,0.00
David Moa,2564571,DL,LAC,Bye,,,,,,,,,,,,,,,,,,298,0.00
Henry Mondeaux,2561243,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,299,0.00
Al-Quadin Muhammad,2558131,DL,CHI,@DAL,,,,,,,,,,,,,,,,,,300,0.00
Bill Murray,2564625,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,301,0.00
Rayshad Nichols,2567298,DL,BAL,@TB,,,,,,,,,,,,,,,,,,302,0.00
Daviyon Nixon,2565905,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,303,0.00
Derrick Nnadi,2560823,DL,KC,Bye,,,,,,,,,,,,,,,,,,304,0.00
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Efe Obada,2553310,DL,WAS,@IND,,,,,,,,,,,,,,,,,,306,0.00
Otito Ogbonnia,2568183,DL,LAC,Bye,,,,,,,,,,,,,,,,,,307,0.00
Larry Ogunjobi,2557836,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,308,0.00
Romeo Okwara,2556641,DL,DET,MIA,,,,,,,,,,,,,,,,,,309,0.00
Joshua Onujiogu,2568270,DL,SEA,NYG,,,,,,,,,,,,,,,,,,310,0.00
Levi Onwuzurike,2566067,DL,DET,MIA,,,,,,,,,,,,,,,,,,311,0.00
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Esezi Otomewo,2567928,DL,MIN,ARI,,,,,,,,,,,,,,,,,,313,0.00
Aaron Patrick,2565630,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,314,0.00
Kwity Paye,2565612,DL,IND,WAS,,,,,,,,,,,,,,,,,,315,0.00
Kyle Peko,2556646,DL,LV,@NO,,,,,,,,,,,,,,,,,,316,0.00
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Michael Pierce,2556650,DL,BAL,@TB,,,,,,,,,,,,,,,,,,318,0.00
Benning Potoa'e,2565246,DL,WAS,@IND,,,,,,,,,,,,,,,,,,319,0.00
Willington Previlon,2564016,DL,TB,BAL,,,,,,,,,,,,,,,,,,320,0.00
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,321,0.00
Hamilcar Rashed Jr.,2565756,DL,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
D.J. Reader,2555388,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,323,0.00
Derek Rivers,2558040,DL,HOU,TEN,,,,,,,,,,,,,,,,,,324,0.00
Sam Roberts,2567946,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,325,0.00
Alton Robinson,2565186,DL,SEA,NYG,,,,,,,,,,,,,,,,,,326,0.00
Janarius Robinson,2566316,DL,PHI,PIT,,,,,,,,,,,,,,,,,,327,0.00
Quincy Roche,2566466,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,328,0.00
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,329,0.00
Bravvion Roy,2563677,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,330,0.00
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Khalen Saunders,2562723,DL,KC,Bye,,,,,,,,,,,,,,,,,,332,0.00
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,333,0.00
Deadrin Senat,2560869,DL,TB,BAL,,,,,,,,,,,,,,,,,,334,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,335,0.00
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Chris Slayton,2562735,DL,GB,@BUF,,,,,,,,,,,,,,,,,,337,0.00
Tanzel Smart,2558199,DL,NYJ,NE,,,,,,,,,,,,,,,,,,338,0.00
Jordan Smith,2566169,DL,JAX,DEN,,,,,,,,,,,,,,,,,,339,0.00
Kobe Smith,2565471,DL,ATL,CAR,,,,,,,,,,,,,,,,,,340,0.00
T.J. Smith,2565081,DL,MIN,ARI,,,,,,,,,,,,,,,,,,341,0.00
Tyreke Smith,2568276,DL,SEA,NYG,,,,,,,,,,,,,,,,,,342,0.00
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,343,0.00
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Darrell Taylor,2565198,DL,SEA,NYG,,,,,,,,,,,,,,,,,,347,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Vincent Taylor,2558017,DL,ATL,CAR,,,,,,,,,,,,,,,,,,349,0.00
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Cameron Thomas,2568129,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,351,0.00
Keir Thomas,2567856,DL,LA,SF,,,,,,,,,,,,,,,,,,352,0.00
Nick Thurman,2561597,DL,JAX,DEN,,,,,,,,,,,,,,,,,,353,0.00
Jerry Tillery,2562763,DL,LV,@NO,,,,,,,,,,,,,,,,,,354,0.00
Jay Tufele,2566172,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,355,0.00
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,356,0.00
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,357,0.00
Josh Tupou,2559003,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,358,0.00
Kemoko Turay,2560905,DL,SF,@LA,,,,,,,,,,,,,,,,,,359,0.00
Shy Tuttle,2563242,DL,NO,LV,,,,,,,,,,,,,,,,,,360,0.00
Jaylen Twyman,2566325,DL,MIA,@DET,,,,,,,,,,,,,,,,,,361,0.00
Eyioma Uwazurike,2567535,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,362,0.00
Tim Ward,2562939,DL,GB,@BUF,,,,,,,,,,,,,,,,,,363,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,364,0.00
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Tershawn Wharton,2564310,DL,KC,Bye,,,,,,,,,,,,,,,,,,366,0.00
Kenny Willekes,2564580,DL,MIN,ARI,,,,,,,,,,,,,,,,,,367,0.00
Chris Williams,2564154,DL,IND,WAS,,,,,,,,,,,,,,,,,,368,0.00
DeShawn Williams,2553623,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,369,0.00
Jonah Williams,2564403,DL,LA,SF,,,,,,,,,,,,,,,,,,370,0.00
Raequan Williams,2564883,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,371,0.00
Jordan Willis,2557884,DL,SF,@LA,,,,,,,,,,,,,,,,,,372,0.00
Marvin Wilson,2566803,DL,FA,Bye,,,,,,,,,,,,,,,,,,373,0.00
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
Perrion Winfrey,2567478,DL,CLE,CIN,,,,,,,,,,,,,,,,,,375,0.00
Chase Winovich,2562607,DL,CLE,CIN,,,,,,,,,,,,,,,,,,376,0.00
Daniel Wise,2562608,DL,WAS,@IND,,,,,,,,,,,,,,,,,,377,0.00
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Chris Wormley,2557862,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,379,0.00
Renell Wren,2562612,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,380,0.00
Alex Wright,2567484,DL,CLE,CIN,,,,,,,,,,,,,,,,,,381,0.00
Devonte Wyatt,2567640,DL,GB,@BUF,,,,,,,,,,,,,,,,,,382,0.00
Chase Young,2565294,DL,WAS,@IND,,,,,,,,,,,,,,,,,,383,0.00
Jabari Zuniga,2564811,DL,NO,LV,,,,,,,,,,,,,,,,,,384,0.00
