PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Courtney Jackson,2574091,WR,SEA,@LAR,,,,,,,,,,,,,28.90,,,,,,,,,,240,0.00
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,242,0.00
JaQuae Jackson,2572875,WR,LAC,@JAX,,,,,,,,,,,,,11.80,,,,,,,,,,243,0.00
Jha'Quan Jackson,2572069,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,244,0.00
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Shedrick Jackson,2570828,WR,LV,DAL,,,,,,,,,,,,,21.40,,,,,,,,,,248,0.00
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
John Jiles,2573491,WR,NE,NYJ,,,,,,,,,,,,,28.00,,,,,,,,,,252,0.00
Brandon Johnson,2568738,WR,TB,@BUF,,,,,,,,,,,,,16.70,,,,,,,,,,253,0.00
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Cornelius Johnson,2572474,WR,BAL,@CLE,,,,,,,,,,,,,9.40,,,,,,,,,,255,0.00
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Kameron Johnson,2573572,WR,TB,@BUF,,,,,,,,,,,,,16.70,,,,,,,,,,259,0.00
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Tyler Johnson,2565225,WR,NYJ,@NE,,,,,,,,,,,,,14.60,,,,,,,,,,261,0.00
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Quentin Johnston,2570275,WR,LAC,@JAX,,,,,,,,,,,,,11.80,,,,,3,,,,,263,0.00
Charlie Jones,2569645,WR,CIN,@PIT,,,,,,,,,,,,,21.80,,,,,,,,,,264,0.00
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Jeshaun Jones,2573298,WR,MIN,CHI,,,,,,,,,,,,,21.40,,,,,,,,,,267,0.00
Tim Jones,2565624,WR,JAX,LAC,,,,,,,,,,,,,24.70,,,,,,,,,,268,0.00
Zay Jones,2557863,WR,ARI,SF,,,,,,,,,,,,,46.60,,,,,,,,,,269,0.00
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Jakobie Keeney-James,2574113,WR,GB,@NYG,,,,,,,,,,,,,36.30,,,,,,,,,,271,0.00
Josh Kelly,2574078,WR,HOU,@TEN,,,,,,,,,,,,,35.70,,,,,,,,,,272,0.00
Tom Kennedy,2563319,WR,DET,@PHI,,,,,,,,,,,,,23.50,,,,,,,,,,273,0.00
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Keith Kirkwood,2561224,WR,BAL,@CLE,,,,,,,,,,,,,9.40,,,,,,,,,,275,0.00
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
KeAndre Lambert-Smith,2574521,WR,LAC,@JAX,,,,,,,,,,,,,11.80,,,,,,,,,,277,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Gage Larvadain,2574054,WR,CLE,BAL,,,,,,,,,,,,,14.50,,,,,1,,,,,279,0.00
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,280,0.00
Allen Lazard,2560787,WR,NYJ,@NE,,,,,,,,,,,,,14.60,,,,,,,,,,281,0.00
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Dominic Lovett,2574115,WR,DET,@PHI,,,,,,,,,,,,,23.50,,,,,,,,,,284,0.00
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Terrace Marshall Jr.,2565902,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Luke McCaffrey,2572576,WR,WAS,@MIA,,,,,,,,,,,,,27.30,,,,,,,,,,291,0.00
Ray-Ray McCloud,2560801,WR,NYG,GB,,,,,,,,,,,,,18.70,,,,,,,,,,292,0.00
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Lance McCutcheon,2567847,WR,TEN,HOU,,,,,,,,,,,,,15.90,,,,,,,,,,294,0.00
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Terry McLaurin,2562489,WR,WAS,@MIA,,,,,,,,,,,,,27.30,,,,,,,,,,296,0.00
Jalen McMillan,2572552,WR,TB,@BUF,,,,,,,,,,,,,16.70,,,,,,,,,,297,0.00
Bub Means,2572324,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Jackson Meeks,2574116,WR,DET,@PHI,,,,,,,,,,,,,23.50,,,,,,,,,,299,0.00
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Scott Miller,2562865,WR,PIT,CIN,,,,,,,,,,,,,12.70,,,,,,,,,,303,0.00
Jonathan Mingo,2569597,WR,DAL,@LV,,,,,,,,,,,,,47.20,,,,,,,,,,304,0.00
D.J. Montgomery,2562827,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
David Moore,2558856,WR,CAR,@ATL,,,,,,,,,,,,,57.20,,,,,,,,,,306,0.00
Elijah Moore,2566385,WR,BUF,TB,,,,,,,,,,,,,27.80,,,,,,,,,,307,0.00
Jordan Moore,2574036,WR,CIN,@PIT,,,,,,,,,,,,,21.80,,,,,,,,,,308,0.00
Rondale Moore,2566433,WR,MIN,CHI,,,,,,,,,,,,,21.40,,,,,,,,,,309,0.00
Skyy Moore,2567805,WR,SF,@ARI,,,,,,,,,,,,,9.70,,,,,,,,,,310,0.00
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Konata Mumpfield,2574272,WR,LAR,SEA,,,,,,,,,,,,,21.60,,,,,,,,,,313,0.00
Malik Nabers,2572342,WR,NYG,GB,,,,,,,,,,,,,18.70,,,,,,,,,,314,0.00
Nick Nash,2573914,WR,ATL,CAR,,,,,,,,,,,,,18.50,,,,,,,,,,315,0.00
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Isaiah Neyor,2574544,WR,GB,@NYG,,,,,,,,,,,,,36.30,,,,,,,,,,317,0.00
Chris Olave,2567973,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Bryce Oliver,2573473,WR,TEN,HOU,,,,,,,,,,,,,15.90,,,,,,,,,,319,0.00
Gunner Olszewski,2563329,WR,NYG,GB,,,,,,,,,,,,,18.70,,,,,,,,,,320,0.00
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Coleman Owen,2574194,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Tejhaun Palmer,2572423,WR,ARI,SF,,,,,,,,,,,,,46.60,,,,,,,,,,325,0.00
Trey Palmer,2570350,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Eli Pancol,2574228,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
A.T. Perry,2570137,WR,DEN,KC,,,,,,,,,,,,,29.20,,,,,,,,,,332,0.00
Dante Pettis,2560836,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Alec Pierce,2567715,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Michael Pittman,2564136,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,336,0.00
John Rhys Plumlee,2573518,WR,PIT,CIN,,,,,,,,,,,,,12.70,,,,,,,,,,337,0.00
Ja'Lynn Polk,2572300,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,339,0.00
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Brennan Presley,2574276,WR,LAR,SEA,,,,,,,,,,,,,21.60,,,,,,,,,,342,0.00
Hal Presley,2573970,WR,TEN,HOU,,,,,,,,,,,,,15.90,,,,,,,,,,343,0.00
Myles Price,2574357,WR,MIN,CHI,,,,,,,,,,,,,21.40,,,,,,,,,,344,0.00
Jamaal Pritchett,2574447,WR,NYJ,@NE,,,,,,,,,,,,,14.60,,,,,,,,,,345,0.00
James Proche,2563572,WR,TEN,HOU,,,,,,,,,,,,,15.90,,,,,,,,,,346,0.00
Kendric Pryor,2568612,WR,CIN,@PIT,,,,,,,,,,,,,21.80,,,,,,,,,,347,0.00
Kalif Raymond,2556661,WR,DET,@PHI,,,,,,,,,,,,,23.50,,,,,,,,,,348,0.00
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,349,0.00
Ja'Seem Reed,2574061,WR,CAR,@ATL,,,,,,,,,,,,,57.20,,,,,,,,,,350,0.00
Jayden Reed,2569765,WR,GB,@NYG,,,,,,,,,,,,,36.30,,,,,,,,,,351,0.00
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Nikko Remigio,2570692,WR,KC,@DEN,,,,,,,,,,,,,28.40,,,,,,,,,,353,0.00
Hunter Renfrow,2562712,WR,CAR,@ATL,,,,,,,,,,,,,57.20,,,,,,,,,,354,0.00
Xavier Restrepo,2574160,WR,TEN,HOU,,,,,,,,,,,,,15.90,,,,,,,,,,355,0.00
Josh Reynolds,2558194,WR,NYJ,@NE,,,,,,,,,,,,,14.60,,,,,,,,,,356,0.00
Brenden Rice,2572480,WR,SEA,@LAR,,,,,,,,,,,,,28.90,,,,,,,,,,357,0.00
JP Richardson,2574017,WR,CHI,@MIN,,,,,,,,,,,,,12.90,,,,,,,,,,358,0.00
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Kyrese Rowan,2574104,WR,DEN,KC,,,,,,,,,,,,,29.20,,,,,,,,,,361,0.00
Jalen Royals,2574254,WR,KC,@DEN,,,,,,,,,,,,,28.40,,,,,,,,,,362,0.00
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Tyler Scott,2569630,WR,LAR,SEA,,,,,,,,,,,,,21.60,,,,,,,,,,364,0.00
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Will Sheppard,2574638,WR,GB,@NYG,,,,,,,,,,,,,36.30,,,,,,,,,,367,0.00
Trent Sherfield,2561272,WR,ARI,SF,,,,,,,,,,,,,46.60,,,,,,,,,,368,0.00
Justin Shorter,2569579,WR,LV,DAL,,,,,,,,,,,,,21.40,,,,,,,,,,369,0.00
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,370,0.00
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,371,0.00
Quentin Skinner,2574448,WR,NYJ,@NE,,,,,,,,,,,,,14.60,,,,,,,,,,372,0.00
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,373,0.00
Darius Slayton,2562736,WR,NYG,GB,,,,,,,,,,,,,18.70,,,,,,,,,,374,0.00
Ainias Smith,2572393,WR,CAR,@ATL,,,,,,,,,,,,,57.20,,,,,,,,,,375,0.00
Arian Smith,2574450,WR,NYJ,@NE,,,,,,,,,,,,,14.60,,,,,,,,,,376,0.00
Brandon Smith,2566839,WR,NYJ,@NE,,,,,,,,,,,,,14.60,,,,,,,,,,377,0.00
Jaden Smith,2574651,WR,TB,@BUF,,,,,,,,,,,,,16.70,,,,,,,,,,378,0.00
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,379,0.00
Ihmir Smith-Marsette,2566319,WR,NYG,GB,,,,,,,,,,,,,18.70,,,,,,,,,,380,0.00
JuJu Smith-Schuster,2558149,WR,KC,@DEN,,,,,,,,,,,,,28.40,,,,,,,,,,381,0.00
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,382,0.00
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,383,0.00
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,384,0.00
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,385,0.00
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,386,0.00
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,387,0.00
Trent Taylor,2558202,WR,SF,@ARI,,,,,,,,,,,,,9.70,,,,,,,,,,388,0.00
Isaac TeSlaa,2574120,WR,DET,@PHI,,,,,,,,,,,,,23.50,,,,,1,,,,,389,0.00
Brian Thomas Jr.,2572162,WR,JAX,LAC,,,,,,,,,,,,,24.70,,,,,,,,,,390,0.00
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,391,0.00
Deven Thompkins,2569314,WR,ATL,CAR,,,,,,,,,,,,,18.50,,,,,,,,,,392,0.00
Dont'e Thornton Jr.,2574312,WR,LV,DAL,,,,,,,,,,,,,21.40,,,,,,,,,,393,0.00
Jamari Thrash,2571955,WR,CLE,BAL,,,,,,,,,,,,,14.50,,,,,,,,,,394,0.00
Mitchell Tinsley,2571650,WR,CIN,@PIT,,,,,,,,,,,,,21.80,,,,,,,,,,395,0.00
Mason Tipton,2573403,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,396,0.00
Jalen Tolbert,2567508,WR,DAL,@LV,,,,,,,,,,,,,47.20,,,,,1,,,,,397,0.00
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,398,0.00
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,399,0.00
Laquon Treadwell,2555214,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,400,0.00
Malik Turner,2561671,WR,SF,@ARI,,,,,,,,,,,,,9.70,,,,,,,,,,401,0.00
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Marquez Valdes-Scantling,2560907,WR,PIT,CIN,,,,,,,,,,,,,12.70,,,,,,,,,,403,0.00
Devaughn Vele,2572006,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,404,0.00
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,405,0.00
Dayton Wade,2572645,WR,BAL,@CLE,,,,,,,,,,,,,9.40,,,,,,,,,,406,0.00
Devontez Walker,2571844,WR,BAL,@CLE,,,,,,,,,,,,,9.40,,,,,,,,,,407,0.00
Jahdae Walker,2574021,WR,CHI,@MIN,,,,,,,,,,,,,12.90,,,,,,,,,,408,0.00
Tylan Wallace,2565857,WR,BAL,@CLE,,,,,,,,,,,,,9.40,,,,,1,,,,,409,0.00
Casey Washington,2571820,WR,ATL,CAR,,,,,,,,,,,,,18.50,,,,,,,,,,410,0.00
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,411,0.00
Tahj Washington,2572258,WR,MIA,WAS,,,,,,,,,,,,,12.40,,,,,,,,,,412,0.00
Jordan Watkins,2574550,WR,SF,@ARI,,,,,,,,,,,,,9.70,,,,,,,,,,413,0.00
Quez Watkins,2564880,WR,PHI,DET,,,,,,,,,,,,,13.00,,,,,,,,,,414,0.00
Justin Watson,2560051,WR,HOU,@TEN,,,,,,,,,,,,,35.70,,,,,,,,,,415,0.00
Jared Wayne,2571017,WR,HOU,@TEN,,,,,,,,,,,,,35.70,,,,,,,,,,416,0.00
Theo Wease Jr.,2574335,WR,MIA,WAS,,,,,,,,,,,,,12.40,,,,,,,,,,417,0.00
Jeremiah Webb,2574386,WR,NE,NYJ,,,,,,,,,,,,,28.00,,,,,,,,,,418,0.00
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,419,0.00
Nick Westbrook-Ikhine,2565477,WR,MIA,WAS,,,,,,,,,,,,,12.40,,,,,,,,,,420,0.00
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,421,0.00
Ricky White III,2574578,WR,SEA,@LAR,,,,,,,,,,,,,28.90,,,,,,,,,,422,0.00
Kristian Wilkerson,2565480,WR,TEN,HOU,,,,,,,,,,,,,15.90,,,,,,,,,,423,0.00
Ke'Shawn Williams,2574505,WR,PIT,CIN,,,,,,,,,,,,,12.70,,,,,,,,,,424,0.00
Kyle Williams,2574387,WR,NE,NYJ,,,,,,,,,,,,,28.00,,,,,3,,,,,425,0.00
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,426,0.00
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,427,0.00
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,428,0.00
Cedrick Wilson Jr.,2560936,WR,MIA,WAS,,,,,,,,,,,,,12.40,,,,,,,,,,429,0.00
Garrett Wilson,2568048,WR,NYJ,@NE,,,,,,,,,,,,,14.60,,,,,,,,,,430,0.00
Johnny Wilson,2572399,WR,PHI,DET,,,,,,,,,,,,,13.00,,,,,,,,,,431,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,432,0.00
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,433,0.00
Mike Woods,2567481,WR,GB,@NYG,,,,,,,,,,,,,36.30,,,,,,,,,,434,0.00
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,435,0.00
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,436,0.00
Dareke Young,2568291,WR,SEA,@LAR,,,,,,,,,,,,,28.90,,,,,,,,,,437,0.00
Olamide Zaccheaus,2562808,WR,CHI,@MIN,,,,,,,,,,,,,12.90,,,,,,,,,,438,0.00
Jamal Agnew,2558821,WR,ATL,CAR,,,,,,,,,,,,1,18.50,,,,,,,,,,439,-2.00
Xavier Gipson,2570614,WR,PHI,DET,,,,,,,,,,,,1,13.00,,,,,,,,,,440,-2.00
Mecole Hardman,2562580,WR,BUF,TB,,,,,,,,,,,,1,27.80,,,,,1,,,,,441,-2.00
LaJohntay Wester,2573954,WR,BAL,@CLE,,,,,,,,,,,,1,9.40,,,,,,,,,,442,-2.00
