PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Stephen Gostkowski,2506922,K,FA,52,,,6,11,12,4,,,,1,171.00
Graham Gano,71309,K,NYG,56,3,1,10,4,13,2,,,1,2,158.10
Justin Tucker,2536340,K,BAL,29,,,10,9,10,4,,,,3,147.70
Cairo Santos,2550636,K,CHI,39,2,,7,10,9,4,,1,,4,139.82
Brandon McManus,2541556,K,DEN,35,1,,12,8,5,5,,,,5,137.80
Dan Bailey,2495259,K,FA,25,,,9,10,6,5,,,,6,131.00
Mason Crosby,2507232,K,GB,36,,1,7,4,8,4,,,,7,129.20
Chris Boswell,2550545,K,PIT,26,1,1,9,8,9,2,,,,8,126.40
Dustin Hopkins,2539227,K,LAC,39,1,,7,9,7,2,,,,9,125.40
Mike Nugent,2506386,K,FA,44,1,,5,5,10,2,,,1,10,121.70
Matt Prater,2506677,K,ARI,34,3,,3,8,6,5,,,1,11,106.00
Jason Myers,2553112,K,SEA,32,7,,9,8,6,3,,1,,12,102.40
Randy Bullock,2533444,K,TEN,22,3,1,4,6,8,,,,,13,78.00
Ryan Succop,89802,K,TB,29,2,,3,3,7,1,,,,14,74.00
Nick Folk,2507225,K,NE,19,,,2,6,3,2,,,,15,65.00
Greg Zuerlein,2534797,K,DAL,4,1,,1,3,4,3,,,,16,45.70
Cody Parkey,2550380,K,FA,7,,,1,1,1,,,,,17,17.00
Roberto Aguayo,2555408,K,FA,,,,,,,,,,,18,0.00
Matt Ammendola,2565555,K,NYJ,,,,,,,,,,,19,0.00
Mike Badgley,2560965,K,IND,,,,,,,,,,,20,0.00
Tyler Bass,2563596,K,BUF,,,,,,,,,,,21,0.00
Rodrigo Blankenship,2564106,K,IND,,,,,,,,,,,22,0.00
Chris Blewitt,2562800,K,FA,,,,,,,,,,,23,0.00
Harrison Butker,2558245,K,KC,,,,,,,,,,,24,0.00
Daniel Carlson,2560993,K,LV,,,,,,,,,,,25,0.00
Chandler Catanzaro,2550325,K,FA,,,,,,,,,,,26,0.00
Dominik Eberle,2565360,K,FA,,,,,,,,,,,27,0.00
Jake Elliott,2558172,K,PHI,,,,,,,,,,,28,0.00
Ka'imi Fairbairn,2556521,K,HOU,,,,,,,,,,,29,0.00
Sam Ficken,2557430,K,TEN,,,,,,,,,,,30,0.00
Kai Forbath,2495150,K,FA,,,,,,,,,,,31,0.00
Matt Gay,2562271,K,LA,,,,,,,,,,,32,0.00
Zane Gonzalez,2558178,K,CAR,,,,,,,,,,,33,0.00
Robbie Gould,2506264,K,SF,,,,,,,,,,,34,0.00
Lirim Hajrullahu,2563449,K,DAL,,,,,,,,,,,35,0.00
Stephen Hauschka,2507374,K,FA,,,,,,,,,,,36,0.00
Brian Johnson,2566740,K,FA,,,,,,,,,,,37,0.00
Greg Joseph,2561534,K,MIN,,,,,,,,,,,38,0.00
Alex Kessman,2566484,K,FA,,,,,,,,,,,39,0.00
Younghoe Koo,2559205,K,ATL,,,,,,,,,,,40,0.00
Josh Lambo,2553833,K,FA,,,,,,,,,,,41,0.00
Ty Long,2553555,K,LAC,,,,,,,,,,,42,0.00
Wil Lutz,2556601,K,NO,,,,,,,,,,,43,0.00
Austin MacGinnis,2563452,K,FA,,,,,,,,,,,44,0.00
Brett Maher,2540243,K,NO,,,,,,,,,,,45,0.00
Tucker McCann,2565462,K,FA,,,,,,,,,,,46,0.00
Chase McLaughlin,2563203,K,CLE,,,,,,,,,,,47,0.00
Evan McPherson,2565953,K,CIN,,,,,,,,,,,48,0.00
JJ Molson,2565550,K,GB,,,,,,,,,,,49,0.00
Chris Naggar,2565744,K,CLE,,,,,,,,,,,50,0.00
Quinn Nordin,2565684,K,NE,,,,,,,,,,,51,0.00
Riley Patterson,2567013,K,DET,,,,,,,,,,,52,0.00
Aldrick Rosas,2556771,K,DET,,,,,,,,,,,53,0.00
Jason Sanders,2561153,K,MIA,,,,,,,,,,,54,0.00
Ryan Santoso,2561269,K,FA,,,,,,,,,,,55,0.00
Austin Seibert,2562729,K,DET,,,,,,,,,,,56,0.00
Joey Slye,2563132,K,WAS,,,,,,,,,,,57,0.00
Giorgio Tavecchio,2535686,K,FA,,,,,,,,,,,58,0.00
Jake Verity,2566731,K,BAL,,,,,,,,,,,59,0.00
Tristan Vizcaino,2562807,K,LAC,,,,,,,,,,,60,0.00
Brandon Wright,2564247,K,FA,,,,,,,,,,,61,0.00
Matthew Wright,2562968,K,JAX,,,,,,,,,,,62,0.00
