PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Mecole Hardman,2562580,WR,KC,BUF,,,,,,3,42,1,,,,1,35.00,,3,3,3,4,75,1,,1,29,10.70
Rashid Shaheed,2569110,WR,NO,CIN,,,,44,1,,,,,,,,27.30,1,,1,,1,,,,,30,10.40
Darnell Mooney,2563707,WR,CHI,WAS,,,,,,7,68,,,,,,27.10,,7,7,7,12,58,2,,2,31,10.30
Tyler Boyd,2555466,WR,CIN,@NO,,,,,,6,66,,,,,,44.00,,6,6,6,6,100,,,,32,9.60
Christian Kirk,2560781,WR,JAX,@IND,,,,4,,4,24,1,,,,1,21.70,1,4,5,4,5,80,1,,1,33,9.60
Donovan Peoples-Jones,2563803,WR,CLE,NE,,,,2,,4,74,,,,,,27.50,1,4,5,4,5,80,2,,,34,9.60
Braxton Berrios,2560975,WR,NYJ,@GB,,,,20,1,1,6,,,,,,16.60,1,1,2,1,1,100,,,,35,9.10
Marquise Brown,2562379,WR,ARI,@SEA,,,,,,5,68,,,,,1,18.60,,5,5,5,9,56,,,,36,9.00
DeVante Parker,2552409,WR,NE,@CLE,,,,,,4,64,,,,,,37.90,,4,4,4,6,67,,,,37,8.40
Jakobi Meyers,2562492,WR,NE,@CLE,,,,,,4,60,,,,,,37.90,,4,4,4,4,100,,,,38,8.00
Rondale Moore,2566433,WR,ARI,@SEA,,,,,,6,49,,,,,,18.60,,6,6,6,10,60,3,,,39,7.90
Olamide Zaccheaus,2562808,WR,ATL,SF,,,,,,4,58,,,,,,14.10,,4,4,4,4,100,,,,40,7.80
Tee Higgins,2563731,WR,CIN,@NO,,,,,,6,47,,,,,,44.00,,6,6,6,9,67,1,,,41,7.70
Jerry Jeudy,2563896,WR,DEN,@LAC,,,,,,3,54,,,,,,15.20,,3,3,3,7,43,1,,1,42,6.90
Zay Jones,2557863,WR,JAX,@IND,,,,,,5,42,,,,,,21.70,,5,5,5,5,100,,,,43,6.70
Corey Davis,2557848,WR,NYJ,@GB,,,,,,2,52,,,,,,16.60,,2,2,2,4,50,1,,,44,6.20
Mike Evans,2543468,WR,TB,@PIT,,,,,,4,42,,,,,,24.40,,4,4,4,4,100,,,,45,6.20
Diontae Johnson,2562674,WR,PIT,TB,,,,8,,5,28,,,,,,33.20,2,5,7,5,7,71,2,1,1,46,6.10
Brandon Powell,2561261,WR,LA,CAR,,,,13,,4,27,,,,,,49.10,3,4,7,4,5,80,1,1,1,47,6.00
Terry McLaurin,2562489,WR,WAS,@CHI,,,,11,,3,41,,,,,1,9.40,2,3,5,3,4,75,,,,48,5.70
Drake London,2567250,WR,ATL,SF,,,,,,3,40,,,,,,14.10,,3,3,3,4,75,,,,49,5.50
D'Wayne Eskridge,2566553,WR,SEA,ARI,,,,,,3,39,,,,,,16.10,,3,3,3,3,100,,,,50,5.40
KJ Hamler,2563890,WR,DEN,@LAC,,,,,,2,44,,,,,,15.20,,2,2,2,3,67,,,,51,5.40
Marquez Callaway,2565310,WR,NO,CIN,,,,,,3,36,,,,,,27.30,,3,3,3,7,43,1,,,52,5.10
Michael Gallup,2560735,WR,DAL,@PHI,,,,,,2,18,,,,,,19.60,,2,2,2,7,29,1,,,53,4.50
DK Metcalf,2562685,WR,SEA,ARI,,,,,,2,34,,,,,,16.10,,2,2,2,7,29,2,,,54,4.40
George Pickens,2568159,WR,PIT,TB,,,,1,,3,27,,,,,,33.20,1,3,4,3,6,50,1,,,55,4.30
Demarcus Robinson,2555478,WR,BAL,@NYG,,,,,,3,27,,,,,,7.00,,3,3,3,5,60,1,,,56,4.20
Romeo Doubs,2567586,WR,GB,NYJ,,,,,,4,21,,,,,,22.90,,4,4,4,9,44,,,,57,4.10
Marquise Goodwin,2539964,WR,SEA,ARI,,,,,,2,26,,,,,,16.10,,2,2,2,2,100,1,,,58,3.60
Marcus Johnson,2556855,WR,NYG,BAL,,,,,,2,25,,,,,,21.10,,2,2,2,4,50,1,,,59,3.50
K.J. Osborn,2564574,WR,MIN,@MIA,,,,,,3,18,,,,,,31.60,,3,3,3,5,60,,,,60,3.30
Noah Brown,2558091,WR,DAL,@PHI,,,,,,1,10,,,,,,19.60,,1,1,1,3,33,1,,,61,3.20
DeAndre Carter,2553502,WR,LAC,DEN,,,,,,3,17,,,,,,22.20,,3,3,3,5,60,,,,62,3.20
Russell Gage,2561061,WR,TB,@PIT,,,,,,2,20,,,,,,24.40,,2,2,2,4,50,4,,2,63,3.00
Jamal Agnew,2558821,WR,JAX,@IND,,,,19,,1,5,,,,,,21.70,1,1,2,1,1,100,,,,64,2.90
Skyy Moore,2567805,WR,KC,BUF,,,,,,1,24,,,,,,35.00,,1,1,1,3,33,,,,65,2.90
Richie James,2560761,WR,NYG,BAL,,,,,,2,18,,,,,,21.10,,2,2,2,2,100,,,,66,2.80
Jauan Jennings,2565114,WR,SF,@ATL,,,,,,2,18,,,,,,39.60,,2,2,2,3,67,,,,67,2.80
Tyler Lockett,2552430,WR,SEA,ARI,,,,,,2,17,,,,,,16.10,,2,2,2,5,40,1,,,68,2.70
Mike Williams,2558846,WR,LAC,DEN,,,,,,2,17,,,,,,22.20,,2,2,2,6,33,2,,,69,2.70
Tim Jones,2565624,WR,JAX,@IND,,,,,,1,20,,,,,,21.70,,1,1,1,1,100,,,,70,2.50
Courtland Sutton,2560888,WR,DEN,@LAC,,,,,,2,14,,,,,,15.20,,2,2,2,3,67,,,,71,2.40
Darius Slayton,2562736,WR,NYG,BAL,,,,,,1,18,,,,,,21.10,,1,1,1,3,33,1,,,72,2.30
Kendrick Bourne,2558914,WR,NE,@CLE,,,,,,1,17,,,,,,37.90,,1,1,1,1,100,,,,73,2.20
D.J. Moore,2560813,WR,CAR,@LA,,,,,,3,7,,,,,,2.20,,3,3,3,7,43,1,,,74,2.20
Mike Woods,2567481,WR,CLE,NE,,,,,,1,15,,,,,,27.50,,1,1,1,2,50,1,,,75,2.00
Devin Duvernay,2563551,WR,BAL,@NYG,,,,,,1,14,,,,,,7.00,,1,1,1,5,20,2,,1,76,1.90
Isaiah McKenzie,2558129,WR,BUF,@KC,,,,,,2,9,,,,,,44.50,,2,2,2,5,40,1,,1,77,1.90
Amari Rodgers,2566091,WR,HOU,Bye,,,,,,1,14,,,,,,,,,,,,,,,,78,1.90
Khalil Shakir,2567334,WR,BUF,@KC,,,,,,1,14,,,,,,44.50,,1,1,1,2,50,,,,79,1.90
David Bell,2567460,WR,CLE,NE,,,,,,1,13,,,,,,27.50,,1,1,1,2,50,,,,80,1.80
Miles Boykin,2562631,WR,PIT,TB,,,,,,,,,,,,,33.20,,,,,,,,,,81,1.70
Tyrie Cleveland,2563881,WR,DEN,@LAC,,,,,,,,,,,,,15.20,,,,,,,,,,82,1.70
River Cracraft,2559485,WR,MIA,MIN,,,,,,,,,,,,,40.40,,,,,1,,,,,83,1.70
A.J. Green,2495450,WR,ARI,@SEA,,,,,,2,7,,,,,,18.60,,2,2,2,4,50,1,,1,84,1.70
Scott Miller,2562865,WR,TB,@PIT,,,,,,,,,,,,,24.40,,,,,,,,,,85,1.70
Gunner Olszewski,2563329,WR,PIT,TB,,,,,,,,,,,,,33.20,,,,,,,,,,86,1.70
Zach Pascal,2558877,WR,PHI,DAL,,,,,,,,,,,,,30.00,,,,,,,,,,87,1.70
Curtis Samuel,2558066,WR,WAS,@CHI,,,,,,2,6,,,,,,9.40,,2,2,2,5,40,2,,2,88,1.60
Randall Cobb,2495448,WR,GB,NYJ,,,,,,1,8,,,,,,22.90,,1,1,1,1,100,,,,89,1.30
Kendall Hinton,2563893,WR,DEN,@LAC,,,,,,1,8,,,,,,15.20,,1,1,1,1,100,,,,90,1.30
David Sills,2562732,WR,NYG,BAL,,,,,,1,8,,,,,,21.10,,1,1,1,2,50,,,,91,1.30
Garrett Wilson,2568048,WR,NYJ,@GB,,,,,,1,8,,,,,,16.60,,1,1,1,5,20,,,,92,1.30
Trent Sherfield,2561272,WR,MIA,MIN,,,,,,1,6,,,,,,40.40,,1,1,1,4,25,,,,93,1.10
Cam Sims,2561067,WR,WAS,@CHI,,,,,,1,6,,,,,,9.40,,1,1,1,2,50,,,,94,1.10
Dax Milne,2566601,WR,WAS,@CHI,,,,,,1,5,,,,,,9.40,,1,1,1,1,100,,,,95,1.00
Tutu Atwell,2566196,WR,LA,CAR,,,,9,,,,,,,,,49.10,1,,1,,,,,,,96,0.90
Michael Bandy,2567175,WR,LAC,DEN,,,,,,1,4,,,,,,22.20,,1,1,1,2,50,,,,97,0.90
Tylan Wallace,2565857,WR,BAL,@NYG,,,,,,1,4,,,,,,7.00,,1,1,1,1,100,,,,98,0.90
KhaDarel Hodge,2561653,WR,ATL,SF,,,,,,,,,,,,,14.10,,,,,,,,,,99,0.80
Velus Jones Jr.,2567409,WR,CHI,WAS,,,,8,,1,10,,,,,1,27.10,1,1,2,1,1,100,,1,,100,0.30
Quez Watkins,2564880,WR,PHI,DAL,,,,-3,,1,,,,,,,30.00,1,1,2,1,1,100,1,,,101,0.20
Equanimeous St. Brown,2560883,WR,CHI,WAS,,,,1,,,,,,,,,27.10,1,,1,,,,,,,102,0.10
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Davante Adams,2543495,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Rodney Adams,2558047,WR,NYJ,@GB,,,,,,,,,,,,,16.60,,,,,,,,,,105,0.00
Nelson Agholor,2552600,WR,NE,@CLE,,,,,,,,,,,,,37.90,,,,,,,,,,106,0.00
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Devon Allen,2568051,WR,PHI,DAL,,,,,,,,,,,,,30.00,,,,,,,,,,108,0.00
Keenan Allen,2540154,WR,LAC,DEN,,,,,,,,,,,,,22.20,,,,,,,,,,109,0.00
Robbie Anderson,2556462,WR,ARI,@SEA,,,,,,,,,,,,,18.60,,,,,,,,,,110,0.00
J.J. Arcega-Whiteside,2562466,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Calvin Austin III,2568132,WR,PIT,TB,,,,,,,,,,,,,33.20,,,,,,,,,,112,0.00
Andre Baccellia,2564250,WR,ARI,@SEA,,,,,,,,,,,,,18.60,,,,,,,,,,113,0.00
Alex Bachman,2563301,WR,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Rashod Bateman,2565836,WR,BAL,@NYG,,,,,,,,,,,,,7.00,,,,,,,,,,116,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Trinity Benson,2563035,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
C.J. Board,2558911,WR,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Lynn Bowden,2564412,WR,NE,@CLE,,,,,,,,,,,,,37.90,,,,,,,,,,125,0.00
Ja'Marcus Bradley,2563761,WR,PIT,TB,,,,,,,,,,,,,33.20,,,,,,,,,,126,0.00
Dyami Brown,2566586,WR,WAS,@CHI,,,,,,,,,,,,,9.40,,,,,1,,,,,127,0.00
Treylon Burks,2567643,WR,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Damiere Byrd,2553499,WR,ATL,SF,,,,,,,,,,,,,14.10,,,,,,,,,,130,0.00
Lawrence Cager,2565492,WR,NYG,BAL,,,,,,,,,,,,,21.10,,,,,,,,,,131,0.00
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Jalen Camp,2566148,WR,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Quintez Cephus,2563926,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
D.J. Chark,2561018,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Irvin Charles,2568021,WR,NYJ,@GB,,,,,,,,,,,,,16.60,,,,,,,,,,137,0.00
Dan Chisena,2564514,WR,MIN,@MIA,,,,,,,,,,,,,31.60,,,,,,,,,,138,0.00
Keelan Cole,2559153,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Nico Collins,2566127,WR,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Chris Conley,2552652,WR,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Brandin Cooks,2543498,WR,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jeff Cotton,2565024,WR,GB,NYJ,,,,,,,,,,,,,22.90,,,,,,,,,,146,0.00
Isaiah Coulter,2564067,WR,BUF,@KC,,,,,,,,,,,,,44.50,,,,,,,,,,147,0.00
Keke Coutee,2561029,WR,IND,JAX,,,,,,,,,,,,,47.50,,,,,,,,,,148,0.00
Britain Covey,2568066,WR,PHI,DAL,,,,,,,,,,,,,30.00,,,,,,,,,,149,0.00
Jamison Crowder,2552415,WR,BUF,@KC,,,,,,,,,,,,,44.50,,,,,,,,,,150,0.00
Frank Darby,2565812,WR,ATL,SF,,,,,,,,,,,,,14.10,,,,,,,,,,151,0.00
Jaelon Darden,2566562,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Davion Davis,2562985,WR,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Phillip Dorsett,2552424,WR,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Greg Dortch,2562645,WR,ARI,@SEA,,,,,,,,,,,,,18.60,,,,,,,,,,159,0.00
Jahan Dotson,2568321,WR,WAS,@CHI,,,,,,,,,,,,,9.40,,,,,,,,,,160,0.00
Ashton Dulin,2562646,WR,IND,JAX,,,,,,,,,,,,,47.50,,,,,,,,,,161,0.00
Bryan Edwards,2564418,WR,KC,BUF,,,,,,,,,,,,,35.00,,,,,,,,,,162,0.00
Alex Erickson,2556519,WR,WAS,@CHI,,,,,,,,,,,,,9.40,,,,,,,,,,163,0.00
Erik Ezukanma,2567889,WR,MIA,MIN,,,,,,,,,,,,,40.40,,,,,,,,,,164,0.00
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Simi Fehoko,2566004,WR,DAL,@PHI,,,,,,,,,,,,,19.60,,,,,,,,,,166,0.00
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Dez Fitzpatrick,2566109,WR,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Daurice Fountain,2559921,WR,CHI,WAS,,,,,,,,,,,,,27.10,,,,,,,,,,171,0.00
Travis Fulgham,2562653,WR,GB,NYJ,,,,,,,,,,,,,22.90,,,,,,,,,,172,0.00
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Tanner Gentry,2559176,WR,BUF,@KC,,,,,,,,,,,,,44.50,,,,,,,,,,177,0.00
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Kenny Golladay,2558052,WR,NYG,BAL,,,,,,,,,,,,,21.10,,,,,,,,,,179,0.00
Josh Gordon,2537931,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Jakeem Grant,2556190,WR,CLE,NE,,,,,,,,,,,,,27.50,,,,,,,,,,181,0.00
Danny Gray,2568210,WR,SF,@ATL,,,,,,,,,,,,,39.60,,,,,,,,,,182,0.00
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Jalen Guyton,2562844,WR,LAC,DEN,,,,,,,,,,,,,22.20,,,,,,,,,,184,0.00
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
N'Keal Harry,2562659,WR,CHI,WAS,,,,,,,,,,,,,27.10,,,,,,,,,,190,0.00
Penny Hart,2562804,WR,SEA,ARI,,,,,,,,,,,,,16.10,,,,,,,,,,191,0.00
Deonte Harty,2563155,WR,NO,CIN,,,,,,,,,,,,,27.30,,,,,,,,,,192,0.00
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Rashard Higgins,2555468,WR,CAR,@LA,,,,,,,,,,,,,2.20,,,,,,,,,,195,0.00
John Hightower,2564829,WR,LAC,DEN,,,,,,,,,,,,,22.20,,,,,,,,,,196,0.00
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Isaiah Hodgins,2563611,WR,NYG,BAL,,,,,,,,,,,,,21.10,,,,,,,,,,198,0.00
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Mack Hollins,2558262,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Cody Hollister,2558955,WR,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
DeAndre Hopkins,2540165,WR,ARI,@SEA,,,,,,,,,,,,,18.60,,,,,,,,,,202,0.00
Dennis Houston,2568693,WR,DAL,@PHI,,,,,,,,,,,,,19.60,,,,,,,,,,203,0.00
Lil'Jordan Humphrey,2562668,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Trenton Irwin,2562900,WR,CIN,@NO,,,,,,,,,,,,,44.00,,,,,,,,,,205,0.00
Andy Isabella,2562669,WR,BAL,@NYG,,,,,,,,,,,,,7.00,,,,,,,,,,206,0.00
DeSean Jackson,1581,WR,BAL,@NYG,,,,,,,,,,,,,7.00,,,,,,,,,,207,0.00
Trishton Jackson,2564355,WR,MIN,@MIA,,,,,,,,,,,,,31.60,,,,,,,,,,208,0.00
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Van Jefferson,2564358,WR,LA,CAR,,,,,,,,,,,,,49.10,,,,,,,,,,210,0.00
Bisi Johnson,2562465,WR,MIN,@MIA,,,,,,,,,,,,,31.60,,,,,,,,,,211,0.00
Cade Johnson,2567115,WR,SEA,ARI,,,,,,,,,,,,,16.10,,,,,,,,,,212,0.00
Collin Johnson,2564202,WR,NYG,BAL,,,,,,,,,,,,,21.10,,,,,,,,,,213,0.00
KeeSean Johnson,2562677,WR,BUF,@KC,,,,,,,,,,,,,44.50,,,,,,,,,,214,0.00
Tyler Johnson,2565225,WR,TB,@PIT,,,,,,,,,,,,,24.40,,,,,,,,,,215,0.00
Tyron Johnson,2562932,WR,CIN,@NO,,,,,,,,,,,,,44.00,,,,,,,,,,216,0.00
Julio Jones,2495454,WR,TB,@PIT,,,,,,,,,,,,,24.40,,,,,,,,,,217,0.00
Marvin Jones,2532884,WR,JAX,@IND,,,,,,,,,,,,,21.70,,,,,,,,,,218,0.00
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Tom Kennedy,2563319,WR,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Mason Kinsey,2565459,WR,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
J.J. Koski,2564367,WR,LA,CAR,,,,,,,,,,,,,49.10,,,,,,,,,,222,0.00
Jake Kumerow,2553548,WR,BUF,@KC,,,,,,,,,,,,,44.50,,,,,,,,,,223,0.00
Jarvis Landry,2543488,WR,NO,CIN,,,,,,,,,,,,,27.30,,,,,,,,,,224,0.00
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Terrace Marshall Jr.,2565902,WR,CAR,@LA,,,,,,,,,,,,,2.20,,,,,1,,1,,,229,0.00
Jordan Matthews,2543500,WR,SF,@ATL,,,,,,,,,,,,,39.60,,,,,,,,,,230,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Ray-Ray McCloud,2560801,WR,SF,@ATL,,,,,,,,,,,,,39.60,,,,,1,,,,,232,0.00
Lance McCutcheon,2567847,WR,LA,CAR,,,,,,,,,,,,,49.10,,,,,,,,,,233,0.00
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Racey McMath,2566112,WR,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Bo Melton,2568261,WR,SEA,ARI,,,,,,,,,,,,,16.10,,,,,,,,,,236,0.00
Kirk Merritt,2564481,WR,NO,CIN,,,,,,,,,,,,,27.30,,,,,,,,,,237,0.00
John Metchie III,2567682,WR,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Marken Michel,2556616,WR,WAS,@CHI,,,,,,,,,,,,,9.40,,,,,,,,,,239,0.00
