PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Baker Mayfield,2560800,QB,LA,CAR,,,,,,,,,,,,,11.82,,,,,,,,,,81,0.00
Colt McCoy,497123,QB,ARI,@SEA,,,,,,,,,,,,,12.88,,,,,,,,,,82,0.00
Trace McSorley,2562403,QB,ARI,@SEA,,,,,,,,,,,,,12.88,,,,,,,,,,83,0.00
Davis Mills,2566136,QB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Gardner Minshew,2562796,QB,PHI,DAL,,,,,,,,,,,,,15.70,,,,,,,,,,85,0.00
Kellen Mond,2566310,QB,CLE,NE,,,,,,,,,,,,,6.64,,,,,,,,,,86,0.00
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Nick Mullens,2558979,QB,MIN,@MIA,,,,,,,,,,,,,16.50,,,,,,,,,,89,0.00
Chris Oladokun,2568153,QB,KC,BUF,,,,,,,,,,,,,19.62,,,,,,,,,,90,0.00
Bryce Perkins,2564382,QB,LA,CAR,,,,,,,,,,,,,11.82,,,,,,,,,,91,0.00
E.J. Perry,2567769,QB,JAX,@IND,,,,,,,,,,,,,24.90,,,,,,,,,,92,0.00
Nathan Peterman,2558191,QB,CHI,WAS,,,,,,,,,,,,,16.40,,,,,,,,,,93,0.00
Dak Prescott,2555260,QB,DAL,@PHI,,,,,,,,,,,,,5.24,,,,,,,,,,94,0.00
Brock Purdy,2568216,QB,SF,@ATL,,,,,,,,,,,,,16.94,,,,,,,,,,95,0.00
Desmond Ridder,2567256,QB,ATL,SF,,,,,,,,,,,,,24.16,,,,,,,,,,96,0.00
Mason Rudolph,2560860,QB,PIT,TB,,,,,,,,,,,,,19.54,,,,,,,,,,97,0.00
Brett Rypien,2562718,QB,DEN,@LAC,,,,,,,,,,,,,13.82,,,,,,,,,,98,0.00
Trevor Siemian,2553457,QB,CHI,WAS,,,,,,,,,,,,,16.40,,,,,,,,,,99,0.00
Reid Sinnett,2565255,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Easton Stick,2562745,QB,LAC,DEN,,,,,,,,,,,,,8.42,,,,,,,,,,102,0.00
Jarrett Stidham,2562746,QB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Chris Streveler,2563458,QB,NYJ,@GB,,,,,,,,,,,,,4.50,,,,,,,,,,104,0.00
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Nate Sudfeld,2555427,QB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Tua Tagovailoa,2564499,QB,MIA,MIN,,,,,,,,,,,,,22.62,,,,,,,,,,107,0.00
Ryan Tannehill,2532956,QB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Tyrod Taylor,2495240,QB,NYG,BAL,,,,,,,,,,,,,13.52,,,,,,,,,,109,0.00
Kyle Trask,2566571,QB,TB,@PIT,,,,,,,,,,,,,11.72,,,,,,,,,,110,0.00
Deshaun Watson,2558063,QB,CLE,NE,,,,,,,,,,,,,6.64,,,,,,,,,,111,0.00
Davis Webb,2557897,QB,NYG,BAL,,,,,,,,,,,,,13.52,,,,,,,,,,112,0.00
Mike White,2560929,QB,NYJ,@GB,,,,,,,,,,,,,4.50,,,,,,,,,,113,0.00
Malik Willis,2567667,QB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Jameis Winston,2552033,QB,NO,CIN,,,,,,,,,,,,,10.48,,,,,,,,,,116,0.00
John Wolford,2561718,QB,LA,CAR,,,,,,,,,,,,,11.82,,,,,,,,,,117,0.00
Logan Woodside,2560942,QB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
