PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Andrew Booth,2567904,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,40,0.00
Dicaprio Bootle,2566980,DB,KC,BUF,,,,,,,,,,,,,,,,,,41,0.00
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,42,0.00
Kris Boyd,2562630,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,43,0.00
James Bradberry,2555175,DB,PHI,DAL,,,,,,,,,,,,,,,,,,44,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,45,0.00
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,46,0.00
Jaquan Brisker,2567370,DB,CHI,WAS,,,,,,,,,,,,,,,,,,47,0.00
Nate Brooks,2562843,DB,TEN,Bye,,,,,,,,,,,,,,,,,,48,0.00
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,49,0.00
Anthony Brown,2555531,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,50,0.00
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,51,0.00
Montaric Brown,2567727,DB,JAX,@IND,,,,,,,,,,,,,,,,,,52,0.00
Tony Brown,2560982,DB,IND,JAX,,,,,,,,,,,,,,,,,,53,0.00
Tre Brown,2566550,DB,SEA,ARI,,,,,,,,,,,,,,,,,,54,0.00
Coby Bryant,2568234,DB,SEA,ARI,,,,,,,,,,,,,,,,,,55,0.00
Myles Bryant,2564592,DB,NE,@CLE,,,,,,,,,,,,,,,,,,56,0.00
Terrell Burgess,2564331,DB,LA,CAR,,,,,,,,,,,,,,,,,,57,0.00
Artie Burns,2555344,DB,SEA,ARI,,,,,,,,,,,,,,,,,,58,0.00
Juston Burris,2555313,DB,CAR,@LA,,,,,,,,,,,,,,,,,,59,0.00
Deon Bush,2555155,DB,KC,BUF,,,,,,,,,,,,,,,,,,60,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,61,0.00
Percy Butler,2568318,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,62,0.00
Kevin Byard,2555158,DB,TEN,Bye,,,,,,,,,,,,,,,,,,63,0.00
Camryn Bynum,2566295,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,64,0.00
Bryce Callahan,2553500,DB,LAC,DEN,,,,,,,,,,,,,,,,,,65,0.00
Elijah Campbell,2561455,DB,MIA,MIN,,,,,,,,,,,,,,,,,,66,0.00
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,67,0.00
Tyson Campbell,2566151,DB,JAX,@IND,,,,,,,,,,,,,,,,,,68,0.00
Tariq Carpenter,2567580,DB,GB,NYJ,,,,,,,,,,,,,,,,,,69,0.00
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,70,0.00
Michael Carter II,2565717,DB,NYJ,@GB,,,,,,,,,,,,,,,,,,71,0.00
Shyheim Carter,2565498,DB,TEN,Bye,,,,,,,,,,,,,,,,,,72,0.00
T.J. Carter,2567823,DB,LA,CAR,,,,,,,,,,,,,,,,,,73,0.00
Tariq Castro-Fields,2568201,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,74,0.00
Andre Chachere,2561016,DB,PHI,DAL,,,,,,,,,,,,,,,,,,75,0.00
Sean Chandler,2561017,DB,CAR,@LA,,,,,,,,,,,,,,,,,,76,0.00
Anthony Chesley,2563235,DB,TB,@PIT,,,,,,,,,,,,,,,,,,77,0.00
Jeremy Chinn,2563632,DB,CAR,@LA,,,,,,,,,,,,,,,,,,78,0.00
Lewis Cine,2567910,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,79,0.00
Andre Cisco,2566154,DB,JAX,@IND,,,,,,,,,,,,,,,,,,80,0.00
Chuck Clark,2558248,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,81,0.00
Chris Claybrooks,2564169,DB,JAX,@IND,,,,,,,,,,,,,,,,,,82,0.00
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,83,0.00
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,84,0.00
Justin Coleman,2553637,DB,SEA,ARI,,,,,,,,,,,,,,,,,,85,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,86,0.00
Bryan Cook,2567787,DB,KC,BUF,,,,,,,,,,,,,,,,,,87,0.00
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,88,0.00
Tyler Coyle,2566806,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,89,0.00
Xavier Crawford,2562515,DB,SEA,ARI,,,,,,,,,,,,,,,,,,90,0.00
Nick Cross,2567700,DB,IND,JAX,,,,,,,,,,,,,,,,,,91,0.00
Keion Crossen,2561157,DB,MIA,MIN,,,,,,,,,,,,,,,,,,92,0.00
Dane Cruikshank,2561033,DB,CHI,WAS,,,,,,,,,,,,,,,,,,93,0.00
Kamren Curl,2565270,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,94,0.00
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,95,0.00
Cameron Dantzler,2564526,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,96,0.00
Ronald Darby,2552689,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,97,0.00
Ashtyn Davis,2564793,DB,NYJ,@GB,,,,,,,,,,,,,,,,,,98,0.00
Carlton Davis,2561039,DB,TB,@PIT,,,,,,,,,,,,,,,,,,99,0.00
Cody Davis,2541135,DB,NE,@CLE,,,,,,,,,,,,,,,,,,100,0.00
Jalen Davis,2561316,DB,CIN,@NO,,,,,,,,,,,,,,,,,,101,0.00
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,102,0.00
Michael Davis,2559164,DB,LAC,DEN,,,,,,,,,,,,,,,,,,103,0.00
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,104,0.00
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,105,0.00
Divine Deablo,2566253,DB,LV,Bye,,,,,,,,,,,,,,,,,,106,0.00
Jamel Dean,2562556,DB,TB,@PIT,,,,,,,,,,,,,,,,,,107,0.00
Dee Delaney,2561041,DB,TB,@PIT,,,,,,,,,,,,,,,,,,108,0.00
Grant Delpit,2563773,DB,CLE,NE,,,,,,,,,,,,,,,,,,109,0.00
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,110,0.00
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,111,0.00
Quandre Diggs,2552262,DB,SEA,ARI,,,,,,,,,,,,,,,,,,112,0.00
Trevon Diggs,2563836,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,113,0.00
Myles Dorn,2564532,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,114,0.00
Rasul Douglas,2558168,DB,GB,NYJ,,,,,,,,,,,,,,,,,,115,0.00
Kyle Dugger,2564601,DB,NE,@CLE,,,,,,,,,,,,,,,,,,116,0.00
Isaiah Dunn,2565720,DB,SEA,ARI,,,,,,,,,,,,,,,,,,117,0.00
Cobie Durant,2567826,DB,LA,CAR,,,,,,,,,,,,,,,,,,118,0.00
Brandin Echols,2565726,DB,NYJ,@GB,,,,,,,,,,,,,,,,,,119,0.00
Terrell Edmunds,2560712,DB,PIT,TB,,,,,,,,,,,,,,,,,,120,0.00
Mike Edwards,2562259,DB,TB,@PIT,,,,,,,,,,,,,,,,,,121,0.00
Kaiir Elam,2567331,DB,BUF,@KC,,,,,,,,,,,,,,,,,,122,0.00
Corn Elder,2558171,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,123,0.00
DeShon Elliott,2560715,DB,DET,Bye,,,,,,,,,,,,,,,,,,124,0.00
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,125,0.00
Martin Emerson,2567466,DB,CLE,NE,,,,,,,,,,,,,,,,,,126,0.00
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,127,0.00
Marcus Epps,2562946,DB,PHI,DAL,,,,,,,,,,,,,,,,,,128,0.00
Akayleb Evans,2567913,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,129,0.00
Justin Evans,2557945,DB,NO,CIN,,,,,,,,,,,,,,,,,,130,0.00
Brandon Facyson,2560719,DB,IND,JAX,,,,,,,,,,,,,,,,,,131,0.00
Caleb Farley,2566106,DB,TEN,Bye,,,,,,,,,,,,,,,,,,132,0.00
Clayton Fejedelem,2555355,DB,MIA,MIN,,,,,,,,,,,,,,,,,,133,0.00
Rashad Fenton,2562649,DB,KC,BUF,,,,,,,,,,,,,,,,,,134,0.00
Minkah Fitzpatrick,2560725,DB,PIT,TB,,,,,,,,,,,,,,,,,,135,0.00
Demetrius Flannigan-Fowles,2563090,DB,SF,@ATL,,,,,,,,,,,,,,,,,,136,0.00
Cordale Flott,2567997,DB,NYG,BAL,,,,,,,,,,,,,,,,,,137,0.00
Tre Flowers,2560728,DB,CIN,@NO,,,,,,,,,,,,,,,,,,138,0.00
Mike Ford,2561527,DB,ATL,SF,,,,,,,,,,,,,,,,,,139,0.00
