PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tyson Alualu,496760,DL,PIT,TB,1,,,,,,,,,,,,,,,,,110,1.70
Angelo Blackson,2552670,DL,CHI,WAS,1,,,,,,,,,,,,,,,,,111,1.70
Quinton Bohanna,2565995,DL,DAL,@PHI,1,,,,,,,,,,,,,,,,,112,1.70
Jordan Davis,2568069,DL,PHI,DAL,1,,,,,,,,,,,,,,,,,113,1.70
Kevin Givens,2562655,DL,SF,@ATL,1,,,,,,,,,,,,,,,,,114,1.70
Arden Key,2560779,DL,JAX,@IND,1,,,,,,,,,,,,,,,,,115,1.70
James Lynch,2564565,DL,MIN,@MIA,1,,,,,,,,,,,,,,,,,116,1.70
Dayo Odeyingbo,2565609,DL,IND,JAX,1,,,,,,,,,,,,,,,,,117,1.70
Osa Odighizuwa,2566016,DL,DAL,@PHI,1,,,,,,,,,,,,,,,,,118,1.70
Otito Ogbonnia,2568183,DL,LAC,DEN,1,,,,,,,,,,,,,,,,,119,1.70
Aaron Patrick,2565630,DL,DEN,@LAC,1,,,,,,,,,,,,,,,,,120,1.70
Jordan Phillips,2552492,DL,BUF,@KC,1,,,,,,,,,,,,,,,,,121,1.70
Robert Quinn,2495485,DL,PHI,DAL,1,,,,,,,,,,,,,,,,,122,1.70
Malcolm Roach,2564688,DL,NO,CIN,1,,,,,,,,,,,,,,,,,123,1.70
Sam Roberts,2567946,DL,NE,@CLE,1,,,,,,,,,,,,,,,,,124,1.70
Cameron Sample,2565959,DL,CIN,@NO,1,,,,,,,,,,,,,,,,,125,1.70
Marlon Tuipulotu,2566415,DL,PHI,DAL,1,,,,,,,,,,,,,,,,,126,1.70
Kemoko Turay,2560905,DL,SF,@ATL,1,,,,,,,,,,,,,,,,,127,1.70
Chris Williams,2564154,DL,IND,JAX,1,,,,,,,,,,,,,,,,,128,1.70
Byron Cowart,2562392,DL,IND,JAX,,2,,,,,,,,,,,,,,,,129,1.60
William Gholston,2540176,DL,TB,@PIT,,2,,,,,,,,,,,,,,,,130,1.60
Carl Lawson,2557901,DL,NYJ,@GB,,2,,,,,,,,,,,,,,,,131,1.60
Nathan Shepherd,2560873,DL,NYJ,@GB,,2,,,,,,,,,,,,,,,,132,1.60
Vita Vea,2560909,DL,TB,@PIT,,2,,,,,,,,,,,,,,,,133,1.60
Milton Williams,2566418,DL,PHI,DAL,,2,,,,,,,,,,,,,,,,134,1.60
Perrion Winfrey,2567478,DL,CLE,NE,,2,,,,,,,,,,,,,,,,135,1.60
Brandon Graham,496788,DL,PHI,DAL,,1,,,,,,,,,,,,,1,,,136,1.30
Bryce Huff,2565510,DL,NYJ,@GB,,,,,,,,,,,,,,,2,,,137,1.00
Montravius Adams,2557876,DL,PIT,TB,,1,,,,,,,,,,,,,,,,138,0.80
Taven Bryan,2560983,DL,CLE,NE,,1,,,,,,,,,,,,,,,,139,0.80
Justin Ellis,2543812,DL,NYG,BAL,,1,,,,,,,,,,,,,,,,140,0.80
Leki Fotu,2564910,DL,ARI,@SEA,,1,,,,,,,,,,,,,,,,141,0.80
Trysten Hill,2562663,DL,ARI,@SEA,,1,,,,,,,,,,,,,,,,142,0.80
Deadrin Senat,2560869,DL,TB,@PIT,,1,,,,,,,,,,,,,,,,143,0.80
Tedarrell Slaton,2566094,DL,GB,NYJ,,1,,,,,,,,,,,,,,,,144,0.80
Jerry Tillery,2562763,DL,LV,Bye,,1,,,,,,,,,,,,,,,,145,0.80
Dalvin Tomlinson,2557846,DL,MIN,@MIA,,1,,,,,,,,,,,,,,,,146,0.80
Josh Tupou,2559003,DL,CIN,@NO,,1,,,,,,,,,,,,,,,,147,0.80
Jonah Williams,2564403,DL,LA,CAR,,1,,,,,,,,,,,,,,,,148,0.80
Boogie Basham,2565863,DL,BUF,@KC,,,,,,,,,,,,,,,1,,,149,0.50
Marcus Davenport,2561037,DL,NO,CIN,,,,,,,,,,,,,,,1,,,150,0.50
Jake Martin,2561092,DL,DEN,@LAC,,,,,,,,,,,,,,,1,,,151,0.50
Joseph Ossai,2565956,DL,CIN,@NO,,,,,,,,,,,,,,,1,,,152,0.50
Tommy Togiai,2565989,DL,CLE,NE,,,,,,,,,,,,,,,1,,,153,0.50
McTelvin Agim,2563872,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,154,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,155,0.00
Bradlee Anae,2563821,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,156,0.00
Eli Ankou,2559132,DL,BUF,@KC,,,,,,,,,,,,,,,,,,157,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,158,0.00
Arik Armstead,2552493,DL,SF,@ATL,,,,,,,,,,,,,,,,,,159,0.00
Denico Autry,2550646,DL,TEN,Bye,,,,,,,,,,,,,,,,,,160,0.00
David Bada,2565526,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,161,0.00
Eric Banks,2564325,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,162,0.00
Ben Banogu,2562229,DL,IND,JAX,,,,,,,,,,,,,,,,,,163,0.00
Derek Barnett,2557984,DL,PHI,DAL,,,,,,,,,,,,,,,,,,164,0.00
Alex Barrett,2559140,DL,SF,@ATL,,,,,,,,,,,,,,,,,,165,0.00
Andrew Billings,2555267,DL,LV,Bye,,,,,,,,,,,,,,,,,,166,0.00
Ross Blacklock,2564064,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,167,0.00
Thomas Booker,2567670,DL,HOU,Bye,,,,,,,,,,,,,,,,,,168,0.00
Joey Bosa,2555249,DL,LAC,DEN,,,,,,,,,,,,,,,,,,169,0.00
Nick Bosa,2562629,DL,SF,@ATL,,,,,,,,,,,,,,,,,,170,0.00
Tashawn Bower,2558915,DL,LV,Bye,,,,,,,,,,,,,,,,,,171,0.00
Will Bradley-King,2566583,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,172,0.00
Jordan Brailford,2562441,DL,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Michael Brockers,2533050,DL,DET,Bye,,,,,,,,,,,,,,,,,,174,0.00
Josiah Bronson,2565690,DL,MIA,MIN,,,,,,,,,,,,,,,,,,175,0.00
Curtis Brooks,2567697,DL,IND,JAX,,,,,,,,,,,,,,,,,,176,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,177,0.00
Andrew Brown,2560979,DL,CHI,WAS,,,,,,,,,,,,,,,,,,178,0.00
Bobby Brown III,2566199,DL,LA,CAR,,,,,,,,,,,,,,,,,,179,0.00
Earnest Brown IV,2566202,DL,LA,CAR,,,,,,,,,,,,,,,,,,180,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
Austin Bryant,2562240,DL,DET,Bye,,,,,,,,,,,,,,,,,,182,0.00
Brandin Bryant,2556486,DL,HOU,Bye,,,,,,,,,,,,,,,,,,183,0.00
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,184,0.00
Matthew Butler,2567871,DL,LV,Bye,,,,,,,,,,,,,,,,,,185,0.00
Vernon Butler,2555243,DL,NYG,BAL,,,,,,,,,,,,,,,,,,186,0.00
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,187,0.00
Taco Charlton,2557882,DL,CHI,WAS,,,,,,,,,,,,,,,,,,188,0.00
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Kameron Cline,2564109,DL,IND,JAX,,,,,,,,,,,,,,,,,,191,0.00
L.J. Collier,2562248,DL,SEA,ARI,,,,,,,,,,,,,,,,,,192,0.00
Maliek Collins,2555400,DL,HOU,Bye,,,,,,,,,,,,,,,,,,193,0.00
John Cominsky,2562249,DL,DET,Bye,,,,,,,,,,,,,,,,,,194,0.00
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Christian Covington,2552602,DL,LAC,DEN,,,,,,,,,,,,,,,,,,196,0.00
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Maxx Crosby,2562439,DL,LV,Bye,,,,,,,,,,,,,,,,,,198,0.00
Michael Danna,2564262,DL,KC,BUF,,,,,,,,,,,,,,,,,,199,0.00
DJ Davidson,2567991,DL,NYG,BAL,,,,,,,,,,,,,,,,,,200,0.00
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
Carlos Davis,2564976,DL,PIT,TB,,,,,,,,,,,,,,,,,,202,0.00
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Kalia Davis,2568204,DL,SF,@ATL,,,,,,,,,,,,,,,,,,204,0.00
Khalil Davis,2565210,DL,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
De'Shaan Dixon,2567736,DL,JAX,@IND,,,,,,,,,,,,,,,,,,208,0.00
Michael Dwumfour,2565723,DL,HOU,Bye,,,,,,,,,,,,,,,,,,209,0.00
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Mario Edwards,2553433,DL,TEN,Bye,,,,,,,,,,,,,,,,,,211,0.00
Noah Elliss,2568078,DL,PHI,DAL,,,,,,,,,,,,,,,,,,212,0.00
A.J. Epenesa,2563605,DL,BUF,@KC,,,,,,,,,,,,,,,,,,213,0.00
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
Neil Farrell,2567874,DL,LV,Bye,,,,,,,,,,,,,,,,,,215,0.00
Foley Fatukasi,2560722,DL,JAX,@IND,,,,,,,,,,,,,,,,,,216,0.00
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Breiden Fehoko,2565030,DL,LAC,DEN,,,,,,,,,,,,,,,,,,218,0.00
Clelin Ferrell,2562263,DL,LV,Bye,,,,,,,,,,,,,,,,,,219,0.00
Jonathan Ford,2567592,DL,GB,NYJ,,,,,,,,,,,,,,,,,,220,0.00
Greg Gaines,2562391,DL,LA,CAR,,,,,,,,,,,,,,,,,,221,0.00
Elijah Garcia,2567829,DL,LA,CAR,,,,,,,,,,,,,,,,,,222,0.00
Joe Gaziano,2565036,DL,LAC,DEN,,,,,,,,,,,,,,,,,,223,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
Carl Granderson,2562273,DL,NO,CIN,,,,,,,,,,,,,,,,,,225,0.00
Gerri Green,2562275,DL,CHI,WAS,,,,,,,,,,,,,,,,,,226,0.00
Rasheem Green,2560998,DL,HOU,Bye,,,,,,,,,,,,,,,,,,227,0.00
Jonathan Greenard,2564070,DL,HOU,Bye,,,,,,,,,,,,,,,,,,228,0.00
Randy Gregory,2552446,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,229,0.00
Jeffrey Gunter,2567448,DL,CIN,@NO,,,,,,,,,,,,,,,,,,230,0.00
Porter Gustin,2562276,DL,MIA,MIN,,,,,,,,,,,,,,,,,,231,0.00
Lawrence Guy,2495481,DL,NE,@CLE,,,,,,,,,,,,,,,,,,232,0.00
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Logan Hall,2568303,DL,TB,@PIT,,,,,,,,,,,,,,,,,,234,0.00
Da'Shawn Hand,2561004,DL,TEN,Bye,,,,,,,,,,,,,,,,,,235,0.00
Johnathan Hankins,2540147,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,236,0.00
Daniel Hardy,2567832,DL,LA,CAR,,,,,,,,,,,,,,,,,,237,0.00
Charles Harris,2558001,DL,DET,Bye,,,,,,,,,,,,,,,,,,238,0.00
Demone Harris,2561209,DL,HOU,Bye,,,,,,,,,,,,,,,,,,239,0.00
Jonathan Harris,2562945,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,240,0.00
Marquis Haynes,2561009,DL,CAR,@LA,,,,,,,,,,,,,,,,,,241,0.00
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Malik Herring,2566992,DL,KC,BUF,,,,,,,,,,,,,,,,,,243,0.00
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Akiem Hicks,2533433,DL,TB,@PIT,,,,,,,,,,,,,,,,,,246,0.00
B.J. Hill,2560740,DL,CIN,@NO,,,,,,,,,,,,,,,,,,247,0.00
Michael Hoecht,2564346,DL,LA,CAR,,,,,,,,,,,,,,,,,,248,0.00
Phil Hoskins,2565896,DL,CAR,@LA,,,,,,,,,,,,,,,,,,249,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Albert Huggins,2562667,DL,NO,CIN,,,,,,,,,,,,,,,,,,252,0.00
Jerry Hughes,496796,DL,HOU,Bye,,,,,,,,,,,,,,,,,,253,0.00
Maurice Hurst,2560748,DL,SF,@ATL,,,,,,,,,,,,,,,,,,254,0.00
Aidan Hutchinson,2567547,DL,DET,Bye,,,,,,,,,,,,,,,,,,255,0.00
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,256,0.00
Jordan Jackson,2567970,DL,NO,CIN,,,,,,,,,,,,,,,,,,257,0.00
Tarron Jackson,2566400,DL,PHI,DAL,,,,,,,,,,,,,,,,,,258,0.00
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
John Jenkins,2539231,DL,MIA,MIN,,,,,,,,,,,,,,,,,,260,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Darryl Johnson,2562672,DL,SEA,ARI,,,,,,,,,,,,,,,,,,262,0.00
Eric Johnson,2567703,DL,IND,JAX,,,,,,,,,,,,,,,,,,263,0.00
Jaleel Johnson,2557845,DL,ATL,SF,,,,,,,,,,,,,,,,,,264,0.00
Jermaine Johnson II,2568033,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,265,0.00
Raymond Johnson III,2566674,DL,CIN,@NO,,,,,,,,,,,,,,,,,,266,0.00
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Benito Jones,2564466,DL,DET,Bye,,,,,,,,,,,,,,,,,,268,0.00
Naquan Jones,2566953,DL,TEN,Bye,,,,,,,,,,,,,,,,,,269,0.00
Joshua Kaindoh,2566184,DL,KC,BUF,,,,,,,,,,,,,,,,,,270,0.00
Sam Kamara,2566746,DL,CLE,NE,,,,,,,,,,,,,,,,,,271,0.00
Khalid Kareem,2563734,DL,IND,JAX,,,,,,,,,,,,,,,,,,272,0.00
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Javon Kinlaw,2565117,DL,SF,@ATL,,,,,,,,,,,,,,,,,,274,0.00
Jonathan Kongbo,2563461,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,275,0.00
Malcolm Koonce,2566262,DL,LV,Bye,,,,,,,,,,,,,,,,,,276,0.00
Niko Lalos,2564745,DL,NO,CIN,,,,,,,,,,,,,,,,,,277,0.00
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
DeMarvin Leal,2568147,DL,PIT,TB,,,,,,,,,,,,,,,,,,280,0.00
Jeremiah Ledbetter,2558124,DL,JAX,@IND,,,,,,,,,,,,,,,,,,281,0.00
Jonathan Ledbetter,2562302,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,282,0.00
Matt Leo,2564844,DL,PHI,DAL,,,,,,,,,,,,,,,,,,283,0.00
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
