PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Caleb Huntley,2566692,RB,ATL,SF,,,,59,,,,,,,,,13.80,16,,16,,,,,6,1,32,5.90
Sony Michel,2560809,RB,LAC,DEN,,,,28,,3,14,,,,,,25.50,8,3,11,3,3,100,,2,,33,5.70
Kyle Juszczyk,2540230,RB,SF,@ATL,,,,,,4,33,,,,,,27.10,,4,4,4,4,100,,,,34,5.30
Raheem Mostert,2553728,RB,MIA,MIN,,,,49,,1,-1,,,,,,11.60,14,1,15,1,2,50,,1,,35,5.30
Michael Carter,2566382,RB,NYJ,@GB,,,,41,,1,6,,,,,,24.30,6,1,7,1,1,100,,3,1,36,5.20
Tyler Allgeier,2567232,RB,ATL,SF,,,,51,,,,,,,,,13.80,15,,15,,,,,2,,37,5.10
Phillip Lindsay,2559947,RB,FA,Bye,,,,7,,3,5,,,,1,,,3,3,6,3,3,100,,,,38,4.70
Rachaad White,2568315,RB,TB,@PIT,,,,12,,3,11,,,,,,23.70,4,3,7,3,4,75,2,,,39,4.60
Jerick McKinnon,2543715,RB,KC,BUF,,,,1,,3,29,,,,,,10.60,2,3,5,3,3,100,,1,,40,4.50
Chase Edmonds,2560711,RB,DEN,@LAC,,,,3,,2,28,,,,,,8.60,2,2,4,2,2,100,1,,1,41,4.10
D'Ernest Johnson,2563327,RB,CLE,NE,,,,,,2,9,,,,,,12.30,,2,2,2,2,100,,,,42,3.60
Malcolm Brown,2552382,RB,LA,CAR,,,,15,,1,13,,,,,,15.50,7,1,8,1,1,100,,1,1,43,3.30
Clyde Edwards-Helaire,2564271,RB,KC,BUF,,,,33,,,,,,,,,10.60,9,,9,,,,,2,1,44,3.30
Isiah Pacheco,2567808,RB,KC,BUF,,,,9,,2,9,,,,,,10.60,2,2,4,2,2,100,,,,45,2.80
Samaje Perine,2558138,RB,CIN,@NO,,,,5,,2,11,,,,,,17.40,2,2,4,2,2,100,1,,,46,2.60
Kenneth Gainwell,2566397,RB,PHI,DAL,,,,25,,,,,,,,,17.80,5,,5,,,,,,,47,2.50
Alec Ingold,2562288,RB,MIA,MIN,,,,2,,2,10,,,,,,11.60,1,2,3,2,2,100,,,,48,2.20
Pierre Strong,2567952,RB,NE,@CLE,,,,5,,,,,,,,,25.80,1,,1,,,,,,,49,2.20
Matt Breida,2558918,RB,NYG,BAL,,,,-6,,2,17,,,,,,19.10,3,2,5,2,2,100,,1,,50,2.10
Tevin Coleman,2552453,RB,SF,@ATL,,,,3,,,,,,,,,27.10,4,,4,,,,,2,,51,2.00
J.D. McKissic,2556440,RB,WAS,@CHI,,,,20,,,,,,,,,20.80,2,,2,,3,,,,,52,2.00
D'Onta Foreman,2557994,RB,CAR,@LA,,,,19,,,,,,,,,3.10,5,,5,,,,,,,53,1.90
Jaylen Warren,2568493,RB,PIT,TB,,,,2,,,,,,,,,15.50,2,,2,,,,,1,,54,1.90
Nick Bellore,2495262,RB,SEA,ARI,,,,,,,,,,,,,19.80,,,,,,,,,,55,1.70
Khari Blasingame,2562869,RB,CHI,WAS,,,,,,,,,,,,,20.30,,,,,,,,,,56,1.70
Kene Nwangwu,2566313,RB,MIN,@MIA,,,,,,,,,,,,,17.10,,,,,,,,,,57,1.70
Derek Watt,2555220,RB,PIT,TB,,,,,,,,,,,,,15.50,,,,,,,,,,58,1.70
Boston Scott,2561146,RB,PHI,DAL,,,,16,,,,,,,,,17.80,6,,6,,,,,,,59,1.60
J.K. Dobbins,2563548,RB,BAL,@NYG,,,,15,,,,,,,,,20.70,7,,7,,,,,1,,60,1.50
Keith Smith,2550400,RB,ATL,SF,,,,2,,1,8,,,,,,13.80,1,1,2,1,1,100,,,,61,1.50
Avery Williams,2565833,RB,ATL,SF,,,,6,,1,2,,,,,,13.80,2,1,3,1,1,100,,,,62,1.30
Chuba Hubbard,2565899,RB,CAR,@LA,,,,6,,1,1,,,,,,3.10,2,1,3,1,1,100,,,,63,1.20
Kareem Hunt,2557917,RB,CLE,NE,,,,12,,,,,,,,,12.30,4,,4,,1,,,,,64,1.20
Mike Boone,2561099,RB,DEN,@LAC,,,,1,,1,3,,,,,,8.60,1,1,2,1,4,25,1,,1,65,0.90
James Cook,2567328,RB,BUF,@KC,,,,8,,,,,,,,,13.50,2,,2,,,,,,,66,0.80
Melvin Gordon,2552469,RB,KC,BUF,,,,8,,,,,,,,,10.60,3,,3,,,,,,,67,0.80
Keaontay Ingram,2568108,RB,ARI,@SEA,,,,7,,,,,,,,,8.70,3,,3,,,,,1,,68,0.70
Kevin Harris,2567934,RB,NE,@CLE,,,,5,,,,,,,,,25.80,3,,3,,,,,2,1,69,0.50
Zander Horvath,2568174,RB,LAC,DEN,,,,,,1,,,,,,,25.50,,1,1,1,1,100,,,,70,0.50
Jeff Wilson,2560938,RB,MIA,MIN,,,,25,,,,,,,,1,11.60,7,,7,,1,,,1,,71,0.50
C.J. Ham,2556803,RB,MIN,@MIA,,,,3,,,,,,,,,17.10,1,,1,,,,,,,72,0.30
Alexander Mattison,2562682,RB,MIN,@MIA,,,,3,,,,,,,,,17.10,1,,1,,,,,,,73,0.30
DeeJay Dallas,2565144,RB,SEA,ARI,,,,1,,,,,,,,,19.80,2,,2,,,,,,,74,0.10
Ameer Abdullah,2552374,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Salvon Ahmed,2565090,RB,MIA,MIN,,,,,,,,,,,,,11.60,,,,,,,,,,77,0.00
Cam Akers,2564319,RB,LA,CAR,,,,,,,,,,,,,15.50,,,,,,,,,,78,0.00
Darius Anderson,2563824,RB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Alex Armah,2558833,RB,WAS,@CHI,,,,,,,,,,,,,20.80,,,,,,,,,,80,0.00
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Tyler Badie,2567265,RB,BAL,@NYG,,,,,,,,,,,,,20.70,,,,,,,,,,82,0.00
Jake Bargas,2564508,RB,MIA,MIN,,,,,,,,,,,,,11.60,,,,,,,,,,83,0.00
Kenjon Barner,2539289,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Nick Bawden,2560972,RB,NYJ,@GB,,,,,,,,,,,,,24.30,,,,,,,,,,85,0.00
B.J. Baylor,2567568,RB,ATL,SF,,,,,,,,,,,,,13.80,,,,,,,,,,86,0.00
Giovani Bernard,2540156,RB,TB,@PIT,,,,,,,,,,,,,23.70,,,,,,,,,,87,0.00
Raheem Blackshear,2569477,RB,CAR,@LA,,,,,,,,,,,,,3.10,,,,,,,,,,88,0.00
Brandon Bolden,2532797,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Gary Brightwell,2566364,RB,NYG,BAL,,,,,,,,,,,,,19.10,,,,,,,,,,92,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Brittain Brown,2567868,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Spencer Brown,2565558,RB,CAR,@LA,,,,,,,,,,,,,3.10,,,,,,,,,,95,0.00
Rex Burkhead,2539265,RB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Michael Burton,2552636,RB,KC,BUF,,,,,,,,,,,,,10.60,,,,,1,,,,,97,0.00
Jason Cabinda,2560986,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Trenton Cannon,2561137,RB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Cethan Carter,2558929,RB,MIA,MIN,,,,,,,,,,,,,11.60,,,,,,,,,,102,0.00
Ty Chandler,2567907,RB,MIN,@MIA,,,,,,,,,,,,,17.10,,,,,,,,,,103,0.00
Julius Chestnut,2568804,RB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
James Conner,2557978,RB,ARI,@SEA,,,,,,,,,,,,,8.70,,,,,,,,,,106,0.00
Snoop Conner,2567730,RB,JAX,@IND,,,,,,,,,,,,,27.50,,,,,,,,,,107,0.00
Jashaun Corbin,2569125,RB,NYG,BAL,,,,,,,,,,,,,19.10,,,,,,,,,,108,0.00
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Damarea Crockett,2563223,RB,DEN,@LAC,,,,,,,,,,,,,8.60,,,,,,,,,,110,0.00
Malik Davis,2568672,RB,DAL,@PHI,,,,,,,,,,,,,21.30,,,,,,,,,,111,0.00
Mike Davis,2553439,RB,BAL,@NYG,,,,,,,,,,,,,20.70,,,,,,,,,,112,0.00
Tyrion Davis-Price,2568207,RB,SF,@ATL,,,,,,,,,,,,,27.10,,,,,,,,,,113,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Rico Dowdle,2565295,RB,DAL,@PHI,,,,,,,,,,,,,21.30,,,,,,,,,,115,0.00
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Jerrion Ealy,2568414,RB,KC,BUF,,,,,,,,,,,,,10.60,,,,,,,,,,117,0.00
Trestan Ebner,2567385,RB,CHI,WAS,,,,,,,,,,,,,20.30,,,,,,,,,,118,0.00
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Gus Edwards,2561324,RB,BAL,@NYG,,,,,,,,,,,,,20.70,,,,,,,,,,120,0.00
Chris Evans,2565944,RB,CIN,@NO,,,,,,,,,,,,,17.40,,,,,,,,,,121,0.00
Darrynton Evans,2564043,RB,CHI,WAS,,,,,,,,,,,,,20.30,,,,,,,,,,122,0.00
Demetric Felton,2565968,RB,CLE,NE,,,,,,,,,,,,,12.30,,,,,,,,,,123,0.00
Jerome Ford,2567469,RB,CLE,NE,,,,,,,,,,,,,12.30,,,,,,,,,,124,0.00
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Royce Freeman,2560733,RB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Jake Funk,2566208,RB,IND,JAX,,,,,,,,,,,,,27.80,,,,,,,,,,127,0.00
Wayne Gallman,2557952,RB,SEA,ARI,,,,,,,,,,,,,19.80,,,,,,,,,,128,0.00
Myles Gaskin,2562270,RB,MIA,MIN,,,,,,,,,,,,,11.60,,,,,,,,,,129,0.00
Tyler Goodson,2567595,RB,GB,NYJ,,,,,,,,,,,,,14.10,,,,,,,,,,130,0.00
Derrick Gore,2563347,RB,NO,CIN,,,,,,,,,,,,,21.60,,,,,,,,,,131,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Damien Harris,2562281,RB,NE,@CLE,,,,,,,,,,,,,25.80,,,,,,,,,,135,0.00
Hassan Haskins,2567649,RB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Derrick Henry,2556075,RB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Justice Hill,2562407,RB,BAL,@NYG,,,,,,,,,,,,,20.70,,,,,,,,,,138,0.00
Kylin Hill,2566076,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Dontrell Hilliard,2561461,RB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Nyheim Hines,2560742,RB,BUF,@KC,,,,,,,,,,,,,13.50,,,,,,,,,,141,0.00
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Elijah Holyfield,2562664,RB,CIN,@NO,,,,,,,,,,,,,17.40,,,,,,,,,,143,0.00
Travis Homer,2562665,RB,SEA,ARI,,,,,,,,,,,,,19.80,,,,,,,,,,144,0.00
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jason Huntley,2563938,RB,PIT,TB,,,,,,,,,,,,,15.50,,,,,,,,,,146,0.00
Justin Jackson,2560756,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Josh Jacobs,2562377,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Jermar Jefferson,2566058,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Duke Johnson,2552461,RB,BUF,@KC,,,,,,,,,,,,,13.50,,,,,,,,,,151,0.00
Jakob Johnson,2562890,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Ty Johnson,2562293,RB,NYJ,@GB,,,,,,,,,,,,,24.30,,,,,,,,,,154,0.00
Ronald Jones,2560770,RB,KC,BUF,,,,,,,,,,,,,10.60,,,,,,,,,,155,0.00
Taiwan Jones,2495467,RB,BUF,@KC,,,,,,,,,,,,,13.50,,,,,,,,,,156,0.00
Tony Jones,2564679,RB,SEA,ARI,,,,,,,,,,,,,19.80,,,,,,,,,,157,0.00
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Joshua Kelley,2565054,RB,LAC,DEN,,,,,,,,,,,,,25.50,,,,,,,,,,159,0.00
John Kelly,2560777,RB,CLE,NE,,,,,,,,,,,,,12.30,,,,,,,,,,160,0.00
Bam Knight,2568036,RB,NYJ,@GB,,,,,,,,,,,,,24.30,,,,,,,,,,161,0.00
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Patrick Laird,2563296,RB,TB,@PIT,,,,,,,,,,,,,23.70,,,,,,,,,,163,0.00
Marlon Mack,2558123,RB,DEN,@LAC,,,,,,,,,,,,,8.60,,,,,,,,,,164,0.00
Jordan Mason,2569257,RB,SF,@ATL,,,,,,,,,,,,,27.10,,,,,,,,,,165,0.00
Nate McCrary,2566617,RB,CAR,@LA,,,,,,,,,,,,,3.10,,,,,,,,,,166,0.00
Anthony McFarland,2564994,RB,PIT,TB,,,,,,,,,,,,,15.50,,,,,,,,,,167,0.00
Elijah Mitchell,2566538,RB,SF,@ATL,,,,,,,,,,,,,27.10,,,,,,,,,,168,0.00
Zack Moss,2563617,RB,IND,JAX,,,,,,,,,,,,,27.80,,,,,,,,,,169,0.00
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Dare Ogunbowale,2559362,RB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Qadree Ollison,2562797,RB,DAL,@PHI,,,,,,,,,,,,,21.30,,,,,,,,,,173,0.00
Cordarrelle Patterson,2540145,RB,ATL,SF,,,,,,,,,,,,,13.80,,,,,,,,,,174,0.00
Jaret Patterson,2567160,RB,WAS,@CHI,,,,,,,,,,,,,20.80,,,,,,,,,,175,0.00
Rashaad Penny,2560835,RB,SEA,ARI,,,,,,,,,,,,,19.80,,,,,,,,,,176,0.00
La'Mical Perine,2564808,RB,MIA,MIN,,,,,,,,,,,,,11.60,,,,,,,,,,177,0.00
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Dameon Pierce,2567685,RB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Sandro Platzgummer,2565523,RB,NYG,BAL,,,,,,,,,,,,,19.10,,,,,,,,,,180,0.00
Adam Prentice,2566872,RB,NO,CIN,,,,,,,,,,,,,21.60,,,,,,,,,,181,0.00
D'vonte Price,2568921,RB,IND,JAX,,,,,,,,,,,,,27.80,,,,,,,,,,182,0.00
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Craig Reynolds,2562834,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Patrick Ricard,2558990,RB,BAL,@NYG,,,,,,,,,,,,,20.70,,,,,1,,,,,185,0.00
Ronnie Rivers,2569185,RB,LA,CAR,,,,,,,,,,,,,15.50,,,,,,,,,,186,0.00
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Larry Rountree III,2566505,RB,LAC,DEN,,,,,,,,,,,,,25.50,,,,,,,,,,188,0.00
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Mekhi Sargent,2566962,RB,JAX,@IND,,,,,,,,,,,,,27.50,,,,,,,,,,190,0.00
Trey Sermon,2566544,RB,PHI,DAL,,,,,,,,,,,,,17.80,,,,,,,,,,191,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Benny Snell,2562743,RB,PIT,TB,,,,,,,,,,,,,15.50,,,,,,,,,,193,0.00
Isaiah Spiller,2568189,RB,LAC,DEN,,,,,,,,,,,,,25.50,,,,,,,,,,194,0.00
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
D'Andre Swift,2563965,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
J.J. Taylor,2564640,RB,NE,@CLE,,,,,,,,,,,,,25.80,,,,,,,,,,197,0.00
Jonathan Taylor,2564148,RB,IND,JAX,,,,,,,,,,,,,27.80,,,,,,,,,,198,0.00
Patrick Taylor,2564040,RB,GB,NYJ,,,,,,,,,,,,,14.10,,,,,,,,,,199,0.00
Master Teague,2567433,RB,PIT,TB,,,,,,,,,,,,,15.50,,,,,,,,,,200,0.00
Darwin Thompson,2562832,RB,SEA,ARI,,,,,,,,,,,,,19.80,,,,,,,,,,201,0.00
Ke'Shawn Vaughn,2565258,RB,TB,@PIT,,,,,,,,,,,,,23.70,,,,,,,,,,202,0.00
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Dwayne Washington,2556118,RB,NO,CIN,,,,,,,,,,,,,21.60,,,,,,,,,,204,0.00
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Zamir White,2567883,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Jordan Wilkins,2560933,RB,IND,JAX,,,,,,,,,,,,,27.80,,,,,,,,,,207,0.00
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Damien Williams,2550512,RB,ATL,SF,,,,,,,,,,,,,13.80,,,,,,,,,,209,0.00
Darrel Williams,2560935,RB,ARI,@SEA,,,,,,,,,,,,,8.70,,,,,,,,,,210,0.00
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Jamaal Williams,2558204,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Javonte Williams,2566049,RB,DEN,@LAC,,,,,,,,,,,,,8.60,,,,,,,,,,213,0.00
Jonathan Williams,2555227,RB,WAS,@CHI,,,,,,,,,,,,,20.80,,,,,,,,,,214,0.00
Kyren Williams,2567862,RB,LA,CAR,,,,,,,,,,,,,15.50,,,,,,,,,,215,0.00
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Trayveon Williams,2562600,RB,CIN,@NO,,,,,,,,,,,,,17.40,,,,,,,,,,217,0.00
Ty'Son Williams,2565542,RB,ARI,@SEA,,,,,,,,,,,,,8.70,,,,,,,,,,218,0.00
