PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Trevon Diggs,2563836,DB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Cobie Durant,2567826,DB,LA,@NYG,,,,,,,,,,,,,,,,,,5.81,244,0.00,-5.81
Brandin Echols,2565726,DB,NYJ,@CLE,,,,,,,,,,,,,,,,,,1.21,245,0.00,-1.21
Kaiir Elam,2567331,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Justin Evans,2557945,DB,PHI,ARI,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Caleb Farley,2566106,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Rashad Fenton,2562649,DB,ARI,@PHI,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Minkah Fitzpatrick,2560725,DB,PIT,@SEA,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Dallis Flowers,2568906,DB,IND,LV,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Darrick Forrest,2566598,DB,WAS,SF,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Sam Franklin Jr.,2563638,DB,CAR,@JAX,,,,,,,,,,,,,,,,,,0.41,258,0.00,-0.41
Kendall Fuller,2555349,DB,WAS,SF,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Kristian Fulton,2564046,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
C.J. Gardner-Johnson,2562588,DB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Allan George,2568591,DB,CIN,@KC,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Zyon Gilbert,2569140,DB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Christian Gonzalez,2570122,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Mario Goodrich,2568084,DB,PHI,ARI,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Tay Gowan,2566427,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
J.T. Gray,2561206,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.17,273,0.00,-0.17
Vincent Gray,2569083,DB,CLE,NYJ,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
A.J. Green,2563782,DB,CLE,NYJ,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Javelin Guidry,2565504,DB,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Bryce Hall,2564796,DB,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Darren Hall,2565821,DB,IND,LV,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Kemon Hall,2562975,DB,SF,@WAS,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Tyler Hall,2563497,DB,LV,@IND,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,MIA,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Damar Hamlin,2565872,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Matt Hankins,2568507,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Justin Hardee,2559181,DB,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Will Harris,2562395,DB,DET,@DAL,,,,,,,,,,,,,,,,,,0.78,289,0.00,-0.78
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Jaylinn Hawkins,2563500,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,5.86,292,0.00,-5.86
Tayler Hawkins,2569245,DB,SF,@WAS,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Tre Hawkins III,2570164,DB,NYG,LA,,,,,,,,,,,,,,,,,,0.95,294,0.00,-0.95
C.J. Henderson,2564199,DB,CAR,@JAX,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Elijah Hicks,2567397,DB,CHI,ATL,,,,,,,,,,,,,,,,,,0.78,296,0.00,-0.78
Faion Hicks,2567526,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Ka'dar Hollman,2562940,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.62,298,0.00,-0.62
Darnay Holmes,2564739,DB,NYG,LA,,,,,,,,,,,,,,,,,,1.26,299,0.00,-1.26
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Amani Hooker,2562666,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Malik Hooker,2558060,DB,DAL,DET,,,,,,,,,,,,,,,,,,6.12,302,0.00,-6.12
Jaycee Horn,2565893,DB,CAR,@JAX,,,,,,,,,,,,,,,,,,8.15,303,0.00,-8.15
Xavien Howard,2555539,DB,MIA,@BAL,,,,,,,,,,,,,,,,,,7.58,304,0.00,-7.58
Talanoa Hufanga,2566529,DB,SF,@WAS,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Noah Igbinoghene,2564457,DB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Tanner Ingle,2570011,DB,LA,@NYG,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Dane Jackson,2563614,DB,BUF,NE,,,,,,,,,,,,,,,,,,1.54,311,0.00,-1.54
J.C. Jackson,2560754,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Theo Jackson,2567652,DB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Jerry Jacobs,2566896,DB,DET,@DAL,,,,,,,,,,,,,,,,,,1.65,314,0.00,-1.65
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Craig James,2561486,DB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Shemar Jean-Charles,2566079,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Josh Jobe,2568087,DB,PHI,ARI,,,,,,,,,,,,,,,,,,0.52,318,0.00,-0.52
Danny Johnson,2560764,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Lonnie Johnson,2562295,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Nazeeh Johnson,2567793,DB,KC,CIN,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Quindell Johnson,2569981,DB,CHI,ATL,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Shaun Jolly,2568645,DB,LA,@NYG,,,,,,,,,,,,,,,,,,0.55,325,0.00,-0.55
Brandon Jones,2564469,DB,MIA,@BAL,,,,,,,,,,,,,,,,,,2.69,326,0.00,-2.69
Jaylon Jones,2567406,DB,CHI,ATL,,,,,,,,,,,,,,,,,,0.85,327,0.00,-0.85
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,0.00,
Marcus Jones,2567943,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Nic Jones,2569933,DB,KC,CIN,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Sidney Jones,2557958,DB,CIN,@KC,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Kelvin Joseph,2566010,DB,SEA,PIT,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Gregory Junior,2567748,DB,JAX,CAR,,,,,,,,,,,,,,,,,,1.47,333,0.00,-1.47
Damontae Kazee,2558184,DB,PIT,@SEA,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Kyu Kelly,2569570,DB,WAS,SF,,,,,,,,,,,,,,,,,,0.51,335,0.00,-0.51
Devon Key,2566995,DB,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Qwuantrezz Knight,2569248,DB,ARI,@PHI,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Kader Kohou,2569032,DB,MIA,@BAL,,,,,,,,,,,,,,,,,,7.56,339,0.00,-7.56
Marshon Lattimore,2558061,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Raheem Layne,2569206,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Richard LeCounte,2565977,DB,TB,NO,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Deane Leonard,2568180,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,9.06,344,0.00,-9.06
David Long,2562798,DB,GB,@MIN,,,,,,,,,,,,,,,,,,0.95,345,0.00,-0.95
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Chase Lucas,2567553,DB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,@WAS,,,,,,,,,,,,,,,,,,0.94,348,0.00,-0.94
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Damarri Mathis,2567529,DB,DEN,LAC,,,,,,,,,,,,,,,,,,1.11,351,0.00,-1.11
Christian Matthew,2568114,DB,CHI,ATL,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Marcus Maye,2557995,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Tristin McCollum,2568882,DB,PHI,ARI,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Verone McKinley III,2569035,DB,ARI,@PHI,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Kyler McMichael,2569302,DB,ARI,@PHI,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Zech McPhearson,2566406,DB,PHI,ARI,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Kenny Moore II,2558976,DB,IND,LV,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Emmanuel Moseley,2561072,DB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Quandre Mosely,2568702,DB,TB,NO,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Riley Moss,2569723,DB,DEN,LAC,,,,,,,,,,,,,,,,,,0.82,368,0.00,-0.82
Israel Mukuamu,2566013,DB,DAL,DET,,,,,,,,,,,,,,,,,,1.41,369,0.00,-1.41
Trayvon Mullen,2562380,DB,BAL,MIA,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Byron Murphy,2562318,DB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Eric Murray,2555173,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Keanu Neal,2555543,DB,PIT,@SEA,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Siran Neal,2560818,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.99,374,0.00,-0.99
Nik Needham,2563220,DB,MIA,@BAL,,,,,,,,,,,,,,,,,,2.05,375,0.00,-2.05
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
George Odum,2561131,DB,SF,@WAS,,,,,,,,,,,,,,,,,,0.00,378,0.00,0.0
Michael Ojemudia,2563908,DB,LA,@NYG,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
Jeff Okudah,2563944,DB,ATL,@CHI,,,,,,,,,,,,,,,,,,1.94,380,0.00,-1.94
Amani Oruwariye,2562390,DB,JAX,CAR,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Ayo Oyelola,2569381,DB,JAX,CAR,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Jabrill Peppers,2557980,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Marcus Peters,2552488,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Adrian Phillips,2550842,DB,NE,@BUF,,,,,,,,,,,,,,,,,,1.07,387,0.00,-1.07
Darius Phillips,2560839,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
James Pierre,2565003,DB,PIT,@SEA,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Isaiah Pola-Mao,2568993,DB,LV,@IND,,,,,,,,,,,,,,,,,,1.22,390,0.00,-1.22
Bobby Price,2563953,DB,ARI,@PHI,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Troy Pride,2563662,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Sheldrick Redwine,2562711,DB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Aaron Robinson,2566370,DB,NYG,LA,,,,,,,,,,,,,,,,,,0.00,396,0.00,0.0
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Isaiah Rodgers,2564142,DB,PHI,ARI,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
D'Angelo Ross,2563057,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.86,399,0.00,-0.86
Darius Rush,2569867,DB,PIT,@SEA,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Brenden Schooler,2568483,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.52,401,0.00,-0.52
Eric Scott Jr.,2569693,DB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Josiah Scott,2564229,DB,PHI,ARI,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
Nick Scott,2562905,DB,CIN,@KC,,,,,,,,,,,,,,,,,,1.71,404,0.00,-1.71
Kevon Seymour,2555549,DB,BAL,MIA,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Kendall Sheffield,2562730,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Duke Shelley,2562957,DB,LA,@NYG,,,,,,,,,,,,,,,,,,0.00,407,0.00,0.0
Darius Slay,2540288,DB,PHI,ARI,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
Cam Smith,2570071,DB,MIA,@BAL,,,,,,,,,,,,,,,,,,0.56,409,0.00,-0.56
Tremon Smith,2561103,DB,DEN,LAC,,,,,,,,,,,,,,,,,,0.63,410,0.00,-0.63
Benjamin St-Juste,2566604,DB,WAS,SF,,,,,,,,,,,,,,,,,,0.00,411,0.00,0.0
Brandon Stephens,2565851,DB,BAL,MIA,,,,,,,,,,,,,,,,,,0.00,412,0.00,0.0
Caden Sterns,2566040,DB,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,413,0.00,0.0
M.J. Stewart,2560884,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,414,0.00,0.0
Eric Stokes,2566097,DB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,415,0.00,0.0
Greg Stroman,2560886,DB,CHI,ATL,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Tre Swilling,2568849,DB,BAL,MIA,,,,,,,,,,,,,,,,,,0.00,417,0.00,0.0
Ja'Sir Taylor,2568192,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,1.09,418,0.00,-1.09
Keith Taylor,2565911,DB,KC,CIN,,,,,,,,,,,,,,,,,,0.00,419,0.00,0.0
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Daniel Thomas,2564238,DB,JAX,CAR,,,,,,,,,,,,,,,,,,0.00,422,0.00,0.0
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,0.00,
Rodney Thomas,2567721,DB,IND,LV,,,,,,,,,,,,,,,,,,4.74,425,0.00,-4.74
Tavierre Thomas,2561278,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,426,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,NYG,LA,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,428,0.00,
Josh Thompson,2567775,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Trenton Thompson,2569155,DB,PIT,@SEA,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,0.00,
Tre Tomlinson,2569978,DB,LA,@NYG,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Cory Trice Jr.,2570254,DB,PIT,@SEA,,,,,,,,,,,,,,,,,,0.00,433,0.00,0.0
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,LAC,,,,,,,,,,,,,,,,,,0.75,435,0.00,-0.75
Tracy Walker III,2560913,DB,DET,@DAL,,,,,,,,,,,,,,,,,,2.00,436,0.00,-2.0
Jay Ward,2570089,DB,MIN,GB,,,,,,,,,,,,,,,,,,0.54,437,0.00,-0.54
Jimmie Ward,2543741,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Ar'Darius Washington,2566632,DB,BAL,MIA,,,,,,,,,,,,,,,,,,0.00,439,0.00,0.0
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,0.00,
Sam Webb,2569005,DB,LV,@IND,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,0.00,
Tre'Davious White,2557867,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,444,0.00,0.0
Jace Whittaker,2564955,DB,WAS,SF,,,,,,,,,,,,,,,,,,0.00,445,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Chris Wilcox,2566577,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,447,0.00,0.0
Damarion Williams,2567316,DB,BAL,MIA,,,,,,,,,,,,,,,,,,0.00,448,0.00,0.0
Garrett Williams,2570221,DB,ARI,@PHI,,,,,,,,,,,,,,,,,,5.53,449,0.00,-5.53
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Joejuan Williams,2562787,DB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,452,0.00,0.0
K'Waun Williams,2550654,DB,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,455,0.00,
Marco Wilson,2566439,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.66,456,0.00,-0.66
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,,457,0.00,
JT Woods,2568195,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,458,0.00,0.0
Nahshon Wright,2566022,DB,DAL,DET,,,,,,,,,,,,,,,,,,0.75,459,0.00,-0.75
