PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jaxon Smith-Njigba,2570341,WR,SEA,PIT,,,,,,1,12,1,,,,,7.15,41,7.70,0.55
Diontae Johnson,2562674,WR,PIT,@SEA,,,,,,4,76,,,,,1,10.13,42,7.60,-2.53
Rashod Bateman,2565836,WR,BAL,MIA,,,,,,4,54,,,,,,5.96,43,7.40,1.44
Garrett Wilson,2568048,WR,NYJ,@CLE,,,,-1,,5,50,,,,,,10.23,44,7.40,-2.83
A.J. Brown,2562238,WR,PHI,ARI,,,,,,4,53,,,,,,11.24,45,7.30,-3.94
Jerry Jeudy,2563896,WR,DEN,LAC,,,,,,3,54,,,,,,8.22,46,6.90,-1.32
Khalil Shakir,2567334,WR,BUF,NE,,,,10,,4,39,,,,,,6.35,47,6.90,0.55
Adam Thielen,2541785,WR,CAR,@JAX,,,,,,6,38,,,,,,10.49,48,6.80,-3.69
Jamal Agnew,2558821,WR,JAX,CAR,,,,,,2,53,,,,,,5.94,49,6.30,0.36
Josh Downs,2569861,WR,IND,LV,,,,,,2,53,,,,,,5.27,50,6.30,1.03
Xavier Gipson,2570614,WR,NYJ,@CLE,,,,8,,4,33,,,,,,4.45,51,6.10,1.65
Gunner Olszewski,2563329,WR,NYG,LA,,,,,,,,,1,,,,0.31,52,6.00,5.69
Calvin Ridley,2560854,WR,JAX,CAR,,,,,,4,39,,,,,,9.99,53,5.90,-4.09
Demario Douglas,2570119,WR,NE,@BUF,,,,12,,3,31,,,,,,10.89,54,5.80,-5.09
Ja'Marr Chase,2565941,WR,CIN,@KC,,,,,,3,41,,,,,,11.57,55,5.60,-5.97
Stefon Diggs,2552608,WR,BUF,NE,,,,5,,4,26,,,,,,11.71,56,5.10,-6.61
Keelan Doss,2562393,WR,LAC,@DEN,,,,,,5,25,,,,,,0.66,57,5.00,4.34
Rondale Moore,2566433,WR,ARI,@PHI,,,,8,,3,26,,,,,,4.79,58,4.90,0.11
Curtis Samuel,2558066,WR,WAS,SF,,,,,,3,33,,,,,,8.57,59,4.80,-3.77
Brandon Johnson,2568738,WR,DEN,LAC,,,,,,4,27,,,,,,5.16,60,4.70,-0.46
Tre Tucker,2570059,WR,LV,@IND,,,,,,2,36,,,,,,4.01,61,4.60,0.59
Justin Watson,2560051,WR,KC,CIN,,,,,,1,41,,,,,,6.18,62,4.60,-1.58
DeVonta Smith,2566409,WR,PHI,ARI,,,,,,3,30,,,,,,10.58,63,4.50,-6.08
Quentin Johnston,2570275,WR,LAC,@DEN,,,,,,3,29,,,,,,7.16,64,4.40,-2.76
Jordan Addison,2570074,WR,MIN,GB,,,,,,3,28,,,,,,8.58,65,4.30,-4.28
Romeo Doubs,2567586,WR,GB,@MIN,,,,,,3,28,,,,,,9.65,66,4.30,-5.35
Chris Olave,2567973,WR,NO,@TB,,,,,,3,26,,,,,,13.40,67,4.10,-9.3
Jalin Hyatt,2570152,WR,NYG,LA,,,,,,3,25,,,,,,4.54,68,4.00,-0.54
Tyler Boyd,2555466,WR,CIN,@KC,,,,,,2,29,,,,,,7.54,69,3.90,-3.64
Tyquan Thornton,2567958,WR,NE,@BUF,,,,,,3,24,,,,,,2.12,70,3.90,1.78
Odell Beckham Jr.,2543496,WR,BAL,MIA,,,,,,1,33,,,,,,4.75,71,3.80,-0.95
Jason Brownlee,2570608,WR,NYJ,@CLE,,,,,,2,28,,,,,,2.52,72,3.80,1.28
Chris Moore,2555209,WR,TEN,@HOU,,,,,,1,32,,,,,,5.14,73,3.70,-1.44
Van Jefferson,2564358,WR,ATL,@CHI,,,,,,3,19,,,,,,3.73,74,3.40,-0.33
Gabe Davis,2563602,WR,BUF,NE,,,,,,2,21,,,,,,9.14,75,3.10,-6.04
Elijah Higgins,2570068,WR,ARI,@PHI,,,,,,2,21,,,,,,3.27,76,3.10,-0.17
Mack Hollins,2558262,WR,ATL,@CHI,,,,,,,,,,,,,1.64,77,3.00,1.36
Byron Pringle,2560844,WR,WAS,SF,,,,,,,,,,,,,2.00,78,3.00,1.0
Matthew Slater,4487,WR,NE,@BUF,,,,,,,,,,,,,0.67,79,3.00,2.33
DJ Chark,2561018,WR,CAR,@JAX,,,,,,1,18,,,,,,7.43,80,2.90,-4.53
Jalen Tolbert,2567508,WR,DAL,DET,,,,,,1,9,,,,,,3.04,81,2.90,-0.14
Nelson Agholor,2552600,WR,BAL,MIA,,,,,,2,18,,,,,,2.89,82,2.80,-0.09
Ihmir Smith-Marsette,2566319,WR,CAR,@JAX,,,,,,3,12,,,,,,1.82,83,2.70,0.88
Tyler Scott,2569630,WR,CHI,ATL,,,,,,2,15,,,,,,3.58,84,2.50,-1.08
Tee Higgins,2563731,WR,CIN,@KC,,,,,,1,19,,,,,,10.41,85,2.40,-8.01
Rashid Shaheed,2569110,WR,NO,@TB,,,,,,2,14,,,,,,9.01,86,2.40,-6.61
Isaiah Hodgins,2563611,WR,NYG,LA,,,,,,1,18,,,,,,1.73,87,2.30,0.57
Treylon Burks,2567643,WR,TEN,@HOU,,,,,,2,11,,,,,,5.83,88,2.10,-3.73
David Moore,2558856,WR,TB,NO,,,,,,,,,,,,,1.87,89,2.10,0.23
Braxton Berrios,2560975,WR,MIA,@BAL,,,,,,2,10,,,,,,1.42,90,2.00,0.58
DeVante Parker,2552409,WR,NE,@BUF,,,,,,1,15,,,,,,7.94,91,2.00,-5.94
Malik Heath,2570518,WR,GB,@MIN,,,,,,1,13,,,,,,5.39,92,1.80,-3.59
Xavier Hutchinson,2569825,WR,HOU,TEN,,,,,,2,8,,,,,,1.99,93,1.80,-0.19
Josh Reynolds,2558194,WR,DET,@DAL,,,,,,1,13,,,,,,7.12,94,1.80,-5.32
David Bell,2567460,WR,CLE,NYJ,,,,,,2,7,,,,,,3.42,95,1.70,-1.72
John Metchie III,2567682,WR,HOU,TEN,,,,4,,1,8,,,,,,2.21,96,1.70,-0.51
Collin Johnson,2564202,WR,CHI,ATL,,,,,,1,11,,,,,,0.60,97,1.60,1.0
Kalif Raymond,2556661,WR,DET,@DAL,,,,,,1,11,,,,,,2.94,98,1.60,-1.34
Chase Claypool,2564970,WR,MIA,@BAL,,,,,,,,,,,,,1.82,99,1.50,-0.32
KhaDarel Hodge,2561653,WR,ATL,@CHI,,,,,,,,,,,,,1.98,100,1.50,-0.48
Tyler Lockett,2552430,WR,SEA,PIT,,,,,,1,10,,,,,,10.33,101,1.50,-8.83
Tylan Wallace,2565857,WR,BAL,MIA,,,,,,,,,,,,,0.97,102,1.50,0.53
Rod Williams,2569366,WR,PIT,@SEA,,,,,,,,,,,,,0.33,103,1.50,1.17
Noah Brown,2558091,WR,HOU,TEN,,,,,,1,8,,,,,,8.16,104,1.30,-6.86
Cedric Tillman,2569681,WR,CLE,NYJ,,,,,,1,8,,,,,,5.08,105,1.30,-3.78
Lynn Bowden,2564412,WR,NO,@TB,,,,,,1,6,,,,,,1.44,106,1.10,-0.34
Richie James,2560761,WR,KC,CIN,,,,,,1,6,,,,,,2.89,107,1.10,-1.79
Jonathan Mingo,2569597,WR,CAR,@JAX,,,,,,2,,,,,,,6.26,108,1.00,-5.26
A.T. Perry,2570137,WR,NO,@TB,,,,,,1,5,,,,,,3.31,109,1.00,-2.31
Jake Bobo,2571378,WR,SEA,PIT,,,,,,1,4,,,,,,1.55,110,0.90,-0.65
Trenton Irwin,2562900,WR,CIN,@KC,,,,,,1,4,,,,,,0.91,111,0.90,-0.01
Marquez Valdes-Scantling,2560907,WR,KC,CIN,,,,,,1,3,,,,,,3.97,112,0.80,-3.17
Parker Washington,2569888,WR,JAX,CAR,,,,,,1,2,,,,,,6.35,113,0.70,-5.65
Ben Skowronek,2566247,WR,LA,@NYG,,,,,,,,,,,,,0.72,114,0.60,-0.12
Deven Thompkins,2569314,WR,TB,NO,,,,,,1,,,,,,,1.20,115,0.50,-0.7
Derius Davis,2570272,WR,LAC,@DEN,,,,2,,,,,,,,,2.47,116,0.20,-2.27
Velus Jones Jr.,2567409,WR,CHI,ATL,,,,2,,,,,,,,,1.95,117,0.20,-1.75
Maurice Alexander,2569528,WR,DET,@DAL,,,,,,,,,,,,,0.00,118,0.00,0.0
Josh Ali,2569533,WR,ATL,@CHI,,,,,,,,,,,,,0.00,119,0.00,0.0
Devon Allen,2568051,WR,PHI,ARI,,,,,,,,,,,,,0.00,120,0.00,0.0
Kazmeir Allen,2571641,WR,WAS,SF,,,,,,,,,,,,,0.00,121,0.00,0.0
Keenan Allen,2540154,WR,LAC,@DEN,,,,,,,,,,,,,0.00,122,0.00,0.0
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,123,0.00,
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,124,0.00,
Tutu Atwell,2566196,WR,LA,@NYG,,,,,,,,,,,,,2.65,125,0.00,-2.65
Calvin Austin III,2568132,WR,PIT,@SEA,,,,,,,,,,,,,1.41,126,0.00,-1.41
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,127,0.00,
Andre Baccellia,2564250,WR,ARI,@PHI,,,,,,,,,,,,,0.00,128,0.00,0.0
Alex Bachman,2563301,WR,HOU,TEN,,,,,,,,,,,,,0.00,129,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,130,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
Taye Barber,2571417,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Jose Barbon,2571440,WR,FA,Bye,,,,,,,,,,,,,,133,0.00,
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Ronnie Bell,2570290,WR,SF,@WAS,,,,,,,,,,,,,1.80,135,0.00,-1.8
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Jared Bernhardt,2568498,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Stanley Berryhill,2568501,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Tarik Black,2565594,WR,BAL,MIA,,,,,,,,,,,,,0.00,139,0.00,0.0
C.J. Board,2558911,WR,FA,Bye,,,,,,,,,,,,,,140,0.00,
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
Jadakis Bonds,2571727,WR,FA,Bye,,,,,,,,,,,,,,142,0.00,
Kendrick Bourne,2558914,WR,NE,@BUF,,,,,,,,,,,,,0.00,143,0.00,0.0
Kayshon Boutte,2570092,WR,NE,@BUF,,,,,,,,,,,,,0.00,144,0.00,0.0
Zion Bowens,2571644,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Miles Boykin,2562631,WR,PIT,@SEA,,,,,,,,,,,,,0.30,146,0.00,-0.3
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Shemar Bridges,2568360,WR,FA,Bye,,,,,,,,,,,,,,148,0.00,
Jalen Brooks,2569696,WR,DAL,DET,,,,,,,,,,,,,1.15,149,0.00,-1.15
Dyami Brown,2566586,WR,WAS,SF,,,,,,,,,,,,,1.31,150,0.00,-1.31
Marquise Brown,2562379,WR,ARI,@PHI,,,,,,,,,,,,,0.00,151,0.00,0.0
Braxton Burmeister,2569942,WR,FA,Bye,,,,,,,,,,,,,,152,0.00,
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,153,0.00,
Terrell Bynum,2571569,WR,LAC,@DEN,,,,,,,,,,,,,0.00,154,0.00,0.0
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,155,0.00,
Jordan Byrd,2571273,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,157,0.00,
Marquez Callaway,2565310,WR,NO,@TB,,,,,,,,,,,,,0.00,158,0.00,0.0
Jalen Camp,2566148,WR,CAR,@JAX,,,,,,,,,,,,,0.00,159,0.00,0.0
Parris Campbell,2562495,WR,NYG,LA,,,,,,,,,,,,,0.00,160,0.00,0.0
DeAndre Carter,2553502,WR,LV,@IND,,,,,,,,,,,,,0.76,161,0.00,-0.76
Malachi Carter,2570825,WR,FA,Bye,,,,,,,,,,,,,,162,0.00,
Kody Case,2570686,WR,FA,Bye,,,,,,,,,,,,,,163,0.00,
Irvin Charles,2568021,WR,NYJ,@CLE,,,,,,,,,,,,,0.53,164,0.00,-0.53
Dan Chisena,2564514,WR,ARI,@PHI,,,,,,,,,,,,,0.42,165,0.00,-0.42
Robbie Chosen,2556462,WR,MIA,@BAL,,,,,,,,,,,,,3.20,166,0.00,-3.2
Cody Chrest,2570536,WR,FA,Bye,,,,,,,,,,,,,,167,0.00,
Tyrie Cleveland,2563881,WR,IND,LV,,,,,,,,,,,,,0.00,168,0.00,0.0
Randall Cobb,2495448,WR,NYJ,@CLE,,,,,,,,,,,,,1.10,169,0.00,-1.1
Brian Cobbs,2571715,WR,FA,Bye,,,,,,,,,,,,,,170,0.00,
Keelan Cole,2559153,WR,LV,@IND,,,,,,,,,,,,,0.00,171,0.00,0.0
Chris Coleman,2571162,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Chris Conley,2552652,WR,SF,@WAS,,,,,,,,,,,,,0.72,173,0.00,-0.72
Elijah Cooks,2571029,WR,JAX,CAR,,,,,,,,,,,,,1.25,174,0.00,-1.25
Amari Cooper,2552487,WR,CLE,NYJ,,,,,,,,,,,,,0.00,175,0.00,0.0
Pharoh Cooper,2555419,WR,FA,Bye,,,,,,,,,,,,,,176,0.00,
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,177,0.00,
Chase Cota,2570948,WR,HOU,TEN,,,,,,,,,,,,,0.00,178,0.00,0.0
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,180,0.00,
Britain Covey,2568066,WR,PHI,ARI,,,,,,,,,,,,,0.53,181,0.00,-0.53
River Cracraft,2559485,WR,MIA,@BAL,,,,,,,,,,,,,1.72,182,0.00,-1.72
Kekoa Crawford,2569486,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Jamison Crowder,2552415,WR,WAS,SF,,,,,,,,,,,,,1.00,184,0.00,-1.0
Aron Cruickshank,2570473,WR,FA,Bye,,,,,,,,,,,,,,185,0.00,
Dallas Daniels,2570936,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Frank Darby,2565812,WR,ATL,@CHI,,,,,,,,,,,,,0.00,187,0.00,0.0
Jaelon Darden,2566562,WR,CLE,NYJ,,,,,,,,,,,,,0.00,188,0.00,0.0
Corey Davis,2557848,WR,FA,Bye,,,,,,,,,,,,,,189,0.00,
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,190,0.00,
Shaquan Davis,2571255,WR,NO,@TB,,,,,,,,,,,,,0.00,191,0.00,0.0
Tank Dell,2569813,WR,HOU,TEN,,,,,,,,,,,,,0.00,192,0.00,0.0
Dontay Demus Jr.,2570389,WR,FA,Bye,,,,,,,,,,,,,,193,0.00,
Phillip Dorsett,2552424,WR,DEN,LAC,,,,,,,,,,,,,2.18,194,0.00,-2.18
Jahan Dotson,2568321,WR,WAS,SF,,,,,,,,,,,,,6.60,195,0.00,-6.6
Colton Dowell,2569801,WR,TEN,@HOU,,,,,,,,,,,,,0.79,196,0.00,-0.79
Dontario Drummond,2568675,WR,FA,Bye,,,,,,,,,,,,,,197,0.00,
Dylan Drummond,2571446,WR,NYG,LA,,,,,,,,,,,,,0.00,198,0.00,0.0
Grant DuBose,2569786,WR,GB,@MIN,,,,,,,,,,,,,0.00,199,0.00,0.0
Ashton Dulin,2562646,WR,IND,LV,,,,,,,,,,,,,0.00,200,0.00,0.0
David Durden,2570876,WR,DAL,DET,,,,,,,,,,,,,0.00,201,0.00,0.0
Devin Duvernay,2563551,WR,BAL,MIA,,,,,,,,,,,,,0.00,202,0.00,0.0
Bryan Edwards,2564418,WR,FA,Bye,,,,,,,,,,,,,,203,0.00,
D'Wayne Eskridge,2566553,WR,SEA,PIT,,,,,,,,,,,,,0.00,204,0.00,0.0
Erik Ezukanma,2567889,WR,MIA,@BAL,,,,,,,,,,,,,0.00,205,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@DEN,,,,,,,,,,,,,0.00,206,0.00,0.0
Ethan Fernea,2568903,WR,IND,LV,,,,,,,,,,,,,0.65,207,0.00,-0.65
Dez Fitzpatrick,2566109,WR,PIT,@SEA,,,,,,,,,,,,,0.00,208,0.00,0.0
Bryce Ford-Wheaton,2570590,WR,NYG,LA,,,,,,,,,,,,,0.00,209,0.00,0.0
Daurice Fountain,2559921,WR,DET,@DAL,,,,,,,,,,,,,0.00,210,0.00,0.0
Ty Fryfogle,2568681,WR,FA,Bye,,,,,,,,,,,,,,211,0.00,
Russell Gage,2561061,WR,TB,NO,,,,,,,,,,,,,0.00,212,0.00,0.0
Michael Gallup,2560735,WR,DAL,DET,,,,,,,,,,,,,4.38,213,0.00,-4.38
Kaylon Geiger,2569299,WR,FA,Bye,,,,,,,,,,,,,,214,0.00,
Kenny Golladay,2558052,WR,FA,Bye,,,,,,,,,,,,,,215,0.00,
Marquise Goodwin,2539964,WR,CLE,NYJ,,,,,,,,,,,,,2.46,216,0.00,-2.46
Jakeem Grant,2556190,WR,CLE,NYJ,,,,,,,,,,,,,0.00,217,0.00,0.0
Danny Gray,2568210,WR,SF,@WAS,,,,,,,,,,,,,0.00,218,0.00,0.0
Antoine Green,2569732,WR,DET,@DAL,,,,,,,,,,,,,0.00,219,0.00,0.0
Taylor Grimes,2570945,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
Jalen Guyton,2562844,WR,LAC,@DEN,,,,,,,,,,,,,5.25,221,0.00,-5.25
John Hall,2571396,WR,FA,Bye,,,,,,,,,,,,,,222,0.00,
KJ Hamler,2563890,WR,IND,LV,,,,,,,,,,,,,0.00,223,0.00,0.0
Mecole Hardman,2562580,WR,KC,CIN,,,,,,,,,,,,,2.90,224,0.00,-2.9
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,225,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,226,0.00,
Tre'Shaun Harrison,2571449,WR,TEN,@HOU,,,,,,,,,,,,,0.00,227,0.00,0.0
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,228,0.00,
Deonte Harty,2563155,WR,BUF,NE,,,,,,,,,,,,,1.21,229,0.00,-1.21
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,230,0.00,
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,231,0.00,
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,234,0.00,
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Dennis Houston,2568693,WR,NYG,LA,,,,,,,,,,,,,0.00,236,0.00,0.0
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
Andrei Iosivas,2569657,WR,CIN,@KC,,,,,,,,,,,,,2.22,238,0.00,-2.22
Andy Isabella,2562669,WR,BUF,NE,,,,,,,,,,,,,0.00,239,0.00,0.0
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,240,0.00,
Kearis Jackson,2571458,WR,TEN,@HOU,,,,,,,,,,,,,0.00,241,0.00,0.0
Lucky Jackson,2571730,WR,MIN,GB,,,,,,,,,,,,,0.94,242,0.00,-0.94
Shedrick Jackson,2570828,WR,CIN,@KC,,,,,,,,,,,,,0.00,243,0.00,0.0
Trishton Jackson,2564355,WR,MIN,GB,,,,,,,,,,,,,0.00,244,0.00,0.0
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Rakim Jarrett,2571575,WR,TB,NO,,,,,,,,,,,,,0.00,246,0.00,0.0
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,247,0.00,
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,248,0.00,
Jauan Jennings,2565114,WR,SF,@WAS,,,,,,,,,,,,,0.00,249,0.00,0.0
Cade Johnson,2567115,WR,SEA,PIT,,,,,,,,,,,,,0.00,250,0.00,0.0
Cephus Johnson III,2571219,WR,TB,NO,,,,,,,,,,,,,0.00,251,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,TEN,,,,,,,,,,,,,0.00,252,0.00,0.0
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,253,0.00,
Tyler Johnson,2565225,WR,LA,@NYG,,,,,,,,,,,,,0.00,254,0.00,0.0
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,255,0.00,
Charlie Jones,2569645,WR,CIN,@KC,,,,,,,,,,,,,1.18,256,0.00,-1.18
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,257,0.00,
Tim Jones,2565624,WR,JAX,CAR,,,,,,,,,,,,,1.29,258,0.00,-1.29
Zay Jones,2557863,WR,JAX,CAR,,,,,,,,,,,,,0.00,259,0.00,0.0
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,261,0.00,
Tom Kennedy,2563319,WR,DET,@DAL,,,,,,,,,,,,,0.00,262,0.00,0.0
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Mason Kinsey,2565459,WR,TEN,@HOU,,,,,,,,,,,,,0.71,264,0.00,-0.71
Christian Kirk,2560781,WR,JAX,CAR,,,,,,,,,,,,,0.00,265,0.00,0.0
Keith Kirkwood,2561224,WR,NO,@TB,,,,,,,,,,,,,0.64,266,0.00,-0.64
Malik Knowles,2571216,WR,MIN,GB,,,,,,,,,,,,,0.00,267,0.00,0.0
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,268,0.00,
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,269,0.00,
Kwamie Lassiter II,2568606,WR,CIN,@KC,,,,,,,,,,,,,0.00,270,0.00,0.0
Allen Lazard,2560787,WR,NYJ,@CLE,,,,,,,,,,,,,0.00,271,0.00,0.0
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,272,0.00,
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,273,0.00,
T.J. Luther,2570599,WR,NE,@BUF,,,,,,,,,,,,,0.00,274,0.00,0.0
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,275,0.00,
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Terrace Marshall Jr.,2565902,WR,CAR,@JAX,,,,,,,,,,,,,0.00,277,0.00,0.0
Tay Martin,2569254,WR,SF,@WAS,,,,,,,,,,,,,1.65,278,0.00,-1.65
Jesse Matthews,2571011,WR,HOU,TEN,,,,,,,,,,,,,0.00,279,0.00,0.0
