PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
James Smith-Williams,2565291,DL,WAS,SF,2,2,,,,,,,,,,,,,1,,,3.17,62,4.70,1.53
B.J. Hill,2560740,DL,CIN,@KC,2,1,,,,,,,,,,,,,2,,,4.06,63,4.60,0.54
DeMarcus Walker,2557894,DL,CHI,ATL,1,1,0.5,,,,,,,,,,,,3,,,3.03,64,4.60,1.57
Leonard Floyd,2555285,DL,BUF,NE,2,,,1,,,,,,,,,,,,,,4.29,65,4.50,0.21
Calijah Kancey,2570356,DL,TB,NO,3,,,,,,,,,,,,,,,,,3.53,66,4.50,0.97
Roy Lopez,2566133,DL,ARI,@PHI,3,,,,,,,,,,,,,,,,,3.45,67,4.50,1.05
Keondre Coburn,2569924,DL,TEN,@HOU,2,2,,,,,,,,,,,,,,,,1.81,68,4.20,2.39
Raekwon Davis,2564445,DL,MIA,@BAL,2,2,,,,,,,,,,,,,,,,1.88,69,4.20,2.32
Khalen Saunders,2562723,DL,NO,@TB,2,2,,,,,,,,,,,,,,,,3.42,70,4.20,0.78
Casey Toohill,2564868,DL,WAS,SF,2,2,,,,,,,,,,,,,,,,4.10,71,4.20,0.1
Michael Pierce,2556650,DL,BAL,MIA,2,1,,,,,,,,,,,,,1,,,3.31,72,4.10,0.79
Kenny Clark,2555282,DL,GB,@MIN,1,,,,,,,,,,,,,1,,,,4.66,73,4.00,-0.66
Michael Danna,2564262,DL,KC,CIN,2,,,,,,,,,,,,,,2,,,5.04,74,4.00,-1.04
Dre'Mont Jones,2562412,DL,SEA,PIT,1,4,,,,,,,,,,,,,,,,4.14,75,3.90,-0.24
Jarran Reed,2555238,DL,SEA,PIT,1,4,,,,,,,,,,,,,,,,4.99,76,3.90,-1.09
Travis Jones,2567277,DL,BAL,MIA,2,1,,,,,,,,,,,,,,,,2.07,77,3.60,1.53
Derrick Nnadi,2560823,DL,KC,CIN,2,1,,,,,,,,,,,,,,,,2.51,78,3.60,1.09
Pat O'Connor,2558863,DL,TB,NO,1,1,,1,,,,,,,,,,,,,,1.00,79,3.60,2.6
Dayo Odeyingbo,2565609,DL,IND,LV,1,1,,1,,,,,,,,,,,,,,4.81,80,3.60,-1.21
Otito Ogbonnia,2568183,DL,LAC,@DEN,2,1,,,,,,,,,,,,,,,,2.14,81,3.60,1.46
David Onyemata,2556274,DL,ATL,@CHI,1,1,0.5,,,,,,,,,,,,1,,,4.80,82,3.60,-1.2
Mike Purcell,2541634,DL,DEN,LAC,2,1,,,,,,,,,,,,,,,,2.39,83,3.60,1.21
Darrell Taylor,2565198,DL,SEA,PIT,1,1,,1,,,,,,,,,,,,,,2.22,84,3.60,1.38
Nick Thurman,2561597,DL,CAR,@JAX,2,1,,,,,,,,,,,,,,,,2.20,85,3.60,1.4
Bilal Nichols,2560821,DL,LV,@IND,1,3,,,,,,,,,,,,,,,,3.05,86,3.30,0.25
Larry Ogunjobi,2557836,DL,PIT,@SEA,1,2,,,,,,,,,,,,,1,,,3.66,87,3.20,-0.46
Keion White,2570107,DL,NE,@BUF,1,2,,,,,,,,,,,,,1,,,2.38,88,3.20,0.82
Devonte Wyatt,2567640,DL,GB,@MIN,,2,0.5,,,,,,,,,,,,2,,,3.02,89,3.20,0.18
Cameron Heyward,2508109,DL,PIT,@SEA,,1,,,,,,,,,,,,1,,,,5.09,90,3.10,-1.99
Zachary Carter,2567445,DL,CIN,@KC,2,,,,,,,,,,,,,,,,,2.68,91,3.00,0.32
Micheal Clemons,2568024,DL,NYJ,@CLE,2,,,,,,,,,,,,,,,,,1.99,92,3.00,1.01
A.J. Epenesa,2563605,DL,BUF,NE,1,,,1,,,,,,,,,,,,,,1.81,93,3.00,1.19
Foley Fatukasi,2560722,DL,JAX,CAR,2,,,,,,,,,,,,,,,,,1.90,94,3.00,1.1
Dante Fowler Jr.,2553431,DL,DAL,DET,1,,,1,,,,,,,,,,,,,,1.72,95,3.00,1.28
Scott Matlock,2570284,DL,LAC,@DEN,1,,,1,,,,,,,,,,,,,,2.01,96,3.00,0.99
Will McDonald IV,2570191,DL,NYJ,@CLE,1,,,1,,,,,,,,,,,,,,1.73,97,3.00,1.27
Daron Payne,2560834,DL,WAS,SF,1,,,1,,,,,,,,,,,,,,5.22,98,3.00,-2.22
Nathan Shepherd,2560873,DL,NO,@TB,1,,,1,,,,,,,,,,,,,,3.36,99,3.00,-0.36
Jonah Williams,2564403,DL,LA,@NYG,2,,,,,,,,,,,,,,,,,3.14,100,3.00,-0.14
Fletcher Cox,2533051,DL,PHI,ARI,1,2,,,,,,,,,,,,,,,,3.22,101,2.70,-0.52
Malcolm Koonce,2566262,DL,LV,@IND,1,2,,,,,,,,,,,,,,,,4.28,102,2.70,-1.58
Kwity Paye,2565612,DL,IND,LV,1,2,,,,,,,,,,,,,,,,4.35,103,2.70,-1.65
T.J. Smith,2565081,DL,MIN,GB,1,2,,,,,,,,,,,,,,,,0.79,104,2.70,1.91
Kevin Strong,2563197,DL,FA,Bye,1,2,,,,,,,,,,,,,,,,,105,2.70,
Jay Tufele,2566172,DL,CIN,@KC,1,2,,,,,,,,,,,,,,,,1.16,106,2.70,1.54
Josh Tupou,2559003,DL,CIN,@KC,1,2,,,,,,,,,,,,,,,,2.18,107,2.70,0.52
DeShawn Williams,2553623,DL,CAR,@JAX,1,2,,,,,,,,,,,,,,,,2.46,108,2.70,0.24
Morgan Fox,2556529,DL,LAC,@DEN,1,1,,,,,,,,,,,,,1,,,2.23,109,2.60,0.37
John Franklin-Myers,2560731,DL,NYJ,@CLE,1,1,,,,,,,,,,,,,1,,,2.84,110,2.60,-0.24
Zacch Pickens,2569624,DL,CHI,ATL,,,,,,,,,,,,,,1,,,,1.71,111,2.50,0.79
Ta'Quon Graham,2565815,DL,ATL,@CHI,,4,,,,,,,,,,,,,,,,1.90,112,2.40,0.5
Logan Hall,2568303,DL,TB,NO,,4,,,,,,,,,,,,,,,,2.37,113,2.40,0.03
Osa Odighizuwa,2566016,DL,DAL,DET,,2,,,,,,,,,,,,,2,,,4.33,114,2.20,-2.13
Rasheem Green,2560998,DL,CHI,ATL,1,1,,,,,,,,,,,,,,,,1.82,115,2.10,0.28
Matt Henningsen,2567523,DL,DEN,LAC,1,1,,,,,,,,,,,,,,,,1.41,116,2.10,0.69
Eric Johnson,2567703,DL,IND,LV,1,1,,,,,,,,,,,,,,,,1.35,117,2.10,0.75
Jaleel Johnson,2557845,DL,TEN,@HOU,1,1,,,,,,,,,,,,,,,,3.27,118,2.10,-1.17
Dominique Robinson,2567421,DL,CHI,ATL,1,1,,,,,,,,,,,,,,,,1.79,119,2.10,0.31
Teair Tart,2565474,DL,HOU,TEN,1,1,,,,,,,,,,,,,,,,2.47,120,2.10,-0.37
Solomon Thomas,2558018,DL,NYJ,@CLE,1,1,,,,,,,,,,,,,,,,4.16,121,2.10,-2.06
Christian Wilkins,2562782,DL,MIA,@BAL,1,1,,,,,,,,,,,,,,,,6.34,122,2.10,-4.24
Chauncey Golston,2566007,DL,DAL,DET,1,,,,,,,,,,,,,,1,,,1.99,123,2.00,0.01
Justin Jones,2560769,DL,CHI,ATL,1,,,,,,,,,,,,,,1,,,4.77,124,2.00,-2.77
Greg Rousseau,2565875,DL,BUF,NE,1,,,,,,,,,,,,,,1,,,3.32,125,2.00,-1.32
Chase Young,2565294,DL,SF,@WAS,1,,,,,,,,,,,,,,1,,,2.95,126,2.00,-0.95
Jordon Riley,2570167,DL,NYG,LA,,3,,,,,,,,,,,,,,,,1.99,127,1.80,-0.19
Denico Autry,2550646,DL,TEN,@HOU,1,,,,,,,,,,,,,,,,,5.80,128,1.50,-4.3
Jonathan Bullard,2555335,DL,MIN,GB,1,,,,,,,,,,,,,,,,,3.63,129,1.50,-2.13
John Cominsky,2562249,DL,DET,@DAL,1,,,,,,,,,,,,,,,,,2.87,130,1.50,-1.37
Jordan Elliott,2563779,DL,CLE,NYJ,1,,,,,,,,,,,,,,,,,2.94,131,1.50,-1.44
Greg Gaines,2562391,DL,TB,NO,1,,,,,,,,,,,,,,,,,1.77,132,1.50,-0.27
Albert Huggins,2562667,DL,ATL,@CHI,1,,,,,,,,,,,,,,,,,2.92,133,1.50,-1.42
Kingsley Jonathan,2569339,DL,BUF,NE,1,,,,,,,,,,,,,,,,,0.88,134,1.50,0.62
Isaiahh Loudermilk,2566457,DL,PIT,@SEA,1,,,,,,,,,,,,,,,,,1.18,135,1.50,0.32
PJ Mustipher,2570939,DL,NO,@TB,1,,,,,,,,,,,,,,,,,1.69,136,1.50,-0.19
Moro Ojomo,2570209,DL,PHI,ARI,1,,,,,,,,,,,,,,,,,0.94,137,1.50,0.56
Cameron Sample,2565959,DL,CIN,@KC,1,,,,,,,,,,,,,,,,,1.94,138,1.50,-0.44
Tim Settle,2560871,DL,BUF,NE,1,,,,,,,,,,,,,,,,,1.60,139,1.50,-0.1
Za'Darius Smith,2552279,DL,CLE,NYJ,1,,,,,,,,,,,,,,,,,3.60,140,1.50,-2.1
Shy Tuttle,2563242,DL,CAR,@JAX,1,,,,,,,,,,,,,,,,,3.74,141,1.50,-2.24
Armon Watts,2562773,DL,PIT,@SEA,1,,,,,,,,,,,,,,,,,1.64,142,1.50,-0.14
Sam Williams,2567514,DL,DAL,DET,1,,,,,,,,,,,,,,,,,1.44,143,1.50,0.06
Taven Bryan,2560983,DL,IND,LV,,2,,,,,,,,,,,,,,,,1.54,144,1.20,-0.34
Christopher Hinton,2569146,DL,LAC,@DEN,,2,,,,,,,,,,,,,,,,1.69,145,1.20,-0.49
DaQuan Jones,2543504,DL,BUF,NE,,2,,,,,,,,,,,,,,,,3.39,146,1.20,-2.19
Javon Kinlaw,2565117,DL,SF,@WAS,,2,,,,,,,,,,,,,,,,3.30,147,1.20,-2.1
Phidarian Mathis,2568339,DL,WAS,SF,,2,,,,,,,,,,,,,,,,1.92,148,1.20,-0.72
Jerry Tillery,2562763,DL,LV,@IND,,2,,,,,,,,,,,,,,,,2.50,149,1.20,-1.3
Tedarrell Slaton,2566094,DL,GB,@MIN,,1,,,,,,,,,,,,,1,,,3.47,150,1.10,-2.37
Montez Sweat,2562749,DL,CHI,ATL,,1,,,,,,,,,,,,,1,,,5.81,151,1.10,-4.71
Keeanu Benton,2570260,DL,PIT,@SEA,,,,,,,,,,,,,,,2,,,3.44,152,1.00,-2.44
Karl Brooks,2569753,DL,GB,@MIN,,,,,,,1,,,,,,,,,,,2.04,153,1.00,-1.04
Carlos Basham,2565863,DL,NYG,LA,,1,,,,,,,,,,,,,,,,1.32,154,0.60,-0.72
Carl Davis,2552280,DL,DAL,DET,,1,,,,,,,,,,,,,,,,1.25,155,0.60,-0.65
Jordan Davis,2568069,DL,PHI,ARI,,1,,,,,,,,,,,,,,,,3.50,156,0.60,-2.9
Sheldon Day,2555241,DL,MIN,GB,,1,,,,,,,,,,,,,,,,2.28,157,0.60,-1.68
Austin Faoliu,2566815,DL,SEA,PIT,,1,,,,,,,,,,,,,,,,1.76,158,0.60,-1.16
Neville Gallimore,2563842,DL,DAL,DET,,1,,,,,,,,,,,,,,,,1.53,159,0.60,-0.93
Kevin Givens,2562655,DL,SF,@WAS,,1,,,,,,,,,,,,,,,,1.85,160,0.60,-1.25
Davon Godchaux,2558012,DL,NE,@BUF,,1,,,,,,,,,,,,,,,,4.35,161,0.60,-3.75
Carl Granderson,2562273,DL,NO,@TB,,1,,,,,,,,,,,,,,,,6.53,162,0.60,-5.93
Javon Hargrave,2555239,DL,SF,@WAS,,1,,,,,,,,,,,,,,,,4.30,163,0.60,-3.7
Jalyn Holmes,2560744,DL,NYJ,@CLE,,1,,,,,,,,,,,,,,,,1.66,164,0.60,-1.06
Phil Hoskins,2565896,DL,ARI,@PHI,,1,,,,,,,,,,,,,,,,1.69,165,0.60,-1.09
Austin Johnson,2556368,DL,LAC,@DEN,,1,,,,,,,,,,,,,,,,4.17,166,0.60,-3.57
Benito Jones,2564466,DL,DET,@DAL,,1,,,,,,,,,,,,,,,,2.70,167,0.60,-2.1
Jeremiah Ledbetter,2558124,DL,JAX,CAR,,1,,,,,,,,,,,,,,,,1.73,168,0.60,-1.13
Myles Murphy,2569663,DL,CIN,@KC,,1,,,,,,,,,,,,,,,,2.59,169,0.60,-1.99
Joshua Paschal,2567559,DL,DET,@DAL,,1,,,,,,,,,,,,,,,,2.96,170,0.60,-2.36
John Ridgeway,2567502,DL,WAS,SF,,1,,,,,,,,,,,,,,,,1.88,171,0.60,-1.28
Dante Stills,2570218,DL,ARI,@PHI,,1,,,,,,,,,,,,,,,,4.33,172,0.60,-3.73
Broderick Washington,2563593,DL,BAL,MIA,,1,,,,,,,,,,,,,,,,1.75,173,0.60,-1.15
Poona Ford,2561195,DL,BUF,NE,,,,,,,,,,,,,,,1,,,1.82,174,0.50,-1.32
Bruce Irvin,2532871,DL,MIA,@BAL,,,,,,,,,,,,,,,1,,,1.81,175,0.50,-1.31
Shaq Lawson,2555252,DL,BUF,NE,,,,,,,,,,,,,,,1,,,2.78,176,0.50,-2.28
Joseph Ossai,2565956,DL,CIN,@KC,,,,,,,,,,,,,,,1,,,1.77,177,0.50,-1.27
Montravius Adams,2557876,DL,PIT,@SEA,,,,,,,,,,,,,,,,,,1.75,178,0.00,-1.75
Myles Adams,2563620,DL,SEA,PIT,,,,,,,,,,,,,,,,,,0.67,179,0.00,-0.67
Adetomiwa Adebawore,2569843,DL,IND,LV,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Jayson Ademilola,2571035,DL,FA,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
McTelvin Agim,2563872,DL,IND,LV,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Junior Aho,2571195,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
Bradlee Anae,2563821,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Abdullah Anderson,2561088,DL,WAS,SF,,,,,,,,,,,,,,,,,,0.00,185,0.00,0.0
Henry Anderson,2552272,DL,CAR,@JAX,,,,,,,,,,,,,,,,,,0.00,186,0.00,0.0
Ryder Anderson,2569420,DL,NYG,LA,,,,,,,,,,,,,,,,,,0.00,187,0.00,0.0
David Anenih,2568798,DL,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Eli Ankou,2559132,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,CIN,,,,,,,,,,,,,,,,,,1.35,190,0.00,-1.35
Arik Armstead,2552493,DL,SF,@WAS,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Calvin Avery,2571204,DL,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
David Bada,2565526,DL,WAS,SF,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Amare Barno,2567346,DL,CAR,@JAX,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Alex Barrett,2559140,DL,SF,@WAS,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Travis Bell,2569612,DL,CIN,@KC,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Andrew Billings,2555267,DL,CHI,ATL,,,,,,,,,,,,,,,,,,2.20,198,0.00,-2.2
Ross Blacklock,2564064,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.93,199,0.00,-0.93
Angelo Blackson,2552670,DL,JAX,CAR,,,,,,,,,,,,,,,,,,0.00,200,0.00,0.0
Quinton Bohanna,2565995,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Thomas Booker,2567670,DL,PHI,ARI,,,,,,,,,,,,,,,,,,0.00,202,0.00,0.0
Trey Botts,2570410,DL,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Will Bradley-King,2566583,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
C.J. Brewer,2569330,DL,TB,NO,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
Curtis Brooks,2567697,DL,WAS,SF,,,,,,,,,,,,,,,,,,0.00,207,0.00,0.0
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Andrew Brown,2560979,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Bobby Brown III,2566199,DL,LA,@NYG,,,,,,,,,,,,,,,,,,2.55,210,0.00,-2.55
Earnest Brown IV,2566202,DL,LA,@NYG,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Shakel Brown,2571479,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Austin Bryant,2562240,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Brandin Bryant,2556486,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Isaiah Buggs,2562241,DL,KC,CIN,,,,,,,,,,,,,,,,,,3.51,215,0.00,-3.51
LaTrell Bumphus,2571722,DL,SEA,PIT,,,,,,,,,,,,,,,,,,0.00,216,0.00,0.0
Matthew Butler,2567871,DL,LV,@IND,,,,,,,,,,,,,,,,,,1.33,217,0.00,-1.33
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Kai Caesar,2570437,DL,FA,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Jerron Cage,2571231,DL,FA,Bye,,,,,,,,,,,,,,,,,,,220,0.00,
Jerrod Clark,2571288,DL,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,221,0.00,0.0
L.J. Collier,2562248,DL,ARI,@PHI,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Maliek Collins,2555400,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,223,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Marquise Copeland,2562877,DL,LA,@NYG,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Christian Covington,2552602,DL,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,226,0.00,0.0
Byron Cowart,2562392,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
DJ Dale,2570771,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Jalen Dalton,2563120,DL,FA,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
DJ Davidson,2567991,DL,NYG,LA,,,,,,,,,,,,,,,,,,1.56,230,0.00,-1.56
Carlos Davis,2564976,DL,ATL,@CHI,,,,,,,,,,,,,,,,,,0.00,231,0.00,0.0
Domenique Davis,2565501,DL,CIN,@KC,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Kalia Davis,2568204,DL,SF,@WAS,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Matt Dickerson,2561044,DL,KC,CIN,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Michael Dogbe,2562429,DL,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Cory Durden,2570951,DL,LA,@NYG,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Michael Dwumfour,2565723,DL,CHI,ATL,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Mario Edwards,2553433,DL,SEA,PIT,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Daniel Ekuale,2561458,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
Noah Elliss,2568078,DL,PHI,ARI,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
