PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,y,ProjectionDiff
Jason Sanders,2561153,K,MIA,@BUF,,,,,,,1,,,1,6.40,24,4.00,6.4,-2.4
Chris Boswell,2550545,K,PIT,@CLE,,,,,1,,,,,,6.73,25,3.00,6.73,-3.73
Matt Prater,2506677,K,ARI,GB,3,,,,,,,,,,7.64,26,3.00,7.64,-4.64
Ryan Succop,89802,K,TB,@NO,3,,,,,,,,,,7.94,27,3.00,7.94,-4.94
Ka'imi Fairbairn,2556521,K,HOU,LA,2,,,,,,,,,,6.95,28,2.00,6.95,-4.95
Matthew Wright,2562968,K,JAX,@SEA,1,,,,,,,,,,5.71,29,1.00,5.71,-4.71
Roberto Aguayo,2555408,K,FA,Bye,,,,,,,,,,,,30,0.00,,
Dan Bailey,2495259,K,FA,Bye,,,,,,,,,,,,31,0.00,,
Rodrigo Blankenship,2564106,K,IND,TEN,,,,,,,,,,,,32,0.00,,
Daniel Carlson,2560993,K,LV,Bye,,,,,,,,,,,,33,0.00,,
Chandler Catanzaro,2550325,K,FA,Bye,,,,,,,,,,,,34,0.00,,
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,,35,0.00,,
Sam Ficken,2557430,K,TEN,@IND,,,,,,,,,,,,36,0.00,,
Kai Forbath,2495150,K,FA,Bye,,,,,,,,,,,,37,0.00,,
Stephen Gostkowski,2506922,K,FA,Bye,,,,,,,,,,,,38,0.00,,
Robbie Gould,2506264,K,SF,@CHI,,,,,,,,,,,0.00,39,0.00,0.0,0.0
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,,40,0.00,,
Alex Kessman,2566484,K,FA,Bye,,,,,,,,,,,,41,0.00,,
Josh Lambo,2553833,K,PIT,@CLE,,,,,,,,,,,0.00,42,0.00,0.0,0.0
Ty Long,2553555,K,LAC,NE,,,,,,,,,,,0.00,43,0.00,0.0,0.0
Wil Lutz,2556601,K,NO,TB,,,,,,,,,,,,44,0.00,,
Austin MacGinnis,2563452,K,FA,Bye,,,,,,,,,,,,45,0.00,,
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,46,0.00,,
Tucker McCann,2565462,K,FA,Bye,,,,,,,,,,,,47,0.00,,
JJ Molson,2565550,K,GB,@ARI,,,,,,,,,,,0.00,48,0.00,0.0,0.0
Chris Naggar,2565744,K,CLE,PIT,,,,,,,,,,,0.00,49,0.00,0.0,0.0
Quinn Nordin,2565684,K,NE,@LAC,,,,,,,,,,,,50,0.00,,
Mike Nugent,2506386,K,FA,Bye,,,,,,,,,,,,51,0.00,,
Cody Parkey,2550380,K,FA,Bye,,,,,,,,,,,,52,0.00,,
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,,53,0.00,,
Ryan Santoso,2561269,K,DET,PHI,,,,,,,,,,,0.00,54,0.00,0.0,0.0
Austin Seibert,2562729,K,DET,PHI,,,,,,,,,,,8.36,55,0.00,8.36,-8.36
Giorgio Tavecchio,2535686,K,FA,Bye,,,,,,,,,,,,56,0.00,,
Justin Tucker,2536340,K,BAL,Bye,,,,,,,,,,,,57,0.00,,
Jake Verity,2566731,K,BAL,Bye,,,,,,,,,,,,58,0.00,,
Tristan Vizcaino,2562807,K,LAC,NE,,,,,,,,,,,0.00,59,0.00,0.0,0.0
Brandon Wright,2564247,K,FA,Bye,,,,,,,,,,,,60,0.00,,
