PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Derek Barnett,2557984,DL,PHI,@WAS,1,1,,,,,,,,,,,,,,,,117,2.50
Jonathan Greenard,2564070,DL,HOU,@SF,1,1,,,,,,,,,,,,,,,,118,2.50
Charles Harris,2558001,DL,DET,@SEA,1,1,,,,,,,,,,,,,,,,119,2.50
Albert Huggins,2562667,DL,NO,CAR,1,1,,,,,,,,,,,,,,,,120,2.50
Jaleel Johnson,2557845,DL,HOU,@SF,1,1,,,,,,,,,,,,,,,,121,2.50
Tyler Lancaster,2561227,DL,GB,MIN,1,1,,,,,,,,,,,,,,,,122,2.50
Derrick Nnadi,2560823,DL,KC,@CIN,1,1,,,,,,,,,,,,,,,,123,2.50
Aaron Patrick,2565630,DL,DEN,@LAC,1,1,,,,,,,,,,,,,,,,124,2.50
Dalvin Tomlinson,2557846,DL,MIN,@GB,1,,,,,,,,,,,,,,1,,,125,2.20
Vita Vea,2560909,DL,TB,@NYJ,1,,,,,,,,,,,,,,1,,,126,2.20
Taylor Stallworth,2560882,DL,IND,LV,,1,,,,,,,,,,,,,2,,,127,1.80
Abdullah Anderson,2561088,DL,GB,MIN,1,,,,,,,,,,,,,,,,,128,1.70
Malcom Brown,2552483,DL,JAX,@NE,1,,,,,,,,,,,,,,,,,129,1.70
Taven Bryan,2560983,DL,JAX,@NE,1,,,,,,,,,,,,,,,,,130,1.70
Kenny Clark,2555282,DL,GB,MIN,1,,,,,,,,,,,,,,,,,131,1.70
Doug Costin,2564172,DL,JAX,@NE,1,,,,,,,,,,,,,,,,,132,1.70
Jordan Elliott,2563779,DL,CLE,@PIT,1,,,,,,,,,,,,,,,,,133,1.70
John Franklin-Myers,2560731,DL,NYJ,TB,1,,,,,,,,,,,,,,,,,134,1.70
Joe Gaziano,2565036,DL,LAC,DEN,1,,,,,,,,,,,,,,,,,135,1.70
Jerry Hughes,496796,DL,BUF,ATL,1,,,,,,,,,,,,,,,,,136,1.70
Patrick Johnson,2566403,DL,PHI,@WAS,1,,,,,,,,,,,,,,,,,137,1.70
Justin Madubuike,2563563,DL,BAL,LA,1,,,,,,,,,,,,,,,,,138,1.70
Dayo Odeyingbo,2565609,DL,IND,LV,1,,,,,,,,,,,,,,,,,139,1.70
Charles Omenihu,2562324,DL,SF,HOU,1,,,,,,,,,,,,,,,,,140,1.70
Isaac Rochell,2557860,DL,IND,LV,1,,,,,,,,,,,,,,,,,141,1.70
Jeffery Simmons,2562733,DL,TEN,MIA,1,,,,,,,,,,,,,,,,,142,1.70
Damion Square,2540003,DL,LV,@IND,1,,,,,,,,,,,,,,,,,143,1.70
Grover Stewart,2558766,DL,IND,LV,1,,,,,,,,,,,,,,,,,144,1.70
Solomon Thomas,2558018,DL,LV,@IND,1,,,,,,,,,,,,,,,,,145,1.70
Al Woods,496881,DL,SEA,DET,1,,,,,,,,,,,,,,,,,146,1.70
Ross Blacklock,2564064,DL,HOU,@SF,,2,,,,,,,,,,,,,,,,147,1.60
Neville Gallimore,2563842,DL,DAL,ARI,,2,,,,,,,,,,,,,,,,148,1.60
Kevin Givens,2562655,DL,SF,HOU,,2,,,,,,,,,,,,,,,,149,1.60
Davon Godchaux,2558012,DL,NE,JAX,,2,,,,,,,,,,,,,,,,150,1.60
Woodrow Hamilton,2556546,DL,NYG,@CHI,,2,,,,,,,,,,,,,,,,151,1.60
Rakeem Nunez-Roches,2552674,DL,TB,@NYJ,,2,,,,,,,,,,,,,,,,152,1.60
Mike Pennel,2550242,DL,ATL,@BUF,,2,,,,,,,,,,,,,,,,153,1.60
Bravvion Roy,2563677,DL,CAR,@NO,,2,,,,,,,,,,,,,,,,154,1.60
Victor Dimukeje,2566424,DL,ARI,@DAL,,1,,,,,,,,,,,,,1,,,155,1.30
William Gholston,2540176,DL,TB,@NYJ,,1,,,,,,,,,,,,,1,,,156,1.30
Deatrich Wise,2558000,DL,NE,JAX,,1,,,,,,,,,,,,,1,,,157,1.30
Trey Hendrickson,2557943,DL,CIN,KC,,,,,,,,,,,,,,,2,,,158,1.00
Nick Bosa,2562629,DL,SF,HOU,,1,,,,,,,,,,,,,,,,159,0.80
Will Bradley-King,2566583,DL,WAS,PHI,,1,,,,,,,,,,,,,,,,160,0.80
Adam Butler,2558924,DL,MIA,@TEN,,1,,,,,,,,,,,,,,,,161,0.80
Marquise Copeland,2562877,DL,LA,@BAL,,1,,,,,,,,,,,,,,,,162,0.80
Leki Fotu,2564910,DL,ARI,@DAL,,1,,,,,,,,,,,,,,,,163,0.80
Chauncey Golston,2566007,DL,DAL,ARI,,1,,,,,,,,,,,,,,,,164,0.80
Demarcus Lawrence,2543490,DL,DAL,ARI,,1,,,,,,,,,,,,,,,,165,0.80
Rashard Lawrence,2564922,DL,ARI,@DAL,,1,,,,,,,,,,,,,,,,166,0.80
David Moa,2564571,DL,NYG,@CHI,,1,,,,,,,,,,,,,,,,167,0.80
D.J. Reader,2555388,DL,CIN,KC,,1,,,,,,,,,,,,,,,,168,0.80
Marquiss Spencer,2566037,DL,DEN,@LAC,,1,,,,,,,,,,,,,,,,169,0.80
Broderick Washington,2563593,DL,BAL,LA,,1,,,,,,,,,,,,,,,,170,0.80
Tershawn Wharton,2564310,DL,KC,@CIN,,1,,,,,,,,,,,,,,,,171,0.80
Chris Williams,2564154,DL,IND,LV,,1,,,,,,,,,,,,,,,,172,0.80
Michael Danna,2564262,DL,KC,@CIN,,,,,,,,,,,,,,,1,,,173,0.50
Bryce Huff,2565510,DL,NYJ,TB,,,,,,,,,,,,,,,1,,,174,0.50
DaQuan Jones,2543504,DL,CAR,@NO,,,,,,,,,,,,,,,1,,,175,0.50
Dre'Mont Jones,2562412,DL,DEN,@LAC,,,,,,,,,,,,,,,1,,,176,0.50
Efe Obada,2553310,DL,BUF,ATL,,,,,,,,,,,,,,,1,,,177,0.50
Alex Okafor,2539319,DL,KC,@CIN,,,,,,,,,,,,,,,1,,,178,0.50
Kentavius Street,2560885,DL,SF,HOU,,,,,,,,,,,,,,,1,,,179,0.50
Montravius Adams,2557876,DL,PIT,CLE,,,,,,,,,,,,,,,,,,180,0.00
Myles Adams,2563620,DL,SEA,DET,,,,,,,,,,,,,,,,,,181,0.00
McTelvin Agim,2563872,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,182,0.00
Tyson Alualu,496760,DL,PIT,CLE,,,,,,,,,,,,,,,,,,183,0.00
Auzoyah Alufohai,2564061,DL,CHI,NYG,,,,,,,,,,,,,,,,,,184,0.00
Bradlee Anae,2563821,DL,DAL,ARI,,,,,,,,,,,,,,,,,,185,0.00
Henry Anderson,2552272,DL,NE,JAX,,,,,,,,,,,,,,,,,,186,0.00
David Bada,2565526,DL,WAS,PHI,,,,,,,,,,,,,,,,,,187,0.00
Allen Bailey,2495116,DL,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Ben Banogu,2562229,DL,IND,LV,,,,,,,,,,,,,,,,,,189,0.00
Alex Barrett,2559140,DL,SF,HOU,,,,,,,,,,,,,,,,,,190,0.00
Boogie Basham,2565863,DL,BUF,ATL,,,,,,,,,,,,,,,,,,191,0.00
Vic Beasley,2552301,DL,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Andrew Billings,2555267,DL,MIA,@TEN,,,,,,,,,,,,,,,,,,193,0.00
Amani Bledsoe,2562859,DL,TEN,MIA,,,,,,,,,,,,,,,,,,194,0.00
Michael Brockers,2533050,DL,DET,@SEA,,,,,,,,,,,,,,,,,,195,0.00
Cortez Broughton,2562823,DL,KC,@CIN,,,,,,,,,,,,,,,,,,196,0.00
Andrew Brown,2560979,DL,LAC,DEN,,,,,,,,,,,,,,,,,,197,0.00
Earnest Brown IV,2566202,DL,LA,@BAL,,,,,,,,,,,,,,,,,,198,0.00
Brandin Bryant,2556486,DL,BUF,ATL,,,,,,,,,,,,,,,,,,199,0.00
Isaiah Buggs,2562241,DL,LV,@IND,,,,,,,,,,,,,,,,,,200,0.00
Calvin Bundage,2565777,DL,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
Vernon Butler,2555243,DL,BUF,ATL,,,,,,,,,,,,,,,,,,202,0.00
Ron'Dell Carter,2563833,DL,HOU,@SF,,,,,,,,,,,,,,,,,,203,0.00
K'Lavon Chaisson,2564166,DL,JAX,@NE,,,,,,,,,,,,,,,,,,204,0.00
Demarcus Christmas,2562246,DL,PIT,CLE,,,,,,,,,,,,,,,,,,205,0.00
Tyler Clark,2563725,DL,WAS,PHI,,,,,,,,,,,,,,,,,,206,0.00
Adrian Clayborn,2495140,DL,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Kameron Cline,2564109,DL,IND,LV,,,,,,,,,,,,,,,,,,208,0.00
Trevon Coley,2556504,DL,TEN,MIA,,,,,,,,,,,,,,,,,,209,0.00
L.J. Collier,2562248,DL,SEA,DET,,,,,,,,,,,,,,,,,,210,0.00
Maliek Collins,2555400,DL,HOU,@SF,,,,,,,,,,,,,,,,,,211,0.00
John Cominsky,2562249,DL,ATL,@BUF,,,,,,,,,,,,,,,,,,212,0.00
Jonathon Cooper,2566028,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,213,0.00
Jashon Cornell,2563929,DL,DET,@SEA,,,,,,,,,,,,,,,,,,214,0.00
Byron Cowart,2562392,DL,NE,JAX,,,,,,,,,,,,,,,,,,215,0.00
Jack Crawford,2532992,DL,ARI,@DAL,,,,,,,,,,,,,,,,,,216,0.00
Tyrone Crawford,2532821,DL,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Vinny Curry,2532825,DL,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Jalen Dalton,2563120,DL,NO,CAR,,,,,,,,,,,,,,,,,,219,0.00
Darrion Daniels,2565096,DL,SF,HOU,,,,,,,,,,,,,,,,,,220,0.00
Marlon Davidson,2563479,DL,ATL,@BUF,,,,,,,,,,,,,,,,,,221,0.00
Carlos Davis,2564976,DL,PIT,CLE,,,,,,,,,,,,,,,,,,222,0.00
Khalil Davis,2565210,DL,PIT,CLE,,,,,,,,,,,,,,,,,,223,0.00
Tyeler Davison,2552329,DL,ATL,@BUF,,,,,,,,,,,,,,,,,,224,0.00
Matt Dickerson,2561044,DL,ARI,@DAL,,,,,,,,,,,,,,,,,,225,0.00
Mario Edwards,2553433,DL,CHI,NYG,,,,,,,,,,,,,,,,,,226,0.00
Daniel Ekuale,2561458,DL,NE,JAX,,,,,,,,,,,,,,,,,,227,0.00
Justin Ellis,2543812,DL,BAL,LA,,,,,,,,,,,,,,,,,,228,0.00
Clelin Ferrell,2562263,DL,LV,@IND,,,,,,,,,,,,,,,,,,229,0.00
Trey Flowers,2552278,DL,DET,@SEA,,,,,,,,,,,,,,,,,,230,0.00
Ryan Glasgow,2557851,DL,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Brandon Graham,496788,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,232,0.00
Everson Griffen,496790,DL,MIN,@GB,,,,,,,,,,,,,,,,,,233,0.00
Justin Hamilton,2553531,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,234,0.00
Johnathan Hankins,2540147,DL,LV,@IND,,,,,,,,,,,,,,,,,,235,0.00
Damon Harrison,2535718,DL,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Daelin Hayes,2565842,DL,BAL,LA,,,,,,,,,,,,,,,,,,237,0.00
Trysten Hill,2562663,DL,DAL,ARI,,,,,,,,,,,,,,,,,,238,0.00
Jalyn Holmes,2560744,DL,NO,CAR,,,,,,,,,,,,,,,,,,239,0.00
Braxton Hoyett,2563244,DL,NO,CAR,,,,,,,,,,,,,,,,,,240,0.00
Wyatt Hubert,2565950,DL,CIN,KC,,,,,,,,,,,,,,,,,,241,0.00
Danielle Hunter,2552603,DL,MIN,@GB,,,,,,,,,,,,,,,,,,242,0.00
Maurice Hurst,2560748,DL,SF,HOU,,,,,,,,,,,,,,,,,,243,0.00
David Irving,2553805,DL,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Joe Jackson,2562432,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,245,0.00
Malik Jackson,2532873,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,246,0.00
Tarron Jackson,2566400,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,247,0.00
John Jenkins,2539231,DL,MIA,@TEN,,,,,,,,,,,,,,,,,,248,0.00
Darryl Johnson,2562672,DL,CAR,@NO,,,,,,,,,,,,,,,,,,249,0.00
P.J. Johnson,2562923,DL,LV,@IND,,,,,,,,,,,,,,,,,,250,0.00
Benito Jones,2564466,DL,MIA,@TEN,,,,,,,,,,,,,,,,,,251,0.00
Patrick Jones II,2566307,DL,MIN,@GB,,,,,,,,,,,,,,,,,,252,0.00
Dion Jordan,2539288,DL,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Sebastian Joseph-Day,2561079,DL,LA,@BAL,,,,,,,,,,,,,,,,,,254,0.00
Joshua Kaindoh,2566184,DL,KC,@CIN,,,,,,,,,,,,,,,,,,255,0.00
Khalid Kareem,2563734,DL,CIN,KC,,,,,,,,,,,,,,,,,,256,0.00
Kingsley Keke,2562300,DL,GB,MIN,,,,,,,,,,,,,,,,,,257,0.00
Zach Kerr,2550575,DL,ARI,@DAL,,,,,,,,,,,,,,,,,,258,0.00
Ryan Kerrigan,2495190,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,259,0.00
Javon Kinlaw,2565117,DL,SF,HOU,,,,,,,,,,,,,,,,,,260,0.00
Malcolm Koonce,2566262,DL,LV,@IND,,,,,,,,,,,,,,,,,,261,0.00
Tanoh Kpassagnon,2558185,DL,NO,CAR,,,,,,,,,,,,,,,,,,262,0.00
Niko Lalos,2564745,DL,NYG,@CHI,,,,,,,,,,,,,,,,,,263,0.00
Austin Larkin,2561518,DL,CAR,@NO,,,,,,,,,,,,,,,,,,264,0.00
Devaroe Lawrence,2559079,DL,FA,Bye,,,,,,,,,,,,,,,,,,265,0.00
Dexter Lawrence,2562301,DL,NYG,@CHI,,,,,,,,,,,,,,,,,,266,0.00
Carl Lawson,2557901,DL,NYJ,TB,,,,,,,,,,,,,,,,,,267,0.00
Jeremiah Ledbetter,2558124,DL,JAX,@NE,,,,,,,,,,,,,,,,,,268,0.00
Tyquan Lewis,2560791,DL,IND,LV,,,,,,,,,,,,,,,,,,269,0.00
Star Lotulelei,2539329,DL,BUF,ATL,,,,,,,,,,,,,,,,,,270,0.00
Daylon Mack,2562308,DL,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Isaiah Mack,2563245,DL,BAL,LA,,,,,,,,,,,,,,,,,,272,0.00
Hercules Mata'afa,2560799,DL,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Benson Mayowa,2542009,DL,SEA,DET,,,,,,,,,,,,,,,,,,274,0.00
Dan McCullers,2550154,DL,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
T.Y. McGill,2553911,DL,MIN,@GB,,,,,,,,,,,,,,,,,,276,0.00
R.J. McIntosh,2560806,DL,GB,MIN,,,,,,,,,,,,,,,,,,277,0.00
Kahlil McKenzie,2560807,DL,BAL,LA,,,,,,,,,,,,,,,,,,278,0.00
Damontre Moore,2540138,DL,CAR,@NO,,,,,,,,,,,,,,,,,,279,0.00
Larrell Murchison,2564055,DL,TEN,MIA,,,,,,,,,,,,,,,,,,280,0.00
Trent Murphy,2543503,DL,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Bill Murray,2564625,DL,NE,JAX,,,,,,,,,,,,,,,,,,282,0.00
Carl Nassib,2555270,DL,LV,@IND,,,,,,,,,,,,,,,,,,283,0.00
