PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Ryan Neal,2561381,DB,SEA,DET,4,2,,,,,,,,,,,,1,1,,,50,11.40
Jeremy Chinn,2563632,DB,CAR,@NO,4,,1,1,,,,,,,,,,,2,,,51,11.30
Ahkello Witherspoon,2558157,DB,PIT,CLE,,,,,1,,,,,,,,,3,,,,52,11.00
Anthony Harris,2553655,DB,PHI,@WAS,4,2,,,,,,,,,,,,1,,,,53,10.90
Xavier McKinney,2564766,DB,NYG,@CHI,4,2,,,,,,,,,,,,1,,,,54,10.90
Jalen Mills,2555383,DB,NE,JAX,3,1,,,,,,,,,,,,2,,,,55,10.90
Harrison Smith,2532948,DB,MIN,@GB,5,3,,,,,,,,,,,,,,,,56,10.90
Taylor Rapp,2562707,DB,LA,@BAL,5,1,,1,,,,,,,,,,,,,,57,10.80
Deon Bush,2555155,DB,CHI,NYG,2,1,,,1,,,,,,,,,1,,15,,58,10.70
Dean Marlowe,2553562,DB,DET,@SEA,4,4,,,,,,,,,,,,,1,,,59,10.50
Tre Norwood,2566463,DB,PIT,CLE,2,1,,,1,,,,,,,,,1,,,,60,10.20
P.J. Williams,2552484,DB,NO,CAR,2,1,1,,,1,,,,,,,,,1,,,61,10.20
A.J. Green,2563782,DB,CLE,@PIT,,2,,,1,,,,,,,,,2,,1,,62,10.13
Kristian Fulton,2564046,DB,TEN,MIA,3,,,,,,,,,,,,,2,,,,63,10.10
Will Harris,2562395,DB,DET,@SEA,5,2,,,,,,,,,,,,,,,,64,10.10
Kevin Peterson,2556764,DB,ARI,@DAL,5,2,,,,,,,,,,,,,,,,65,10.10
Amani Hooker,2562666,DB,TEN,MIA,3,3,,,,,,,,,,,,1,,,,66,10.00
Derwin James,2560760,DB,LAC,DEN,4,2,,1,,,,,,,,,,,,,,67,9.90
Taron Johnson,2560766,DB,BUF,ATL,3,1,1,1,,,,,,,,,,,1,,,68,9.90
Ambry Thomas,2566547,DB,SF,HOU,3,1,,1,,,,,,,,,,1,,,,69,9.90
Tashaun Gipson,2532848,DB,CHI,NYG,1,1,,,1,,,,,,,,,1,,31,,70,9.53
Kris Boyd,2562630,DB,MIN,@GB,5,1,,,,,,,,,,,,,,,,71,9.30
James Bradberry,2555175,DB,NYG,@CHI,,1,,,1,,,,,,,,,2,,,,72,9.30
Corn Elder,2558171,DB,WAS,PHI,4,,,,,,,,,,,,,1,,,,73,9.30
Janoris Jenkins,2532875,DB,TEN,MIA,4,,,,,,,,,,,,,1,,,,74,9.30
Avonte Maddox,2560795,DB,PHI,@WAS,4,,,,,,,,,,,,,1,,,,75,9.30
Keith Taylor,2565911,DB,CAR,@NO,5,1,,,,,,,,,,,,,,,,76,9.30
Dane Jackson,2563614,DB,BUF,ATL,3,2,,,,,,,,,,,,1,,,,77,9.20
Logan Ryan,2540162,DB,NYG,@CHI,3,2,,,,,,,,,,,,1,,,,78,9.20
Levi Wallace,2560914,DB,BUF,ATL,3,2,,,,,,,,,,,,1,,,,79,9.20
Kyle Dugger,2564601,DB,NE,JAX,1,1,,,1,,,,,,,,,1,,20,,80,9.17
Malcolm Jenkins,79848,DB,NO,CAR,3,3,,1,,,,,,,,,,,,,,81,9.00
Elijah Riley,2564853,DB,NYJ,TB,3,3,,1,,,,,,,,,,,,,,82,9.00
Pierre Desir,2543811,DB,TB,@NYJ,5,,,,,,,,,,,,,,,,,83,8.50
Jourdan Lewis,2557920,DB,DAL,ARI,5,,,,,,,,,,,,,,,,,84,8.50
Anthony Brown,2555531,DB,DAL,ARI,2,,,,,,,,,,,,,2,,,,85,8.40
Michael Davis,2559164,DB,LAC,DEN,4,2,,,,,,,,,,,,,,,,86,8.40
Minkah Fitzpatrick,2560725,DB,PIT,CLE,3,1,,,,,,,,,,,,1,,,,87,8.40
Joe Haden,496733,DB,PIT,CLE,3,1,,,,,,,,,,,,1,,,,88,8.40
Tyrann Mathieu,2540180,DB,KC,@CIN,4,2,,,,,,,,,,,,,,,,89,8.40
Vonn Bell,2555530,DB,CIN,KC,2,3,,,,,,,,,,,,1,,,,90,8.30
Mike Hilton,2556559,DB,CIN,KC,2,3,,,,,,,,,,,,1,,,,91,8.30
Asante Samuel Jr.,2566511,DB,LAC,DEN,2,3,,,,,,,,,,,,1,,,,92,8.30
Chandon Sullivan,2560887,DB,GB,MIN,4,,,1,,,,,,,,,,,,,,93,8.30
K'Waun Williams,2550654,DB,SF,HOU,4,,,1,,,,,,,,,,,,,,94,8.30
Jalen Thompson,2563339,DB,ARI,@DAL,3,3,,,,,,,,,,,,,1,,,95,8.00
Eli Apple,2555277,DB,CIN,KC,3,,,,,,,,,,,,,1,,,,96,7.60
Brandon Jones,2564469,DB,MIA,@TEN,4,1,,,,,,,,,,,,,,,,97,7.60
Kenny Moore II,2558976,DB,IND,LV,4,1,,,,,,,,,,,,,,,,98,7.60
George Odum,2561131,DB,IND,LV,4,1,,,,,,,,,,,,,,,,99,7.60
Mackensie Alexander,2555177,DB,MIN,@GB,2,2,,,,,,,,,,,,1,,,,100,7.50
Jessie Bates,2560970,DB,CIN,KC,2,2,,,,,,,,,,,,1,,,,101,7.50
Artie Burns,2555344,DB,CHI,NYG,1,1,,,,,,,,,,,,2,,,,102,7.50
Micah Hyde,2539240,DB,BUF,ATL,3,3,,,,,,,,,,,,,,,,103,7.50
Jimmy Smith,2508107,DB,BAL,LA,3,1,,1,,,,,,,,,,,,,,104,7.40
Ugo Amadi,2562464,DB,SEA,DET,1,1,,,1,,,,,,,,,1,,12,,105,6.90
Ross Cockrell,2543799,DB,TB,@NYJ,2,,,,,1,,,,,,,,,,,,106,6.90
Jeff Heath,2541832,DB,NO,CAR,2,,1,1,,,,,,,,,,,,,,107,6.90
Jaylon Johnson,2563701,DB,CHI,NYG,4,,,,,,,,,,,,,,,,,108,6.80
Tye Smith,2552449,DB,MIN,@GB,4,,,,,,,,,,,,,,,,,109,6.80
Jordan Whitehead,2560930,DB,TB,@NYJ,4,,,,,,,,,,,,,,,,,110,6.80
Rasul Douglas,2558168,DB,GB,MIN,2,1,,,,,,,,,,,,1,,,,111,6.70
Tre Flowers,2560728,DB,CIN,KC,2,1,,,,,,,,,,,,1,,,,112,6.70
Nate Hairston,2558108,DB,DEN,@LAC,3,2,,,,,,,,,,,,,,,,113,6.70
Adrian Phillips,2550842,DB,NE,JAX,3,2,,,,,,,,,,,,,,,,114,6.70
Jalen Ramsey,2555280,DB,LA,@BAL,2,1,,,,,,,,,,,,1,,,,115,6.70
Donovan Wilson,2562604,DB,DAL,ARI,3,2,,,,,,,,,,,,,,,,116,6.70
Denzel Ward,2560916,DB,CLE,@PIT,3,,,1,,,,,,,,,,,,,,117,6.60
Justin Simmons,2555550,DB,DEN,@LAC,2,2,,1,,,,,,,,,,,,,,118,6.50
Nate Hobbs,2566259,DB,LV,@IND,3,1,,,,,,,,,,,,,1,,,119,6.40
Adrian Amos,2552385,DB,GB,MIN,3,1,,,,,,,,,,,,,,,,120,5.90
Kevin Byard,2555158,DB,TEN,MIA,3,1,,,,,,,,,,,,,,,,121,5.90
Dane Cruikshank,2561033,DB,TEN,MIA,3,1,,,,,,,,,,,,,,,,122,5.90
Quandre Diggs,2552262,DB,SEA,DET,3,1,,,,,,,,,,,,,,,,123,5.90
Xavien Howard,2555539,DB,MIA,@TEN,2,,,,,,,,,,,,,1,,,,124,5.90
Adoree' Jackson,2558065,DB,NYG,@CHI,3,1,,,,,,,,,,,,,,,,125,5.90
Bobby McCain,2552434,DB,WAS,PHI,3,1,,,,,,,,,,,,,,,,126,5.90
Steven Nelson,2552265,DB,PHI,@WAS,2,,,,,,,,,,,,,1,,,,127,5.90
Patrick Peterson,2495504,DB,MIN,@GB,3,1,,,,,,,,,,,,,,,,128,5.90
Jeremy Reaves,2561394,DB,WAS,PHI,2,,,,,,,,,,,,,1,,,,129,5.90
Xavier Rhodes,2540155,DB,IND,LV,2,,,,,,,,,,,,,1,,,,130,5.90
Nick Scott,2562905,DB,LA,@BAL,3,1,,,,,,,,,,,,,,,,131,5.90
Eric Stokes,2566097,DB,GB,MIN,3,1,,,,,,,,,,,,,,,,132,5.90
Marcus Allen,2560956,DB,PIT,CLE,2,3,,,,,,,,,,,,,,,,133,5.80
Mike Jackson,2562434,DB,SEA,DET,,1,,,,,,,,,,,,2,,,,134,5.80
Kevon Seymour,2555549,DB,BAL,LA,2,3,,,,,,,,,,,,,,,,135,5.80
Jaquiski Tartt,2552391,DB,SF,HOU,2,3,,,,,,,,,,,,,,,,136,5.80
P.J. Locke,2563012,DB,DEN,@LAC,3,,,,,,,,,,,,,,1,,,137,5.60
Avery Williams,2565833,DB,ATL,@BUF,1,,,,,1,,,,,,,,,,,,138,5.20
Donte' Deayon,2556512,DB,LA,@BAL,3,,,,,,,,,,,,,,,,,139,5.10
Trevon Diggs,2563836,DB,DAL,ARI,3,,,,,,,,,,,,,,,,,140,5.10
Daniel Sorensen,2550257,DB,KC,@CIN,3,,,,,,,,,,,,,,,,,141,5.10
Geno Stone,2563584,DB,BAL,LA,3,,,,,,,,,,,,,,,,,142,5.10
Tyson Campbell,2566151,DB,JAX,@NE,2,2,,,,,,,,,,,,,,,,143,5.00
Casey Hayward,2532861,DB,LV,@IND,1,1,,,,,,,,,,,,1,,,,144,5.00
Dontae Johnson,2543739,DB,SF,HOU,1,1,,,,,,,,,,,,1,,,,145,5.00
Marshon Lattimore,2558061,DB,NO,CAR,2,2,,,,,,,,,,,,,,,,146,5.00
Kendall Sheffield,2562730,DB,ATL,@BUF,2,2,,,,,,,,,,,,,,,,147,5.00
L'Jarius Sneed,2564304,DB,KC,@CIN,1,1,,,,,,,,,,,,1,,,,148,5.00
Jimmie Ward,2543741,DB,SF,HOU,2,2,,,,,,,,,,,,,,,,149,5.00
Terrell Edmunds,2560712,DB,PIT,CLE,1,4,,,,,,,,,,,,,,,,150,4.90
Elijah Molden,2566115,DB,TEN,MIA,,1,,,,,1,,,,,,,1,,,,151,4.30
Justin Bethel,2532792,DB,NE,JAX,2,1,,,,,,,,,,,,,,,,152,4.20
Sam Franklin,2563638,DB,CAR,@NO,2,1,,,,,,,,,,,,,,,,153,4.20
Malik Hooker,2558060,DB,DAL,ARI,2,1,,,,,,,,,,,,,,,,154,4.20
Danny Johnson,2560764,DB,WAS,PHI,2,1,,,,,,,,,,,,,,,,155,4.20
Jordan Poyer,2539290,DB,BUF,ATL,2,1,,,,,,,,,,,,,,,,156,4.20
John Reid,2564088,DB,SEA,DET,2,1,,,,,,,,,,,,,,,,157,4.20
Juan Thornhill,2562761,DB,KC,@CIN,2,1,,,,,,,,,,,,,,,,158,4.20
Rashaan Melvin,2541200,DB,CAR,@NO,1,1,,1,,,,,,,,,,,,,,159,4.00
Nik Needham,2563220,DB,MIA,@TEN,2,,,,,,,,,,,,,,1,,,160,3.90
Brandon Facyson,2560719,DB,LV,@IND,1,,,1,,,,,,,,,,,1,,,161,3.70
Jamel Dean,2562556,DB,TB,@NYJ,2,,,,,,,,,,,,,,,,,162,3.40
Marcus Epps,2562946,DB,PHI,@WAS,2,,,,,,,,,,,,,,,,,163,3.40
J.T. Gray,2561206,DB,NO,CAR,2,,,,,,,,,,,,,,,,,164,3.40
Kelvin Joseph,2566010,DB,DAL,ARI,2,,,,,,,,,,,,,,,,,165,3.40
Kevin King,2557996,DB,GB,MIN,2,,,,,,,,,,,,,,,,,166,3.40
David Long,2562798,DB,LA,@BAL,2,,,,,,,,,,,,,,,,,167,3.40
Devin McCourty,494287,DB,NE,JAX,2,,,,,,,,,,,,,,,,,168,3.40
Sean Murphy-Bunting,2562635,DB,TB,@NYJ,2,,,,,,,,,,,,,,,,,169,3.40
Siran Neal,2560818,DB,BUF,ATL,2,,,,,,,,,,,,,,,,,170,3.40
Darius Slay,2540288,DB,PHI,@WAS,2,,,,,,,,,,,,,,,,,171,3.40
Brandon Stephens,2565851,DB,BAL,LA,2,,,,,,,,,,,,,,,,,172,3.40
Khari Willis,2562602,DB,IND,LV,2,,,,,,,,,,,,,,,,,173,3.40
Camryn Bynum,2566295,DB,MIN,@GB,1,2,,,,,,,,,,,,,,,,174,3.30
Ifeatu Melifonwu,2566064,DB,DET,@SEA,,1,,,,,,,,,,,,1,,,,175,3.30
Cody Davis,2541135,DB,NE,JAX,1,1,,,,,,,,,,,,,,,,176,2.50
Justin Layne,2562479,DB,PIT,CLE,1,1,,,,,,,,,,,,,,,,177,2.50
Dallin Leavitt,2561585,DB,LV,@IND,1,1,,,,,,,,,,,,,,,,178,2.50
Julian Love,2562414,DB,NYG,@CHI,1,1,,,,,,,,,,,,,,,,179,2.50
C.J. Moore,2563193,DB,DET,@SEA,1,1,,,,,,,,,,,,,,,,180,2.50
Bobby Price,2563953,DB,DET,@SEA,1,1,,,,,,,,,,,,,,,,181,2.50
Aaron Robinson,2566370,DB,NYG,@CHI,1,1,,,,,,,,,,,,,,,,182,2.50
Kenny Robinson,2563674,DB,CAR,@NO,1,1,,,,,,,,,,,,,,,,183,2.50
Eric Rowe,2552255,DB,MIA,@TEN,1,1,,,,,,,,,,,,,,,,184,2.50
Cameron Sutton,2558849,DB,PIT,CLE,1,1,,,,,,,,,,,,,,,,185,2.50
Tavierre Thomas,2561278,DB,HOU,@SF,1,1,,,,,,,,,,,,,,,,186,2.50
Troy Apke,2560958,DB,WAS,PHI,1,,,,,,,,,,,,,,,,,187,1.70
Henry Black,2563974,DB,GB,MIN,1,,,,,,,,,,,,,,,,,188,1.70
Brady Breeze,2566103,DB,DET,@SEA,1,,,,,,,,,,,,,,,,,189,1.70
Terrence Brooks,2543712,DB,HOU,@SF,1,,,,,,,,,,,,,,,,,190,1.70
Matthias Farley,2556429,DB,TEN,MIA,1,,,,,,,,,,,,,,,,,191,1.70
Clayton Fejedelem,2555355,DB,MIA,@TEN,1,,,,,,,,,,,,,,,,,192,1.70
Alohi Gilman,2565042,DB,LAC,DEN,1,,,,,,,,,,,,,,,,,193,1.70
C.J. Goodwin,2550767,DB,DAL,ARI,1,,,,,,,,,,,,,,,,,194,1.70
Thomas Graham Jr.,2565923,DB,CHI,NYG,1,,,,,,,,,,,,,,,,,195,1.70
Harrison Hand,2564547,DB,MIN,@GB,1,,,,,,,,,,,,,,,,,196,1.70
Chris Jackson,2564049,DB,TEN,MIA,1,,,,,,,,,,,,,,,,,197,1.70
Shemar Jean-Charles,2566079,DB,GB,MIN,1,,,,,,,,,,,,,,,,,198,1.70
Josh Metellus,2564568,DB,MIN,@GB,1,,,,,,,,,,,,,,,,,199,1.70
Will Parks,2556278,DB,NYJ,TB,1,,,,,,,,,,,,,,,,,200,1.70
Buster Skrine,2495343,DB,TEN,MIA,1,,,,,,,,,,,,,,,,,201,1.70
JaCoby Stevens,2566412,DB,PHI,@WAS,1,,,,,,,,,,,,,,,,,202,1.70
Stantley Thomas-Oliver,2563689,DB,CAR,@NO,1,,,,,,,,,,,,,,,,,203,1.70
Kindle Vildor,2563713,DB,CHI,NYG,1,,,,,,,,,,,,,,,,,204,1.70
Charles Washington,2556703,DB,ARI,@DAL,1,,,,,,,,,,,,,,,,,205,1.70
Nahshon Wright,2566022,DB,DAL,ARI,1,,,,,,,,,,,,,,,,,206,1.70
Isaac Yiadom,2560946,DB,GB,MIN,1,,,,,,,,,,,,,,,,,207,1.70
Ashtyn Davis,2564793,DB,NYJ,TB,,2,,,,,,,,,,,,,,,,208,1.60
Chris Harris,2530510,DB,LAC,DEN,,2,,,,,,,,,,,,,,,,209,1.60
Bradley McDougald,2539243,DB,JAX,@NE,,2,,,,,,,,,,,,,,,,210,1.60
Kemon Hall,2562975,DB,LAC,DEN,,,,,,,1,,,,,,,,,,,211,1.00
Chris Banjo,2541192,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,212,0.92
Keion Crossen,2561157,DB,NYG,@CHI,,1,,,,,,,,,,,,,,,,213,0.80
Mike Edwards,2562259,DB,TB,@NYJ,,1,,,,,,,,,,,,,,,,214,0.80
Darren Hall,2565821,DB,ATL,@BUF,,1,,,,,,,,,,,,,,,,215,0.80
Justin Hardee,2559181,DB,NYJ,TB,,1,,,,,,,,,,,,,,,,216,0.80
Tre Herndon,2561340,DB,JAX,@NE,,1,,,,,,,,,,,,,,,,217,0.80
Damontae Kazee,2558184,DB,DAL,ARI,,1,,,,,,,,,,,,,,,,218,0.80
Anthony Levine,2508004,DB,BAL,LA,,1,,,,,,,,,,,,,,,,219,0.80
Trevon Moehrig,2566268,DB,LV,@IND,,1,,,,,,,,,,,,,,,,220,0.80
Jason Pinnock,2565753,DB,NYJ,TB,,1,,,,,,,,,,,,,,,,221,0.80
Deionte Thompson,2562760,DB,ARI,@DAL,,1,,,,,,,,,,,,,,,,222,0.80
Desmond Trufant,2539334,DB,LV,@IND,,1,,,,,,,,,,,,,,,,223,0.80
Jarren Williams,2564958,DB,NYG,@CHI,,1,,,,,,,,,,,,,,,,224,0.80
Johnathan Abram,2562616,DB,LV,@IND,,,,,,,,,,,,,,,,,,225,0.00
Delrick Abrams,2563464,DB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
DeMarkus Acy,2565087,DB,PIT,CLE,,,,,,,,,,,,,,,,,,227,0.00
Andrew Adams,2556456,DB,TB,@NYJ,,,,,,,,,,,,,,,,,,228,0.00
Jamal Adams,2557979,DB,SEA,DET,,,,,,,,,,,,,,,,,,229,0.00
Jahleel Addae,2541958,DB,IND,LV,,,,,,,,,,,,,,,,,,230,0.00
Jaire Alexander,2560952,DB,GB,MIN,,,,,,,,,,,,,,,,,,231,0.00
Robert Alford,2539653,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,232,0.00
Brian Allen,2558237,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,233,0.00
Ricardo Allen,2543850,DB,CIN,KC,,,,,,,,,,,,,,,,,,234,0.00
Johnathan Alston,2561520,DB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Cornell Armstrong,2561147,DB,ATL,@BUF,,,,,,,,,,,,,,,,,,236,0.00
Damon Arnette,2564409,DB,MIA,@TEN,,,,,,,,,,,,,,,,,,237,0.00
Grayland Arnold,2564814,DB,HOU,@SF,,,,,,,,,,,,,,,,,,238,0.00
Jaytlin Askew,2566656,DB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Blessuan Austin,2562468,DB,SEA,DET,,,,,,,,,,,,,,,,,,240,0.00
Anthony Averett,2560963,DB,BAL,LA,,,,,,,,,,,,,,,,,,241,0.00
Deandre Baker,2562227,DB,KC,@CIN,,,,,,,,,,,,,,,,,,242,0.00
Corey Ballentine,2562228,DB,DET,@SEA,,,,,,,,,,,,,,,,,,243,0.00
Luq Barcoo,2564160,DB,SF,HOU,,,,,,,,,,,,,,,,,,244,0.00
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
DeVante Bausby,2553790,DB,NE,JAX,,,,,,,,,,,,,,,,,,246,0.00
Sam Beal,2561643,DB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Elijah Benton,2563758,DB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Julian Blackmon,2564103,DB,IND,LV,,,,,,,,,,,,,,,,,,249,0.00
Marquise Blair,2562233,DB,SEA,DET,,,,,,,,,,,,,,,,,,250,0.00
Joshuah Bledsoe,2566331,DB,NE,JAX,,,,,,,,,,,,,,,,,,251,0.00
Briean Boddy-Calhoun,2556475,DB,TEN,MIA,,,,,,,,,,,,,,,,,,252,0.00
Terrell Bonds,2563136,DB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Breon Borders,2559015,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,254,0.00
Tre Boston,2543830,DB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
A.J. Bouye,2541162,DB,CAR,@NO,,,,,,,,,,,,,,,,,,256,0.00
John Brannon,2565018,DB,CIN,KC,,,,,,,,,,,,,,,,,,257,0.00
Bashaud Breeland,2543571,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,258,0.00
Antoine Brooks Jr.,2564967,DB,LA,@BAL,,,,,,,,,,,,,,,,,,259,0.00
Jordan Brown,2562396,DB,LV,@IND,,,,,,,,,,,,,,,,,,260,0.00
Shakur Brown,2565774,DB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Tony Brown,2560982,DB,LV,@IND,,,,,,,,,,,,,,,,,,262,0.00
Tre Brown,2566550,DB,SEA,DET,,,,,,,,,,,,,,,,,,263,0.00
Terrell Burgess,2564331,DB,LA,@BAL,,,,,,,,,,,,,,,,,,264,0.00
Eric Burrell,2565696,DB,FA,Bye,,,,,,,,,,,,,,,,,,265,0.00
Juston Burris,2555313,DB,CAR,@NO,,,,,,,,,,,,,,,,,,266,0.00
Deante Burton,2559109,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Bryce Callahan,2553500,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,269,0.00
Elijah Campbell,2561455,DB,MIA,@TEN,,,,,,,,,,,,,,,,,,270,0.00
Ibraheim Campbell,2552605,DB,IND,LV,,,,,,,,,,,,,,,,,,271,0.00
Tevaughn Campbell,2562806,DB,LAC,DEN,,,,,,,,,,,,,,,,,,272,0.00
Maurice Canady,2555178,DB,DAL,ARI,,,,,,,,,,,,,,,,,,273,0.00
T.J. Carrie,2550164,DB,IND,LV,,,,,,,,,,,,,,,,,,274,0.00
Jamal Carter,2559321,DB,TEN,MIA,,,,,,,,,,,,,,,,,,275,0.00
Andre Chachere,2561016,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,276,0.00
Sean Chandler,2561017,DB,CAR,@NO,,,,,,,,,,,,,,,,,,277,0.00
Anthony Chesley,2563235,DB,IND,LV,,,,,,,,,,,,,,,,,,278,0.00
Marqui Christian,2556277,DB,CHI,NYG,,,,,,,,,,,,,,,,,,279,0.00
Patrick Chung,71251,DB,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Adrian Colbert,2558857,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,281,0.00
Justin Coleman,2553637,DB,MIA,@TEN,,,,,,,,,,,,,,,,,,282,0.00
