PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Joe Tryon-Shoyinka,2566574,LB,TB,@NYJ,3,1,,,,,,,,,,,,,,,,77,5.90
Andrew Van Ginkel,2562768,LB,MIA,@TEN,3,1,,,,,,,,,,,,,,,,78,5.90
Kyle Van Noy,2543699,LB,NE,JAX,3,1,,,,,,,,,,,,,,,,79,5.90
Mykal Walker,2563530,LB,ATL,@BUF,2,,,,,,,,,,,,,1,,,,80,5.90
Derrick Barnes,2566055,LB,DET,@SEA,2,3,,,,,,,,,,,,,,,,81,5.80
Demetrius Flannigan-Fowles,2563090,LB,SF,HOU,2,3,,,,,,,,,,,,,,,,82,5.80
Jamin Davis,2566595,LB,WAS,PHI,1,,1,1,,,,,,,,,,,1,,,83,5.70
Sione Takitaki,2562753,LB,CLE,@PIT,2,1,,1,,,,,,,,,,,,,,84,5.70
Uchenna Nwosu,2560826,LB,LAC,DEN,1,4,,,,,,,,,,,,,1,,,85,5.40
Tyrell Adams,2553898,LB,JAX,@NE,1,,,,,1,,,,,,,,,,,,86,5.20
Neville Hewitt,2553657,LB,HOU,@SF,3,,,,,,,,,,,,,,,,,87,5.10
Markus Bailey,2563719,LB,CIN,KC,2,2,,,,,,,,,,,,,,,,88,5.00
Tarell Basham,2558165,LB,DAL,ARI,2,2,,,,,,,,,,,,,,,,89,5.00
Ja'Whaun Bentley,2561143,LB,NE,JAX,2,2,,,,,,,,,,,,,,,,90,5.00
Nick Bolton,2566175,LB,KC,@CIN,2,2,,,,,,,,,,,,,,,,91,5.00
Zaven Collins,2566421,LB,ARI,@DAL,1,1,,,,,,,,,,,,1,,,,92,5.00
Dennis Gardeck,2561200,LB,ARI,@DAL,1,2,,,,,1,,,,,,,,1,,,93,4.80
Devin White,2562781,LB,TB,@NYJ,2,1,,,,,,,,,,,,,1,,,94,4.70
Malik Reed,2562825,LB,DEN,@LAC,1,,,,,,,,,,,,,1,,,,95,4.20
Jaelan Phillips,2566289,LB,MIA,@TEN,1,1,,1,,,,,,,,,,,,,,96,4.00
Willie Gay Jr.,2564280,LB,KC,@CIN,2,,,,,,,,,,,,,,,,,97,3.40
Blake Lynch,2564562,LB,MIN,@GB,2,,,,,,,,,,,,,,,,,98,3.40
Azeez Ojulari,2566367,LB,NYG,@CHI,,1,,,,,,,,,,,,1,,,,99,3.30
Jahlani Tavai,2562755,LB,NE,JAX,1,2,,,,,,,,,,,,,,,,100,3.30
Austin Calitro,2558925,LB,CIN,KC,1,1,,,,,,,,,,,,,,,,101,2.50
Nick Niemann,2566496,LB,LAC,DEN,1,1,,,,,,,,,,,,,,,,102,2.50
Mark Nzeocha,2552684,LB,SF,HOU,1,1,,,,,,,,,,,,,,,,103,2.50
Patrick Queen,2563575,LB,BAL,LA,1,1,,,,,,,,,,,,,,,,104,2.50
Pete Werner,2566358,LB,NO,CAR,1,1,,,,,,,,,,,,,,,,105,2.50
Hamsah Nasirildeen,2565747,LB,NYJ,TB,,3,,,,,,,,,,,,,,,,106,2.40
Jaylon Ferguson,2562650,LB,BAL,LA,1,,,,,,,,,,,,,,1,,,107,2.20
Daren Bates,2541539,LB,ATL,@BUF,1,,,,,,,,,,,,,,,,,108,1.70
Brandon Copeland,2541695,LB,ATL,@BUF,1,,,,,,,,,,,,,,,,,109,1.70
Bud Dupree,2552289,LB,TEN,MIA,1,,,,,,,,,,,,,,,,,110,1.70
Sam Eguavoen,2562038,LB,MIA,@TEN,1,,,,,,,,,,,,,,,,,111,1.70
Rashaan Evans,2560718,LB,TEN,MIA,1,,,,,,,,,,,,,,,,,112,1.70
Jordan Hicks,2552315,LB,ARI,@DAL,1,,,,,,,,,,,,,,,,,113,1.70
Justin Hollins,2562285,LB,LA,@BAL,1,,,,,,,,,,,,,,,,,114,1.70
Ben Niemann,2561383,LB,KC,@CIN,1,,,,,,,,,,,,,,,,,115,1.70
Amen Ogbongbemiga,2566499,LB,LAC,DEN,1,,,,,,,,,,,,,,,,,116,1.70
Duke Riley,2557967,LB,MIA,@TEN,1,,,,,,,,,,,,,,,,,117,1.70
Jordan Smith,2566169,LB,JAX,@NE,1,,,,,,,,,,,,,,,,,118,1.70
Tanner Vallejo,2558289,LB,ARI,@DAL,1,,,,,,,,,,,,,,,,,119,1.70
Joe Walker,2556192,LB,ARI,@DAL,1,,,,,,,,,,,,,,,,,120,1.70
Garret Wallow,2566139,LB,HOU,@SF,1,,,,,,,,,,,,,,,,,121,1.70
Eric Wilson,2559012,LB,HOU,@SF,1,,,,,,,,,,,,,,,,,122,1.70
Oren Burks,2560984,LB,GB,MIN,,2,,,,,,,,,,,,,,,,123,1.60
K.J. Wright,2495252,LB,LV,@IND,,2,,,,,,,,,,,,,,,,124,1.60
Christian Jones,2550572,LB,CHI,NYG,,1,,,,,,,,,,,,,,,,125,0.80
Joe Jones,2559200,LB,TEN,MIA,,1,,,,,,,,,,,,,,,,126,0.80
Jake Martin,2561092,LB,HOU,@SF,,1,,,,,,,,,,,,,,,,127,0.80
Tanner Muse,2564427,LB,SEA,DET,,1,,,,,,,,,,,,,,,,128,0.80
Del'Shawn Phillips,2563179,LB,NYJ,TB,,1,,,,,,,,,,,,,,,,129,0.80
E.J. Speed,2562955,LB,IND,LV,,1,,,,,,,,,,,,,,,,130,0.80
Matthew Adams,2561149,LB,IND,LV,,,,,,,,,,,,,,,,,,131,0.00
Ola Adeniyi,2560950,LB,TEN,MIA,,,,,,,,,,,,,,,,,,132,0.00
Azeez Al-Shaair,2562462,LB,SF,HOU,,,,,,,,,,,,,,,,,,133,0.00
Otaro Alaka,2562217,LB,BAL,LA,,,,,,,,,,,,,,,,,,134,0.00
Dakota Allen,2562618,LB,JAX,@NE,,,,,,,,,,,,,,,,,,135,0.00
Alex Anzalone,2558163,LB,DET,@SEA,,,,,,,,,,,,,,,,,,136,0.00
Jeremiah Attaochu,2543717,LB,CHI,NYG,,,,,,,,,,,,,,,,,,137,0.00
Joe Bachie,2564661,LB,CIN,KC,,,,,,,,,,,,,,,,,,138,0.00
Shaquil Barrett,2550541,LB,TB,@NYJ,,,,,,,,,,,,,,,,,,139,0.00
Zack Baun,2564664,LB,NO,CAR,,,,,,,,,,,,,,,,,,140,0.00
Davin Bellamy,2560973,LB,FA,Bye,,,,,,,,,,,,,,,,,,141,0.00
B.J. Bello,2559141,LB,TEN,MIA,,,,,,,,,,,,,,,,,,142,0.00
Francis Bernard,2563827,LB,DAL,ARI,,,,,,,,,,,,,,,,,,143,0.00
Rashod Berry,2564589,LB,DET,@SEA,,,,,,,,,,,,,,,,,,144,0.00
Chris Board,2561301,LB,BAL,LA,,,,,,,,,,,,,,,,,,145,0.00
Jon Bostic,2539978,LB,WAS,PHI,,,,,,,,,,,,,,,,,,146,0.00
Jordan Brailford,2562441,LB,ATL,@BUF,,,,,,,,,,,,,,,,,,147,0.00
K.J. Britt,2566559,LB,TB,@NYJ,,,,,,,,,,,,,,,,,,148,0.00
Cameron Brown,2564715,LB,NYG,@CHI,,,,,,,,,,,,,,,,,,149,0.00
Jayon Brown,2558005,LB,TEN,MIA,,,,,,,,,,,,,,,,,,150,0.00
Baron Browning,2566025,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,151,0.00
T.J. Brunson,2564718,LB,NYG,@CHI,,,,,,,,,,,,,,,,,,152,0.00
Deone Bucannon,2543769,LB,FA,Bye,,,,,,,,,,,,,,,,,,153,0.00
Ben Burr-Kirven,2562490,LB,SEA,DET,,,,,,,,,,,,,,,,,,154,0.00
Devin Bush,2562243,LB,PIT,CLE,,,,,,,,,,,,,,,,,,155,0.00
Shilique Calhoun,2555294,LB,KC,@CIN,,,,,,,,,,,,,,,,,,156,0.00
Blake Cashman,2562496,LB,NYJ,TB,,,,,,,,,,,,,,,,,,157,0.00
Anthony Chickillo,2552266,LB,FA,Bye,,,,,,,,,,,,,,,,,,158,0.00
Cole Christiansen,2565021,LB,LAC,DEN,,,,,,,,,,,,,,,,,,159,0.00
Bradley Chubb,2561020,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,160,0.00
Nick Coe,2564598,LB,FA,Bye,,,,,,,,,,,,,,,,,,161,0.00
Jamie Collins,2539311,LB,NE,JAX,,,,,,,,,,,,,,,,,,162,0.00
Will Compton,2540013,LB,LV,@IND,,,,,,,,,,,,,,,,,,163,0.00
Ryan Connelly,2562638,LB,MIN,@GB,,,,,,,,,,,,,,,,,,164,0.00
Kamalei Correa,2555339,LB,FA,Bye,,,,,,,,,,,,,,,,,,165,0.00
Carter Coughlin,2564724,LB,NYG,@CHI,,,,,,,,,,,,,,,,,,166,0.00
Jabril Cox,2565998,LB,DAL,ARI,,,,,,,,,,,,,,,,,,167,0.00
Lavonte David,2532828,LB,TB,@NYJ,,,,,,,,,,,,,,,,,,168,0.00
Jarrad Davis,2557855,LB,NYJ,TB,,,,,,,,,,,,,,,,,,169,0.00
Tae Davis,2561318,LB,HOU,@SF,,,,,,,,,,,,,,,,,,170,0.00
Thomas Davis,2506352,LB,FA,Bye,,,,,,,,,,,,,,,,,,171,0.00
Todd Davis,2550930,LB,FA,Bye,,,,,,,,,,,,,,,,,,172,0.00
Akeem Davis-Gaither,2563728,LB,CIN,KC,,,,,,,,,,,,,,,,,,173,0.00
Tyrel Dodson,2562560,LB,BUF,ATL,,,,,,,,,,,,,,,,,,174,0.00
Devante Downs,2561151,LB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Troy Dye,2564535,LB,MIN,@GB,,,,,,,,,,,,,,,,,,176,0.00
Nick Dzubnar,2553877,LB,TEN,MIA,,,,,,,,,,,,,,,,,,177,0.00
Emeke Egbule,2562578,LB,LAC,DEN,,,,,,,,,,,,,,,,,,178,0.00
Milo Eifler,2565729,LB,WAS,PHI,,,,,,,,,,,,,,,,,,179,0.00
Duke Ejiofor,2560714,LB,FA,Bye,,,,,,,,,,,,,,,,,,180,0.00
Jay Elliott,2550196,LB,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
Kaden Elliss,2562901,LB,NO,CAR,,,,,,,,,,,,,,,,,,182,0.00
Kyle Emanuel,2552296,LB,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Jordan Evans,2558801,LB,CIN,KC,,,,,,,,,,,,,,,,,,184,0.00
Kyler Fackrell,2555340,LB,LAC,DEN,,,,,,,,,,,,,,,,,,185,0.00
Tony Fields II,2565971,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,186,0.00
Sharif Finch,2561328,LB,NO,CAR,,,,,,,,,,,,,,,,,,187,0.00
Paddy Fisher,2565567,LB,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Kylie Fitts,2560724,LB,ARI,@DAL,,,,,,,,,,,,,,,,,,189,0.00
Dee Ford,2543494,LB,SF,HOU,,,,,,,,,,,,,,,,,,190,0.00
L.J. Fort,2535613,LB,BAL,LA,,,,,,,,,,,,,,,,,,191,0.00
Cale Garrett,2565447,LB,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Chris Garrett,2566211,LB,LA,@BAL,,,,,,,,,,,,,,,,,,193,0.00
Jonathan Garvin,2563992,LB,GB,MIN,,,,,,,,,,,,,,,,,,194,0.00
Luke Gifford,2562942,LB,DAL,ARI,,,,,,,,,,,,,,,,,,195,0.00
Joe Giles-Harris,2562591,LB,BUF,ATL,,,,,,,,,,,,,,,,,,196,0.00
Cam Gill,2565216,LB,TB,@NYJ,,,,,,,,,,,,,,,,,,197,0.00
Jordan Glasgow,2564118,LB,IND,LV,,,,,,,,,,,,,,,,,,198,0.00
Markus Golden,2552273,LB,ARI,@DAL,,,,,,,,,,,,,,,,,,199,0.00
B.J. Goodson,2555522,LB,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Dre Greenlaw,2562428,LB,SF,HOU,,,,,,,,,,,,,,,,,,201,0.00
Shaquem Griffin,2560999,LB,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Bryce Hager,2552307,LB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Nate Hall,2562657,LB,ARI,@DAL,,,,,,,,,,,,,,,,,,204,0.00
Terez Hall,2562277,LB,NE,JAX,,,,,,,,,,,,,,,,,,205,0.00
Shaun Dion Hamilton,2561003,LB,DET,@SEA,,,,,,,,,,,,,,,,,,206,0.00
Chase Hansen,2562280,LB,NO,CAR,,,,,,,,,,,,,,,,,,207,0.00
Darius Harris,2563108,LB,KC,@CIN,,,,,,,,,,,,,,,,,,208,0.00
Malik Harrison,2563554,LB,BAL,LA,,,,,,,,,,,,,,,,,,209,0.00
Josh Harvey-Clemons,2557880,LB,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Khaleke Hudson,2565279,LB,WAS,PHI,,,,,,,,,,,,,,,,,,211,0.00
Joel Iyiegbuniwe,2560750,LB,CHI,NYG,,,,,,,,,,,,,,,,,,212,0.00
Leon Jacobs,2560758,LB,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Anfernee Jennings,2564613,LB,NE,JAX,,,,,,,,,,,,,,,,,,214,0.00
Josey Jewell,2560763,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,215,0.00
A.J. Johnson,2561704,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,216,0.00
Buddy Johnson,2566454,LB,PIT,CLE,,,,,,,,,,,,,,,,,,217,0.00
Ernest Jones,2566229,LB,LA,@BAL,,,,,,,,,,,,,,,,,,218,0.00
Matt Judon,2555505,LB,NE,JAX,,,,,,,,,,,,,,,,,,219,0.00
Peter Kalambayi,2560774,LB,GB,MIN,,,,,,,,,,,,,,,,,,220,0.00
Isaiah Kaufusi,2565606,LB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Mychal Kendricks,2532890,LB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Devon Kennard,2543869,LB,ARI,@DAL,,,,,,,,,,,,,,,,,,223,0.00
A.J. Klein,2539982,LB,BUF,ATL,,,,,,,,,,,,,,,,,,224,0.00
Jordan Kunaszyk,2563127,LB,WAS,PHI,,,,,,,,,,,,,,,,,,225,0.00
Christian Kuntz,2559484,LB,PIT,CLE,,,,,,,,,,,,,,,,,,226,0.00
Nick Kwiatkoski,2555288,LB,LV,@IND,,,,,,,,,,,,,,,,,,227,0.00
Harvey Langi,2558963,LB,NE,JAX,,,,,,,,,,,,,,,,,,228,0.00
Shaq Lawson,2555252,LB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Elijah Lee,2558121,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,230,0.00
Marquel Lee,2557972,LB,LV,@IND,,,,,,,,,,,,,,,,,,231,0.00
Sean Lee,496937,LB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Terrell Lewis,2564370,LB,LA,@BAL,,,,,,,,,,,,,,,,,,233,0.00
Cory Littleton,2556593,LB,LV,@IND,,,,,,,,,,,,,,,,,,234,0.00
Aaron Lynch,2543650,LB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Khalil Mack,2543463,LB,CHI,NYG,,,,,,,,,,,,,,,,,,236,0.00
Cassh Maluia,2564622,LB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Justin March,2553815,LB,LV,@IND,,,,,,,,,,,,,,,,,,238,0.00
Cassius Marsh,2543868,LB,CHI,NYG,,,,,,,,,,,,,,,,,,239,0.00
Kamal Martin,2564010,LB,CAR,@NO,,,,,,,,,,,,,,,,,,240,0.00
Blake Martinez,2555161,LB,NYG,@CHI,,,,,,,,,,,,,,,,,,241,0.00
Tyler Matakevich,2555171,LB,BUF,ATL,,,,,,,,,,,,,,,,,,242,0.00
Isaiah McDuffie,2566082,LB,GB,MIN,,,,,,,,,,,,,,,,,,243,0.00
Cameron McGrone,2566337,LB,NE,JAX,,,,,,,,,,,,,,,,,,244,0.00
Benardrick McKinney,2552490,LB,NYG,@CHI,,,,,,,,,,,,,,,,,,245,0.00
Wynton McManis,2556842,LB,MIA,@TEN,,,,,,,,,,,,,,,,,,246,0.00
Raekwon McMillan,2558070,LB,NE,JAX,,,,,,,,,,,,,,,,,,247,0.00
Pernell McPhee,2495201,LB,BAL,LA,,,,,,,,,,,,,,,,,,248,0.00
Montrel Meander,2561376,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,249,0.00
Whitney Mercilus,2533049,LB,GB,MIN,,,,,,,,,,,,,,,,,,250,0.00
Christian Miller,2562313,LB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Jarvis Miller,2565789,LB,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Barkevious Mingo,2540140,LB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Nicholas Morrow,2559054,LB,LV,@IND,,,,,,,,,,,,,,,,,,254,0.00
Dylan Moses,2565627,LB,JAX,@NE,,,,,,,,,,,,,,,,,,255,0.00
Calvin Munson,2559217,LB,MIA,@TEN,,,,,,,,,,,,,,,,,,256,0.00
Kenneth Murray,2565063,LB,LAC,DEN,,,,,,,,,,,,,,,,,,257,0.00
Keanu Neal,2555543,LB,DAL,ARI,,,,,,,,,,,,,,,,,,258,0.00
Hardy Nickerson,2558982,LB,HOU,@SF,,,,,,,,,,,,,,,,,,259,0.00
Jared Norris,2556862,LB,WAS,PHI,,,,,,,,,,,,,,,,,,260,0.00
Dorian O'Daniel,2560827,LB,KC,@CIN,,,,,,,,,,,,,,,,,,261,0.00
Obo Okoronkwo,2560829,LB,LA,@BAL,,,,,,,,,,,,,,,,,,262,0.00
James Onwualu,2559225,LB,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Joseph Ossai,2565956,LB,CIN,KC,,,,,,,,,,,,,,,,,,264,0.00
Odafe Oweh,2565848,LB,BAL,LA,,,,,,,,,,,,,,,,,,265,0.00
Natrez Patrick,2562325,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,266,0.00
Kevin Pierre-Louis,2543563,LB,HOU,@SF,,,,,,,,,,,,,,,,,,267,0.00
Germaine Pratt,2562702,LB,CIN,KC,,,,,,,,,,,,,,,,,,268,0.00
Reggie Ragland,2555169,LB,NYG,@CHI,,,,,,,,,,,,,,,,,,269,0.00
Randy Ramsey,2562920,LB,GB,MIN,,,,,,,,,,,,,,,,,,270,0.00
Hamilcar Rashed Jr.,2565756,LB,NYJ,TB,,,,,,,,,,,,,,,,,,271,0.00
Haason Reddick,2557887,LB,CAR,@NO,,,,,,,,,,,,,,,,,,272,0.00
LaRoy Reynolds,2541741,LB,NE,JAX,,,,,,,,,,,,,,,,,,273,0.00
Monty Rice,2566121,LB,TEN,MIA,,,,,,,,,,,,,,,,,,274,0.00
Max Richardson,2565657,LB,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Derick Roberson,2562870,LB,TEN,MIA,,,,,,,,,,,,,,,,,,276,0.00
Craig Robertson,2532431,LB,FA,Bye,,,,,,,,,,,,,,,,,,277,0.00
Edmond Robinson,2552441,LB,SEA,DET,,,,,,,,,,,,,,,,,,278,0.00
Chris Rumph II,2566508,LB,LAC,DEN,,,,,,,,,,,,,,,,,,279,0.00
Tegray Scales,2560864,LB,PIT,CLE,,,,,,,,,,,,,,,,,,280,0.00
Brennan Scarlett,2556673,LB,MIA,@TEN,,,,,,,,,,,,,,,,,,281,0.00
Joe Schobert,2555166,LB,PIT,CLE,,,,,,,,,,,,,,,,,,282,0.00
Andre Smith,2560875,LB,BUF,ATL,,,,,,,,,,,,,,,,,,283,0.00
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
