PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jerry Jeudy,2563896,WR,DEN,@LAC,,,,,,,,,,,,,12.74,,,,,,,,,,234,0.00
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Bisi Johnson,2562465,WR,MIN,@GB,,,,,,,,,,,,,22.20,,,,,,,,,,236,0.00
Cade Johnson,2567115,WR,SEA,DET,,,,,,,,,,,,,51.30,,,,,,,,,,237,0.00
Collin Johnson,2564202,WR,NYG,@CHI,,,,,,,,,,,,,2.50,,,,,,,,,,238,0.00
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,240,0.00
KeeSean Johnson,2562677,WR,PHI,@WAS,,,,,,,,,,,,,13.60,,,,,,,,,,241,0.00
Marcus Johnson,2556855,WR,TEN,MIA,,,,,,,,,,,,,7.40,,,,,,,,,,242,0.00
Tyron Johnson,2562932,WR,LV,@IND,,,,,,,,,,,,,35.70,,,,,,,,,,243,0.00
Julio Jones,2495454,WR,TEN,MIA,,,,,,,,,,,,,7.40,,,,,,,,,,244,0.00
Tim Jones,2565624,WR,JAX,@NE,,,,,,,,,,,,,23.00,,,,,,,,,,245,0.00
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Marcus Kemp,2559076,WR,KC,@CIN,,,,,,,,,,,,,29.30,,,,,1,,,,,247,0.00
Tom Kennedy,2563319,WR,DET,@SEA,,,,,,,,,,,,,49.00,,,,,3,,,,,248,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Mason Kinsey,2565459,WR,TEN,MIA,,,,,,,,,,,,,7.40,,,,,,,,,,250,0.00
Keith Kirkwood,2561224,WR,CAR,@NO,,,,,,,,,,,,,10.70,,,,,,,,,,251,0.00
J.J. Koski,2564367,WR,LA,@BAL,,,,,,,,,,,,,43.70,,,,,,,,,,252,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Austin Mack,2564760,WR,SF,HOU,,,,,,,,,,,,,33.80,,,,,,,,,,255,0.00
Josh Malone,2558127,WR,GB,MIN,,,,,,,,,,,,,45.70,,,,,,,,,,256,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Racey McMath,2566112,WR,TEN,MIA,,,,,,,,,,,,,7.40,,,,,,,,,,259,0.00
Kirk Merritt,2564481,WR,MIA,@TEN,,,,,,,,,,,,,13.30,,,,,,,,,,260,0.00
Marken Michel,2556616,WR,WAS,PHI,,,,,,,,,,,,,24.00,,,,,,,,,,261,0.00
Jaydon Mickens,2556861,WR,JAX,@NE,,,,,,,,,,,,,23.00,,,,,,,,,,262,0.00
Anthony Miller,2560810,WR,PIT,CLE,,,,,,,,,,,,,20.80,,,,,,,,,,263,0.00
Scott Miller,2562865,WR,TB,@NYJ,,,,,,,,,,,,,47.70,,,,,,,,,,264,0.00
Denzel Mims,2564802,WR,NYJ,TB,,,,,,,,,,,,,28.00,,,,,,,,,,265,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
D.J. Montgomery,2562827,WR,NYJ,TB,,,,,,,,,,,,,28.00,,,,,,,,,,268,0.00
Chris Moore,2555209,WR,HOU,@SF,,,,,,,,,,,,,22.00,,,,,,,,,,269,0.00
David Moore,2558856,WR,GB,MIN,,,,,,,,,,,,,45.70,,,,,,,,,,270,0.00
Elijah Moore,2566385,WR,NYJ,TB,,,,,,,,,,,,,28.00,,,,,,,,,,271,0.00
Jason Moore,2562860,WR,LAC,DEN,,,,,,,,,,,,,37.40,,,,,,,,,,272,0.00
Jaylon Moore,2565342,WR,BAL,LA,,,,,,,,,,,,,14.90,,,,,,,,,,273,0.00
Rondale Moore,2566433,WR,ARI,@DAL,,,,,,,,,,,,,36.80,,,,,,,,,,274,0.00
JoJo Natson,2558905,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Dazz Newsome,2565932,WR,CHI,NYG,,,,,,,,,,,,,26.40,,,,,,,,,,277,0.00
Tre Nixon,2565681,WR,NE,JAX,,,,,,,,,,,,,51.80,,,,,,,,,,278,0.00
Aaron Parker,2563860,WR,CAR,@NO,,,,,,,,,,,,,10.70,,,,,,,,,,279,0.00
Dezmon Patmon,2564130,WR,IND,LV,,,,,,,,,,,,,21.70,,,,,1,,,,,280,0.00
Tim Patrick,2558985,WR,DEN,@LAC,,,,,,,,,,,,,12.74,,,,,,,,,,281,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Dante Pettis,2560836,WR,NYG,@CHI,,,,,,,,,,,,,2.50,,,,,,,,,,283,0.00
De'Mornay Pierson-El,2561390,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Brandon Powell,2561261,WR,LA,@BAL,,,,,,,,,,,,,43.70,,,,,,,,,,285,0.00
Cornell Powell,2566187,WR,KC,@CIN,,,,,,,,,,,,,29.30,,,,,,,,,,286,0.00
James Proche,2563572,WR,BAL,LA,,,,,,,,,,,,,14.90,,,,,,,,,,287,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Blake Proehl,2567019,WR,MIN,@GB,,,,,,,,,,,,,22.20,,,,,,,,,,289,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Kalif Raymond,2556661,WR,DET,@SEA,,,,,,,,,,,,,49.00,,,,,,,,,,292,0.00
Joe Reed,2565069,WR,LAC,DEN,,,,,,,,,,,,,37.40,,,,,,,,,,293,0.00
Josh Reynolds,2558194,WR,DET,@SEA,,,,,,,,,,,,,49.00,,,,,,,,,,294,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Calvin Ridley,2560854,WR,ATL,@BUF,,,,,,,,,,,,,8.30,,,,,,,,,,296,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Amari Rodgers,2566091,WR,GB,MIN,,,,,,,,,,,,,45.70,,,,,,,,,,299,0.00
John Ross,2558010,WR,NYG,@CHI,,,,,,,,,,,,,2.50,,,,,,,,,,300,0.00
Chris Rowland,2563524,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Curtis Samuel,2558066,WR,WAS,PHI,,,,,,,,,,,,,24.00,,,,,,,,,,303,0.00
Emmanuel Sanders,497322,WR,BUF,ATL,,,,,,,,,,,,,20.50,,,,,,,,,,304,0.00
Mohamed Sanu,2533040,WR,SF,HOU,,,,,,,,,,,,,33.80,,,,,,,,,,305,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Anthony Schwartz,2565986,WR,CLE,@PIT,,,,,,,,,,,,,20.70,,,,,2,,,,,307,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Tajae Sharpe,2555317,WR,ATL,@BUF,,,,,,,,,,,,,8.30,,,,,,,,,,310,0.00
Sterling Shepard,2555295,WR,NYG,@CHI,,,,,,,,,,,,,2.50,,,,,,,,,,311,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Steven Sims,2563033,WR,PIT,CLE,,,,,,,,,,,,,20.80,,,,,,,,,,314,0.00
Darius Slayton,2562736,WR,NYG,@CHI,,,,,,,,,,,,,2.50,,,,,,,,,,315,0.00
Shi Smith,2565908,WR,CAR,@NO,,,,,,,,,,,,,10.70,,,,,1,,,,,316,0.00
Tre'Quan Smith,2560878,WR,NO,CAR,,,,,,,,,,,,,19.60,,,,,,,,,,317,0.00
Vyncint Smith,2561427,WR,NYJ,TB,,,,,,,,,,,,,28.00,,,,,,,,,,318,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,@GB,,,,,,,,,,,,,22.20,,,,,,,,,,319,0.00
JuJu Smith-Schuster,2558149,WR,PIT,CLE,,,,,,,,,,,,,20.80,,,,,,,,,,320,0.00
Willie Snead,2550256,WR,CAR,@NO,,,,,,,,,,,,,10.70,,,,,,,,,,321,0.00
Kenny Stills,2540202,WR,NO,CAR,,,,,,,,,,,,,19.60,,,,,,,,,,322,0.00
Dillon Stoner,2565663,WR,LV,@IND,,,,,,,,,,,,,35.70,,,,,,,,,,323,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Mike Strachan,2565615,WR,IND,LV,,,,,,,,,,,,,21.70,,,,,,,,,,325,0.00
Ryan Switzer,2557960,WR,CLE,@PIT,,,,,,,,,,,,,20.70,,,,,,,,,,326,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Auden Tate,2560890,WR,CIN,KC,,,,,,,,,,,,,71.90,,,,,,,,,,328,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Malik Taylor,2562995,WR,GB,MIN,,,,,,,,,,,,,45.70,,,,,,,,,,331,0.00
Trent Taylor,2558202,WR,CIN,KC,,,,,,,,,,,,,71.90,,,,,,,,,,332,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Adam Thielen,2541785,WR,MIN,@GB,,,,,,,,,,,,,22.20,,,,,,,,,,334,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Michael Thomas,2556370,WR,NO,CAR,,,,,,,,,,,,,19.60,,,,,,,,,,336,0.00
Mike Thomas,2556381,WR,CIN,KC,,,,,,,,,,,,,71.90,,,,,,,,,,337,0.00
Cody Thompson,2562759,WR,SEA,DET,,,,,,,,,,,,,51.30,,,,,,,,,,338,0.00
Kadarius Toney,2566376,WR,NYG,@CHI,,,,,,,,,,,,,2.50,,,,,,,,,,339,0.00
DJ Turner,2565666,WR,LV,@IND,,,,,,,,,,,,,35.70,,,,,,,,,,340,0.00
Malik Turner,2561671,WR,DAL,ARI,,,,,,,,,,,,,42.74,,,,,,,,,,341,0.00
John Ursua,2562960,WR,SEA,DET,,,,,,,,,,,,,51.30,,,,,,,,,,342,0.00
Tyler Vaughns,2565618,WR,PIT,CLE,,,,,,,,,,,,,20.80,,,,,,,,,,343,0.00
Ben Victor,2564781,WR,BAL,LA,,,,,,,,,,,,,14.90,,,,,,,,,,344,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Tylan Wallace,2565857,WR,BAL,LA,,,,,,,,,,,,,14.90,,,,,,,,,,346,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,347,0.00
James Washington,2560920,WR,PIT,CLE,,,,,,,,,,,,,20.80,,,,,1,,,,,348,0.00
Scotty Washington,2563743,WR,CIN,KC,,,,,,,,,,,,,71.90,,,,,,,,,,349,0.00
Sammy Watkins,2543457,WR,BAL,LA,,,,,,,,,,,,,14.90,,,,,,,,,,350,0.00
Justin Watson,2560051,WR,TB,@NYJ,,,,,,,,,,,,,47.70,,,,,,,,,,351,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Nsimba Webster,2563316,WR,CHI,NYG,,,,,,,,,,,,,26.40,,,,,,,,,,353,0.00
Nick Westbrook-Ikhine,2565477,WR,TEN,MIA,,,,,,,,,,,,,7.40,,,,,2,,,,,354,0.00
Cody White,2564313,WR,PIT,CLE,,,,,,,,,,,,,20.80,,,,,,,,,,355,0.00
Kevin White,2553432,WR,NO,CAR,,,,,,,,,,,,,19.60,,,,,,,,,,356,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Preston Williams,2562805,WR,MIA,@TEN,,,,,,,,,,,,,13.30,,,,,,,,,,360,0.00
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Albert Wilson,2550272,WR,MIA,@TEN,,,,,,,,,,,,,13.30,,,,,,,,,,363,0.00
Javon Wims,2560939,WR,LV,@IND,,,,,,,,,,,,,35.70,,,,,,,,,,364,0.00
Robert Woods,2540169,WR,LA,@BAL,,,,,,,,,,,,,43.70,,,,,,,,,,365,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,367,0.00
Jalen Reagor,2564850,WR,PHI,@WAS,,,,-3,,,,,,,,,13.60,1,,1,,1,,,,,368,-0.30
Diontae Spencer,2550734,WR,DEN,@LAC,,,,,,,,,,,,1,12.74,,,,,,,,,,369,-2.00
Marquez Stevenson,2565878,WR,BUF,ATL,,,,,,,,,,,,1,20.50,,,,,,,,,,370,-2.00
