PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Godwin Igwebuike,2560749,RB,DET,@SEA,,,,,,,,,,,,,19.40,,,,,,,,,,81,0.80
C.J. Ham,2556803,RB,MIN,@GB,,,,,,1,1,,,,,,6.70,,1,1,1,2,50,,,,82,0.60
Kenneth Gainwell,2566397,RB,PHI,@WAS,,,,4,,,,,,,,,25.60,1,,1,,,,,,,83,0.40
Eno Benjamin,2564889,RB,ARI,@DAL,,,,3,,,,,,,,,14.10,2,,2,,,,,,,84,0.30
Gabe Nabers,2565066,RB,LAC,DEN,,,,2,,,,,,,,,28.20,1,,1,,,,,,,85,0.20
DeeJay Dallas,2565144,RB,SEA,DET,,,,1,,,,,,,,,34.30,1,,1,,,,,,,86,0.10
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Salvon Ahmed,2565090,RB,MIA,@TEN,,,,,,,,,,,,,12.20,,,,,,,,,,88,0.00
Cam Akers,2564319,RB,LA,@BAL,,,,,,,,,,,,,17.40,,,,,,,,,,89,0.00
Darius Anderson,2563824,RB,HOU,@SF,,,,,,,,,,,,,15.00,,,,,,,,,,90,0.00
Alex Armah,2558833,RB,WAS,PHI,,,,,,,,,,,,,23.60,,,,,,,,,,91,0.00
Kalen Ballage,2560967,RB,PIT,CLE,,,,,,,,,,,,,34.20,,,,,,,,,,92,0.00
Jake Bargas,2564508,RB,MIN,@GB,,,,,,,,,,,,,6.70,,,,,,,,,,93,0.00
Nick Bawden,2560972,RB,NYJ,TB,,,,,,,,,,,,,27.40,,,,,,,,,,94,0.00
Levante Bellamy,2563878,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Nick Bellore,2495262,RB,SEA,DET,,,,,,,,,,,,,34.30,,,,,,,,,,96,0.00
Giovani Bernard,2540156,RB,TB,@NYJ,,,,,,,,,,,,,15.70,,,,,,,,,,97,0.00
Khari Blasingame,2562869,RB,TEN,MIA,,,,,,,,,,,,,36.90,,,,,,,,,,98,0.00
Reggie Bonnafon,2561184,RB,CAR,@NO,,,,,,,,,,,,,23.20,,,,,,,,,,99,0.00
Mike Boone,2561099,RB,DEN,@LAC,,,,,,,,,,,,,12.40,,,,,,,,,,100,0.00
Darius Bradwell,2565015,RB,LAC,DEN,,,,,,,,,,,,,28.20,,,,,,,,,,101,0.00
Matt Breida,2558918,RB,BUF,ATL,,,,,,,,,,,,,26.90,,,,,,,,,,102,0.00
Gary Brightwell,2566364,RB,NYG,@CHI,,,,,,,,,,,,,15.80,,,,,,,,,,103,0.00
Tony Brooks-James,2563300,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Malcolm Brown,2552382,RB,MIA,@TEN,,,,,,,,,,,,,12.20,,,,,,,,,,105,0.00
Spencer Brown,2565558,RB,CAR,@NO,,,,,,,,,,,,,23.20,,,,,,,,,,106,0.00
Jason Cabinda,2560986,RB,DET,@SEA,,,,,,,,,,,,,19.40,,,,,,,,,,107,0.00
Raymond Calais,2565207,RB,LA,@BAL,,,,,,,,,,,,,17.40,,,,,,,,,,108,0.00
Trenton Cannon,2561137,RB,SF,HOU,,,,,,,,,,,,,27.20,,,,,,,,,,109,0.00
Patrick Carr,2565138,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Chris Carson,2558865,RB,SEA,DET,,,,,,,,,,,,,34.30,,,,,,,,,,111,0.00
Jordan Chunn,2561308,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Darius Clark,2565561,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Corey Clement,2559150,RB,DAL,ARI,,,,,,,,,,,,,10.80,,,,,,,,,,114,0.00
Tarik Cohen,2558250,RB,CHI,NYG,,,,,,,,,,,,,21.70,,,,,,,,,,115,0.00
Tevin Coleman,2552453,RB,NYJ,TB,,,,,,,,,,,,,27.40,,,,,,,,,,116,0.00
Alex Collins,2555430,RB,SEA,DET,,,,,,,,,,,,,34.30,,,,,,,,,,117,0.00
James Conner,2557978,RB,ARI,@DAL,,,,,,,,,,,,,14.10,,,,,,,,,,118,0.00
Damarea Crockett,2563223,RB,DEN,@LAC,,,,,,,,,,,,,12.40,,,,,,,,,,119,0.00
Mikey Daniel,2563476,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Matt Dayes,2557987,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Gerrid Doaks,2566277,RB,MIA,@TEN,,,,,,,,,,,,,12.20,,,,,,,,,,122,0.00
J.K. Dobbins,2563548,RB,BAL,LA,,,,,,,,,,,,,11.30,,,,,,,,,,123,0.00
Rico Dowdle,2565295,RB,DAL,ARI,,,,,,,,,,,,,10.80,,,,,,,,,,124,0.00
Kenyan Drake,2555230,RB,LV,@IND,,,,,,,,,,,,,20.00,,,,,,,,,,125,0.00
Trey Edmunds,2559325,RB,PIT,CLE,,,,,,,,,,,,,34.20,,,,,,,,,,126,0.00
Gus Edwards,2561324,RB,BAL,LA,,,,,,,,,,,,,11.30,,,,,,,,,,127,0.00
Clyde Edwards-Helaire,2564271,RB,KC,@CIN,,,,,,,,,,,,,30.20,,,,,,,,,,128,0.00
Travis Etienne,2566157,RB,JAX,@NE,,,,,,,,,,,,,19.40,,,,,,,,,,129,0.00
Chris Evans,2565944,RB,CIN,KC,,,,,,,,,,,,,14.00,,,,,,,,,,130,0.00
Darrynton Evans,2564043,RB,TEN,MIA,,,,,,,,,,,,,36.90,,,,,,,,,,131,0.00
Tavien Feaster,2564187,RB,ARI,@DAL,,,,,,,,,,,,,14.10,,,,,,,,,,132,0.00
Demetric Felton,2565968,RB,CLE,@PIT,,,,,,,,,,,,,7.70,,,,,,,,,,133,0.00
D.J. Foster,2556528,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Leonard Fournette,2557973,RB,TB,@NYJ,,,,,,,,,,,,,15.70,,,,,,,,,,135,0.00
Jake Funk,2566208,RB,LA,@BAL,,,,,,,,,,,,,17.40,,,,,,,,,,136,0.00
Tyler Gaffney,2543655,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Wayne Gallman,2557952,RB,MIN,@GB,,,,,,,,,,,,,6.70,,,,,,,,,,138,0.00
Antonio Gibson,2565276,RB,WAS,PHI,,,,,,,,,,,,,23.60,,,,,,,,,,139,0.00
Cullen Gillaspia,2562906,RB,NYG,@CHI,,,,,,,,,,,,,15.80,,,,,,,,,,140,0.00
Garrett Groshek,2565645,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Pete Guerrerio,2565539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Javian Hawkins,2566689,RB,LA,@BAL,,,,,,,,,,,,,17.40,,,,,,,,,,144,0.00
Darrell Henderson,2562574,RB,LA,@BAL,,,,,,,,,,,,,17.40,,,,,,,,,,145,0.00
Derrick Henry,2556075,RB,TEN,MIA,,,,,,,,,,,,,36.90,,,,,,,,,,146,0.00
Brian Hill,2558112,RB,SF,HOU,,,,,,,,,,,,,27.20,,,,,,,,,,147,0.00
Justice Hill,2562407,RB,BAL,LA,,,,,,,,,,,,,11.30,,,,,,,,,,148,0.00
Kylin Hill,2566076,RB,GB,MIN,,,,,,,,,,,,,36.20,,,,,,,,,,149,0.00
Josh Hokit,2565111,RB,SF,HOU,,,,,,,,,,,,,27.20,,,,,,,,,,150,0.00
Elijah Holyfield,2562664,RB,CIN,KC,,,,,,,,,,,,,14.00,,,,,,,,,,151,0.00
Buddy Howell,2561344,RB,LA,@BAL,,,,,,,,,,,,,17.40,,,,,,,,,,152,0.00
Kareem Hunt,2557917,RB,CLE,@PIT,,,,,,,,,,,,,7.70,,,,,,,,,,153,0.00
Caleb Huntley,2566692,RB,ATL,@BUF,,,,,,,,,,,,,22.00,,,,,,,,,,154,0.00
Jason Huntley,2563938,RB,PHI,@WAS,,,,,,,,,,,,,25.60,,,,,,,,,,155,0.00
Carlos Hyde,2543743,RB,JAX,@NE,,,,,,,,,,,,,19.40,,,,,,,,,,156,0.00
Alec Ingold,2562288,RB,LV,@IND,,,,,,,,,,,,,20.00,,,,,,,,,,157,0.00
Mark Ingram,2495466,RB,NO,CAR,,,,,,,,,,,,,17.90,,,,,,,,,,158,0.00
Deon Jackson,2565603,RB,IND,LV,,,,,,,,,,,,,21.70,1,,1,,,,,,,159,0.00
Andy Janovich,2555432,RB,CLE,@PIT,,,,,,,,,,,,,7.70,,,,,,,,,,160,0.00
Jermar Jefferson,2566058,RB,DET,@SEA,,,,,,,,,,,,,19.40,,,,,,,,,,161,0.00
David Johnson,2553435,RB,HOU,@SF,,,,,,,,,,,,,15.00,,,,,,,,,,162,0.00
Jakob Johnson,2562890,RB,NE,JAX,,,,,,,,,,,,,43.40,,,,,,,,,,163,0.00
Kerryon Johnson,2560765,RB,PHI,@WAS,,,,,,,,,,,,,25.60,,,,,,,,,,164,0.00
Taiwan Jones,2495467,RB,BUF,ATL,,,,,,,,,,,,,26.90,,,,,,,,,,165,0.00
Xavier Jones,2564364,RB,LA,@BAL,,,,,,,,,,,,,17.40,,,,,,,,,,166,0.00
Joshua Kelley,2565054,RB,LAC,DEN,,,,,,,,,,,,,28.20,,,,,,,,,,167,0.00
John Kelly,2560777,RB,CLE,@PIT,,,,,,,,,,,,,7.70,,,,,,,,,,168,0.00
Adrian Killins Jr.,2564841,RB,DEN,@LAC,,,,,,,,,,,,,12.40,,,,,,,,,,169,0.00
Patrick Laird,2563296,RB,MIA,@TEN,,,,,,,,,,,,,12.20,,,,,,,,,,170,0.00
Benny LeMay,2563794,RB,CLE,@PIT,,,,,,,,,,,,,7.70,,,,,,,,,,171,0.00
Dion Lewis,2495469,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Marlon Mack,2558123,RB,IND,LV,,,,,,,,,,,,,21.70,,,,,,,,,,173,0.00
Ben Mason,2565845,RB,CHI,NYG,,,,,,,,,,,,,21.70,,,,,,,,,,174,0.00
Christian McCaffrey,2557997,RB,CAR,@NO,,,,,,,,,,,,,23.20,,,,,,,,,,175,0.00
LeSean McCoy,79607,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Nate McCrary,2566617,RB,BAL,LA,,,,,,,,,,,,,11.30,,,,,,,,,,177,0.00
Anthony McFarland,2564994,RB,PIT,CLE,,,,,,,,,,,,,34.20,,,,,,,,,,178,0.00
Elijah McGuire,2557934,RB,KC,@CIN,,,,,,,,,,,,,30.20,,,,,,,,,,179,0.00
Jerick McKinnon,2543715,RB,KC,@CIN,,,,,,,,,,,,,30.20,,,,,,,,,,180,0.00
J.D. McKissic,2556440,RB,WAS,PHI,,,,,,,,,,,,,23.60,,,,,,,,,,181,0.00
Lamar Miller,2533034,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Dedrick Mills,2566905,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Taquan Mizzell,2558975,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Alfred Morris,2533457,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Raheem Mostert,2553728,RB,SF,HOU,,,,,,,,,,,,,27.20,,,,,,,,,,186,0.00
Khalfani Muhammad,2558861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Ryan Nall,2560817,RB,CHI,NYG,,,,,,,,,,,,,21.70,,,,,,,,,,188,0.00
Kene Nwangwu,2566313,RB,MIN,@GB,,,,,,,,,,,,,6.70,,,,,,,,,,189,0.00
Sewo Olonilua,2563857,RB,DAL,ARI,,,,,,,,,,,,,10.80,,,,,,,,,,190,0.00
Devine Ozigbo,2562409,RB,NE,JAX,,,,,,,,,,,,,43.40,,,,,,,,,,191,0.00
Jacques Patrick,2563737,RB,BAL,LA,,,,,,,,,,,,,11.30,,,,,,,,,,192,0.00
Elijhaa Penny,2556762,RB,NYG,@CHI,,,,,,,,,,,,,15.80,,,,,,,,,,193,0.00
La'Mical Perine,2564808,RB,NYJ,TB,,,,,,,,,,,,,27.40,,,,,,,,,,194,0.00
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Senorise Perry,2550633,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Adrian Peterson,2507164,RB,SEA,DET,,,,,,,,,,,,,34.30,,,,,,,,,,197,0.00
Scottie Phillips,2564085,RB,HOU,@SF,,,,,,,,,,,,,15.00,,,,,,,,,,198,0.00
Artavis Pierce,2565417,RB,CLE,@PIT,,,,,,,,,,,,,7.70,,,,,,,,,,199,0.00
Sandro Platzgummer,2565523,RB,NYG,@CHI,,,,,,,,,,,,,15.80,,,,,,,,,,200,0.00
C.J. Prosise,2555417,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Trey Ragas,2565654,RB,LV,@IND,,,,,,,,,,,,,20.00,,,,,,,,,,202,0.00
Patrick Ricard,2558990,RB,BAL,LA,,,,,,,,,,,,,11.30,,,,,,,,,,203,0.00
Theo Riddick,2540020,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
James Robinson,2564223,RB,JAX,@NE,,,,,,,,,,,,,19.40,,,,,,,,,,205,0.00
Larry Rountree III,2566505,RB,LAC,DEN,,,,,,,,,,,,,28.20,,,,,,,,,,206,0.00
Miles Sanders,2562722,RB,PHI,@WAS,,,,,,,,,,,,,25.60,,,,,,,,,,207,0.00
Mekhi Sargent,2566962,RB,JAX,@NE,,,,,,,,,,,,,19.40,,,,,,,,,,208,0.00
Jordan Scarlett,2562725,RB,MIA,@TEN,,,,,,,,,,,,,12.20,,,,,,,,,,209,0.00
Stevie Scott III,2565705,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Trey Sermon,2566544,RB,SF,HOU,,,,,,,,,,,,,27.20,,,,,,,,,,211,0.00
Anthony Sherman,2495340,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Ito Smith,2559924,RB,DAL,ARI,,,,,,,,,,,,,10.80,,,,,,,,,,213,0.00
Rodney Smith,2563680,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Johnny Stanton,2561489,RB,CLE,@PIT,,,,,,,,,,,,,7.70,,,,,,,,,,215,0.00
Mason Stokke,2565579,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
J.J. Taylor,2564640,RB,NE,JAX,,,,,,,,,,,,,43.40,,,,,,,,,,217,0.00
Chris Thompson,2540011,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Darwin Thompson,2562832,RB,TB,@NYJ,,,,,,,,,,,,,15.70,,,,,,,,,,219,0.00
Danny Vitale,2555218,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Christian Wade,2562896,RB,BUF,ATL,,,,,,,,,,,,,26.90,,,,,,,,,,221,0.00
DeAndre Washington,2555464,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Dwayne Washington,2556118,RB,NO,CAR,,,,,,,,,,,,,17.90,,,,,,,,,,223,0.00
Mike Weber,2562775,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
James White,2543773,RB,NE,JAX,,,,,,,,,,,,,43.40,,,,,,,,,,225,0.00
Jordan Wilkins,2560933,RB,TEN,MIA,,,,,,,,,,,,,36.90,,,,,,,,,,226,0.00
Antonio Williams,2565393,RB,BUF,ATL,,,,,,,,,,,,,26.90,,,,,,,,,,227,0.00
Dexter Williams,2562784,RB,CLE,@PIT,,,,,,,,,,,,,7.70,,,,,,,,,,228,0.00
Pooka Williams Jr.,2566788,RB,CIN,KC,,,,,,,,,,,,,14.00,,,,,,,,,,229,0.00
Trayveon Williams,2562600,RB,CIN,KC,,,,,,,,,,,,,14.00,,,,,,,,,,230,0.00
Ty'Son Williams,2565542,RB,BAL,LA,,,,,,,,,,,,,11.30,,,,,,,,,,231,0.00
T.J. Yeldon,2552471,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Tony Jones,2564679,RB,NO,CAR,,,,-2,,,,,,,,,17.90,1,,1,,,,,,,233,-0.20
Ty Montgomery,2552429,RB,NO,CAR,,,,-4,,,,,,,,,17.90,1,,1,,,,,,,234,-0.40
