PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Foster Moreau,2562317,TE,LV,@IND,,,,,,1,9,,,,,,1.40,,1,1,1,1,100,,,,44,1.40
Stephen Anderson,2556463,TE,LAC,DEN,,,,,,1,8,,,,,,5.00,,1,1,1,1,100,,,,45,1.30
Will Dissly,2561046,TE,SEA,DET,,,,,,1,8,,,,,,8.10,,1,1,1,1,100,,,,46,1.30
Ricky Seals-Jones,2559248,TE,WAS,PHI,,,,,,1,8,,,,,,7.10,,1,1,1,2,50,,,,47,1.30
Luke Farrell,2566160,TE,JAX,@NE,,,,,,1,7,,,,,,1.20,,1,1,1,2,50,,,,48,1.20
Jesse James,2552633,TE,CHI,NYG,,,,,,1,4,,,,,,6.60,,1,1,1,1,100,,,,49,0.90
Juwan Johnson,2564676,TE,NO,CAR,,,,,,1,4,,,,,,0.90,,1,1,1,2,50,2,1,,50,0.90
Darrell Daniels,2558886,TE,ARI,@DAL,,,,,,,,,,,,,8.40,,,,,,,,,,51,0.80
Sammis Reyes,2565807,TE,WAS,PHI,,,,,,,,,,,,,7.10,,,,,,,,,,52,0.80
Giovanni Ricci,2563668,TE,CAR,@NO,,,,,,,,,,,,,5.60,,,,,,,,,,53,0.80
Nick Boyle,2552402,TE,BAL,LA,,,,,,1,2,,,,,,12.60,,1,1,1,1,100,1,1,1,54,0.70
Zach Gentry,2562654,TE,PIT,CLE,,,,,,1,,,,,,,11.10,,1,1,1,2,50,1,,1,55,0.50
Jordan Akins,2560951,TE,HOU,@SF,,,,,,,,,,,,,5.30,,,,,,,,,,56,0.00
Dan Arnold,2559385,TE,JAX,@NE,,,,,,,,,,,,,1.20,,,,,,,,,,57,0.00
Devin Asiasi,2564586,TE,NE,JAX,,,,,,,,,,,,,8.20,,,,,,,,,,58,0.00
Antony Auclair,2559044,TE,HOU,@SF,,,,,,,,,,,,,5.30,,,,,,,,,,59,0.00
Marcus Baugh,2560971,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Evan Baylis,2559299,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Andrew Beck,2562626,TE,DEN,@LAC,,,,,,,,,,,,,19.70,,,,,,,,,,62,0.00
Nate Becker,2563191,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Kelvin Benjamin,2543471,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Kendall Blanton,2562234,TE,LA,@BAL,,,,,,,,,,,,,9.90,,,,,,,,,,66,0.00
Jibri Blount,2565672,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Nick Bowers,2564415,TE,LV,@IND,,,,,,,,,,,,,1.40,,,,,,,,,,68,0.00
Jacob Breeland,2565321,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Hunter Bryant,2563923,TE,DET,@SEA,,,,,,,,,,,,,0.00,,,,,,,,,,70,0.00
Ian Bunting,2563073,TE,DAL,ARI,,,,,,,,,,,,,8.40,,,,,,,,,,71,0.00
Trey Burton,2550284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Matt Bushman,2565639,TE,KC,@CIN,,,,,,,,,,,,,18.00,,,,,,,,,,73,0.00
Jake Butt,2557859,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Stephen Carlson,2563044,TE,CLE,@PIT,,,,,,,,,,,,,22.90,,,,,,,,,,75,0.00
Derek Carrier,2534241,TE,LV,@IND,,,,,,,,,,,,,1.40,,,,,,,,,,76,0.00
Cethan Carter,2558929,TE,MIA,@TEN,,,,,,,,,,,,,14.00,,,,,,,,,,77,0.00
Darion Clark,2563434,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Jared Cook,71265,TE,LAC,DEN,,,,,,,,,,,,,5.00,,,,,,,,,,79,0.00
Jason Croom,2559159,TE,PHI,@WAS,,,,,,,,,,,,,10.10,,,,,,,,,,80,0.00
Dominique Dafney,2565540,TE,GB,MIN,,,,,,,,,,,,,4.00,,,,,1,,,,,81,0.00
Zach Davidson,2566301,TE,MIN,@GB,,,,,,,,,,,,,7.20,,,,,,,,,,82,0.00
Seth DeValve,2556365,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Brandon Dillon,2562984,TE,NYJ,TB,,,,,,,,,,,,,8.50,,,,,,,,,,84,0.00
Jack Doyle,2540232,TE,IND,LV,,,,,,,,,,,,,2.30,,,,,,,,,,85,0.00
Ross Dwelley,2561060,TE,SF,HOU,,,,,,,,,,,,,5.70,,,,,,,,,,86,0.00
Eric Ebron,2543466,TE,PIT,CLE,,,,,,,,,,,,,11.10,,,,,,,,,,87,0.00
Tyler Eifert,2540148,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Ben Ellefson,2564181,TE,MIN,@GB,,,,,,,,,,,,,7.20,,,,,,,,,,89,0.00
Darren Fells,2540928,TE,TB,@NYJ,,,,,,,,,,,,,22.50,,,,,,,,,,90,0.00
Austin Fort,2563037,TE,TEN,MIA,,,,,,,,,,,,,18.30,,,,,,,,,,91,0.00
Jody Fortson,2563259,TE,KC,@CIN,,,,,,,,,,,,,18.00,,,,,,,,,,92,0.00
Jordan Franks,2561330,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Troy Fumagalli,2560734,TE,NE,JAX,,,,,,,,,,,,,8.20,,,,,,,,,,94,0.00
Reggie Gilliam,2565378,TE,BUF,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,95,0.00
Jaeden Graham,2561622,TE,ATL,@BUF,,,,,,,,,,,,,7.90,,,,,,,,,,96,0.00
Kylen Granson,2566145,TE,IND,LV,,,,,,,,,,,,,2.30,,,,,,,,,,97,0.00
Farrod Green,2564121,TE,IND,LV,,,,,,,,,,,,,2.30,,,,,,,,,,98,0.00
Garrett Griffin,2557033,TE,NO,CAR,,,,,,,,,,,,,0.90,,,,,,,,,,99,0.00
Ryan Griffin,2541316,TE,NYJ,TB,,,,,,,,,,,,,8.50,,,,,,,,,,100,0.00
Nakie Griffin-Stewart,2564544,TE,KC,@CIN,,,,,,,,,,,,,18.00,,,,,,,,,,101,0.00
Nick Guggemos,2565804,TE,CLE,@PIT,,,,,,,,,,,,,22.90,,,,,,,,,,102,0.00
Demetrius Harris,2541187,TE,ARI,@DAL,,,,,,,,,,,,,8.40,,,,,,,,,,103,0.00
Jacob Harris,2566220,TE,LA,@BAL,,,,,,,,,,,,,9.90,,,,,,,,,,104,0.00
Daniel Helm,2562284,TE,LV,@IND,,,,,,,,,,,,,1.40,,,,,,,,,,105,0.00
Temarrick Hemingway,2555486,TE,WAS,PHI,,,,,,,,,,,,,7.10,,,,,,,,,,106,0.00
Hale Hentges,2563066,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Chris Herndon,2560738,TE,MIN,@GB,,,,,,,,,,,,,7.20,,,,,,,,,,108,0.00
Cole Hikutini,2558953,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Josh Hill,2541834,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
T.J. Hockenson,2562378,TE,DET,@SEA,,,,,,,,,,,,,0.00,,,,,,,,,,111,0.00
Jacob Hollister,2558956,TE,JAX,@NE,,,,,,,,,,,,,1.20,,,,,,,,,,112,0.00
J.P. Holtz,2556852,TE,CHI,NYG,,,,,,,,,,,,,6.60,,,,,,,,,,113,0.00
Brycen Hopkins,2564349,TE,LA,@BAL,,,,,,,,,,,,,9.90,,,,,,,,,,114,0.00
Jesper Horsted,2563270,TE,CHI,NYG,,,,,,,,,,,,,6.60,,,,,,,,,,115,0.00
O.J. Howard,2557856,TE,TB,@NYJ,,,,,,,,,,,,,22.50,,,,,,,,,,116,0.00
Tanner Hudson,2561215,TE,SF,HOU,,,,,,,,,,,,,5.70,,,,,,,,,,117,0.00
Tommy Hudson,2565450,TE,TEN,MIA,,,,,,,,,,,,,18.30,,,,,,,,,,118,0.00
Hayden Hurst,2560747,TE,ATL,@BUF,,,,,,,,,,,,,7.90,,,,,,,,,,119,0.00
Ryan Izzo,2560751,TE,TEN,MIA,,,,,,,,,,,,,18.30,,,,,,,,,,120,0.00
Tyree Jackson,2562435,TE,PHI,@WAS,,,,,,,,,,,,,10.10,,,,,,,,,,121,0.00
Blake Jarwin,2559193,TE,DAL,ARI,,,,,,,,,,,,,8.40,,,,,,,,,,122,0.00
Rysen John,2564742,TE,NYG,@CHI,,,,,,,,,,,,,1.70,,,,,,,,,,123,0.00
Hunter Kampmoyer,2566481,TE,LAC,DEN,,,,,,,,,,,,,5.00,,,,,,,,,,124,0.00
Dalton Keene,2564616,TE,NE,JAX,,,,,,,,,,,,,8.20,,,,,,,,,,125,0.00
Nick Keizer,2561115,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Dawson Knox,2562681,TE,BUF,ATL,,,,,,,,,,,,,0.00,,,,,2,,,,,127,0.00
Tyler Kroft,2552586,TE,NYJ,TB,,,,,,,,,,,,,8.50,,,,,,,,,,128,0.00
Matt LaCosse,2553667,TE,NE,JAX,,,,,,,,,,,,,8.20,,,,,,,,,,129,0.00
Marcedes Lewis,2495888,TE,GB,MIN,,,,,,,,,,,,,4.00,,,,,,,,,,130,0.00
Hunter Long,2566286,TE,MIA,@TEN,,,,,,,,,,,,,14.00,,,,,,,,,,131,0.00
Tyler Mabry,2565168,TE,SEA,DET,,,,,,,,,,,,,8.10,,,,,,,,,,132,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Chris Manhertz,2552622,TE,JAX,@NE,,,,,,,,,,,,,1.20,,,,,1,,,,,134,0.00
Kyle Markway,2564763,TE,LA,@BAL,,,,,,,,,,,,,9.90,,,,,,,,,,135,0.00
Tyree Mayfield,2563145,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Vance McDonald,2540215,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Codey McElroy,2561239,TE,TB,@NYJ,,,,,,,,,,,,,22.50,,,,,,,,,,138,0.00
Sean McKeon,2563854,TE,DAL,ARI,,,,,,,,,,,,,8.40,,,,,,,,,,139,0.00
Briley Moore-McKinney,2566956,TE,TEN,MIA,,,,,,,,,,,,,18.30,,,,,,,,,,140,0.00
Quintin Morris,2566641,TE,BUF,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,141,0.00
Thaddeus Moss,2565288,TE,CIN,KC,,,,,,,,,,,,,5.20,,,,,,,,,,142,0.00
Johnny Mundt,2558875,TE,LA,@BAL,,,,,,,,,,,,,9.90,,,,,,,,,,143,0.00
Chris Myarick,2563210,TE,CIN,KC,,,,,,,,,,,,,5.20,,,,,,,,,,144,0.00
Isaac Nauta,2562691,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
James O'Shaughnessy,2553318,TE,JAX,@NE,,,,,,,,,,,,,1.20,,,,,,,,,,146,0.00
Josh Oliver,2562693,TE,BAL,LA,,,,,,,,,,,,,12.60,,,,,,,,,,147,0.00
Greg Olsen,2495700,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Donald Parham,2562394,TE,LAC,DEN,,,,,,,,,,,,,5.00,,,,,,,,,,149,0.00
Jared Pinkney,2563518,TE,DET,@SEA,,,,,,,,,,,,,0.00,,,,,,,,,,150,0.00
Tony Poljan,2566620,TE,BAL,LA,,,,,,,,,,,,,12.60,,,,,,,,,,151,0.00
Jake Powell,2563134,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
MyCole Pruitt,2552401,TE,TEN,MIA,,,,,,,,,,,,,18.30,,,,,,,,,,153,0.00
Paul Quessenberry,2565531,TE,HOU,@SF,,,,,,,,,,,,,5.30,,,,,,,,,,154,0.00
Dax Raymond,2562710,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Jordan Reed,2540160,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Ellis Richardson,2563081,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Richard Rodgers,2550313,TE,PHI,@WAS,,,,,,,,,,,,,10.10,,,,,,,,,,158,0.00
Kyle Rudolph,2495438,TE,NYG,@CHI,,,,,,,,,,,,,1.70,,,,,1,,,,,159,0.00
Drew Sample,2562720,TE,CIN,KC,,,,,,,,,,,,,5.20,,,,,,,,,,160,0.00
Eric Saubert,2558023,TE,DEN,@LAC,,,,,,,,,,,,,19.70,,,,,1,,,,,161,0.00
Mason Schreck,2558864,TE,CIN,KC,,,,,,,,,,,,,5.20,,,,,,,,,,162,0.00
Adam Shaheen,2558144,TE,MIA,@TEN,,,,,,,,,,,,,14.00,,,,,,,,,,163,0.00
Irv Smith,2562738,TE,MIN,@GB,,,,,,,,,,,,,7.20,,,,,,,,,,164,0.00
Kaden Smith,2562740,TE,NYG,@CHI,,,,,,,,,,,,,1.70,,,,,,,,,,165,0.00
Lee Smith,2495347,TE,ATL,@BUF,,,,,,,,,,,,,7.90,,,,,,,,,,166,0.00
Dylan Soehner,2565711,TE,NO,CAR,,,,,,,,,,,,,0.90,,,,,,,,,,167,0.00
Matt Sokol,2562980,TE,JAX,@NE,,,,,,,,,,,,,1.20,,,,,,,,,,168,0.00
Jeremy Sprinkle,2557886,TE,DAL,ARI,,,,,,,,,,,,,8.40,,,,,,,,,,169,0.00
Jace Sternberger,2562744,TE,PIT,CLE,,,,,,,,,,,,,11.10,,,,,,,,,,170,0.00
Luke Stocker,2495234,TE,MIN,@GB,,,,,,,,,,,,,7.20,,,,,,,,,,171,0.00
Jack Stoll,2567061,TE,PHI,@WAS,,,,,,,,,,,,,10.10,,,,,,,,,,172,0.00
Stephen Sullivan,2565192,TE,CAR,@NO,,,,,,,,,,,,,5.60,,,,,,,,,,173,0.00
Tommy Sweeney,2562750,TE,BUF,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,174,0.00
Tyrone Swoopes,2559263,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Tim Tebow,497135,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Logan Thomas,2543767,TE,WAS,PHI,,,,,,,,,,,,,7.10,,,,,,,,,,179,0.00
Colin Thompson,2559268,TE,CAR,@NO,,,,,,,,,,,,,5.60,,,,,,,,,,180,0.00
Noah Togiai,2564865,TE,PHI,@WAS,,,,,,,,,,,,,10.10,,,,,,,,,,181,0.00
Levine Toilolo,2540203,TE,NYG,@CHI,,,,,,,,,,,,,1.70,,,,,,,,,,182,0.00
Eric Tomlinson,2553744,TE,BAL,LA,,,,,,,,,,,,,12.60,,,,,,,,,,183,0.00
Robert Tonyan,2559270,TE,GB,MIN,,,,,,,,,,,,,4.00,,,,,,,,,,184,0.00
Adam Trautman,2564703,TE,NO,CAR,,,,,,,,,,,,,0.90,,,,,,,,,,185,0.00
Ross Travis,2554630,TE,DET,@SEA,,,,,,,,,,,,,0.00,,,,,,,,,,186,0.00
Tommy Tremble,2565914,TE,CAR,@NO,,,,,,,,,,,,,5.60,,,,,,,,,,187,0.00
Carl Tucker,2566665,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Nick Vannett,2555289,TE,NO,CAR,,,,,,,,,,,,,0.90,,,,,,,,,,189,0.00
Andrew Vollert,2561284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Delanie Walker,2495966,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Darren Waller,2552408,TE,LV,@IND,,,,,,,,,,,,,1.40,,,,,,,,,,192,0.00
Kahale Warring,2562771,TE,JAX,@NE,,,,,,,,,,,,,1.20,,,,,,,,,,193,0.00
Trevon Wesco,2562777,TE,NYJ,TB,,,,,,,,,,,,,8.50,,,,,,,,,,194,0.00
Nate Wieting,2563815,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Mitchell Wilcox,2563749,TE,CIN,KC,,,,,,,,,,,,,5.20,,,,,,,,,,196,0.00
Carson Williams,2565669,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Maxx Williams,2552468,TE,ARI,@DAL,,,,,,,,,,,,,8.40,,,,,,,,,,198,0.00
Luke Willson,2541199,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Caleb Wilson,2562603,TE,DEN,@LAC,,,,,,,,,,,,,19.70,,,,,,,,,,200,0.00
Jason Witten,2505629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Eli Wolf,2565354,TE,IND,LV,,,,,,,,,,,,,2.30,,,,,,,,,,202,0.00
Ethan Wolf,2561422,TE,NO,CAR,,,,,,,,,,,,,0.90,,,,,,,,,,203,0.00
Brock Wright,2567221,TE,DET,@SEA,,,,,,,,,,,,,0.00,,,,,,,,,,204,0.00
Deon Yelder,2561293,TE,NYG,@CHI,,,,,,,,,,,,,1.70,,,,,,,,,,205,0.00
