PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,y,ProjectionDiff
Rodrigo Blankenship,2564106,K,IND,SEA,1,,,1,,,,,,,,23,4.00,,
Jason Myers,2553112,K,SEA,@IND,4,,,,,,,,,,7.26,24,4.00,7.26,-3.26
Ryan Santoso,2561269,K,DET,SF,1,1,,2,,,,,,,5.82,25,4.00,5.82,-1.82
Mason Crosby,2507232,K,GB,@NO,,,,,1,,,,,,7.96,26,3.00,7.96,-4.96
Josh Lambo,2553833,K,PIT,@BUF,3,,,,,,,,,,6.89,27,3.00,6.89,-3.89
Chase McLaughlin,2563203,K,CLE,@KC,3,,,,,,,,,,7.39,28,3.00,7.39,-4.39
Cairo Santos,2550636,K,CHI,@LA,2,,,,,,,,,,7.43,29,2.00,7.43,-5.43
Graham Gano,71309,K,NYG,DEN,1,,,,,,,,,,6.76,30,1.00,6.76,-5.76
Roberto Aguayo,2555408,K,FA,Bye,,,,,,,,,,,,31,0.00,,
Matt Ammendola,2565555,K,NYJ,@CAR,,,,,,,,,,,0.00,32,0.00,0.0,0.0
Dan Bailey,2495259,K,FA,Bye,,,,,,,,,,,,33,0.00,,
Chris Blewitt,2562800,K,WAS,LAC,,,,,,,,,,,0.00,34,0.00,0.0,0.0
Randy Bullock,2533444,K,TEN,ARI,,,,,,,,,,,0.00,35,0.00,0.0,0.0
Chandler Catanzaro,2550325,K,FA,Bye,,,,,,,,,,,,36,0.00,,
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,,37,0.00,,
Ka'imi Fairbairn,2556521,K,HOU,JAX,,,,,,,,,,,0.00,38,0.00,0.0,0.0
Sam Ficken,2557430,K,TEN,ARI,,,,,,,,,,,,39,0.00,,
Kai Forbath,2495150,K,FA,Bye,,,,,,,,,,,,40,0.00,,
Zane Gonzalez,2558178,K,CAR,NYJ,,,,,,,,,,,0.00,41,0.00,0.0,0.0
Stephen Gostkowski,2506922,K,FA,Bye,,,,,,,,,,,,42,0.00,,
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,,43,0.00,,
Brian Johnson,2566740,K,NO,GB,,,,,,,,,,,0.00,44,0.00,0.0,0.0
Alex Kessman,2566484,K,FA,Bye,,,,,,,,,,,,45,0.00,,
Ty Long,2553555,K,LAC,@WAS,,,,,,,,,,,0.00,46,0.00,0.0,0.0
Wil Lutz,2556601,K,NO,GB,,,,,,,,,,,,47,0.00,,
Austin MacGinnis,2563452,K,FA,Bye,,,,,,,,,,,,48,0.00,,
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,49,0.00,,
Tucker McCann,2565462,K,FA,Bye,,,,,,,,,,,,50,0.00,,
JJ Molson,2565550,K,GB,@NO,,,,,,,,,,,0.00,51,0.00,0.0,0.0
Chris Naggar,2565744,K,CLE,@KC,,,,,,,,,,,0.00,52,0.00,0.0,0.0
Quinn Nordin,2565684,K,NE,MIA,,,,,,,,,,,,53,0.00,,
Mike Nugent,2506386,K,FA,Bye,,,,,,,,,,,,54,0.00,,
Cody Parkey,2550380,K,FA,Bye,,,,,,,,,,,,55,0.00,,
Giorgio Tavecchio,2535686,K,FA,Bye,,,,,,,,,,,,56,0.00,,
Jake Verity,2566731,K,BAL,@LV,,,,,,,,,,,,57,0.00,,
Brandon Wright,2564247,K,FA,Bye,,,,,,,,,,,,58,0.00,,
Matthew Wright,2562968,K,JAX,@HOU,,,,,,,,,,,0.00,59,0.00,0.0,0.0
Mike Badgley,2560965,K,IND,SEA,1,1,,,,,,,,,8.05,60,-2.00,8.05,-10.05
