PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Blake Bell,2552478,TE,KC,BUF,,,,,,,,,,,,,11.30,,,,,,,,,,64,0.00
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Nick Bowers,2564415,TE,MIA,TEN,,,,,,,,,,,,,2.60,,,,,,,,,,66,0.00
Harrison Bryant,2563767,TE,CLE,JAX,,,,,,,,,,,,,26.40,,,,,,,,,,67,0.00
Matt Bushman,2565639,TE,KC,BUF,,,,,,,,,,,,,11.30,,,,,,,,,,68,0.00
Lawrence Cager,2565492,TE,NYG,GB,,,,,,,,,,,,,4.00,,,,,,,,,,69,0.00
Grant Calcaterra,2568063,TE,PHI,@DAL,,,,,,,,,,,,,5.00,,,,,,,,,,70,0.00
Stephen Carlson,2563044,TE,CHI,DET,,,,,,,,,,,,,9.10,,,,,,,,,,71,0.00
Tanner Conner,2569017,TE,MIA,TEN,,,,,,,,,,,,,2.60,,,,,,,,,,72,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Zach Davidson,2566301,TE,BUF,@KC,,,,,,,,,,,,,11.20,,,,,,,,,,74,0.00
Tyler Davis,2564178,TE,GB,@NYG,,,,,,,,,,,,,9.00,,,,,,,,,,75,0.00
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Josiah Deguara,2563980,TE,GB,@NYG,,,,,,,,,,,,,9.00,,,,,,,,,,77,0.00
Brandon Dillon,2562984,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Greg Dulcich,2567520,TE,DEN,@LAC,,,,,,,,,,,,,12.90,,,,,,,,,,79,0.00
Payne Durham,2570353,TE,TB,@ATL,,,,,,,,,,,,,8.60,,,,,,,,,,80,0.00
Ross Dwelley,2561060,TE,SF,SEA,,,,,,,,,,,,,17.40,,,,,,,,,,81,0.00
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Zach Ertz,2540158,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Princeton Fant,2570891,TE,DAL,PHI,,,,,,,,,,,,,11.80,,,,,,,,,,85,0.00
Luke Farrell,2566160,TE,JAX,@CLE,,,,,,,,,,,,,28.50,,,,,,,,,,86,0.00
Anthony Firkser,2558942,TE,DET,@CHI,,,,,,,,,,,,,6.80,,,,,,,,,,87,0.00
Tucker Fisk,2569324,TE,ATL,TB,,,,,,,,,,,,,17.90,,,,,,,,,,88,0.00
John FitzPatrick,2567241,TE,ATL,TB,,,,,,,,,,,,,17.90,,,,,,,,,,89,0.00
Miller Forristall,2566944,TE,LA,@BAL,,,,,,,,,,,,,13.00,,,,,,,,,,90,0.00
Jody Fortson,2563259,TE,KC,BUF,,,,,,,,,,,,,11.30,,,,,,,,,,91,0.00
Cole Fotheringham,2568972,TE,LV,MIN,,,,,,,,,,,,,2.90,,,,,,,,,,92,0.00
Feleipe Franks,2566683,TE,ATL,TB,,,,,,,,,,,,,17.90,,,,,,,,,,93,0.00
Troy Fumagalli,2560734,TE,MIN,@LV,,,,,,,,,,,,,9.30,,,,,,,,,,94,0.00
Izaiah Gathings,2571530,TE,KC,BUF,,,,,,,,,,,,,11.30,,,,,,,,,,95,0.00
Zach Gentry,2562654,TE,LV,MIN,,,,,,,,,,,,,2.90,,,,,,,,,,96,0.00
Mike Gesicki,2560994,TE,NE,@PIT,,,,,,,,,,,,,18.40,,,,,,,,,,97,0.00
Reggie Gilliam,2565378,TE,BUF,@KC,,,,,,,,,,,,,11.20,,,,,,,,,,98,0.00
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Noah Gray,2566178,TE,KC,BUF,,,,,,,,,,,,,11.30,,,,,,,,,,100,0.00
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Jacob Harris,2566220,TE,JAX,@CLE,,,,,,,,,,,,,28.50,,,,,,,,,,104,0.00
Griffin Hebert,2571408,TE,PHI,@DAL,,,,,,,,,,,,,5.00,,,,,,,,,,105,0.00
Parker Hesse,2563272,TE,ATL,TB,,,,,,,,,,,,,17.90,,,,,,,,,,106,0.00
Tyler Higbee,2555364,TE,LA,@BAL,,,,,,,,,,,,,13.00,,,,,,,,,,107,0.00
Julian Hill,2571129,TE,MIA,TEN,,,,,,,,,,,,,2.60,,,,,,,,,,108,0.00
Taysom Hill,2558954,TE,NO,CAR,,,,,,,,,,,,,12.40,,,,,,,,,,109,0.00
Curtis Hodges,2568327,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Brycen Hopkins,2564349,TE,LA,@BAL,,,,,,,,,,,,,13.00,,,,,,,,,,112,0.00
Jesper Horsted,2563270,TE,LV,MIN,,,,,,,,,,,,,2.90,,,,,,,,,,113,0.00
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Tommy Hudson,2565450,TE,NO,CAR,,,,,,,,,,,,,12.40,,,,,,,,,,115,0.00
Hayden Hurst,2560747,TE,CAR,@NO,,,,,,,,,,,,,0.70,,,,,,,,,,116,0.00
Tyree Jackson,2562435,TE,NYG,GB,,,,,,,,,,,,,4.00,,,,,,,,,,117,0.00
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
E.J. Jenkins,2570602,TE,LV,MIN,,,,,,,,,,,,,2.90,,,,,,,,,,119,0.00
Ryan Jones,2570584,TE,NYG,GB,,,,,,,,,,,,,4.00,,,,,,,,,,120,0.00
Nikola Kalinic,2567706,TE,LA,@BAL,,,,,,,,,,,,,13.00,,,,,,,,,,121,0.00
Hunter Kampmoyer,2566481,TE,LAC,DEN,,,,,,,,,,,,,8.00,,,,,,,,,,122,0.00
Dalton Keene,2564616,TE,HOU,@NYJ,,,,,,,,,,,,,8.10,,,,,,,,,,123,0.00
Ko Kieft,2568306,TE,TB,@ATL,,,,,,,,,,,,,8.60,,,,,1,,,,,124,0.00
Tyler Kroft,2552586,TE,MIA,TEN,,,,,,,,,,,,,2.60,,,,,,,,,,125,0.00
Zack Kuntz,2570182,TE,NYJ,HOU,,,,,,,,,,,,,12.90,,,,,,,,,,126,0.00
Cameron Latu,2570302,TE,SF,SEA,,,,,,,,,,,,,17.40,,,,,,,,,,127,0.00
Hunter Long,2566286,TE,LA,@BAL,,,,,,,,,,,,,13.00,,,,,,,,,,128,0.00
Johnny Lumpkin,2571225,TE,DEN,@LAC,,,,,,,,,,,,,12.90,,,,,,,,,,129,0.00
Tyler Mabry,2565168,TE,SEA,@SF,,,,,,,,,,,,,16.60,,,,,,,,,,130,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Chris Manhertz,2552622,TE,DEN,@LAC,,,,,,,,,,,,,12.90,,,,,,,,,,132,0.00
Ben Mason,2565845,TE,BAL,LA,,,,,,,,,,,,,18.30,,,,,,,,,,133,0.00
Trey McBride,2568117,TE,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Sean McKeon,2563854,TE,DAL,PHI,,,,,,,,,,,,,11.80,,,,,,,,,,136,0.00
Tre' McKitty,2566490,TE,BUF,@KC,,,,,,,,,,,,,11.20,,,,,,,,,,137,0.00
James Mitchell,2567556,TE,DET,@CHI,,,,,,,,,,,,,6.80,,,,,,,,,,138,0.00
Zaire Mitchell-Paden,2568654,TE,CLE,JAX,,,,,,,,,,,,,26.40,,,,,,,,,,139,0.00
Quintin Morris,2566641,TE,BUF,@KC,,,,,,,,,,,,,11.20,,,,,,,,,,140,0.00
Jordan Murray,2571714,TE,IND,@CIN,,,,,,,,,,,,,16.50,,,,,,,,,,141,0.00
Nick Muse,2567922,TE,MIN,@LV,,,,,,,,,,,,,9.30,,,,,,,,,,142,0.00
Luke Musgrave,2569780,TE,GB,@NYG,,,,,,,,,,,,,9.00,,,,,,,,,,143,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Thomas Odukoya,2568828,TE,TEN,@MIA,,,,,,,,,,,,,7.10,,,,,,,,,,145,0.00
Andrew Ogletree,2567712,TE,IND,@CIN,,,,,,,,,,,,,16.50,,,,,2,,,,,146,0.00
Albert Okwuegbunam,2563911,TE,PHI,@DAL,,,,,,,,,,,,,5.00,,,,,,,,,,147,0.00
Josh Oliver,2562693,TE,MIN,@LV,,,,,,,,,,,,,9.30,,,,,1,,,,,148,0.00
Josh Pederson,2567085,TE,JAX,@CLE,,,,,,,,,,,,,28.50,,,,,,,,,,149,0.00
Gerrit Prince,2568960,TE,KC,BUF,,,,,,,,,,,,,11.30,,,,,,,,,,150,0.00
Teagan Quitoriano,2567691,TE,HOU,@NYJ,,,,,,,,,,,,,8.10,,,,,,,,,,151,0.00
Kevin Rader,2561264,TE,TEN,@MIA,,,,,,,,,,,,,7.10,,,,,,,,,,152,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Giovanni Ricci,2563668,TE,CAR,@NO,,,,,,,,,,,,,0.70,,,,,,,,,,155,0.00
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Armani Rogers,2568351,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Eric Saubert,2558023,TE,HOU,@NYJ,,,,,,,,,,,,,8.10,,,,,,,,,,158,0.00
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Dalton Schultz,2560866,TE,HOU,@NYJ,,,,,,,,,,,,,8.10,,,,,,,,,,160,0.00
Bernhard Seikovits,2567076,TE,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
John Shenker,2571099,TE,LV,MIN,,,,,,,,,,,,,2.90,,,,,,,,,,162,0.00
Ben Sims,2571198,TE,GB,@NYG,,,,,,,,,,,,,9.00,,,,,,,,,,163,0.00
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Stone Smartt,2569227,TE,LAC,DEN,,,,,,,,,,,,,8.00,,,,,,,,,,165,0.00
Irv Smith,2562738,TE,CIN,IND,,,,,,,,,,,,,10.50,,,,,,,,,,166,0.00
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Matt Sokol,2562980,TE,NE,@PIT,,,,,,,,,,,,,18.40,,,,,,,,,,168,0.00
Jack Stoll,2567061,TE,PHI,@DAL,,,,,,,,,,,,,5.00,,,,,,,,,,169,0.00
Brenton Strange,2569912,TE,JAX,@CLE,,,,,,,,,,,,,28.50,,,,,,,,,,170,0.00
Stephen Sullivan,2565192,TE,CAR,@NO,,,,,,,,,,,,,0.70,,,,,4,,,,,171,0.00
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Tanner Taula,2571587,TE,TB,@ATL,,,,,,,,,,,,,8.60,,,,,,,,,,173,0.00
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Ian Thomas,2560894,TE,CAR,@NO,,,,,,,,,,,,,0.70,,,,,,,,,,176,0.00
Logan Thomas,2543767,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Noah Togiai,2564865,TE,PHI,@DAL,,,,,,,,,,,,,5.00,,,,,,,,,,178,0.00
Eric Tomlinson,2553744,TE,IND,@CIN,,,,,,,,,,,,,16.50,,,,,,,,,,179,0.00
Jake Tonges,2567439,TE,SF,SEA,,,,,,,,,,,,,17.40,,,,,,,,,,180,0.00
Robert Tonyan,2559270,TE,CHI,DET,,,,,,,,,,,,,9.10,,,,,,,,,,181,0.00
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Cole Turner,2568354,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
C.J. Uzomah,2552559,TE,NYJ,HOU,,,,,,,,,,,,,12.90,,,,,,,,,,184,0.00
Nick Vannett,2555289,TE,LAC,DEN,,,,,,,,,,,,,8.00,,,,,,,,,,185,0.00
Travis Vokolek,2570431,TE,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Darren Waller,2552408,TE,NYG,GB,,,,,,,,,,,,,4.00,,,,,,,,,,187,0.00
Scotty Washington,2563743,TE,BAL,LA,,,,,,,,,,,,,18.30,,,,,,,,,,188,0.00
Leroy Watson,2568534,TE,CLE,JAX,,,,,,,,,,,,,26.40,,,,,,,,,,189,0.00
David Wells,2560925,TE,TB,@ATL,,,,,,,,,,,,,8.60,,,,,,,,,,190,0.00
Trevon Wesco,2562777,TE,TEN,@MIA,,,,,,,,,,,,,7.10,,,,,,,,,,191,0.00
Blake Whiteheart,2571077,TE,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Josh Whyle,2569810,TE,TEN,@MIA,,,,,,,,,,,,,7.10,,,,,,,,,,193,0.00
Brayden Willis,2570293,TE,SF,SEA,,,,,,,,,,,,,17.40,,,,,,,,,,194,0.00
Joel Wilson,2571724,TE,GB,@NYG,,,,,,,,,,,,,9.00,,,,,,,,,,195,0.00
Jelani Woods,2567724,TE,IND,@CIN,,,,,,,,,,,,,16.50,,,,,,,,,,196,0.00
Kenny Yeboah,2565768,TE,NYJ,HOU,,,,,,,,,,,,,12.90,,,,,,,,,,197,0.00
Shane Zylstra,2567172,TE,DET,@CHI,,,,,,,,,,,,,6.80,,,,,,,,,,198,0.00
