PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jordan Mason,2569257,RB,SF,SEA,,,,20,1,1,6,,,,,,26.40,4,1,5,1,1,100,,1,1,29,9.10
AJ Dillon,2563986,RB,GB,@NYG,,,,53,,2,25,,,,,,15.00,15,2,17,2,3,67,,2,,30,8.80
D'Onta Foreman,2557994,RB,CHI,DET,,,,50,,2,22,,,,,,11.30,11,2,13,2,3,67,,1,,31,8.20
Clyde Edwards-Helaire,2564271,RB,KC,BUF,,,,39,,2,29,,,,,,19.00,11,2,13,2,4,50,,1,,32,7.80
Zack Moss,2563617,RB,IND,@CIN,,,,28,,4,28,,,,,,9.20,13,4,17,4,8,50,,6,2,33,7.60
Miles Sanders,2562722,RB,CAR,@NO,,,,74,,,,,,,,,19.30,10,,10,,,,,1,1,34,7.40
Kenneth Walker III,2568282,RB,SEA,@SF,,,,21,,4,33,,,,,,12.70,8,4,12,4,5,80,2,1,,35,7.40
Samaje Perine,2558138,RB,DEN,@LAC,,,,8,,5,36,,,,,,29.50,2,5,7,5,5,100,,,,36,6.90
Keaton Mitchell,2570428,RB,BAL,LA,,,,54,,1,8,,,,,,9.90,9,1,10,1,2,50,,1,,37,6.70
Alexander Mattison,2562682,RB,MIN,@LV,,,,66,,,,,,,,,15.40,10,,10,,1,,,,,38,6.60
Ty Chandler,2567907,RB,MIN,@LV,,,,35,,3,7,,,,,,15.40,12,3,15,3,3,100,,,,39,6.30
Najee Harris,2566448,RB,PIT,NE,,,,29,,3,19,,,,,,12.30,12,3,15,3,3,100,,1,,40,6.30
Patrick Taylor,2564040,RB,GB,@NYG,,,,30,,2,22,,,,,,15.00,4,2,6,2,2,100,,,,41,6.20
Josh Jacobs,2562377,RB,LV,MIN,,,,34,,2,16,,,,,,14.20,13,2,15,2,2,100,,,,42,6.00
Jaylen Warren,2568493,RB,PIT,NE,,,,11,,4,29,,,,,,12.30,7,4,11,4,5,80,1,1,,43,6.00
Zach Charbonnet,2570335,RB,SEA,@SF,,,,44,,1,4,,,,,,12.70,9,1,10,1,1,100,,1,,44,5.30
Jaleel McLaughlin,2570942,RB,DEN,@LAC,,,,25,,1,7,,,,,,29.50,5,1,6,1,2,50,,,,45,5.20
Jamaal Williams,2558204,RB,NO,CAR,,,,43,,,,,,,,,16.30,11,,11,,1,,,1,,46,4.30
Tyler Allgeier,2567232,RB,ATL,TB,,,,40,,,,,,,,,24.50,9,,9,,,,,1,,47,4.00
D'Andre Swift,2563965,RB,PHI,@DAL,,,,39,,,,,,,,,7.60,11,,11,,,,,,,48,3.90
D'Ernest Johnson,2563327,RB,JAX,@CLE,,,,12,,2,16,,,,,,19.00,3,2,5,2,3,67,,,,49,3.80
Ty Johnson,2562293,RB,BUF,@KC,,,,19,,2,2,,,,,,27.20,5,2,7,2,2,100,1,1,,50,3.10
Ameer Abdullah,2552374,RB,LV,MIN,,,,12,,2,7,,,,,,14.20,1,2,3,2,2,100,,,,51,2.90
Kenneth Gainwell,2566397,RB,PHI,@DAL,,,,28,,,,,,,,,7.60,4,,4,,,,,,,52,2.80
Zamir White,2567883,RB,LV,MIN,,,,8,,,,,,,,,14.20,2,,2,,,,,,,53,2.30
C.J. Ham,2556803,RB,MIN,@LV,,,,7,,,,,,,,,15.40,1,,1,,,,,,,54,2.20
Ty Montgomery,2552429,RB,FA,Bye,,,,,,1,17,,,,,,,,1,1,1,2,50,,,,55,2.20
Isaiah Spiller,2568189,RB,LAC,DEN,,,,19,,,,,,,,,23.47,6,,6,,,,,,,56,1.90
Alec Ingold,2562288,RB,MIA,TEN,,,,,,1,13,,,,,,33.90,,1,1,1,1,100,,,,57,1.80
Justice Hill,2562407,RB,BAL,LA,,,,,,1,12,,,,,,9.90,,1,1,1,2,50,,,,58,1.70
Matt Breida,2558918,RB,NYG,GB,,,,16,,,,,,,,,23.20,2,,2,,,,,,,59,1.60
Dare Ogunbowale,2559362,RB,HOU,@NYJ,,,,7,,1,4,,,,,,15.30,2,1,3,1,2,50,,,,60,1.60
Brandon Bolden,2532797,RB,LV,MIN,,,,,,,,,,,,,14.20,,,,,,,,,,61,1.50
Gus Edwards,2561324,RB,BAL,LA,,,,15,,,,,,,,,9.90,6,,6,,,,,,,62,1.50
Travis Homer,2562665,RB,CHI,DET,,,,,,,,,,,,,11.30,,,,,,,,,,63,1.50
Jakob Johnson,2562890,RB,LV,MIN,,,,,,,,,,,,,14.20,,,,,,,,,,64,1.50
Latavius Murray,2541161,RB,BUF,@KC,,,,9,,1,21,,,,,1,27.20,3,1,4,1,1,100,,1,1,65,1.50
Pierre Strong,2567952,RB,CLE,JAX,,,,,,,,,,,,,21.70,1,,1,,,,,,,66,1.50
Raheem Blackshear,2569477,RB,CAR,@NO,,,,4,,1,4,,,,,,19.30,1,1,2,1,2,50,,,,67,1.30
Dalvin Cook,2557991,RB,BAL,LA,,,,13,,1,-5,,,,,,9.90,7,1,8,1,1,100,,,,68,1.30
Trey Sermon,2566544,RB,IND,@CIN,,,,13,,,,,,,,,9.20,3,,3,,,,,,,69,1.30
Dameon Pierce,2567685,RB,HOU,@NYJ,,,,9,,1,-2,,,,,,15.30,4,1,5,1,1,100,,,,70,1.20
Keith Smith,2550400,RB,ATL,TB,,,,,,,,,,,,,24.50,,,,,,,,,,71,1.00
Royce Freeman,2560733,RB,LA,@BAL,,,,9,,,,,,,,,13.70,3,,3,,,,,,,72,0.90
Boston Scott,2561146,RB,PHI,@DAL,,,,9,,,,,,,,,7.60,3,,3,,,,,,,73,0.90
Michael Burton,2552636,RB,DEN,@LAC,,,,2,,1,1,,,,,,29.50,1,1,2,1,1,100,,,,74,0.80
Khalil Herbert,2565926,RB,CHI,DET,,,,8,,,,,,,,,11.30,3,,3,,,,,1,1,75,0.80
Cordarrelle Patterson,2540145,RB,ATL,TB,,,,7,,,,,,,,,24.50,3,,3,,,,,,,76,0.70
Roschon Johnson,2569615,RB,CHI,DET,,,,6,,,,,,,,,11.30,1,,1,,,,,,,77,0.60
Joshua Kelley,2565054,RB,LAC,DEN,,,,6,,,,,,,,,23.47,3,,3,,,,,,,78,0.60
Trayveon Williams,2562600,RB,CIN,IND,,,,,,1,-1,,,,,,39.00,,1,1,1,1,100,,,,79,0.40
Nick Bawden,2560972,RB,NYJ,HOU,,,,3,,,,,,,,,24.10,1,,1,,,,,,,80,0.30
Tyler Goodson,2567595,RB,IND,@CIN,,,,,,1,-2,,,,,,9.20,,1,1,1,1,100,,,,81,0.30
Kene Nwangwu,2566313,RB,MIN,@LV,,,,3,,,,,,,,,15.40,2,,2,,,,,,,82,0.30
Khari Blasingame,2562869,RB,CHI,DET,,,,,,1,-3,,,,,,11.30,,1,1,1,1,100,,,,83,0.20
Salvon Ahmed,2565090,RB,MIA,TEN,,,,,,,,,,,,,33.90,,,,,,,,,,84,0.00
Cam Akers,2564319,RB,MIN,@LV,,,,,,,,,,,,,15.40,,,,,,,,,,85,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Alex Armah,2558833,RB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Tyler Badie,2567265,RB,DEN,@LAC,,,,,,,,,,,,,29.50,,,,,,,,,,89,0.00
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Nick Bellore,2495262,RB,SEA,@SF,,,,,,,,,,,,,12.70,,,,,,,,,,92,0.00
Eno Benjamin,2564889,RB,NO,CAR,,,,,,,,,,,,,16.30,,,,,,,,,,93,0.00
Tank Bigsby,2569882,RB,JAX,@CLE,,,,,,,,,,,,,19.00,,,,,,,,,,94,0.00
Mike Boone,2561099,RB,CAR,@NO,,,,,,,,,,,,,19.30,,,,,,,,,,95,0.00
Gary Brightwell,2566364,RB,NYG,GB,,,,,,,,,,,,,23.20,,,,,,,,,,96,0.00
Chris Brooks,2571114,RB,MIA,TEN,,,,,,,,,,,,,33.90,,,,,,,,,,97,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Brittain Brown,2567868,RB,LV,MIN,,,,,,,,,,,,,14.20,,,,,,,,,,99,0.00
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Spencer Brown,2565558,RB,CAR,@NO,,,,,,,,,,,,,19.30,,,,,,,,,,101,0.00
Robert Burns,2570449,RB,CHI,DET,,,,,,,,,,,,,11.30,,,,,,,,,,102,0.00
Jason Cabinda,2560986,RB,DET,@CHI,,,,,,,,,,,,,23.70,,,,,,,,,,103,0.00
Michael Carter,2566382,RB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Julius Chestnut,2568804,RB,TEN,@MIA,,,,,,,,,,,,,30.40,,,,,,,,,,105,0.00
Nick Chubb,2561021,RB,CLE,JAX,,,,,,,,,,,,,21.70,,,,,,,,,,106,0.00
Corey Clement,2559150,RB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Tarik Cohen,2558250,RB,CAR,@NO,,,,,,,,,,,,,19.30,,,,,,,,,,108,0.00
Jack Colletto,2571312,RB,PIT,NE,,,,,,,,,,,,,12.30,,,,,,,,,,109,0.00
James Conner,2557978,RB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Snoop Conner,2567730,RB,JAX,@CLE,,,,,,,,,,,,,19.00,,,,,,,,,,111,0.00
Jashaun Corbin,2569125,RB,NYG,GB,,,,,,,,,,,,,23.20,,,,,,,,,,112,0.00
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
DeeJay Dallas,2565144,RB,SEA,@SF,,,,,,,,,,,,,12.70,,,,,,,,,,114,0.00
Malik Davis,2568672,RB,DAL,PHI,,,,,,,,,,,,,24.80,,,,,,,,,,115,0.00
Tyrion Davis-Price,2568207,RB,SF,SEA,,,,,,,,,,,,,26.40,,,,,,,,,,116,0.00
Emari Demercado,2571065,RB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
J.K. Dobbins,2563548,RB,BAL,LA,,,,,,,,,,,,,9.90,,,,,,,,,,119,0.00
Elijah Dotson,2571536,RB,LAC,DEN,,,,,,,,,,,,,23.47,,,,,,,,,,120,0.00
Kenyan Drake,2555230,RB,GB,@NYG,,,,,,,,,,,,,15.00,,,,,,,,,,121,0.00
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Chris Evans,2565944,RB,CIN,IND,,,,,,,,,,,,,39.00,,,,,,,,,,125,0.00
Darrynton Evans,2564043,RB,MIA,TEN,,,,,,,,,,,,,33.90,,,,,,,,,,126,0.00
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Zach Evans,2569963,RB,LA,@BAL,,,,,,,,,,,,,13.70,,,,,,,,,,128,0.00
Demetric Felton,2565968,RB,CIN,IND,,,,,,,,,,,,,39.00,,,,,,,,,,129,0.00
Leonard Fournette,2557973,RB,BUF,@KC,,,,,,,,,,,,,27.20,,,,,,,,,,130,0.00
Jake Funk,2566208,RB,BAL,LA,,,,,,,,,,,,,9.90,,,,,,,,,,131,0.00
Myles Gaskin,2562270,RB,MIN,@LV,,,,,,,,,,,,,15.40,,,,,,,,,,132,0.00
Antonio Gibson,2565276,RB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Melvin Gordon,2552469,RB,BAL,LA,,,,,,,,,,,,,9.90,,,,,,,,,,134,0.00
Derrick Gore,2563347,RB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Alfonzo Graham,2571533,RB,PIT,NE,,,,,,,,,,,,,12.30,,,,,,,,,,136,0.00
Eric Gray,2570158,RB,NYG,GB,,,,,,,,,,,,,23.20,,,,,,,,,,137,0.00
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Troy Hairston,2568867,RB,HOU,@NYJ,,,,,,,,,,,,,15.30,,,,,,,,,,139,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Damien Harris,2562281,RB,BUF,@KC,,,,,,,,,,,,,27.20,,,,,,,,,,141,0.00
Kevin Harris,2567934,RB,NE,@PIT,,,,,,,,,,,,,27.20,,,,,,,,,,142,0.00
Hassan Haskins,2567649,RB,TEN,@MIA,,,,,,,,,,,,,30.40,,,,,,,,,,143,0.00
JaMycal Hasty,2565108,RB,NE,@PIT,,,,,,,,,,,,,27.20,,,,,,,,,,144,0.00
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Nyheim Hines,2560742,RB,BUF,@KC,,,,,,,,,,,,,27.20,,,,,,,,,,146,0.00
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Evan Hull,2569846,RB,IND,@CIN,,,,,,,,,,,,,9.20,,,,,,,,,,150,0.00
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Mohamed Ibrahim,2570975,RB,DET,@CHI,,,,,,,,,,,,,23.70,,,,,,,,,,153,0.00
Godwin Igwebuike,2560749,RB,PIT,NE,,,,,,,,,,,,,12.30,,,,,,,,,,154,0.00
Keaontay Ingram,2568108,RB,KC,BUF,,,,,,,,,,,,,19.00,,,,,,,,,,155,0.00
Deon Jackson,2565603,RB,NYG,GB,,,,,,,,,,,,,23.20,,,,,,,,,,156,0.00
Jermar Jefferson,2566058,RB,DET,@CHI,,,,,,,,,,,,,23.70,,,,,,,,,,157,0.00
Aaron Jones,2558116,RB,GB,@NYG,,,,,,,,,,,,,15.00,,,,,,,,,,158,0.00
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Tony Jones,2564679,RB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Kyle Juszczyk,2540230,RB,SF,SEA,,,,,,,,,,,,,26.40,,,,,,,,,,161,0.00
John Kelly,2560777,RB,CLE,JAX,,,,,,,,,,,,,21.70,,,,,,,,,,162,0.00
Bam Knight,2568036,RB,DET,@CHI,,,,,,,,,,,,,23.70,,,,,,,,,,163,0.00
Bryant Koback,2569056,RB,SEA,@SF,,,,,,,,,,,,,12.70,,,,,,,,,,164,0.00
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Patrick Laird,2563296,RB,TB,@ATL,,,,,,,,,,,,,30.40,,,,,,,,,,166,0.00
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Hunter Luepke,2570882,RB,DAL,PHI,,,,,,,,,,,,,24.80,,,,,,,,,,168,0.00
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
DeWayne McBride,2570077,RB,MIN,@LV,,,,,,,,,,,,,15.40,,,,,,,,,,170,0.00
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Sincere McCormick,2568984,RB,LV,MIN,,,,,,,,,,,,,14.20,,,,,,,,,,172,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Anthony McFarland,2564994,RB,PIT,NE,,,,,,,,,,,,,12.30,,,,,,,,,,174,0.00
Kenny McIntosh,2570314,RB,SEA,@SF,,,,,,,,,,,,,12.70,,,,,,,,,,175,0.00
Jeremy McNichols,2557977,RB,SF,SEA,,,,,,,,,,,,,26.40,,,,,,,,,,176,0.00
Ellis Merriweather,2571683,RB,GB,@NYG,,,,,,,,,,,,,15.00,,,,,,,,,,177,0.00
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Kendre Miller,2570149,RB,NO,CAR,,,,,,,,,,,,,16.30,,,,,,,,,,179,0.00
Jordan Mims,2570768,RB,NO,CAR,,,,,,,,,,,,,16.30,,,,,,,,,,180,0.00
Elijah Mitchell,2566538,RB,SF,SEA,,,,,,,,,,,,,26.40,,,,,,,,,,181,0.00
Lew Nichols III,2569771,RB,PHI,@DAL,,,,,,,,,,,,,7.60,,,,,,,,,,182,0.00
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Isiah Pacheco,2567808,RB,KC,BUF,,,,,,,,,,,,,19.00,,,,,,,,,,185,0.00
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Jaret Patterson,2567160,RB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Henry Pearson,2570512,RB,GB,@NYG,,,,,,,,,,,,,15.00,,,,,,,,,,188,0.00
Rashaad Penny,2560835,RB,PHI,@DAL,,,,,,,,,,,,,7.60,,,,,,,,,,189,0.00
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
La'Mical Perine,2564808,RB,KC,BUF,,,,,,,,,,,,,19.00,,,,,,,,,,191,0.00
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Adam Prentice,2566872,RB,NO,CAR,,,,,,,,,,,,,16.30,,,,,,,,,,193,0.00
Deneric Prince,2570707,RB,KC,BUF,,,,,,,,,,,,,19.00,,,,,,,,,,194,0.00
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Craig Reynolds,2562834,RB,DET,@CHI,,,,,,,,,,,,,23.70,,,,,,,,,,196,0.00
Patrick Ricard,2558990,RB,BAL,LA,,,,,,,,,,,,,9.90,,,,,,,,,,197,0.00
Ronnie Rivers,2569185,RB,LA,@BAL,,,,,,,,,,,,,13.70,,,,,,,,,,198,0.00
Brian Robinson,2568348,RB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
James Robinson,2564223,RB,NO,CAR,,,,,,,,,,,,,16.30,,,,,,,,,,200,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Rhamondre Stevenson,2566343,RB,NE,@PIT,,,,,,,,,,,,,27.20,,,,,,,,,,205,0.00
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
J.J. Taylor,2564640,RB,HOU,@NYJ,,,,,,,,,,,,,15.30,,,,,,,,,,207,0.00
Jonathan Taylor,2564148,RB,IND,@CIN,,,,,,,,,,,,,9.20,,,,,,,,,,208,0.00
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Sean Tucker,2571629,RB,TB,@ATL,,,,,,,,,,,,,30.40,,,,,,,,,,210,0.00
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Xazavian Valladay,2571014,RB,NYJ,HOU,,,,,,,,,,,,,24.10,,,,,,,,,,212,0.00
Deuce Vaughn,2569699,RB,DAL,PHI,,,,,,,,,,,,,24.80,,,,,,,,,,213,0.00
Ke'Shawn Vaughn,2565258,RB,NE,@PIT,,,,,,,,,,,,,27.20,,,,,,,,,,214,0.00
Austin Walter,2563138,RB,LV,MIN,,,,,,,,,,,,,14.20,,,,,,,,,,215,0.00
Jonathan Ward,2564949,RB,TEN,@MIA,,,,,,,,,,,,,30.40,,,,,,,,,,216,0.00
Carlos Washington,2570756,RB,ATL,TB,,,,,,,,,,,,,24.50,,,,,,,,,,217,0.00
Dwayne Washington,2556118,RB,DEN,@LAC,,,,,,,,,,,,,29.50,,,,,,,,,,218,0.00
Avery Williams,2565833,RB,ATL,TB,,,,,,,,,,,,,24.50,,,,,,,,,,219,0.00
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jonathan Williams,2555227,RB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Emanuel Wilson,2570912,RB,GB,@NYG,,,,,,,,,,,,,15.00,,,,,,,,,,223,0.00
Jeff Wilson,2560938,RB,MIA,TEN,,,,,,,,,,,,,33.90,,,,,,,,,,224,0.00
Owen Wright,2570425,RB,BAL,LA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
