PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Xavien Howard,2555539,DB,MIA,TEN,2,1,,,,,,,,,,,,3,,,,41,11.10
John Johnson,2558183,DB,LA,@BAL,7,1,,,,,,,,,,,,,,,,42,11.10
Jalen Pitre,2567688,DB,HOU,@NYJ,7,1,,,,,,,,,,,,,,,,43,11.10
Donovan Wilson,2562604,DB,DAL,PHI,4,1,,,,1,1,,,,,,,,,,,44,11.10
Christian Benford,2567322,DB,BUF,@KC,5,,,,,1,,,,,,,,,,,,45,11.00
Clark Phillips III,2569546,DB,ATL,TB,3,2,,,,,,,,,,,,2,,,,46,10.70
Rayshawn Jenkins,2558182,DB,JAX,@CLE,5,1,,,,,,,,,,,,1,,,,47,10.60
Jack Jones,2567940,DB,LV,MIN,4,1,,1,,,,,,,,,,1,,,,48,10.60
Tyrann Mathieu,2540180,DB,NO,CAR,5,1,,,,,,,,,,,,1,,,,49,10.60
Xavier Woods,2558159,DB,CAR,@NO,5,1,,,,,,,,,,,,1,,,,50,10.60
Kader Kohou,2569032,DB,MIA,TEN,5,,,,,,,,,,,,,1,1,,,51,10.50
Kerby Joseph,2567550,DB,DET,@CHI,5,,,,,,,,,,,,,1,,,,52,10.00
Marcus Williams,2558847,DB,BAL,LA,5,,,,,,,,,,,,,1,,,,53,10.00
Jabrill Peppers,2557980,DB,NE,@PIT,1,2,,,1,,,,,,,,,1,,32,,54,9.77
Myles Bryant,2564592,DB,NE,@PIT,3,2,,1,,,,,,,,,,1,,,,55,9.70
Tre Avery,2568801,DB,TEN,@MIA,6,1,,,,,,,,,,,,,,,,56,9.60
DaRon Bland,2567490,DB,DAL,PHI,4,1,,2,,,,,,,,,,,,,,57,9.60
Darnell Savage,2562724,DB,GB,@NYG,6,1,,,,,,,,,,,,,,,,58,9.60
Brandon Stephens,2565851,DB,BAL,LA,5,1,,1,,,,,,,,,,,,,,59,9.60
K'Von Wallace,2564871,DB,TEN,@MIA,6,1,,,,,,,,,,,,,,,,60,9.60
Isaac Yiadom,2560946,DB,NO,CAR,1,1,,,,,,,,,,,,3,,,,61,9.60
Kyle Hamilton,2567274,DB,BAL,LA,4,3,,1,,,,,,,,,,,,,,62,9.30
Jalen Mills,2555383,DB,NE,@PIT,4,3,,1,,,,,,,,,,,,,,63,9.30
Amani Hooker,2562666,DB,TEN,@MIA,4,1,,,,,,,,,,,,1,,,,64,9.10
Tre'von Moehrig,2566268,DB,LV,MIN,4,1,,,,,,,,,,,,1,,,,65,9.10
Asante Samuel Jr.,2566511,DB,LAC,DEN,4,1,,,,,,,,,,,,1,,,,66,9.10
Tyrique Stevenson,2569627,DB,CHI,DET,4,1,,,,,,,,,,,,1,,,,67,9.10
Jonathan Jones,2556571,DB,NE,@PIT,6,,,,,,,,,,,,,,,,,68,9.00
Justin Reid,2560851,DB,KC,BUF,3,3,,,,,,,,,,,,1,,,,69,8.80
Julian Blackmon,2564103,DB,IND,@CIN,5,2,,,,,,,,,,,,,,,,70,8.70
Isaiah Oliver,2560830,DB,SF,SEA,5,2,,,,,,,,,,,,,,,,71,8.70
Jimmie Ward,2543741,DB,HOU,@NYJ,5,2,,,,,,,,,,,,,,,,72,8.70
Deommodore Lenoir,2566535,DB,SF,SEA,2,1,,,,,,,,,,,,2,,,,73,8.60
Kenny Moore II,2558976,DB,IND,@CIN,3,,,1,,,,,,,,,,1,,,,74,8.50
Joey Porter Jr.,2570251,DB,PIT,NE,4,,,,,,,,,,,,,1,,,,75,8.50
Amik Robertson,2564430,DB,LV,MIN,4,,,,,,,,,,,,,1,,,,76,8.50
DeShon Elliott,2560715,DB,MIA,TEN,4,4,,,,,,,,,,,,,,,,77,8.40
Kevin Byard,2555158,DB,PHI,@DAL,3,2,,,,,,,,,,,,1,,,,78,8.20
Mike Hilton,2556559,DB,CIN,IND,4,1,,1,,,,,,,,,,,,,,79,8.10
Marlon Humphrey,2558067,DB,BAL,LA,3,1,,,,,,,,,,,,1,1,,,80,8.10
Geno Stone,2563584,DB,BAL,LA,5,1,,,,,,,,,,,,,,,,81,8.10
Mike Jackson,2562434,DB,SEA,@SF,2,,,,,,,,,,,,,2,,,,82,8.00
Vonn Bell,2555530,DB,CAR,@NO,4,3,,,,,,,,,,,,,,,,83,7.80
Riq Woolen,2568288,DB,SEA,@SF,4,1,,,,,1,,,,,,,,,,1,84,7.63
Camryn Bynum,2566295,DB,MIN,@LV,3,1,,,,,,,,,,,,1,,,,85,7.60
Andrew Wingard,2562606,DB,JAX,@CLE,2,1,,,,1,,,,,,,,,1,,,86,7.60
Paulson Adebo,2566346,DB,NO,CAR,5,,,,,,,,,,,,,,,,,87,7.50
Jordan Fuller,2564340,DB,LA,@BAL,5,,,,,,,,,,,,,,,,,88,7.50
Derek Stingley Jr.,2567694,DB,HOU,@NYJ,5,,,,,,,,,,,,,,,,,89,7.50
Pat Surtain II,2566043,DB,DEN,@LAC,5,,,,,,,,,,,,,,,,,90,7.50
Richie Grant,2565818,DB,ATL,TB,4,2,,,,,,,,,,,,,,,,91,7.20
Tony Adams,2568444,DB,NYJ,HOU,2,2,,,,,,,,,,,,1,,,,92,6.70
Adoree' Jackson,2558065,DB,NYG,GB,2,2,,,,,,,,,,,,1,,,,93,6.70
James Bradberry,2555175,DB,PHI,@DAL,4,1,,,,,,,,,,,,,,,,94,6.60
Cordale Flott,2567997,DB,NYG,GB,4,1,,,,,,,,,,,,,,,,95,6.60
Byron Murphy,2562318,DB,MIN,@LV,4,1,,,,,,,,,,,,,,,,96,6.60
Quandre Diggs,2552262,DB,SEA,@SF,3,3,,,,,,,,,,,,,,,,97,6.30
Minkah Fitzpatrick,2560725,DB,PIT,NE,2,3,,1,,,,,,,,,,,,,,98,6.30
Daxton Hill,2567451,DB,CIN,IND,3,3,,,,,,,,,,,,,,,,99,6.30
Malik Hooker,2558060,DB,DAL,PHI,1,2,,,,,1,,,,,,,1,,,,100,6.20
Nate Hobbs,2566259,DB,LV,MIN,4,,,,,,,,,,,,,,,,,101,6.00
Terell Smith,2569636,DB,CHI,DET,4,,,,,,,,,,,,,,,,,102,6.00
Ambry Thomas,2566547,DB,SF,SEA,4,,,,,,,,,,,,,,,,,103,6.00
Kindle Vildor,2563713,DB,DET,@CHI,3,,,1,,,,,,,,,,,,,,104,6.00
Steven Nelson,2552265,DB,HOU,@NYJ,3,2,,,,,,,,,,,,,,,,105,5.70
Jamal Adams,2557979,DB,SEA,@SF,3,1,,,,,,,,,,,,,1,,,106,5.60
Jerry Jacobs,2566896,DB,DET,@CHI,2,,,,,,,,,,,,,1,,,,107,5.50
Jayron Kearse,2555156,DB,DAL,PHI,3,1,,,,,,,,,,,,,,,,108,5.10
Jourdan Lewis,2557920,DB,DAL,PHI,3,1,,,,,,,,,,,,,,,,109,5.10
Ryan Neal,2561381,DB,TB,@ATL,3,1,,,,,,,,,,,,,,,,110,5.10
Darnay Holmes,2564739,DB,NYG,GB,1,,,,,1,,,,,,,,,,,,111,5.00
Jaylon Johnson,2563701,DB,CHI,DET,,1,,,1,,,,,,,,,1,,7,,112,4.83
Micah Hyde,2539240,DB,BUF,@KC,2,3,,,,,,,,,,,,,,,,113,4.80
Elijah Campbell,2561455,DB,MIA,TEN,2,1,,,,,1,,,,,,,,,,,114,4.60
Jalen Ramsey,2555280,DB,MIA,TEN,1,1,,,,,,,,,,,,1,,,,115,4.60
A.J. Terrell,2563527,DB,ATL,TB,1,1,,,,,,,,,,,,1,,,,116,4.60
Jordan Battle,2569648,DB,CIN,IND,3,,,,,,,,,,,,,,,,,117,4.50
D'Anthony Bell,2568630,DB,CLE,JAX,3,,,,,,,,,,,,,,,,,118,4.50
Justin Bethel,2532792,DB,MIA,TEN,3,,,,,,,,,,,,,,,,,119,4.50
Reed Blankenship,2568057,DB,PHI,@DAL,3,,,,,,,,,,,,,,,,,120,4.50
Andre Cisco,2566154,DB,JAX,@CLE,3,,,,,,,,,,,,,,,,,121,4.50
Eddie Jackson,2558176,DB,CHI,DET,3,,,,,,,,,,,,,,,,,122,4.50
Lonnie Johnson,2562295,DB,NO,CAR,3,,,,,,,,,,,,,,,,,123,4.50
Damontae Kazee,2558184,DB,PIT,NE,3,,,,,,,,,,,,,,,,,124,4.50
Derion Kendrick,2567841,DB,LA,@BAL,3,,,,,,,,,,,,,,,,,125,4.50
Patrick Peterson,2495504,DB,PIT,NE,3,,,,,,,,,,,,,,,,,126,4.50
DJ Turner II,2569654,DB,CIN,IND,3,,,,,,,,,,,,,,,,,127,4.50
Russ Yeast,2567865,DB,LA,@BAL,3,,,,,,,,,,,,,,,,,128,4.50
Rasul Douglas,2558168,DB,BUF,@KC,,3,,,,,,,,,,,,1,,,,129,4.30
Xavier McKinney,2564766,DB,NYG,GB,1,3,,,,,1,,,,,,,,,,,130,4.30
Nick Cross,2567700,DB,IND,@CIN,2,2,,,,,,,,,,,,,,,,131,4.20
Tashaun Gipson,2532848,DB,SF,SEA,2,2,,,,,,,,,,,,,,,,132,4.20
Ifeatu Melifonwu,2566064,DB,DET,@CHI,2,2,,,,,,,,,,,,,,,,133,4.20
Jordan Poyer,2539290,DB,BUF,@KC,2,2,,,,,,,,,,,,,,,,134,4.20
Ashtyn Davis,2564793,DB,NYJ,HOU,2,1,,,,,,,,,,,,,,,,135,3.60
Cameron Sutton,2558849,DB,DET,@CHI,2,1,,,,,,,,,,,,,,,,136,3.60
Michael Carter II,2565717,DB,NYJ,HOU,,1,,,,,,,,,,,,1,,,,137,3.10
Charvarius Ward,2561417,DB,SF,SEA,,1,,,,,,,,,,,,1,,,,138,3.10
Johnathan Abram,2562616,DB,NO,CAR,1,,,1,,,,,,,,,,,,,,139,3.00
J.T. Gray,2561206,DB,NO,CAR,2,,,,,,,,,,,,,,,,,140,3.00
Christian Izien,2571593,DB,TB,@ATL,2,,,,,,,,,,,,,,,,,141,3.00
Theo Jackson,2567652,DB,MIN,@LV,2,,,,,,,,,,,,,,,,,142,3.00
Jonathan Owens,2561255,DB,GB,@NYG,2,,,,,,,,,,,,,,,,,143,3.00
Brian Branch,2569729,DB,DET,@CHI,1,2,,,,,,,,,,,,,,,,144,2.70
Gregory Junior,2567748,DB,JAX,@CLE,1,2,,,,,,,,,,,,,,,,145,2.70
Taylor Rapp,2562707,DB,BUF,@KC,1,2,,,,,,,,,,,,,,,,146,2.70
Jordan Whitehead,2560930,DB,NYJ,HOU,1,2,,,,,,,,,,,,,,,,147,2.70
Rudy Ford,2558174,DB,GB,@NYG,1,,,,,,1,,,,,,,,,,,148,2.50
Devon Witherspoon,2570323,DB,SEA,@SF,,,,,,,,,,,,,,1,,,,149,2.50
Khalil Dorsey,2565336,DB,DET,@CHI,1,1,,,,,,,,,,,,,,,,150,2.10
Cobie Durant,2567826,DB,LA,@BAL,1,1,,,,,,,,,,,,,,,,151,2.10
Akayleb Evans,2567913,DB,MIN,@LV,1,1,,,,,,,,,,,,,,,,152,2.10
Keisean Nixon,2562938,DB,GB,@NYG,3,1,,,,,1,,,,,,,,,,,153,2.10
D'Angelo Ross,2563057,DB,HOU,@NYJ,1,1,,,,,,,,,,,,,,,,154,2.10
Harrison Smith,2532948,DB,MIN,@LV,1,1,,,,,,,,,,,,,,,,155,2.10
Dane Belton,2567988,DB,NYG,GB,1,,,,,,,,,,,,,,1,,,156,2.00
Jeremy Chinn,2563632,DB,CAR,@NO,,3,,,,,,,,,,,,,,,,157,1.80
Corey Ballentine,2562228,DB,GB,@NYG,1,,,,,,,,,,,,,,,,,158,1.50
Josh Blackwell,2568054,DB,CHI,DET,1,,,,,,,,,,,,,,,,,159,1.50
Coby Bryant,2568234,DB,SEA,@SF,1,,,,,,,,,,,,,,,,,160,1.50
Cody Davis,2541135,DB,NE,@PIT,1,,,,,,,,,,,,,,,,,161,1.50
Trevor Denbow,2568897,DB,IND,@CIN,1,,,,,,,,,,,,,,,,,162,1.50
Mike Ford,2561527,DB,CLE,JAX,1,,,,,,,,,,,,,,,,,163,1.50
Mike Hughes,2560746,DB,ATL,TB,1,,,,,,,,,,,,,,,,,164,1.50
J.C. Jackson,2560754,DB,NE,@PIT,1,,,,,,,,,,,,,,,,,165,1.50
Arthur Maulet,2559087,DB,BAL,LA,1,,,,,,,,,,,,,,,,,166,1.50
Brenden Schooler,2568483,DB,NE,@PIT,1,,,,,,,,,,,,,,,,,167,1.50
Daniel Thomas,2564238,DB,JAX,@CLE,1,,,,,,,,,,,,,,,,,168,1.50
Rodney Thomas,2567721,DB,IND,@CIN,1,,,,,,,,,,,,,,,,,169,1.50
Tavierre Thomas,2561278,DB,HOU,@NYJ,1,,,,,,,,,,,,,,,,,170,1.50
Trenton Thompson,2569155,DB,PIT,NE,1,,,,,,,,,,,,,,,,,171,1.50
Tre Tomlinson,2569978,DB,LA,@BAL,1,,,,,,,,,,,,,,,,,172,1.50
Delarrin Turner-Yell,2567532,DB,DEN,@LAC,1,,,,,,,,,,,,,,,,,173,1.50
Levi Wallace,2560914,DB,PIT,NE,1,,,,,,,,,,,,,,,,,174,1.50
Adrian Amos,2552385,DB,HOU,@NYJ,,,,,,,1,,,,,,,,,,,175,1.00
Jay Ward,2570089,DB,MIN,@LV,,,,,,,1,,,,,,,,,,,176,1.00
Jalyn Armour-Davis,2567262,DB,BAL,LA,,1,,,,,,,,,,,,,,,,177,0.60
Dee Delaney,2561041,DB,TB,@ATL,,1,,,,,,,,,,,,,,,,178,0.60
Kyler Gordon,2567391,DB,CHI,DET,,1,,,,,,,,,,,,,,,,179,0.60
Justin Hardee,2559181,DB,NYJ,HOU,,1,,,,,,,,,,,,,,,,180,0.60
Jaylinn Hawkins,2563500,DB,LAC,DEN,,1,,,,,,,,,,,,,,,,181,0.60
Donte Jackson,2560753,DB,CAR,@NO,,1,,,,,,,,,,,,,,,,182,0.60
Riley Moss,2569723,DB,DEN,@LAC,,1,,,,,,,,,,,,,,,,183,0.60
Kelee Ringo,2570197,DB,PHI,@DAL,,1,,,,,,,,,,,,,,,,184,0.60
Tracy Walker III,2560913,DB,DET,@CHI,,1,,,,,,,,,,,,,,,,185,0.60
Daryl Worley,2555394,DB,BAL,LA,,1,,,,,,,,,,,,,,,,186,0.60
Micah Abernathy,2562915,DB,ATL,TB,,,,,,,,,,,,,,,,,,187,0.00
Jaire Alexander,2560952,DB,GB,@NYG,,,,,,,,,,,,,,,,,,188,0.00
Ugo Amadi,2562464,DB,NO,CAR,,,,,,,,,,,,,,,,,,189,0.00
Tycen Anderson,2567442,DB,CIN,IND,,,,,,,,,,,,,,,,,,190,0.00
Zayne Anderson,2566977,DB,GB,@NYG,,,,,,,,,,,,,,,,,,191,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Cornell Armstrong,2561147,DB,LV,MIN,,,,,,,,,,,,,,,,,,193,0.00
Grayland Arnold,2564814,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,194,0.00
Budda Baker,2558009,DB,ARI,Bye,,,,,,,,,,,,,,,,,,195,0.00
Kalon Barnes,2567343,DB,CLE,JAX,,,,,,,,,,,,,,,,,,196,0.00
Essang Bassey,2563875,DB,LAC,DEN,,,,,,,,,,,,,,,,,,197,0.00
Jarrick Bernard-Converse,2570176,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,198,0.00
Henry Black,2563974,DB,IND,@CIN,,,,,,,,,,,,,,,,,,199,0.00
Joshuah Bledsoe,2566331,DB,NE,@PIT,,,,,,,,,,,,,,,,,,200,0.00
Joey Blount,2568225,DB,ARI,Bye,,,,,,,,,,,,,,,,,,201,0.00
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Isaiah Bolden,2570116,DB,NE,@PIT,,,,,,,,,,,,,,,,,,203,0.00
Andrew Booth,2567904,DB,MIN,@LV,,,,,,,,,,,,,,,,,,204,0.00
Dicaprio Bootle,2566980,DB,CAR,@NO,,,,,,,,,,,,,,,,,,205,0.00
Breon Borders,2559015,DB,NE,@PIT,,,,,,,,,,,,,,,,,,206,0.00
Kris Boyd,2562630,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,207,0.00
Christian Braswell,2569876,DB,JAX,@CLE,,,,,,,,,,,,,,,,,,208,0.00
Brady Breeze,2566103,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,209,0.00
Julius Brents,2569840,DB,IND,@CIN,,,,,,,,,,,,,,,,,,210,0.00
Ike Brown,2565375,DB,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Mike Brown,2569050,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,212,0.00
Tony Brown,2560982,DB,IND,@CIN,,,,,,,,,,,,,,,,,,213,0.00
Tre Brown,2566550,DB,SEA,@SF,,,,,,,,,,,,,,,,,,214,0.00
Terrell Burgess,2564331,DB,WAS,Bye,,,,,,,,,,,,,,,,,,215,0.00
Deon Bush,2555155,DB,KC,BUF,,,,,,,,,,,,,,,,,,216,0.00
Percy Butler,2568318,DB,WAS,Bye,,,,,,,,,,,,,,,,,,217,0.00
Bryce Callahan,2553500,DB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Tevaughn Campbell,2562806,DB,JAX,@CLE,,,,,,,,,,,,,,,,,,219,0.00
Tyson Campbell,2566151,DB,JAX,@CLE,,,,,,,,,,,,,,,,,,220,0.00
Tariq Carpenter,2567580,DB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Shyheim Carter,2565498,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,223,0.00
Tariq Castro-Fields,2568201,DB,WAS,Bye,,,,,,,,,,,,,,,,,,224,0.00
Andre Chachere,2561016,DB,ARI,Bye,,,,,,,,,,,,,,,,,,225,0.00
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Lewis Cine,2567910,DB,MIN,@LV,,,,,,,,,,,,,,,,,,227,0.00
Chuck Clark,2558248,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,228,0.00
Kei'Trel Clark,2570230,DB,ARI,Bye,,,,,,,,,,,,,,,,,,229,0.00
Chris Claybrooks,2564169,DB,JAX,@CLE,,,,,,,,,,,,,,,,,,230,0.00
Adrian Colbert,2558857,DB,CHI,DET,,,,,,,,,,,,,,,,,,231,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Bryan Cook,2567787,DB,KC,BUF,,,,,,,,,,,,,,,,,,233,0.00
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Tyler Coyle,2566806,DB,GB,@NYG,,,,,,,,,,,,,,,,,,236,0.00
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Keion Crossen,2561157,DB,MIA,TEN,,,,,,,,,,,,,,,,,,238,0.00
Kamren Curl,2565270,DB,WAS,Bye,,,,,,,,,,,,,,,,,,239,0.00
Marcel Dabo,2568894,DB,IND,@CIN,,,,,,,,,,,,,,,,,,240,0.00
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Jalen Davis,2561316,DB,CIN,IND,,,,,,,,,,,,,,,,,,242,0.00
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Jamel Dean,2562556,DB,TB,@ATL,,,,,,,,,,,,,,,,,,245,0.00
Trevon Diggs,2563836,DB,DAL,PHI,,,,,,,,,,,,,,,,,,246,0.00
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Brandin Echols,2565726,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,249,0.00
Terrell Edmunds,2560712,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,250,0.00
Kaiir Elam,2567331,DB,BUF,@KC,,,,,,,,,,,,,,,,,,251,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Justin Evans,2557945,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,253,0.00
Brandon Facyson,2560719,DB,LV,MIN,,,,,,,,,,,,,,,,,,254,0.00
Caleb Farley,2566106,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,255,0.00
Rashad Fenton,2562649,DB,ARI,Bye,,,,,,,,,,,,,,,,,,256,0.00
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
Dallis Flowers,2568906,DB,IND,@CIN,,,,,,,,,,,,,,,,,,258,0.00
Emmanuel Forbes,2570371,DB,WAS,Bye,,,,,,,,,,,,,,,,,,259,0.00
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Darrick Forrest,2566598,DB,WAS,Bye,,,,,,,,,,,,,,,,,,261,0.00
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Sam Franklin Jr.,2563638,DB,CAR,@NO,,,,,,,,,,,,,,,,,,264,0.00
Kendall Fuller,2555349,DB,WAS,Bye,,,,,,,,,,,,,,,,,,265,0.00
Kristian Fulton,2564046,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,266,0.00
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
C.J. Gardner-Johnson,2562588,DB,DET,@CHI,,,,,,,,,,,,,,,,,,269,0.00
Allan George,2568591,DB,CIN,IND,,,,,,,,,,,,,,,,,,270,0.00
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Zyon Gilbert,2569140,DB,GB,@NYG,,,,,,,,,,,,,,,,,,272,0.00
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Christian Gonzalez,2570122,DB,NE,@PIT,,,,,,,,,,,,,,,,,,274,0.00
Mario Goodrich,2568084,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,275,0.00
C.J. Goodwin,2550767,DB,DAL,PHI,,,,,,,,,,,,,,,,,,276,0.00
Tay Gowan,2566427,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,277,0.00
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Vincent Gray,2569083,DB,CLE,JAX,,,,,,,,,,,,,,,,,,279,0.00
A.J. Green,2563782,DB,CLE,JAX,,,,,,,,,,,,,,,,,,280,0.00
Shaquill Griffin,2558259,DB,CAR,@NO,,,,,,,,,,,,,,,,,,281,0.00
Javelin Guidry,2565504,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,282,0.00
