PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Dennis Houston,2568693,WR,NYG,GB,,,,,,,,,,,,,28.40,,,,,,,,,,238,0.00
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Andrei Iosivas,2569657,WR,CIN,IND,,,,,,,,,,,,,15.90,,,,,,,,,,240,0.00
Trenton Irwin,2562900,WR,CIN,IND,,,,,,,,,,,,,15.90,,,,,,,,,,241,0.00
Andy Isabella,2562669,WR,BUF,@KC,,,,,,,,,,,,,10.50,,,,,,,,,,242,0.00
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Kearis Jackson,2571458,WR,TEN,@MIA,,,,,,,,,,,,,32.10,,,,,,,,,,244,0.00
Lucky Jackson,2571730,WR,MIN,@LV,,,,,,,,,,,,,13.20,,,,,,,,,,245,0.00
Shedrick Jackson,2570828,WR,CIN,IND,,,,,,,,,,,,,15.90,,,,,,,,,,246,0.00
Trishton Jackson,2564355,WR,MIN,@LV,,,,,,,,,,,,,13.20,,,,,,,,,,247,0.00
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Rakim Jarrett,2571575,WR,TB,@ATL,,,,,,,,,,,,,12.00,,,,,,,,,,249,0.00
Van Jefferson,2564358,WR,ATL,TB,,,,,,,,,,,,,28.90,,,,,,,,,,250,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Jauan Jennings,2565114,WR,SF,SEA,,,,,,,,,,,,,46.20,,,,,1,,,,,253,0.00
Brandon Johnson,2568738,WR,DEN,@LAC,,,,,,,,,,,,,21.60,,,,,,,,,,254,0.00
Cade Johnson,2567115,WR,SEA,@SF,,,,,,,,,,,,,31.60,,,,,,,,,,255,0.00
Cephus Johnson III,2571219,WR,TB,@ATL,,,,,,,,,,,,,12.00,,,,,,,,,,256,0.00
Collin Johnson,2564202,WR,CHI,DET,,,,,,,,,,,,,32.40,,,,,,,,,,257,0.00
Johnny Johnson III,2568879,WR,HOU,@NYJ,,,,,,,,,,,,,5.70,,,,,,,,,,258,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Tyler Johnson,2565225,WR,LA,@BAL,,,,,,,,,,,,,46.10,,,,,,,,,,260,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Charlie Jones,2569645,WR,CIN,IND,,,,,,,,,,,,,15.90,,,,,,,,,,262,0.00
Julio Jones,2495454,WR,PHI,@DAL,,,,,,,,,,,,,23.00,,,,,,,,,,263,0.00
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Tim Jones,2565624,WR,JAX,@CLE,,,,,,,,,,,,,23.40,,,,,,,,,,265,0.00
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Tom Kennedy,2563319,WR,DET,@CHI,,,,,,,,,,,,,26.10,,,,,,,,,,268,0.00
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Mason Kinsey,2565459,WR,TEN,@MIA,,,,,,,,,,,,,32.10,,,,,,,,,,270,0.00
Christian Kirk,2560781,WR,JAX,@CLE,,,,,,,,,,,,,23.40,,,,,,,,,,271,0.00
Keith Kirkwood,2561224,WR,NO,CAR,,,,,,,,,,,,,20.10,,,,,,,,,,272,0.00
Malik Knowles,2571216,WR,MIN,@LV,,,,,,,,,,,,,13.20,,,,,,,,,,273,0.00
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Kwamie Lassiter II,2568606,WR,CIN,IND,,,,,,,,,,,,,15.90,,,,,,,,,,276,0.00
Allen Lazard,2560787,WR,NYJ,HOU,,,,,,,,,,,,,31.30,,,,,,,,,,277,0.00
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,279,0.00
T.J. Luther,2570599,WR,NE,@PIT,,,,,,,,,,,,,14.80,,,,,,,,,,280,0.00
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Terrace Marshall Jr.,2565902,WR,CAR,@NO,,,,,,,,,,,,,16.70,,,,,,,,,,283,0.00
Tay Martin,2569254,WR,SF,SEA,,,,,,,,,,,,,46.20,,,,,,,,,,284,0.00
Jesse Matthews,2571011,WR,HOU,@NYJ,,,,,,,,,,,,,5.70,,,,,,,,,,285,0.00
Jordan Matthews,2543500,WR,CAR,@NO,,,,,,,,,,,,,16.70,,,,,,,,,,286,0.00
Ray-Ray McCloud,2560801,WR,SF,SEA,,,,,,,,,,,,,46.20,,,,,,,,,,287,0.00
Cameron McCutcheon,2571512,WR,LA,@BAL,,,,,,,,,,,,,46.10,,,,,,,,,,288,0.00
Lance McCutcheon,2567847,WR,NYJ,HOU,,,,,,,,,,,,,31.30,,,,,,,,,,289,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Terry McLaurin,2562489,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Racey McMath,2566112,WR,DAL,PHI,,,,,,,,,,,,,36.80,,,,,,,,,,292,0.00
Bo Melton,2568261,WR,GB,@NYG,,,,,,,,,,,,,35.60,,,,,,,,,,293,0.00
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Jaydon Mickens,2556861,WR,IND,@CIN,,,,,,,,,,,,,21.40,,,,,,,,,,295,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Ryan Miller,2571596,WR,TB,@ATL,,,,,,,,,,,,,12.00,,,,,,,,,,298,0.00
Scott Miller,2562865,WR,ATL,TB,,,,,,,,,,,,,28.90,,,,,3,,,,,299,0.00
Dax Milne,2566601,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Denzel Mims,2564802,WR,PIT,NE,,,,,,,,,,,,,20.40,,,,,,,,,,301,0.00
Jaylon Moore,2565342,WR,JAX,@CLE,,,,,,,,,,,,,23.40,,,,,,,,,,302,0.00
Rondale Moore,2566433,WR,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Skyy Moore,2567805,WR,KC,BUF,,,,,,,,,,,,,26.70,,,,,1,,,,,304,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,PHI,,,,,,,,,,,,,36.80,,,,,,,,,,305,0.00
Stanley Morgan,2562504,WR,CIN,IND,,,,,,,,,,,,,15.90,,,,,,,,,,306,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Joseph Ngata,2570638,WR,PHI,@DAL,,,,,,,,,,,,,23.00,,,,,,,,,,308,0.00
Tre Nixon,2565681,WR,NE,@PIT,,,,,,,,,,,,,14.80,,,,,,,,,,309,0.00
Gunner Olszewski,2563329,WR,NYG,GB,,,,,,,,,,,,,28.40,,,,,,,,,,310,0.00
Josh Palmer,2566502,WR,LAC,DEN,,,,,,,,,,,,,23.10,,,,,,,,,,311,0.00
DeVante Parker,2552409,WR,NE,@PIT,,,,,,,,,,,,,14.80,,,,,,,,,,312,0.00
Zach Pascal,2558877,WR,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Tim Patrick,2558985,WR,DEN,@LAC,,,,,,,,,,,,,21.60,,,,,,,,,,315,0.00
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Kyle Philips,2567664,WR,TEN,@MIA,,,,,,,,,,,,,32.10,,,,,,,,,,318,0.00
Chris Pierce,2569182,WR,CAR,@NO,,,,,,,,,,,,,16.70,,,,,,,,,,319,0.00
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,320,0.00
Thyrick Pitts,2570464,WR,GB,@NYG,,,,,,,,,,,,,35.60,,,,,,,,,,321,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Brandon Powell,2561261,WR,MIN,@LV,,,,,,,,,,,,,13.20,,,,,1,,,,,323,0.00
Cornell Powell,2566187,WR,KC,BUF,,,,,,,,,,,,,26.70,,,,,,,,,,324,0.00
Byron Pringle,2560844,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
James Proche,2563572,WR,CLE,JAX,,,,,,,,,,,,,28.80,,,,,,,,,,326,0.00
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Kendric Pryor,2568612,WR,CIN,IND,,,,,,,,,,,,,15.90,,,,,,,,,,328,0.00
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Jalen Reagor,2564850,WR,NE,@PIT,,,,,,,,,,,,,14.80,,,,,1,,,,,330,0.00
Joe Reed,2565069,WR,CHI,DET,,,,,,,,,,,,,32.40,,,,,,,,,,331,0.00
Nikko Remigio,2570692,WR,KC,BUF,,,,,,,,,,,,,26.70,,,,,,,,,,332,0.00
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Justyn Ross,2568432,WR,KC,BUF,,,,,,,,,,,,,26.70,,,,,,,,,,336,0.00
Sean Ryan,2570413,WR,BAL,LA,,,,,,,,,,,,,49.80,,,,,,,,,,337,0.00
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Curtis Samuel,2558066,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,339,0.00
Braylon Sanders,2569038,WR,MIA,TEN,,,,,,,,,,,,,25.90,,,,,,,,,,340,0.00
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Anthony Schwartz,2565986,WR,MIA,TEN,,,,,,,,,,,,,25.90,,,,,,,,,,342,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,343,0.00
Zavier Scott,2570563,WR,IND,@CIN,,,,,,,,,,,,,21.40,,,,,,,,,,344,0.00
Rashid Shaheed,2569110,WR,NO,CAR,,,,,,,,,,,,,20.10,,,,,,,,,,345,0.00
Tyrell Shavers,2571425,WR,BUF,@KC,,,,,,,,,,,,,10.50,,,,,,,,,,346,0.00
Laviska Shenault Jr.,2564232,WR,CAR,@NO,,,,,,,,,,,,,16.70,,,,,,,,,,347,0.00
Sterling Shepard,2555295,WR,NYG,GB,,,,,,,,,,,,,28.40,,,,,,,,,,348,0.00
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,349,0.00
Justin Shorter,2569579,WR,BUF,@KC,,,,,,,,,,,,,10.50,,,,,,,,,,350,0.00
David Sills,2562732,WR,DEN,@LAC,,,,,,,,,,,,,21.60,,,,,,,,,,351,0.00
Cam Sims,2561067,WR,CAR,@NO,,,,,,,,,,,,,16.70,,,,,,,,,,352,0.00
Steven Sims,2563033,WR,HOU,@NYJ,,,,,,,,,,,,,5.70,,,,,,,,,,353,0.00
Jeff Smith,2562845,WR,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,354,0.00
Shi Smith,2565908,WR,TEN,@MIA,,,,,,,,,,,,,32.10,,,,,,,,,,355,0.00
Tre'Quan Smith,2560878,WR,DEN,@LAC,,,,,,,,,,,,,21.60,,,,,,,,,,356,0.00
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Xavier Smith,2570002,WR,LA,@BAL,,,,,,,,,,,,,46.10,,,,,,,,,,358,0.00
Willie Snead,2550256,WR,SF,SEA,,,,,,,,,,,,,46.20,,,,,,,,,,359,0.00
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Equanimeous St. Brown,2560883,WR,CHI,DET,,,,,,,,,,,,,32.40,,,,,,,,,,361,0.00
John Stephens Jr.,2570894,WR,DAL,PHI,,,,,,,,,,,,,36.80,,,,,,,,,,362,0.00
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Mike Strachan,2565615,WR,CAR,@NO,,,,,,,,,,,,,16.70,,,,,,,,,,364,0.00
Freddie Swain,2565195,WR,MIA,TEN,,,,,,,,,,,,,25.90,,,,,,,,,,365,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Malik Taylor,2562995,WR,NYJ,HOU,,,,,,,,,,,,,31.30,,,,,,,,,,367,0.00
Trent Taylor,2558202,WR,CHI,DET,,,,,,,,,,,,,32.40,,,,,,,,,,368,0.00
Michael Thomas,2556370,WR,NO,CAR,,,,,,,,,,,,,20.10,,,,,,,,,,369,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,370,0.00
Thayer Thomas,2571213,WR,MIN,@LV,,,,,,,,,,,,,13.20,,,,,,,,,,371,0.00
Deven Thompkins,2569314,WR,TB,@ATL,,,,,,,,,,,,,12.00,,,,,,,,,,372,0.00
Bryan Thompson,2571428,WR,BUF,@KC,,,,,,,,,,,,,10.50,,,,,,,,,,373,0.00
Cody Thompson,2562759,WR,SEA,@SF,,,,,,,,,,,,,31.60,,,,,,,,,,374,0.00
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,375,0.00
Mitchell Tinsley,2571650,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,376,0.00
Laquon Treadwell,2555214,WR,BAL,LA,,,,,,,,,,,,,49.80,,,,,,,,,,377,0.00
Brycen Tremayne,2571665,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,378,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,379,0.00
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,380,0.00
Jalen Virgil,2568756,WR,DEN,@LAC,,,,,,,,,,,,,21.60,,,,,,,,,,381,0.00
Greg Ward,2559278,WR,PHI,@DAL,,,,,,,,,,,,,23.00,,,,,,,,,,382,0.00
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,383,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,384,0.00
Montrell Washington,2567538,WR,KC,BUF,,,,,,,,,,,,,26.70,,,,,,,,,,385,0.00
Austin Watkins Jr.,2567091,WR,CLE,JAX,,,,,,,,,,,,,28.80,,,,,,,,,,386,0.00
Quez Watkins,2564880,WR,PHI,@DAL,,,,,,,,,,,,,23.00,,,,,,,,,,387,0.00
Christian Watson,2567637,WR,GB,@NYG,,,,,,,,,,,,,35.60,,,,,,,,,,388,0.00
Duece Watts,2570506,WR,PIT,NE,,,,,,,,,,,,,20.40,,,,,,,,,,389,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,390,0.00
Jared Wayne,2571017,WR,HOU,@NYJ,,,,,,,,,,,,,5.70,,,,,,,,,,391,0.00
Raleigh Webb,2568378,WR,TB,@ATL,,,,,,,,,,,,,12.00,,,,,,,,,,392,0.00
Nsimba Webster,2563316,WR,CHI,DET,,,,,,,,,,,,,32.40,,,,,,,,,,393,0.00
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,396,0.00
Cody White,2564313,WR,SEA,@SF,,,,,,,,,,,,,31.60,,,,,,,,,,397,0.00
Kristian Wilkerson,2565480,WR,LV,MIN,,,,,,,,,,,,,22.40,,,,,,,,,,398,0.00
Mike Williams,2558846,WR,LAC,DEN,,,,,,,,,,,,,23.10,,,,,,,,,,399,0.00
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,400,0.00
Rod Williams,2569366,WR,PIT,NE,,,,,,,,,,,,,20.40,,,,,,,,,,401,0.00
Seth Williams,2566052,WR,JAX,@CLE,,,,,,,,,,,,,23.40,,,,,,,,,,402,0.00
Michael Wilson,2570224,WR,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,404,0.00
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,405,0.00
Juwann Winfree,2562956,WR,IND,@CIN,,,,,,,,,,,,,21.40,,,,,,,,,,406,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,407,0.00
Easop Winston,2564406,WR,SEA,@SF,,,,,,,,,,,,,31.60,,,,,,,,,,408,0.00
Mike Woods,2567481,WR,CLE,JAX,,,,,,,,,,,,,28.80,,,,,,,,,,409,0.00
Derek Wright,2568576,WR,CAR,@NO,,,,,,,,,,,,,16.70,,,,,,,,,,410,0.00
Dareke Young,2568291,WR,SEA,@SF,,,,,,,,,,,,,31.60,,,,,,,,,,411,0.00
Isaiah McKenzie,2558129,WR,IND,@CIN,,,,,,,,,,,,1,21.40,,,,,,,,,,412,-2.00
Austin Trammell,2566728,WR,LA,@BAL,,,,,,,,,,,,2,46.10,,,,,,,,,,413,-2.00
