PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Mykal Walker,2563530,LB,PIT,NE,1,2,,,1,,,,,,,,,1,,30,,46,9.70
Quincy Williams,2562954,LB,NYJ,HOU,3,2,,1,,,,,,,,,,1,,,,47,9.70
Bradley Chubb,2561020,LB,MIA,TEN,2,3,,,,,1,,,,,,,1,2,,,48,9.30
Frankie Luvu,2561366,LB,CAR,@NO,2,2,1,1,,,,,,,,,,,3,,,49,9.20
Jonathon Cooper,2566028,LB,DEN,@LAC,2,,,,1,,,,,,,,,1,,4,,50,9.13
Terrel Bernard,2567325,LB,BUF,@KC,4,4,,,,,,,,,,,,,,,,51,8.40
Bobby Okereke,2562416,LB,NYG,GB,5,1,,,,,,,,,,,,,,,,52,8.10
Jalen Reeves-Maybin,2557924,LB,DET,@CHI,1,,1,1,,,,,,,,,,1,1,,,53,8.00
Damone Clark,2567493,LB,DAL,PHI,2,2,,,,,1,,,,,,,1,,,,54,7.70
Duke Riley,2557967,LB,MIA,TEN,5,,,,,,,,,,,,,,,,,55,7.50
Azeez Ojulari,2566367,LB,NYG,GB,1,3,0.5,1,,,,,,,,,,,3,,,56,7.30
De'Vondre Campbell,2555255,LB,GB,@NYG,4,2,,,,,,,,,,,,,,,,57,7.20
T.J. Watt,2558064,LB,PIT,NE,3,2,,1,,,,,,,,,,,,,,58,7.20
Troy Dye,2564535,LB,MIN,@LV,2,,1,1,,,,,,,,,,,1,,,59,7.00
Arden Key,2560779,LB,TEN,@MIA,2,,1,1,,,,,,,,,,,1,,,60,7.00
Micah Parsons,2566019,LB,DAL,PHI,2,,1,1,,,,,,,,,,,1,,,61,7.00
Byron Young,2570014,LB,LA,@BAL,2,,1,1,,,,,,,,,,,1,,,62,7.00
C.J. Mosley,2543464,LB,NYJ,HOU,2,2,,,,,,,,,,,,1,,,,63,6.70
Derrick Barnes,2566055,LB,DET,@CHI,2,5,,,,,,,,,,,,,1,,,64,6.50
Ja'Whaun Bentley,2561143,LB,NE,@PIT,2,5,,,,,,,,,,,,,1,,,65,6.50
Jordyn Brooks,2565135,LB,SEA,@SF,3,3,,,,,,,,,,,,,,,,66,6.30
Jack Gibbens,2568810,LB,TEN,@MIA,3,3,,,,,,,,,,,,,,,,67,6.30
Micah McFadden,2568003,LB,NYG,GB,2,3,0.5,,,,,,,,,,,,1,,,68,6.30
Patrick Queen,2563575,LB,BAL,LA,3,3,,,,,,,,,,,,,,,,69,6.30
Willie Gay Jr.,2564280,LB,KC,BUF,4,,,,,,,,,,,,,,,,,70,6.00
D'Marco Jackson,2567967,LB,NO,CAR,,1,,,,,1,,1,,,,,,,,8,71,5.87
Divine Deablo,2566253,LB,LV,MIN,3,2,,,,,,,,,,,,,,,,72,5.70
Khalil Mack,2543463,LB,LAC,DEN,1,1,,,,,,,,,,,,1,1,,,73,5.10
Tuli Tuipulotu,2570266,LB,LAC,DEN,3,1,,,,,,,,,,,,,,,,74,5.10
Zack Baun,2564664,LB,NO,CAR,2,,,1,,,,,,,,,,,1,,,75,5.00
Nephi Sewell,2569107,LB,NO,CAR,1,,,,,1,,,,,,,,,,,,76,5.00
Anthony Nelson,2562507,LB,TB,@ATL,2,3,,,,,,,,,,,,,,,,77,4.80
Dre Greenlaw,2562428,LB,SF,SEA,2,2,,,,,,,,,,,,,,16,,78,4.73
Leo Chenal,2567784,LB,KC,BUF,2,2,,,,,,,,,,,,,1,,,79,4.70
Blake Cashman,2562496,LB,HOU,@NYJ,3,,,,,,,,,,,,,,,,,80,4.50
Boye Mafe,2568258,LB,SEA,@SF,3,,,,,,,,,,,,,,,,,81,4.50
Shaquil Barrett,2550541,LB,TB,@ATL,2,2,,,,,,,,,,,,,,,,82,4.20
Andrew Van Ginkel,2562768,LB,MIA,TEN,2,2,,,,,,,,,,,,,,,,83,4.20
Pete Werner,2566358,LB,NO,CAR,2,,,,,,1,,,,,,,,,,1,84,4.03
Sione Takitaki,2562753,LB,CLE,JAX,1,3,,,,,,,,,,,,,1,,,85,3.80
Lorenzo Carter,2561015,LB,ATL,TB,2,1,,,,,,,,,,,,,,,,86,3.60
Christian Rozeboom,2564394,LB,LA,@BAL,1,1,,1,,,,,,,,,,,,,,87,3.60
Joe Tryon-Shoyinka,2566574,LB,TB,@ATL,2,1,,,,,,,,,,,,,,,,88,3.60
Rashan Gary,2562376,LB,GB,@NYG,1,1,,,,,,,,,,,,,2,,,89,3.10
Matthew Adams,2561149,LB,CLE,JAX,2,,,,,,,,,,,,,,,,,90,3.00
Nik Bonitto,2567517,LB,DEN,@LAC,1,,,1,,,,,,,,,,,,,,91,3.00
Akeem Davis-Gaither,2563728,LB,CIN,IND,2,,,,,,,,,,,,,,,,,92,3.00
Tony Fields II,2565971,LB,CLE,JAX,2,,,,,,,,,,,,,,,,,93,3.00
Jake Hansen,2568870,LB,HOU,@NYJ,2,,,,,,,,,,,,,,,,,94,3.00
Alex Highsmith,2564982,LB,PIT,NE,2,,,,,,,,,,,,,,,,,95,3.00
Deion Jones,2555162,LB,CAR,@NO,1,,,1,,,,,,,,,,,,,,96,3.00
Tanoh Kpassagnon,2558185,LB,NO,CAR,2,,,,,,,,,,,,,,,,,97,3.00
Jon Rhattigan,2567127,LB,SEA,@SF,2,,,,,,,,,,,,,,,,,98,3.00
Jack Sanborn,2567424,LB,CHI,DET,1,,,1,,,,,,,,,,,,,,99,3.00
Jack Cochrane,2568408,LB,KC,BUF,1,2,,,,,,,,,,,,,,,,100,2.70
Danielle Hunter,2552603,LB,MIN,@LV,1,1,,,,,,,,,,,,,1,,,101,2.60
Samson Ebukam,2558830,LB,IND,@CIN,1,1,,,,,,,,,,,,,,,,102,2.10
Kamu Grugier-Hill,2556363,LB,CAR,@NO,1,1,,,,,,,,,,,,,,,,103,2.10
Justin Hollins,2562285,LB,LAC,DEN,1,1,,,,,,,,,,,,,,,,104,2.10
Shaquille Leonard,2560789,LB,PHI,@DAL,1,1,,,,,,,,,,,,,,,,105,2.10
Del'Shawn Phillips,2563179,LB,BAL,LA,1,1,,,,,,,,,,,,,,,,106,2.10
Drew Sanders,2569711,LB,DEN,@LAC,1,1,,,,,,,,,,,,,,,,107,2.10
Lukas Van Ness,2569792,LB,GB,@NYG,1,1,,,,,,,,,,,,,,,,108,2.10
Travon Walker,2567778,LB,JAX,@CLE,1,1,,,,,,,,,,,,,,,,109,2.10
Odafe Oweh,2565848,LB,BAL,LA,1,,,,,,,,,,,,,,1,,,110,2.00
Dorian Williams,2569582,LB,BUF,@KC,1,,,,,,,,,,,,,,1,,,111,2.00
Jadeveon Clowney,2543456,LB,BAL,LA,,3,,,,,,,,,,,,,,,,112,1.80
Curtis Bolton,2562913,LB,LV,MIN,1,,,,,,,,,,,,,,,,,113,1.50
Cameron Brown,2564715,LB,NYG,GB,1,,,,,,,,,,,,,,,,,114,1.50
Carter Coughlin,2564724,LB,NYG,GB,1,,,,,,,,,,,,,,,,,115,1.50
Kingsley Enagbare,2567589,LB,GB,@NYG,1,,,,,,,,,,,,,,,,,116,1.50
Jalen Graham,2570311,LB,SF,SEA,1,,,,,,,,,,,,,,,,,117,1.50
Jacob Hummel,2569390,LB,LA,@BAL,1,,,,,,,,,,,,,,,,,118,1.50
Jordan Kunaszyk,2563127,LB,CLE,JAX,1,,,,,,,,,,,,,,,,,119,1.50
Blake Lynch,2564562,LB,LAC,DEN,1,,,,,,,,,,,,,,,,,120,1.50
Cameron McGrone,2566337,LB,IND,@CIN,1,,,,,,,,,,,,,,,,,121,1.50
Nick Niemann,2566496,LB,LAC,DEN,1,,,,,,,,,,,,,,,,,122,1.50
Troy Reeder,2563313,LB,LA,@BAL,1,,,,,,,,,,,,,,,,,123,1.50
Mark Robinson,2568165,LB,PIT,NE,1,,,,,,,,,,,,,,,,,124,1.50
Isaiah Simmons,2564940,LB,NYG,GB,1,,,,,,,,,,,,,,,,,125,1.50
Baylon Spector,2567337,LB,BUF,@KC,1,,,,,,,,,,,,,,,,,126,1.50
Grant Stuard,2566568,LB,IND,@CIN,1,,,,,,,,,,,,,,,,,127,1.50
Rashad Weaver,2566124,LB,TEN,@MIA,1,,,,,,,,,,,,,,,,,128,1.50
Eric Wilson,2559012,LB,GB,@NYG,1,,,,,,,,,,,,,,,,,129,1.50
Markus Bailey,2563719,LB,CIN,IND,,2,,,,,,,,,,,,,,,,130,1.20
Chris Board,2561301,LB,NE,@PIT,,2,,,,,,,,,,,,,,,,131,1.20
Benton Whitley,2569405,LB,NYG,GB,,,,,,,1,,,,,,,,,,1,132,1.03
Von Miller,2495202,LB,BUF,@KC,,,,,,,,,,,,,,,2,,,133,1.00
Brian Asamoah,2567901,LB,MIN,@LV,,1,,,,,,,,,,,,,,,,134,0.60
Oren Burks,2560984,LB,SF,SEA,,1,,,,,,,,,,,,,,,,135,0.60
Dylan Cole,2559152,LB,CHI,DET,,1,,,,,,,,,,,,,,,,136,0.60
Tae Davis,2561318,LB,CAR,@NO,,1,,,,,,,,,,,,,,,,137,0.60
JoJo Domann,2568900,LB,TEN,@MIA,,1,,,,,,,,,,,,,,,,138,0.60
Bud Dupree,2552289,LB,ATL,TB,,1,,,,,,,,,,,,,,,,139,0.60
Nick Hampton,2570008,LB,LA,@BAL,,1,,,,,,,,,,,,,,,,140,0.60
Daiyan Henley,2570281,LB,LAC,DEN,,1,,,,,,,,,,,,,,,,141,0.60
J.J. Russell,2569308,LB,TB,@ATL,,1,,,,,,,,,,,,,,,,142,0.60
Noah Sewell,2569633,LB,CHI,DET,,1,,,,,,,,,,,,,,,,143,0.60
Jamien Sherwood,2565762,LB,NYJ,HOU,,1,,,,,,,,,,,,,,,,144,0.60
Trenton Simpson,2569564,LB,BAL,LA,,1,,,,,,,,,,,,,,,,145,0.60
Preston Smith,2552276,LB,GB,@NYG,,1,,,,,,,,,,,,,,,,146,0.60
Dee Winters,2570296,LB,SF,SEA,,1,,,,,,,,,,,,,,,,147,0.60
Keir Thomas,2567856,LB,LA,@BAL,,,,,,,,,,,,,,,1,,,148,0.50
Henry To'oTo'o,2569831,LB,HOU,@NYJ,,,,,,,,,,,,,,,1,,,149,0.50
Yasir Abdullah,2569891,LB,JAX,@CLE,,,,,,,,,,,,,,,,,,150,0.00
Kwon Alexander,2552592,LB,PIT,NE,,,,,,,,,,,,,,,,,,151,0.00
Christopher Allen,2568726,LB,FA,Bye,,,,,,,,,,,,,,,,,,152,0.00
Troy Andersen,2567235,LB,ATL,TB,,,,,,,,,,,,,,,,,,153,0.00
Joe Bachie,2564661,LB,CIN,IND,,,,,,,,,,,,,,,,,,154,0.00
Jerome Baker,2560966,LB,MIA,TEN,,,,,,,,,,,,,,,,,,155,0.00
Krys Barnes,2563971,LB,ARI,Bye,,,,,,,,,,,,,,,,,,156,0.00
Zaire Barnes,2570185,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,157,0.00
Cody Barton,2562472,LB,WAS,Bye,,,,,,,,,,,,,,,,,,158,0.00
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,159,0.00
Robert Beal Jr.,2570299,LB,SF,SEA,,,,,,,,,,,,,,,,,,160,0.00
Darrian Beavers,2567982,LB,NYG,GB,,,,,,,,,,,,,,,,,,161,0.00
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,162,0.00
Joey Bosa,2555249,LB,LAC,DEN,,,,,,,,,,,,,,,,,,163,0.00
Tyus Bowser,2558166,LB,BAL,LA,,,,,,,,,,,,,,,,,,164,0.00
Shaun Bradley,2564820,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,165,0.00
Amari Burney,2570041,LB,LV,MIN,,,,,,,,,,,,,,,,,,166,0.00
Devin Bush,2562243,LB,SEA,@SF,,,,,,,,,,,,,,,,,,167,0.00
Darien Butler,2568963,LB,LV,MIN,,,,,,,,,,,,,,,,,,168,0.00
Chance Campbell,2567646,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,169,0.00
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,170,0.00
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,171,0.00
K'Lavon Chaisson,2564166,LB,JAX,@CLE,,,,,,,,,,,,,,,,,,172,0.00
Cole Christiansen,2565021,LB,KC,BUF,,,,,,,,,,,,,,,,,,173,0.00
Frank Clark,2552629,LB,FA,Bye,,,,,,,,,,,,,,,,,,174,0.00
Zaven Collins,2566421,LB,ARI,Bye,,,,,,,,,,,,,,,,,,175,0.00
Ryan Connelly,2562638,LB,NO,CAR,,,,,,,,,,,,,,,,,,176,0.00
Jabril Cox,2565998,LB,WAS,Bye,,,,,,,,,,,,,,,,,,177,0.00
Tae Crowder,2564727,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,178,0.00
Marcus Davenport,2561037,LB,MIN,@LV,,,,,,,,,,,,,,,,,,179,0.00
Jamin Davis,2566595,LB,WAS,Bye,,,,,,,,,,,,,,,,,,180,0.00
Jarrad Davis,2557855,LB,NYG,GB,,,,,,,,,,,,,,,,,,181,0.00
Nakobe Dean,2568072,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,182,0.00
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
SirVocea Dennis,2570347,LB,TB,@ATL,,,,,,,,,,,,,,,,,,184,0.00
Victor Dimukeje,2566424,LB,ARI,Bye,,,,,,,,,,,,,,,,,,185,0.00
De'Shaan Dixon,2567736,LB,JAX,@CLE,,,,,,,,,,,,,,,,,,186,0.00
Andrew Dowell,2563218,LB,NO,CAR,,,,,,,,,,,,,,,,,,187,0.00
Arnold Ebiketie,2567238,LB,ATL,TB,,,,,,,,,,,,,,,,,,188,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Christian Elliss,2567004,LB,NE,@PIT,,,,,,,,,,,,,,,,,,190,0.00
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Rashaan Evans,2560718,LB,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Olakunle Fatukasi,2569293,LB,LA,@BAL,,,,,,,,,,,,,,,,,,193,0.00
Demetrius Flannigan-Fowles,2563090,LB,SF,SEA,,,,,,,,,,,,,,,,,,194,0.00
Tomon Fox,2569137,LB,NYG,GB,,,,,,,,,,,,,,,,,,195,0.00
Dennis Gardeck,2561200,LB,ARI,Bye,,,,,,,,,,,,,,,,,,196,0.00
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
DeMarquis Gates,2561615,LB,FA,Bye,,,,,,,,,,,,,,,,,,199,0.00
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Luke Gifford,2562942,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,201,0.00
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Cam Gill,2565216,LB,TB,@ATL,,,,,,,,,,,,,,,,,,203,0.00
Trevis Gipson,2563695,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,204,0.00
Cameron Goode,2567892,LB,MIA,TEN,,,,,,,,,,,,,,,,,,205,0.00
Jonas Griffith,2565102,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,206,0.00
Derick Hall,2570329,LB,SEA,@SF,,,,,,,,,,,,,,,,,,207,0.00
Terez Hall,2562277,LB,NE,@PIT,,,,,,,,,,,,,,,,,,208,0.00
Daniel Hardy,2567832,LB,CHI,DET,,,,,,,,,,,,,,,,,,209,0.00
Devin Harper,2567499,LB,CIN,IND,,,,,,,,,,,,,,,,,,210,0.00
Darius Harris,2563108,LB,KC,BUF,,,,,,,,,,,,,,,,,,211,0.00
De'Jon Harris,2564604,LB,WAS,Bye,,,,,,,,,,,,,,,,,,212,0.00
Malik Harrison,2563554,LB,BAL,LA,,,,,,,,,,,,,,,,,,213,0.00
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
Jordan Hicks,2552315,LB,MIN,@LV,,,,,,,,,,,,,,,,,,215,0.00
Cole Holcomb,2562872,LB,PIT,NE,,,,,,,,,,,,,,,,,,216,0.00
James Houston,2567544,LB,DET,@CHI,,,,,,,,,,,,,,,,,,217,0.00
Justin Houston,2495493,LB,MIA,TEN,,,,,,,,,,,,,,,,,,218,0.00
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Khaleke Hudson,2565279,LB,WAS,Bye,,,,,,,,,,,,,,,,,,220,0.00
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Myles Jack,2555329,LB,PIT,NE,,,,,,,,,,,,,,,,,,222,0.00
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Malik Jefferson,2560762,LB,DAL,PHI,,,,,,,,,,,,,,,,,,224,0.00
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Caleb Johnson,2566743,LB,JAX,@CLE,,,,,,,,,,,,,,,,,,226,0.00
DJ Johnson,2569603,LB,CAR,@NO,,,,,,,,,,,,,,,,,,227,0.00
Kyron Johnson,2568090,LB,PIT,NE,,,,,,,,,,,,,,,,,,228,0.00
Patrick Johnson,2566403,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,229,0.00
Clay Johnston,2564361,LB,CIN,IND,,,,,,,,,,,,,,,,,,230,0.00
Andre Jones Jr.,2570383,LB,WAS,Bye,,,,,,,,,,,,,,,,,,231,0.00
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Vi Jones,2568249,LB,TB,@ATL,,,,,,,,,,,,,,,,,,234,0.00
Matt Judon,2555505,LB,NE,@PIT,,,,,,,,,,,,,,,,,,235,0.00
Sam Kamara,2566746,LB,CLE,JAX,,,,,,,,,,,,,,,,,,236,0.00
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
William Kwenkeu,2569414,LB,MIN,@LV,,,,,,,,,,,,,,,,,,238,0.00
Nate Landman,2568519,LB,ATL,TB,,,,,,,,,,,,,,,,,,239,0.00
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Jesse Luketa,2568111,LB,ARI,Bye,,,,,,,,,,,,,,,,,,245,0.00
Tyreek Maddox-Williams,2569209,LB,ARI,Bye,,,,,,,,,,,,,,,,,,246,0.00
DeAngelo Malone,2567253,LB,ATL,TB,,,,,,,,,,,,,,,,,,247,0.00
Marte Mapu,2570104,LB,NE,@PIT,,,,,,,,,,,,,,,,,,248,0.00
Jake Martin,2561092,LB,IND,@CIN,,,,,,,,,,,,,,,,,,249,0.00
Luke Masterson,2568981,LB,LV,MIN,,,,,,,,,,,,,,,,,,250,0.00
Tyler Matakevich,2555171,LB,BUF,@KC,,,,,,,,,,,,,,,,,,251,0.00
Kana'i Mauga,2568741,LB,LV,MIN,,,,,,,,,,,,,,,,,,252,0.00
David Mayo,2553441,LB,WAS,Bye,,,,,,,,,,,,,,,,,,253,0.00
Zach McCloud,2569059,LB,IND,@CIN,,,,,,,,,,,,,,,,,,254,0.00
Marcelino McCrary-Ball,2569260,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,255,0.00
Raekwon McMillan,2558070,LB,NE,@PIT,,,,,,,,,,,,,,,,,,256,0.00
Matt Milano,2557969,LB,BUF,@KC,,,,,,,,,,,,,,,,,,257,0.00
Ventrell Miller,2569906,LB,JAX,@CLE,,,,,,,,,,,,,,,,,,258,0.00
Jeremiah Moon,2567292,LB,BAL,LA,,,,,,,,,,,,,,,,,,259,0.00
Arron Mosby,2568564,LB,GB,@NYG,,,,,,,,,,,,,,,,,,260,0.00
Chad Muma,2567760,LB,JAX,@CLE,,,,,,,,,,,,,,,,,,261,0.00
Calvin Munson,2559217,LB,MIA,TEN,,,,,,,,,,,,,,,,,,262,0.00
Tanner Muse,2564427,LB,LAC,DEN,,,,,,,,,,,,,,,,,,263,0.00
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Uchenna Nwosu,2560826,LB,SEA,@SF,,,,,,,,,,,,,,,,,,265,0.00
Amen Ogbongbemiga,2566499,LB,LAC,DEN,,,,,,,,,,,,,,,,,,266,0.00
Adetokunbo Ogundeji,2565827,LB,ATL,TB,,,,,,,,,,,,,,,,,,267,0.00
David Ojabo,2567301,LB,BAL,LA,,,,,,,,,,,,,,,,,,268,0.00
Segun Olubi,2569263,LB,IND,@CIN,,,,,,,,,,,,,,,,,,269,0.00
DeMarvion Overshown,2569705,LB,DAL,PHI,,,,,,,,,,,,,,,,,,270,0.00
Owen Pappoe,2570227,LB,ARI,Bye,,,,,,,,,,,,,,,,,,271,0.00
Ronnie Perkins,2566340,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,272,0.00
Jacob Phillips,2563806,LB,CLE,JAX,,,,,,,,,,,,,,,,,,273,0.00
Jaelan Phillips,2566289,LB,MIA,TEN,,,,,,,,,,,,,,,,,,274,0.00
Anthony Pittman,2563195,LB,DET,@CHI,,,,,,,,,,,,,,,,,,275,0.00
Shaquille Quarterman,2564217,LB,JAX,@CLE,,,,,,,,,,,,,,,,,,276,0.00
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,277,0.00
Hamilcar Rashed Jr.,2565756,LB,SEA,@SF,,,,,,,,,,,,,,,,,,278,0.00
Malik Reed,2562825,LB,MIA,TEN,,,,,,,,,,,,,,,,,,279,0.00
Monty Rice,2566121,LB,NO,CAR,,,,,,,,,,,,,,,,,,280,0.00
Curtis Robinson,2566875,LB,SF,SEA,,,,,,,,,,,,,,,,,,281,0.00
Quincy Roche,2566466,LB,MIN,@LV,,,,,,,,,,,,,,,,,,282,0.00
Malcolm Rodriguez,2567562,LB,DET,@CHI,,,,,,,,,,,,,,,,,,283,0.00
